ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
452160,제이엔비,,3095,32.7,9.9,17.2,-69.8,4.4,-12.3,-21.1,-42.7,-16.3,-33.6,-49.8,0.51,10250,2965,0,False,False,False,18029,22043,0.3,0.6,0.8,0.82,3,False,False,True,False,+3%반등,74.6,0.2,0.0,1.1,-0.0,True,8,약세,-7,-7,0,0,-21.9,-18.9,1508.41,,-1.14,12.0,12.0,12.0,10,10,1.0,85.6,78.6,452160,1309421,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1.8,33.6,-94.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,25.2,46.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.7,11.4,-132.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,14.0,default,-3,77.6,70.6,42.6,C,OBSERVE,26.6,10.0,PYKRX,10.0,-10.0,4,10.0,18.65,True
321550,티움바이오,,3925,42.7,42.1,28.4,-71.4,14.9,-6.2,-29.8,-61.4,-7.3,-44.9,-44.6,0.65,13700,3415,5,False,False,True,126412,297343,7.6,5.1,13.2,0.43,3,False,False,True,False,+3%반등,54.5,-2.4,0.1,4.8,-44.8,True,8,약세,-7,-7,0,0,-21.9,-18.9,1508.41,,-1.14,12.0,12.0,12.0,10,10,1.0,70.5,63.5,321550,1335930,0,2,0,0,,[20251023] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251023900433) || [20250722] 전환사채(해외전환사채포함)발행후만기전사채취득               (20250722900409),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251023900433 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250722900409,,,,20251023900433 || 20250722900409,주의,SAFE,2025.0,-161.5,-187.0,13.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-153.0,-156.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-45.4,-53.5,15.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,2,77.5,70.5,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,3.0,7,-10.0,13.625,False
088910,동우팜투테이블,,2115,42.1,11.3,13.0,-22.5,6.9,-9.0,-10.0,-10.6,-8.2,-10.1,-5.2,0.9,2730,1978,0,False,False,False,153222,397281,7.9,3.4,9.5,0.39,3,False,False,True,False,+3%반등,45.3,2.6,0.6,3.6,4.2,True,15,약세,-7,-7,0,0,-21.9,-18.9,1508.41,,-1.14,12.0,12.0,12.0,10,10,1.0,63.3,56.3,088910,228712,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,131.5,-43.1,405.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,254.6,-61.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,42.0,2.6,1487.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.94,default,-1,77.3,70.3,79.3,B,WAIT,55.5,15.0,PYKRX,23.0,11.0,4,15.0,11.325,True
357580,아모센스,,5690,29.5,2.7,11.7,-81.0,1.6,-29.2,-38.4,-66.5,-25.8,-54.8,-51.7,0.52,29900,5600,0,False,False,False,116982,147161,4.4,7.7,11.8,0.79,0,False,False,False,False,-,85.3,-5.8,-2.9,3.7,-37.3,True,0,약세,-7,-7,0,0,-21.9,-18.9,1508.41,,-1.14,12.0,12.0,12.0,10,10,1.0,85.3,78.3,357580,1012987,0,3,0,0,,[20250724] 전환사채(해외전환사채포함)발행후만기전사채취득               (20250724900547) || [20250724] 전환사채(해외전환사채포함)발행후만기전사채취득               (20250724900543) || [20250716] 주요사항보고서(전환사채권발행결정) (20250716000250),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250724900547 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250724900543 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250716000250,,,,20250724900547 || 20250724900543 || 20250716000250,주의,SAFE,2025.0,53.2,71.6,-25.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,113.8,-4.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.3,15.3,-65.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.14,default,-3,77.3,70.3,5.0,WATCH,WATCH,-1.0,0.0,PYKRX,15.0,-10.0,0,-10.0,20.0,False
024880,케이피에프,,3675,29.4,10.7,18.6,-46.6,2.2,-5.3,-10.8,-26.9,-8.5,-23.8,-32.3,1.17,6880,3595,0,False,False,False,87311,100323,4.2,3.3,4.1,0.87,0,False,False,False,False,-,72.3,-1.2,0.4,-3.4,0.8,True,8,약세,-7,-7,0,0,-21.9,-18.9,1508.41,,-1.14,12.0,12.0,12.0,10,10,1.0,80.3,73.3,024880,157636,0,3,0,0,,[20251202] [기재정정]유상증자결정(종속회사의주요경영사항)               (20251202900567) || [20251103] [기재정정]유상증자결정(종속회사의주요경영사항)               (20251103900656) || [20251015] 유상증자결정(종속회사의주요경영사항)               (20251015900638),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251202900567 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251103900656 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251015900638,,,,20251202900567 || 20251103900656 || 20251015900638,주의,SAFE,2025.0,354.0,428.5,-17.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,507.2,135.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,78.2,138.2,-43.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.43,default,2,77.3,70.3,23.1,WATCH,WATCH,-1.6,20.0,PYKRX,15.0,-10.0,0,-10.0,18.075,False
380550,뉴로핏,,8650,26.2,1.6,7.0,-76.4,0.7,-17.5,-31.0,-52.9,-20.5,-40.4,-58.8,0.75,36700,8590,0,False,False,False,75674,133474,8.7,7.1,15.1,0.57,0,False,False,False,False,-,87.2,3.7,-0.2,42.0,-29.9,True,8,약세,-7,-7,0,0,-21.9,-18.9,1508.41,,-1.14,12.0,12.0,12.0,10,10,1.0,95.2,88.2,380550,1782004,0,2,0,0,,[20260410] 주요사항보고서(유상증자결정) (20260410002666) || [20260410] 주요사항보고서(전환사채권발행결정) (20260410002638),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260410002666 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260410002638,,,,20260410002666 || 20260410002638,주의,SAFE,2025.0,-165.5,-146.5,-13.0,CFS,영업손실,dart_OperatingIncomeLoss,-150.7,-126.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-58.2,-45.9,-26.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-3,77.2,70.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,0,10.0,20.0,False
101360,에코앤드림,,7190,25.7,2.9,14.5,-73.3,1.4,-17.0,-39.1,-57.6,-21.4,-45.4,-60.7,0.37,26900,7090,0,False,False,False,56638,151101,4.1,4.4,15.2,0.37,0,False,False,False,False,-,84.2,0.1,0.0,81.4,-87.4,True,8,약세,-7,-7,0,0,-21.9,-18.9,1508.41,,-1.14,12.0,12.0,12.0,10,10,1.0,92.2,85.2,101360,619640,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-6.1,4.9,-225.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-111.1,-218.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.6,3.9,-294.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,77.2,70.2,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-20.0,-5.0,0,0.0,20.0,False
308080,바이젠셀,,5840,25.6,24.5,27.7,-66.4,111.2,-4.9,-40.6,15.9,-13.1,-36.9,-17.7,1.56,17360,2765,5,False,True,False,267122,310342,28.7,15.2,21.7,0.86,7,False,True,False,True,5일선회복/거래량동반양봉,78.1,-5.9,-0.2,3.6,0.1,True,0,약세,-7,-7,0,0,-21.9,-18.9,1508.41,,-1.14,12.0,12.0,12.0,10,10,1.0,90.1,83.1,308080,1335790,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-171.1,-153.3,-11.6,OFS,영업손실,dart_OperatingIncomeLoss,-138.2,-109.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-28.4,-26.9,-5.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,77.1,70.1,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,11,-10.0,19.525,False
041020,폴라리스오피스,,2840,38.5,32.1,16.4,-59.6,10.5,-6.7,-16.6,-32.1,-7.9,-24.9,-37.4,0.39,7030,2570,0,False,False,False,389820,732541,8.2,11.9,22.9,0.53,3,False,False,True,False,+3%반등,59.0,-8.3,0.0,13.8,-55.1,True,0,약세,-7,-7,0,0,-21.9,-18.9,1508.41,,-1.14,12.0,12.0,12.0,10,10,1.0,62.0,55.0,041020,269852,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,91.2,48.0,89.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,249.7,181.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,23.9,20.2,18.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.74,default,0,77.0,70.0,37.8,B,WAIT,23.0,0.0,PYKRX,23.0,6.0,4,-10.0,14.75,True
403850,더핑크퐁컴퍼니,,10440,37.4,16.5,24.1,-83.0,4.4,-4.0,-4.3,-32.7,-6.0,-19.3,,1.04,61500,10000,5,True,False,False,116660,84389,8.8,12.6,9.4,1.38,3,False,False,True,False,+3%반등,55.0,31.5,5.4,32.9,5.1,True,10,약세,-7,-7,0,0,-21.9,-18.9,1508.41,,-1.14,12.0,12.0,12.0,10,10,1.0,73.0,66.0,403850,1138364,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,193.6,188.1,2.9,CFS,영업이익,dart_OperatingIncomeLoss,209.4,276.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,29.4,61.0,-51.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.08,default,-1,77.0,70.0,56.8,B,WAIT,44.5,6.0,PYKRX,18.0,0.0,4,15.0,13.75,True
214180,헥토이노베이션,,13120,33.0,19.8,18.6,-48.9,4.5,-5.7,-12.9,-26.7,-7.9,-21.0,-25.8,1.06,25700,12550,0,False,False,False,41959,56285,7.7,5.7,8.0,0.75,3,False,False,True,False,+3%반등,66.9,-2.0,0.0,1.5,0.5,True,0,약세,-7,-7,0,0,-21.9,-18.9,1508.41,,-1.14,12.0,12.0,12.0,10,10,1.0,69.9,62.900000000000006,214180,1013311,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,501.8,488.6,2.7,CFS,영업이익,dart_OperatingIncomeLoss,1004.3,1059.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,145.6,117.3,24.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.0,default,2,76.9,69.9,58.7,B,WAIT,22.9,20.0,PYKRX,23.0,5.0,4,-10.0,16.725,True
413390,엠오티,,5490,35.0,27.8,16.8,-52.9,9.8,-10.6,-16.1,-33.0,-10.5,-24.8,-28.7,1.11,11660,5000,0,False,False,False,33468,35075,2.1,1.9,2.1,0.95,3,False,False,True,False,+3%반등,64.9,0.9,1.5,2.5,1.7,True,15,약세,-7,-7,0,0,-21.9,-18.9,1508.41,,-1.14,12.0,12.0,12.0,10,10,1.0,82.9,75.9,413390,1563922,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,44.1,65.0,-32.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,47.2,295.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.5,6.1,-75.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.07,default,-1,76.9,69.9,40.2,B,WAIT,35.9,0.0,PYKRX,15.0,-10.0,4,15.0,16.225,True
067080,대화제약,,8730,34.6,11.9,8.3,-64.9,4.1,-15.0,-19.2,-37.8,-11.5,-27.4,-42.0,0.34,24900,8390,0,False,False,False,54407,97687,3.0,5.0,9.9,0.56,3,False,False,True,False,+3%반등,73.9,4.6,-0.2,21.9,-46.6,True,8,약세,-7,-7,0,0,-21.9,-18.9,1508.41,,-1.14,12.0,12.0,12.0,10,10,1.0,84.9,77.9,067080,210740,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,31.6,67.1,-52.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,54.3,52.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.5,11.3,-59.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.72,default,-3,76.9,69.9,42.5,B,WAIT,36.5,0.0,PYKRX,15.0,-10.0,4,15.0,18.475,True
036890,진성티이씨,,13160,36.6,18.8,17.0,-37.6,28.8,-10.8,-7.3,-17.2,-8.7,-16.4,-9.8,0.72,21100,10220,0,False,False,False,55859,103040,8.9,7.7,15.1,0.54,3,False,False,True,False,+3%반등,54.8,1.8,1.6,-25.7,26.7,True,10,약세,-7,-7,0,0,-21.9,-18.9,1508.41,,-1.14,12.0,12.0,12.0,10,10,1.0,67.8,60.8,036890,174208,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,479.4,244.4,96.2,CFS,영업이익,dart_OperatingIncomeLoss,217.1,487.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,129.5,90.7,42.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.45,default,-3,76.8,69.8,65.7,B,WAIT,47.4,9.0,PYKRX,15.0,11.0,4,13.0,13.7,True
319400,현대무벡스,,21700,20.4,4.7,20.7,-56.9,403.5,-14.7,-37.6,-16.5,-25.2,-34.6,-7.1,0.62,50400,4310,0,False,False,False,978495,1487870,196.6,223.4,490.9,0.66,0,False,False,False,False,-,81.7,52.7,12.1,-793.2,1345.4,True,15,약세,-7,-7,0,0,-21.9,-18.9,1508.41,,-1.14,12.0,12.0,12.0,10,10,1.0,96.7,89.7,319400,1358463,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,182.1,245.7,-25.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-14.3,551.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-6.4,51.8,-112.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-0.08,default,0,76.7,69.7,-2.0,WATCH,WATCH,0.1,0.0,PYKRX,-15.0,-5.0,0,8.0,20.0,False
037230,한국팩키지,,1418,36.5,25.4,34.7,-63.2,8.2,0.1,-6.4,-44.9,-3.2,-21.7,-28.4,9.89,3850,1310,10,True,False,True,448265,205929,29.8,6.4,3.0,2.18,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,60.7,-1.3,-0.7,-2.4,-0.0,True,0,약세,-7,-7,0,0,-21.9,-18.9,1508.41,,-1.14,12.0,12.0,12.0,10,10,1.0,80.7,73.7,037230,198192,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,99.4,67.9,46.4,OFS,영업이익,dart_OperatingIncomeLoss,195.1,84.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.8,23.1,-48.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.96,default,6,76.7,69.7,38.2,B,WAIT,26.5,15.0,PYKRX,18.0,-15.0,15,-10.0,15.175,True
006910,보성파워텍,,6250,29.3,2.2,2.9,-65.7,108.7,-21.6,-25.5,-33.0,-18.6,-36.3,-20.3,0.66,18200,2995,0,False,False,False,966785,1354569,57.1,68.5,106.8,0.71,-30,True,False,False,False,⚠️떨어지는칼날,86.6,-4.9,0.4,-99.7,-0.9,True,8,약세,-7,-7,0,0,-21.9,-18.9,1508.41,,-1.14,12.0,12.0,12.0,10,10,1.0,64.6,57.6,006910,267881,0,1,0,0,,[20260330] 최대주주변경               (20260330902130),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260330902130,,,,20260330902130,주의,SAFE,2025.0,268.1,48.2,455.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,437.0,-100.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,59.5,15.5,284.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.63,default,-3,76.6,69.6,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,23.0,11.0,0,0.0,20.0,False
045660,에이텍,,7700,36.1,15.5,16.9,-50.0,2.0,-4.1,-7.5,-17.7,-5.3,-12.6,-23.7,0.4,15410,7550,0,False,False,False,19129,33610,1.0,1.5,2.7,0.57,0,False,False,False,False,-,61.5,0.7,0.0,-1.9,0.0,True,3,약세,-7,-7,0,0,-21.9,-18.9,1508.41,,-1.14,12.0,12.0,12.0,10,10,1.0,64.5,57.5,045660,256502,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,87.0,20.8,319.2,CFS,영업이익,dart_OperatingIncomeLoss,102.3,195.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,41.9,40.2,4.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.18,default,-3,76.5,69.5,66.4,B,OBSERVE,36.8,15.0,PYKRX,20.0,6.0,0,10.0,15.375,True
215360,우리산업,,6350,35.1,51.4,38.2,-38.9,13.2,1.0,-9.3,-22.7,-3.2,-17.7,-23.3,0.41,10400,5610,0,False,False,False,10419,17254,0.4,0.7,1.1,0.6,6,False,True,True,False,5일선회복/+3%반등,47.3,0.3,0.0,0.2,-0.0,True,3,약세,-7,-7,0,0,-21.9,-18.9,1508.41,,-1.14,12.0,12.0,12.0,10,10,1.0,56.3,49.3,215360,1077577,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,186.7,149.6,24.8,CFS,영업이익,dart_OperatingIncomeLoss,325.8,412.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,42.8,31.1,37.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.75,default,5,76.3,69.3,75.8,B,WAIT,63.6,9.0,PYKRX,23.0,11.0,11,10.0,11.825,True
060480,국일신동,,1392,25.4,26.5,5.1,-31.3,7.1,-6.6,-2.5,-16.6,-5.4,-13.7,-14.6,1.3,2025,1300,0,False,False,False,28913,25916,0.5,0.4,0.4,1.12,3,False,False,True,False,+3%반등,64.1,0.0,0.0,0.0,0.0,True,0,약세,-7,-7,0,0,-21.9,-18.9,1508.41,,-1.14,12.0,12.0,12.0,10,10,1.0,67.1,60.1,060480,203847,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-2.1,-17.0,87.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,46.2,-30.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.5,-0.0,8415.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,-1,76.1,69.1,59.0,B,WAIT,30.9,15.0,PYKRX,13.0,11.0,4,0.0,16.025,True
024940,PN풍년,,2090,31.8,33.8,29.5,-65.2,6.4,-2.3,-8.9,-44.4,-4.2,-18.5,-51.1,0.64,6000,1965,5,False,False,True,29973,44503,0.6,0.6,1.0,0.67,3,False,False,True,False,+3%반등,60.0,0.8,0.0,1.4,-0.1,True,3,약세,-7,-7,0,0,-21.9,-18.9,1508.41,,-1.14,12.0,12.0,12.0,10,10,1.0,71.0,64.0,024940,133557,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,15.7,9.2,70.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,35.3,58.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.5,7.8,-4.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.25,default,0,76.0,69.0,64.0,B,WAIT,44.9,12.0,PYKRX,18.0,0.0,4,15.0,15.0,True
478340,나라스페이스테크놀로지,,11220,18.9,2.4,17.4,-82.6,1.9,-20.7,-47.4,-65.5,-29.9,-53.0,,0.53,64600,11010,0,False,False,False,98034,155341,9.4,12.3,26.0,0.63,0,False,False,False,False,-,83.0,8.6,-10.8,74.0,-23.7,True,8,약세,-7,-7,0,0,-21.9,-18.9,1508.41,,-1.14,12.0,12.0,12.0,10,10,1.0,91.0,84.0,478340,1787355,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-54.6,-44.3,-23.2,OFS,영업이익(손실),dart_OperatingIncomeLoss,-35.3,-29.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-30.3,-16.6,-82.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,76.0,69.0,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,0,0.0,20.0,False
