ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
160190,하이젠알앤엠,,16350,33.2,23.1,20.9,-82.1,11.9,-2.1,-41.2,-56.5,-18.3,-42.6,-65.9,0.75,91200,14610,10,False,True,True,68259,75497,9.3,11.2,15.5,0.9,0,False,False,False,False,-,73.6,5.8,-2.6,28.5,1.0,True,8,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,91.6,82.6,160190,650771,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-89.1,-3.7,-2312.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-96.9,-26.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-33.9,-23.8,-42.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,78.6,69.6,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,3,10.0,18.4,False
119830,아이텍,,5750,31.8,35.1,36.7,-40.9,15.2,8.1,-11.0,-12.1,-5.3,-13.5,-12.6,0.37,9730,4990,10,False,True,True,137711,271875,5.9,7.8,17.0,0.51,6,False,True,True,False,5일선회복/+3%반등,54.5,-5.4,0.1,-30.3,2.4,True,8,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,78.5,69.5,119830,626011,0,22,0,0,,[20260713] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260713900642) || [20260709] [기재정정]주요사항보고서(유상증자결정) (20260709000565) || [20260610] [기재정정]주요사항보고서(유상증자결정) (20260610000506),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713900642 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000565 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260610000506,,,,20260713900642 || 20260709000565 || 20260610000506,주의,SAFE,2025.0,2.2,103.2,-97.9,CFS,영업외손익,dart_NonOperatingProfitLoss,187.6,146.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-84.9,-3.2,-2533.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,85.27,default,5,78.5,69.5,11.6,WATCH,WATCH,15.1,7.0,PYKRX,10.0,-10.0,11,-10.0,13.625,False
086390,유니테스트,,10980,44.9,33.0,35.9,-53.7,15.0,10.5,-28.0,-31.0,-6.3,-25.1,-32.3,1.02,23700,9550,5,False,True,False,188796,181931,20.8,19.6,21.2,1.04,6,False,True,True,False,5일선회복/+3%반등,47.4,25.6,-15.8,57.5,-87.1,True,8,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,66.4,57.400000000000006,086390,540447,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-210.9,-234.4,10.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-227.8,-204.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-25.3,-39.9,36.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,7,78.4,69.4,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,5.5,11,15.0,11.85,False
007530,와이엠,,1902,40.6,34.1,13.4,-37.4,18.6,-4.2,-9.4,-20.3,-3.5,-8.3,-22.3,0.6,3040,1604,5,True,False,False,29925,18063,0.2,0.6,0.4,1.66,0,False,False,False,False,-,48.4,-0.1,-0.1,-0.1,0.0,True,0,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,53.4,44.4,007530,140858,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,39.9,61.1,-34.7,CFS,영업이익,dart_OperatingIncomeLoss,48.5,105.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.4,9.9,45.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.22,default,0,78.4,69.4,51.1,B,OBSERVE,19.5,12.0,PYKRX,20.0,17.0,0,-10.0,12.1,True
452200,민테크,,1369,42.5,7.3,14.8,-73.7,7.0,-11.6,-39.2,-43.8,-20.1,-48.0,-47.4,0.5,5200,1280,0,False,False,False,265610,345480,2.4,3.8,6.2,0.77,0,False,False,False,False,-,65.3,2.3,0.0,-3.6,-0.0,True,8,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,73.3,64.3,452200,1689035,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-88.0,-109.6,19.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,-47.1,-97.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-26.8,-41.8,35.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,0,78.3,69.3,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-12.0,5.5,0,15.0,16.325,False
030530,원익홀딩스,,18580,42.3,42.0,36.0,-63.3,232.4,13.3,-31.6,-32.2,-7.8,-26.3,-36.7,0.71,50600,5590,10,False,True,True,614626,625189,82.2,108.8,127.6,0.98,6,False,True,True,False,5일선회복/+3%반등,52.2,38.2,16.9,157.5,35.0,True,15,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,83.2,74.2,030530,216647,0,3,0,0,,[20260430] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260430900853) || [20260203] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260203901098) || [20250829] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20250829900842),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430900853 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260203901098 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250829900842,,,,20260430900853 || 20260203901098 || 20250829900842,주의,SAFE,2025.0,-4.2,306.1,-101.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,1180.9,1015.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-23.2,102.3,-122.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,5,78.2,69.2,24.0,WATCH,WATCH,40.9,0.0,PYKRX,5.0,-10.0,11,15.0,13.05,False
056080,유진로봇,,12600,38.7,27.2,26.6,-74.5,30.6,3.2,-34.3,-46.4,-11.6,-34.9,-38.9,0.46,49450,9650,5,False,True,False,191588,288178,17.1,24.2,42.2,0.66,6,False,True,True,False,5일선회복/+3%반등,62.0,8.3,0.5,207.8,21.1,True,15,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,88.0,79.0,056080,234227,0,1,0,0,,[20260515] 주요사항보고서(유상증자결정) (20260515001133),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515001133,,,,20260515001133,주의,SAFE,2025.0,-50.3,-26.7,-88.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,-53.9,19.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-39.8,-20.6,-92.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,78.0,69.0,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,11,13.0,15.5,False
223250,드림씨아이에스,,3130,46.6,42.5,28.8,-63.8,10.0,2.3,-20.4,-33.5,-5.1,-30.1,-37.9,0.5,8640,2845,10,False,True,True,63914,92696,1.4,2.0,3.1,0.69,6,False,True,True,False,5일선회복/+3%반등,43.8,0.7,0.0,3.4,0.1,True,8,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,67.8,58.8,223250,916826,0,1,0,0,,[20250922] 주요사항보고서(전환사채권발행결정) (20250922000174),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250922000174,,,,20250922000174,주의,SAFE,2025.0,52.4,50.6,3.6,CFS,영업이익,dart_OperatingIncomeLoss,140.7,-0.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.4,13.3,-59.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.69,default,5,77.8,68.8,52.0,WATCH,WATCH,51.7,12.0,PYKRX,18.0,0.0,11,10.0,10.95,False
294570,쿠콘,,18200,46.8,48.4,33.0,-64.6,10.1,0.8,-20.0,-33.3,-4.5,-19.6,-38.7,0.77,51400,16530,5,False,True,False,13512,16508,2.4,2.4,3.2,0.82,3,False,True,False,False,5일선회복,41.6,3.5,-0.0,18.5,0.0,True,8,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,57.6,48.6,294570,1311055,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,188.6,165.9,13.7,OFS,영업이익,dart_OperatingIncomeLoss,450.0,525.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,44.7,43.9,1.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.39,default,5,77.6,68.6,64.4,B,WAIT,55.3,6.0,PYKRX,20.0,6.0,7,15.0,10.4,True
474650,링크솔루션,,23650,34.7,17.6,21.7,-74.7,42.2,-0.8,-44.7,-59.6,-17.9,-41.7,-51.3,0.31,93300,16630,10,False,True,True,26777,49513,3.7,6.4,15.1,0.54,0,False,False,False,False,-,72.4,3.9,-1.4,52.7,-2.5,True,8,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,90.4,81.4,474650,1764099,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-73.8,-40.0,-84.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,-54.6,-57.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-36.9,-17.0,-117.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,77.4,68.4,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,3,10.0,18.1,False
425040,티이엠씨,,10370,38.0,41.4,36.9,-65.8,57.8,18.5,-40.4,-20.7,-10.5,-40.0,-10.4,0.51,30300,6570,10,False,True,True,367587,529798,28.1,35.8,66.5,0.69,6,False,True,True,False,5일선회복/+3%반등,58.2,-4.2,1.5,115.0,9.2,True,8,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,82.2,73.2,425040,1301252,0,1,0,0,,[20251016] 전환사채(해외전환사채포함)발행후만기전사채취득              (제1회차) (20251016900296),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251016900296,,,,20251016900296,주의,SAFE,2025.0,248.4,197.0,26.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,215.8,399.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.4,67.5,-97.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,0.87,default,5,77.2,68.2,18.6,WATCH,WATCH,30.3,0.0,PYKRX,18.0,-15.0,11,0.0,14.55,False
083650,비에이치아이,,45100,39.5,14.6,18.4,-60.5,30.5,0.1,-33.7,-50.4,-14.8,-33.1,-33.6,0.81,114200,34550,5,False,True,False,191750,248835,91.2,87.8,136.3,0.77,0,False,False,False,False,-,67.2,-4.7,15.8,77.7,-33.2,True,8,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,80.2,71.2,083650,409788,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,39.7,-258.7,115.3,CFS,영업외손익,dart_NonOperatingProfitLoss,1123.0,399.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-285.2,-10.5,-2613.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,28.29,default,7,77.2,68.2,22.8,B,OBSERVE,16.9,0.0,PYKRX,13.0,-15.0,3,5.0,16.8,True
117730,티로보틱스,,11650,40.8,24.3,23.4,-62.3,18.6,0.4,-31.1,-34.3,-11.2,-28.8,-36.4,0.47,30900,9820,10,False,True,True,72601,104521,5.8,8.4,14.1,0.69,3,False,True,False,False,5일선회복,60.9,12.2,-0.3,38.6,2.3,True,8,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,81.9,72.9,117730,867098,0,5,0,0,,[20251217] 주요사항보고서(제3자의전환사채매수선택권행사) (20251217000591) || [20251217] 주요사항보고서(전환사채매수선택권행사자지정) (20251217000547) || [20251211] 주요사항보고서(제3자의전환사채매수선택권행사) (20251211000457),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251217000591 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251217000547 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251211000457,,,,20251217000591 || 20251217000547 || 20251211000457,주의,SAFE,2025.0,-119.1,-70.0,-70.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,141.5,-47.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-29.5,2.9,-1108.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,5,76.9,67.9,17.2,WATCH,WATCH,33.6,-5.0,PYKRX,5.0,-10.0,7,15.0,15.225,False
048410,현대바이오,,6800,36.6,22.9,16.1,-68.4,53.0,-1.9,-28.9,-49.5,-12.6,-31.7,-26.0,0.76,21500,4445,5,False,True,False,907581,856450,44.2,62.5,67.3,1.06,0,False,False,False,False,-,69.9,12.0,14.1,81.2,48.2,True,15,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,89.9,80.9,048410,313649,0,5,0,0,,[20260623] 주요사항보고서(전환사채매수선택권행사자지정) (20260623000313) || [20260615] 주요사항보고서(전환사채권발행결정) (20260615000419) || [20251002] 주요사항보고서(전환사채매수선택권행사자지정) (20251002000361),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000313 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260615000419 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251002000361,,,,20260623000313 || 20260615000419 || 20251002000361,주의,SAFE,2025.0,-181.6,8.3,-2278.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-170.5,22.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-46.7,-42.8,-8.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,76.9,67.9,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,3,15.0,17.475,False
476040,오가노이드사이언스,,7850,35.7,26.8,21.1,-83.8,13.8,-2.4,-35.3,-64.9,-14.6,-40.0,-71.3,0.72,48500,6900,10,False,True,True,39998,37686,2.1,3.1,3.5,1.06,3,False,True,False,False,5일선회복,68.8,1.5,-0.0,8.6,-0.1,True,8,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,89.8,80.8,476040,1626391,0,3,0,0,,[20260507] 증권발행결과(자율공시)              (제3자배정유상증자) (20260507900962) || [20260430] 주요사항보고서(유상증자결정) (20260429001154) || [20260429] 주요사항보고서(전환사채권발행결정) (20260429001149),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260507900962 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260429001154 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260429001149,,,,20260507900962 || 20260429001154 || 20260429001149,주의,SAFE,2025.0,-162.0,-122.3,-32.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-139.9,-91.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-42.4,-37.5,-13.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,76.8,67.8,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,7,15.0,17.2,False
464280,티디에스팜,,5830,47.4,22.6,35.2,-50.1,8.4,5.0,-16.7,-30.7,-3.4,-16.8,-33.7,1.14,11690,5380,10,False,True,True,24501,20189,1.3,1.4,1.2,1.21,6,False,True,True,False,5일선회복/+3%반등,40.7,0.9,0.0,2.0,-0.2,True,8,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,64.7,55.7,464280,1232192,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,37.7,37.3,1.0,OFS,영업이익,dart_OperatingIncomeLoss,37.8,39.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.4,1.9,612.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.0,default,7,76.7,67.7,76.2,A,BUY,65.0,12.0,PYKRX,23.0,5.0,11,15.0,10.175,True
238490,힘스,,2200,45.1,9.5,22.5,-48.7,3.3,-4.3,-17.4,-32.0,-6.2,-20.0,-31.5,0.59,4290,2130,5,True,False,False,24145,17562,0.2,0.5,0.4,1.37,3,False,False,True,False,+3%반등,51.5,-0.0,0.0,-0.7,0.0,True,0,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,59.5,50.5,238490,556712,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-75.3,1.7,-4564.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,-144.5,75.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-18.5,-40.1,53.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,76.5,67.5,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-15.0,8.5,7,0.0,12.875,False
459100,위츠,,4130,37.8,36.1,27.4,-55.5,8.0,-0.4,-22.4,-31.5,-6.1,-23.0,-35.1,0.46,9290,3825,10,False,True,True,23791,27412,0.5,1.0,1.2,0.87,6,False,True,True,False,5일선회복/+3%반등,58.5,-0.8,0.0,-1.5,0.0,True,0,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,74.5,65.5,459100,1445440,0,4,0,0,,[20260422] 감자결정(종속회사의주요경영사항)               (20260422900499) || [20251114] 증권발행결과(자율공시)              (제3자배정 유상증자) (20251114902101) || [20251030] 주요사항보고서(유상증자결정) (20251030000110),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260422900499 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114902101 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251030000110,,,,20260422900499 || 20251114902101 || 20251030000110,주의,SAFE,2025.0,25.9,21.8,19.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-285.7,-40.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,15.0,7.7,94.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-11.03,default,2,76.5,67.5,-2.9,WATCH,WATCH,12.6,3.0,PYKRX,-7.0,5.5,11,-10.0,14.625,False
170790,파이오링크,,7650,43.5,52.7,32.8,-46.9,5.4,-1.2,-12.1,-26.8,-2.1,-12.9,-16.6,0.9,14420,7260,5,False,False,True,20625,15991,1.1,1.6,1.3,1.29,3,False,False,True,False,+3%반등,41.4,1.7,-0.0,2.9,0.0,True,8,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,57.4,48.4,170790,492353,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,54.0,25.9,108.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,109.8,60.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-14.8,-14.9,0.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.03,default,4,76.4,67.4,73.4,B,WAIT,55.3,15.0,PYKRX,20.0,6.0,7,15.0,10.35,True
172670,에이엘티,,9450,45.0,42.6,38.8,-55.4,46.1,12.5,-26.6,-17.7,-5.3,-30.2,-23.1,0.32,21200,6470,10,False,True,True,52019,68656,2.2,4.7,6.9,0.76,6,False,True,True,False,5일선회복/+3%반등,45.3,-2.1,-0.0,-3.6,0.7,True,0,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,61.3,52.3,172670,493325,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-73.9,-122.1,39.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,129.5,71.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.6,-31.4,72.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,5,76.3,67.3,37.3,B,WAIT,31.5,1.0,PYKRX,13.0,11.0,11,-10.0,11.325,True
