ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
065660,안트로젠,,15120,38.8,46.6,35.8,-75.5,12.0,1.8,-14.6,-42.7,-2.6,-11.2,-52.0,0.4,61800,13500,10,False,True,True,18269,30574,1.8,2.7,4.8,0.6,6,False,True,True,False,5일선회복/+3%반등,49.8,0.2,-0.3,4.0,-0.6,True,8,반등,-3,-3,0,0,-17.8,1.7,1350.79,,-5.03,-900.0,-900.0,-900.0,10,10,1.0,73.8,70.8,065660,631837,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-24.3,-37.5,35.1,OFS,영업이익(손실),dart_OperatingIncomeLoss,-10.2,-8.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-4.8,-4.5,-5.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,5,73.8,70.8,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,0.0,11,0.0,12.45,False
024940,PN풍년,,1935,34.8,41.6,36.7,-67.8,8.8,0.2,-1.4,-17.1,-1.3,-4.4,-47.4,0.24,6000,1778,5,False,False,True,19495,34722,0.2,0.4,0.7,0.56,0,False,False,False,False,-,48.8,-0.1,0.0,-0.2,0.0,True,0,반등,-3,-3,0,0,-17.8,1.7,1350.79,,-5.03,-900.0,-900.0,-900.0,10,10,1.0,53.8,50.8,024940,133557,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,15.7,9.2,70.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,35.3,58.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,3.1,1.5,113.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.25,default,5,73.8,70.8,61.2,B,OBSERVE,35.8,12.0,PYKRX,23.0,11.0,3,0.0,12.2,True
161580,필옵틱스,,25800,31.2,21.4,20.8,-60.2,33.1,-6.9,-3.6,-38.5,-5.9,-8.8,-37.0,0.81,64900,19380,5,False,False,True,69343,87328,18.0,18.1,24.0,0.79,3,False,False,True,False,+3%반등,63.8,6.1,-19.2,15.0,-41.1,True,3,반등,-3,-3,0,0,-17.8,1.7,1350.79,,-5.03,-900.0,-900.0,-900.0,10,10,1.0,74.8,71.8,161580,938721,0,0,0,0,,,,,,,,,,,안전,SAFE,,,,,,,,,,,,not_found,"2024 OFS: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",not_found,OCF 항목을 찾지 못함,,,,,,,,,,,,not_found,"2025 Q1 SINGLE: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",데이터부족,0,0,데이터없음,,default,-1,73.8,70.8,2.9,C,OBSERVE,-0.8,-5.0,PYKRX,-2.0,0.0,4,-10.0,15.95,True
253450,스튜디오드래곤,,21650,34.6,36.1,34.2,-57.1,13.9,-1.6,-2.5,-13.7,-4.1,-0.7,-35.7,0.58,50500,19000,10,True,False,True,110951,83012,9.9,24.5,19.0,1.34,3,False,False,True,False,+3%반등,50.7,5.4,-7.8,-17.2,-4.1,True,3,반등,-3,-3,0,0,-17.8,1.7,1350.79,,-5.03,-900.0,-900.0,-900.0,10,10,1.0,66.7,63.7,253450,1168684,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,303.6,363.9,-16.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-98.1,1796.2,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,154.5,-29.2,629.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-0.32,default,-3,73.7,70.7,11.2,WATCH,WATCH,9.8,6.0,PYKRX,-10.0,8.5,4,0.0,12.675,False
171120,라이온켐텍,,2010,29.7,18.1,25.0,-44.9,7.9,-0.7,-1.2,-4.5,-1.3,-0.5,-6.0,0.54,3650,1863,0,False,False,False,39231,49932,0.6,0.8,1.0,0.79,0,False,False,False,False,-,61.5,-0.5,-0.5,2.7,0.4,True,0,반등,-3,-3,0,0,-17.8,1.7,1350.79,,-5.03,-900.0,-900.0,-900.0,10,10,1.0,61.5,58.5,171120,317104,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,113.7,93.8,21.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,270.7,36.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,51.9,50.8,2.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.38,default,-3,73.5,70.5,46.4,B,OBSERVE,12.8,15.0,PYKRX,20.0,6.0,0,-10.0,15.375,True
365900,브이씨,,2440,30.4,14.4,25.4,-38.1,14.0,-3.7,3.4,-11.9,-3.9,-3.6,-13.0,0.61,3945,2140,5,False,False,True,30998,26787,0.4,0.8,0.7,1.16,0,False,False,False,False,-,58.4,0.0,-0.0,-0.3,-0.0,True,0,반등,-3,-3,0,0,-17.8,1.7,1350.79,,-5.03,-900.0,-900.0,-900.0,10,10,1.0,63.4,60.4,365900,1354740,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-14.8,-47.4,68.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,8.1,39.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,21.0,12.1,74.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,0,73.4,70.4,45.6,B,OBSERVE,22.5,7.0,PYKRX,13.0,11.0,0,0.0,14.6,True
087010,펩트론,,157300,31.2,23.1,6.7,-59.9,60.5,-18.2,-8.3,-37.9,-12.6,-2.0,-35.5,0.92,392500,98000,0,False,False,False,162761,145647,203.1,263.7,260.7,1.12,0,False,False,False,False,-,71.4,59.9,-247.0,235.8,-397.4,True,3,반등,-3,-3,0,0,-17.8,1.7,1350.79,,-5.03,-900.0,-900.0,-900.0,10,10,1.0,74.4,71.4,087010,415868,0,0,0,0,,,,,,,,,,,안전,SAFE,,,,,,,,,,,,not_found,"2024 OFS: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",not_found,OCF 항목을 찾지 못함,2025 Q3,3개월,-62.4,-47.0,-32.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,데이터부족,0,0,데이터없음,,default,-1,73.4,70.4,0.9,C,OBSERVE,-8.2,-5.0,PYKRX,-2.0,0.0,0,-10.0,17.85,True
047820,초록뱀미디어,,3085,36.1,24.6,28.1,-61.4,11.6,-1.0,-4.9,-22.9,-2.5,-4.4,-28.0,0.62,8000,2765,0,False,False,False,5444,9838,0.2,0.2,0.3,0.55,0,False,False,False,False,-,53.4,0.1,0.0,0.8,0.0,True,3,반등,-3,-3,0,0,-17.8,1.7,1350.79,,-5.03,-900.0,-900.0,-900.0,10,10,1.0,56.4,53.4,047820,299464,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,28.3,-153.8,118.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,359.8,543.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-5.1,-11.1,54.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,12.71,default,2,73.4,70.4,72.4,B,OBSERVE,50.1,12.0,PYKRX,18.0,11.0,3,15.0,13.35,True
171010,램테크놀러지,,2650,29.3,25.6,20.7,-46.4,12.8,-3.8,-5.9,-13.5,-4.0,-3.0,-22.9,0.85,4945,2350,0,False,False,False,19573,21720,0.5,0.5,0.6,0.9,0,False,False,False,False,-,64.3,-0.2,0.0,1.2,-0.0,True,0,반등,-3,-3,0,0,-17.8,1.7,1350.79,,-5.03,-900.0,-900.0,-900.0,10,10,1.0,64.3,61.3,171010,654272,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-9.5,-16.5,42.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,81.4,-24.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,3.0,0.1,2744.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,-1,73.3,70.3,31.1,B,OBSERVE,10.9,1.0,PYKRX,13.0,11.0,0,-10.0,16.075,True
356680,엑스게이트,,11430,36.1,33.5,34.0,-62.6,87.4,-4.9,0.5,-36.4,-2.9,-3.6,4.2,0.35,30550,6100,5,False,False,True,348543,767200,31.4,39.9,91.6,0.45,6,False,True,True,False,5일선회복/+3%반등,47.2,22.9,-0.6,9.0,-0.6,True,3,반등,-3,-3,0,0,-17.8,1.7,1350.79,,-5.03,-900.0,-900.0,-900.0,10,10,1.0,61.2,58.2,356680,1372782,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,37.5,34.9,7.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,14.2,37.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,3.7,-3.2,218.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.38,default,0,73.2,70.2,55.8,B,WAIT,51.2,0.0,PYKRX,15.0,11.0,8,10.0,11.8,True
297890,HB솔루션,,1669,32.1,37.1,28.5,-45.6,22.7,-1.7,-8.8,-10.1,-2.9,-1.5,-17.7,0.56,3070,1360,5,False,False,True,138259,238699,2.1,2.3,4.1,0.58,3,False,False,True,False,+3%반등,58.1,0.9,0.9,3.0,-1.1,True,10,반등,-3,-3,0,0,-17.8,1.7,1350.79,,-5.03,-900.0,-900.0,-900.0,10,10,1.0,76.1,73.1,297890,523936,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,44.0,193.4,-77.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,189.3,384.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-5.0,38.1,-113.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,4.3,default,2,73.1,70.1,53.5,B,WAIT,41.4,12.0,PYKRX,15.0,-10.0,7,15.0,14.525,True
138080,오이솔루션,,21300,39.4,24.5,17.0,-63.2,134.6,-9.0,-15.3,-38.3,-9.8,-2.2,-15.4,0.29,57900,9080,5,False,False,True,151938,422815,23.2,33.2,103.9,0.36,0,False,False,False,False,-,58.1,13.4,-18.2,-110.5,-23.7,True,8,반등,-3,-3,0,0,-17.8,1.7,1350.79,,-5.03,-900.0,-900.0,-900.0,10,10,1.0,71.1,68.1,138080,571483,0,11,0,0,,[20260831] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260831900520) || [20260821] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260821900503) || [20260522] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260522900432),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900520 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821900503 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260522900432,,,,20260831900520 || 20260821900503 || 20260522900432,주의,SAFE,2025.0,-160.0,-303.6,47.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-118.3,-248.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-8.7,-40.1,78.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,-3,73.1,70.1,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,5.5,0,0.0,14.525,False
481070,에이유브랜즈,,17360,38.5,23.9,27.2,-39.5,66.1,-10.1,-2.9,47.9,-6.2,2.8,-5.0,0.46,28700,10450,0,False,False,False,25766,52319,4.3,4.9,10.3,0.49,3,False,False,True,False,+3%반등,45.1,1.8,-1.0,6.6,-24.6,True,3,반등,-3,-3,0,0,-17.8,1.7,1350.79,,-5.03,-900.0,-900.0,-900.0,10,10,1.0,51.1,48.1,481070,1803927,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,100.8,124.3,-18.9,CFS,영업이익,dart_OperatingIncomeLoss,73.6,81.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,62.7,25.8,143.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.73,default,-3,73.1,70.1,57.3,B,WAIT,45.3,0.0,PYKRX,20.0,17.0,4,5.0,11.275,True
053290,NE능률,,1676,34.0,19.6,13.0,-34.0,57.4,-2.2,-2.3,6.2,-5.4,2.2,-8.7,0.16,2540,1065,5,False,True,False,11589,25671,0.1,0.2,0.5,0.45,0,False,False,False,False,-,56.1,-0.2,0.0,-0.7,-0.0,True,0,반등,-3,-3,0,0,-17.8,1.7,1350.79,,-5.03,-900.0,-900.0,-900.0,10,10,1.0,61.1,58.1,053290,363927,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,10.7,-10.5,202.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,184.3,95.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,16.3,-34.8,146.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,17.22,default,-3,73.1,70.1,40.0,B,OBSERVE,14.3,7.0,PYKRX,18.0,11.0,0,-10.0,14.025,True
950250,테라뷰,,2230,27.0,7.5,11.6,-89.3,31.2,-5.1,-6.3,-34.4,-6.2,-5.5,,1.1,20800,1700,0,False,False,False,80532,90060,2.0,1.8,2.2,0.89,0,False,False,False,False,-,74.0,-0.7,0.0,0.4,0.0,True,0,반등,-3,-3,0,0,-17.8,1.7,1350.79,,-5.03,-900.0,-900.0,-900.0,10,10,1.0,74.0,71.0,950250,1957282,0,0,0,0,,,,,,,,,,,안전,SAFE,,,,,,,,,,,,not_found,2024 OFS: 013 조회된 데이타가 없습니다.,not_found,OCF 항목을 찾지 못함,2025 H1,3개월,-0.0,-0.0,-10.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,데이터부족,0,0,데이터없음,,default,-1,73.0,70.0,6.5,C,OBSERVE,-8.0,0.0,PYKRX,-2.0,0.0,0,-10.0,18.5,True
000250,삼천당제약,,157000,18.5,8.0,12.5,-87.3,30.8,-8.2,-5.8,-46.2,-9.9,-12.6,-57.3,0.47,1233000,120000,0,False,False,False,88970,142648,104.4,143.7,254.4,0.62,0,False,False,False,False,-,72.9,18.5,-121.2,-234.5,-109.7,True,3,반등,-3,-3,0,0,-17.8,1.7,1350.79,,-5.03,-900.0,-900.0,-900.0,10,10,1.0,75.9,72.9,000250,128546,0,0,0,0,,,,,,,,,,,안전,SAFE,,,,,,,,,,,,not_found,"2024 OFS: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",not_found,OCF 항목을 찾지 못함,,,,,,,,,,,,not_found,"2025 Q1 SINGLE: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",데이터부족,0,0,데이터없음,,default,-3,72.9,69.9,6.2,C,OBSERVE,-8.1,0.0,PYKRX,-2.0,0.0,0,-10.0,18.225,True
450950,아스테라시스,,5130,23.3,11.5,23.2,-70.7,26.7,-5.0,-14.9,-34.5,-7.7,-13.9,-50.2,0.45,17480,4050,0,False,False,False,10739,20908,0.5,0.6,1.2,0.51,0,False,False,False,False,-,72.8,-0.2,-0.1,-0.9,-0.6,True,0,반등,-3,-3,0,0,-17.8,1.7,1350.79,,-5.03,-900.0,-900.0,-900.0,10,10,1.0,72.8,69.8,450950,1590528,0,0,0,0,,,,,,,,,,,안전,SAFE,,,,,,,,,,,,not_found,"2024 OFS: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",not_found,OCF 항목을 찾지 못함,2026 H1,3개월,0.8,38.4,-97.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,데이터부족,0,0,데이터없음,,default,0,72.8,69.8,9.2,C,OBSERVE,-8.1,3.0,PYKRX,-2.0,0.0,0,-10.0,18.2,True
376300,디어유,,18060,32.1,20.5,23.5,-69.3,2.6,-4.5,-9.7,-18.5,-4.4,-9.7,-39.1,0.61,58900,17610,5,True,False,False,104861,74284,8.1,19.2,14.1,1.41,0,False,False,False,False,-,64.7,2.1,-7.9,10.1,-43.6,True,3,반등,-3,-3,0,0,-17.8,1.7,1350.79,,-5.03,-900.0,-900.0,-900.0,10,10,1.0,72.7,69.7,376300,1456011,0,1,0,0,,[20251017] 최대주주변경               (20251017900525),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251017900525,,,,20251017900525,주의,SAFE,,,,,,,,,,,,not_found,"2024 OFS: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",not_found,OCF 항목을 찾지 못함,,,,,,,,,,,,not_found,"2025 Q1 SINGLE: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",데이터부족,0,0,데이터없음,,default,0,72.7,69.7,-5.8,WATCH,WATCH,-8.7,0.0,PYKRX,-2.0,0.0,0,-10.0,16.175,False
443250,레뷰코퍼레이션,,5900,31.2,42.2,34.0,-51.8,26.9,-0.3,1.7,-3.0,-2.3,-0.7,-31.5,0.72,12250,4650,10,True,False,True,26086,9312,0.4,1.5,0.5,2.8,3,False,True,False,False,5일선회복,54.6,-0.3,0.0,-0.1,-0.0,True,0,반등,-3,-3,0,0,-17.8,1.7,1350.79,,-5.03,-900.0,-900.0,-900.0,10,10,1.0,67.6,64.6,443250,1468061,0,4,0,0,,[20260313] 최대주주변경을수반하는주식양수도계약해제ㆍ취소등               (20260313901847) || [20251224] 최대주주변경을수반하는주식양수도계약체결               (20251224900924) || [20251224] [기재정정]투자판단관련주요경영사항              (최대주주 변경을 수반하는 거래에 관한 구속력 있는 양해각서(Binding MOU) 체결의 건) (20251224900921),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260313901847 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251224900924 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251224900921,,,,20260313901847 || 20251224900924 || 20251224900921,주의,SAFE,2025.0,88.8,77.0,15.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,127.5,133.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,19.9,23.6,-15.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.44,default,0,72.6,69.6,18.6,WATCH,WATCH,14.5,3.0,PYKRX,18.0,0.0,4,-10.0,13.65,False
382480,지아이텍,,1627,19.6,9.6,23.3,-50.2,6.3,-1.4,-9.6,-23.1,-5.5,-6.4,-24.2,0.53,3265,1531,0,False,False,False,93673,81214,0.7,1.5,1.4,1.15,0,False,False,False,False,-,70.5,0.0,-0.0,-0.2,0.0,True,0,반등,-3,-3,0,0,-17.8,1.7,1350.79,,-5.03,-900.0,-900.0,-900.0,10,10,1.0,70.5,67.5,382480,1311310,0,0,0,0,,,,,,,,,,,안전,SAFE,,,,,,,,,,,,not_found,"2024 OFS: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",not_found,OCF 항목을 찾지 못함,,,,,,,,,,,,not_found,"2025 Q1 SINGLE: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",데이터부족,0,0,데이터없음,,default,2,72.5,69.5,30.6,C,OBSERVE,9.7,12.0,PYKRX,-2.0,0.0,3,0.0,17.625,True
264660,씨앤지하이테크,,13050,33.8,24.3,21.3,-50.0,32.5,-4.8,-0.4,-9.1,-3.3,1.4,-19.9,0.57,26100,9850,0,False,False,False,19451,24008,1.8,2.5,3.3,0.81,3,False,False,True,False,+3%반등,57.4,1.2,-0.1,-0.9,-0.3,True,3,반등,-3,-3,0,0,-17.8,1.7,1350.79,,-5.03,-900.0,-900.0,-900.0,10,10,1.0,63.4,60.4,264660,605328,0,2,0,0,,[20260630] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260630900882) || [20260427] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260427900633),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630900882 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260427900633,,,,20260630900882 || 20260427900633,주의,SAFE,2025.0,247.4,129.4,91.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,148.9,8.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,93.3,31.4,197.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.6,default,-3,72.4,69.4,64.4,WATCH,WATCH,50.0,15.0,PYKRX,15.0,11.0,4,15.0,14.35,False
054950,제이브이엠,,23250,38.0,5.7,1.2,-32.6,16.7,-3.3,-3.7,5.0,-3.5,1.7,-4.5,0.79,34500,19930,0,False,False,False,10958,15767,2.9,2.6,3.8,0.69,0,False,False,False,False,-,57.4,-1.6,0.5,4.2,1.3,True,3,반등,-3,-3,0,0,-17.8,1.7,1350.79,,-5.03,-900.0,-900.0,-900.0,10,10,1.0,60.4,57.4,054950,361381,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,332.8,306.8,8.5,CFS,영업이익,dart_OperatingIncomeLoss,303.8,259.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,135.2,109.0,24.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.91,default,-3,72.4,69.4,41.4,B,OBSERVE,18.4,3.0,PYKRX,23.0,11.0,0,-10.0,14.35,True
044990,에이치엔에스하이텍,,11040,10.3,11.2,23.9,-54.4,29.9,-2.2,-8.6,-14.5,-6.2,-3.7,-28.2,0.6,24200,8500,5,False,False,True,7712,10700,0.7,0.9,1.3,0.72,0,False,False,False,False,-,69.4,-1.0,0.4,-1.0,0.6,True,3,반등,-3,-3,0,0,-17.8,1.7,1350.79,,-5.03,-900.0,-900.0,-900.0,10,10,1.0,77.4,74.4,044990,311216,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,96.6,133.7,-27.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,107.0,180.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,30.7,42.6,-28.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.11,default,0,72.4,69.4,21.4,B,OBSERVE,-1.8,9.0,PYKRX,15.0,-10.0,0,-10.0,17.35,True
