ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
408900,스튜디오미르,,1120,30.6,18.2,23.3,-80.7,12.6,6.8,-29.2,-51.1,-13.6,-39.6,-60.4,0.22,5800,995,15,True,True,True,304664,191658,0.5,3.6,2.5,1.59,3,False,False,True,False,+3%반등,77.3,0.7,-0.0,3.1,-0.1,True,8,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,103.3,95.3,408900,1139965,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-21.5,-19.0,-12.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-13.9,7.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-9.0,-7.6,-18.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,93.3,85.3,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-20.0,-5.0,7,10.0,19.325,False
030530,원익홀딩스,,19020,15.4,13.8,17.2,-62.4,269.7,-5.4,-28.2,-35.6,-19.9,-31.0,-34.6,0.66,50600,5145,5,False,True,False,620603,1037154,131.3,123.2,266.7,0.6,0,False,False,False,False,-,81.3,12.0,7.7,-287.4,659.3,True,15,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,101.3,93.3,030530,216647,0,3,0,0,,[20260430] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260430900853) || [20260203] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260203901098) || [20250829] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20250829900842),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430900853 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260203901098 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250829900842,,,,20260430900853 || 20260203901098 || 20250829900842,주의,SAFE,2025.0,-4.2,306.1,-101.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,1180.9,1015.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-23.2,102.3,-122.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,2,93.3,85.3,16.0,WATCH,WATCH,18.6,0.0,PYKRX,5.0,-10.0,3,8.0,20.0,False
170790,파이오링크,,7780,32.3,36.1,30.5,-46.0,7.2,5.7,-5.1,-17.0,-3.6,-16.6,-15.6,0.98,14420,7260,10,False,True,True,14186,17853,1.3,1.1,1.4,0.79,3,False,False,True,False,+3%반등,55.3,0.9,0.0,0.7,0.0,True,3,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,71.3,63.3,170790,492353,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,54.0,25.9,108.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,109.8,60.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-14.8,-14.9,0.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.03,default,7,93.3,85.3,76.8,B,WAIT,56.3,15.0,PYKRX,20.0,6.0,7,15.0,13.825,True
047770,코데즈컴바인,,2880,30.6,21.2,43.4,-51.7,77.2,6.7,-0.5,-36.8,-3.1,-19.2,-15.2,0.24,5960,1625,10,False,True,True,353324,1661522,11.0,10.0,54.3,0.21,6,False,True,True,False,5일선회복/+3%반등,54.2,0.6,-0.0,-20.9,-0.0,True,3,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,73.2,65.2,047770,329093,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,24.2,10.6,128.2,CFS,영업이익,dart_OperatingIncomeLoss,45.6,40.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.8,4.4,77.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.88,default,5,93.2,85.2,58.6,B,WAIT,52.2,0.0,PYKRX,23.0,11.0,11,0.0,13.55,True
081180,쎄크,,5730,24.4,11.4,18.1,-70.7,6.1,2.1,-29.4,-54.9,-16.8,-40.9,-50.3,0.48,19530,5400,10,False,True,True,55757,93685,2.6,3.3,6.5,0.6,3,False,False,True,False,+3%반등,82.1,0.8,-1.2,-4.7,-5.4,True,8,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,103.1,95.1,081180,406222,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-30.6,13.4,-329.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,-53.1,24.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-37.5,-23.9,-56.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,93.1,85.1,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,7,0.0,20.0,False
038110,에코플라스틱,,2030,34.4,32.9,31.4,-60.8,9.1,7.6,-16.5,-45.1,-5.1,-25.7,-35.4,0.44,5180,1861,10,False,True,True,204801,368378,3.3,4.1,8.0,0.56,6,False,True,True,False,5일선회복/+3%반등,59.1,2.1,-0.3,3.9,-0.5,True,8,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,83.1,75.1,038110,139153,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,357.4,328.9,8.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,363.3,779.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,67.8,197.2,-65.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.02,default,5,93.1,85.1,68.8,A,BUY,52.8,15.0,PYKRX,18.0,0.0,11,10.0,14.775,True
014470,부방,,1022,26.0,34.4,32.3,-44.6,12.7,8.7,-18.2,-21.9,-6.1,-17.5,-25.0,0.63,1845,907,15,True,True,True,779073,353377,2.2,8.0,3.8,2.2,6,False,True,True,False,5일선회복/+3%반등,64.0,1.0,-0.0,2.3,-0.0,True,8,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,93.0,85.0,014470,243067,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,17.5,48.7,-64.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,66.0,88.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9.2,10.5,-12.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.77,default,5,93.0,85.0,54.0,B,WAIT,43.8,12.0,PYKRX,15.0,-10.0,11,10.0,16.0,True
331740,아우토크립트,,7940,38.1,15.6,17.5,-78.5,8.5,1.5,-25.0,-48.1,-14.1,-32.8,-45.1,0.44,37000,7320,5,False,True,False,31895,63627,2.2,2.6,6.0,0.5,3,False,False,True,False,+3%반등,66.9,2.0,-1.5,6.8,-10.2,True,8,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,82.9,74.9,331740,1649620,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-135.2,-180.4,25.1,CFS,III. 영업손실,dart_OperatingIncomeLoss,-118.0,-119.7,I. 영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-46.5,-52.4,11.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,III. 영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,5,92.9,84.9,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,3.0,7,5.0,16.725,False
432430,와이랩,,2170,13.6,18.1,24.5,-67.0,14.2,8.6,-27.2,-32.9,-20.9,-27.1,-43.2,0.09,6580,1901,10,False,True,True,34591,134973,0.3,0.7,4.1,0.26,6,False,True,True,False,5일선회복/+3%반등,76.8,-0.5,-0.0,-2.2,0.0,True,0,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,92.8,84.8,432430,1406265,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-87.4,-95.1,8.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-115.0,-146.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-40.5,-23.2,-74.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,5,92.8,84.8,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,0.0,11,0.0,19.2,False
003310,대주산업,,1640,35.2,34.7,27.6,-73.1,13.1,7.5,-21.2,-55.1,-6.1,-34.9,-39.8,0.5,6090,1450,10,False,True,True,289144,428151,3.4,4.8,7.7,0.68,3,False,False,True,False,+3%반등,61.8,0.5,0.0,6.4,0.0,True,8,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,82.8,74.8,003310,112457,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,106.4,100.3,6.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,149.1,113.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,19.7,25.8,-23.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.4,default,5,92.8,84.8,54.4,B,WAIT,39.0,9.0,PYKRX,18.0,0.0,7,5.0,15.45,True
084990,헬릭스미스,,4015,36.0,26.8,26.4,-59.7,43.6,9.1,-25.0,-52.1,-8.1,-36.0,-36.8,0.79,9960,2795,5,False,True,False,181510,256380,8.2,7.3,11.4,0.71,6,False,True,True,False,5일선회복/+3%반등,63.7,1.2,-0.1,10.1,-0.9,True,8,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,82.7,74.7,084990,359395,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-99.0,-179.5,44.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-69.0,-167.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-22.0,-28.6,23.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,5,92.7,84.7,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-12.0,5.5,11,5.0,15.925,False
262260,에이프로,,3265,12.4,6.9,20.7,-74.7,7.4,3.3,-47.8,-36.0,-28.8,-53.4,-44.5,0.35,12900,3040,5,False,True,False,72127,213515,2.5,2.5,10.5,0.34,3,False,False,True,False,+3%반등,81.7,-1.9,0.1,-18.1,23.4,True,8,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,97.7,89.7,262260,604268,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-58.3,33.6,-273.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,244.8,-282.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-9.7,40.0,-124.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,5,92.7,84.7,19.0,C,OBSERVE,5.0,7.0,PYKRX,5.0,-10.0,7,-10.0,20.0,True
263770,유에스티,,1587,37.2,39.5,28.0,-48.1,13.2,5.4,-9.0,-17.7,-4.7,-14.2,-19.0,0.09,3055,1402,5,False,True,False,7779,22904,0.0,0.1,0.4,0.34,6,False,True,True,False,5일선회복/+3%반등,51.7,-0.0,-0.0,0.4,-0.0,True,0,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,62.7,54.7,263770,1196313,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,23.3,67.2,-65.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,55.6,45.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.5,8.3,26.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.39,default,5,92.7,84.7,69.9,B,WAIT,53.8,9.0,PYKRX,20.0,17.0,11,0.0,12.925,True
036810,에프에스티,,23950,22.5,15.3,15.8,-53.0,46.3,-1.2,-24.4,-38.6,-15.7,-30.0,-31.4,0.75,51000,16372,10,False,True,True,132140,153345,27.4,33.1,43.5,0.86,3,False,False,True,False,+3%반등,79.6,17.5,-16.4,56.4,-6.2,True,8,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,100.6,92.6,036810,223434,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-5.5,22.9,-123.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,140.7,-53.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.2,27.5,-48.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,2,92.6,84.6,16.9,C,OBSERVE,17.0,-5.0,PYKRX,5.0,-10.0,7,0.0,19.9,True
109610,에스와이,,1977,37.0,38.9,42.3,-47.3,16.6,15.1,-14.0,-29.8,-2.8,-17.8,-30.7,0.61,3750,1695,10,False,True,True,203155,217513,2.6,3.9,4.4,0.93,6,False,True,True,False,5일선회복/+3%반등,48.5,1.6,-0.0,2.5,-0.5,True,8,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,72.5,64.5,109610,535481,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-66.3,219.3,-130.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-152.8,78.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.1,-20.1,39.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,92.5,84.5,-999.0,EXCLUDE,EXCLUDE,-999.0,10.0,PYKRX,-15.0,8.5,11,15.0,12.125,False
166480,코아스템켐온,,2125,33.4,24.9,24.5,-65.2,109.6,6.9,-33.0,-16.0,-10.3,-31.8,-11.3,0.57,6100,1014,10,False,True,True,136521,251210,2.9,2.9,6.1,0.54,3,False,False,True,False,+3%반등,71.4,-1.5,0.2,-2.1,-0.1,True,8,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,92.4,84.4,166480,989664,0,9,0,0,,[20251111] 증권발행결과(자율공시)              (유상증자(주주배정후 실권주 일반공모)) (20251111900258) || [20251110] 유상증자또는주식관련사채등의청약결과(자율공시)              (주주배정후 실권주 일반공모) (20251110900403) || [20251105] 유상증자또는주식관련사채등의청약결과(자율공시)              (주주배정후 실권주 일반공모) (20251105900161),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251111900258 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251110900403 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251105900161,,,,20251111900258 || 20251110900403 || 20251105900161,주의,SAFE,2025.0,-212.2,-220.2,3.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-138.7,-211.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-59.9,-38.6,-55.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,5,92.4,84.4,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,0.0,7,-10.0,17.85,False
099750,이지케어텍,,6380,24.8,33.5,31.9,-46.0,9.1,2.9,-5.5,-29.6,-4.7,-13.9,-24.9,0.43,11810,5850,5,False,True,False,8854,22009,0.6,0.6,1.5,0.4,6,False,True,True,False,5일선회복/+3%반등,58.4,-0.0,0.3,-1.1,0.2,True,3,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,72.4,64.4,099750,490090,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,22.1,2.4,836.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,108.7,46.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,10.6,10.1,5.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.92,default,5,92.4,84.4,61.6,B,WAIT,58.6,0.0,PYKRX,20.0,6.0,11,10.0,14.6,True
037440,희림,,3850,27.5,13.8,27.5,-48.4,9.8,8.1,-23.9,-10.6,-12.6,-27.0,-17.4,0.74,7460,3505,15,True,True,True,2118417,1289818,38.5,87.5,60.9,1.64,3,False,False,True,False,+3%반등,74.4,-10.2,-0.0,-20.8,0.0,True,0,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,92.4,84.4,037440,236863,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,91.4,152.8,-40.2,CFS,영업이익,dart_OperatingIncomeLoss,140.0,249.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.6,24.1,-52.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.53,default,5,92.4,84.4,29.6,B,WAIT,12.6,9.0,PYKRX,15.0,-10.0,7,-10.0,18.6,True
047080,한빛소프트,,1072,28.1,19.5,28.7,-44.8,8.7,4.1,-28.7,-19.8,-14.8,-19.3,-14.6,0.22,1942,986,10,False,True,True,167143,736384,1.7,1.8,10.8,0.23,6,False,True,True,False,5일선회복/+3%반등,73.4,0.9,-0.2,-0.5,-0.2,True,8,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,97.4,89.4,047080,348292,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,55.4,30.6,80.8,CFS,영업외손익,dart_NonOperatingProfitLoss,46.2,0.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.7,7.5,-11.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,0.83,default,5,92.4,84.4,37.4,B,WAIT,37.4,0.0,PYKRX,18.0,-15.0,11,5.0,18.35,True
388050,지투파워,,7930,39.5,29.1,30.7,-57.0,12.6,10.1,-15.2,-34.7,-6.0,-28.4,-19.4,0.63,18460,7040,10,False,True,True,262655,330942,16.6,21.2,28.5,0.79,3,False,False,True,False,+3%반등,51.3,-2.3,3.1,-10.8,9.9,True,8,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,72.3,64.3,388050,1462605,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,88.1,36.7,139.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,180.2,69.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,22.7,-3.2,815.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.05,default,5,92.3,84.3,53.8,B,WAIT,43.9,0.0,PYKRX,23.0,11.0,7,0.0,12.825,True
023160,태광,,24350,34.0,11.7,19.9,-52.5,30.5,2.3,-17.3,-31.8,-11.9,-29.1,-18.0,0.66,51300,18660,5,False,True,False,230611,260665,42.9,58.9,73.9,0.88,3,False,False,True,False,+3%반등,69.3,17.4,-28.2,-19.2,45.0,True,8,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,85.3,77.3,023160,153375,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,387.3,398.7,-2.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,193.7,592.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,93.5,74.0,26.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,2,현금창출보통,0.5,default,5,92.3,84.3,44.3,B,WAIT,32.3,3.0,PYKRX,12.0,5.0,7,0.0,17.325,True
