ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score
019210,와이지-원,,14600,39.8,6.7,10.4,-48.8,198.0,-12.2,-26.3,-20.7,-15.3,-24.4,19.4,0.6,28500,4900,5,True,False,False,1686012,1042277,93.5,273.0,176.3,1.62,0,False,False,False,False,-,68.8,-131.8,-36.7,-82.1,-162.6,True,0,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,73.8,66.8,019210,00139719,0,14,0,0,,[20260622] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260622900659) || [20260529] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260529901918) || [20260415] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260415900755),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622900659 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529901918 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260415900755,,,,20260622900659 || 20260529901918 || 20260415900755,주의,SAFE,2025.0,665.3,558.2,19.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,383.1,508.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,388.4,90.8,327.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.58,default,0,85.8,78.8
419530,SAMG엔터,,20550,27.6,1.6,6.1,-76.1,2.8,-13.8,-30.7,-18.1,-19.6,-20.4,-40.6,0.77,86100,20000,0,False,False,False,131473,127792,20.2,28.6,33.0,1.03,0,False,False,False,False,-,87.6,14.2,-16.0,5.7,-60.6,True,8,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,95.6,88.6,419530,01082418,0,2,0,0,,[20260303] 기타경영사항(자율공시)              (자기사채(제2회 무기명식 이권부 무보증 사모 전환사채) 소각 결정의 건) (20260303900592) || [20260219] 전환사채(해외전환사채포함)발행후만기전사채취득              (제2회차) (20260219900541),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303900592 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260219900541,,,,20260303900592 || 20260219900541,주의,SAFE,2025.0,226.3,-61.1,470.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,238.1,327.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,38.8,62.9,-38.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.05,default,0,85.6,78.6
173130,오파스넷,,5470,33.0,22.1,9.4,-36.2,3.2,-5.9,-14.1,-26.1,-6.1,-12.9,-20.4,1.17,8570,5300,0,False,False,False,69368,59216,3.6,3.9,3.4,1.17,0,False,False,False,False,-,66.1,-2.2,0.0,-0.9,-0.0,True,0,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,66.1,59.1,173130,00867849,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,140.4,106.5,31.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,316.6,113.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.1,5.6,149.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.25,default,2,83.1,76.1
067160,SOOP,,37650,18.7,8.0,9.1,-53.3,1.9,-11.2,-18.9,-25.1,-13.7,-18.2,-36.8,0.63,80600,36950,0,False,False,False,62281,70330,17.1,24.3,30.7,0.89,0,False,False,False,False,-,80.8,-32.2,-7.1,-31.5,-15.4,True,0,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,80.8,73.8,067160,00399694,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1248.4,1135.1,10.0,CFS,영업이익,dart_OperatingIncomeLoss,1214.2,1574.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,212.2,279.4,-24.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.97,default,-3,82.8,75.8
054620,APS,,3735,27.6,11.3,5.1,-65.3,13.9,-10.6,-11.3,-29.4,-8.4,-10.3,-28.1,0.92,10770,3280,0,False,False,False,33298,40499,1.4,1.3,1.6,0.82,0,False,False,False,False,-,78.3,-1.4,0.0,-1.8,-0.0,True,0,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,78.3,71.3,054620,00296078,0,1,0,0,,[20260805] 주요사항보고서(전환사채권발행결정) (20260805000477),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260805000477,,,,20260805000477,주의,SAFE,2025.0,-68.5,-226.4,69.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-117.4,-112.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.3,-28.8,74.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,-1,82.3,75.3
065170,비엘팜텍,,1937,39.9,10.9,6.7,-76.2,415.2,-15.4,-33.2,-6.2,-14.6,-23.1,-10.9,0.77,8150,376,5,True,False,False,1331907,879460,12.9,27.3,20.0,1.51,0,False,False,False,False,-,72.2,-6.4,0.0,0.1,0.0,True,0,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,77.2,70.2,065170,00384717,0,3,0,0,,[20260615] [기재정정]주요사항보고서(전환사채권발행결정) (20260615000228) || [20250929] 전환사채(해외전환사채포함)발행후만기전사채취득              (제19회차) (20250929900473) || [20250926] 주요사항보고서(전환사채매수선택권행사자지정) (20250926000764),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260615000228 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250929900473 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250926000764,,,,20260615000228 || 20250929900473 || 20250926000764,주의,SAFE,2025.0,-28.2,-32.2,12.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-2.8,-30.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.5,-6.1,108.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,0,82.2,75.2
319660,피에스케이,,122200,43.1,24.7,35.5,-44.3,521.9,-9.2,-22.0,14.2,-4.4,-21.6,40.9,0.65,219500,19650,0,False,False,False,318354,443331,350.4,413.6,568.9,0.72,3,False,False,True,False,+3%반등,46.2,358.4,-351.1,534.3,-706.8,True,8,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,57.2,50.2,319660,01365825,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,40.1,134.8,-70.2,CFS,영업외손익,dart_NonOperatingProfitLoss,617.3,675.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,40.6,19.2,110.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,15.39,default,0,82.2,75.2
148250,알엔투테크놀로지,,1399,30.4,8.9,5.8,-85.7,6.7,-17.6,-34.3,-53.3,-22.0,-35.6,-60.3,0.3,9770,1311,5,True,False,False,181476,123309,0.5,2.7,2.1,1.47,0,False,False,False,False,-,87.1,3.6,-6.6,4.7,-7.6,True,8,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,100.1,93.1,148250,00915508,0,24,0,0,,[20260630] 주요사항보고서(유상증자결정) (20260629000586) || [20260521] 주요사항보고서(자기전환사채매도결정) (20260521000440) || [20260515] 주요사항보고서(자기전환사채만기전취득결정) (20260515002974),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629000586 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260521000440 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515002974,,,,20260629000586 || 20260521000440 || 20260515002974,주의,SAFE,2025.0,-34.3,-26.9,-27.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-43.2,27.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-13.4,-2.1,-525.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-3,82.1,75.1
357880,SKAI,,1795,40.2,8.9,9.5,-70.9,27.0,-12.4,-25.2,-55.5,-11.7,-31.2,-34.2,0.78,6160,1413,0,False,False,False,692309,1052930,14.2,13.0,22.0,0.66,0,False,False,False,False,-,68.5,3.7,0.0,3.1,-0.8,True,8,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,76.5,69.5,357880,01381984,0,16,0,0,,[20260722] 주요사항보고서(전환사채권발행결정) (20260722000475) || [20260220] 주요사항보고서(자기전환사채만기전취득결정) (20260220002563) || [20260128] 주요사항보고서(자기전환사채매도결정) (20260128000280),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000475 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260220002563 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260128000280,,,,20260722000475 || 20260220002563 || 20260128000280,주의,SAFE,2025.0,-43.9,-120.7,63.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-38.3,-117.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-16.5,-30.2,45.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,0,81.5,74.5
090850,현대이지웰,,4995,21.1,2.5,22.3,-29.3,4.8,-0.1,-17.0,-3.9,-9.9,-9.5,-10.0,1.22,7070,4765,5,False,True,False,116436,89222,5.6,6.0,4.8,1.31,0,False,False,False,False,-,67.4,-2.8,-0.1,-12.5,-0.4,True,0,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,72.4,65.4,090850,00656951,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,242.0,202.4,19.5,CFS,영업이익,dart_OperatingIncomeLoss,242.2,309.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,73.5,85.1,-13.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.0,default,4,81.4,74.4
339950,아이비김영,,2440,32.5,6.6,5.5,-22.5,36.3,-14.7,-12.5,-12.5,-13.6,-9.6,3.4,0.5,3150,1790,5,True,False,False,213829,164111,1.9,5.4,4.6,1.3,0,False,False,False,False,-,64.3,-3.3,0.0,-9.9,0.5,True,0,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,69.3,62.3,339950,01414422,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,190.7,164.9,15.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,328.4,290.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.5,-3.4,203.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.72,default,-3,81.3,74.3
490470,세미파이브,,14170,37.0,3.1,16.5,-72.4,12.2,-23.3,-17.7,-59.5,-13.4,-27.1,,1.08,51300,12630,0,False,False,False,274370,239577,37.2,43.1,38.8,1.15,0,False,False,False,False,-,67.2,-26.7,-27.1,-21.6,-30.0,True,0,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,67.2,60.2,490470,01627363,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-533.9,-229.3,-132.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-88.8,-194.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.1,-141.4,100.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-1,81.2,74.2
187660,페니트리움바이오,,3350,35.6,4.1,-2.9,-84.4,144.5,-31.9,-18.5,-57.1,-19.1,-29.5,-49.1,1.18,21500,1370,0,False,False,False,700427,722524,29.1,27.1,30.5,0.97,0,False,False,False,False,-,76.8,-42.3,-1.2,-65.5,-11.9,True,0,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,76.8,69.8,187660,01409022,0,16,0,0,,[20260812] [기재정정]유상증자또는주식관련사채등의청약결과(자율공시)               (20260812900132) || [20260811] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260811900967) || [20260807] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260807900202),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900132 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811900967 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807900202,,,,20260812900132 || 20260811900967 || 20260807900202,주의,SAFE,2025.0,-73.8,-159.3,53.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,-44.7,-142.9,Ⅰ. 영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-18.4,-27.2,32.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,-1,80.8,73.8
224060,더코디,,3075,35.9,41.0,6.4,-58.8,28.1,-10.9,-23.9,-43.1,-10.5,-23.3,-25.5,3.33,7470,2400,5,True,False,False,41419,24642,2.5,1.3,0.8,1.68,0,False,False,False,False,-,80.5,0.2,0.0,0.0,-0.0,True,8,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,93.5,86.5,224060,00530413,0,35,0,0,,[20260820] [기재정정]주요사항보고서(자기전환사채매도결정) (20260820000337) || [20260806] [기재정정]주요사항보고서(자기전환사채매도결정) (20260806000362) || [20260727] [기재정정]주요사항보고서(유상증자결정) (20260727000216),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000337 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806000362 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727000216,,,,20260820000337 || 20260806000362 || 20260727000216,주의,SAFE,2025.0,-8.3,2.5,-438.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-36.8,-53.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-39.1,1.1,-3711.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,1,79.5,72.5
215380,콜마바이오텍,,2125,40.6,6.6,4.2,-53.1,36.7,-7.2,-13.1,-21.6,-8.4,-11.2,-12.9,0.96,4535,1554,0,False,False,False,56616,54554,1.1,1.3,1.3,1.04,0,False,False,False,False,-,64.0,-2.1,-0.0,-0.5,-0.0,True,0,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,64.0,57.0,215380,01065013,0,4,0,0,,[20260330] [기재정정]주요사항보고서(전환사채권발행결정) (20260330001505) || [20260303] 주요사항보고서(전환사채권발행결정) (20260303003177) || [20251031] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251031900669),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260330001505 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303003177 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251031900669,,,,20260330001505 || 20260303003177 || 20251031900669,주의,SAFE,2025.0,-39.0,17.8,-318.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,-6.3,-11.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.3,-14.0,130.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-1,78.0,71.0
086060,진바이오텍,,4665,28.9,42.1,23.4,-22.1,32.3,-0.1,-9.6,19.6,-3.2,0.9,4.8,1.49,5990,3525,10,False,True,True,22560,23335,1.6,1.1,1.1,0.97,4,False,False,False,True,거래량동반양봉,56.7,-0.7,0.0,-0.9,0.0,True,0,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,70.7,63.7,086060,00491053,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,39.2,38.4,2.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,76.1,-4.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.6,7.5,2.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.94,default,2,77.7,70.7
036890,진성티이씨,,11900,35.4,4.2,10.5,-43.6,6.2,-17.4,-9.0,-27.4,-11.5,-14.0,-18.9,0.98,21100,11210,0,False,False,False,100192,73546,8.8,12.8,9.8,1.36,0,False,False,False,False,-,64.6,-0.6,-17.1,9.0,-20.7,True,0,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,64.6,57.6,036890,00174208,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,479.4,244.4,96.2,CFS,영업이익,dart_OperatingIncomeLoss,217.1,487.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,129.5,90.7,42.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.45,default,-1,75.6,68.6
092040,아미코젠,,1000,39.2,20.5,24.0,-77.3,8.0,-4.8,-14.5,-46.8,-6.6,-18.3,-43.6,0.71,4400,926,0,False,False,False,1080557,934779,6.8,10.6,10.0,1.16,3,False,True,False,False,5일선회복,56.2,-0.6,-0.1,-0.0,-2.4,True,0,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,59.2,52.2,092040,00545734,0,18,0,0,,[20260804] [기재정정]주요사항보고서(유상증자결정) (20260804000545) || [20260728] [기재정정]주요사항보고서(유상증자결정) (20260728000328) || [20260715] [기재정정]주요사항보고서(유상증자결정) (20260715000481),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804000545 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000328 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715000481,,,,20260804000545 || 20260728000328 || 20260715000481,주의,SAFE,2025.0,-171.4,-70.5,-143.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-244.2,-133.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-31.7,-43.3,26.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,74.2,67.2
376300,디어유,,18170,39.3,4.4,4.5,-69.2,1.1,-8.2,-5.2,-29.7,-7.8,-12.9,-40.5,0.51,58900,17980,0,False,False,False,65654,116081,11.1,12.3,23.2,0.57,0,False,False,False,False,-,61.9,-10.9,-7.0,-117.2,-65.6,True,0,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,61.9,54.9,376300,01456011,0,1,0,0,,[20251017] 최대주주변경               (20251017900525),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251017900525,,,,20251017900525,주의,SAFE,2025.0,313.9,254.1,23.5,CFS,영업이익,dart_OperatingIncomeLoss,354.8,237.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,97.0,54.8,76.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.13,default,-3,73.9,66.9
051370,인터플렉스,,5740,35.0,3.4,6.9,-60.9,4.4,-21.3,-11.4,-46.3,-13.8,-20.3,-44.9,1.3,14670,5500,0,False,False,False,117376,88721,6.7,7.4,5.8,1.32,0,False,False,False,False,-,71.9,-9.2,0.1,-8.4,0.1,True,8,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,79.9,72.9,051370,00369170,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,286.5,343.7,-16.7,CFS,영업손익,dart_OperatingIncomeLoss,251.3,644.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,52.9,85.7,-38.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.88,default,-1,73.9,66.9
024060,흥구석유,,10160,40.8,31.6,32.4,-71.9,13.9,-6.6,-25.9,-26.6,-5.7,-6.3,-29.4,0.37,36200,8920,0,False,False,False,1213717,2267650,79.2,132.3,263.1,0.54,0,False,False,False,False,-,53.8,-31.9,0.0,5.9,-0.0,True,0,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,53.8,46.8,024060,00167004,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-9.9,-2.8,-251.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,8.9,23.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.6,2.7,104.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,73.8,66.8
