ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
450520,인스웨이브,,1845,38.8,15.6,30.4,-58.6,36.7,-2.3,10.5,-22.8,-3.7,0.5,-34.6,0.22,4455,1350,5,False,True,False,7395,15413,0.1,0.1,0.3,0.48,0,False,False,False,False,-,48.2,-0.2,0.0,0.1,-0.0,True,0,반등,-3,-3,0,0,-17.1,14.1,1373.78,,-3.83,428.0,428.0,428.0,10,10,1.0,53.2,50.2,450520,1222113,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-48.6,-35.9,-35.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-84.0,-45.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-1.3,-10.7,88.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,68.2,65.2,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-15.0,8.5,0,-10.0,12.05,False
144960,뉴파워프라즈마,,8860,21.4,0.0,7.6,-33.3,88.1,-9.5,-11.5,-4.8,-15.7,-6.1,24.0,0.53,13280,4710,0,False,False,False,858317,1449325,69.5,82.0,157.5,0.59,0,False,False,False,False,-,71.0,-9.3,-34.2,47.3,-75.1,True,0,반등,-3,-3,0,0,-17.1,14.1,1373.78,,-3.83,428.0,428.0,428.0,10,10,1.0,71.0,68.0,144960,521390,0,0,0,0,,,,,,,,,,,안전,SAFE,,,,,,,,,,,,not_found,"2024 OFS: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",not_found,OCF 항목을 찾지 못함,,,,,,,,,,,,not_found,"2025 Q1 SINGLE: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",데이터부족,0,0,데이터없음,,default,-3,68.0,65.0,5.8,C,OBSERVE,-8.3,0.0,PYKRX,-2.0,0.0,0,-10.0,17.75,True
017480,삼현철강,,4740,34.3,19.1,18.6,-22.8,15.3,-2.5,1.3,-1.9,-1.7,0.2,1.6,1.39,6140,4110,0,False,False,False,14081,19620,1.3,0.7,0.9,0.72,0,False,False,False,False,-,49.9,-0.2,0.1,1.6,-0.0,True,3,반등,-3,-3,0,0,-17.1,14.1,1373.78,,-3.83,428.0,428.0,428.0,10,10,1.0,52.9,49.9,017480,128926,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,51.0,35.6,43.2,OFS,영업이익(손실),dart_OperatingIncomeLoss,67.9,92.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,54.0,18.7,189.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.33,default,0,67.9,64.9,61.5,B,OBSERVE,29.8,15.0,PYKRX,23.0,11.0,0,0.0,12.475,True
476040,오가노이드사이언스,,6920,12.3,12.2,20.2,-85.7,14.0,-1.1,-6.9,-50.6,-11.0,-14.9,-69.8,0.61,48500,6070,5,False,True,False,21168,24094,1.0,1.5,1.9,0.88,3,False,False,True,False,+3%반등,69.8,1.4,-0.0,-3.0,0.3,True,3,반등,-3,-3,0,0,-17.1,14.1,1373.78,,-3.83,428.0,428.0,428.0,10,10,1.0,80.8,77.8,476040,1626391,0,3,0,0,,[20260507] 증권발행결과(자율공시)              (제3자배정유상증자) (20260507900962) || [20260430] 주요사항보고서(유상증자결정) (20260429001154) || [20260429] 주요사항보고서(전환사채권발행결정) (20260429001149),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260507900962 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260429001154 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260429001149,,,,20260507900962 || 20260429001154 || 20260429001149,주의,SAFE,2025.0,-162.0,-122.3,-32.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-139.9,-91.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-42.4,-37.5,-13.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,67.8,64.8,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-20.0,-5.0,7,15.0,17.45,False
230240,에치에프알,,12380,22.5,2.9,10.4,-68.8,10.0,-6.6,-13.7,-60.2,-14.3,-22.4,-38.0,0.72,39700,11250,5,False,True,False,149092,167911,14.9,19.5,24.6,0.89,0,False,False,False,False,-,77.7,-13.0,-0.0,-43.1,-4.0,True,0,반등,-3,-3,0,0,-17.1,14.1,1373.78,,-3.83,428.0,428.0,428.0,10,10,1.0,82.7,79.7,230240,1108442,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-15.8,-202.4,92.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,95.5,-59.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-57.2,-30.0,-90.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,0,회계손실현금유입,,default,0,67.7,64.7,-2.6,C,OBSERVE,-10.3,-5.0,PYKRX,8.0,-15.0,0,-10.0,19.425,True
255220,SG,,1076,19.9,6.7,-8.4,-70.4,4.0,-11.5,-9.2,-46.3,-17.6,-19.0,-51.8,3.08,3630,1035,5,True,False,False,3032072,1381435,46.7,37.3,17.7,2.19,0,False,False,False,False,-,89.6,-17.0,-5.1,-4.8,-5.1,True,0,반등,-3,-3,0,0,-17.1,14.1,1373.78,,-3.83,428.0,428.0,428.0,10,10,1.0,94.6,91.6,255220,963976,0,10,0,0,,[20260901] [기재정정]주요사항보고서(유상증자결정) (20260901000120) || [20260901] 유상증자최종발행가액확정               (20260901900197) || [20260720] 권리락              (유상증자) (20260720900747),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000120 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900197 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720900747,,,,20260901000120 || 20260901900197 || 20260720900747,주의,SAFE,2025.0,7.5,-60.7,112.4,CFS,영업손익,dart_OperatingIncomeLoss,-285.4,185.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-60.4,-24.3,-148.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-38.05,default,-2,67.6,64.6,-34.5,WATCH,WATCH,-20.8,-5.0,PYKRX,-12.0,-7.5,0,-10.0,20.0,False
046120,오르비텍,,4450,40.9,38.8,22.6,-72.9,37.3,-3.3,8.1,-43.5,-5.8,-7.9,-31.5,0.47,16410,3240,5,False,False,True,372898,294786,6.0,17.6,14.0,1.26,3,False,False,True,False,+3%반등,44.6,-12.6,-0.8,-28.7,-1.5,True,0,반등,-3,-3,0,0,-17.1,14.1,1373.78,,-3.83,428.0,428.0,428.0,10,10,1.0,52.6,49.6,046120,297989,0,31,0,0,,[20260827] [기재정정]주요사항보고서(전환사채권발행결정) (20260827000953) || [20260826] [기재정정]주요사항보고서(전환사채권발행결정) (20260826000355) || [20260824] 주요사항보고서(전환사채권발행결정) (20260824000272),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000953 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000355 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000272,,,,20260827000953 || 20260826000355 || 20260824000272,주의,SAFE,2025.0,-140.1,6.9,-2133.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-62.7,31.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-13.9,-38.5,63.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,67.6,64.6,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-15.0,8.5,4,-10.0,11.15,False
464490,쿼드메디슨,,5060,25.9,10.4,16.6,-81.4,6.9,-1.2,-8.2,-40.3,-9.5,-11.3,,0.48,27150,4735,5,False,True,False,15166,32938,0.8,0.8,1.9,0.46,3,False,False,True,False,+3%반등,72.4,-0.2,-0.0,-4.0,-1.0,True,0,반등,-3,-3,0,0,-17.1,14.1,1373.78,,-3.83,428.0,428.0,428.0,10,10,1.0,80.4,77.4,464490,1671285,0,4,0,0,,[20251201] [기재정정]주요사항보고서(유상증자결정) (20251201000469) || [20251106] [기재정정]주요사항보고서(유상증자결정) (20251106000406) || [20251029] [기재정정]주요사항보고서(유상증자결정) (20251029000299),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251201000469 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251106000406 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251029000299,,,,20251201000469 || 20251106000406 || 20251029000299,주의,SAFE,2025.0,-63.8,-44.5,-43.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-45.5,10.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-44.2,-33.5,-31.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,67.4,64.4,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,7,0.0,18.1,False
099430,바이오플러스,,3430,31.0,24.8,24.4,-53.3,11.9,-0.7,-2.7,-34.5,-3.6,-8.2,-30.6,0.43,7350,3065,5,False,True,False,119380,254987,3.8,4.1,9.2,0.47,3,False,False,True,False,+3%반등,61.4,-2.5,0.1,-7.1,-0.3,True,3,반등,-3,-3,0,0,-17.1,14.1,1373.78,,-3.83,428.0,428.0,428.0,10,10,1.0,72.4,69.4,099430,636656,0,1,0,0,,[20260202] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260202902136),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260202902136,,,,20260202902136,주의,SAFE,2025.0,150.1,236.7,-36.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,147.4,222.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,56.5,71.0,-20.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.98,default,0,67.4,64.4,7.4,WATCH,WATCH,5.6,3.0,PYKRX,15.0,-10.0,4,-10.0,15.35,False
288620,에스프리즘,,3700,23.5,9.7,19.5,-77.2,8.8,0.0,-3.9,-61.0,-8.6,-15.7,-56.6,0.08,16260,3400,5,False,True,False,12818,43117,0.1,0.5,1.9,0.3,3,False,False,True,False,+3%반등,69.2,0.4,-0.0,0.3,0.0,True,3,반등,-3,-3,0,0,-17.1,14.1,1373.78,,-3.83,428.0,428.0,428.0,10,10,1.0,80.2,77.2,288620,1257872,0,2,0,0,,[20260128] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260128900577) || [20251028] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251028900467),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260128900577 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251028900467,,,,20260128900577 || 20251028900467,주의,SAFE,2025.0,-150.1,-41.4,-262.9,CFS,영업이익,dart_OperatingIncomeLoss,-13.6,69.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-28.3,-14.3,-97.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,67.2,64.2,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-20.0,-5.0,7,10.0,17.3,False
464580,닷밀,,1642,28.3,27.7,34.3,-48.0,34.6,2.8,12.2,0.1,-3.1,6.7,-20.2,0.38,3155,1220,10,False,True,True,12505,30019,0.2,0.2,0.5,0.42,6,False,True,True,False,5일선회복/+3%반등,56.1,-0.1,-0.1,-0.5,-0.2,True,0,반등,-3,-3,0,0,-17.1,14.1,1373.78,,-3.83,428.0,428.0,428.0,10,10,1.0,72.1,69.1,464580,1605282,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1.2,10.2,-88.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,41.6,33.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-15.4,-12.8,-19.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,34.67,default,0,67.1,64.1,18.0,C,OBSERVE,9.2,6.0,PYKRX,10.0,-10.0,8,-10.0,14.025,True
140860,파크시스템스,,250000,26.9,0.0,13.4,-28.7,22.0,-6.7,-2.0,-10.1,-6.6,-3.7,-2.4,0.79,350500,205000,5,False,False,True,18521,30121,56.8,48.7,79.7,0.61,0,False,False,False,False,-,62.1,64.1,-78.6,195.9,-105.4,True,3,반등,-3,-3,0,0,-17.1,14.1,1373.78,,-3.83,428.0,428.0,428.0,10,10,1.0,70.1,67.1,140860,244747,0,1,0,0,,[20260521] 주요사항보고서(신주인수권부사채권발행결정) (20260521000491),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260521000491,,,,20260521000491,주의,SAFE,,,,,,,,,,,,not_found,"2024 OFS: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",not_found,OCF 항목을 찾지 못함,,,,,,,,,,,,not_found,"2025 Q1 SINGLE: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",데이터부족,0,0,데이터없음,,default,-3,67.1,64.1,-6.5,WATCH,WATCH,-8.9,0.0,PYKRX,-2.0,0.0,0,-10.0,15.525,False
078890,가온그룹,,4280,34.1,31.1,29.8,-60.8,34.4,-1.4,9.7,-36.8,-2.9,-0.7,-25.4,0.69,10920,3185,5,False,True,False,36626,76434,2.1,1.6,3.4,0.48,3,False,False,True,False,+3%반등,51.9,-0.9,0.0,-0.3,0.0,True,0,반등,-3,-3,0,0,-17.1,14.1,1373.78,,-3.83,428.0,428.0,428.0,10,10,1.0,59.9,56.9,078890,441304,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,125.3,-418.9,129.9,CFS,영업이익,dart_OperatingIncomeLoss,21.8,414.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,79.0,14.8,434.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.17,default,0,66.9,63.9,40.0,C,OBSERVE,15.6,12.0,PYKRX,10.0,11.0,4,-10.0,12.975,True
093320,케이아이엔엑스,,134600,29.8,0.7,13.6,-17.8,69.1,-7.4,3.8,17.1,-7.0,1.0,14.4,1.04,163700,79600,0,False,False,False,8921,13365,18.5,12.8,19.6,0.67,0,False,False,False,False,-,56.9,-0.8,0.1,-16.0,6.3,True,3,반등,-3,-3,0,0,-17.1,14.1,1373.78,,-3.83,428.0,428.0,428.0,10,10,1.0,59.9,56.9,093320,603348,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,238.8,237.3,0.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,455.2,262.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,88.2,58.3,51.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.91,default,2,66.9,63.9,42.2,B,OBSERVE,26.2,0.0,PYKRX,23.0,5.0,0,0.0,14.225,True
102120,어보브반도체,,7100,40.8,20.3,30.9,-57.9,31.2,-2.9,7.4,-36.4,-3.8,-4.6,-33.7,0.32,16850,5410,5,False,True,False,41163,105394,2.4,3.0,7.9,0.39,3,False,False,True,False,+3%반등,43.9,-2.0,0.0,-3.0,-0.0,True,0,반등,-3,-3,0,0,-17.1,14.1,1373.78,,-3.83,428.0,428.0,428.0,10,10,1.0,51.9,48.9,102120,591441,0,1,0,0,,[20250909] 유상증자결정(종속회사의주요경영사항)               (20250909900477),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250909900477,,,,20250909900477,주의,SAFE,2025.0,101.5,-51.0,299.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,147.3,270.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,35.2,31.0,13.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.45,default,0,66.9,63.9,33.0,WATCH,WATCH,21.9,9.0,PYKRX,23.0,6.0,4,-10.0,10.975,False
041830,인바디,,61100,27.8,35.8,37.9,-16.9,135.0,0.3,32.3,42.9,-3.3,8.6,56.5,1.41,73500,26000,5,False,False,True,96926,153945,136.5,58.8,100.1,0.63,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,43.6,-6.5,21.9,-55.6,148.3,True,3,반등,-3,-3,0,0,-17.1,14.1,1373.78,,-3.83,428.0,428.0,428.0,10,10,1.0,61.6,58.6,041830,269922,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,367.5,367.4,0.0,CFS,영업이익,dart_OperatingIncomeLoss,357.8,285.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,177.4,103.9,70.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.97,default,0,66.6,63.6,57.9,B,WAIT,58.8,0.0,PYKRX,20.0,5.0,12,10.0,10.9,True
012860,모베이스전자,,2235,31.0,16.7,18.2,-68.4,77.1,-4.9,-0.2,-38.4,-5.8,-5.5,-24.8,0.44,7070,1262,0,False,False,False,245594,444352,4.3,5.6,10.7,0.55,0,False,False,False,False,-,64.6,-0.8,-0.1,-4.3,-0.9,True,0,반등,-3,-3,0,0,-17.1,14.1,1373.78,,-3.83,428.0,428.0,428.0,10,10,1.0,64.6,61.6,012860,137234,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,367.9,343.9,7.0,CFS,영업이익,dart_OperatingIncomeLoss,688.3,223.8,I. 영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,28.4,93.8,-69.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.87,default,-3,66.6,63.6,40.2,B,OBSERVE,19.2,6.0,PYKRX,18.0,0.0,0,0.0,16.15,True
212560,네오오토,,8960,38.4,8.3,17.8,-44.3,79.4,-6.0,-6.8,-18.7,-11.0,-11.1,-3.1,0.31,16100,4995,5,False,True,False,104767,341909,9.7,9.5,38.7,0.31,0,False,False,False,False,-,56.4,-5.6,0.1,-63.0,-0.4,True,3,반등,-3,-3,0,0,-17.1,14.1,1373.78,,-3.83,428.0,428.0,428.0,10,10,1.0,64.4,61.400000000000006,212560,876865,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,136.7,126.4,8.1,OFS,영업이익(손실),dart_OperatingIncomeLoss,252.7,300.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,41.1,42.9,-4.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.85,default,-3,66.4,63.4,41.1,B,OBSERVE,18.6,9.0,PYKRX,18.0,0.0,0,0.0,14.1,True
100590,머큐리,,3465,41.6,15.1,27.8,-72.8,39.7,-2.7,20.9,-39.4,-5.3,-1.4,-23.0,0.44,12750,2480,5,False,True,False,84909,181993,2.8,3.1,6.7,0.47,3,False,False,True,False,+3%반등,45.2,0.4,0.0,-1.1,-0.5,True,3,반등,-3,-3,0,0,-17.1,14.1,1373.78,,-3.83,428.0,428.0,428.0,10,10,1.0,56.2,53.2,100590,364740,0,3,0,0,,[20260513] 주요사항보고서(전환사채권발행결정) (20260513000712) || [20260413] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260413900822) || [20260112] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260112900345),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513000712 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260413900822 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260112900345,,,,20260513000712 || 20260413900822 || 20260112900345,주의,SAFE,2025.0,-7.3,-8.9,17.2,CFS,영업이익,dart_OperatingIncomeLoss,110.2,57.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,13.3,-1.9,783.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,0,66.2,63.2,41.3,WATCH,WATCH,35.5,7.0,PYKRX,13.0,11.0,4,5.0,11.3,False
127980,화인써키트,,2820,29.1,26.3,29.7,-63.9,12.1,4.6,0.0,-38.9,-4.0,-7.2,-42.4,0.72,7810,2515,10,False,True,True,8548,9399,0.2,0.2,0.3,0.91,6,False,True,True,False,5일선회복/+3%반등,59.0,-0.3,0.0,-1.2,-0.0,True,0,반등,-3,-3,0,0,-17.1,14.1,1373.78,,-3.83,428.0,428.0,428.0,10,10,1.0,75.0,72.0,127980,527002,0,3,0,0,,[20260402] 주요사항보고서(전환사채권발행결정) (20260402003319) || [20260330] 전환사채(해외전환사채포함)발행후만기전사채취득              (제6회차) (20260330901181) || [20250930] 전환사채(해외전환사채포함)발행후만기전사채취득              (제6회차) (20250930900505),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260402003319 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260330901181 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250930900505,,,,20260402003319 || 20260330901181 || 20250930900505,주의,SAFE,2025.0,-14.9,45.1,-132.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,28.2,11.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.2,4.2,-48.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,1,66.0,63.0,10.8,WATCH,WATCH,11.4,10.0,PYKRX,5.0,-10.0,11,-10.0,14.75,False
