ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
331920,셀레믹스,,10830,6.0,14.3,22.1,-45.4,327.2,-11.7,21.7,-9.1,-14.8,-0.4,15.0,0.13,19840,2535,0,False,False,False,61855,103564,1.6,7.0,12.6,0.6,0,False,False,False,False,-,63.2,-0.0,0.7,-6.8,2.1,True,3,반등,-5,-3,0,-2,-15.4,2.6,1355.8,,-1.81,-3296.0,-3296.0,-3296.0,10,10,1.0,66.2,61.2,331920,1114586,0,17,0,0,,[20260914] [기재정정]주요사항보고서(유상증자결정) (20260914000421) || [20260624] 주요사항보고서(유상증자결정) (20260624000431) || [20260624] [기재정정]주요사항보고서(유상증자결정) (20260624000290),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000421 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624000431 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624000290,,,,20260914000421 || 20260624000431 || 20260624000290,주의,SAFE,2025.0,-33.2,-19.0,-74.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-36.0,-3.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-9.2,-13.4,31.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,81.2,76.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,0,5.0,15.8,False
079960,동양이엔피,,16840,28.6,11.4,15.8,-55.7,1.2,-2.6,-10.0,-10.9,-5.1,-11.2,-33.1,1.56,38050,16640,0,False,False,False,25832,28433,7.1,4.4,5.1,0.91,0,False,False,False,False,-,76.1,-0.9,-0.1,0.1,0.9,True,0,반등,-5,-3,0,-2,-15.4,2.6,1355.8,,-1.81,-3296.0,-3296.0,-3296.0,10,10,1.0,76.1,71.1,079960,178790,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,536.2,516.2,3.9,CFS,영업이익,dart_OperatingIncomeLoss,413.8,753.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,27.2,135.0,-79.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.77,default,0,81.1,76.1,42.0,B,OBSERVE,8.1,15.0,PYKRX,18.0,0.0,0,-10.0,19.025,True
159580,제로투세븐,,2075,35.1,16.3,-13.3,-55.6,18.6,-5.0,0.2,-3.5,-4.9,-3.5,-35.0,0.31,4675,1750,0,False,False,False,30394,159169,1.1,0.6,3.5,0.19,0,False,False,False,False,-,65.8,-0.8,0.0,-1.8,0.0,True,0,반등,-5,-3,0,-2,-15.4,2.6,1355.8,,-1.81,-3296.0,-3296.0,-3296.0,10,10,1.0,65.8,60.8,159580,563837,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,25.2,15.3,64.8,CFS,영업이익,dart_OperatingIncomeLoss,33.4,12.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,17.7,8.0,122.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.33,default,0,80.8,75.8,49.4,B,OBSERVE,19.0,9.0,PYKRX,23.0,11.0,0,-10.0,16.45,True
053290,NE능률,,1576,41.6,32.6,15.7,-38.0,48.0,2.5,-12.1,31.9,-5.0,-8.0,-13.4,0.69,2540,1065,10,False,True,True,7027,15738,0.2,0.1,0.3,0.45,3,False,False,True,False,+3%반등,47.6,-0.1,-0.0,-0.5,0.0,True,0,반등,-5,-3,0,-2,-15.4,2.6,1355.8,,-1.81,-3296.0,-3296.0,-3296.0,10,10,1.0,60.6,55.6,053290,363927,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,10.7,-10.5,202.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,184.3,95.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,16.3,-34.8,146.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,17.22,default,5,80.6,75.6,44.9,B,WAIT,27.7,7.0,PYKRX,18.0,11.0,7,-10.0,11.9,True
137950,제이씨케미칼,,3575,43.7,11.9,2.2,-44.8,49.0,-5.5,-1.2,32.4,-6.2,5.3,0.5,1.19,6480,2400,5,False,False,True,67321,79626,3.4,2.5,3.0,0.85,4,False,False,False,True,거래량동반양봉,52.6,0.8,0.5,4.6,1.2,True,10,반등,-5,-3,0,-2,-15.4,2.6,1355.8,,-1.81,-3296.0,-3296.0,-3296.0,10,10,1.0,71.6,66.6,137950,664853,0,1,0,0,,[20260423] 유상증자결정(종속회사의주요경영사항)               (20260423900831),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260423900831,,,,20260423900831,주의,SAFE,2025.0,77.2,106.9,-27.8,CFS,영업이익,dart_OperatingIncomeLoss,-413.7,136.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,114.5,39.6,189.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-5.36,default,-1,80.6,75.6,11.6,WATCH,WATCH,27.9,1.0,PYKRX,-10.0,8.5,4,15.0,13.15,False
024910,경창산업,,1521,37.4,40.3,20.3,-49.9,52.1,-0.7,-9.7,4.8,-3.0,1.0,-15.7,0.31,3035,1000,0,False,False,False,25447,41001,0.2,0.4,0.6,0.62,3,False,True,False,False,5일선회복,55.6,-0.1,-0.0,-2.4,0.0,True,0,반등,-5,-3,0,-2,-15.4,2.6,1355.8,,-1.81,-3296.0,-3296.0,-3296.0,10,10,1.0,58.6,53.6,024910,102353,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-286.7,-53.5,-435.8,CFS,영업외이익(손실),dart_NonOperatingProfitLoss,234.2,-31.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-12.2,-31.9,61.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,80.6,75.6,38.9,C,OBSERVE,26.1,1.0,PYKRX,10.0,17.0,7,-10.0,13.9,True
128660,피제이메탈,,2810,22.2,8.7,-6.5,-32.1,14.7,-3.4,-5.7,7.3,-4.5,-1.5,-7.6,1.17,4140,2450,0,False,False,False,52818,47716,1.6,1.5,1.4,1.11,0,False,False,False,False,-,71.5,0.6,0.5,-1.4,0.9,True,10,반등,-5,-3,0,-2,-15.4,2.6,1355.8,,-1.81,-3296.0,-3296.0,-3296.0,10,10,1.0,81.5,76.5,128660,829380,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,122.3,91.7,33.3,CFS,영업이익,dart_OperatingIncomeLoss,-177.7,-2.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,117.9,-8.4,1509.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-1.45,default,-1,80.5,75.5,30.4,WATCH,WATCH,21.6,9.0,PYKRX,-7.0,5.5,0,15.0,17.875,False
061090,세나테크놀로지,,37200,42.5,20.6,28.7,-78.9,37.8,0.3,-9.9,22.4,-4.3,-10.0,-12.5,0.51,176400,27000,0,False,False,False,7885,12046,2.2,3.0,4.7,0.65,0,False,False,False,False,-,47.1,-0.8,0.9,-4.6,0.9,True,3,반등,-5,-3,0,-2,-15.4,2.6,1355.8,,-1.81,-3296.0,-3296.0,-3296.0,10,10,1.0,50.1,45.1,061090,1010615,0,1,0,0,,[20260212] 유상증자결정(종속회사의주요경영사항)               (20260212900708),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260212900708,,,,20260212900708,주의,SAFE,2025.0,162.9,215.5,-24.4,CFS,영업이익,dart_OperatingIncomeLoss,140.4,293.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,180.0,79.1,127.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.86,default,5,80.1,75.1,41.8,WATCH,WATCH,37.4,0.0,PYKRX,20.0,17.0,3,0.0,11.775,False
045660,에이텍,,8600,31.4,11.5,8.1,-35.6,17.8,-4.2,-7.8,11.7,-6.6,-1.0,-8.1,0.72,13360,7300,0,False,False,False,12147,12758,0.8,1.1,1.2,0.95,0,False,False,False,False,-,67.4,-0.5,0.0,-3.2,0.0,True,0,반등,-5,-3,0,-2,-15.4,2.6,1355.8,,-1.81,-3296.0,-3296.0,-3296.0,10,10,1.0,67.4,62.400000000000006,045660,256502,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,87.0,20.8,319.2,CFS,영업이익,dart_OperatingIncomeLoss,102.3,195.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,104.7,22.4,367.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.18,default,-3,79.4,74.4,49.8,B,OBSERVE,19.2,9.0,PYKRX,23.0,11.0,0,-10.0,16.85,True
051500,CJ프레시웨이,,21850,11.1,20.9,12.3,-40.0,10.4,-2.7,-9.5,0.2,-5.9,-5.7,-17.0,1.21,36400,19800,0,False,False,False,7247,6201,1.7,1.6,1.4,1.17,0,False,False,False,False,-,69.2,0.9,-1.1,2.3,-3.7,True,3,반등,-5,-3,0,-2,-15.4,2.6,1355.8,,-1.81,-3296.0,-3296.0,-3296.0,10,10,1.0,72.2,67.2,051500,127954,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1016.5,940.3,8.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,1270.8,1112.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,235.3,274.4,-14.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.25,default,2,79.2,74.2,49.3,B,OBSERVE,19.6,14.0,PYKRX,18.0,0.0,0,0.0,17.3,True
054950,제이브이엠,,23200,36.4,30.4,28.8,-32.3,16.4,0.0,-4.5,13.2,-1.3,-0.5,-4.2,0.61,34250,19930,5,False,False,True,9881,14010,2.0,2.3,3.3,0.71,3,False,True,False,False,5일선회복,44.1,0.3,1.6,-1.3,3.3,True,10,반등,-5,-3,0,-2,-15.4,2.6,1355.8,,-1.81,-3296.0,-3296.0,-3296.0,10,10,1.0,62.1,57.1,054950,361381,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,332.8,306.8,8.5,CFS,영업이익,dart_OperatingIncomeLoss,303.8,259.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,135.2,109.0,24.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.91,default,2,79.1,74.1,70.0,B,WAIT,61.4,3.0,PYKRX,23.0,11.0,7,15.0,11.025,True
067160,SOOP,,36700,29.1,25.0,20.4,-53.7,1.9,-0.5,-4.1,-19.8,-2.5,-11.7,-34.4,0.89,79200,36000,5,False,True,False,30359,29721,9.7,11.2,11.2,1.02,0,False,False,False,False,-,65.1,-0.7,-14.7,7.9,-27.0,True,0,반등,-5,-3,0,-2,-15.4,2.6,1355.8,,-1.81,-3296.0,-3296.0,-3296.0,10,10,1.0,70.1,65.1,067160,399694,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1248.4,1135.1,10.0,CFS,영업이익,dart_OperatingIncomeLoss,1214.2,1574.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,126.3,300.1,-57.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.97,default,4,79.1,74.1,36.3,B,OBSERVE,13.3,9.0,PYKRX,18.0,0.0,3,-10.0,16.275,True
216050,인크로스,,4925,34.4,11.8,13.1,-38.4,13.9,-2.5,-5.5,-0.2,-3.5,-1.5,-19.4,0.59,7990,4325,0,False,False,False,13112,11369,0.3,0.6,0.6,1.15,0,False,False,False,False,-,60.8,-0.7,0.3,-1.5,0.9,True,3,반등,-5,-3,0,-2,-15.4,2.6,1355.8,,-1.81,-3296.0,-3296.0,-3296.0,10,10,1.0,63.8,58.8,216050,819073,0,3,0,0,,[20260102] 최대주주변경               (20260102900528) || [20260102] [기재정정]최대주주변경을수반하는주식양수도계약체결               (20260102900537) || [20251031] 최대주주변경을수반하는주식양수도계약체결               (20251031900005),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260102900528 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260102900537 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251031900005,,,,20260102900528 || 20260102900537 || 20251031900005,주의,SAFE,2025.0,115.1,100.3,14.8,CFS,영업이익,dart_OperatingIncomeLoss,260.6,419.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,28.3,22.4,26.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.26,default,0,78.8,73.8,38.2,WATCH,WATCH,18.7,9.0,PYKRX,23.0,11.0,0,-10.0,15.2,False
082800,비보존 제약,,2810,35.9,19.3,16.6,-63.8,35.7,-2.3,-3.1,1.6,-7.0,0.9,-17.0,0.67,7773,2070,5,False,True,False,165792,277622,5.2,4.8,8.5,0.6,0,False,False,False,False,-,58.7,1.2,0.0,-8.2,0.0,True,3,반등,-5,-3,0,-2,-15.4,2.6,1355.8,,-1.81,-3296.0,-3296.0,-3296.0,10,10,1.0,66.7,61.7,082800,533191,0,15,0,0,,[20260731] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260731901334) || [20260430] 전환사채(해외전환사채포함)발행후만기전사채취득              (제15회차) (20260430901635) || [20260331] 전환사채(해외전환사채포함)발행후만기전사채취득              (제15회차) (20260331902393),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731901334 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430901635 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260331902393,,,,20260731901334 || 20260430901635 || 20260331902393,주의,SAFE,2025.0,-191.7,28.5,-771.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-68.7,57.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-19.4,-27.3,29.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-3,78.7,73.7,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,0,5.0,14.675,False
408920,메쎄이상,,2920,13.2,18.7,21.9,-33.4,12.3,-2.3,-6.4,1.4,-4.7,-3.9,-9.2,0.57,4385,2600,0,False,False,False,14539,15133,0.2,0.4,0.5,0.96,3,False,True,False,False,5일선회복,60.6,-0.4,-0.1,-0.4,0.0,True,0,반등,-5,-3,0,-2,-15.4,2.6,1355.8,,-1.81,-3296.0,-3296.0,-3296.0,10,10,1.0,63.6,58.6,408920,1596656,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,190.0,171.0,11.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,197.2,151.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,66.5,64.7,2.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.04,default,0,78.6,73.6,38.2,B,WAIT,20.7,3.0,PYKRX,20.0,6.0,4,-10.0,15.15,True
451220,아이엠티,,8150,41.8,33.8,36.0,-58.2,30.6,-0.1,-4.5,-35.8,-2.3,-7.0,-27.0,1.81,19500,6240,10,True,False,True,39051,25290,3.8,3.2,2.1,1.54,3,False,False,True,False,+3%반등,44.2,0.4,-0.0,-0.6,0.0,True,3,반등,-5,-3,0,-2,-15.4,2.6,1355.8,,-1.81,-3296.0,-3296.0,-3296.0,10,10,1.0,60.2,55.2,451220,1546101,0,5,0,0,,[20260831] 신주인수권부사채(해외신주인수권부사채포함)발행후만기전사채취득              (제4회차) (20260831900253) || [20260820] 주요사항보고서(전환사채권발행결정) (20260820000313) || [20260610] 유상증자결정(종속회사의주요경영사항)               (20260610900376),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900253 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000313 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260610900376,,,,20260831900253 || 20260820000313 || 20260610900376,주의,SAFE,2025.0,1.6,-21.6,107.3,CFS,영업손익,dart_OperatingIncomeLoss,10.7,-17.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-1.6,-4.0,58.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,6.69,default,3,78.2,73.2,47.0,WATCH,WATCH,51.4,0.0,PYKRX,18.0,11.0,7,10.0,11.05,False
214150,클래시스,,30700,36.0,19.3,11.6,-60.4,1.8,-3.2,-8.1,-30.0,-3.7,-18.6,-39.4,0.43,77600,30150,0,False,False,False,150186,217903,27.7,47.1,70.0,0.69,0,False,False,False,False,-,63.1,-6.1,-2.2,-27.6,-52.2,True,0,반등,-5,-3,0,-2,-15.4,2.6,1355.8,,-1.81,-3296.0,-3296.0,-3296.0,10,10,1.0,63.1,58.1,214150,1061327,0,3,0,0,,[20260626] 최대주주변경을수반하는주식담보제공계약체결               (20260626900920) || [20260626] 최대주주변경을수반하는주식담보제공계약체결               (20260626900913) || [20260626] 최대주주변경을수반하는주식담보제공계약체결               (20260626900906),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626900920 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626900913 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626900906,,,,20260626900920 || 20260626900913 || 20260626900906,주의,SAFE,2025.0,1706.0,1224.4,39.3,CFS,영업이익,dart_OperatingIncomeLoss,1639.4,1028.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,439.4,430.1,2.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.96,default,0,78.1,73.1,34.8,WATCH,WATCH,24.9,3.0,PYKRX,20.0,6.0,0,0.0,15.775,False
032300,한국파마,,7500,40.0,38.2,32.1,-49.8,18.1,1.1,-5.1,-6.7,-2.4,-2.1,-28.8,0.54,14950,6350,5,False,True,False,5227,7938,0.3,0.4,0.6,0.66,3,False,True,False,False,5일선회복,44.6,-0.3,0.0,-2.4,0.0,True,0,반등,-5,-3,0,-2,-15.4,2.6,1355.8,,-1.81,-3296.0,-3296.0,-3296.0,10,10,1.0,52.6,47.6,032300,187770,0,3,0,0,,[20260828] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260828900465) || [20260528] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260528900782) || [20260520] 주요사항보고서(전환사채권발행결정) (20260520000243),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900465 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260528900782 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520000243,,,,20260828900465 || 20260528900782 || 20260520000243,주의,SAFE,2025.0,-8.9,60.9,-114.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,26.9,80.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,21.6,0.8,2521.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,77.6,72.6,20.2,WATCH,WATCH,25.2,-5.0,PYKRX,10.0,17.0,7,-10.0,11.15,False
214450,파마리서치,,323500,10.3,3.6,21.6,-53.3,26.9,-4.6,-22.2,15.5,-13.2,-13.5,-9.0,0.53,692000,255000,5,False,True,False,78274,112608,195.0,256.1,430.8,0.7,-30,True,False,False,False,⚠️떨어지는칼날,77.5,676.1,-1022.1,1201.9,-1035.0,True,8,반등,-5,-3,0,-2,-15.4,2.6,1355.8,,-1.81,-3296.0,-3296.0,-3296.0,10,10,1.0,60.5,55.5,214450,970453,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,2144.0,1260.5,70.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,1831.6,1381.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,664.7,558.8,19.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.85,default,2,77.5,72.5,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,23.0,6.0,3,-10.0,19.375,False
214260,라파스,,7640,31.9,43.2,28.9,-54.2,22.4,0.5,-9.6,-2.8,-3.6,-9.2,-22.9,0.62,16670,6240,5,False,True,False,6282,13583,0.7,0.5,1.1,0.46,7,False,True,False,True,5일선회복/거래량동반양봉,60.4,-0.0,0.0,-4.7,0.0,True,0,반등,-5,-3,0,-2,-15.4,2.6,1355.8,,-1.81,-3296.0,-3296.0,-3296.0,10,10,1.0,72.4,67.4,214260,1058101,0,3,0,0,,[20260127] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260127900101) || [20251124] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251124900104) || [20251027] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251027900158),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260127900101 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251124900104 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251027900158,,,,20260127900101 || 20251124900104 || 20251027900158,주의,SAFE,2025.0,-30.3,-34.6,12.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,14.3,48.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-17.7,-7.2,-145.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,5,77.4,72.4,19.1,WATCH,WATCH,32.9,-5.0,PYKRX,8.0,0.0,11,0.0,15.1,False
