ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
289220,자이언트스텝,,1736,26.1,21.1,31.9,-79.9,9.3,2.1,-31.9,-50.9,-9.9,-33.1,-58.8,0.49,8650,1588,5,False,True,False,71944,110676,0.9,1.2,2.2,0.65,6,False,True,True,False,5일선회복/+3%반등,74.5,0.9,-1.1,4.0,-1.4,True,8,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,93.5,93.5,289220,1264438,0,0,0,0,,,,,,,,,,,안전,2025.0,-190.0,-172.9,-9.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-123.7,-81.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-55.5,-42.4,-30.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,83.5,83.5,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-20.0,-5.0,11,0.0,18.625,False
047820,초록뱀미디어,,4070,28.5,35.6,36.1,-49.1,12.3,6.0,-28.6,-5.2,-7.8,-15.5,-19.2,0.46,8000,3625,5,False,True,False,48614,76003,1.4,2.0,3.7,0.64,6,False,True,True,False,5일선회복/+3%반등,69.5,-1.7,2.7,-2.6,6.2,True,8,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,88.5,88.5,047820,299464,0,0,0,0,,,,,,,,,,,안전,2025.0,28.3,-153.8,118.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,359.8,543.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.0,23.8,-133.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,12.71,default,5,83.5,83.5,48.4,B,WAIT,39.1,12.0,PYKRX,13.0,-15.0,11,10.0,17.375,True
237820,플레이디,,3225,23.2,33.9,32.8,-44.3,10.4,4.5,-23.8,-22.9,-6.9,-22.4,-29.2,0.92,5790,2920,10,False,True,True,16124,24320,0.7,0.5,0.9,0.66,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,66.5,-0.0,0.0,2.0,0.0,True,0,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,86.5,86.5,237820,862853,0,0,0,0,,,,,,,,,,,안전,2025.0,62.2,40.0,55.5,CFS,영업이익,dart_OperatingIncomeLoss,69.1,153.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-1.0,0.5,-312.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.11,default,7,83.5,83.5,49.6,B,WAIT,38.9,15.0,PYKRX,18.0,-15.0,15,0.0,16.625,True
085660,차바이오텍,,12360,30.1,42.3,36.5,-48.4,26.0,6.5,-19.7,-37.4,-4.3,-19.6,-17.7,0.74,23950,9810,5,False,True,False,383399,408381,37.4,45.5,53.3,0.94,6,False,True,True,False,5일선회복/+3%반등,64.5,13.3,-20.4,17.1,24.1,True,8,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,83.5,83.5,085660,525679,0,11,0,0,,[20260305] 주요사항보고서(제3자의신주인수권부사채매수선택권행사) (20260305001375) || [20260305] 주요사항보고서(제3자의전환사채매수선택권행사) (20260305001364) || [20260213] 주요사항보고서(신주인수권부사채매수선택권행사자지정) (20260213002388),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260305001375 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260305001364 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260213002388,,,,20260305001375 || 20260305001364 || 20260213002388,주의,2025.0,-487.7,-596.8,18.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-725.2,-495.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-307.3,-125.1,-145.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,5,83.5,83.5,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,0.0,11,0.0,16.125,False
046310,백금T&A,,2195,24.9,26.4,28.5,-56.5,8.1,0.5,-21.7,-29.0,-7.7,-23.5,-30.6,0.35,5050,2030,10,False,True,True,29678,90523,0.6,0.7,2.2,0.33,3,False,False,True,False,+3%반등,70.4,-0.7,0.0,-2.3,1.2,True,0,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,83.4,83.4,046310,360036,0,0,0,0,,,,,,,,,,,안전,2025.0,67.9,127.3,-46.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,182.3,235.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.3,26.9,-112.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.68,default,5,83.4,83.4,34.6,B,WAIT,12.3,15.0,PYKRX,15.0,-10.0,7,-10.0,17.6,True
027360,아주IB투자,,7330,5.9,0.9,16.6,-63.3,283.2,-22.1,-53.9,23.4,-38.9,-42.6,27.7,0.44,19950,1913,0,False,False,False,7030044,10467038,348.3,582.8,1461.6,0.67,0,False,False,False,False,-,83.4,386.4,6.7,1461.0,65.5,True,15,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,98.4,98.4,027360,156895,0,0,0,0,,,,,,,,,,,안전,2025.0,-1.4,-0.3,-315.4,CFS,Ⅱ. 영업외손익,dart_NonOperatingProfitLoss,-11.4,240.7,영업활동순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-2.0,-1.9,-5.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅱ. 영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,83.4,83.4,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-20.0,-5.0,0,13.0,20.0,False
075970,동국알앤에스,,1850,38.6,47.1,46.9,-39.8,12.5,6.6,-18.0,-19.6,-0.9,-12.4,-18.0,0.78,3075,1645,10,False,True,True,30658,67225,0.9,0.6,1.3,0.46,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,43.3,-0.0,-0.0,-0.3,-0.0,True,0,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,63.3,63.3,075970,472890,0,0,0,0,,,,,,,,,,,안전,2025.0,33.8,11.4,196.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,67.3,56.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.6,4.1,37.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.99,default,5,83.3,83.3,68.8,B,WAIT,59.3,9.0,PYKRX,23.0,11.0,15,0.0,10.825,True
013120,동원개발,,2355,31.8,45.3,43.4,-34.9,5.4,3.1,-10.8,-20.7,-1.1,-11.6,-15.5,0.48,3620,2235,5,False,True,False,92775,140325,1.6,2.1,3.4,0.66,6,False,True,True,False,5일선회복/+3%반등,49.3,1.6,-0.1,-5.7,-1.2,True,8,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,68.3,68.3,013120,117966,0,0,0,0,,,,,,,,,,,안전,2025.0,171.0,210.1,-18.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-442.2,961.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,54.4,45.1,20.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-2.59,default,5,83.3,83.3,41.8,WATCH,WATCH,41.6,15.0,PYKRX,-10.0,8.5,11,15.0,12.325,False
145020,휴젤,,239500,37.6,35.1,23.0,-38.9,14.9,-1.0,-16.1,0.0,-4.2,-7.1,-8.0,1.06,392000,208500,0,False,False,False,42755,52366,129.8,104.2,132.3,0.82,3,False,False,True,False,+3%반등,53.3,29.2,-84.8,-30.8,6.8,True,8,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,64.3,64.3,145020,888347,0,0,0,0,,,,,,,,,,,안전,2025.0,2008.5,1662.3,20.8,CFS,영업이익,dart_OperatingIncomeLoss,1500.6,1490.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,476.2,389.5,22.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.75,default,4,83.3,83.3,44.3,B,WAIT,32.1,0.0,PYKRX,23.0,11.0,7,-10.0,13.325,True
340360,다보링크,,1300,38.4,19.0,11.3,-45.5,18.2,-3.3,-8.6,-29.2,-9.3,-14.6,-15.3,0.53,2385,1100,10,False,True,True,374455,435458,3.0,5.0,6.4,0.86,0,False,False,False,False,-,58.1,-0.5,-0.0,-1.3,0.0,True,0,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,68.1,68.1,340360,1416642,0,39,0,0,,[20260615] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260615900763) || [20260609] [기재정정]최대주주변경을수반하는주식양수도계약체결               (20260609900466) || [20260529] [기재정정]주요사항보고서(유상증자결정) (20260529001540),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260615900763 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609900466 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529001540,,,,20260615900763 || 20260609900466 || 20260529001540,주의,2025.0,-19.0,-16.5,-15.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-18.4,-8.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-10.1,-15.2,33.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,83.1,83.1,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,0,0.0,14.525,False
042000,카페24,,19670,43.1,37.6,35.0,-65.3,10.8,1.2,-15.2,-31.3,-3.1,-16.5,-38.2,0.51,56700,17750,5,False,True,False,112308,163765,16.3,21.7,33.5,0.69,6,False,True,True,False,5일선회복/+3%반등,43.9,14.8,-15.9,23.1,16.9,True,8,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,62.9,62.9,042000,260879,0,0,0,0,,,,,,,,,,,안전,2025.0,402.3,319.4,25.9,CFS,영업이익,dart_OperatingIncomeLoss,825.5,712.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,62.4,59.6,4.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.05,default,5,82.9,82.9,48.0,B,WAIT,45.5,0.0,PYKRX,20.0,6.0,11,0.0,10.975,True
287840,인투셀,,24850,30.1,28.2,32.2,-66.8,16.1,2.7,-25.4,-48.4,-8.2,-26.6,-44.8,1.74,74900,21400,5,False,True,False,94844,86033,36.8,22.8,23.3,1.1,6,False,True,True,False,5일선회복/+3%반등,73.8,16.5,-29.5,54.5,-12.0,True,8,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,92.8,92.8,287840,1374443,0,0,0,0,,,,,,,,,,,안전,2025.0,-103.0,-97.9,-5.2,OFS,영업이익(손실),dart_OperatingIncomeLoss,-86.3,-70.5,영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-35.3,-34.1,-3.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,82.8,82.8,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,11,-10.0,18.45,False
127980,화인써키트,,3890,24.2,19.9,26.8,-50.2,11.0,1.8,-38.5,-24.2,-14.6,-27.1,-32.4,0.24,7810,3505,5,False,True,False,17811,40438,0.4,0.7,1.9,0.44,6,False,True,True,False,5일선회복/+3%반등,76.8,-0.4,-0.0,1.4,-0.0,True,0,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,87.8,87.8,127980,527002,0,4,0,0,,[20260402] 주요사항보고서(전환사채권발행결정) (20260402003319) || [20260330] 전환사채(해외전환사채포함)발행후만기전사채취득              (제6회차) (20260330901181) || [20250930] 전환사채(해외전환사채포함)발행후만기전사채취득              (제6회차) (20250930900505),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260402003319 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260330901181 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250930900505,,,,20260402003319 || 20260330901181 || 20250930900505,주의,2025.0,-14.9,45.1,-132.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,28.2,11.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.2,4.2,-48.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,5,82.8,82.8,3.2,WATCH,WATCH,12.8,-2.0,PYKRX,5.0,-10.0,11,-10.0,19.2,False
058110,멕아이씨에스,,2130,33.0,46.7,45.4,-46.8,43.3,13.4,-21.3,19.6,-2.0,-17.8,1.6,0.54,4000,1486,10,False,True,True,61563,83183,0.9,1.2,1.9,0.74,6,False,True,True,False,5일선회복/+3%반등,56.7,-1.5,-0.0,1.9,0.5,True,0,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,72.7,72.7,058110,270113,0,0,0,0,,,,,,,,,,,안전,2025.0,-27.9,-94.9,70.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-24.6,-34.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.7,-10.6,134.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,5,82.7,82.7,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-12.0,5.5,11,-10.0,14.175,False
459510,나우로보틱스,,18990,17.0,21.9,26.1,-50.4,47.8,0.0,-31.9,-19.0,-14.3,-19.1,-18.7,0.51,38250,12850,5,False,True,False,104466,151704,12.8,19.6,36.9,0.69,6,False,True,True,False,5일선회복/+3%반등,76.6,10.8,-37.9,14.9,-32.8,True,8,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,95.6,95.6,459510,1594791,0,3,0,0,,[20260116] [기재정정]주요사항보고서(전환사채권발행결정) (20260115000430) || [20260107] [기재정정]주요사항보고서(전환사채권발행결정) (20260107000658) || [20260106] 주요사항보고서(전환사채권발행결정) (20260106000212),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260115000430 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260107000658 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260106000212,,,,20260115000430 || 20260107000658 || 20260106000212,주의,2025.0,-82.1,-28.6,-187.3,OFS,IV. 영업이익(손실),dart_OperatingIncomeLoss,-76.3,-39.7,I. 영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-26.3,-13.7,-92.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,IV. 영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,82.6,82.6,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,11,-10.0,19.15,False
106240,파인테크닉스,,1266,18.7,11.3,25.3,-52.0,26.6,-1.6,-43.2,-37.2,-24.0,-37.3,-24.3,0.11,2640,1000,5,False,True,False,133694,484856,0.7,1.7,8.2,0.28,6,False,True,True,False,5일선회복/+3%반등,79.6,-0.1,-0.0,2.8,0.0,True,0,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,90.6,90.6,106240,755739,0,28,0,0,,[20260615] [기재정정]최대주주변경을수반하는주식양수도계약체결               (20260615900793) || [20260429] [기재정정]주요사항보고서(자기전환사채매도결정) (20260429000862) || [20260428] [기재정정]주요사항보고서(자기전환사채매도결정) (20260428000661),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260615900793 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260429000862 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260428000661,,,,20260615900793 || 20260429000862 || 20260428000661,주의,2025.0,-64.1,-17.4,-269.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,15.1,59.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-11.5,-8.0,-43.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,2,82.6,82.6,22.9,WATCH,WATCH,25.0,7.0,PYKRX,5.0,-10.0,11,0.0,19.9,False
147760,피엠티,,6150,32.0,32.3,32.8,-38.0,257.4,5.3,-4.9,89.5,-12.4,15.0,87.3,0.3,9920,1721,5,False,True,False,216647,386694,7.3,14.6,29.1,0.56,3,False,False,True,False,+3%반등,51.5,-1.3,3.7,-5.7,65.2,True,3,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,62.5,62.5,147760,654175,0,4,0,0,,[20260512] 권리락              (유상증자) (20260512900846) || [20260512] [기재정정]주요사항보고서(유상증자결정) (20260512000113) || [20260512] 유상증자1차발행가액결정               (20260512900197),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260512900846 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260512000113 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260512900197,,,,20260512900846 || 20260512000113 || 20260512900197,주의,2025.0,-204.0,-131.0,-55.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,-95.4,-56.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.6,-36.7,104.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,82.5,82.5,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,7,5.0,12.875,False
158430,아톤,,5400,18.2,18.6,29.4,-61.4,11.0,1.7,-26.7,-20.5,-10.5,-23.3,-22.7,0.26,13990,4865,10,False,True,True,259604,633432,8.9,13.5,41.5,0.41,6,False,True,True,False,5일선회복/+3%반등,74.4,-4.4,-0.9,13.5,5.4,True,0,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,90.4,90.4,158430,595182,0,1,0,0,,[20251107] 기타경영사항(자율공시)              (자기사채 (제1회차 전환사채) 소각 결정의 건) (20251107900073),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251107900073,,,,20251107900073,주의,2025.0,103.6,144.4,-28.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,15.6,141.7,Ⅰ.영업활동으로 인한 현금,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.3,21.0,-79.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-3,현금창출약함,0.15,default,5,82.4,82.4,11.6,WATCH,WATCH,22.2,0.0,PYKRX,2.0,-10.0,11,0.0,18.6,False
007370,진양제약,,4100,31.3,32.2,35.4,-40.5,6.4,2.9,-12.7,-10.9,-3.5,-9.4,-18.9,0.71,6890,3855,10,False,True,True,20930,33761,1.0,0.8,1.4,0.62,6,False,True,True,False,5일선회복/+3%반등,56.4,0.8,-0.0,-1.2,0.0,True,8,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,80.4,80.4,007370,150536,0,2,0,0,,[20251002] 주요사항보고서(자기전환사채매도결정) (20251002000586) || [20250616] 주요사항보고서(자기전환사채매도결정) (20250616000339),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251002000586 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250616000339,,,,20251002000586 || 20250616000339,주의,2025.0,255.7,253.5,0.9,OFS,영업외손익,dart_NonOperatingProfitLoss,14.6,127.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-4.4,-12.2,63.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-3,현금창출약함,0.06,default,5,82.4,82.4,60.1,WATCH,WATCH,55.7,15.0,PYKRX,10.0,5.0,11,15.0,14.1,False
199800,툴젠,,42900,16.8,5.3,24.3,-69.8,61.0,-3.4,-65.8,-11.3,-23.0,-44.0,-26.4,0.29,142000,26650,5,False,True,False,26087,73931,8.3,11.4,47.5,0.35,0,False,False,False,False,-,80.3,-1.4,0.0,42.5,-3.8,True,0,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,85.3,85.3,199800,547510,0,1,0,0,,[20260515] 주요사항보고서(유상증자결정) (20260515001595),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515001595,,,,20260515001595,주의,2025.0,-232.9,-218.0,-6.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-202.2,-164.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-45.9,-46.1,0.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,2,82.3,82.3,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-18.0,0.0,3,0.0,20.0,False
