ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
424980,마이크로투나노,,7800,35.3,8.4,11.4,-52.3,8.6,-18.5,-43.4,-40.1,-18.3,-34.6,-28.4,0.67,16340,7180,0,False,False,False,21376,35212,1.8,1.8,3.6,0.61,0,False,False,False,False,-,77.5,-0.9,0.0,-7.2,0.6,True,0,약세,-7,-7,0,0,-9.2,-21.7,1547.72,,2.81,831.0,831.0,831.0,10,10,1.0,77.5,70.5,424980,624378,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-34.1,-95.5,64.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,-22.9,-76.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.8,5.4,43.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,0,82.5,75.5,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,5.5,0,-10.0,19.375,False
159580,제로투세븐,,2155,23.9,12.1,4.9,-59.8,3.6,-19.0,-35.7,-37.8,-17.4,-34.4,-44.0,0.57,5360,2080,0,False,False,False,56807,60712,0.8,1.3,1.6,0.94,0,False,False,False,False,-,87.5,0.3,0.0,3.1,0.0,True,8,약세,-7,-7,0,0,-9.2,-21.7,1547.72,,2.81,831.0,831.0,831.0,10,10,1.0,95.5,88.5,159580,563837,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,25.2,15.3,64.8,CFS,영업이익,dart_OperatingIncomeLoss,33.4,12.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.4,12.8,-49.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.33,default,-3,82.5,75.5,42.0,B,OBSERVE,21.9,9.0,PYKRX,18.0,-15.0,0,10.0,20.0,True
045340,토탈소프트,,5970,36.1,6.5,-7.9,-39.0,7.0,-17.4,-17.7,-10.5,-13.8,-15.4,-19.1,0.48,9790,5580,0,False,False,False,43590,65516,1.9,2.8,4.6,0.67,0,False,False,False,False,-,70.3,-0.3,-0.2,1.5,4.9,True,0,약세,-7,-7,0,0,-9.2,-21.7,1547.72,,2.81,831.0,831.0,831.0,10,10,1.0,70.3,63.3,045340,355089,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,93.6,51.7,81.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,105.4,48.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,18.6,14.2,30.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.13,default,-3,82.3,75.3,51.6,B,OBSERVE,31.4,0.0,PYKRX,23.0,11.0,0,0.0,17.575,True
463480,모티브링크,,4540,31.9,7.2,2.5,-61.7,2.9,-21.7,-34.9,-34.3,-17.5,-33.5,-44.4,0.8,11860,4410,0,False,False,False,42561,71150,2.6,2.1,4.0,0.6,4,False,False,False,True,거래량동반양봉,86.2,0.5,-0.0,-3.9,-0.0,True,8,약세,-7,-7,0,0,-9.2,-21.7,1547.72,,2.81,831.0,831.0,831.0,10,10,1.0,98.2,91.2,463480,367400,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-17.2,17.2,-200.1,CFS,영업이익,dart_OperatingIncomeLoss,-3.8,62.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-14.4,0.2,-7559.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-1,82.2,75.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,4,5.0,20.0,False
060590,씨티씨바이오,,2980,35.8,25.7,19.5,-61.2,4.7,-10.0,-21.2,-22.3,-7.9,-17.2,-36.0,0.84,7680,2845,0,False,False,False,76855,70984,1.8,2.3,2.3,1.08,0,False,False,False,False,-,65.2,-0.6,-0.2,-1.9,0.3,True,0,약세,-7,-7,0,0,-9.2,-21.7,1547.72,,2.81,831.0,831.0,831.0,10,10,1.0,65.2,58.2,060590,362292,0,3,0,0,,[20251028] 최대주주변경               (20251028900001) || [20251028] [기재정정]최대주주변경을수반하는주식양수도계약체결               (20251028900005) || [20250926] 최대주주변경을수반하는주식양수도계약체결               (20250926900702),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251028900001 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251028900005 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250926900702,,,,20251028900001 || 20251028900005 || 20250926900702,주의,SAFE,2025.0,62.5,-50.1,224.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,43.8,45.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,46.0,8.9,414.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.7,default,2,82.2,75.2,36.3,WATCH,WATCH,19.0,6.0,PYKRX,23.0,11.0,0,-10.0,16.3,False
321260,프로이천,,2020,26.1,2.9,14.7,-64.0,38.8,-25.7,-51.8,30.4,-30.9,-36.0,-8.8,0.27,5610,1455,0,False,False,False,512212,1935195,8.2,11.7,75.1,0.26,0,False,False,False,False,-,84.1,10.6,-0.0,7.4,0.2,True,8,약세,-7,-7,0,0,-9.2,-21.7,1547.72,,2.81,831.0,831.0,831.0,10,10,1.0,92.1,85.1,321260,1359736,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,27.7,11.8,135.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,30.4,87.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.4,15.5,-147.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.1,default,0,82.1,75.1,31.0,B,OBSERVE,15.9,3.0,PYKRX,18.0,-15.0,0,5.0,20.0,True
348210,넥스틴,,45250,26.4,4.6,0.9,-54.9,11.0,-24.6,-32.0,-38.6,-24.0,-32.3,-32.3,1.09,100400,40750,0,False,False,False,165058,147890,71.8,82.8,88.4,1.12,0,False,False,False,False,-,90.1,100.6,-143.0,207.6,-277.8,True,8,약세,-7,-7,0,0,-9.2,-21.7,1547.72,,2.81,831.0,831.0,831.0,10,10,1.0,98.1,91.1,348210,1080252,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-11.6,469.7,-102.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-111.1,427.6,영업활동순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-55.4,34.1,-262.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-1,82.1,75.1,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,0,-10.0,20.0,False
115500,케이씨에스,,11010,29.9,19.9,29.1,-60.0,41.5,-8.7,-30.5,27.0,-15.5,-26.1,-0.9,1.45,27500,7780,0,False,False,False,844667,987883,122.6,89.7,165.0,0.86,7,False,True,False,True,5일선회복/거래량동반양봉,78.1,-11.5,0.0,-30.4,0.0,True,0,약세,-7,-7,0,0,-9.2,-21.7,1547.72,,2.81,831.0,831.0,831.0,10,10,1.0,85.1,78.1,115500,441650,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,20.6,19.8,4.0,OFS,영업이익,dart_OperatingIncomeLoss,0.6,23.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.4,2.3,4.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-3,현금창출약함,0.03,default,0,82.1,75.1,34.5,C,OBSERVE,27.5,0.0,PYKRX,7.0,0.0,8,0.0,19.525,True
078160,메디포스트,,8940,28.4,13.7,17.7,-69.3,4.4,-16.0,-33.5,-55.9,-15.8,-49.8,-49.8,0.52,29100,8560,0,False,False,False,117259,177104,8.1,10.9,19.7,0.66,0,False,False,False,False,-,82.0,3.8,0.3,11.9,-3.0,True,15,약세,-7,-7,0,0,-9.2,-21.7,1547.72,,2.81,831.0,831.0,831.0,10,10,1.0,97.0,90.0,078160,453929,0,8,0,0,,[20260106] [기재정정]주요사항보고서(전환사채권발행결정) (20260106000616) || [20260106] [기재정정]주요사항보고서(전환사채권발행결정) (20260106000615) || [20260106] [기재정정]주요사항보고서(전환사채권발행결정) (20260106000614),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260106000616 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260106000615 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260106000614,,,,20260106000616 || 20260106000615 || 20260106000614,주의,SAFE,2025.0,-679.8,-485.4,-40.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-571.5,-372.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-168.5,-136.7,-23.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,82.0,75.0,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,0,13.0,20.0,False
079960,동양이엔피,,19090,33.4,10.1,1.0,-49.8,2.4,-15.2,-21.1,-35.1,-10.7,-28.6,-26.9,0.61,38050,18650,0,False,False,False,47421,47836,5.5,9.6,10.4,0.99,0,False,False,False,False,-,79.9,-3.4,-0.1,-8.1,-2.1,True,0,약세,-7,-7,0,0,-9.2,-21.7,1547.72,,2.81,831.0,831.0,831.0,10,10,1.0,79.9,72.9,079960,178790,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,536.2,516.2,3.9,CFS,영업이익,dart_OperatingIncomeLoss,413.8,753.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,65.2,159.0,-59.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.77,default,-3,81.9,74.9,43.0,B,OBSERVE,8.4,15.0,PYKRX,18.0,0.0,0,-10.0,19.975,True
099430,바이오플러스,,4285,34.6,29.1,26.9,-48.7,7.8,-6.4,-29.5,-15.6,-10.1,-19.4,-23.2,0.74,8350,3975,0,False,False,False,441044,529898,16.4,18.6,25.6,0.83,3,False,True,False,False,5일선회복,66.8,5.6,1.2,38.6,-0.3,True,15,약세,-7,-7,0,0,-9.2,-21.7,1547.72,,2.81,831.0,831.0,831.0,10,10,1.0,84.8,77.8,099430,636656,0,1,0,0,,[20260202] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260202902136),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260202902136,,,,20260202902136,주의,SAFE,2025.0,150.1,236.7,-36.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,147.4,222.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,56.5,71.0,-20.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.98,default,2,81.8,74.8,31.7,WATCH,WATCH,39.6,0.0,PYKRX,15.0,-10.0,7,13.0,16.7,False
174900,앱클론,,29000,39.4,29.6,28.6,-69.7,196.8,-14.7,-28.5,-59.0,-10.6,-29.2,-29.8,0.68,95800,9770,0,False,False,False,156220,238351,46.7,45.5,80.3,0.66,3,False,False,True,False,+3%반등,58.8,38.2,-5.9,147.3,-64.3,True,8,약세,-7,-7,0,0,-9.2,-21.7,1547.72,,2.81,831.0,831.0,831.0,10,10,1.0,69.8,62.8,174900,991191,0,2,0,0,,[20251001] 주요사항보고서(전환사채권발행결정) (20251001000122) || [20251001] 주요사항보고서(유상증자결정) (20251001000119),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251001000122 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251001000119,,,,20251001000122 || 20251001000119,주의,SAFE,2025.0,-176.4,-155.9,-13.1,OFS,영업이익(손실),dart_OperatingIncomeLoss,-138.3,-143.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-30.6,-57.6,46.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-3,81.8,74.8,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,4,15.0,14.7,False
119610,인터로조,,15880,36.0,21.8,16.1,-31.3,6.8,-12.5,-28.3,-15.3,-11.7,-18.9,-12.5,1.3,23100,14870,0,False,False,False,84312,87363,18.2,13.9,16.0,0.97,0,False,False,False,False,-,64.8,-7.2,-10.0,-41.9,7.7,True,0,약세,-7,-7,0,0,-9.2,-21.7,1547.72,,2.81,831.0,831.0,831.0,10,10,1.0,64.8,57.8,119610,604426,0,4,0,0,,[20260107] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260107900189) || [20251105] [기재정정]주요사항보고서(유상증자결정) (20251105000188) || [20251001] 최대주주변경을수반하는주식담보제공계약체결               (20251001900754),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260107900189 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251105000188 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251001900754,,,,20260107900189 || 20251105000188 || 20251001900754,주의,SAFE,2025.0,194.8,58.2,235.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,253.4,197.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,62.3,21.8,185.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.3,default,2,81.8,74.8,33.2,WATCH,WATCH,19.0,3.0,PYKRX,23.0,11.0,0,-10.0,16.2,False
289220,자이언트스텝,,1266,20.2,6.3,-6.4,-85.4,2.9,-26.8,-42.8,-64.8,-25.2,-47.0,-68.9,1.37,8650,1230,0,False,False,False,100955,83908,1.4,1.4,1.4,1.2,0,False,False,False,False,-,91.8,1.0,-0.1,3.0,-1.7,True,8,약세,-7,-7,0,0,-9.2,-21.7,1547.72,,2.81,831.0,831.0,831.0,10,10,1.0,99.8,92.8,289220,1264438,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-190.0,-172.9,-9.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-123.7,-81.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-55.5,-42.4,-30.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-3,81.8,74.8,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-20.0,-5.0,0,15.0,20.0,False
273640,와이엠텍,,5550,20.5,7.4,7.9,-60.3,2.8,-20.7,-42.1,-20.7,-20.3,-37.8,-33.8,0.56,13990,5400,0,False,False,False,52529,68405,2.0,3.2,5.1,0.77,0,False,False,False,False,-,86.8,-1.0,0.0,-0.8,-0.0,True,0,약세,-7,-7,0,0,-9.2,-21.7,1547.72,,2.81,831.0,831.0,831.0,10,10,1.0,86.8,79.8,273640,1215618,0,2,0,0,,[20260108] 유상증자결정(종속회사의주요경영사항)               (20260108900464) || [20251224] 주요사항보고서(전환사채권발행결정) (20251224000001),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260108900464 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251224000001,,,,20260108900464 || 20251224000001,주의,SAFE,2025.0,17.4,43.2,-59.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,36.9,67.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.7,14.5,-67.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.12,default,0,81.8,74.8,11.0,WATCH,WATCH,-1.0,6.0,PYKRX,15.0,-10.0,0,-10.0,20.0,False
068930,디지털대성,,7000,32.6,10.4,-9.6,-23.7,3.6,-9.9,-14.0,-22.2,-8.3,-12.7,-11.2,1.45,9180,6760,0,False,False,False,47428,42149,4.2,3.4,3.2,1.13,0,False,False,False,False,-,69.7,-1.4,-0.4,-5.5,-3.4,True,0,약세,-7,-7,0,0,-9.2,-21.7,1547.72,,2.81,831.0,831.0,831.0,10,10,1.0,69.7,62.7,068930,398808,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,315.6,237.0,33.1,CFS,영업이익,dart_OperatingIncomeLoss,555.3,368.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,101.6,51.9,95.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.76,default,-3,81.7,74.7,44.4,B,OBSERVE,19.3,3.0,PYKRX,23.0,11.0,0,-10.0,17.425,True
101170,우림피티에스,,7760,23.0,7.0,16.0,-67.7,60.2,-21.1,-44.0,-39.8,-22.7,-38.7,-33.1,0.55,24000,4845,0,False,False,False,138384,186796,7.8,11.5,20.0,0.74,0,False,False,False,False,-,83.6,9.9,0.0,27.7,0.0,True,8,약세,-7,-7,0,0,-9.2,-21.7,1547.72,,2.81,831.0,831.0,831.0,10,10,1.0,91.6,84.6,101170,567222,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,11.9,-16.0,174.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,33.9,182.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.7,2.0,-283.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.85,default,0,81.6,74.6,38.0,B,OBSERVE,27.9,0.0,PYKRX,18.0,-15.0,0,15.0,20.0,True
189980,흥국에프엔비,,1039,29.5,11.7,-5.0,-60.3,2.4,-13.8,-25.9,-35.9,-12.0,-26.0,-35.8,0.86,2615,1015,0,False,False,False,130221,112272,1.0,1.5,1.3,1.16,0,False,False,False,False,-,87.5,-0.8,0.0,-0.5,-0.3,True,0,약세,-7,-7,0,0,-9.2,-21.7,1547.72,,2.81,831.0,831.0,831.0,10,10,1.0,87.5,80.5,189980,916516,0,1,0,0,,[20250729] 주요사항보고서(전환사채권발행결정) (20250729000174),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250729000174,,,,20250729000174,주의,SAFE,2025.0,85.3,107.4,-20.6,CFS,영업이익,dart_OperatingIncomeLoss,89.8,95.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.1,21.9,-54.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.05,default,-1,81.5,74.5,20.0,WATCH,WATCH,-1.0,15.0,PYKRX,15.0,-10.0,0,-10.0,20.0,False
263770,유에스티,,1650,39.4,14.1,15.4,-46.0,2.2,-8.6,-14.8,-12.2,-5.0,-14.1,-16.6,0.71,3055,1614,0,False,False,False,24018,23752,0.3,0.4,0.4,1.01,0,False,False,False,False,-,59.5,-0.1,0.0,-0.1,0.0,True,0,약세,-7,-7,0,0,-9.2,-21.7,1547.72,,2.81,831.0,831.0,831.0,10,10,1.0,59.5,52.5,263770,1196313,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,23.3,67.2,-65.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,55.6,45.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.5,8.3,26.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.39,default,-3,81.5,74.5,50.9,B,OBSERVE,20.4,9.0,PYKRX,20.0,17.0,0,-10.0,14.875,True
455900,엔젤로보틱스,,20500,28.2,13.1,15.7,-53.4,5.1,-14.9,-27.0,-20.7,-16.2,-24.0,-28.9,0.42,43950,19510,0,False,False,False,63417,139617,12.4,13.6,38.3,0.45,0,False,False,False,False,-,81.4,-3.9,0.7,9.2,13.1,True,8,약세,-7,-7,0,0,-9.2,-21.7,1547.72,,2.81,831.0,831.0,831.0,10,10,1.0,89.4,82.4,455900,1592049,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-102.8,-108.4,5.2,OFS,영업이익,dart_OperatingIncomeLoss,-72.2,-72.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-26.8,-24.9,-7.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,-3,81.4,74.4,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,0.0,0,0.0,20.0,False
000440,중앙에너비스,,13880,25.6,17.4,10.4,-63.5,4.0,-9.3,-24.8,-50.9,-10.2,-24.4,-22.9,0.17,38000,13350,0,False,False,False,23758,61477,1.5,3.4,10.1,0.39,0,False,False,False,False,-,81.4,-0.7,0.0,-1.0,0.0,True,0,약세,-7,-7,0,0,-9.2,-21.7,1547.72,,2.81,831.0,831.0,831.0,10,10,1.0,81.4,74.4,000440,149770,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-17.4,-17.5,0.1,CFS,영업이익,dart_OperatingIncomeLoss,5.1,-5.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-2.0,-2.9,30.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,0,81.4,74.4,36.0,B,OBSERVE,19.9,-2.0,PYKRX,13.0,5.0,0,0.0,20.0,True
