ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
398120,에스지헬스케어,,2110,34.3,42.2,36.9,-57.3,13.1,0.0,-16.8,-46.5,-3.6,-22.0,-34.2,0.05,4945,1865,5,False,True,False,37396,260272,0.3,0.8,6.1,0.14,6,False,True,True,False,5일선회복/+3%반등,57.2,0.2,0.0,0.1,-0.0,True,8,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,76.2,69.2,398120,1179866,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,14.7,-6.7,318.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-42.4,11.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.6,-2.9,156.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-2.88,default,2,78.2,71.2,25.8,WATCH,WATCH,24.5,12.0,PYKRX,-7.0,5.5,11,0.0,14.3,False
045660,에이텍,,7870,37.6,29.4,23.6,-50.0,4.2,-3.6,-11.5,-14.9,-3.9,-11.7,-22.4,0.33,15750,7550,5,False,False,True,18220,38421,0.9,1.4,3.1,0.47,3,False,False,True,False,+3%반등,55.1,-0.0,0.0,-2.5,0.0,True,0,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,63.1,56.1,045660,256502,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,87.0,20.8,319.2,CFS,영업이익,dart_OperatingIncomeLoss,102.3,195.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,41.9,40.2,4.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.18,default,0,78.1,71.1,58.8,B,WAIT,32.3,15.0,PYKRX,20.0,6.0,4,0.0,13.775,True
488280,에스투더블유,,10620,24.6,5.9,12.7,-73.4,4.3,-11.4,-44.5,-25.4,-22.2,-45.4,,0.44,40000,10180,0,False,False,False,68928,127607,5.6,7.7,17.9,0.54,0,False,False,False,False,-,84.9,2.3,-0.7,17.4,-5.4,True,8,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,92.9,85.9,488280,1803635,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-56.4,-45.0,-25.4,CFS,영업손실,dart_OperatingIncomeLoss,-42.8,-32.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-22.5,-12.8,-75.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,77.9,70.9,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,0,5.0,20.0,False
014970,삼륭물산,,4570,34.2,36.4,28.1,-64.0,12.7,-1.7,-10.6,-46.8,-5.4,-21.1,-34.2,0.37,12700,4055,10,False,True,True,15397,25839,0.4,0.7,1.3,0.6,3,False,False,True,False,+3%반등,57.8,0.4,0.0,-0.3,0.1,True,8,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,78.8,71.8,014970,125488,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,65.2,57.9,12.6,CFS,영업이익,dart_OperatingIncomeLoss,13.3,71.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.8,11.1,-38.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-3,현금창출약함,0.2,default,2,77.8,70.8,44.4,C,OBSERVE,40.3,3.0,PYKRX,5.0,0.0,7,15.0,14.45,True
252990,샘씨엔에스,,11950,34.5,15.9,18.3,-29.5,180.8,-3.7,-6.9,28.6,-11.5,-10.5,25.3,0.5,16960,4255,5,False,True,False,659298,926786,56.0,84.8,127.3,0.71,3,False,False,True,False,+3%반등,54.7,-51.3,25.7,-21.4,-52.4,True,3,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,65.7,58.7,252990,1199727,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,146.7,52.0,182.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,192.4,56.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,76.8,14.3,436.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.31,default,-3,77.7,70.7,41.7,B,WAIT,26.2,0.0,PYKRX,23.0,11.0,4,-10.0,13.675,True
056080,유진로봇,,13600,20.7,13.9,18.5,-72.5,40.9,-10.0,-29.9,-43.9,-17.8,-36.0,-33.9,0.46,49450,9650,0,False,False,False,191664,318526,19.7,27.0,52.1,0.6,3,False,False,True,False,+3%반등,81.6,-5.9,0.6,212.4,6.7,True,8,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,92.6,85.6,056080,234227,0,1,0,0,,[20260515] 주요사항보고서(유상증자결정) (20260515001133),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515001133,,,,20260515001133,주의,SAFE,2025.0,-50.3,-26.7,-88.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,-53.9,19.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-39.8,-20.6,-92.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,77.6,70.6,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,4,0.0,20.0,False
321550,티움바이오,,3990,41.9,42.0,31.4,-70.9,16.8,-5.1,-35.7,-63.8,-9.2,-45.8,-43.8,0.32,13700,3415,5,False,False,True,105174,319590,3.9,4.3,14.6,0.33,3,False,False,True,False,+3%반등,54.6,-3.0,0.7,6.8,-44.6,True,8,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,70.6,63.6,321550,1335930,0,2,0,0,,[20251023] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251023900433) || [20250722] 전환사채(해외전환사채포함)발행후만기전사채취득               (20250722900409),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251023900433 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250722900409,,,,20251023900433 || 20250722900409,주의,SAFE,2025.0,-161.5,-187.0,13.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-153.0,-156.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-45.4,-53.5,15.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,2,77.6,70.6,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,3.0,7,-10.0,13.65,False
0010V0,제이피아이헬스케어,,7200,33.3,14.5,23.8,-76.0,5.7,-2.2,-16.3,-39.9,-7.5,-23.9,-49.4,0.25,30000,6810,10,False,True,True,5910,17330,0.3,0.4,1.4,0.34,3,False,False,True,False,+3%반등,67.6,0.3,-0.0,-0.2,-0.1,True,8,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,88.6,81.6,0010V0,185301,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,48.6,39.4,23.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,32.2,39.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.6,14.5,-68.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.66,default,2,77.6,70.6,43.9,C,OBSERVE,28.6,15.0,PYKRX,10.0,-15.0,7,10.0,16.9,True
027360,아주IB투자,,4340,17.7,5.0,23.4,-78.2,126.9,-7.5,-55.3,-50.6,-29.5,-62.0,-27.1,0.19,19950,1913,10,False,True,True,1598187,4041292,32.9,76.2,286.1,0.4,0,False,False,False,False,-,80.6,-8.9,-1.6,638.6,-21.2,True,0,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,90.6,83.6,027360,156895,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-1.4,-0.3,-315.4,CFS,Ⅱ. 영업외손익,dart_NonOperatingProfitLoss,-11.4,240.7,영업활동순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-2.0,-1.9,-5.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅱ. 영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,77.6,70.6,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-20.0,-5.0,3,0.0,20.0,False
364950,에이아이코리아,,4100,41.1,60.6,53.0,-70.6,28.1,13.6,-10.4,-33.9,1.2,-23.0,-46.3,3.01,13930,3200,10,False,True,True,50206,41561,4.9,1.9,1.7,1.21,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,48.5,-0.3,0.1,1.7,-0.0,True,8,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,76.5,69.5,364950,1307593,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,28.2,88.1,-68.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,213.1,-120.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.0,7.5,-20.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,7.56,default,6,77.5,70.5,34.1,C,OBSERVE,34.6,7.0,PYKRX,10.0,-10.0,15,0.0,12.125,True
297090,씨에스베어링,,4055,23.5,19.7,31.8,-57.8,9.0,-6.7,-11.3,-49.1,-7.1,-30.1,-37.5,0.27,9600,3720,0,False,False,False,185708,400752,4.5,7.9,19.1,0.46,3,False,False,True,False,+3%반등,65.5,-5.8,-0.5,-30.9,-15.9,True,0,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,68.5,61.5,297090,765462,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,110.9,21.1,425.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,75.9,20.2,Ⅰ. 영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,18.3,12.4,47.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.68,default,-3,77.5,70.5,36.4,B,WAIT,20.6,0.0,PYKRX,15.0,11.0,4,-10.0,16.375,True
087600,픽셀플러스,,3945,26.5,23.0,16.0,-53.3,6.3,-4.1,-18.9,-35.0,-8.9,-23.7,-34.3,1.13,8450,3710,5,False,True,False,4992,9006,0.4,0.2,0.4,0.55,3,False,False,True,False,+3%반등,75.5,-0.0,-0.0,0.3,0.5,True,0,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,83.5,76.5,087600,495086,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-56.3,8.5,-765.2,OFS,영업이익(손실),dart_OperatingIncomeLoss,29.5,-3.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-20.5,-8.9,-130.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,4,77.5,70.5,27.9,C,OBSERVE,16.7,7.0,PYKRX,5.0,-10.0,7,0.0,18.875,True
086900,메디톡스,,76100,38.9,16.3,19.3,-57.7,3.7,-9.9,-10.2,-23.5,-6.5,-17.8,-32.7,0.25,179800,73400,0,False,False,False,24397,74725,13.9,19.4,61.2,0.33,3,False,False,True,False,+3%반등,57.5,-3.3,-2.9,209.2,-254.4,True,0,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,60.5,53.5,086900,580199,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-104.2,-28.5,-265.7,CFS,영업외손익,dart_NonOperatingProfitLoss,614.1,365.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,23.3,-9.3,351.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,77.5,70.5,45.4,C,OBSERVE,32.2,0.0,PYKRX,10.0,17.0,4,0.0,14.375,True
264850,이랜시스,,4190,26.7,16.1,20.6,-56.0,6.6,-8.2,-28.4,-25.7,-13.1,-30.7,-32.2,0.44,9530,3930,0,False,False,False,170753,283419,5.1,7.4,14.0,0.6,3,False,False,True,False,+3%반등,79.4,-1.1,0.0,19.9,0.5,True,0,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,82.4,75.4,264850,1199189,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,38.9,58.5,-33.6,CFS,영업이익,dart_OperatingIncomeLoss,51.6,79.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.8,13.9,-15.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.33,default,0,77.4,70.4,28.8,B,WAIT,19.0,0.0,PYKRX,15.0,-10.0,4,0.0,19.85,True
307750,국전,,2250,40.7,46.1,44.3,-62.5,16.3,0.7,-10.4,-41.3,-1.6,-22.8,-35.8,0.65,6000,1934,5,False,False,True,92990,166400,2.3,2.1,3.8,0.56,6,False,True,True,False,5일선회복/+3%반등,41.4,-0.9,0.0,-1.1,0.0,True,0,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,52.4,45.4,307750,1329957,0,1,0,0,,[20250916] 전환사채(해외전환사채포함)발행후만기전사채취득               (20250916900261),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250916900261,,,,20250916900261,주의,SAFE,2025.0,-25.8,3.7,-799.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,106.1,99.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,26.6,1.1,2248.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,77.4,70.4,23.4,WATCH,WATCH,33.0,-5.0,PYKRX,10.0,17.0,11,-10.0,10.35,False
048910,대원미디어,,4755,39.4,52.4,45.7,-62.5,16.0,1.1,-7.5,-34.8,-1.1,-18.7,-36.9,0.35,12680,4100,10,False,True,True,22029,43537,0.7,1.0,2.1,0.51,6,False,True,True,False,5일선회복/+3%반등,41.4,-0.5,-0.0,3.0,-2.1,True,0,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,57.4,50.4,048910,351807,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,99.5,16.2,515.7,CFS,영업이익,dart_OperatingIncomeLoss,73.4,151.8,영업활동으로 인한 순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,19.5,12.0,62.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.74,default,5,77.4,70.4,54.4,B,WAIT,39.2,9.0,PYKRX,23.0,11.0,11,-10.0,10.35,True
125210,아모그린텍,,6350,21.9,14.7,24.4,-62.1,13.4,-1.4,-26.4,-19.0,-17.2,-40.4,-20.0,0.4,16750,5600,5,False,True,False,108692,201916,4.8,7.0,16.0,0.54,3,False,False,True,False,+3%반등,77.3,-5.7,-1.4,-26.4,-5.0,True,0,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,85.3,78.3,125210,611912,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,93.8,44.7,109.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,217.4,86.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,16.4,18.5,-11.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.32,default,2,77.3,70.3,19.3,B,WAIT,11.7,0.0,PYKRX,18.0,-15.0,7,-10.0,19.325,True
094480,갤럭시아머니트리,,5120,30.3,26.8,29.5,-63.5,9.4,-4.5,-15.5,-33.2,-7.3,-23.4,-42.6,0.58,14010,4680,5,False,False,True,118095,181227,5.1,6.0,9.9,0.65,6,False,True,True,False,5일선회복/+3%반등,66.3,-0.2,-0.0,28.4,-1.0,True,0,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,77.3,70.3,094480,587457,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,183.9,132.2,39.1,CFS,영업이익,dart_OperatingIncomeLoss,-15.2,-266.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,46.3,45.7,1.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.08,default,0,77.3,70.3,7.6,WATCH,WATCH,15.1,0.0,PYKRX,-10.0,3.0,8,0.0,16.575,False
365330,에스와이스틸텍,,1808,29.0,24.5,29.6,-70.1,15.7,-2.2,-23.6,-46.7,-9.9,-33.8,-45.5,0.47,6049,1563,5,False,True,False,418439,597115,5.1,7.6,12.2,0.7,6,False,True,True,False,5일선회복/+3%반등,71.3,0.6,0.0,4.8,-4.3,True,8,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,90.3,83.3,365330,1135084,0,5,0,0,,[20250911] 증권발행결과(자율공시)              (유상증자(주주배정후 실권주 일반공모)) (20250911900246) || [20250905] 유상증자또는주식관련사채등의청약결과(자율공시)               (20250905900088) || [20250901] 유상증자최종발행가액확정               (20250901900379),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250911900246 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250905900088 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250901900379,,,,20250911900246 || 20250905900088 || 20250901900379,주의,SAFE,2025.0,-26.7,81.0,-133.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-98.9,-2.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-5.9,2.8,-312.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,77.3,70.3,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-20.0,-5.0,11,0.0,17.825,False
220180,핸디소프트,,1444,27.8,13.5,17.1,-63.4,2.6,-4.9,-9.8,-25.9,-6.9,-15.3,-27.9,0.13,3940,1407,0,False,False,False,3501,15868,0.0,0.1,0.2,0.22,0,False,False,False,False,-,72.2,-0.1,0.0,-0.4,-0.0,True,0,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,72.2,65.2,220180,793155,0,3,0,0,,[20250908] 최대주주변경               (20250908900483) || [20250721] 주요사항보고서(유상증자결정) (20250721000253) || [20250721] 최대주주변경을수반하는주식양수도계약체결               (20250721900510),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250908900483 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250721000253 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250721900510,,,,20250908900483 || 20250721000253 || 20250721900510,주의,SAFE,2025.0,-4.8,-19.9,75.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-41.5,45.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-5.4,-7.3,26.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,0,77.2,70.2,-999.0,EXCLUDE,EXCLUDE,-999.0,12.0,PYKRX,-12.0,5.5,0,-10.0,18.05,False
160190,하이젠알앤엠,,19370,25.1,14.0,17.2,-78.8,7.8,-12.4,-31.2,-42.7,-18.0,-39.8,-60.3,0.82,91200,17970,0,False,False,False,66488,87162,13.5,13.2,21.0,0.76,0,False,False,False,False,-,82.1,4.6,-4.5,21.1,12.0,True,8,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,90.1,83.1,160190,650771,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-89.1,-3.7,-2312.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-96.9,-26.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-33.9,-23.8,-42.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,77.1,70.1,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,0,0.0,20.0,False
