ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
437730,삼현,,28100,38.1,19.4,11.3,-63.5,155.5,-10.2,-36.4,-45.3,-15.7,-36.8,-39.1,1.08,76900,11000,5,False,True,False,87271,128698,39.0,25.2,44.0,0.68,4,False,False,False,True,거래량동반양봉,71.4,13.9,-4.5,33.2,87.4,True,8,약세,-9,-7,0,-2,-24.8,-22.1,1477.76,,-3.98,-3723.0,-3723.0,-3723.0,10,10,1.0,88.4,79.4,437730,262266,0,2,0,0,,[20251022] [기재정정]주요사항보고서(전환사채권발행결정) (20251022000306) || [20251021] 주요사항보고서(전환사채권발행결정) (20251021000205),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251022000306 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251021000205,,,,20251022000306 || 20251021000205,주의,SAFE,2025.0,8.1,55.2,-85.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,1.0,69.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-24.9,19.0,-231.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-3,현금창출약함,0.12,default,2,77.4,68.4,13.8,WATCH,WATCH,20.0,0.0,PYKRX,2.0,-10.0,4,10.0,17.85,False
071280,로체시스템즈,,6190,34.0,13.8,27.6,-56.0,4.9,-3.7,-12.4,-33.3,-6.2,-17.9,-32.7,0.82,14070,5900,5,False,True,False,58060,87039,4.5,3.7,5.9,0.67,4,False,False,False,True,거래량동반양봉,63.2,0.3,-1.3,-1.6,0.7,True,8,약세,-9,-7,0,-2,-24.8,-22.1,1477.76,,-3.98,-3723.0,-3723.0,-3723.0,10,10,1.0,80.2,71.2,071280,363486,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,144.2,197.8,-27.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,230.0,52.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,43.0,50.7,-15.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.6,default,2,77.2,68.2,26.8,B,WAIT,5.7,12.0,PYKRX,15.0,-10.0,4,-10.0,15.8,True
182360,큐브엔터,,5130,33.0,6.9,10.5,-72.9,2.6,-8.2,-21.7,-52.4,-9.2,-22.8,-53.7,0.89,18920,5000,0,False,False,False,31237,34536,1.5,1.6,2.0,0.9,0,False,False,False,False,-,77.1,1.4,-0.1,1.0,0.0,True,8,약세,-9,-7,0,-2,-24.8,-22.1,1477.76,,-3.98,-3723.0,-3723.0,-3723.0,10,10,1.0,85.1,76.1,182360,985686,0,1,0,0,,[20260612] 주요사항보고서(유상증자결정) (20260612000599),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260612000599,,,,20260612000599,주의,SAFE,2025.0,-72.6,119.8,-160.6,CFS,영업이익,dart_OperatingIncomeLoss,427.0,23.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-51.8,-11.5,-349.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,2,77.1,68.1,26.3,WATCH,WATCH,20.8,7.0,PYKRX,5.0,-10.0,0,15.0,19.275,False
304360,에스바이오메딕스,,17370,33.3,5.8,9.1,-59.2,2.2,-6.1,-20.7,-47.0,-12.6,-31.7,-41.0,1.06,42600,17000,5,False,True,False,33477,47102,8.5,6.0,9.4,0.71,0,False,False,False,False,-,77.1,1.7,-0.1,4.9,-8.9,True,8,약세,-9,-7,0,-2,-24.8,-22.1,1477.76,,-3.98,-3723.0,-3723.0,-3723.0,10,10,1.0,90.1,81.1,304360,1258020,0,2,0,0,,[20260414] 주요사항보고서(전환사채권발행결정) (20260414002171) || [20260414] 주요사항보고서(유상증자결정) (20260414002160),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260414002171 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260414002160,,,,20260414002171 || 20260414002160,주의,SAFE,2025.0,-83.4,-54.5,-53.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-39.8,-35.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-29.9,-16.9,-76.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,77.1,68.1,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,0,10.0,19.275,False
336680,탑런토탈솔루션,,2370,15.5,13.6,8.4,-55.1,3.0,-5.4,-16.8,-39.8,-9.3,-21.3,-38.0,0.67,5280,2300,10,True,True,False,36548,25172,0.4,0.9,0.6,1.45,0,False,False,False,False,-,79.1,1.3,0.0,2.6,-0.0,True,8,약세,-9,-7,0,-2,-24.8,-22.1,1477.76,,-3.98,-3723.0,-3723.0,-3723.0,10,10,1.0,97.1,88.1,336680,814582,0,6,0,0,,[20260211] [기재정정]주요사항보고서(전환사채권발행결정) (20260211000622) || [20260210] 주요사항보고서(전환사채권발행결정) (20260210000604) || [20260210] 주요사항보고서(유상증자결정) (20260210000592),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260211000622 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260210000604 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260210000592,,,,20260211000622 || 20260210000604 || 20260210000592,주의,SAFE,2025.0,89.0,260.4,-65.8,CFS,영업이익,dart_OperatingIncomeLoss,-91.1,347.8,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-48.5,16.0,-403.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-1.02,default,0,77.1,68.1,9.8,WATCH,WATCH,8.4,15.0,PYKRX,-15.0,-5.0,0,15.0,19.775,False
091590,남화토건,,5390,41.4,1.2,19.7,-55.8,68.4,-26.4,4.1,21.7,-30.0,1.0,27.2,0.16,12190,3200,5,False,True,False,699713,2529375,21.5,44.7,202.2,0.28,0,False,False,False,False,-,50.0,20.5,1.0,21.1,1.1,True,10,약세,-9,-7,0,-2,-24.8,-22.1,1477.76,,-3.98,-3723.0,-3723.0,-3723.0,10,10,1.0,65.0,56.0,091590,108001,0,2,0,0,,[20260413] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260413901037) || [20251013] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20251013900680),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260413901037 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251013900680,,,,20260413901037 || 20251013900680,주의,SAFE,2025.0,37.5,-20.0,287.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,13.6,95.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.9,-1.2,420.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.36,default,0,77.0,68.0,42.5,WATCH,WATCH,33.0,6.0,PYKRX,15.0,11.0,0,8.0,12.5,False
308080,바이젠셀,,5070,31.7,11.0,11.4,-70.8,74.2,-5.9,-28.5,-9.9,-12.6,-39.7,-29.2,0.5,17360,2910,0,False,False,False,189776,257009,6.6,10.3,15.1,0.74,0,False,False,False,False,-,81.9,0.8,0.0,5.7,0.1,True,8,약세,-9,-7,0,-2,-24.8,-22.1,1477.76,,-3.98,-3723.0,-3723.0,-3723.0,10,10,1.0,89.9,80.9,308080,1335790,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-171.1,-153.3,-11.6,OFS,영업손실,dart_OperatingIncomeLoss,-138.2,-109.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-28.4,-26.9,-5.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,76.9,67.9,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,3,5.0,20.0,False
119610,인터로조,,14360,41.0,12.1,5.2,-37.8,3.3,-7.6,-14.7,-29.3,-8.1,-18.6,-19.3,1.08,23100,13900,0,False,False,False,50942,65019,10.2,7.5,10.2,0.78,4,False,False,False,True,거래량동반양봉,58.8,-4.0,-2.4,-20.6,-27.8,True,0,약세,-9,-7,0,-2,-24.8,-22.1,1477.76,,-3.98,-3723.0,-3723.0,-3723.0,10,10,1.0,62.8,53.8,119610,604426,0,5,0,0,,[20260626] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260626900716) || [20260107] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260107900189) || [20251105] [기재정정]주요사항보고서(유상증자결정) (20251105000188),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626900716 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260107900189 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251105000188,,,,20260626900716 || 20260107900189 || 20251105000188,주의,SAFE,2025.0,194.8,58.2,235.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,253.4,197.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,62.3,21.8,185.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.3,default,-1,76.8,67.8,35.7,WATCH,WATCH,26.5,3.0,PYKRX,23.0,11.0,4,-10.0,14.7,False
381620,제닉스로보틱스,,5920,44.2,59.3,57.0,-70.3,27.2,15.9,-18.3,-36.2,2.4,-30.5,-49.6,7.31,19940,4655,15,True,True,True,465530,201451,89.4,26.8,11.8,2.31,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,47.8,-11.6,6.7,-2.7,6.7,True,8,약세,-9,-7,0,-2,-24.8,-22.1,1477.76,,-3.98,-3723.0,-3723.0,-3723.0,10,10,1.0,80.8,71.8,381620,1293485,0,2,0,0,,[20251211] [기재정정]주요사항보고서(전환사채권발행결정) (20251211000152) || [20251128] 주요사항보고서(전환사채권발행결정) (20251128001590),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251211000152 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251128001590,,,,20251211000152 || 20251128001590,주의,SAFE,2025.0,-123.1,43.1,-386.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,17.0,38.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-31.1,-15.4,-101.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,6,76.8,67.8,-3.1,WATCH,WATCH,18.6,-5.0,PYKRX,5.0,-10.0,15,-10.0,11.95,False
351870,차이커뮤니케이션,,1608,29.8,23.3,5.3,-80.6,7.1,-10.5,-31.6,-61.9,-13.0,-37.4,-61.7,2.02,8270,1501,0,False,False,False,13731,12365,0.4,0.2,0.2,1.11,4,False,False,False,True,거래량동반양봉,89.7,-0.0,-0.0,0.5,-0.0,True,0,약세,-9,-7,0,-2,-24.8,-22.1,1477.76,,-3.98,-3723.0,-3723.0,-3723.0,10,10,1.0,93.7,84.7,351870,909835,0,2,0,0,,[20260422] 주요사항보고서(전환사채권발행결정) (20260422000508) || [20251121] 주요사항보고서(전환사채권발행결정) (20251121000421),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260422000508 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251121000421,,,,20260422000508 || 20251121000421,주의,SAFE,2025.0,44.4,35.5,25.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,11.8,128.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-9.0,4.7,-290.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-3,현금창출약함,0.27,default,1,76.7,67.7,16.0,WATCH,WATCH,7.5,12.0,PYKRX,5.0,-15.0,4,0.0,20.0,False
237690,에스티팜,,114000,31.4,14.7,9.3,-33.8,39.2,-9.5,-6.4,-22.3,-8.1,-10.6,-10.9,0.71,172100,81900,5,False,False,True,139221,130058,104.4,169.9,162.6,1.07,0,False,False,False,False,-,64.7,-77.7,8.0,-446.3,585.2,True,3,약세,-9,-7,0,-2,-24.8,-22.1,1477.76,,-3.98,-3723.0,-3723.0,-3723.0,10,10,1.0,72.7,63.7,237690,871833,0,1,0,0,,[20251211] [첨부정정]주요사항보고서(전환사채권발행결정) (20251211000318),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251211000318,,,,20251211000318,주의,SAFE,2025.0,549.3,276.9,98.4,CFS,영업이익,dart_OperatingIncomeLoss,139.9,1094.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,115.3,10.3,1024.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.25,default,-3,76.7,67.7,17.2,WATCH,WATCH,8.6,0.0,PYKRX,10.0,11.0,0,-10.0,16.175,False
136410,아셈스,,4610,25.6,18.1,2.8,-62.7,4.3,-8.7,-15.7,-41.7,-8.3,-16.5,-44.8,0.59,12350,4420,5,True,False,False,29654,17894,0.5,1.4,0.9,1.66,0,False,False,False,False,-,79.7,0.2,-0.7,0.3,-0.5,True,8,약세,-9,-7,0,-2,-24.8,-22.1,1477.76,,-3.98,-3723.0,-3723.0,-3723.0,10,10,1.0,92.7,83.7,136410,922304,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,120.0,92.2,30.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,80.3,79.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,24.2,42.0,-42.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.67,default,-3,76.7,67.7,13.9,C,OBSERVE,-8.5,9.0,PYKRX,10.0,-15.0,0,-10.0,19.925,True
064760,티씨케이,,209500,28.1,10.9,14.2,-39.9,131.7,-8.7,-19.0,-31.1,-12.9,-21.2,-2.2,0.65,348500,90400,0,False,False,False,87833,78698,107.6,195.1,190.4,1.12,0,False,False,False,False,-,74.6,-78.1,-8.5,138.5,-129.0,True,0,약세,-9,-7,0,-2,-24.8,-22.1,1477.76,,-3.98,-3723.0,-3723.0,-3723.0,10,10,1.0,74.6,65.6,064760,245472,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,838.9,807.5,3.9,OFS,영업이익,dart_OperatingIncomeLoss,541.1,744.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,285.5,234.7,21.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,2,현금창출보통,0.65,default,0,76.6,67.6,28.6,B,OBSERVE,9.1,0.0,PYKRX,15.0,5.0,0,-10.0,18.65,True
014620,성광벤드,,24050,36.6,7.1,13.0,-54.9,2.6,-9.2,-21.7,-37.3,-10.3,-20.9,-24.7,1.16,53300,23450,0,False,False,False,132224,127798,35.9,33.4,34.6,1.03,0,False,False,False,False,-,71.5,17.2,-17.7,68.5,-6.6,True,8,약세,-9,-7,0,-2,-24.8,-22.1,1477.76,,-3.98,-3723.0,-3723.0,-3723.0,10,10,1.0,79.5,70.5,014620,132318,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,419.6,419.9,-0.1,CFS,영업이익,dart_OperatingIncomeLoss,378.8,285.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,65.7,107.5,-38.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.9,default,2,76.5,67.5,22.9,B,OBSERVE,10.4,0.0,PYKRX,15.0,-10.0,0,0.0,17.875,True
043150,바텍,,16780,23.9,10.0,3.2,-38.6,1.5,-5.8,-10.4,-28.9,-6.3,-12.2,-19.5,0.76,27350,16530,0,False,False,False,35687,28044,3.6,6.2,5.0,1.27,0,False,False,False,False,-,74.4,-0.3,-1.3,-3.8,-0.6,True,0,약세,-9,-7,0,-2,-24.8,-22.1,1477.76,,-3.98,-3723.0,-3723.0,-3723.0,10,10,1.0,74.4,65.4,043150,264255,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,547.8,539.6,1.5,CFS,영업이익,dart_OperatingIncomeLoss,603.2,393.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,109.9,132.1,-16.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.1,default,-3,76.4,67.4,38.6,B,OBSERVE,8.0,12.0,PYKRX,18.0,0.0,0,-10.0,18.6,True
458650,성우,,7700,38.5,19.7,8.7,-50.1,5.3,-9.4,-19.9,-42.8,-8.2,-27.3,-33.7,1.22,15440,7310,0,False,False,False,16697,25156,2.3,1.3,2.1,0.66,4,False,False,False,True,거래량동반양봉,67.4,1.0,-0.4,2.3,2.6,True,8,약세,-9,-7,0,-2,-24.8,-22.1,1477.76,,-3.98,-3723.0,-3723.0,-3723.0,10,10,1.0,79.4,70.4,458650,319272,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,10.4,146.3,-92.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,204.2,375.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.2,8.1,-73.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,19.63,default,2,76.4,67.4,45.8,C,OBSERVE,26.1,15.0,PYKRX,10.0,-10.0,4,10.0,16.85,True
014940,오리엔탈정공,,4195,35.9,18.2,10.7,-67.7,4.9,-6.7,-21.1,-39.1,-9.1,-24.0,-44.9,0.63,12990,4000,0,False,False,False,218752,290467,6.0,9.5,14.0,0.75,3,False,False,True,False,+3%반등,70.4,0.4,-0.0,38.5,-0.1,True,8,약세,-9,-7,0,-2,-24.8,-22.1,1477.76,,-3.98,-3723.0,-3723.0,-3723.0,10,10,1.0,81.4,72.4,014940,141608,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,242.8,248.7,-2.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,279.1,251.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,79.8,82.0,-2.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.15,default,0,76.4,67.4,26.6,B,WAIT,18.3,0.0,PYKRX,15.0,-10.0,4,0.0,17.6,True
088130,동아엘텍,,5000,42.3,35.6,37.4,-65.8,70.1,-1.2,-17.2,-34.9,-2.5,-26.5,-19.7,0.49,14620,2940,0,False,False,False,98728,144728,3.5,4.9,7.4,0.68,6,False,True,True,False,5일선회복/+3%반등,45.2,3.5,0.0,22.9,-1.4,True,8,약세,-9,-7,0,-2,-24.8,-22.1,1477.76,,-3.98,-3723.0,-3723.0,-3723.0,10,10,1.0,59.2,50.2,088130,489243,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1132.3,147.3,668.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,938.7,-204.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,40.2,-31.3,228.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.83,default,2,76.2,67.2,86.3,A+,BUY,69.5,15.0,PYKRX,23.0,11.0,11,15.0,11.3,True
030530,원익홀딩스,,16230,34.5,17.4,18.0,-67.9,190.3,-7.8,-34.8,-47.2,-13.5,-32.8,-44.9,0.95,50600,5590,0,False,False,False,470185,601252,93.2,79.1,114.7,0.78,0,False,False,False,False,-,74.2,23.0,-2.5,145.2,44.7,True,8,약세,-9,-7,0,-2,-24.8,-22.1,1477.76,,-3.98,-3723.0,-3723.0,-3723.0,10,10,1.0,82.2,73.2,030530,216647,0,3,0,0,,[20260430] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260430900853) || [20260203] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260203901098) || [20250829] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20250829900842),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430900853 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260203901098 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250829900842,,,,20260430900853 || 20260203901098 || 20250829900842,주의,SAFE,2025.0,-4.2,306.1,-101.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,1180.9,1015.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-23.2,102.3,-122.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,4,76.2,67.2,16.6,WATCH,WATCH,20.6,0.0,PYKRX,5.0,-10.0,3,10.0,18.55,False
033100,제룡전기,,42650,37.8,19.4,28.1,-54.5,33.9,0.2,-16.9,-17.5,-8.1,-22.9,-8.6,0.66,93800,31850,10,False,True,True,188787,228840,66.1,83.7,110.1,0.82,0,False,False,False,False,-,58.2,-34.6,48.3,-98.1,104.8,True,8,약세,-9,-7,0,-2,-24.8,-22.1,1477.76,,-3.98,-3723.0,-3723.0,-3723.0,10,10,1.0,76.2,67.2,033100,185356,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,670.3,978.5,-31.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,671.7,956.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,58.9,160.7,-63.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.0,default,5,76.2,67.2,30.6,B,OBSERVE,21.4,3.0,PYKRX,15.0,-10.0,3,5.0,14.55,True
