ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
389650,넥스트바이오메디컬,,29350,18.0,13.4,15.1,-70.9,2.8,-3.5,-13.3,-34.6,-7.3,-15.7,-50.5,0.56,101000,28550,5,False,False,True,28194,24942,4.0,8.4,7.9,1.13,0,False,False,False,False,-,74.8,-0.5,1.2,-11.8,-0.7,True,8,반등,-5,-3,0,-2,-17.3,-2.2,1367.09,,-3.29,-4332.0,-4332.0,-4332.0,10,10,1.0,87.8,82.8,389650,1385050,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-7.2,-35.7,79.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,12.5,-12.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-10.3,0.2,-5108.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,0,회계손실현금유입,,default,0,72.8,67.8,11.7,C,OBSERVE,7.5,-5.0,PYKRX,8.0,-15.0,0,5.0,18.7,True
277810,레인보우로보틱스,,427000,37.1,24.8,13.9,-56.4,55.8,-4.2,-9.1,-31.7,-4.5,-4.5,-24.8,0.73,979000,274000,5,False,False,True,72974,75971,229.7,317.8,341.1,0.96,0,False,False,False,False,-,59.6,52.7,-31.6,302.9,-465.5,True,3,반등,-5,-3,0,-2,-17.3,-2.2,1367.09,,-3.29,-4332.0,-4332.0,-4332.0,10,10,1.0,67.6,62.6,277810,1261644,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-24.8,-29.8,16.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-92.9,-19.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-20.3,-20.6,1.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,0,72.6,67.6,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-15.0,3.0,0,5.0,14.9,False
053700,삼보모터스,,3895,41.4,45.1,9.1,-61.0,10.7,-1.5,-8.6,-10.3,-2.9,-2.3,-27.5,0.88,9990,3520,0,False,False,False,93557,138610,4.4,3.7,5.6,0.67,0,False,False,False,False,-,53.6,0.4,0.4,-6.5,1.0,True,10,반등,-5,-3,0,-2,-17.3,-2.2,1367.09,,-3.29,-4332.0,-4332.0,-4332.0,10,10,1.0,63.6,58.6,053700,351092,0,1,0,0,,[20251201] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251201900628),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251201900628,,,,20251201900628,주의,SAFE,2025.0,617.3,542.7,13.7,CFS,영업이익,dart_OperatingIncomeLoss,883.8,900.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,50.5,194.3,-74.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.43,default,4,72.6,67.6,44.4,WATCH,WATCH,34.0,12.0,PYKRX,18.0,0.0,3,8.0,13.4,False
039310,세중,,1256,35.9,11.5,1.4,-56.7,51.3,-5.4,-18.5,22.1,-9.3,-1.6,-9.2,0.55,2900,830,5,False,True,False,24905,41620,0.3,0.3,0.6,0.6,3,False,False,True,False,+3%반등,74.5,-0.1,0.0,0.2,0.0,True,0,반등,-5,-3,0,-2,-17.3,-2.2,1367.09,,-3.29,-4332.0,-4332.0,-4332.0,10,10,1.0,82.5,77.5,039310,264671,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-10.3,4.2,-346.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,20.6,-10.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-0.3,3.2,-108.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,0,72.5,67.5,14.6,C,OBSERVE,-1.4,7.0,PYKRX,5.0,-10.0,4,-10.0,18.625,True
069140,누리플랜,,1756,12.2,26.9,16.0,-48.4,19.9,-2.9,-7.4,3.7,-5.3,-2.7,-17.1,0.27,3400,1465,0,False,False,False,31935,33597,0.1,0.6,0.6,0.95,0,False,False,False,False,-,67.4,-0.2,-0.5,-0.2,-0.7,True,0,반등,-5,-3,0,-2,-17.3,-2.2,1367.09,,-3.29,-4332.0,-4332.0,-4332.0,10,10,1.0,67.4,62.400000000000006,069140,410997,0,2,0,0,,[20251124] 주요사항보고서(제3자의전환사채매수선택권행사) (20251124000074) || [20251124] 주요사항보고서(전환사채매수선택권행사자지정) (20251124000072),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251124000074 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251124000072,,,,20251124000074 || 20251124000072,주의,SAFE,2025.0,48.2,41.3,16.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,92.3,50.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,37.5,56.7,-33.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.91,default,0,72.4,67.4,20.8,WATCH,WATCH,7.5,6.0,PYKRX,18.0,0.0,0,-10.0,16.85,False
096870,엘디티,,2220,42.2,25.7,10.2,-33.8,37.5,-5.3,-8.3,22.2,-4.7,-4.3,-3.4,1.98,3355,1615,5,True,False,False,46077,34201,1.5,1.1,0.8,1.35,0,False,False,False,False,-,51.3,0.2,-0.1,0.7,-0.0,True,3,반등,-5,-3,0,-2,-17.3,-2.2,1367.09,,-3.29,-4332.0,-4332.0,-4332.0,10,10,1.0,59.3,54.3,096870,540571,0,1,0,0,,[20251121] 주요사항보고서(유상증자결정) (20251121000318),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251121000318,,,,20251121000318,주의,SAFE,2025.0,3.1,-8.4,136.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,6.3,-0.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,8.7,3.6,142.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.03,default,-2,72.3,67.3,47.8,WATCH,WATCH,35.9,6.0,PYKRX,23.0,11.0,0,5.0,12.825,False
048550,SM C&C,,1100,31.1,24.7,28.9,-42.1,41.6,1.8,-16.2,-14.7,-7.6,-21.1,-12.2,0.36,1900,777,5,False,True,False,205761,455909,1.8,2.2,5.5,0.45,6,False,True,True,False,5일선회복/+3%반등,63.1,-0.3,0.2,-6.1,0.2,True,8,반등,-5,-3,0,-2,-17.3,-2.2,1367.09,,-3.29,-4332.0,-4332.0,-4332.0,10,10,1.0,82.1,77.1,048550,185046,0,1,0,0,,[20251017] 최대주주변경               (20251017900568),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251017900568,,,,20251017900568,주의,SAFE,2025.0,-12.9,15.9,-181.5,CFS,영업이익,dart_OperatingIncomeLoss,-234.4,55.6,영업활동으로부터의 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-15.6,-12.6,-24.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,72.1,67.1,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,11,0.0,15.775,False
006920,모헨즈,,3150,42.0,11.1,10.6,-58.7,17.8,-6.5,-5.3,-16.0,-4.7,-3.5,-17.9,0.47,7630,2675,0,False,False,False,51347,82677,1.2,1.7,2.8,0.62,0,False,False,False,False,-,55.1,0.0,0.0,3.3,0.0,True,0,반등,-5,-3,0,-2,-17.3,-2.2,1367.09,,-3.29,-4332.0,-4332.0,-4332.0,10,10,1.0,55.1,50.1,006920,163318,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-29.6,27.3,-208.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,1.3,10.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,11.7,4.4,164.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,72.1,67.1,35.8,C,OBSERVE,24.0,-5.0,PYKRX,10.0,17.0,0,0.0,13.775,True
366030,나인앤컴퍼니,,4430,21.1,21.2,18.2,-37.6,13.6,-3.6,-16.1,-11.6,-9.9,-7.4,-18.6,0.85,7100,3900,5,False,True,False,73263,73245,2.7,3.3,3.6,1.0,0,False,False,False,False,-,68.0,0.0,0.0,-2.2,0.3,True,0,반등,-5,-3,0,-2,-17.3,-2.2,1367.09,,-3.29,-4332.0,-4332.0,-4332.0,10,10,1.0,73.0,68.0,366030,1307335,0,7,0,0,,[20260820] 최대주주변경을수반하는주식담보제공계약체결               (20260820900768) || [20260820] 최대주주변경을수반하는주식담보제공계약해제ㆍ취소등               (20260820900765) || [20260601] 최대주주변경을수반하는주식담보제공계약체결               (20260601901971),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820900768 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820900765 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260601901971,,,,20260820900768 || 20260820900765 || 20260601901971,주의,SAFE,2025.0,68.0,81.0,-16.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,64.0,98.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,18.9,24.2,-21.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.94,default,4,72.0,67.0,15.0,WATCH,WATCH,16.1,0.0,PYKRX,15.0,-10.0,3,0.0,17.0,False
347890,엠엑스온,,4210,19.6,13.5,-27.4,-47.0,11.2,-5.9,-9.9,-21.0,-6.6,-4.3,-23.2,2.2,7940,3785,5,False,False,True,20571,18885,1.5,0.9,0.9,1.09,0,False,False,False,False,-,83.9,0.0,0.0,0.2,0.1,True,0,반등,-5,-3,0,-2,-17.3,-2.2,1367.09,,-3.29,-4332.0,-4332.0,-4332.0,10,10,1.0,88.9,83.9,347890,670766,0,1,0,0,,[20260810] 유상증자결정(자율공시)(종속회사의주요경영사항)               (20260810900086),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260810900086,,,,20260810900086,주의,SAFE,2025.0,-58.3,56.4,-203.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-5.4,45.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,2.8,11.8,-76.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-2,71.9,66.9,-999.0,EXCLUDE,EXCLUDE,-999.0,6.0,PYKRX,-20.0,-5.0,0,0.0,20.0,False
080220,제주반도체,,71200,40.4,25.0,23.5,-48.4,331.0,-5.1,-6.1,-36.1,-4.2,-5.5,22.2,0.5,138000,16520,5,False,False,True,1226980,1125218,394.7,927.8,844.5,1.09,3,False,False,True,False,+3%반등,48.7,-624.6,798.4,35.0,448.8,True,3,반등,-5,-3,0,-2,-17.3,-2.2,1367.09,,-3.29,-4332.0,-4332.0,-4332.0,10,10,1.0,59.7,54.7,080220,447487,0,9,0,0,,[20260521] [기재정정]주요사항보고서(신주인수권부사채매수선택권행사자지정) (20260521000378) || [20260521] [기재정정]주요사항보고서(전환사채매수선택권행사자지정) (20260521000324) || [20260515] 주요사항보고서(제3자의전환사채매수선택권행사) (20260515002385),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260521000378 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260521000324 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515002385,,,,20260521000378 || 20260521000324 || 20260515002385,주의,SAFE,2025.0,358.7,95.8,274.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,255.5,-96.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1218.7,43.4,2709.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.71,default,-3,71.7,66.7,50.2,WATCH,WATCH,49.8,0.0,PYKRX,23.0,11.0,4,10.0,12.175,False
145020,휴젤,,229500,37.7,11.0,8.7,-32.5,10.1,-2.8,-7.5,-11.0,-5.4,-6.2,-7.9,0.94,340000,208500,5,False,False,True,34478,31856,65.5,80.3,77.6,1.08,0,False,False,False,False,-,56.5,-47.1,2.7,-14.9,-74.8,True,3,반등,-5,-3,0,-2,-17.3,-2.2,1367.09,,-3.29,-4332.0,-4332.0,-4332.0,10,10,1.0,64.5,59.5,145020,888347,0,2,0,0,,[20260617] 최대주주변경을수반하는주식담보제공계약체결               (20260617900673) || [20260617] 최대주주변경을수반하는주식담보제공계약해제ㆍ취소등               (20260617900672),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617900673 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617900672,,,,20260617900673 || 20260617900672,주의,SAFE,2025.0,2008.5,1662.3,20.8,CFS,영업이익,dart_OperatingIncomeLoss,1500.6,1490.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,560.3,566.7,-1.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.75,default,2,71.5,66.5,12.1,WATCH,WATCH,6.6,0.0,PYKRX,18.0,0.0,0,-10.0,14.125,False
240550,동방메디컬,,5540,37.5,5.9,8.0,-51.6,23.1,-3.7,-11.9,-8.7,-4.3,-4.7,-19.1,0.3,11440,4500,0,False,False,False,28858,89140,1.5,1.6,5.2,0.32,0,False,False,False,False,-,66.5,-0.2,-1.5,-4.0,-4.2,True,0,반등,-5,-3,0,-2,-17.3,-2.2,1367.09,,-3.29,-4332.0,-4332.0,-4332.0,10,10,1.0,66.5,61.5,240550,1073261,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,170.1,150.5,13.0,CFS,영업이익,dart_OperatingIncomeLoss,120.2,185.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-9.7,-9.4,-3.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.71,default,0,71.5,66.5,30.6,B,OBSERVE,7.4,6.0,PYKRX,18.0,0.0,0,-10.0,16.625,True
337930,젝시믹스,,2465,16.2,9.1,17.9,-61.1,1.9,-3.1,-19.4,-27.2,-8.2,-13.5,-39.0,0.37,6330,2420,5,False,False,True,53148,78172,0.7,1.3,2.1,0.68,0,False,False,False,False,-,77.5,-1.0,-0.0,-5.9,0.8,True,0,반등,-5,-3,0,-2,-17.3,-2.2,1367.09,,-3.29,-4332.0,-4332.0,-4332.0,10,10,1.0,82.5,77.5,337930,1391103,0,4,0,0,,[20260731] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260731901131) || [20260715] 전환사채(해외전환사채포함)발행후만기전사채취득              (제1회차) (20260715900405) || [20260604] 전환사채(해외전환사채포함)발행후만기전사채취득              (제1회차) (20260604900681),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731901131 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715900405 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260604900681,,,,20260731901131 || 20260715900405 || 20260604900681,주의,SAFE,2025.0,173.5,249.0,-30.3,CFS,영업이익,dart_OperatingIncomeLoss,27.2,297.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,53.5,75.5,-29.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-3,현금창출약함,0.16,default,2,71.5,66.5,9.4,WATCH,WATCH,-5.6,15.0,PYKRX,2.0,-10.0,3,-10.0,19.375,False
044340,위닉스,,2875,10.0,21.2,-0.6,-56.4,6.3,-8.3,-28.3,-30.5,-13.3,-28.6,-39.1,0.75,6600,2705,0,False,False,False,74581,100581,2.0,2.3,3.4,0.74,0,False,False,False,False,-,86.4,-1.2,0.0,0.7,0.0,True,0,반등,-5,-3,0,-2,-17.3,-2.2,1367.09,,-3.29,-4332.0,-4332.0,-4332.0,10,10,1.0,86.4,81.4,044340,293886,0,1,0,0,,[20251124] 유상증자결정(종속회사의주요경영사항)               (20251124900594),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251124900594,,,,20251124900594,주의,SAFE,2025.0,-606.7,-58.8,-932.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-519.2,9.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-395.4,-18.9,-1987.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,71.4,66.4,-999.0,EXCLUDE,EXCLUDE,-999.0,10.0,PYKRX,-20.0,-5.0,0,-10.0,20.0,False
094480,갤럭시아머니트리,,5150,37.8,9.4,-10.4,-58.0,27.0,-11.4,1.8,-16.4,-11.8,-2.7,-33.0,0.31,12250,4055,5,False,False,True,352008,1639789,27.1,19.4,99.5,0.21,0,False,False,False,False,-,63.3,0.4,0.0,-79.6,-0.0,True,3,반등,-5,-3,0,-2,-17.3,-2.2,1367.09,,-3.29,-4332.0,-4332.0,-4332.0,10,10,1.0,71.3,66.3,094480,587457,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,183.9,132.2,39.1,CFS,영업이익,dart_OperatingIncomeLoss,-15.2,-266.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,56.0,49.7,12.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.08,default,0,71.3,66.3,1.8,WATCH,WATCH,1.2,0.0,PYKRX,-7.0,3.0,0,0.0,15.825,False
078140,대봉엘에스,,7340,24.4,6.5,6.7,-47.2,8.3,-3.8,-10.0,-16.3,-6.2,-6.1,-25.9,0.59,13890,6780,0,False,False,False,10920,11940,0.5,0.8,0.9,0.91,-30,True,False,False,False,⚠️떨어지는칼날,76.2,-1.5,-0.0,-2.7,-0.0,True,0,반등,-5,-3,0,-2,-17.3,-2.2,1367.09,,-3.29,-4332.0,-4332.0,-4332.0,10,10,1.0,46.2,41.2,078140,442826,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,73.3,90.5,-19.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,89.1,143.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,36.7,23.5,56.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.22,default,0,71.2,66.2,-999.0,EXCLUDE,EXCLUDE,-999.0,12.0,PYKRX,20.0,17.0,0,-10.0,19.05,False
486990,노타,,16830,28.0,10.0,10.7,-74.2,11.2,-5.4,-14.8,-36.4,-6.4,-9.6,-47.9,0.45,65300,15130,0,False,False,False,85539,105113,7.9,14.7,19.1,0.81,0,False,False,False,False,-,78.1,2.3,-15.3,-13.1,-46.0,True,8,반등,-5,-3,0,-2,-17.3,-2.2,1367.09,,-3.29,-4332.0,-4332.0,-4332.0,10,10,1.0,86.1,81.1,486990,1810477,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-152.8,-120.2,-27.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-117.9,-107.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-61.9,-38.8,-59.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,71.1,66.1,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,0,-10.0,19.525,False
053450,세코닉스,,2975,31.5,21.1,17.9,-60.6,2.6,-0.5,-12.2,-29.4,-3.6,-9.6,-37.1,0.91,7550,2900,10,False,True,True,21771,38059,0.9,0.6,1.2,0.57,0,False,False,False,False,-,68.9,-0.3,0.1,-0.6,0.1,True,8,반등,-5,-3,0,-2,-17.3,-2.2,1367.09,,-3.29,-4332.0,-4332.0,-4332.0,10,10,1.0,86.9,81.9,053450,351630,0,2,0,0,,[20260324] [기재정정]감자결정(종속회사의주요경영사항)               (20260324900468) || [20251230] 감자결정(종속회사의주요경영사항)               (20251230900460),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260324900468 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251230900460,,,,20260324900468 || 20251230900460,주의,SAFE,2025.0,30.1,144.2,-79.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-113.3,450.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-329.0,42.5,-874.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-3.76,default,4,70.9,65.9,-17.8,WATCH,WATCH,-16.3,12.0,PYKRX,-15.0,-5.0,3,-10.0,17.225,False
084850,아이티엠반도체,,8010,27.3,11.6,-0.5,-59.2,21.2,-4.1,-8.2,-25.1,-6.5,-5.0,-26.6,0.8,19620,6610,0,False,False,False,13165,16197,1.0,1.1,1.4,0.81,0,False,False,False,False,-,78.7,-0.7,-0.0,1.5,0.1,True,0,반등,-5,-3,0,-2,-17.3,-2.2,1367.09,,-3.29,-4332.0,-4332.0,-4332.0,10,10,1.0,78.7,73.7,084850,579980,0,6,0,0,,[20260722] 주요사항보고서(전환사채권발행결정) (20260722000510) || [20260622] 유상증자결정(종속회사의주요경영사항)               (20260622900546) || [20260327] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260327902838),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000510 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622900546 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260327902838,,,,20260722000510 || 20260622900546 || 20260327902838,주의,SAFE,2025.0,-70.0,24.0,-391.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,236.9,297.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-82.6,44.3,-286.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,2,70.7,65.7,-10.3,WATCH,WATCH,-9.1,-5.0,PYKRX,5.0,-10.0,0,-10.0,19.675,False
