ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
063760,이엘피,,2300,21.0,25.0,21.0,-48.9,26.4,1.5,-6.5,-17.0,-5.9,-7.4,-15.4,0.54,4500,1819,10,False,True,True,12252,17243,0.2,0.3,0.4,0.71,0,False,False,False,False,-,65.7,-0.2,0.0,-0.7,0.0,True,0,반등,-5,-3,0,-2,-17.7,-6.0,1359.08,,-3.93,-3755.0,-3755.0,-3755.0,10,10,1.0,75.7,70.7,063760,374020,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,23.0,-42.0,154.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,8.4,53.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,4.0,-8.4,147.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.37,default,5,92.7,87.7,50.4,B,OBSERVE,18.6,15.0,PYKRX,15.0,11.0,3,-10.0,16.425,True
000250,삼천당제약,,158700,36.3,28.1,24.9,-87.1,32.2,-2.6,-16.0,-40.1,-4.5,-7.4,-56.5,0.67,1233000,120000,5,False,False,True,81020,100422,100.1,131.9,170.1,0.81,3,False,False,True,False,+3%반등,59.1,-113.6,91.8,-104.6,-14.9,True,8,반등,-5,-3,0,-2,-17.7,-6.0,1359.08,,-3.93,-3755.0,-3755.0,-3755.0,10,10,1.0,75.1,70.1,000250,128546,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,84.7,26.4,220.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,97.9,217.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,34.4,-10.8,418.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.16,default,2,92.1,87.1,55.8,B,WAIT,44.5,0.0,PYKRX,23.0,11.0,7,0.0,14.775,True
460930,현대힘스,,13200,40.1,18.4,26.2,-60.5,27.2,-0.5,-15.4,-10.4,-2.9,-2.0,-20.5,0.8,33450,10380,10,False,True,True,178076,171335,17.0,24.3,23.7,1.04,0,False,False,False,False,-,55.0,-0.5,0.1,6.7,-7.5,True,8,반등,-5,-3,0,-2,-17.7,-6.0,1359.08,,-3.93,-3755.0,-3755.0,-3755.0,10,10,1.0,73.0,68.0,460930,667373,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,287.6,215.5,33.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,370.2,313.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,121.8,82.6,47.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.29,default,4,92.0,87.0,50.8,B,OBSERVE,36.2,0.0,PYKRX,23.0,11.0,3,0.0,13.75,True
147760,피엠티,,3010,26.5,13.3,15.6,-69.7,59.4,-2.0,-10.1,-51.1,-6.6,-9.9,-18.5,0.96,9920,1888,0,False,False,False,68995,76886,2.1,2.2,2.5,0.9,0,False,False,False,False,-,73.0,-0.8,-0.6,3.3,-4.4,True,0,반등,-5,-3,0,-2,-17.7,-6.0,1359.08,,-3.93,-3755.0,-3755.0,-3755.0,10,10,1.0,73.0,68.0,147760,654175,0,7,0,0,,[20260623] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260623900201) || [20260617] [기재정정]주요사항보고서(유상증자결정) (20260617000192) || [20260617] 유상증자최종발행가액확정               (20260617900252),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623900201 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617000192 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617900252,,,,20260623900201 || 20260617000192 || 20260617900252,주의,SAFE,2025.0,-204.0,-131.0,-55.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,-95.4,-56.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,12.6,-46.6,126.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,4,92.0,87.0,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,3,-10.0,18.25,False
214430,아이쓰리시스템,,58200,39.6,51.0,21.2,-57.8,18.2,-1.0,-19.2,-20.4,-3.3,-5.7,-29.2,1.04,137900,49250,5,False,False,True,15323,18234,9.7,9.1,11.2,0.84,3,False,False,True,False,+3%반등,56.9,-1.5,1.0,-10.5,-8.5,True,8,반등,-5,-3,0,-2,-17.7,-6.0,1359.08,,-3.93,-3755.0,-3755.0,-3755.0,10,10,1.0,72.9,67.9,214430,612489,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,164.6,147.6,11.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,188.1,81.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,47.6,26.5,79.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.14,default,4,91.9,86.9,55.2,B,WAIT,44.4,0.0,PYKRX,23.0,11.0,7,0.0,14.225,True
037460,삼지전자,,30050,34.7,33.7,29.2,-53.4,174.2,2.9,-17.1,-26.3,-2.4,-9.0,6.1,0.92,64500,10960,10,False,True,True,53109,65842,14.9,16.2,20.3,0.81,0,False,False,False,False,-,59.8,1.3,4.8,-31.3,59.4,True,15,반등,-5,-3,0,-2,-17.7,-6.0,1359.08,,-3.93,-3755.0,-3755.0,-3755.0,10,10,1.0,84.8,79.8,037460,128315,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1624.5,1156.1,40.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-1407.6,-1099.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1584.0,292.3,442.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.87,default,7,91.8,86.8,27.4,WATCH,WATCH,26.7,6.0,PYKRX,-7.0,5.5,3,15.0,14.95,False
080220,제주반도체,,70600,42.1,21.1,16.4,-48.8,333.9,-3.3,-13.4,-30.2,-5.2,-6.7,21.7,0.57,138000,16270,10,False,True,True,1271912,1240290,463.9,965.8,933.0,1.03,3,False,False,True,False,+3%반등,53.7,-547.8,806.7,87.8,426.5,True,8,반등,-5,-3,0,-2,-17.7,-6.0,1359.08,,-3.93,-3755.0,-3755.0,-3755.0,10,10,1.0,74.7,69.7,080220,447487,0,9,0,0,,[20260521] [기재정정]주요사항보고서(신주인수권부사채매수선택권행사자지정) (20260521000378) || [20260521] [기재정정]주요사항보고서(전환사채매수선택권행사자지정) (20260521000324) || [20260515] 주요사항보고서(제3자의전환사채매수선택권행사) (20260515002385),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260521000378 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260521000324 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515002385,,,,20260521000378 || 20260521000324 || 20260515002385,주의,SAFE,2025.0,358.7,95.8,274.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,255.5,-96.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1218.7,43.4,2709.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.71,default,2,91.7,86.7,54.4,WATCH,WATCH,56.1,0.0,PYKRX,23.0,11.0,7,10.0,13.425,False
222110,팬젠,,4610,37.1,1.8,-22.4,-45.8,9.2,-6.4,-7.8,-1.4,-6.1,-4.9,-12.5,4.2,8510,4220,5,True,False,False,17764,8445,1.6,0.8,0.4,2.1,0,False,False,False,False,-,76.6,-0.9,0.0,-0.1,-0.1,True,0,반등,-5,-3,0,-2,-17.7,-6.0,1359.08,,-3.93,-3755.0,-3755.0,-3755.0,10,10,1.0,81.6,76.6,222110,962922,0,1,0,0,,[20260420] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260420900706),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260420900706,,,,20260420900706,주의,SAFE,2025.0,5.6,-0.2,3484.0,OFS,영업외손익,dart_NonOperatingProfitLoss,1.9,29.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1.7,0.5,229.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.34,default,-2,91.6,86.6,25.2,WATCH,WATCH,13.4,0.0,PYKRX,15.0,11.0,0,-10.0,19.15,False
451250,삐아,,7250,36.9,24.5,17.0,-42.2,16.9,-1.0,-6.8,-9.0,-3.3,-1.7,-13.1,0.42,12550,6200,10,False,True,True,14963,17621,0.5,1.1,1.3,0.85,0,False,False,False,False,-,54.5,-0.5,-0.0,-2.9,5.8,True,0,반등,-5,-3,0,-2,-17.7,-6.0,1359.08,,-3.93,-3755.0,-3755.0,-3755.0,10,10,1.0,64.5,59.5,451250,1283974,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,44.7,55.4,-19.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,31.5,-9.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,17.7,1.9,848.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.7,default,2,91.5,86.5,46.6,B,OBSERVE,26.0,3.0,PYKRX,20.0,17.0,3,-10.0,13.625,True
200130,콜마비앤에이치,,7990,22.3,7.6,14.3,-52.2,5.1,-2.1,-20.5,-13.2,-9.4,-8.4,-28.1,0.33,16720,7600,5,False,True,False,55402,97034,2.5,4.5,8.6,0.57,0,False,False,False,False,-,79.5,-1.8,-22.3,-9.3,-26.1,True,0,반등,-5,-3,0,-2,-17.7,-6.0,1359.08,,-3.93,-3755.0,-3755.0,-3755.0,10,10,1.0,84.5,79.5,200130,1032404,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,266.5,246.2,8.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,379.0,392.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,101.6,107.0,-5.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.42,default,2,91.5,86.5,37.9,B,OBSERVE,14.4,7.0,PYKRX,18.0,0.0,3,-10.0,19.875,True
186230,그린플러스,,3240,16.9,25.3,-15.5,-53.0,15.9,-7.3,-4.7,-6.9,-6.2,-1.8,-26.3,1.18,6900,2795,0,False,False,False,20389,15900,0.6,0.7,0.5,1.28,0,False,False,False,False,-,74.4,-1.0,0.1,-2.0,0.1,True,3,반등,-5,-3,0,-2,-17.7,-6.0,1359.08,,-3.93,-3755.0,-3755.0,-3755.0,10,10,1.0,77.4,72.4,186230,602279,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-9.5,24.9,-138.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-20.5,43.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,9.5,-15.2,162.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-1,91.4,86.4,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-15.0,8.5,0,-10.0,18.6,False
443250,레뷰코퍼레이션,,5560,33.8,19.0,1.0,-54.6,19.6,-4.5,-13.4,-13.8,-5.0,-5.8,-34.4,0.85,12250,4650,0,False,False,False,11797,11023,0.5,0.7,0.6,1.07,3,False,False,True,False,+3%반등,73.4,0.4,0.0,-0.0,0.0,True,8,반등,-5,-3,0,-2,-17.7,-6.0,1359.08,,-3.93,-3755.0,-3755.0,-3755.0,10,10,1.0,84.4,79.4,443250,1468061,0,4,0,0,,[20260313] 최대주주변경을수반하는주식양수도계약해제ㆍ취소등               (20260313901847) || [20251224] 최대주주변경을수반하는주식양수도계약체결               (20251224900924) || [20251224] [기재정정]투자판단관련주요경영사항              (최대주주 변경을 수반하는 거래에 관한 구속력 있는 양해각서(Binding MOU) 체결의 건) (20251224900921),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260313901847 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251224900924 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251224900921,,,,20260313901847 || 20251224900924 || 20251224900921,주의,SAFE,2025.0,88.8,77.0,15.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,127.5,133.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,19.9,23.6,-15.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.44,default,2,91.4,86.4,48.4,WATCH,WATCH,45.9,3.0,PYKRX,18.0,0.0,4,15.0,18.35,False
264450,유비쿼스,,10180,32.0,27.8,27.2,-46.4,18.4,0.4,-9.9,-14.4,-2.0,1.1,-13.8,0.65,19000,8600,5,False,True,False,18835,33454,2.1,1.9,3.5,0.56,3,False,True,False,False,5일선회복,60.2,0.7,-0.5,-2.2,-5.3,True,3,반등,-5,-3,0,-2,-17.7,-6.0,1359.08,,-3.93,-3755.0,-3755.0,-3755.0,10,10,1.0,71.2,66.2,264450,1203376,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,231.0,123.7,86.8,CFS,영업이익,dart_OperatingIncomeLoss,245.4,384.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,90.1,55.5,62.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.06,default,5,91.2,86.2,70.0,B,WAIT,50.6,9.0,PYKRX,23.0,11.0,7,5.0,15.05,True
130740,티피씨글로벌,,1994,33.1,30.5,18.8,-42.9,23.9,0.4,-2.5,-6.4,-3.6,-0.2,-1.9,0.69,3495,1610,10,False,True,True,25581,46731,0.6,0.5,1.0,0.55,0,False,False,False,False,-,56.2,-0.5,0.0,-0.9,1.7,True,0,반등,-5,-3,0,-2,-17.7,-6.0,1359.08,,-3.93,-3755.0,-3755.0,-3755.0,10,10,1.0,66.2,61.2,130740,578538,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-32.6,-9.0,-261.7,CFS,영업이익,dart_OperatingIncomeLoss,19.3,35.0,영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,5.6,1.2,352.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,91.2,86.2,35.0,C,OBSERVE,18.1,1.0,PYKRX,10.0,17.0,3,-10.0,14.05,True
213420,덕산네오룩스,,30750,46.0,12.5,17.9,-46.3,25.5,0.3,-12.3,-18.0,-4.3,-2.2,-21.6,0.6,57300,24500,15,True,True,True,325530,196637,36.9,103.9,63.6,1.66,0,False,False,False,False,-,47.9,188.1,-182.5,144.9,-237.9,True,8,반등,-5,-3,0,-2,-17.7,-6.0,1359.08,,-3.93,-3755.0,-3755.0,-3755.0,10,10,1.0,70.9,65.9,213420,1061558,0,1,0,0,,[20260902] 유상증자결정(종속회사의주요경영사항)               (20260902900536),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900536,,,,20260902900536,주의,SAFE,2025.0,607.4,524.7,15.8,CFS,영업이익,dart_OperatingIncomeLoss,605.5,588.3,Ⅰ.영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,185.0,102.8,80.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.0,default,5,90.9,85.9,44.0,WATCH,WATCH,41.7,0.0,PYKRX,23.0,11.0,3,5.0,11.975,False
092070,디엔에프,,11370,24.1,12.7,8.4,-56.3,18.4,-8.3,-19.9,-35.8,-8.0,-9.6,-33.2,0.62,26000,9600,0,False,False,False,19903,23570,1.5,2.3,2.9,0.84,0,False,False,False,False,-,80.9,-0.7,-1.4,6.2,0.1,True,0,반등,-5,-3,0,-2,-17.7,-6.0,1359.08,,-3.93,-3755.0,-3755.0,-3755.0,10,10,1.0,80.9,75.9,092070,569691,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-6.7,-10.2,33.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,172.0,160.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,7.0,-11.8,159.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,0,90.9,85.9,40.0,B,OBSERVE,12.1,6.0,PYKRX,13.0,11.0,0,-10.0,20.0,True
440320,오픈놀,,2265,31.0,39.1,19.9,-57.3,39.2,-1.7,-10.7,-19.5,-4.0,1.6,-29.7,0.59,5300,1627,0,False,False,False,9244,12258,0.2,0.2,0.3,0.75,3,False,True,False,False,5일선회복,65.9,-0.1,-0.0,0.4,-0.0,True,0,반등,-5,-3,0,-2,-17.7,-6.0,1359.08,,-3.93,-3755.0,-3755.0,-3755.0,10,10,1.0,68.9,63.900000000000006,440320,1585155,0,2,0,0,,[20260619] 주요사항보고서(전환사채권발행결정) (20260619000313) || [20251106] [기재정정]유상증자결정(종속회사의주요경영사항)               (20251106900400),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000313 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251106900400,,,,20260619000313 || 20251106900400,주의,SAFE,2025.0,-27.6,1.0,-2827.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,19.1,-1.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,7.4,-15.1,149.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,90.9,85.9,37.5,WATCH,WATCH,26.8,7.0,PYKRX,10.0,17.0,7,-10.0,16.475,False
047920,HLB제약,,6750,43.1,15.3,22.2,-69.7,12.5,-4.0,-23.3,-43.9,-8.1,-17.3,-50.4,0.9,22250,6000,5,False,True,False,172805,202409,12.5,11.5,15.1,0.85,3,False,True,False,False,5일선회복,56.8,-0.1,-10.3,-20.9,-24.6,True,0,반등,-5,-3,0,-2,-17.7,-6.0,1359.08,,-3.93,-3755.0,-3755.0,-3755.0,10,10,1.0,64.8,59.8,047920,336817,0,10,0,0,,[20260915] [기재정정]유상증자또는주식관련사채등의청약결과(자율공시)               (20260915900620) || [20260914] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260914900178) || [20260908] [기재정정]주요사항보고서(유상증자결정) (20260908000180),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900620 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900178 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000180,,,,20260915900620 || 20260914900178 || 20260908000180,주의,SAFE,2025.0,10.6,14.7,-27.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,5.7,68.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-0.3,-17.9,98.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.54,default,4,90.8,85.8,36.2,WATCH,WATCH,27.8,6.0,PYKRX,12.0,17.0,7,-10.0,14.2,False
487580,폴레드,,3040,26.1,9.2,21.9,-88.3,1.3,-0.3,-18.8,-29.9,-4.8,-10.1,,0.61,26000,3000,5,False,True,False,103724,164712,2.9,3.2,5.4,0.63,0,False,False,False,False,-,75.6,-0.9,0.4,-7.1,-6.7,True,8,반등,-5,-3,0,-2,-17.7,-6.0,1359.08,,-3.93,-3755.0,-3755.0,-3755.0,10,10,1.0,88.6,83.6,487580,1565364,0,0,0,0,,,,,,,,,,,안전,SAFE,,,,,,,,,,,,not_found,2024 OFS: 013 조회된 데이타가 없습니다.,not_found,OCF 항목을 찾지 못함,2026 H1,3개월,20.6,27.6,-25.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,데이터부족,0,0,데이터없음,,default,2,90.6,85.6,19.9,C,OBSERVE,10.1,0.0,PYKRX,-2.0,0.0,3,0.0,18.9,True
272290,이녹스첨단소재,,20300,42.7,25.2,32.2,-54.3,21.6,1.5,-10.6,-29.6,-1.5,-2.5,-26.4,0.74,44400,16700,10,False,True,True,85682,83645,12.3,17.4,17.2,1.02,3,False,True,False,False,5일선회복,44.6,2.4,-0.7,19.3,-18.9,True,8,반등,-5,-3,0,-2,-17.7,-6.0,1359.08,,-3.93,-3755.0,-3755.0,-3755.0,10,10,1.0,65.6,60.6,272290,1237540,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-62.5,54.2,-215.2,CFS,영업외손익,dart_NonOperatingProfitLoss,683.0,1066.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,150.1,-56.8,364.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,90.6,85.6,56.2,C,OBSERVE,43.2,6.0,PYKRX,10.0,17.0,7,5.0,11.15,True
053290,NE능률,,1537,24.9,16.5,2.2,-39.5,44.3,-6.3,-14.4,5.9,-9.9,-9.0,-15.8,0.67,2540,1065,0,False,False,False,11749,19821,0.2,0.2,0.3,0.59,0,False,False,False,False,-,75.5,-0.0,0.0,-0.7,0.0,True,0,반등,-5,-3,0,-2,-17.7,-6.0,1359.08,,-3.93,-3755.0,-3755.0,-3755.0,10,10,1.0,75.5,70.5,053290,363927,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,10.7,-10.5,202.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,184.3,95.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,16.3,-34.8,146.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,17.22,default,0,90.5,85.5,54.9,B,OBSERVE,27.8,7.0,PYKRX,18.0,11.0,0,0.0,18.875,True
