ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
318060,그래피,,20650,36.7,2.5,13.1,-70.1,151.5,-7.8,-26.2,-51.4,-11.9,-31.5,,0.88,69000,8210,0,False,False,False,96739,139279,25.6,21.2,32.8,0.69,0,False,False,False,False,-,72.8,-10.2,2.4,20.0,2.1,True,8,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,80.8,80.8,318060,1565054,0,0,0,0,,,,,,,,,,,안전,2025.0,-110.5,-91.7,-20.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-151.0,-96.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-31.9,-36.4,12.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,97.8,97.8,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,6.0,0,-10.0,18.2,False
389500,에스비비테크,,53700,23.2,5.7,19.8,-53.3,188.7,-3.6,-35.5,5.3,-21.3,-21.4,14.5,1.13,115000,18600,5,False,True,False,131866,171584,104.2,78.2,119.9,0.77,3,False,False,True,False,+3%반등,82.7,-7.0,10.6,-34.3,-30.2,True,8,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,98.7,98.7,389500,567897,0,0,0,0,,,,,,,,,,,안전,2025.0,-68.6,-68.9,0.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,-70.7,-40.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-18.5,-19.0,2.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,4,97.7,97.7,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,0.0,7,0.0,20.0,False
003310,대주산업,,1810,12.7,4.6,23.2,-70.3,24.8,-3.2,-38.4,-53.6,-18.6,-39.1,-33.6,0.32,6090,1450,10,False,True,True,313343,757479,4.5,5.9,17.2,0.41,0,False,False,False,False,-,80.7,-1.7,0.0,47.8,-0.0,True,0,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,90.7,90.7,003310,112457,0,0,0,0,,,,,,,,,,,안전,2025.0,106.4,100.3,6.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,149.1,113.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,19.7,25.8,-23.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.4,default,2,97.7,97.7,50.0,B,OBSERVE,26.4,9.0,PYKRX,18.0,0.0,3,0.0,20.0,True
261200,덴티스,,2705,39.7,41.7,35.4,-62.9,10.9,4.6,-24.8,-32.9,-6.1,-22.0,-37.6,0.22,7300,2440,10,False,True,True,37731,64001,0.4,1.0,1.9,0.59,6,False,True,True,False,5일선회복/+3%반등,53.7,2.3,-2.8,6.1,-3.1,True,8,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,77.7,77.7,261200,1187494,0,1,0,0,,[20251127] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251127900781),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251127900781,,,,20251127900781,주의,2025.0,-104.1,-4.5,-2233.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-96.9,-53.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,30.6,10.2,198.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,97.7,97.7,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-15.0,8.5,11,-10.0,13.425,False
441270,파인엠텍,,7560,24.9,25.1,28.4,-46.2,50.3,4.1,-22.5,-28.3,-10.8,-21.5,-24.6,0.31,14060,5030,5,False,True,False,192069,384294,9.1,15.1,34.3,0.5,3,False,False,True,False,+3%반등,69.6,-13.3,-15.7,-10.4,-92.8,True,0,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,77.6,77.6,441270,1686755,0,8,0,0,,[20260521] 주요사항보고서(전환사채권발행결정) (20260521000737) || [20251126] 증권발행결과(자율공시)              (제3자배정 유상증자-전환우선주) (20251126900712) || [20251126] 증권발행결과(자율공시)              (제3자배정 유상증자) (20251126900709),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260521000737 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251126900712 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251126900709,,,,20260521000737 || 20251126900712 || 20251126900709,주의,2025.0,-186.0,-114.9,-61.8,CFS,영업외손익,dart_NonOperatingProfitLoss,-14.0,-22.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-22.0,-29.4,25.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,97.6,97.6,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,7,-10.0,17.4,False
0013V0,삼진식품,,5530,37.9,30.7,26.8,-78.4,5.9,-2.1,-16.0,-35.7,-5.3,-17.7,,1.01,25600,5220,5,False,False,True,50684,69831,3.8,2.9,4.1,0.73,3,False,False,True,False,+3%반등,55.5,0.9,0.2,4.2,-1.2,True,15,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,78.5,78.5,0013V0,1370322,0,0,0,0,,,,,,,,,,,안전,2025.0,59.6,48.4,22.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,82.4,62.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,38.9,23.3,66.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.38,default,4,97.5,97.5,67.9,B,WAIT,59.9,0.0,PYKRX,23.0,11.0,7,13.0,13.875,True
307280,원바이오젠,,5800,29.8,19.8,18.7,-31.0,21.7,-7.6,-13.9,-16.9,-9.0,-15.8,-9.6,1.22,8400,4765,0,False,False,False,15660,38337,2.0,0.9,2.6,0.41,3,False,False,True,False,+3%반등,65.5,1.0,0.1,-4.5,0.3,True,15,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,83.5,83.5,307280,1326224,0,0,0,0,,,,,,,,,,,안전,2025.0,79.3,64.1,23.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,84.8,88.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,21.2,15.3,38.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.07,default,-1,97.5,97.5,78.4,B,WAIT,57.0,9.0,PYKRX,23.0,11.0,4,15.0,16.375,True
104200,NHN벅스,,3220,37.2,50.7,36.9,-55.5,27.5,5.1,-13.7,-40.1,-3.9,-13.7,-16.3,0.57,7240,2525,10,False,True,True,48950,71290,1.1,1.6,2.5,0.69,3,False,False,True,False,+3%반등,51.3,0.2,0.0,-1.5,-0.0,True,8,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,72.3,72.3,104200,645089,0,4,0,0,,[20260327] 최대주주변경을수반하는주식양수도계약해제ㆍ취소등               (20260327902737) || [20260326] [기재정정]최대주주변경을수반하는주식양수도계약체결               (20260326903228) || [20260309] [기재정정]최대주주변경을수반하는주식양수도계약체결               (20260309900663),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260327902737 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260326903228 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260309900663,,,,20260327902737 || 20260326903228 || 20260309900663,주의,2025.0,-7.3,3.6,-305.6,OFS,영업이익,dart_OperatingIncomeLoss,53.7,88.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.8,-6.3,128.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,97.3,97.3,42.8,WATCH,WATCH,43.7,1.0,PYKRX,10.0,17.0,7,5.0,12.825,False
040300,YTN,,2320,26.3,22.8,26.7,-52.7,5.9,1.1,-22.1,-28.4,-8.6,-22.7,-28.2,1.02,4900,2190,10,False,True,True,62939,94243,2.2,1.5,2.4,0.67,3,False,False,True,False,+3%반등,72.3,-1.2,0.0,1.9,-0.0,True,0,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,85.3,85.3,040300,200275,0,1,0,0,,[20250619] [기재정정]주요사항보고서(유상증자결정) (20250619000143),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250619000143,,,,20250619000143,주의,2025.0,-136.0,-266.8,49.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,-47.0,-24.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-70.5,-97.7,27.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,7,97.3,97.3,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-12.0,5.5,7,-10.0,18.075,False
411080,샌즈랩,,5050,18.8,9.9,23.1,-52.4,4.0,-0.2,-22.8,-18.8,-13.2,-25.8,-31.2,0.42,10600,4855,5,False,True,False,31813,88166,1.9,1.7,5.5,0.36,3,False,False,True,False,+3%반등,77.2,-0.5,0.0,-2.1,0.0,True,0,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,85.2,85.2,411080,1242241,0,0,0,0,,,,,,,,,,,안전,2025.0,-17.7,-37.1,52.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,3.2,-2.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-10.1,-14.5,30.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,2,97.2,97.2,48.3,B,WAIT,37.9,-2.0,PYKRX,13.0,11.0,7,0.0,19.3,True
479960,위너스일렉,,7480,29.1,26.0,30.9,-56.2,8.2,1.8,-27.0,-20.4,-9.5,-25.0,-30.2,0.52,17080,6910,5,False,True,False,12845,24708,1.0,1.0,2.1,0.52,3,False,False,True,False,+3%반등,72.1,-1.0,0.0,-1.7,0.0,True,0,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,80.1,80.1,479960,1137860,0,0,0,0,,,,,,,,,,,안전,2025.0,52.7,29.3,80.2,OFS,영업이익,dart_OperatingIncomeLoss,26.1,48.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.2,5.9,4.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.5,default,5,97.1,97.1,36.0,B,WAIT,21.2,3.0,PYKRX,12.0,6.0,7,-10.0,18.025,True
089980,상아프론테크,,18710,35.2,33.2,32.3,-37.7,27.5,5.2,-19.4,-28.2,-6.7,-19.7,-4.4,0.8,30050,14680,10,False,True,True,57067,73256,10.9,11.0,15.1,0.78,3,False,False,True,False,+3%반등,54.1,-4.5,5.8,21.5,-10.8,True,8,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,75.1,75.1,089980,181299,0,3,0,0,,[20260511] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260511900530) || [20260429] [기재정정]주요사항보고서(전환사채권발행결정) (20260429000835) || [20260428] 주요사항보고서(전환사채권발행결정) (20260428000579),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260511900530 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260429000835 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260428000579,,,,20260511900530 || 20260429000835 || 20260428000579,주의,2025.0,67.1,58.5,14.7,CFS,영업이익,dart_OperatingIncomeLoss,80.4,216.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.7,10.8,7.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.2,default,7,97.1,97.1,41.5,WATCH,WATCH,44.3,0.0,PYKRX,20.0,6.0,7,5.0,13.525,False
017510,세명전기,,8760,30.4,32.5,32.9,-51.3,25.3,5.7,-25.2,-7.5,-8.6,-20.5,-13.6,0.68,17970,6990,5,False,True,False,258991,361139,20.9,23.1,36.6,0.72,3,False,False,True,False,+3%반등,68.8,-15.2,-0.1,-17.5,-0.9,True,0,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,76.8,76.8,017510,133751,0,0,0,0,,,,,,,,,,,안전,2025.0,148.2,30.3,389.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,121.7,154.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,39.7,29.5,34.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.82,default,5,96.8,96.8,51.2,B,WAIT,33.3,3.0,PYKRX,23.0,11.0,7,-10.0,17.2,True
068760,셀트리온제약,,43300,33.9,37.7,31.0,-44.7,8.2,1.1,-12.4,-29.2,-5.0,-15.7,-25.7,0.61,78300,40000,10,False,True,True,73133,108613,29.3,32.0,49.6,0.67,3,False,False,True,False,+3%반등,55.8,4.7,-22.4,20.8,-6.3,True,8,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,76.8,76.8,068760,541349,0,0,0,0,,,,,,,,,,,안전,2025.0,560.9,372.2,50.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,864.3,565.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,129.0,107.4,20.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.54,default,5,96.8,96.8,45.0,B,WAIT,32.3,0.0,PYKRX,23.0,11.0,7,-10.0,13.95,True
318000,KBG,,3385,34.4,44.9,38.4,-46.6,11.7,3.0,-13.8,-17.5,-3.8,-15.6,-24.6,0.54,6340,3030,10,False,True,True,12580,28767,0.5,0.4,1.0,0.44,3,False,False,True,False,+3%반등,53.6,-0.0,-0.2,-0.5,-0.2,True,0,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,66.6,66.6,318000,876166,0,1,0,0,,[20260513] [첨부정정]주요사항보고서(전환사채권발행결정) (20260513000171),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513000171,,,,20260513000171,주의,2025.0,23.3,31.6,-26.3,CFS,영업이익,dart_OperatingIncomeLoss,73.4,42.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.2,5.2,38.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.15,default,5,96.6,96.6,43.4,WATCH,WATCH,33.9,6.0,PYKRX,20.0,17.0,7,-10.0,13.4,False
0082N0,카나프테라퓨틱스,,18880,23.6,14.0,25.7,-73.0,7.6,-3.4,-29.8,-58.7,-15.5,-36.6,,0.74,70000,17550,10,True,True,False,150543,110455,15.6,29.0,25.0,1.36,3,False,False,True,False,+3%반등,78.6,30.3,-40.8,53.6,-45.4,True,8,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,99.6,99.6,0082N0,1782183,0,0,0,0,,,,,,,,,,,안전,2025.0,-42.7,-47.2,9.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,-71.7,-32.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-54.2,-22.0,-146.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,2,96.6,96.6,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,0.0,7,-10.0,19.65,False
295310,에이치브이엠,,73900,24.2,2.2,-1.9,-48.7,240.6,-32.8,-41.0,-28.2,-27.4,-22.8,17.9,0.86,144000,21700,0,False,False,False,352828,384168,234.5,319.4,406.5,0.92,0,False,False,False,False,-,89.5,16.6,-91.1,15.8,-36.3,True,8,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,97.5,97.5,295310,1011368,0,3,0,0,,[20260402] 주요사항보고서(전환사채권발행결정) (20260402002584) || [20250723] [기재정정]주요사항보고서(전환사채권발행결정) (20250723000218) || [20250704] 주요사항보고서(전환사채권발행결정) (20250704000383),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260402002584 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250723000218 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250704000383,,,,20260402002584 || 20250723000218 || 20250704000383,주의,2025.0,58.4,-67.9,186.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,-88.3,-140.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,44.2,11.3,292.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-1.51,default,-1,96.5,96.5,-11.5,WATCH,WATCH,-7.8,0.0,PYKRX,-7.0,5.5,0,-10.0,20.0,False
091440,한울소재과학,,2205,38.2,46.1,47.3,-41.7,23.2,19.7,-23.4,-24.6,-1.7,-19.8,-20.3,2.66,3785,1790,10,False,True,True,285960,270273,16.3,5.9,6.1,1.06,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,55.5,-3.1,0.0,-7.6,-0.1,True,0,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,75.5,75.5,091440,560122,0,5,0,0,,[20260130] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260130900869) || [20251117] [기재정정]주요사항보고서(자기신주인수권부사채매도결정) (20251117000202) || [20251113] [기재정정]주요사항보고서(자기신주인수권부사채매도결정) (20251113000854),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260130900869 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251117000202 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251113000854,,,,20260130900869 || 20251117000202 || 20251113000854,주의,2025.0,-246.0,-129.5,-90.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-146.0,-143.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-36.5,-67.4,45.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,6,96.5,96.5,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,15,-10.0,13.875,False
121600,나노신소재,,57600,32.2,33.0,29.0,-39.6,29.1,3.8,-18.8,-6.3,-8.0,-19.1,-6.6,0.65,95300,44600,5,False,True,False,69588,99177,36.8,41.5,62.5,0.7,3,False,False,True,False,+3%반등,60.3,8.0,-36.9,75.8,-160.4,True,8,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,76.3,76.3,121600,439965,0,2,0,0,,[20260323] 신주인수권부사채(해외신주인수권부사채포함)발행후만기전사채취득               (20260323902211) || [20260323] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260323902198),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260323902211 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260323902198,,,,20260323902211 || 20260323902198,주의,2025.0,46.8,29.9,56.7,CFS,영업이익,dart_OperatingIncomeLoss,167.5,245.2,영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,27.6,2.9,837.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.58,default,5,96.3,96.3,36.1,WATCH,WATCH,32.6,0.0,PYKRX,23.0,11.0,7,-10.0,15.075,False
155650,와이엠씨,,3255,27.6,26.2,28.0,-36.5,8.1,-1.4,-23.9,-11.4,-9.2,-15.8,-11.6,0.48,5130,3010,0,False,False,False,59794,82570,1.3,2.0,3.0,0.72,3,False,False,True,False,+3%반등,66.3,-1.0,-0.0,-6.8,-0.0,True,0,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,69.3,69.3,155650,870861,0,0,0,0,,,,,,,,,,,안전,2025.0,45.7,69.0,-33.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,41.6,113.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.0,0.2,5051.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.91,default,2,96.3,96.3,65.6,B,WAIT,34.9,15.0,PYKRX,20.0,17.0,7,-10.0,16.575,True
