ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
017510,세명전기,,6040,36.2,39.1,28.1,-66.4,18.7,-8.3,-30.2,-52.6,-9.0,-25.0,-37.6,0.91,17970,5090,0,False,False,False,176879,196063,9.6,10.0,13.4,0.9,3,False,True,False,False,5일선회복,64.5,0.0,0.3,12.1,0.3,True,8,약세,-6,-7,0,1,-27.8,-22.6,1436.6,,-6.84,1807.0,1807.0,1807.0,10,10,1.0,75.5,69.5,017510,133751,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,148.2,30.3,389.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,121.7,154.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,39.7,29.5,34.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.82,default,2,92.5,86.5,57.1,B,WAIT,38.9,3.0,PYKRX,23.0,11.0,4,0.0,16.125,True
0011A0,액스비스,,7770,35.8,22.9,17.0,-84.6,12.8,-12.7,-27.6,-71.0,-14.4,-37.7,,0.92,50600,6890,0,False,False,False,62795,67034,4.7,4.8,6.1,0.94,0,False,False,False,False,-,70.1,0.6,-1.2,-4.8,-1.4,True,8,약세,-6,-7,0,1,-27.8,-22.6,1436.6,,-6.84,1807.0,1807.0,1807.0,10,10,1.0,78.1,72.1,0011A0,1554508,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,43.1,24.2,78.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,26.1,-46.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.9,-0.2,3954.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.61,default,2,92.1,86.1,43.5,B,OBSERVE,25.0,0.0,PYKRX,15.0,11.0,0,0.0,17.525,True
101730,위메이드맥스,,3320,18.4,18.4,22.8,-61.8,27.7,-8.9,-22.3,-43.4,-20.0,-13.7,-40.1,0.3,8700,2600,5,False,True,False,179616,916249,7.4,5.9,42.0,0.2,7,False,True,False,True,5일선회복/거래량동반양봉,74.9,2.9,2.9,1.6,6.0,True,15,약세,-6,-7,0,1,-27.8,-22.6,1436.6,,-6.84,1807.0,1807.0,1807.0,10,10,1.0,101.9,95.9,101730,643656,0,0,0,0,,,,,,,,,,,안전,SAFE,2024.0,-80.9,37.6,-315.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,24.3,92.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-153.5,-24.0,-540.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,0,91.9,85.9,36.7,C,OBSERVE,28.2,7.0,PYKRX,5.0,-10.0,8,8.0,18.725,True
493330,지에프아이,,8760,28.6,16.5,14.4,-63.2,4.9,-6.3,-19.8,-52.7,-9.8,-25.3,,0.96,23800,8350,0,False,False,False,14556,15093,1.3,1.3,1.5,0.96,0,False,False,False,False,-,77.5,-0.4,-0.3,-2.3,-0.0,True,0,약세,-6,-7,0,1,-27.8,-22.6,1436.6,,-6.84,1807.0,1807.0,1807.0,10,10,1.0,77.5,71.5,493330,1450938,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,67.5,54.9,23.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,32.5,53.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,29.0,13.8,110.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.48,default,2,91.5,85.5,30.4,B,OBSERVE,13.5,-5.0,PYKRX,15.0,11.0,0,-10.0,19.375,True
089980,상아프론테크,,12880,39.8,51.8,31.8,-57.1,21.5,-5.4,-20.6,-53.8,-5.3,-23.0,-32.6,1.08,30050,10600,0,False,False,False,39789,35943,5.0,4.9,4.9,1.11,6,False,True,True,False,5일선회복/+3%반등,53.3,0.9,0.1,5.8,-2.9,True,15,약세,-6,-7,0,1,-27.8,-22.6,1436.6,,-6.84,1807.0,1807.0,1807.0,10,10,1.0,74.3,68.3,089980,181299,0,3,0,0,,[20260511] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260511900530) || [20260429] [기재정정]주요사항보고서(전환사채권발행결정) (20260429000835) || [20260428] 주요사항보고서(전환사채권발행결정) (20260428000579),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260511900530 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260429000835 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260428000579,,,,20260511900530 || 20260429000835 || 20260428000579,주의,SAFE,2025.0,67.1,58.5,14.7,CFS,영업이익,dart_OperatingIncomeLoss,80.4,216.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.7,10.8,7.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.2,default,2,91.3,85.3,56.3,WATCH,WATCH,55.8,6.0,PYKRX,20.0,6.0,8,13.0,13.325,False
357880,SKAI,,1989,36.9,19.3,14.8,-67.7,40.8,-7.9,-29.2,-43.5,-16.7,-41.8,-27.1,0.97,6160,1413,5,False,True,False,1310024,1092285,21.1,26.8,26.1,1.2,0,False,False,False,False,-,71.0,4.2,0.0,-11.9,3.2,True,8,약세,-6,-7,0,1,-27.8,-22.6,1436.6,,-6.84,1807.0,1807.0,1807.0,10,10,1.0,84.0,78.0,357880,1381984,0,16,0,0,,[20260722] 주요사항보고서(전환사채권발행결정) (20260722000475) || [20260220] 주요사항보고서(자기전환사채만기전취득결정) (20260220002563) || [20260128] 주요사항보고서(자기전환사채매도결정) (20260128000280),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000475 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260220002563 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260128000280,,,,20260722000475 || 20260220002563 || 20260128000280,주의,SAFE,2025.0,-43.9,-120.7,63.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-38.3,-117.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-16.5,-30.2,45.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,2,91.0,85.0,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,5.5,0,10.0,17.75,False
052860,아이앤씨,,3810,34.3,42.4,20.6,-48.2,111.7,-7.4,-20.6,-38.0,-8.0,-20.5,0.3,0.49,7350,1800,0,False,False,False,13496,28962,0.5,0.5,1.2,0.47,3,False,True,False,False,5일선회복,64.9,0.2,0.0,-0.5,-0.0,True,8,약세,-6,-7,0,1,-27.8,-22.6,1436.6,,-6.84,1807.0,1807.0,1807.0,10,10,1.0,75.9,69.9,052860,365758,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,40.5,-106.7,137.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,84.4,10.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.2,5.6,81.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.08,default,0,90.9,84.9,64.2,B,WAIT,51.0,0.0,PYKRX,23.0,11.0,4,10.0,16.225,True
123420,위메이드플레이,,5720,35.7,50.0,30.2,-54.7,17.7,-6.1,-27.1,-27.5,-4.1,-7.7,-23.4,0.34,12630,4860,0,False,False,False,32242,253124,1.5,1.8,16.7,0.13,3,False,True,False,False,5일선회복,62.9,2.1,0.0,3.3,0.0,True,8,약세,-6,-7,0,1,-27.8,-22.6,1436.6,,-6.84,1807.0,1807.0,1807.0,10,10,1.0,73.9,67.9,123420,815767,0,1,0,0,,[20260409] 최대주주변경               (20260409901124),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260409901124,,,,20260409901124,주의,SAFE,2025.0,107.4,10.5,919.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,195.5,49.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,33.9,17.6,92.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.82,default,2,90.9,84.9,63.7,WATCH,WATCH,50.8,12.0,PYKRX,23.0,11.0,7,5.0,15.725,False
006910,보성파워텍,,5750,38.3,36.5,24.6,-68.4,92.0,-11.5,-27.9,-52.2,-10.1,-25.4,-28.0,1.22,18200,2995,0,False,False,False,995262,923386,63.4,54.2,59.6,1.08,3,False,True,False,False,5일선회복,62.8,32.0,-0.0,48.1,0.3,True,8,약세,-6,-7,0,1,-27.8,-22.6,1436.6,,-6.84,1807.0,1807.0,1807.0,10,10,1.0,73.8,67.8,006910,267881,0,1,0,0,,[20260330] 최대주주변경               (20260330902130),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260330902130,,,,20260330902130,주의,SAFE,2025.0,268.1,48.2,455.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,437.0,-100.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,59.5,15.5,284.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.63,default,2,90.8,84.8,58.7,WATCH,WATCH,56.8,0.0,PYKRX,23.0,11.0,4,15.0,15.7,False
058110,멕아이씨에스,,1563,27.7,24.2,9.8,-60.9,10.7,-7.9,-20.3,-45.9,-11.9,-20.2,-24.5,0.41,4000,1412,0,False,False,False,45590,54243,0.4,0.7,1.0,0.84,0,False,False,False,False,-,77.7,0.4,0.0,3.6,-0.0,True,8,약세,-6,-7,0,1,-27.8,-22.6,1436.6,,-6.84,1807.0,1807.0,1807.0,10,10,1.0,85.7,79.7,058110,270113,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-27.9,-94.9,70.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-24.6,-34.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.7,-10.6,134.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,0,90.7,84.7,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-12.0,5.5,0,15.0,19.425,False
078600,대주전자재료,,70900,41.0,39.6,32.2,-61.3,20.4,-5.8,-25.9,-57.2,-6.5,-30.9,-26.7,0.95,183300,58900,0,False,False,False,133614,136464,91.5,89.8,104.9,0.98,3,False,True,False,False,5일선회복,53.6,-19.0,7.4,66.9,-146.5,True,8,약세,-6,-7,0,1,-27.8,-22.6,1436.6,,-6.84,1807.0,1807.0,1807.0,10,10,1.0,64.6,58.6,078600,177816,0,5,0,0,,[20260617] 주요사항보고서(자기전환사채만기전취득결정) (20260617000488) || [20260515] 주요사항보고서(제3자의전환사채매수선택권행사) (20260515000519) || [20260515] 주요사항보고서(제3자의전환사채매수선택권행사) (20260515000508),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617000488 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515000519 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515000508,,,,20260617000488 || 20260515000519 || 20260515000508,주의,SAFE,2025.0,206.9,293.5,-29.5,CFS,영업이익,dart_OperatingIncomeLoss,109.5,238.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,92.2,47.8,93.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.53,default,4,90.6,84.6,39.4,WATCH,WATCH,39.5,0.0,PYKRX,12.0,17.0,7,0.0,13.4,False
131970,두산테스나,,64100,31.4,24.4,17.9,-67.4,140.1,-16.1,-43.1,-50.6,-23.9,-46.1,-23.3,1.7,196900,26700,5,True,False,False,473473,307644,332.1,292.2,252.6,1.54,7,False,True,False,True,5일선회복/거래량동반양봉,80.6,183.0,-16.2,652.6,-309.1,True,8,약세,-6,-7,0,1,-27.8,-22.6,1436.6,,-6.84,1807.0,1807.0,1807.0,10,10,1.0,100.6,94.6,131970,563545,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,24.0,-80.2,130.0,OFS,영업외손익,dart_NonOperatingProfitLoss,1472.2,2192.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.9,12.0,-207.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,61.34,default,0,90.6,84.6,41.0,B,WAIT,39.9,0.0,PYKRX,13.0,-15.0,8,15.0,20.0,True
311690,CJ 바이오사이언스,,3430,24.2,27.2,22.4,-68.7,12.1,-6.2,-21.5,-57.3,-11.6,-23.8,-54.8,0.8,10970,3060,0,False,False,False,13353,12071,0.3,0.5,0.5,1.11,3,False,True,False,False,5일선회복,72.5,0.2,0.0,0.8,0.0,True,8,약세,-6,-7,0,1,-27.8,-22.6,1436.6,,-6.84,1807.0,1807.0,1807.0,10,10,1.0,83.5,77.5,311690,1071041,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-247.9,-342.4,27.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-234.2,-277.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-53.4,-66.0,19.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,2,90.5,84.5,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-12.0,3.0,4,15.0,18.125,False
011560,세보엠이씨,,20150,37.2,37.6,25.3,-31.2,73.7,-7.6,-27.9,-11.0,-8.9,-11.1,12.1,0.85,29300,11600,0,False,False,False,45291,42390,7.1,8.7,9.5,1.07,3,False,True,False,False,5일선회복,55.5,2.4,1.6,0.8,5.4,True,15,약세,-6,-7,0,1,-27.8,-22.6,1436.6,,-6.84,1807.0,1807.0,1807.0,10,10,1.0,73.5,67.5,011560,133876,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,403.7,286.1,41.1,CFS,영업이익,dart_OperatingIncomeLoss,698.0,987.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,158.0,101.4,55.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.73,default,2,90.5,84.5,75.9,B,WAIT,56.3,9.0,PYKRX,23.0,11.0,4,15.0,13.875,True
052400,코나아이,,39700,39.3,53.8,37.6,-45.2,20.5,-0.9,-12.7,-29.7,-3.6,-14.1,-23.8,1.02,72500,32950,5,False,False,True,73607,63974,24.9,27.7,26.4,1.15,6,False,True,True,False,5일선회복/+3%반등,45.5,11.1,8.5,16.1,14.6,True,15,약세,-6,-7,0,1,-27.8,-22.6,1436.6,,-6.84,1807.0,1807.0,1807.0,10,10,1.0,71.5,65.5,052400,349732,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,889.0,334.1,166.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,1523.7,329.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,247.8,126.8,95.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.71,default,4,90.5,84.5,74.4,B,WAIT,69.5,3.0,PYKRX,23.0,11.0,11,15.0,11.375,True
046940,우원개발,,2790,25.6,25.3,28.0,-57.8,13.0,-4.0,-15.1,-52.6,-12.6,-16.2,-27.3,0.08,6610,2470,5,False,True,False,237215,2131727,4.1,6.4,82.3,0.11,3,False,True,False,False,5일선회복,67.5,-3.0,-0.5,-7.1,-0.4,True,0,약세,-6,-7,0,1,-27.8,-22.6,1436.6,,-6.84,1807.0,1807.0,1807.0,10,10,1.0,75.5,69.5,046940,363246,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,671.9,28.3,2277.3,CFS,영업이익,dart_OperatingIncomeLoss,530.5,169.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,15.7,9.5,65.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.79,default,0,90.5,84.5,68.9,B,WAIT,39.2,14.0,PYKRX,23.0,11.0,4,0.0,16.875,True
039440,에스티아이,,21950,39.4,43.4,33.6,-49.2,26.7,2.8,-30.5,-42.8,-7.7,-18.5,-25.6,1.46,43200,17320,10,False,True,True,156980,127649,39.1,31.8,30.4,1.23,6,False,True,True,False,5일선회복/+3%반등,59.4,12.2,2.5,-20.6,-6.9,True,15,약세,-6,-7,0,1,-27.8,-22.6,1436.6,,-6.84,1807.0,1807.0,1807.0,10,10,1.0,90.4,84.4,039440,298340,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,197.2,272.9,-27.7,CFS,영업이익,dart_OperatingIncomeLoss,186.8,158.3,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.6,52.4,-93.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.95,default,5,90.4,84.4,45.8,B,WAIT,49.5,0.0,PYKRX,15.0,-10.0,11,15.0,14.85,True
337930,젝시믹스,,2750,34.5,33.6,11.6,-60.1,7.8,-8.3,-15.0,-37.9,-7.6,-11.5,-36.7,1.04,6900,2550,0,False,False,False,108162,82315,2.4,3.0,2.4,1.31,0,False,False,False,False,-,66.3,3.3,0.0,8.0,-0.2,True,8,약세,-6,-7,0,1,-27.8,-22.6,1436.6,,-6.84,1807.0,1807.0,1807.0,10,10,1.0,74.3,68.3,337930,1391103,0,5,0,0,,[20260731] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260731901131) || [20260715] 전환사채(해외전환사채포함)발행후만기전사채취득              (제1회차) (20260715900405) || [20260604] 전환사채(해외전환사채포함)발행후만기전사채취득              (제1회차) (20260604900681),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731901131 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715900405 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260604900681,,,,20260731901131 || 20260715900405 || 20260604900681,주의,SAFE,2025.0,173.5,249.0,-30.3,CFS,영업이익,dart_OperatingIncomeLoss,27.2,297.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.0,7.9,39.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-3,현금창출약함,0.16,default,-1,90.3,84.3,60.6,WATCH,WATCH,40.5,15.0,PYKRX,7.0,17.0,0,15.0,16.575,False
331740,아우토크립트,,6070,36.7,37.7,36.5,-78.1,18.6,0.2,-27.5,-60.8,-6.5,-31.0,-55.7,0.95,27750,5120,5,False,True,False,34011,32512,1.9,2.0,2.1,1.05,6,False,True,True,False,5일선회복/+3%반등,59.1,0.1,-0.2,6.1,-5.3,True,8,약세,-6,-7,0,1,-27.8,-22.6,1436.6,,-6.84,1807.0,1807.0,1807.0,10,10,1.0,78.1,72.1,331740,1649620,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-135.2,-180.4,25.1,CFS,III. 영업손실,dart_OperatingIncomeLoss,-118.0,-119.7,I. 영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-46.5,-52.4,11.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,III. 영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,7,90.1,84.1,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,3.0,11,0.0,14.775,False
177900,쓰리에이로직스,,3730,38.9,58.7,25.7,-57.5,38.1,-7.1,-19.2,-51.0,-7.0,-22.5,-38.3,1.23,8770,2700,5,True,False,False,46740,35326,1.5,1.7,1.4,1.32,3,False,True,False,False,5일선회복,57.1,0.7,-0.2,2.1,-0.2,True,8,약세,-6,-7,0,1,-27.8,-22.6,1436.6,,-6.84,1807.0,1807.0,1807.0,10,10,1.0,73.1,67.1,177900,870065,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-26.9,17.5,-253.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,-18.7,0.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.7,1.0,164.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,90.1,84.1,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-15.0,8.5,4,15.0,14.275,False
397810,애드포러스,,4480,31.9,43.6,32.1,-74.8,12.0,0.9,-11.3,-32.1,-4.3,-9.6,-34.2,1.82,17800,4000,15,True,True,True,19559,10974,0.9,0.9,0.5,1.78,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,64.1,-0.0,-0.1,-0.3,-0.1,True,0,약세,-6,-7,0,1,-27.8,-22.6,1436.6,,-6.84,1807.0,1807.0,1807.0,10,10,1.0,89.1,83.1,397810,1551042,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,24.2,30.5,-20.7,CFS,영업이익,dart_OperatingIncomeLoss,23.8,32.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.8,9.0,-25.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.98,default,6,90.1,84.1,30.0,B,WAIT,27.8,4.0,PYKRX,15.0,-10.0,15,-10.0,16.025,True
