ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
123750,알톤,,1672,32.0,26.3,13.9,-52.2,32.2,-0.1,-10.3,-2.8,-3.5,-12.0,-12.6,1.04,3500,1265,5,False,True,False,10523,16550,0.3,0.2,0.3,0.64,0,False,False,False,False,-,67.7,-0.0,0.0,0.4,-0.0,True,0,반등,-2,-3,0,1,-15.5,26.5,1375.29,,-3.19,2651.0,2651.0,2651.0,10,10,1.0,72.7,70.7,123750,821607,0,3,0,0,,[20260317] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260317900662) || [20260202] 증권발행결과(자율공시)              (제3자배정 유상증자) (20260202901776) || [20260121] 주요사항보고서(유상증자결정) (20260121000147),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260317900662 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260202901776 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260121000147,,,,20260317900662 || 20260202901776 || 20260121000147,주의,SAFE,2025.0,2.3,-54.9,104.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,4.8,-38.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-4.3,-3.9,-10.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.09,default,4,66.7,64.7,12.9,WATCH,WATCH,15.0,0.0,PYKRX,18.0,-15.0,3,0.0,16.925,False
100130,동국S&C,,1421,40.8,33.6,40.4,-49.2,15.6,9.0,-0.6,-20.7,-2.1,-5.6,-26.4,1.57,2795,1229,15,True,True,True,480868,244447,5.1,6.7,3.5,1.97,6,False,True,True,False,5일선회복/+3%반등,40.5,0.4,0.2,-0.2,0.3,True,10,반등,-2,-3,0,1,-15.5,26.5,1375.29,,-3.19,2651.0,2651.0,2651.0,10,10,1.0,71.5,69.5,100130,415594,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,69.4,-55.3,225.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,661.5,-283.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-9.9,63.2,-115.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,9.53,default,5,66.5,64.5,39.1,B,WAIT,40.5,7.0,PYKRX,13.0,-15.0,11,13.0,10.125,True
460930,현대힘스,,13670,43.2,24.9,27.5,-59.1,31.7,2.0,9.0,-16.0,-4.8,2.8,-19.5,0.27,33450,10380,5,False,True,False,140688,560882,19.0,19.3,80.7,0.25,3,False,False,True,False,+3%반등,40.5,10.3,-4.8,9.0,-4.7,True,3,반등,-2,-3,0,1,-15.5,26.5,1375.29,,-3.19,2651.0,2651.0,2651.0,10,10,1.0,51.5,49.5,460930,667373,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,287.6,215.5,33.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,370.2,313.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,85.3,72.4,17.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.29,default,0,66.5,64.5,48.1,B,WAIT,39.6,0.0,PYKRX,23.0,6.0,4,5.0,10.125,True
212560,네오오토,,9000,41.8,6.0,13.2,-44.1,80.2,-6.3,-3.0,-35.4,-11.4,-11.0,-2.3,0.2,16100,4995,0,False,False,False,118750,336140,6.3,11.0,38.2,0.35,0,False,False,False,False,-,51.2,-3.5,0.1,-59.6,-0.3,True,3,반등,-2,-3,0,1,-15.5,26.5,1375.29,,-3.19,2651.0,2651.0,2651.0,10,10,1.0,54.2,52.2,212560,876865,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,136.7,126.4,8.1,OFS,영업이익(손실),dart_OperatingIncomeLoss,252.7,300.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,36.6,34.0,7.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.85,default,-3,66.2,64.2,47.8,B,OBSERVE,24.0,9.0,PYKRX,20.0,6.0,0,0.0,12.8,True
069080,웹젠,,11290,31.7,43.1,36.2,-37.3,18.5,3.3,-3.9,7.5,-2.5,-3.0,-9.4,0.63,18010,9530,10,False,True,True,70720,95643,6.7,7.7,11.2,0.74,6,False,True,True,False,5일선회복/+3%반등,49.8,0.5,0.0,-23.2,-2.8,True,3,반등,-2,-3,0,1,-15.5,26.5,1375.29,,-3.19,2651.0,2651.0,2651.0,10,10,1.0,68.8,66.8,069080,405320,0,1,0,0,,[20260211] 주요사항보고서(감자결정) (20260211000866),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260211000866,,,,20260211000866,주의,SAFE,2025.0,297.3,545.5,-45.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,191.2,724.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,53.8,89.0,-39.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,2,현금창출보통,0.64,default,5,65.8,63.8,25.5,WATCH,WATCH,24.3,15.0,PYKRX,7.0,-10.0,11,0.0,12.45,False
450950,아스테라시스,,5400,29.6,27.1,28.4,-69.1,33.3,0.9,8.0,-38.5,-5.6,-12.1,-48.9,0.68,17480,4050,10,False,True,True,14526,26860,0.9,0.8,1.5,0.54,6,False,True,True,False,5일선회복/+3%반등,59.4,1.2,-0.0,0.8,-0.2,True,3,반등,-2,-3,0,1,-15.5,26.5,1375.29,,-3.19,2651.0,2651.0,2651.0,10,10,1.0,78.4,76.4,450950,1590528,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,103.9,66.6,55.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,49.9,43.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-17.8,5.9,-401.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.48,default,0,65.4,63.4,32.8,C,OBSERVE,36.0,0.0,PYKRX,10.0,-15.0,8,15.0,14.85,True
025880,케이씨피드,,2370,28.7,12.1,23.0,-29.8,3.5,0.0,-3.7,-7.6,-4.6,-5.2,-12.2,1.22,3375,2290,5,False,True,False,61339,55958,1.6,1.5,1.4,1.1,3,False,True,False,False,5일선회복,60.1,0.6,-0.0,2.3,0.0,True,3,반등,-2,-3,0,1,-15.5,26.5,1375.29,,-3.19,2651.0,2651.0,2651.0,10,10,1.0,71.1,69.1,025880,101752,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,121.8,81.0,50.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,140.1,53.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,16.3,21.7,-25.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.15,default,4,65.1,63.1,55.0,B,WAIT,40.4,15.0,PYKRX,18.0,-15.0,7,15.0,15.025,True
065450,빅텍,,2850,41.7,26.0,21.2,-59.6,14.0,-2.6,5.6,-29.5,-3.3,-5.1,-28.3,0.95,7050,2500,0,False,False,False,343574,267917,7.2,9.8,7.8,1.28,0,False,False,False,False,-,45.0,3.4,-3.7,-5.5,0.2,True,3,반등,-2,-3,0,1,-15.5,26.5,1375.29,,-3.19,2651.0,2651.0,2651.0,10,10,1.0,48.0,46.0,065450,385363,0,1,0,0,,[20260720] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260720900455),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720900455,,,,20260720900455,주의,SAFE,2025.0,43.7,18.2,140.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,91.0,112.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.0,0.8,151.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.08,default,2,65.0,63.0,35.2,WATCH,WATCH,29.5,0.0,PYKRX,23.0,11.0,0,0.0,11.25,False
214260,라파스,,8540,37.8,30.4,34.7,-48.8,36.9,0.1,7.4,17.3,-2.0,-0.4,-17.4,0.46,16670,6240,5,False,True,False,7500,13043,0.5,0.6,1.1,0.58,6,False,True,True,False,5일선회복/+3%반등,43.9,-0.0,0.0,-0.7,0.0,True,0,반등,-2,-3,0,1,-15.5,26.5,1375.29,,-3.19,2651.0,2651.0,2651.0,10,10,1.0,54.9,52.9,214260,1058101,0,3,0,0,,[20260127] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260127900101) || [20251124] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251124900104) || [20251027] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251027900158),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260127900101 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251124900104 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251027900158,,,,20260127900101 || 20251124900104 || 20251027900158,주의,SAFE,2025.0,-30.3,-34.6,12.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,14.3,48.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-5.2,-6.8,24.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,0,64.9,62.9,28.0,WATCH,WATCH,37.4,-5.0,PYKRX,13.0,11.0,8,0.0,10.975,False
417860,오브젠,,7060,44.6,44.4,40.7,-60.2,21.5,4.3,-20.0,1.6,-2.3,-1.5,-28.0,0.38,17740,5810,10,False,True,True,16047,125178,2.8,1.1,9.6,0.13,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,41.8,0.3,0.0,1.3,0.0,True,8,반등,-2,-3,0,1,-15.5,26.5,1375.29,,-3.19,2651.0,2651.0,2651.0,10,10,1.0,69.8,67.8,417860,1472930,0,3,0,0,,[20251217] 증권발행결과(자율공시)              (제3자배정 유상증자) (20251217900412) || [20251202] 주요사항보고서(유상증자결정) (20251202000187) || [20251202] 주요사항보고서(신주인수권부사채권발행결정) (20251202000182),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251217900412 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251202000187 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251202000182,,,,20251217900412 || 20251202000187 || 20251202000182,주의,SAFE,2025.0,2.7,-41.5,106.5,CFS,영업손익,dart_OperatingIncomeLoss,22.6,-35.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-4.6,0.7,-770.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,8.37,default,5,64.8,62.8,8.4,WATCH,WATCH,33.0,-5.0,PYKRX,13.0,-15.0,15,0.0,10.45,False
064850,에프앤가이드,,16370,47.2,11.7,18.3,-55.8,107.2,-0.2,11.1,-35.0,-5.3,-21.3,-9.0,0.47,37000,7900,5,False,True,False,17999,34927,2.7,3.0,6.1,0.52,0,False,False,False,False,-,41.5,0.4,-1.7,7.2,5.9,True,3,반등,-2,-3,0,1,-15.5,26.5,1375.29,,-3.19,2651.0,2651.0,2651.0,10,10,1.0,49.5,47.5,064850,331016,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,106.6,76.5,39.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,107.5,65.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,46.8,20.9,124.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.01,default,0,64.5,62.5,34.4,B,OBSERVE,17.2,0.0,PYKRX,23.0,11.0,0,-10.0,10.375,True
0007C0,아크릴,,15040,40.2,23.0,17.6,-80.5,30.8,-3.2,13.9,-50.5,-7.7,-7.3,,0.89,77000,11500,5,False,True,False,48957,50515,6.5,7.5,8.1,0.97,0,False,False,False,False,-,49.4,8.0,-1.6,8.4,-1.4,True,3,반등,-2,-3,0,1,-15.5,26.5,1375.29,,-3.19,2651.0,2651.0,2651.0,10,10,1.0,57.4,55.4,0007C0,1829819,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-22.5,-23.9,5.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-47.1,-14.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.9,-10.7,26.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,2,64.4,62.4,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,5.5,0,15.0,12.35,False
083450,GST,,44350,34.3,26.4,28.4,-37.4,144.4,3.1,23.4,-19.2,-4.8,-4.9,16.2,0.46,70800,18150,5,False,True,False,110267,142557,28.7,49.4,65.9,0.77,3,False,False,True,False,+3%반등,48.1,19.4,-15.5,59.4,-88.9,True,3,반등,-2,-3,0,1,-15.5,26.5,1375.29,,-3.19,2651.0,2651.0,2651.0,10,10,1.0,59.1,57.1,083450,540863,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,591.7,585.7,1.0,CFS,영업이익,dart_OperatingIncomeLoss,415.9,544.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,201.9,99.0,104.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.7,default,0,64.1,62.1,49.0,B,WAIT,39.5,0.0,PYKRX,23.0,5.0,4,5.0,12.025,True
270870,뉴트리,,3930,22.2,20.6,23.0,-39.2,29.3,-2.0,-10.6,1.0,-6.8,-9.8,-13.8,0.34,6460,3040,5,False,False,True,4462,12229,0.2,0.2,0.5,0.36,3,False,False,True,False,+3%반등,64.1,0.0,0.0,-1.5,1.3,True,0,반등,-2,-3,0,1,-15.5,26.5,1375.29,,-3.19,2651.0,2651.0,2651.0,10,10,1.0,72.1,70.1,270870,1214248,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-22.7,49.3,-146.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,111.6,50.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-0.3,7.9,-103.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,2,64.1,62.1,25.0,C,OBSERVE,15.8,7.0,PYKRX,5.0,-10.0,7,0.0,16.025,True
397030,에이프릴바이오,,18550,23.1,1.0,14.1,-75.8,0.8,-6.5,-10.4,-73.5,-24.4,-33.8,-60.9,1.05,76700,18410,5,False,True,False,276548,290622,58.2,53.3,68.2,0.95,0,False,False,False,False,-,74.8,-2.0,-25.4,-29.6,-40.8,True,0,반등,-2,-3,0,1,-15.5,26.5,1375.29,,-3.19,2651.0,2651.0,2651.0,10,10,1.0,79.8,77.8,397030,1375822,0,9,0,0,,[20260819] [기재정정]최대주주변경               (20260819900413) || [20260724] 최대주주변경을수반하는주식담보제공계약체결               (20260724900991) || [20260724] 최대주주변경               (20260724900005),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819900413 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724900991 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724900005,,,,20260819900413 || 20260724900991 || 20260724900005,주의,SAFE,2025.0,-72.6,168.7,-143.1,OFS,영업이익(손실),dart_OperatingIncomeLoss,-33.4,219.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-21.9,-1.1,-1890.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-1,63.8,61.8,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,0,-10.0,18.7,False
071850,캐스텍코리아,,1335,33.3,49.6,34.3,-30.0,5.0,-0.1,-0.7,-10.6,-1.3,-4.5,-10.4,0.13,1907,1272,5,False,True,False,4280,5893,0.0,0.1,0.1,0.73,3,False,True,False,False,5일선회복,43.7,0.0,0.0,-0.1,0.0,True,0,반등,-2,-3,0,1,-15.5,26.5,1375.29,,-3.19,2651.0,2651.0,2651.0,10,10,1.0,51.7,49.7,071850,302582,0,1,0,0,,[20250930] 전환사채(해외전환사채포함)발행후만기전사채취득               (20250930900289),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250930900289,,,,20250930900289,주의,SAFE,2025.0,-62.7,-100.2,37.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,150.3,54.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-11.7,-21.2,44.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,2,63.7,61.7,32.9,WATCH,WATCH,35.4,1.0,PYKRX,13.0,11.0,7,0.0,10.925,False
051370,인터플렉스,,6170,35.1,29.0,28.2,-57.9,12.2,7.5,8.4,-43.8,-6.9,-10.1,-40.4,0.37,14670,5500,10,False,True,True,44884,79316,1.8,2.7,5.2,0.57,6,False,True,True,False,5일선회복/+3%반등,51.3,-0.3,-0.1,-6.9,0.0,True,0,반등,-2,-3,0,1,-15.5,26.5,1375.29,,-3.19,2651.0,2651.0,2651.0,10,10,1.0,67.3,65.3,051370,369170,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,286.5,343.7,-16.7,CFS,영업손익,dart_OperatingIncomeLoss,251.3,644.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,52.9,85.7,-38.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.88,default,1,63.3,61.3,40.8,B,WAIT,30.8,12.0,PYKRX,15.0,-10.0,11,0.0,12.825,True
200780,비씨월드제약,,3020,44.0,25.0,25.2,-49.9,8.1,0.0,2.0,-23.2,-3.5,-4.1,-29.1,0.31,6030,2795,5,False,True,False,7447,11323,0.1,0.2,0.4,0.66,3,False,False,True,False,+3%반등,40.1,-0.1,-0.0,-0.1,0.3,True,0,반등,-2,-3,0,1,-15.5,26.5,1375.29,,-3.19,2651.0,2651.0,2651.0,10,10,1.0,48.1,46.1,200780,256043,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,20.0,15.0,33.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,55.8,40.4,Ⅰ.영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,18.1,-6.9,359.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.79,default,0,63.1,61.1,48.0,B,WAIT,25.1,10.0,PYKRX,23.0,11.0,4,-10.0,10.025,True
006620,동구바이오제약,,3510,32.1,24.7,10.1,-45.1,5.9,-4.9,-3.6,-19.3,-7.3,-6.7,-27.6,2.21,6390,3315,5,True,False,False,208463,124375,9.6,7.4,4.6,1.68,0,False,False,False,False,-,70.0,1.5,4.0,-1.1,14.9,True,10,반등,-2,-3,0,1,-15.5,26.5,1375.29,,-3.19,2651.0,2651.0,2651.0,10,10,1.0,85.0,83.0,006620,114686,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,92.5,126.9,-27.1,CFS,영업이익,dart_OperatingIncomeLoss,-42.9,173.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,18.1,23.3,-22.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-0.46,default,-2,63.0,61.0,17.5,WATCH,WATCH,7.8,15.0,PYKRX,-15.0,-5.0,0,15.0,17.5,False
032500,케이엠더블유,,14660,37.2,25.8,23.1,-63.4,32.2,-2.3,10.2,-53.0,-7.8,-12.0,-30.3,0.82,40000,11090,5,False,True,False,188969,197201,23.7,27.9,31.1,0.96,0,False,False,False,False,-,51.0,-22.0,-4.9,-38.3,-32.8,True,0,반등,-2,-3,0,1,-15.5,26.5,1375.29,,-3.19,2651.0,2651.0,2651.0,10,10,1.0,56.0,54.0,032500,226352,0,2,0,0,,[20260410] 주요사항보고서(자기전환사채매도결정) (20260409003182) || [20260408] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260408901143),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260409003182 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260408901143,,,,20260409003182 || 20260408901143,주의,SAFE,2025.0,-237.7,-454.8,47.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-170.4,-270.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-57.3,-70.1,18.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,2,63.0,61.0,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,3.0,0,-10.0,12.75,False
219130,타이거일렉,,62100,35.7,11.9,24.4,-29.4,316.8,-3.4,8.2,2.8,-11.9,-9.9,43.2,0.5,87900,14900,5,False,True,False,40574,53117,16.6,25.6,37.7,0.76,0,False,False,False,False,-,48.0,10.9,-37.1,43.3,-56.0,True,3,반등,-2,-3,0,1,-15.5,26.5,1375.29,,-3.19,2651.0,2651.0,2651.0,10,10,1.0,56.0,54.0,219130,617314,0,1,0,0,,[20260512] 주요사항보고서(전환사채권발행결정) (20260512000631),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260512000631,,,,20260512000631,주의,SAFE,2025.0,72.2,-19.2,476.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,5.3,1.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,35.2,10.0,250.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.07,default,0,63.0,61.0,13.0,WATCH,WATCH,7.3,0.0,PYKRX,10.0,11.0,0,-10.0,12.0,False
