ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
263770,유에스티,,1544,42.2,41.4,29.9,-49.5,10.1,-3.6,-11.3,-26.1,-4.8,-13.4,-20.5,0.13,3055,1402,0,False,False,False,8330,18475,0.0,0.1,0.3,0.45,0,False,False,False,False,-,45.2,-0.0,0.0,0.1,-0.0,True,0,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,45.2,39.2,263770,1196313,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,23.3,67.2,-65.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,55.6,45.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.5,8.3,26.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.39,default,0,70.2,64.2,57.3,B,OBSERVE,31.3,9.0,PYKRX,20.0,17.0,0,0.0,11.3,True
464080,에스오에스랩,,8300,35.3,0.0,17.1,-71.1,0.0,-12.8,-31.7,-43.8,-18.9,-32.8,-40.7,0.82,28700,8300,0,False,False,False,127157,259826,13.9,11.2,30.0,0.49,0,False,False,False,False,-,75.2,-1.4,0.1,-15.7,13.0,True,8,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,83.2,77.2,464080,1686427,0,1,0,0,,[20250801] 주요사항보고서(전환사채권발행결정) (20250801000380),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250801000380,,,,20250801000380,주의,SAFE,2025.0,-161.3,-128.3,-25.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,-113.1,-123.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-55.0,-43.8,-25.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,70.2,64.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,0,0.0,18.8,False
137400,피엔티,,30600,36.4,9.9,14.0,-50.6,3.2,-10.7,-26.5,-38.5,-15.4,-28.8,-30.7,1.01,62000,29650,0,False,False,False,156318,137226,42.4,49.0,49.7,1.14,0,False,False,False,False,-,73.1,-35.8,28.2,-3.7,38.8,True,8,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,81.1,75.1,137400,612294,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,956.5,1639.6,-41.7,CFS,영업이익,dart_OperatingIncomeLoss,44.5,397.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,87.9,144.1,-39.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-3,현금창출약함,0.05,default,2,70.1,64.1,0.3,C,OBSERVE,-11.9,0.0,PYKRX,2.0,-10.0,0,-10.0,18.275,True
317830,에스피시스템스,,4490,38.5,8.4,17.9,-74.0,2.5,-12.1,-35.3,-54.4,-16.4,-40.2,-55.8,0.75,17300,4380,0,False,False,False,44789,63319,2.1,2.1,3.5,0.71,0,False,False,False,False,-,70.1,-0.2,0.0,7.2,0.1,True,0,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,70.1,64.1,317830,624749,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-7.6,-28.0,72.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,49.8,10.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-15.9,-15.1,-4.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,0,70.1,64.1,32.5,C,OBSERVE,11.7,7.0,PYKRX,8.0,0.0,0,0.0,17.525,True
262260,에이프로,,2895,30.6,10.9,27.0,-77.6,4.1,-10.8,-51.0,-42.3,-22.4,-55.0,-50.1,0.63,12900,2780,0,False,False,False,67630,159259,2.8,2.0,6.9,0.42,0,False,False,False,False,-,78.1,-1.9,-0.0,-11.5,7.3,True,0,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,78.1,72.1,262260,604268,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-58.3,33.6,-273.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,244.8,-282.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-9.7,40.0,-124.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,2,70.1,64.1,14.5,C,OBSERVE,-3.1,7.0,PYKRX,5.0,-10.0,3,-10.0,19.525,True
348210,넥스틴,,37950,35.7,0.0,16.2,-62.2,0.0,-13.4,-38.2,-47.9,-19.0,-35.0,-43.2,0.84,100400,37950,0,False,False,False,96512,118176,37.8,38.0,56.9,0.82,0,False,False,False,False,-,75.0,30.4,-35.5,113.3,-215.1,True,8,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,83.0,77.0,348210,1080252,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-11.6,469.7,-102.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-111.1,427.6,영업활동순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-55.4,34.1,-262.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,70.0,64.0,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,0,0.0,18.75,False
079370,제우스,,9680,46.1,40.0,37.1,-53.8,12.6,0.9,-20.1,-36.0,-4.4,-20.6,-34.8,1.18,20950,8600,10,False,True,True,334300,305492,34.3,30.9,31.1,1.09,6,False,True,True,False,5일선회복/+3%반등,42.0,14.6,9.4,17.1,18.9,True,15,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,73.0,67.0,079370,442570,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-44.6,491.7,-109.1,CFS,영업이익,dart_OperatingIncomeLoss,280.4,580.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-171.4,-4.0,-4238.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,7,70.0,64.0,38.5,C,OBSERVE,40.2,7.0,PYKRX,5.0,-10.0,11,15.0,10.5,True
365340,성일하이텍,,33000,24.2,1.3,14.9,-61.4,0.5,-13.8,-36.7,-50.2,-20.6,-40.3,-36.7,1.2,85500,32850,0,False,False,False,56624,48510,19.5,19.4,20.4,1.17,-30,True,False,False,False,⚠️떨어지는칼날,85.0,20.2,-38.1,66.1,-118.8,True,8,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,63.0,57.0,365340,1274329,0,5,0,0,,[20260508] 증권발행결과(자율공시)              (제3자배정 유상증자) (20260508900549) || [20260430] 주요사항보고서(유상증자결정) (20260430001400) || [20251128] 주요사항보고서(전환사채권발행결정) (20251128001687),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508900549 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430001400 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251128001687,,,,20260508900549 || 20260430001400 || 20251128001687,주의,SAFE,2025.0,-545.3,-713.9,23.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-227.6,-553.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-0.0,-154.8,100.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,2,70.0,64.0,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,5.5,0,-10.0,20.0,False
198080,캐프,,2145,44.8,47.5,34.0,-40.3,8.9,-2.5,-22.7,-22.0,-7.2,-21.1,-12.9,1.22,3595,1970,0,False,False,False,88797,89066,2.3,1.9,2.0,1.0,3,False,False,True,False,+3%반등,42.8,0.4,-0.0,-0.1,0.1,True,8,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,53.8,47.8,198080,876643,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,242.7,199.5,21.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,143.3,265.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,73.7,72.2,2.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.59,default,4,69.8,63.8,57.7,B,WAIT,43.0,12.0,PYKRX,12.0,6.0,7,10.0,10.7,True
351330,이삭엔지니어링,,3515,35.3,2.7,18.4,-71.2,0.7,-12.2,-34.9,-50.6,-15.4,-38.7,-54.2,0.92,12190,3490,0,False,False,False,26882,31112,1.0,1.0,1.3,0.86,0,False,False,False,False,-,74.7,0.9,0.0,2.2,-0.0,True,8,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,82.7,76.7,351330,1135640,0,1,0,0,,[20250822] 주요사항보고서(전환사채권발행결정) (20250822000204),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250822000204,,,,20250822000204,주의,SAFE,2025.0,-71.8,-45.4,-58.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-37.2,81.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-25.2,-23.3,-8.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,69.7,63.7,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-20.0,-5.0,0,15.0,18.675,False
479960,위너스일렉,,6390,46.8,31.5,37.0,-58.8,17.0,-3.9,-17.3,-36.2,-4.2,-25.3,-37.5,2.01,15510,5460,5,False,False,True,10008,12132,1.5,0.6,0.8,0.82,6,False,True,True,False,5일선회복/+3%반등,43.7,-0.3,0.0,-0.3,-0.0,True,0,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,54.7,48.7,479960,1137860,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,52.7,29.3,80.2,OFS,영업이익,dart_OperatingIncomeLoss,26.1,48.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.2,5.9,4.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.5,default,3,69.7,63.7,32.9,B,WAIT,27.1,3.0,PYKRX,12.0,6.0,11,-10.0,10.925,True
402030,코난테크놀로지,,10740,43.5,0.9,17.0,-73.9,0.2,-10.1,-23.5,-40.5,-12.0,-30.7,-47.4,0.68,41149,10720,0,False,False,False,16416,22790,1.6,1.8,2.9,0.72,0,False,False,False,False,-,59.7,0.8,0.2,4.4,-4.9,True,15,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,74.7,68.7,402030,601988,0,14,0,0,,[20260630] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260630900909) || [20260430] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260430901277) || [20260130] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260130900771),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630900909 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430901277 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260130900771,,,,20260630900909 || 20260430901277 || 20260130900771,주의,SAFE,2025.0,-98.7,-141.1,30.1,OFS,영업이익(손실),dart_OperatingIncomeLoss,-75.1,-22.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-39.9,-39.9,0.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,0,69.7,63.7,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,0.0,0,15.0,14.925,False
038290,마크로젠,,11520,46.6,30.2,18.4,-44.9,4.7,-8.2,-16.9,-28.0,-6.9,-13.7,-26.4,1.06,20900,11000,0,False,False,False,31611,33666,3.8,3.8,4.2,0.94,0,False,False,False,False,-,44.5,1.4,0.0,7.8,-0.1,True,8,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,52.5,46.5,038290,261373,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1.8,-64.6,102.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,223.5,71.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-5.1,-30.5,83.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,124.17,default,2,69.5,63.5,70.1,B,OBSERVE,43.4,15.0,PYKRX,18.0,11.0,0,15.0,11.125,True
026150,특수건설,,3865,47.5,16.3,19.2,-50.7,9.5,-17.1,-10.1,-42.7,-9.0,-20.6,-34.7,0.43,7840,3530,0,False,False,False,95512,229271,4.0,4.0,10.4,0.42,0,False,False,False,False,-,44.5,0.6,0.0,-2.3,-0.8,True,8,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,52.5,46.5,026150,186939,0,1,0,0,,[20260601] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260601900659),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260601900659,,,,20260601900659,주의,SAFE,2025.0,-316.5,87.5,-461.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,193.1,-57.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,25.9,6.5,296.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,69.5,63.5,34.1,WATCH,WATCH,29.2,1.0,PYKRX,10.0,17.0,0,5.0,11.125,False
025980,아난티,,3900,37.5,29.1,30.8,-64.4,5.5,-1.8,-15.6,-46.3,-8.6,-24.1,-46.2,0.7,10950,3695,5,False,True,False,655965,897452,22.5,25.5,40.2,0.73,3,False,True,False,False,5일선회복,54.5,1.6,6.1,-23.7,18.5,True,15,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,77.5,71.5,025980,161781,0,5,0,0,,[20260708] [첨부정정]주요사항보고서(전환사채권발행결정) (20260708000266) || [20260706] 주요사항보고서(전환사채권발행결정) (20260706000476) || [20260320] 주요사항보고서(자기전환사채매도결정) (20260319001353),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708000266 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706000476 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260319001353,,,,20260708000266 || 20260706000476 || 20260319001353,주의,SAFE,2025.0,83.2,8.0,939.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,360.9,43.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-95.1,-32.2,-194.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,4.34,default,2,69.5,63.5,33.6,WATCH,WATCH,37.6,7.0,PYKRX,18.0,-15.0,7,13.0,13.625,False
019010,베뉴지,,4110,37.0,4.7,-6.8,-43.7,86.8,-21.9,-14.9,-17.8,-20.7,-22.4,3.3,0.68,7300,2200,0,False,False,False,117137,155865,4.4,5.4,8.3,0.75,0,False,False,False,False,-,69.4,-3.2,3.8,2.2,12.1,True,8,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,77.4,71.4,019010,267906,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,150.5,184.3,-18.4,CFS,영업이익,dart_OperatingIncomeLoss,179.5,178.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,19.2,21.4,-10.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.19,default,-3,69.4,63.4,39.4,B,OBSERVE,16.2,12.0,PYKRX,15.0,-10.0,0,5.0,17.35,True
357580,아모센스,,5860,41.0,11.2,22.3,-80.4,5.8,-9.6,-38.3,-53.4,-18.0,-49.7,-50.1,0.98,29900,5540,0,False,False,False,87094,141815,8.2,5.2,10.9,0.61,0,False,False,False,False,-,64.3,-0.3,0.1,-0.4,-26.6,True,8,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,72.3,66.3,357580,1012987,0,3,0,0,,[20250724] 전환사채(해외전환사채포함)발행후만기전사채취득               (20250724900547) || [20250724] 전환사채(해외전환사채포함)발행후만기전사채취득               (20250724900543) || [20250716] 주요사항보고서(전환사채권발행결정) (20250716000250),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250724900547 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250724900543 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250716000250,,,,20250724900547 || 20250724900543 || 20250716000250,주의,SAFE,2025.0,53.2,71.6,-25.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,113.8,-4.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.3,15.3,-65.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.14,default,2,69.3,63.3,11.1,WATCH,WATCH,9.8,0.0,PYKRX,15.0,-10.0,0,0.0,16.075,False
455900,엔젤로보틱스,,17070,40.1,21.2,22.1,-61.2,8.7,-8.2,-32.0,-39.0,-13.9,-29.8,-40.3,0.64,43950,15700,0,False,False,False,53883,57546,6.2,9.2,11.6,0.94,3,False,True,False,False,5일선회복,63.2,2.2,-1.6,2.8,-6.5,True,8,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,74.2,68.2,455900,1592049,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-102.8,-108.4,5.2,OFS,영업이익,dart_OperatingIncomeLoss,-72.2,-72.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-26.8,-24.9,-7.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,0,69.2,63.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,0.0,4,5.0,15.8,False
432430,와이랩,,2100,29.8,32.7,32.1,-68.1,10.5,-3.0,-41.2,-30.9,-12.0,-25.4,-43.7,0.16,6580,1901,0,False,False,False,25210,63212,0.2,0.5,1.7,0.4,0,False,False,False,False,-,72.2,0.0,-0.0,-0.7,-0.1,True,0,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,72.2,66.2,432430,1406265,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-87.4,-95.1,8.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-115.0,-146.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-40.5,-23.2,-74.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,2,69.2,63.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,0.0,3,0.0,18.05,False
389470,인벤티지랩,,34200,42.0,8.7,11.7,-66.4,19.8,-8.9,-23.7,-47.6,-13.2,-27.2,-46.1,0.64,101700,28550,5,False,False,True,46800,72092,15.8,17.0,29.2,0.65,0,False,False,False,False,-,64.2,10.4,0.4,48.3,-4.7,True,15,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,84.2,78.2,389470,1516456,0,10,0,0,,[20260622] 전환사채(해외전환사채포함)발행후만기전사채취득              (제2회차) (20260622900427) || [20260615] 주요사항보고서(자기전환사채만기전취득결정) (20260615000306) || [20260414] 감자결정(종속회사의주요경영사항)               (20260414900773),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622900427 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260615000306 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260414900773,,,,20260622900427 || 20260615000306 || 20260414900773,주의,SAFE,2025.0,-283.8,-189.6,-49.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-207.0,-137.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-83.8,-53.7,-56.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,69.2,63.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,0,15.0,16.05,False
