ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
0082N0,카나프테라퓨틱스,,18660,28.2,8.4,7.8,-73.3,6.3,-15.0,-40.9,,-25.3,-42.1,,0.46,70000,17550,10,False,True,True,75887,130373,10.4,14.9,34.4,0.58,0,False,False,False,False,-,86.9,15.2,-0.2,62.1,-29.4,True,8,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,104.9,96.9,0082N0,1782183,0,0,0,0,,,,,,,,,,,안전,2025.0,-42.7,-47.2,9.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,-71.7,-32.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-54.2,-22.0,-146.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,0,99.9,91.9,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,0.0,0,15.0,20.0,False
490470,세미파이브,,26350,36.4,4.6,-2.8,-48.6,29.2,-33.3,-36.0,22.8,-26.9,-24.3,,0.72,51300,20400,0,False,False,False,1016948,1176915,222.9,307.6,435.9,0.86,0,False,False,False,False,-,79.8,192.0,-183.1,61.8,-201.0,True,8,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,87.8,79.8,490470,1627363,0,0,0,0,,,,,,,,,,,안전,2025.0,-533.9,-229.3,-132.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-88.8,-194.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.1,-141.4,100.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-3,99.8,91.8,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,0,0.0,19.95,False
036830,솔브레인홀딩스,,42900,32.3,15.0,15.7,-46.9,56.6,-6.8,-35.4,-14.0,-16.6,-23.4,-9.4,0.58,80800,27400,10,False,True,True,74765,104095,25.7,33.0,55.4,0.72,0,False,False,False,False,-,77.8,0.2,1.5,92.0,-95.1,True,15,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,102.8,94.8,036830,247975,0,0,0,0,,,,,,,,,,,안전,2025.0,88.6,318.1,-72.1,CFS,영업이익,dart_OperatingIncomeLoss,465.5,851.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.9,94.4,-84.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,5.25,default,2,99.8,91.8,36.4,C,OBSERVE,16.4,11.0,PYKRX,10.0,-10.0,3,3.0,19.45,True
236810,엔비티,,1280,36.3,30.0,24.6,-73.7,12.9,-8.5,-31.0,-30.3,-12.5,-25.7,-44.8,0.49,4860,1134,5,False,False,True,60264,83442,0.5,0.8,1.2,0.72,6,False,True,True,False,5일선회복/+3%반등,65.7,0.2,-0.0,2.1,-0.0,True,8,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,84.7,76.7,236810,1051065,0,10,0,0,,[20251208] 최대주주변경을수반하는주식담보제공계약해제ㆍ취소등               (20251208900296) || [20251208] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20251208900213) || [20251205] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20251205900603),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251208900296 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251208900213 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251205900603,,,,20251208900296 || 20251208900213 || 20251205900603,주의,2025.0,-65.0,-33.4,-94.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-99.6,-31.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-15.7,-18.8,16.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,99.7,91.7,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-15.0,6.0,8,10.0,16.425,False
387570,파인메딕스,,5850,34.6,25.0,12.1,-39.9,7.5,-4.1,-21.8,-9.6,-11.2,-14.7,-21.8,1.46,9730,5440,10,False,True,True,11165,12103,1.0,0.7,0.8,0.92,4,False,False,False,True,거래량동반양봉,68.7,-0.2,0.0,-0.5,0.0,True,0,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,82.7,74.7,387570,1455410,0,0,0,0,,,,,,,,,,,안전,2025.0,-25.8,-0.3,-8739.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-26.3,1.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.5,-8.5,11.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,99.7,91.7,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,6.0,7,-10.0,17.175,False
067770,세진티에스,,1731,33.5,5.5,4.3,-32.4,1.8,-4.9,-23.4,-9.7,-14.1,-19.7,-22.3,0.64,2560,1700,5,False,True,False,19149,17516,0.2,0.4,0.4,1.09,0,False,False,False,False,-,72.7,-0.0,-0.0,-0.2,-0.0,True,0,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,77.7,69.7,067770,406727,0,0,0,0,,,,,,,,,,,안전,2025.0,-2.1,7.4,-128.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,14.0,48.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.6,0.6,703.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,99.7,91.7,60.2,C,OBSERVE,31.4,12.0,PYKRX,10.0,17.0,3,0.0,18.175,True
144510,지씨셀,,16300,26.7,10.9,14.5,-42.7,4.4,-8.6,-27.1,-32.6,-17.0,-26.6,-29.2,0.68,28450,15610,10,False,True,True,35285,49527,5.4,5.8,10.0,0.71,0,False,False,False,False,-,79.6,-0.9,-0.1,-22.1,-9.5,True,0,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,89.6,81.6,144510,1010642,0,0,0,0,,,,,,,,,,,안전,2025.0,-137.9,-200.0,31.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,91.9,113.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-51.1,-56.9,10.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,0,99.6,91.6,33.9,B,OBSERVE,20.6,-5.0,PYKRX,13.0,6.0,0,0.0,19.9,True
023160,태광,,28200,27.6,15.4,17.2,-45.0,54.3,-3.8,-29.7,-3.4,-15.3,-27.8,-4.1,0.44,51300,18280,5,False,True,False,152143,303874,35.1,42.7,104.3,0.5,3,False,True,False,False,5일선회복,79.6,17.5,-16.5,122.9,-14.6,True,8,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,95.6,87.6,023160,153375,0,0,0,0,,,,,,,,,,,안전,2025.0,387.3,398.7,-2.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,193.7,592.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,93.5,74.0,26.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,2,현금창출보통,0.5,default,2,99.6,91.6,43.9,B,WAIT,33.1,0.0,PYKRX,12.0,5.0,7,0.0,19.9,True
091590,남화토건,,3365,30.1,26.8,19.7,-35.9,5.2,-2.2,-20.8,-3.3,-7.1,-14.7,-13.2,0.83,5250,3200,5,False,True,False,17119,22425,0.6,0.6,0.8,0.76,3,False,True,False,False,5일선회복,67.5,0.1,0.0,1.1,-0.0,True,8,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,83.5,75.5,091590,108001,0,2,0,0,,[20260413] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260413901037) || [20251013] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20251013900680),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260413901037 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251013900680,,,,20260413901037 || 20251013900680,주의,2025.0,37.5,-20.0,287.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,13.6,95.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.9,-1.2,420.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.36,default,4,99.5,91.5,53.9,WATCH,WATCH,44.8,9.0,PYKRX,15.0,11.0,7,5.0,16.875,False
318020,포인트모바일,,2380,24.3,8.0,13.7,-59.7,3.3,-7.2,-34.6,-27.1,-16.0,-26.7,-39.0,0.59,5900,2305,5,False,True,False,20841,37494,0.5,0.5,1.1,0.56,0,False,False,False,False,-,84.5,0.1,-0.0,-0.7,0.0,True,8,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,97.5,89.5,318020,962393,0,0,0,0,,,,,,,,,,,안전,2025.0,30.1,-14.1,313.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-1.7,80.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.7,-12.8,129.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.06,default,2,99.5,91.5,31.5,WATCH,WATCH,16.2,15.0,PYKRX,-7.0,5.5,3,5.0,20.0,False
088390,이녹스,,8380,30.7,6.6,11.2,-51.6,20.4,-9.0,-39.7,-28.7,-19.8,-29.2,-24.1,0.74,17300,6960,5,False,True,False,22186,36062,2.2,1.9,3.9,0.62,0,False,False,False,False,-,84.5,0.5,-0.0,2.2,-0.7,True,8,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,97.5,89.5,088390,494476,0,2,0,0,,[20260121] 주요사항보고서(유상증자결정)(자회사의 주요경영사항)              (제3자배정) (20260121900215) || [20250724] 주요사항보고서(전환사채권발행결정) (20250724000361),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260121900215 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250724000361,,,,20260121900215 || 20250724000361,주의,2025.0,160.6,-312.9,151.3,CFS,영업외손익,dart_NonOperatingProfitLoss,-45.1,-26.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.3,-7.3,131.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.28,default,2,99.5,91.5,23.5,WATCH,WATCH,16.2,17.0,PYKRX,-7.0,5.5,3,5.0,20.0,False
199480,뱅크웨어글로벌,,3395,17.4,5.6,7.2,-68.3,2.0,-11.0,-28.7,-24.0,-15.9,-25.2,-40.0,0.46,10710,3330,0,False,False,False,34381,40482,0.6,1.2,1.7,0.85,0,False,False,False,False,-,86.5,1.2,0.0,-0.3,-0.0,True,8,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,94.5,86.5,199480,1138595,0,0,0,0,,,,,,,,,,,안전,2025.0,-43.8,-149.3,70.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-58.6,14.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-11.8,-20.3,42.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,0,99.5,91.5,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,5.5,0,15.0,20.0,False
067080,대화제약,,10820,30.7,13.2,14.4,-56.5,5.0,-7.5,-24.0,-20.6,-15.9,-22.1,-30.1,0.21,24900,10300,10,False,True,True,41265,118175,2.8,4.6,16.7,0.35,0,False,False,False,False,-,79.4,3.9,0.2,-2.4,1.2,True,15,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,104.4,96.4,067080,210740,0,0,0,0,,,,,,,,,,,안전,2025.0,31.6,67.1,-52.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,54.3,52.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.5,11.3,-59.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.72,default,0,99.4,91.4,37.8,B,OBSERVE,26.6,0.0,PYKRX,15.0,-10.0,0,13.0,19.85,True
367000,플래티어,,2985,15.0,30.1,15.3,-42.6,14.8,-6.4,-27.0,-15.2,-14.0,-21.8,-27.9,0.51,5200,2600,10,False,True,True,17060,13262,0.2,0.5,0.4,1.29,0,False,False,False,False,-,74.4,0.2,-0.0,0.6,0.0,True,8,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,92.4,84.4,367000,1454341,0,0,0,0,,,,,,,,,,,안전,2025.0,-44.0,-69.7,36.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-26.7,-36.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-13.9,-19.6,29.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,2,99.4,91.4,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-12.0,5.5,3,15.0,18.6,False
145020,휴젤,,239500,36.7,24.5,20.9,-38.9,14.9,-1.4,-17.8,-4.0,-7.0,-7.2,-8.5,0.4,392000,208500,10,False,True,True,47012,56662,53.3,113.6,148.3,0.83,0,False,False,False,False,-,57.4,40.6,30.9,59.9,89.0,True,15,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,82.4,74.4,145020,888347,0,0,0,0,,,,,,,,,,,안전,2025.0,2008.5,1662.3,20.8,CFS,영업이익,dart_OperatingIncomeLoss,1500.6,1490.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,476.2,389.5,22.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.75,default,2,99.4,91.4,66.4,B,OBSERVE,54.4,0.0,PYKRX,23.0,11.0,3,15.0,14.35,True
065690,파커스,,1080,20.4,1.9,11.6,-34.9,25.3,-4.3,-25.6,-16.9,-19.1,-22.8,-13.4,0.53,1660,862,5,False,True,False,14224,43589,0.2,0.2,0.6,0.33,0,False,False,False,False,-,77.1,-0.3,0.0,-1.3,3.7,True,0,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,82.1,74.1,065690,384762,0,0,0,0,,,,,,,,,,,안전,2025.0,-127.4,-14.3,-791.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-36.4,41.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-0.9,-97.2,99.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,99.1,91.1,-999.0,EXCLUDE,EXCLUDE,-999.0,17.0,PYKRX,-15.0,8.5,3,-10.0,19.275,False
171120,라이온켐텍,,2005,24.5,4.0,7.5,-45.1,1.0,-6.1,-17.7,0.0,-11.1,-12.3,-8.3,0.28,3650,1986,5,False,True,False,200490,359946,2.0,4.1,8.3,0.56,0,False,False,False,False,-,78.9,-0.2,0.0,0.2,-0.4,True,0,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,83.9,75.9,171120,317104,0,0,0,0,,,,,,,,,,,안전,2025.0,113.7,93.8,21.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,270.7,36.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,41.9,-20.2,307.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.38,default,0,98.9,90.9,68.7,B,OBSERVE,32.0,15.0,PYKRX,23.0,11.0,0,0.0,19.725,True
100120,뷰웍스,,24850,24.8,20.1,14.9,-28.8,38.0,-6.0,-21.7,3.5,-13.7,-12.0,7.2,0.34,34900,18010,10,False,True,True,44849,86643,7.1,11.3,26.1,0.52,0,False,False,False,False,-,68.9,7.0,0.1,24.2,1.1,True,15,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,93.9,85.9,100120,609324,0,0,0,0,,,,,,,,,,,안전,2025.0,214.2,223.3,-4.1,CFS,영업이익,dart_OperatingIncomeLoss,371.9,355.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,88.4,20.6,329.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.74,default,0,98.9,90.9,70.2,B,OBSERVE,40.3,15.0,PYKRX,20.0,5.0,0,13.0,17.225,True
017000,신원종합개발,,2340,30.9,18.4,16.3,-47.7,5.2,-3.9,-23.5,-16.4,-10.0,-19.4,-19.7,0.89,4470,2225,5,False,True,False,40235,58727,1.2,0.9,1.6,0.69,4,False,False,False,True,거래량동반양봉,75.9,-0.7,-0.0,-4.2,0.5,True,0,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,84.9,76.9,017000,136925,0,0,0,0,,,,,,,,,,,안전,2025.0,-31.7,-122.6,74.1,OFS,영업외손익,dart_NonOperatingProfitLoss,34.1,129.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.8,1.0,286.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,4,98.9,90.9,46.0,B,WAIT,25.8,6.0,PYKRX,13.0,11.0,7,-10.0,18.975,True
035760,CJ ENM,,36350,25.7,13.8,9.7,-55.8,3.3,-10.8,-27.4,-44.2,-10.6,-25.5,-42.6,0.78,82300,35200,0,False,False,False,93876,130228,36.9,35.0,54.0,0.72,0,False,False,False,False,-,83.9,-9.8,-5.2,-162.8,-69.2,True,0,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,83.9,75.9,035760,265324,0,0,0,0,,,,,,,,,,,안전,2025.0,1328.9,1044.8,27.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,11663.7,14025.8,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.6,7.0,107.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,8.78,default,0,98.9,90.9,51.0,B,OBSERVE,16.1,12.0,PYKRX,18.0,11.0,0,-10.0,20.0,True
317830,에스피시스템스,,6260,22.0,6.0,10.6,-63.8,6.8,-16.8,-43.5,-38.4,-27.7,-34.5,-40.1,0.57,17300,5860,5,False,True,False,99428,197698,6.3,6.6,19.1,0.5,0,False,False,False,False,-,85.8,6.0,-0.0,0.9,0.0,True,8,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,98.8,90.8,317830,624749,0,0,0,0,,,,,,,,,,,안전,2025.0,-7.6,-28.0,72.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,49.8,10.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-15.9,-15.1,-4.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,0,98.8,90.8,38.0,C,OBSERVE,30.4,-5.0,PYKRX,8.0,0.0,0,15.0,20.0,True
140670,알에스오토메이션,,11480,23.6,6.1,10.7,-60.1,3.1,-11.1,-33.0,-40.2,-20.2,-26.7,-28.7,0.35,28800,11130,5,False,True,False,150188,348777,12.9,18.1,53.6,0.43,0,False,False,False,False,-,85.7,-1.2,1.4,-16.7,-0.6,True,8,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,98.7,90.7,140670,858124,0,7,0,0,,[20251208] 유상증자또는주식관련사채등의청약결과(자율공시)               (20251208900097) || [20251202] [기재정정]주요사항보고서(유상증자결정) (20251202000060) || [20251202] 유상증자최종발행가액확정               (20251202900112),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251208900097 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251202000060 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251202900112,,,,20251208900097 || 20251202000060 || 20251202900112,주의,2025.0,-35.6,-37.1,4.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,19.8,-19.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-11.2,-11.1,-1.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,0,98.7,90.7,13.0,WATCH,WATCH,12.4,-5.0,PYKRX,8.0,0.0,0,0.0,20.0,False
