ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
036540,SFA반도체,,6180,36.6,3.2,18.6,-46.9,109.1,-14.2,-30.9,-13.0,-18.6,-22.0,5.6,0.39,11640,2955,0,False,False,False,2198697,9232224,152.0,151.4,869.5,0.24,0,False,False,False,False,-,71.4,14.4,4.1,-73.2,-115.2,True,15,약세,-7,-7,0,0,-10.9,-19.4,1535.64,,1.38,585.0,585.0,585.0,10,10,1.0,86.4,79.4,036540,301246,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-196.3,-0.3,-63203.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,54.6,530.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-61.8,-60.1,-2.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,0,76.4,69.4,10.9,C,OBSERVE,6.0,-5.0,PYKRX,5.0,-10.0,0,3.0,17.85,True
217270,넵튠,,2450,21.3,10.6,-2.7,-77.3,2.7,-13.1,-21.3,-42.1,-13.8,-27.3,-49.0,1.73,10780,2385,0,False,False,False,69166,64813,2.8,1.8,1.9,1.07,0,False,False,False,False,-,89.2,-0.4,-0.0,-0.8,-0.0,True,0,약세,-7,-7,0,0,-10.9,-19.4,1535.64,,1.38,585.0,585.0,585.0,10,10,1.0,89.2,82.2,217270,1067808,0,3,0,0,,[20250709] 최대주주변경               (20250709900475) || [20250709] [기재정정]최대주주변경을수반하는주식양수도계약체결               (20250709900462) || [20250630] [기재정정]최대주주변경을수반하는주식양수도계약체결               (20250630900799),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250709900475 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250709900462 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250630900799,,,,20250709900475 || 20250709900462 || 20250630900799,주의,SAFE,2025.0,-514.3,-15.1,-3298.3,CFS,영업외손익,dart_NonOperatingProfitLoss,89.1,207.9,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,58.1,92.9,-37.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,-3,76.2,69.2,2.0,WATCH,WATCH,-9.0,7.0,PYKRX,5.0,-10.0,0,-10.0,20.0,False
348210,넥스틴,,46550,34.0,2.2,-1.2,-53.6,14.2,-22.0,-28.3,-41.4,-23.5,-30.9,-30.3,1.18,100400,40750,0,False,False,False,153505,145910,80.6,80.6,88.7,1.05,0,False,False,False,False,-,84.1,95.1,-137.7,214.8,-241.2,True,8,약세,-7,-7,0,0,-10.9,-19.4,1535.64,,1.38,585.0,585.0,585.0,10,10,1.0,92.1,85.1,348210,1080252,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-11.6,469.7,-102.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-111.1,427.6,영업활동순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-55.4,34.1,-262.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-1,76.1,69.1,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,0,-10.0,20.0,False
228760,지노믹트리,,11290,39.8,12.0,11.0,-66.1,2.6,-12.4,-17.0,-42.8,-9.8,-23.7,-45.6,1.03,33300,11000,0,False,False,False,85341,103289,11.6,10.3,13.1,0.83,0,False,False,False,False,-,64.1,2.9,-0.3,3.7,-9.7,True,8,약세,-7,-7,0,0,-10.9,-19.4,1535.64,,1.38,585.0,585.0,585.0,10,10,1.0,72.1,65.1,228760,1108248,0,1,0,0,,[20260223] 기타경영사항(자율공시)              ((주)지노믹트리 제1회차 만기 전 취득 전환사채(CB) 소각 결정의 건) (20260223900496),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223900496,,,,20260223900496,주의,SAFE,2025.0,-113.0,-153.1,26.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-101.9,-136.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-30.3,-37.3,18.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,-1,76.1,69.1,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,3.0,0,10.0,16.025,False
417010,나노팀,,5650,4.8,0.7,15.1,-64.5,33.6,-26.3,-44.3,-47.4,-37.8,-44.9,-29.5,0.12,15930,4230,0,False,False,False,253502,1871140,12.8,16.4,243.0,0.14,0,False,False,False,False,-,84.0,15.2,0.3,51.9,0.3,True,15,약세,-7,-7,0,0,-10.9,-19.4,1535.64,,1.38,585.0,585.0,585.0,10,10,1.0,99.0,92.0,417010,1524118,0,2,0,0,,[20251117] [기재정정]주요사항보고서(전환사채권발행결정) (20251117000193) || [20251113] 주요사항보고서(전환사채권발행결정) (20251113000886),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251117000193 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251113000886,,,,20251117000193 || 20251113000886,주의,SAFE,2025.0,-5.0,-37.6,86.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-3.9,-37.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-6.4,0.9,-841.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-5,이중적자,,default,-3,76.0,69.0,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-17.0,-7.5,0,8.0,20.0,False
066130,하츠,,3230,32.1,9.8,2.6,-38.6,1.6,-9.0,-15.4,-25.1,-7.9,-18.4,-25.2,1.42,5260,3180,0,False,False,False,30475,34156,1.6,1.0,1.2,0.89,0,False,False,False,False,-,76.0,-0.4,0.1,-1.9,-0.1,True,8,약세,-7,-7,0,0,-10.9,-19.4,1535.64,,1.38,585.0,585.0,585.0,10,10,1.0,84.0,77.0,066130,221728,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,103.5,107.1,-3.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,85.4,144.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.9,18.9,-42.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.83,default,-3,76.0,69.0,29.0,B,OBSERVE,-1.3,15.0,PYKRX,15.0,-10.0,0,-10.0,19.0,True
298380,에이비엘바이오,,92100,38.1,22.5,24.6,-64.2,51.7,-6.7,-16.2,-51.7,-9.5,-26.0,-38.1,0.87,257500,60700,0,False,False,False,501214,454043,354.9,510.5,471.4,1.1,3,False,False,True,False,+3%반등,58.0,-264.5,162.8,38.8,138.3,True,8,약세,-7,-7,0,0,-10.9,-19.4,1535.64,,1.38,585.0,585.0,585.0,10,10,1.0,69.0,62.0,298380,1256864,0,8,0,0,,[20260330] 유상증자결정(종속회사의주요경영사항)               (20260330901894) || [20260116] [기재정정]주요사항보고서(유상증자결정) (20260116000373) || [20260109] [기재정정]주요사항보고서(유상증자결정) (20260109000199),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260330901894 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260116000373 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260109000199,,,,20260330901894 || 20260116000373 || 20260109000199,주의,SAFE,2025.0,-403.9,-593.8,32.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-412.5,-694.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-172.3,-290.3,40.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,2,76.0,69.0,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,5.5,4,-10.0,14.5,False
179290,엠아이텍,,4325,35.8,8.8,-2.5,-48.1,2.0,-11.5,-16.8,-35.4,-9.4,-24.5,-33.9,0.47,8340,4240,0,False,False,False,72353,149793,3.1,3.3,7.3,0.48,0,False,False,False,False,-,73.9,-1.3,-0.2,-2.5,-19.0,True,0,약세,-7,-7,0,0,-10.9,-19.4,1535.64,,1.38,585.0,585.0,585.0,10,10,1.0,73.9,66.9,179290,531829,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,206.7,175.8,17.6,CFS,영업이익,dart_OperatingIncomeLoss,148.7,236.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,49.1,66.7,-26.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.72,default,-3,75.9,68.9,29.5,B,OBSERVE,7.9,3.0,PYKRX,18.0,0.0,0,-10.0,18.475,True
122310,제노레이,,3205,29.8,5.9,13.2,-49.0,1.3,-12.7,-29.1,-26.9,-12.3,-24.8,-28.7,0.93,6290,3165,0,False,False,False,18930,28085,0.8,0.6,1.1,0.67,0,False,False,False,False,-,83.9,-0.3,0.0,-0.4,0.0,True,0,약세,-7,-7,0,0,-10.9,-19.4,1535.64,,1.38,585.0,585.0,585.0,10,10,1.0,83.9,76.9,122310,799539,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-2.4,65.1,-103.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,52.6,132.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-15.8,0.8,-2113.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,2,75.9,68.9,20.0,C,OBSERVE,-9.0,15.0,PYKRX,5.0,-10.0,0,-10.0,20.0,True
380550,뉴로핏,,10150,32.2,0.0,9.7,-72.3,0.0,-18.3,-38.7,-55.1,-22.1,-40.5,-52.0,0.76,36700,10150,0,False,False,False,162689,183188,14.0,19.3,24.8,0.89,0,False,False,False,False,-,82.8,8.1,0.0,69.0,-37.0,True,8,약세,-7,-7,0,0,-10.9,-19.4,1535.64,,1.38,585.0,585.0,585.0,10,10,1.0,90.8,83.8,380550,1782004,0,2,0,0,,[20260410] 주요사항보고서(유상증자결정) (20260410002666) || [20260410] 주요사항보고서(전환사채권발행결정) (20260410002638),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260410002666 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260410002638,,,,20260410002666 || 20260410002638,주의,SAFE,2025.0,-165.5,-146.5,-13.0,CFS,영업손실,dart_OperatingIncomeLoss,-150.7,-126.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-58.2,-45.9,-26.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,75.8,68.8,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,0,15.0,20.0,False
067160,SOOP,,45750,36.5,13.5,15.6,-53.6,2.3,-5.3,-7.2,-27.0,-5.2,-14.1,-30.4,0.88,98500,44700,0,False,False,False,55334,86864,34.5,26.0,42.5,0.64,0,False,False,False,False,-,61.7,10.5,0.2,-42.8,57.1,True,10,약세,-7,-7,0,0,-10.9,-19.4,1535.64,,1.38,585.0,585.0,585.0,10,10,1.0,71.7,64.7,067160,399694,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1248.4,1135.1,10.0,CFS,영업이익,dart_OperatingIncomeLoss,1214.2,1574.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,212.2,279.4,-24.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.97,default,-1,75.7,68.7,49.4,B,OBSERVE,34.6,3.0,PYKRX,18.0,0.0,0,13.0,15.425,True
088130,동아엘텍,,5430,22.3,1.5,11.6,-62.9,89.5,-20.1,-36.0,-37.4,-22.1,-36.8,-11.0,0.71,14620,2865,0,False,False,False,171576,332361,12.1,10.3,24.8,0.52,-30,True,False,False,False,⚠️떨어지는칼날,85.4,9.7,-0.3,28.8,1.6,True,8,약세,-7,-7,0,0,-10.9,-19.4,1535.64,,1.38,585.0,585.0,585.0,10,10,1.0,63.400000000000006,56.400000000000006,088130,489243,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1132.3,147.3,668.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,938.7,-204.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,40.2,-31.3,228.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.83,default,-3,75.4,68.4,-999.0,EXCLUDE,EXCLUDE,-999.0,15.0,PYKRX,23.0,11.0,0,15.0,20.0,False
336570,원텍,,5810,28.7,2.4,11.5,-56.7,1.2,-12.2,-34.7,-17.9,-20.7,-23.1,-28.3,0.59,13410,5740,0,False,False,False,761594,1592165,50.0,46.0,124.8,0.48,0,False,False,False,False,-,85.4,-17.5,-7.0,-5.3,-186.4,True,0,약세,-7,-7,0,0,-10.9,-19.4,1535.64,,1.38,585.0,585.0,585.0,10,10,1.0,85.4,78.4,336570,1407909,0,2,0,0,,[20260615] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260615900444) || [20260514] 주요사항보고서(전환사채권발행결정) (20260514000557),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260615900444 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260514000557,,,,20260615900444 || 20260514000557,주의,SAFE,2025.0,516.9,347.9,48.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,511.4,149.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,112.0,145.5,-23.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,0.99,default,0,75.4,68.4,3.0,WATCH,WATCH,-2.1,0.0,PYKRX,18.0,-15.0,0,-10.0,20.0,False
046970,우리로,,6050,46.3,9.9,26.0,-62.7,inf,-11.0,-30.1,123.2,-14.9,-29.5,71.6,1.03,16200,0,5,True,False,False,10106278,5403754,291.6,739.8,441.5,1.87,3,False,False,True,False,+3%반등,55.3,-68.2,-0.2,-86.1,-0.6,True,0,약세,-7,-7,0,0,-10.9,-19.4,1535.64,,1.38,585.0,585.0,585.0,10,10,1.0,63.3,56.3,046970,296005,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-6.8,-30.0,77.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,11.6,-31.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.7,-10.8,235.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,2,75.3,68.3,26.8,B,WAIT,18.2,-5.0,PYKRX,13.0,11.0,4,-10.0,13.825,True
321260,프로이천,,2040,34.4,0.6,15.2,-63.6,40.2,-19.7,-48.9,27.0,-33.4,-35.7,-8.0,0.25,5610,1455,0,False,False,False,694057,2045358,10.1,17.2,80.2,0.34,0,False,False,False,False,-,77.3,7.1,0.0,29.2,0.4,True,8,약세,-7,-7,0,0,-10.9,-19.4,1535.64,,1.38,585.0,585.0,585.0,10,10,1.0,85.3,78.3,321260,1359736,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,27.7,11.8,135.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,30.4,87.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.4,15.5,-147.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.1,default,0,75.3,68.3,30.3,B,OBSERVE,15.7,3.0,PYKRX,18.0,-15.0,0,5.0,19.325,True
087010,펩트론,,188500,18.7,5.8,6.1,-52.0,17.8,-18.9,-21.1,-45.5,-23.9,-26.4,-31.6,1.02,392500,160000,0,False,False,False,217371,216406,422.0,455.8,545.6,1.0,0,False,False,False,False,-,83.2,249.8,-180.0,65.2,-137.2,True,8,약세,-7,-7,0,0,-10.9,-19.4,1535.64,,1.38,585.0,585.0,585.0,10,10,1.0,91.2,84.2,087010,415868,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-212.6,-165.3,-28.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,-205.9,-127.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-57.8,-43.5,-32.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-1,75.2,68.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,0,5.0,20.0,False
033640,네패스,,29300,37.7,0.0,1.4,-28.8,213.7,-24.8,-17.3,39.2,-15.4,-7.8,43.2,0.76,41150,9340,0,False,False,False,330517,479069,106.6,111.6,169.4,0.69,0,False,False,False,False,-,63.1,-13.0,-13.7,-97.5,80.5,True,0,약세,-7,-7,0,0,-10.9,-19.4,1535.64,,1.38,585.0,585.0,585.0,10,10,1.0,63.1,56.1,033640,227333,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,237.6,34.0,598.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,1035.4,1091.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,108.7,36.4,199.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.36,default,-3,75.1,68.1,39.8,B,OBSERVE,18.8,0.0,PYKRX,23.0,11.0,0,-10.0,15.775,True
441270,파인엠텍,,6570,26.1,2.5,12.3,-53.3,30.6,-17.9,-32.3,-43.2,-18.5,-30.9,-34.1,0.73,14060,5030,0,False,False,False,219780,372585,16.6,16.0,32.3,0.59,-30,True,False,False,False,⚠️떨어지는칼날,85.1,0.2,-15.6,-42.5,-102.0,True,8,약세,-7,-7,0,0,-10.9,-19.4,1535.64,,1.38,585.0,585.0,585.0,10,10,1.0,63.1,56.1,441270,1686755,0,8,0,0,,[20260521] 주요사항보고서(전환사채권발행결정) (20260521000737) || [20251126] 증권발행결과(자율공시)              (제3자배정 유상증자-전환우선주) (20251126900712) || [20251126] 증권발행결과(자율공시)              (제3자배정 유상증자) (20251126900709),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260521000737 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251126900712 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251126900709,,,,20260521000737 || 20251126900712 || 20251126900709,주의,SAFE,2025.0,-186.0,-114.9,-61.8,CFS,영업외손익,dart_NonOperatingProfitLoss,-14.0,-22.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-22.0,-29.4,25.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-3,75.1,68.1,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,0,-10.0,20.0,False
424870,이뮨온시아,,3420,19.2,1.4,17.5,-77.9,0.6,-18.5,-35.6,-59.2,-27.0,-41.9,-55.3,0.91,15499,3400,0,False,False,False,755255,695369,22.1,29.8,32.2,1.09,0,False,False,False,False,-,83.0,9.6,-16.5,29.7,-145.2,True,8,약세,-7,-7,0,0,-10.9,-19.4,1535.64,,1.38,585.0,585.0,585.0,10,10,1.0,91.0,84.0,424870,1203659,0,8,0,0,,[20260515] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260515901086) || [20260511] [기재정정]주요사항보고서(유상증자결정) (20260511000437) || [20260508] 유상증자최종발행가액확정               (20260508901079),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515901086 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260511000437 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508901079,,,,20260515901086 || 20260511000437 || 20260508901079,주의,SAFE,2025.0,-280.0,-126.0,-122.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,-227.8,-146.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-57.5,-45.2,-27.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-1,75.0,68.0,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,0,-10.0,20.0,False
037230,한국팩키지,,1435,23.6,1.7,17.7,-62.7,0.4,-8.4,-30.5,-25.3,-11.7,-30.5,-28.7,0.94,3850,1429,0,False,False,False,124448,141931,2.0,1.9,2.3,0.88,0,False,False,False,False,-,82.9,-0.3,-0.2,-0.8,0.2,True,0,약세,-7,-7,0,0,-10.9,-19.4,1535.64,,1.38,585.0,585.0,585.0,10,10,1.0,82.9,75.9,037230,198192,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,99.4,67.9,46.4,OFS,영업이익,dart_OperatingIncomeLoss,195.1,84.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.8,23.1,-48.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.96,default,2,74.9,67.9,22.0,B,OBSERVE,-2.1,9.0,PYKRX,18.0,-15.0,0,-10.0,20.0,True
