ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
018310,삼목에스폼,,12620,27.1,1.8,-18.4,-46.3,0.4,-8.7,-11.1,-32.5,-12.3,-22.9,-32.9,2.57,23500,12570,0,False,False,False,11748,10823,3.5,1.6,1.5,1.09,0,False,False,False,False,-,86.9,1.8,-1.3,3.6,0.0,True,8,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,94.9,87.9,018310,125646,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,64.4,753.2,-91.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,414.7,810.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-61.0,69.7,-187.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,6.44,default,-2,87.9,80.9,50.0,C,OBSERVE,25.0,15.0,PYKRX,10.0,-10.0,0,15.0,20.0,True
389140,포바이포,,4190,39.3,13.0,-12.4,-74.1,5.3,-8.6,-23.8,-53.4,-13.2,-27.9,-48.6,1.52,16195,3980,0,False,False,False,117247,89988,5.8,5.5,4.4,1.3,0,False,False,False,False,-,74.8,0.2,-0.0,2.2,-0.2,True,8,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,82.8,75.8,389140,1513699,0,10,0,0,,[20251217] 유상증자또는주식관련사채등의청약결과(자율공시)               (20251217900296) || [20251212] 유상증자또는주식관련사채등의청약결과(자율공시)               (20251212900311) || [20251208] [기재정정]주요사항보고서(유상증자결정) (20251208000186),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251217900296 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251212900311 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251208000186,,,,20251217900296 || 20251212900311 || 20251208000186,주의,SAFE,2025.0,-74.0,-138.9,46.8,CFS,영업손실,dart_OperatingIncomeLoss,-26.2,-26.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-25.0,-26.0,3.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,0,87.8,80.8,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,3.0,0,0.0,18.7,False
010240,흥국,,5180,35.8,27.4,-13.5,-15.2,9.1,-3.7,-4.1,-10.1,-5.0,-4.4,-1.9,1.92,6110,4750,0,False,False,False,25750,20541,2.1,1.4,1.1,1.25,0,False,False,False,False,-,54.7,2.5,0.2,5.5,-0.4,True,10,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,64.7,57.7,010240,167031,0,0,0,0,,,,,,,,,,,안전,SAFE,2024.0,87.9,158.0,-44.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,200.9,125.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,49.3,36.1,36.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.29,default,-2,87.7,80.7,80.7,B,OBSERVE,50.0,15.0,PYKRX,20.0,17.0,0,15.0,13.675,True
322310,오로스테크놀로지,,12120,33.5,6.2,-10.4,-76.7,5.5,-26.4,-45.0,-63.7,-31.2,-46.9,-54.5,2.39,52000,11490,0,False,False,False,134296,107176,31.7,19.1,18.6,1.25,0,False,False,False,False,-,91.7,-3.5,1.5,-25.5,7.8,True,8,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,99.7,92.7,322310,1016479,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-83.7,60.8,-237.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,16.7,-52.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-68.2,-3.0,-2147.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,-2,87.7,80.7,10.0,C,OBSERVE,3.0,-5.0,PYKRX,5.0,-10.0,0,0.0,20.0,True
238090,앤디포스,,2040,18.5,21.0,13.7,-50.8,32.7,-4.2,-25.0,-40.6,-13.1,-19.2,-13.5,1.27,4150,1537,5,False,True,False,18639,60243,1.0,0.4,1.5,0.31,0,False,False,False,False,-,80.6,0.5,0.0,-1.7,0.1,True,8,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,93.6,86.6,238090,942131,0,10,0,0,,[20260617] 주요사항보고서(전환사채권발행결정) (20260617000378) || [20260324] [기재정정]주요사항보고서(전환사채권발행결정) (20260324000706) || [20260316] 주요사항보고서(전환사채권발행결정) (20260316001577),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617000378 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260324000706 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260316001577,,,,20260617000378 || 20260324000706 || 20260316001577,주의,SAFE,2025.0,48.1,19.5,146.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,73.5,104.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.9,25.9,-50.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.53,default,4,87.6,80.6,37.0,WATCH,WATCH,33.9,6.0,PYKRX,18.0,-15.0,3,15.0,20.0,False
016250,SGC E&C,,10100,34.7,6.4,-18.1,-53.6,1.9,-11.1,-15.3,-43.9,-14.7,-16.8,-31.6,1.41,21750,9910,5,True,False,False,10956,8404,1.2,1.3,1.0,1.3,0,False,False,False,False,-,77.6,0.9,-0.5,1.8,-0.3,True,8,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,90.6,83.6,016250,141246,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,527.5,105.6,399.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-897.8,-1184.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,179.0,115.7,54.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-1.7,default,-3,87.6,80.6,29.9,WATCH,WATCH,22.1,7.0,PYKRX,-7.0,5.5,0,15.0,19.4,False
161580,필옵틱스,,20500,33.7,8.5,-3.9,-68.4,5.8,-21.2,-44.1,-57.6,-28.4,-44.6,-52.3,1.84,64900,19380,0,False,False,False,131676,133784,51.0,31.2,38.4,0.98,0,False,False,False,False,-,88.6,-8.9,8.0,21.6,1.7,True,8,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,96.6,89.6,161580,938721,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-348.9,138.0,-352.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,95.2,-393.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-53.5,-32.2,-66.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,1,87.6,80.6,10.0,C,OBSERVE,3.0,-5.0,PYKRX,5.0,-10.0,0,0.0,20.0,True
124500,아이티센글로벌,,18690,47.5,16.5,10.6,-75.2,33.6,-7.0,-22.0,-59.6,-10.5,-41.0,-49.4,1.95,75500,13990,5,True,False,False,248590,173282,62.7,52.5,36.8,1.43,0,False,False,False,False,-,58.6,-45.0,18.2,-38.8,19.0,True,8,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,71.6,64.6,124500,620868,0,2,0,0,,[20260508] [기재정정]주요사항보고서(전환사채권발행결정) (20260508000526) || [20260430] 주요사항보고서(전환사채권발행결정) (20260430001853),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508000526 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430001853,,,,20260508000526 || 20260430001853,주의,SAFE,2025.0,2799.3,585.6,378.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,2381.5,264.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,991.7,338.4,193.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.85,default,1,87.6,80.6,28.6,WATCH,WATCH,18.5,0.0,PYKRX,23.0,11.0,0,-10.0,14.65,False
459100,위츠,,3565,30.1,13.1,-14.4,-61.6,3.3,-11.4,-21.3,-43.2,-12.8,-26.4,-43.0,1.97,9290,3450,0,False,False,False,20561,19610,1.4,0.8,0.8,1.05,0,False,False,False,False,-,89.6,-0.2,0.0,-1.7,0.0,True,0,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,89.6,82.6,459100,1445440,0,4,0,0,,[20260422] 감자결정(종속회사의주요경영사항)               (20260422900499) || [20251114] 증권발행결과(자율공시)              (제3자배정 유상증자) (20251114902101) || [20251030] 주요사항보고서(유상증자결정) (20251030000110),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260422900499 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114902101 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251030000110,,,,20260422900499 || 20251114902101 || 20251030000110,주의,SAFE,2025.0,25.9,21.8,19.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-285.7,-40.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,15.0,7.7,94.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-11.03,default,-2,87.6,80.6,-8.5,WATCH,WATCH,-7.8,3.0,PYKRX,-7.0,5.5,0,-10.0,20.0,False
019010,베뉴지,,3530,28.3,14.7,4.9,-51.6,60.5,-15.9,-38.2,-28.8,-20.9,-28.8,-13.3,1.93,7300,2200,0,False,False,False,104373,118699,7.9,4.0,5.5,0.88,0,False,False,False,False,-,91.5,-0.1,-0.1,-2.8,5.5,True,0,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,91.5,84.5,019010,267906,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,150.5,184.3,-18.4,CFS,영업이익,dart_OperatingIncomeLoss,179.5,178.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,19.2,21.4,-10.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.19,default,1,87.5,80.5,31.0,B,OBSERVE,11.0,6.0,PYKRX,15.0,-10.0,0,0.0,20.0,True
274400,이노시뮬레이션,,1904,39.1,33.7,26.5,-63.0,9.6,-5.3,-17.2,-52.4,-8.5,-25.5,-46.7,1.23,5150,1738,5,False,False,True,22483,26668,0.6,0.4,0.5,0.84,7,False,False,True,True,+3%반등/거래량동반양봉,55.5,0.4,0.0,1.6,0.0,True,8,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,75.5,68.5,274400,965318,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-19.9,-48.1,58.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,27.1,-15.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-4.6,-12.0,61.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,2,87.5,80.5,67.9,B,WAIT,56.3,7.0,PYKRX,13.0,11.0,8,15.0,13.875,True
466100,클로봇,,22150,44.7,22.0,12.6,-73.1,39.0,-11.6,-27.3,-54.1,-11.8,-32.4,-53.6,2.39,82300,15940,5,True,False,False,346396,231799,124.7,83.0,58.0,1.49,3,False,False,True,False,+3%반등,65.5,-44.7,26.3,-49.5,54.5,True,8,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,81.5,74.5,466100,1784914,0,5,0,0,,[20260703] 권리락              (유상증자) (20260703900893) || [20260703] 유상증자1차발행가액결정               (20260703900679) || [20260703] [기재정정]주요사항보고서(유상증자결정) (20260703000366),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703900893 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703900679 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000366,,,,20260703900893 || 20260703900679 || 20260703000366,주의,SAFE,2025.0,-31.8,-74.9,57.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-29.0,-75.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-25.0,-33.8,26.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,1,87.5,80.5,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,5.5,4,-10.0,16.375,False
149950,아바텍,,7040,41.0,7.3,0.1,-63.9,3.7,-18.1,-34.5,-47.7,-22.8,-42.0,-34.5,0.85,19490,6790,0,False,False,False,108782,161231,9.4,8.9,15.3,0.67,0,False,False,False,False,-,73.5,-5.3,-0.1,0.5,1.8,True,0,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,73.5,66.5,149950,442048,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,61.5,58.0,6.0,OFS,영업이익,dart_OperatingIncomeLoss,98.7,162.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.7,-11.6,166.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.6,default,-1,87.5,80.5,51.4,B,OBSERVE,19.6,9.0,PYKRX,23.0,11.0,0,-10.0,18.375,True
247540,에코프로비엠,,92600,38.8,11.1,-7.0,-64.4,4.9,-13.9,-40.1,-55.5,-18.9,-39.5,-46.5,1.17,260000,88300,0,False,False,False,369281,524030,540.6,385.7,624.8,0.7,0,False,False,False,False,-,77.4,-189.2,147.7,211.8,615.3,True,8,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,85.4,78.4,247540,1160363,0,2,0,0,,[20260701] 특수관계인의유상증자참여 (20260701000625) || [20260630] 주요사항보고서(유상증자결정) (20260630000676),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701000625 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000676,,,,20260701000625 || 20260630000676,주의,SAFE,2025.0,-616.5,-588.6,-4.7,CFS,영업외손익,dart_NonOperatingProfitLoss,2147.1,6701.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-85.2,-163.6,47.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,2,87.4,80.4,24.4,WATCH,WATCH,17.3,0.0,PYKRX,10.0,5.0,0,0.0,19.35,False
215600,신라젠,,1844,33.4,12.4,1.0,-65.9,3.6,-7.6,-25.2,-49.5,-12.6,-24.4,-41.7,1.57,5400,1780,0,False,False,False,507592,496762,14.5,9.9,10.5,1.02,0,False,False,False,False,-,84.3,0.3,0.0,7.0,0.1,True,8,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,92.3,85.3,215600,919966,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-255.9,-267.7,4.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-225.0,-178.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-56.5,-51.0,-10.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,0,87.3,80.3,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,0.0,0,0.0,20.0,False
394800,쓰리빌리언,,4805,40.3,9.5,-7.0,-76.1,3.2,-10.2,-24.9,-65.5,-15.3,-30.9,-58.4,1.46,20100,4655,0,False,False,False,153058,152120,10.7,8.2,8.6,1.01,0,False,False,False,False,-,74.3,5.6,-3.9,2.7,-16.2,True,8,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,82.3,75.3,394800,1506617,0,2,0,0,,[20260423] 주요사항보고서(전환사채권발행결정) (20260423000749) || [20260423] 주요사항보고서(유상증자결정) (20260423000746),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260423000749 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260423000746,,,,20260423000749 || 20260423000746,주의,SAFE,2025.0,-58.9,-74.2,20.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-35.6,-41.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-16.6,-19.7,15.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,0,87.3,80.3,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,3.0,0,10.0,18.575,False
123570,이엠넷,,1647,29.0,25.1,16.9,-33.9,5.2,-0.5,-4.5,-18.5,-4.0,-6.1,-14.2,1.4,2490,1566,10,False,True,True,7024,6075,0.1,0.1,0.1,1.16,0,False,False,False,False,-,62.3,0.0,0.3,-0.2,1.0,True,3,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,75.3,68.3,123570,616290,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,2.7,47.6,-94.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-37.7,107.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.4,-3.2,173.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-13.96,default,2,87.3,80.3,31.1,WATCH,WATCH,26.6,9.0,PYKRX,-10.0,8.5,3,15.0,15.575,False
220180,핸디소프트,,1346,37.5,43.8,25.9,-65.8,7.9,1.7,-11.3,-32.2,-3.9,-12.2,-29.0,2.05,3940,1248,10,False,True,True,11618,11706,0.3,0.2,0.2,0.99,7,False,False,True,True,+3%반등/거래량동반양봉,59.3,-0.1,0.0,-0.4,0.0,True,0,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,76.3,69.3,220180,793155,0,1,0,0,,[20250908] 최대주주변경               (20250908900483),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250908900483,,,,20250908900483,주의,SAFE,2025.0,-4.8,-19.9,75.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-41.5,45.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-5.4,-7.3,26.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,6,87.3,80.3,-999.0,EXCLUDE,EXCLUDE,-999.0,12.0,PYKRX,-12.0,5.5,11,-10.0,14.825,False
103840,우양,,1692,22.9,9.5,-17.0,-71.5,2.5,-11.6,-9.0,-46.8,-12.2,-20.5,-43.6,1.52,5940,1650,0,False,False,False,42094,55297,1.5,0.8,1.1,0.76,0,False,False,False,False,-,82.1,1.2,0.0,0.1,-0.0,True,3,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,85.1,78.1,103840,486875,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,46.7,4.5,928.1,OFS,영업이익(손실),dart_OperatingIncomeLoss,105.9,8.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9.8,10.3,-5.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.27,default,-3,87.1,80.1,59.0,B,OBSERVE,38.4,6.0,PYKRX,18.0,0.0,0,15.0,20.0,True
098120,마이크로컨텍솔,,17520,42.3,20.2,-19.9,-56.8,13.0,-22.5,-28.0,-52.1,-22.2,-33.9,-31.2,2.19,40550,15500,0,False,False,False,66398,67312,26.4,13.3,15.0,0.99,0,False,False,False,False,-,74.0,-6.5,0.0,-40.9,-0.4,True,0,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,74.0,67.0,098120,568188,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,177.4,102.0,73.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,186.4,46.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,53.8,49.8,8.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.05,default,-2,87.0,80.0,34.5,B,OBSERVE,13.8,0.0,PYKRX,20.0,6.0,0,-10.0,18.5,True
