rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,lv_short_score,lv_short_rank,lv_b_score,lv_b_rank,v3_bucket,v3_grade,top10pct,top20pct
122,208710,1.626,280,포톤,반도체·전자부품,67.4,0.03643980762676109,0.0,-6.1,-24.7,-67.3,5.9,-0.2,-6.8,0.0,0.0,81.6,73.4,2.126,122,1.14,114,EXCLUDE,EXCLUDE,0,0
123,066310,1.617,280,큐에스아이,반도체·전자부품,61.9,0.04670893417026226,2.92,-4.5,-28.6,-68.6,7.9,2.1,17.7,0.0,0.0,1698.3,92.9,2.117,123,1.281,86,OBSERVE,B,0,0
124,080580,1.615,280,오킨스전자,반도체·전자부품,52.1,0.0629253869167474,16.92,-4.3,-28.1,-50.9,41.6,21.0,76.3,-13.9,-56.1,118.1,84.1,2.115,125,1.297,79,WATCH,WATCH,0,0
125,289080,1.615,280,SV인베스트먼트,금융(은행),61.0,0.04621336990167021,0.0,-7.5,-25.9,-64.8,9.6,0.0,0.6,0.0,-0.2,-106.4,37.0,2.115,124,0.997,144,EXCLUDE,EXCLUDE,0,0
126,189860,1.608,280,서전기전,전기장비,45.5,0.11362150702732002,18.06,-8.0,-18.5,-65.6,14.7,-1.9,-14.7,0.0,0.1,10.1,57.5,2.108,126,0.95,153,EXCLUDE,EXCLUDE,0,0
127,025320,1.608,280,시노펙스,반도체·전자부품,59.2,0.08149311213406711,4.28,-12.0,-11.4,-52.6,53.4,-13.6,-68.8,8.9,28.1,-80.5,53.2,2.108,127,0.701,197,WATCH,WATCH,0,0
128,107640,1.602,280,한중엔시에스,전기장비,59.9,0.06113219608360267,4.36,-7.5,-27.9,-58.0,28.5,35.7,48.0,-30.5,-58.5,330.0,78.9,2.102,128,0.984,146,WATCH,WATCH,0,0
129,049480,1.601,280,오픈베이스,IT서비스,44.9,0.04832436265963197,8.47,-1.7,-13.8,-56.1,21.6,-24.1,-25.3,0.0,-0.1,117.3,47.9,2.101,129,1.451,54,WATCH,WATCH,0,0
130,417500,1.593,280,제이아이테크,화학,54.8,0.05383949072186285,8.94,-3.9,-13.6,-50.0,7.9,-5.3,-7.5,0.0,2.6,55.6,68.8,2.093,130,1.314,75,WATCH,WATCH,0,0
131,125210,1.589,280,아모그린텍,반도체·전자부품,63.0,0.05456760822759979,7.26,-5.0,-34.9,-64.0,11.7,-2.9,-4.8,0.0,-14.4,-11.3,54.0,2.089,131,1.207,98,OBSERVE,B,0,0
132,125490,1.584,280,한라캐스트,자동차·부품,65.9,0.0630071814593596,4.43,-7.7,-42.7,-69.2,50.7,16.3,35.0,6.4,5.6,120.8,96.9,2.084,132,0.948,156,OBSERVE,C,0,0
133,289930,1.583,280,웨이비스,반도체·전자부품,64.3,0.06445460478040892,3.5,-9.0,-34.7,-69.7,9.0,-5.1,-14.9,0.5,-1.3,-40.6,58.3,2.083,133,0.844,168,WATCH,WATCH,0,0
134,215100,1.577,280,로보로보,전기장비,64.9,0.04894591593129433,0.0,-8.0,-31.6,-75.9,5.5,1.8,11.1,0.0,0.2,-164.7,56.9,2.077,134,0.918,159,OBSERVE,C,0,0
135,052900,1.576,280,KX하이텍,고무·플라스틱,42.2,0.06943835681224343,3.8,-9.5,-22.5,-50.5,26.4,-1.7,13.0,-4.5,-27.2,351.3,71.2,2.076,135,0.798,173,WAIT,B,0,0
136,0009K0,1.575,280,에임드바이오,지주·전문서비스,47.5,0.05692662377487907,3.6,-6.9,-15.4,-71.3,63.9,-7.8,-20.3,15.6,28.0,-250.1,39.5,2.075,136,1.004,141,OBSERVE,B,0,0
137,331920,1.561,280,셀레믹스,제약·바이오,68.2,0.05445922019712489,0.0,-9.9,-33.4,-48.7,6.3,2.0,1.2,0.0,6.6,-219.1,60.2,2.061,137,0.761,182,EXCLUDE,EXCLUDE,0,0
138,110990,1.554,280,디아이티,기계·장비,52.2,0.06159483599453899,12.86,-4.2,-31.0,-39.8,28.9,14.8,33.4,3.7,-32.6,211.5,76.2,2.054,138,1.247,96,WAIT,B,0,0
139,253590,1.552,280,네오셈,기계·장비,68.2,0.04630002971239419,4.49,-2.1,-29.2,-53.7,48.4,36.1,83.4,0.0,14.6,-60.7,77.2,2.052,139,1.371,66,WAIT,B,0,0
140,117730,1.551,280,티로보틱스,기계·장비,64.2,0.06018365386727547,0.0,-12.2,-30.6,-62.6,15.9,12.0,26.8,0.0,0.9,-1108.6,56.2,2.051,140,0.632,214,WATCH,WATCH,0,0
141,0007C0,1.548,280,아크릴,출판·SW,65.7,0.06008224005089365,0.0,-12.1,-38.6,-80.6,18.0,5.8,36.0,-2.3,-28.0,26.3,72.7,2.048,141,0.635,213,EXCLUDE,EXCLUDE,0,0
142,079810,1.547,280,APS이노베이션,전기장비,57.3,0.04755150450757562,0.05,-5.1,-25.2,-66.1,5.0,-0.3,1.0,0.0,0.0,142.0,78.3,2.047,142,1.156,110,OBSERVE,B,0,0
143,122990,1.541,280,와이솔,반도체·전자부품,59.8,0.03127545284957295,0.0,-4.8,-20.6,-36.0,6.4,-0.4,-6.4,2.5,11.7,118.5,83.8,2.041,143,1.176,106,OBSERVE,C,0,0
144,078600,1.528,280,대주전자재료,반도체·전자부품,68.0,0.061814727342015534,8.22,-5.4,-32.9,-55.8,199.3,55.1,526.1,-49.9,-537.7,93.0,104.0,2.028,144,1.106,121,WATCH,WATCH,0,0
145,083450,1.524,280,GST,기계·장비,48.4,0.062223191365498816,15.04,-3.1,-29.8,-35.7,129.0,48.9,154.0,11.5,23.7,104.0,72.4,2.024,145,1.29,83,WAIT,B,0,0
146,114810,1.513,280,한솔아이원스,기계·장비,47.2,0.05554932756124112,13.53,-1.4,-23.9,-38.1,34.2,-2.5,-41.8,8.9,28.3,-40.2,54.2,2.013,146,1.379,65,WAIT,B,0,0
147,290650,1.507,280,엘앤씨바이오,제약·바이오,68.8,0.0599435318415882,0.0,-11.1,-9.6,-44.4,328.7,0.8,-167.7,77.6,622.1,123.7,94.8,2.007,147,0.639,212,WATCH,WATCH,0,0
148,459510,1.505,280,나우로보틱스,기계·장비,65.7,0.056491451186939,0.0,-10.0,-33.2,-67.3,7.4,3.9,9.2,-0.3,-2.4,-92.4,52.7,2.005,148,0.696,199,EXCLUDE,EXCLUDE,0,0
149,032940,1.503,280,원익,도매,63.2,0.06417498285765642,4.05,-7.4,-33.1,-68.3,9.6,-1.0,-7.4,0.6,0.5,1.2,67.2,2.003,149,0.898,162,OBSERVE,C,0,0
150,035760,1.487,280,CJ ENM,방송,43.3,0.03586763327613986,1.06,-0.9,-16.9,-61.5,26.2,-50.5,-66.2,42.9,38.6,107.2,74.3,1.987,150,1.381,64,OBSERVE,B,0,0
151,023160,1.483,280,태광,철강·1차금속,66.9,0.06871831284548385,10.23,-5.8,-23.6,-55.9,67.2,19.3,15.2,7.3,36.7,26.3,89.9,1.983,151,1.028,134,OBSERVE,B,0,0
152,403870,1.477,280,HPSP,기계·장비,69.6,0.10781938935998789,23.64,-5.8,-41.4,-54.5,4483.5,296.3,361.8,4.5,-5801.5,-13.7,83.6,1.977,152,1.021,136,WAIT,B,0,0
153,900290,1.472,280,GRT,금융(은행),51.8,0.06767848400508585,,-8.2,-20.6,-66.5,26.4,-35.6,-88.2,21.4,7.4,-16.5,45.8,1.972,153,0.794,175,WATCH,WATCH,0,0
154,095500,1.47,280,미래나노텍,고무·플라스틱,48.2,0.1102864775225861,4.62,-10.9,-4.4,-49.9,52.0,7.1,-22.7,0.5,0.7,-25.0,44.2,1.97,154,0.617,217,OBSERVE,B,0,0
155,102710,1.442,280,이엔에프테크놀로지,화학,55.9,0.05470777560219271,11.6,-0.5,-22.0,-37.6,56.0,-3.0,36.5,13.0,-32.4,16.1,85.9,1.942,155,1.347,69,WAIT,B,0,0
156,389470,1.439,280,인벤티지랩,지주·전문서비스,64.2,0.056089286763818386,0.0,-8.9,-23.7,-66.4,29.2,10.4,48.3,0.4,-4.7,-56.0,63.2,1.939,156,0.71,194,EXCLUDE,EXCLUDE,0,0
157,263750,1.437,280,펄어비스,출판·SW,46.8,0.03188692183244655,0.0,-3.6,-14.7,-54.7,123.9,-9.9,125.3,100.6,288.0,68.7,80.8,1.937,157,1.173,107,OBSERVE,B,0,0
158,274090,1.435,280,켄코아에어로스페이스,조선·기타운송,66.4,0.06249260111113069,0.0,-10.9,-51.1,-74.4,64.7,3.0,110.0,-0.3,-7.8,106.0,85.4,1.935,158,0.581,224,EXCLUDE,EXCLUDE,0,0
159,304100,1.428,280,솔트룩스,출판·SW,67.3,0.05647479337471176,0.0,-8.9,-30.0,-76.4,9.3,6.6,17.5,0.1,-0.7,17.9,91.3,1.928,159,0.7,198,EXCLUDE,EXCLUDE,0,0
160,243840,1.414,280,신흥에스이씨,전기장비,62.2,0.05328345165635899,0.0,-7.5,-27.0,-62.9,10.5,-2.7,-3.8,1.1,0.4,137.1,91.2,1.914,161,0.796,174,OBSERVE,B,0,0
161,086390,1.414,280,유니테스트,기계·장비,67.1,0.0621862549769407,0.0,-10.3,-37.2,-56.1,22.7,19.0,58.8,-15.8,-96.4,36.5,77.1,1.914,160,0.592,222,EXCLUDE,EXCLUDE,0,0
162,082270,1.413,280,젬백스,기계·장비,62.9,0.0496861620866215,0.0,-6.4,-19.7,-83.0,31.0,1.1,-34.4,8.4,23.4,74.1,90.9,1.913,162,0.9,161,WATCH,WATCH,0,0
163,250060,1.399,280,모비스,IT서비스,62.4,0.04717965748349891,0.0,-5.5,-23.0,-73.4,14.5,-11.4,0.0,0.0,0.0,9.7,68.4,1.899,163,0.965,149,EXCLUDE,EXCLUDE,0,0
164,211270,1.398,280,AP위성,반도체·전자부품,62.7,0.05935886053179001,0.0,-9.2,-34.4,-64.1,13.4,-1.9,11.7,3.0,-3.4,-227.9,51.7,1.898,164,0.646,209,EXCLUDE,EXCLUDE,0,0
165,357580,1.395,280,아모센스,반도체·전자부품,64.3,0.07774908922450184,1.15,-9.6,-38.3,-80.4,10.9,-0.3,-0.4,0.1,-26.6,-65.3,63.3,1.895,165,0.607,220,WATCH,WATCH,0,0
166,065680,1.393,280,우주일렉트로,반도체·전자부품,59.0,0.0542431106950927,8.21,-1.1,-34.4,-46.6,7.1,-1.3,-14.8,0.0,-1.0,-31.1,72.0,1.893,166,1.271,88,OBSERVE,B,0,0
167,047310,1.392,280,파워로직스,전기장비,62.9,0.04406506221202651,0.0,-4.7,-25.0,-56.1,10.7,-7.0,-6.7,0.0,0.1,290.6,88.9,1.892,167,1.04,130,OBSERVE,C,0,0
168,389650,1.389,280,넥스트바이오메디컬,의료·정밀·광학,56.0,0.061055690818815615,0.0,-9.4,-14.4,-63.8,21.8,-0.1,-25.8,8.4,32.5,-78.4,42.0,1.889,168,0.621,216,OBSERVE,C,0,0
169,047770,1.384,280,코데즈컴바인,의복,50.3,0.0847655777156572,6.31,-7.7,-3.8,-55.5,49.0,-0.7,-16.3,0.0,-0.5,77.4,56.3,1.884,169,0.748,184,OBSERVE,B,0,0
170,0015G0,1.379,280,그린광학,의료·정밀·광학,47.5,0.08170517820168306,3.78,-8.7,-23.6,-73.5,19.5,0.1,-0.7,0.9,4.4,154.6,58.5,1.879,170,0.672,201,WATCH,WATCH,0,0
171,425420,1.369,280,티에프이,반도체·전자부품,57.8,0.06188523863268447,16.85,1.7,-33.5,-51.1,39.8,4.6,52.1,8.5,10.4,12.0,99.8,1.869,171,1.312,76,WATCH,WATCH,0,0
172,174900,1.363,280,앱클론,제약·바이오,63.0,0.06922770522344565,0.0,-11.7,-24.0,-76.4,44.2,19.1,13.7,-4.7,34.5,46.9,85.0,1.863,172,0.463,242,EXCLUDE,EXCLUDE,0,0
173,452200,1.359,280,민테크,의료·정밀·광학,68.2,0.07842896384641904,0.0,-24.7,-37.5,-71.9,6.2,-0.5,-6.5,0.0,0.0,35.9,66.2,1.859,173,0.359,261,EXCLUDE,EXCLUDE,0,0
174,141080,1.356,280,리가켐바이오,지주·전문서비스,64.7,0.06849328427478496,0.0,-11.3,-12.3,-49.6,682.9,121.6,-1124.0,-175.3,394.9,-428.9,55.7,1.856,174,0.481,240,EXCLUDE,EXCLUDE,0,0
175,129920,1.356,280,대성하이텍,기계·장비,69.9,0.07226631921094366,0.0,-13.0,-26.8,-73.2,10.5,0.4,-9.7,-0.2,5.9,120.2,76.9,1.856,175,0.42,249,EXCLUDE,EXCLUDE,0,0
176,115180,1.352,280,큐리언트,지주·전문서비스,69.9,0.06934315644523315,0.0,-11.6,-29.5,-71.5,26.8,8.2,41.5,-1.1,-10.2,-14.0,61.9,1.852,176,0.459,243,EXCLUDE,EXCLUDE,0,0
177,322180,1.348,280,LS티라유텍,출판·SW,54.4,0.05427765518731987,0.0,-7.0,-27.8,-66.3,8.2,-1.6,-3.6,0.1,0.2,10.5,61.4,1.848,177,0.768,181,EXCLUDE,EXCLUDE,0,0
178,121600,1.346,280,나노신소재,화학,59.9,0.0556978126525213,0.66,-5.3,-22.0,-52.8,36.4,-12.4,14.6,14.9,-16.4,837.9,85.9,1.846,178,0.935,157,WATCH,WATCH,0,0
179,037440,1.345,280,희림,연구개발,52.9,0.06856755212025945,8.93,-4.6,-33.2,-50.0,62.5,-2.5,-12.3,0.0,0.0,-52.0,48.9,1.845,179,1.003,143,OBSERVE,B,0,0
180,298380,1.341,280,에이비엘바이오,제약·바이오,62.4,0.07247326703732117,0.0,-12.3,-13.2,-69.3,431.1,152.7,-475.2,18.5,757.4,40.7,80.4,1.841,180,0.416,250,EXCLUDE,EXCLUDE,0,0
181,488900,1.331,280,비츠로넥스텍,조선·기타운송,61.9,0.06712679675604698,0.0,-10.5,-38.3,-76.3,6.8,0.6,14.9,-0.2,-4.3,-25.5,43.9,1.831,181,0.499,235,EXCLUDE,EXCLUDE,0,0
182,168360,1.316,280,펨트론,기계·장비,66.9,0.07666329829709341,0.0,-13.2,-39.8,-55.6,25.4,35.1,-5.8,-0.8,2.4,65.4,73.9,1.816,182,0.373,259,WATCH,WATCH,0,0
183,083310,1.312,280,엘오티베큠,기계·장비,61.7,0.06408164371463808,0.0,-9.3,-28.1,-52.2,11.7,-4.9,-23.8,0.0,0.0,9.5,57.7,1.812,183,0.553,228,OBSERVE,C,0,0
184,092870,1.308,280,엑시콘,기계·장비,69.7,0.07855064296447686,4.73,-6.8,-47.5,-61.2,64.1,17.2,90.6,-52.4,-90.1,65.6,86.7,1.808,184,0.748,185,WATCH,WATCH,0,0
185,293780,1.301,280,압타바이오,지주·전문서비스,55.3,0.06546292279361396,0.0,-9.6,-18.5,-65.8,5.1,-3.2,-5.0,0.0,-0.5,-131.6,43.3,1.801,185,0.513,233,EXCLUDE,EXCLUDE,0,0
186,251370,1.3,280,와이엠티,화학,67.6,0.055279547577784395,0.0,-6.9,-34.8,-59.8,12.9,-1.1,0.7,-3.6,-12.8,67.7,81.6,1.8,186,0.728,189,WAIT,B,0,0
187,388870,1.296,280,파로스아이바이오,지주·전문서비스,56.0,0.058304073140140716,0.0,-7.7,-16.6,-58.7,5.5,0.8,1.9,0.3,0.5,24.8,80.0,1.796,187,0.66,205,EXCLUDE,EXCLUDE,0,0
188,078160,1.294,280,메디포스트,제약·바이오,45.9,0.059150946652375906,0.0,-7.8,-17.2,-71.0,9.8,-8.3,-11.1,-2.0,-1.7,-23.3,26.9,1.794,188,0.649,208,EXCLUDE,EXCLUDE,0,0
189,484810,1.291,280,티엑스알로보틱스,기계·장비,67.2,0.07313551466985513,0.0,-11.6,-39.9,-67.3,5.1,2.2,4.7,0.0,0.2,12.0,86.2,1.791,189,0.399,254,EXCLUDE,EXCLUDE,0,0
190,253840,1.284,280,수젠텍,제약·바이오,64.5,0.029304700201865073,0.0,-0.1,-22.5,-56.8,6.1,0.4,5.5,0.0,-0.3,-17.9,76.5,1.784,190,1.198,102,EXCLUDE,EXCLUDE,0,0
191,053030,1.279,280,바이넥스,제약·바이오,41.3,0.04732764233307393,0.0,-4.3,-13.2,-64.1,9.7,4.2,11.9,-0.1,4.2,-1757.3,30.3,1.779,191,0.961,150,EXCLUDE,EXCLUDE,0,0
192,448900,1.274,280,한국피아이엠,자동차·부품,69.3,0.07134022934888203,0.0,-10.7,-43.6,-73.2,44.6,10.4,84.1,-8.7,-71.3,-241.0,70.3,1.774,192,0.427,247,WATCH,WATCH,0,0
193,365330,1.27,280,에스와이스틸텍,금속가공,66.4,0.07394379614122619,0.0,-11.4,-30.4,-73.5,33.5,-22.2,-13.9,0.0,-2.9,-312.1,50.4,1.77,193,0.391,256,EXCLUDE,EXCLUDE,0,0
194,042940,1.262,280,상지건설,건설,42.1,0.09834706152164313,0.0,-17.4,-12.9,-65.9,55.2,1.3,7.1,0.0,0.1,-56.3,21.1,1.762,194,0.27,273,EXCLUDE,EXCLUDE,0,0
195,304360,1.261,280,에스바이오메딕스,제약·바이오,61.9,0.0694974936011847,0.0,-10.0,-41.2,-56.6,19.3,3.7,9.3,-6.7,-24.8,-76.9,52.9,1.761,195,0.452,244,EXCLUDE,EXCLUDE,0,0
196,067080,1.259,280,대화제약,제약·바이오,49.3,0.05209112616583087,2.27,-1.7,-12.9,-63.6,9.6,0.9,5.8,-0.1,-16.7,-59.8,60.3,1.759,196,1.109,120,WAIT,B,0,0
197,389030,1.255,280,지니너스,지주·전문서비스,51.6,0.053973471031793514,0.0,-6.0,-25.5,-67.5,8.4,0.6,1.1,-0.3,-3.7,36.4,70.6,1.755,197,0.778,179,EXCLUDE,EXCLUDE,0,0
198,214370,1.233,280,케어젠,제약·바이오,45.4,0.06806421354799258,9.45,-2.6,-15.0,-58.6,63.9,13.6,23.8,2.5,69.0,0.4,76.4,1.733,198,1.031,133,WAIT,B,0,0
199,156100,1.226,280,엘앤케이바이오,의료·정밀·광학,43.2,0.04701005898286006,0.0,-3.4,-16.1,-73.1,5.2,-1.3,1.1,0.0,0.3,172.8,59.2,1.726,199,0.972,147,WATCH,WATCH,0,0
200,138360,1.225,280,앤로보틱스,기계·장비,41.6,0.06360744045576151,12.25,2.5,-16.8,-58.2,17.1,1.1,-0.8,0.0,1.4,135.2,89.6,1.725,200,1.179,105,WATCH,WATCH,0,0
201,065660,1.216,280,안트로젠,도매,59.6,0.10539940901166563,0.0,-15.6,-28.4,-70.2,9.2,-6.3,-7.1,0.1,0.4,-0.4,61.6,1.716,201,0.252,275,EXCLUDE,EXCLUDE,0,0
202,323990,1.207,280,박셀바이오,지주·전문서비스,58.4,0.0770212831865841,0.0,-10.6,-21.8,-65.7,13.2,-4.2,-19.9,0.0,-0.6,-7.4,42.4,1.707,202,0.366,260,EXCLUDE,EXCLUDE,0,0
203,025980,1.204,280,아난티,숙박·음식,54.5,0.044011348936550704,0.0,-1.8,-15.6,-64.4,40.2,1.6,-23.7,6.1,18.5,-194.8,63.5,1.704,203,1.044,129,WATCH,WATCH,0,0
204,241790,1.202,280,티이엠씨씨엔에스,기계·장비,56.6,0.08443195176654766,3.69,-6.8,-25.1,-51.7,22.2,-0.4,-10.1,0.0,-5.2,-226.3,48.6,1.702,204,0.642,211,WAIT,B,0,0
205,418550,1.2,280,제이오,연구개발,66.3,0.058214343314552185,0.0,-6.5,-27.8,-73.2,6.8,0.1,-5.4,0.0,-0.3,-1253.3,60.3,1.7,205,0.667,204,OBSERVE,C,0,0
206,394800,1.185,280,쓰리빌리언,지주·전문서비스,47.4,0.05650099460548243,0.0,-6.2,-19.2,-71.9,11.8,7.1,22.2,-6.0,-26.8,15.5,54.4,1.685,207,0.692,200,EXCLUDE,EXCLUDE,0,0
207,297090,1.185,280,씨에스베어링,기계·장비,41.8,0.09287595724891726,11.13,-4.1,-11.2,-59.5,18.0,-1.7,-32.8,-1.4,-8.0,47.6,55.8,1.685,206,0.888,164,WAIT,B,0,0
208,032820,1.176,280,우리기술,전기장비,63.2,0.09598612340683381,0.66,-8.2,-39.2,-64.6,595.4,133.4,227.9,13.9,96.3,-124.7,64.2,1.676,208,0.498,236,EXCLUDE,EXCLUDE,0,0
209,115440,1.159,280,우리넷,반도체·전자부품,67.5,0.06408582145082514,3.84,-3.6,-36.4,-67.2,28.7,4.6,11.9,-0.1,-1.2,-328.8,74.5,1.659,209,0.894,163,WATCH,WATCH,0,0
210,278280,1.158,280,천보,화학,49.0,0.036846828264407896,0.0,2.9,-11.9,-53.5,20.1,-7.5,-46.3,14.8,24.9,23.9,96.0,1.658,210,1.123,116,WATCH,WATCH,0,0
211,054450,1.154,280,텔레칩스,반도체·전자부품,46.2,0.050285391957316995,0.0,-3.8,-23.0,-48.4,15.8,-6.9,-30.9,2.5,3.8,335.5,70.2,1.654,212,0.879,165,EXCLUDE,EXCLUDE,0,0
212,267320,1.154,280,나인테크,기계·장비,58.3,0.0510113098947313,0.0,-4.1,-24.0,-62.3,10.0,1.1,10.3,0.0,0.0,204.4,89.3,1.654,211,0.857,167,WATCH,WATCH,0,0
213,100660,1.152,280,서암기계공업,기계·장비,48.3,0.10782720830885963,1.79,-7.9,-11.4,-51.1,20.6,-0.2,-8.8,0.0,0.0,51.8,54.3,1.652,213,0.5,234,OBSERVE,B,0,0
214,036200,1.151,280,유니셈,기계·장비,55.0,0.07615988282918679,3.69,-5.5,-30.9,-40.1,32.9,4.7,-18.4,-4.6,-8.9,7.2,67.0,1.651,214,0.717,193,WATCH,WATCH,0,0
215,064550,1.145,280,바이오니아,제약·바이오,57.2,0.053531541293492954,0.0,-4.7,-18.4,-63.5,11.6,1.0,10.2,0.0,-0.3,-112.1,46.2,1.645,215,0.793,176,OBSERVE,C,0,0
216,389140,1.138,280,포바이포,미디어·엔터,57.8,0.048957440254381174,0.0,-2.8,-26.8,-70.2,5.9,0.7,2.6,-0.1,-0.3,3.9,71.8,1.638,216,0.915,160,EXCLUDE,EXCLUDE,0,0
217,166090,1.137,280,하나머티리얼즈,반도체·전자부품,48.1,0.06493068845164718,8.25,-0.9,-25.3,-37.9,118.9,47.8,87.7,4.8,-119.9,144.3,87.1,1.637,217,1.031,132,WATCH,WATCH,0,0
218,032580,1.132,280,피델릭스,반도체·전자부품,43.0,0.09294965236081773,0.0,-10.6,-11.3,-48.9,75.3,-6.0,-61.5,0.0,3.0,793.8,47.0,1.632,218,0.291,269,EXCLUDE,EXCLUDE,0,0
219,067310,1.129,280,하나마이크론,반도체·전자부품,68.0,0.07672185227391153,10.6,-2.1,-22.0,-34.7,1126.8,290.6,384.9,-19.9,-171.6,513.6,95.0,1.629,219,0.949,155,WAIT,B,0,0
220,455900,1.124,280,엔젤로보틱스,기계·장비,63.2,0.06985024853759188,0.0,-8.2,-32.0,-61.2,11.6,2.2,2.8,-1.6,-6.5,-7.5,63.2,1.624,220,0.445,245,EXCLUDE,EXCLUDE,0,0
221,073490,1.115,280,LIG아큐버,반도체·전자부품,58.3,0.0433631560971018,0.0,1.2,-27.9,-59.6,25.1,0.9,50.8,-0.2,-5.9,94.2,93.3,1.615,221,1.054,126,EXCLUDE,EXCLUDE,0,0
222,416180,1.103,280,신성에스티,자동차·부품,61.8,0.08318621144190846,0.53,-6.9,-32.0,-64.3,8.0,0.5,3.9,-0.2,0.0,-118.3,45.8,1.603,222,0.532,230,WATCH,WATCH,0,0
223,089030,1.097,280,테크윙,기계·장비,58.7,0.07945083710621546,4.37,-4.9,-32.8,-40.7,1157.1,249.1,-490.7,-70.2,58.2,444.0,87.7,1.597,223,0.722,192,WATCH,WATCH,0,0
224,282720,1.077,280,금양그린파워,건설,52.2,0.06475098269676934,0.03,-4.7,-13.5,-65.8,14.3,-1.9,-21.6,1.4,3.1,5.2,82.2,1.577,224,0.725,191,WATCH,WATCH,0,0
225,014620,1.07,280,성광벤드,철강·1차금속,47.4,0.06598204493475311,6.27,-1.1,-11.8,-50.3,40.3,21.1,59.0,-1.7,6.3,-38.9,54.4,1.57,225,0.949,154,WAIT,B,0,0
226,493280,1.068,280,아이엠바이오로직스,지주·전문서비스,52.5,0.07100587279906194,2.22,-4.8,-28.8,-80.9,23.8,3.2,46.3,2.9,-30.9,246.7,98.5,1.568,226,0.704,195,OBSERVE,B,0,0
227,172670,1.058,280,에이엘티,반도체·전자부품,65.9,0.06414161944341369,0.0,-6.4,-34.0,-58.0,7.0,-1.3,-4.0,0.0,-0.6,72.7,78.9,1.558,227,0.546,229,OBSERVE,B,0,0
228,394280,1.031,280,오픈엣지테크놀로지,출판·SW,58.3,0.06996722976137863,0.0,-7.1,-28.6,-53.6,13.4,-2.2,-1.0,0.2,-1.8,-36.4,52.3,1.531,228,0.442,246,EXCLUDE,EXCLUDE,0,0
229,187660,1.029,280,페니트리움바이오,지주·전문서비스,42.5,0.0450539459438375,0.0,7.2,-17.2,-75.9,31.1,-26.6,20.7,0.0,0.0,32.5,72.5,1.529,229,1.011,138,EXCLUDE,EXCLUDE,0,0
230,079370,1.018,280,제우스,기계·장비,42.0,0.04761049351292987,0.0,0.9,-20.1,-53.8,31.1,14.6,17.1,9.4,18.9,-4238.7,64.0,1.518,230,0.951,152,OBSERVE,C,0,0
231,074600,1.017,280,원익QnC,비금속광물(시멘트·유리),56.0,0.07295041357044085,4.62,-2.9,-28.2,-33.4,143.6,65.7,49.6,-3.0,-85.0,14.6,101.0,1.517,231,0.789,177,WATCH,WATCH,0,0
232,222800,1.016,280,심텍,반도체·전자부품,46.8,0.08625921133727196,0.0,-8.8,-16.9,-34.2,1070.2,-218.7,-1385.5,499.3,2378.2,184.0,45.8,1.516,232,0.302,267,WATCH,WATCH,0,0
233,200710,1.01,280,에이디테크놀로지,반도체·전자부품,44.3,0.06521467338030427,2.66,-2.6,-27.0,-52.4,90.8,-195.9,-172.4,1.0,-107.5,77.0,56.3,1.51,233,0.808,172,WATCH,WATCH,0,0
234,053260,1.006,280,금강철강,철강·1차금속,57.9,0.06242097149587943,0.0,-5.4,-4.8,-42.4,40.3,-0.6,5.3,0.0,0.0,-97.2,43.9,1.506,234,0.585,223,OBSERVE,B,0,0
235,125020,0.999,280,티씨머티리얼즈,전기장비,50.6,0.06634877641513331,2.3,-2.7,-26.8,-52.0,46.3,2.9,10.3,-0.4,1.8,169.4,95.6,1.499,235,0.787,178,WAIT,B,0,0
236,053080,0.991,280,케이엔솔,기계·장비,54.4,0.07358772752480766,0.0,-7.2,-25.7,-52.9,12.0,-1.9,-2.8,0.0,0.0,-83.7,35.4,1.491,236,0.395,255,EXCLUDE,EXCLUDE,0,0
237,357780,0.987,280,솔브레인,화학,53.0,0.08050824230505063,7.46,-1.9,-30.1,-41.8,360.2,111.6,1834.7,-53.5,-2211.7,24.0,93.0,1.487,237,0.816,171,WAIT,B,0,0
238,126640,0.98,280,화신정공,자동차·부품,49.4,0.12699583379686694,8.7,-3.2,-22.0,-51.5,359.0,9.4,46.4,0.1,0.2,557.7,86.4,1.48,238,0.737,187,WAIT,B,0,0
239,085910,0.957,280,네오티스,자동차·부품,65.0,0.07620847662179558,7.94,-0.5,-41.6,-53.4,48.5,-0.4,201.5,-37.6,-132.1,36.4,87.0,1.457,239,0.863,166,WATCH,WATCH,0,0
240,126700,0.9,280,하이비젼시스템,의료·정밀·광학,41.8,0.054881575554601776,0.0,-1.8,-14.7,-54.0,14.1,-3.7,-34.7,3.9,9.9,-218.6,41.8,1.4,240,0.739,186,EXCLUDE,EXCLUDE,0,0
241,452430,0.891,280,사피엔반도체,반도체·전자부품,50.3,0.05839964564141162,0.0,-3.1,-25.5,-49.9,15.7,-9.8,-22.3,-0.3,-1.1,106.3,74.3,1.391,241,0.657,206,OBSERVE,C,0,0
