rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct
153,463480,0.821,252,모티브링크,반도체·전자부품,62.5,0.05442086144287245,0.0,-1.2,-9.4,-67.9,12.8,0.0,-0.6,0.0,0.0,-7559.1,55.5,0,0
154,125490,0.801,252,한라캐스트,자동차·부품,62.6,0.07437480074498838,4.43,-6.7,-17.1,-72.7,40.1,-15.2,-24.2,3.0,9.9,120.8,89.6,0,0
155,308080,0.797,252,바이젠셀,지주·전문서비스,68.5,0.05613887163971596,0.0,-5.0,-20.1,-72.3,12.4,1.6,-4.9,0.0,0.1,-5.6,55.5,0,0
156,140670,0.793,252,알에스오토메이션,반도체·전자부품,61.8,0.05669934712948968,0.0,-4.3,-17.1,-71.7,6.7,-1.0,0.4,0.5,1.2,-1.3,66.8,0,0
157,247540,0.789,252,에코프로비엠,전기장비,67.5,0.06943944147212967,2.28,-3.9,-23.9,-60.8,669.2,-103.8,138.7,62.3,405.5,47.9,74.5,0,0
158,025900,0.777,252,동화기업,목재,54.3,0.05759522018682524,0.0,-0.5,-9.3,-58.2,5.4,-0.2,-2.6,0.9,2.8,-173.5,51.3,0,0
159,127120,0.773,252,제이에스링크,지주·전문서비스,52.6,0.057595338901816465,0.0,-1.2,-7.9,-35.5,44.0,-11.9,50.3,5.0,-14.6,-2.1,42.6,0,0
160,394800,0.769,252,쓰리빌리언,지주·전문서비스,59.3,0.057721336168240295,0.0,-4.1,-8.3,-74.3,8.8,8.4,-0.5,-6.1,-16.5,15.5,61.3,0,0
161,144510,0.765,252,지씨셀,전문서비스,51.5,0.0577659647742682,0.0,1.4,-2.0,-54.7,5.8,1.6,-7.6,0.0,0.1,10.2,69.5,0,0
162,086890,0.761,252,이수앱지스,제약·바이오,54.5,0.057846983263170906,0.0,-0.6,-2.8,-51.5,9.1,-3.1,-5.9,-0.1,0.0,-642.8,53.5,0,0
163,322180,0.757,252,LS티라유텍,출판·SW,53.1,0.057882891606002865,0.0,-0.5,-11.0,-68.7,5.1,-2.2,-8.4,0.0,0.2,10.5,62.1,0,0
164,261520,0.753,252,이지스,출판·SW,41.4,0.05818862948366194,0.0,-4.9,2.1,-88.3,5.8,-1.3,-1.2,0.0,0.0,-7.1,26.4,0,0
165,098460,0.745,252,고영,기계·장비,53.1,0.07764542937955095,4.41,-5.3,-17.9,-46.1,305.5,-63.2,63.5,-2.8,-113.5,209.1,62.1,0,0
166,261780,0.737,252,아리바이오랩,지주·전문서비스,64.8,0.05891667810685661,0.0,-10.2,-18.5,-68.5,12.6,-1.1,-1.4,0.0,0.0,29.0,73.8,0,0
167,294630,0.729,252,서남,전기장비,52.2,0.05946076725037649,0.0,-5.8,1.8,-64.9,16.6,0.4,-9.0,0.0,0.0,-9.4,45.2,0,0
168,388720,0.721,252,유일로보틱스,기계·장비,60.6,0.05963951893264433,0.0,-1.3,-12.4,-62.1,24.8,-10.2,-23.3,9.0,59.5,-1044.6,57.6,0,0
169,030530,0.717,252,원익홀딩스,화학,67.7,0.07502079764940991,2.74,-8.1,-25.8,-70.5,110.5,-74.3,32.4,24.8,37.0,-122.6,57.7,0,0
170,123420,0.717,252,위메이드플레이,출판·SW,53.6,0.08788754468651697,7.09,-3.2,6.2,-54.9,16.9,0.5,-3.9,0.0,0.0,92.7,73.6,0,0
171,036540,0.701,252,SFA반도체,반도체·전자부품,67.7,0.06108692710020147,0.0,-18.4,-21.4,-61.2,145.1,-15.7,-291.2,-7.9,201.1,-2.7,46.7,0,0
172,096250,0.697,252,와이즈넛,출판·SW,68.2,0.0752214278452321,2.59,-4.0,-14.0,-66.5,6.7,-1.0,-13.4,0.0,0.0,-17.8,43.2,0,0
173,091580,0.685,252,상신이디피,전기장비,59.5,0.07437457303751707,1.26,-8.0,-9.8,-58.9,16.5,1.1,-24.5,-4.4,11.2,176.9,78.5,0,0
174,200710,0.685,252,에이디테크놀로지,반도체·전자부품,48.6,0.0763146532805955,2.66,-2.2,-1.5,-57.1,97.7,-4.9,-314.1,15.2,53.4,77.0,45.6,0,0
175,089030,0.681,252,테크윙,기계·장비,55.3,0.08383145540065677,4.37,-16.8,-24.8,-47.4,725.0,84.9,331.1,-12.8,6.4,444.0,62.3,0,0
176,019210,0.673,252,와이지-원,금속가공,58.1,0.09633476168592806,6.41,-12.5,2.4,-36.6,224.8,-20.9,-192.2,10.9,43.0,327.8,65.1,0,0
177,149950,0.673,252,아바텍,반도체·전자부품,66.6,0.08485054476204516,4.55,-11.8,-25.1,-60.7,15.6,-6.1,-9.9,-0.3,1.6,166.0,75.6,0,0
178,361390,0.669,252,제노코,반도체·전자부품,69.7,0.0631781691418551,0.0,-5.4,-6.5,-68.9,6.5,-2.0,-17.4,0.0,2.0,-41.3,60.7,0,0
179,453450,0.667,252,그리드위즈,전문서비스,58.9,0.07528820371196317,1.61,-13.5,-14.0,-59.6,20.9,-2.3,-6.4,0.3,7.5,34.8,70.9,0,0
180,475960,0.661,252,토모큐브,의료·정밀·광학,58.7,0.06332619764035843,0.0,-12.6,-1.9,-53.6,16.9,4.0,-27.0,1.4,6.7,38.1,64.7,0,0
181,446540,0.657,252,메가터치,전기장비,43.2,0.06334915224938018,0.0,-17.8,4.2,-50.0,17.0,-5.3,-30.2,5.2,21.8,141.0,58.2,0,0
182,095500,0.657,252,미래나노텍,고무·플라스틱,62.0,0.08652519941822336,4.62,-6.1,-3.2,-54.5,39.5,2.9,-11.6,0.0,-0.5,-25.0,49.0,0,0
183,215100,0.649,252,로보로보,전기장비,56.3,0.06367323046341801,0.0,-9.9,-10.2,-77.4,12.5,2.5,-1.5,0.0,0.4,-164.7,51.3,0,0
184,241790,0.631,252,티이엠씨씨엔에스,기계·장비,57.3,0.0841673358067338,3.69,-3.2,-30.7,-54.0,10.8,-0.8,1.7,0.0,0.1,-226.3,41.3,0,0
185,358570,0.629,252,지아이이노베이션,지주·전문서비스,54.6,0.06460355077043126,0.0,10.9,-21.4,-66.3,36.3,14.1,53.7,-13.2,-104.4,-4.4,70.6,0,0
186,032820,0.622,252,우리기술,전기장비,65.3,0.07564749069545551,0.66,-4.8,-19.2,-70.1,309.9,5.1,146.2,7.0,15.9,-124.7,62.3,0,0
187,389650,0.618,252,넥스트바이오메디컬,의료·정밀·광학,57.4,0.06527720249835743,0.0,1.2,-9.0,-66.0,16.4,3.5,-14.1,3.6,19.5,-78.4,54.4,0,0
188,100590,0.61,252,머큐리,반도체·전자부품,66.9,0.0654695932877087,0.0,-5.5,-20.3,-77.1,5.4,-1.3,0.0,-1.3,-1.4,49.1,70.9,0,0
189,078160,0.602,252,메디포스트,제약·바이오,50.7,0.06575635849424939,0.0,0.1,0.1,-72.3,7.5,0.0,-12.6,-0.7,-1.2,-23.3,35.7,0,0
190,187660,0.598,252,페니트리움바이오,지주·전문서비스,55.6,0.06608982599340246,0.0,-0.2,-18.7,-80.7,28.7,-10.5,-38.1,0.0,0.0,32.5,67.6,0,0
191,475230,0.594,252,엔알비,금속가공,57.1,0.06618158384816832,0.0,-8.8,-17.3,-78.0,9.5,-3.4,7.3,0.2,-25.1,191.3,76.1,0,0
192,317330,0.59,252,덕산테코피아,화학,57.5,0.06640133090014279,0.0,-2.3,-14.7,-71.4,7.5,-4.1,-5.9,0.0,-9.5,-6.7,36.5,0,0
193,0015G0,0.586,252,그린광학,의료·정밀·광학,58.0,0.0929689212068489,3.78,-14.7,-5.6,-75.6,14.6,-5.2,-16.7,-0.5,6.2,154.6,49.0,0,0
194,108490,0.586,252,로보티즈,기계·장비,61.8,0.08386992520745508,1.77,-8.3,-22.2,-61.1,375.6,-436.8,-458.8,99.9,-85.7,-1533.8,56.8,0,0
195,475400,0.578,252,씨메스로보틱스,기계·장비,48.4,0.06697188851718229,0.0,-0.2,-17.8,-67.7,7.3,-5.6,7.2,7.2,-6.4,3.3,58.4,0,0
196,277810,0.574,252,레인보우로보틱스,기계·장비,50.2,0.0827929789103735,1.06,-2.7,-16.6,-59.1,613.0,-1232.0,-1387.5,62.1,247.3,-11.7,57.2,0,0
197,452430,0.57,252,사피엔반도체,반도체·전자부품,69.9,0.0671910370900009,0.0,-12.0,-20.1,-57.4,11.0,-4.0,-34.8,0.8,1.8,106.3,88.9,0,0
198,048770,0.566,252,TPC로보틱스,기계·장비,48.4,0.06724630686208534,0.0,-5.7,-5.7,-74.5,7.2,-1.9,-5.6,-0.1,-1.6,99.6,50.4,0,0
199,033790,0.562,252,피노,전기장비,59.7,0.06773431642464556,0.0,-1.9,-18.4,-72.9,32.0,5.4,-6.5,-0.1,0.1,17620.8,68.7,0,0
200,394280,0.538,252,오픈엣지테크놀로지,출판·SW,63.9,0.0693045892062111,0.0,-9.6,-12.7,-59.2,9.5,-0.8,-11.3,0.1,-0.8,-36.4,47.9,0,0
201,013120,0.526,252,동원개발,건설,63.7,0.09801853098781156,2.44,-1.4,-3.5,-42.7,83.1,-1.3,3.7,0.0,0.1,20.6,70.7,0,0
202,290690,0.526,252,아리바이오홀딩스,전기장비,48.6,0.06961997764710189,0.0,-6.7,-26.6,-44.1,72.1,-1.7,-12.2,0.0,0.0,-68.1,32.6,0,0
203,033160,0.518,252,엠케이전자,반도체·전자부품,59.6,0.08470248268916396,0.36,-14.2,-35.2,-63.0,133.7,18.1,190.1,1.2,-185.6,1419.9,81.6,0,0
204,160190,0.514,252,하이젠알앤엠,전기장비,67.6,0.0700508416420322,0.0,-2.8,-26.2,-84.1,13.8,-16.6,-1.8,10.4,1.6,-42.9,69.6,0,0
205,047920,0.512,252,HLB제약,지주·전문서비스,58.6,0.12596151479890602,3.69,-3.8,-25.6,-62.5,37.3,-2.2,-17.2,0.0,0.3,-48.0,52.6,0,0
206,090710,0.51,252,휴림로봇,기계·장비,54.7,0.07040364858357272,0.0,-1.4,-16.4,-76.7,162.1,-69.4,-98.0,6.2,41.8,-690.2,54.7,0,0
207,070300,0.502,252,엑스큐어,출판·SW,54.8,0.09105654856227167,1.17,-16.9,26.7,-57.1,8.8,-0.2,-2.7,0.0,0.0,-2658.7,39.8,0,0
208,230240,0.502,252,에치에프알,반도체·전자부품,67.3,0.0708771926083492,0.0,-7.7,-22.3,-64.2,27.7,-5.4,-15.0,-0.3,-16.3,-90.3,51.3,0,0
209,416180,0.502,252,신성에스티,자동차·부품,69.8,0.08648762954890096,0.53,-6.5,-8.7,-69.0,5.6,0.6,-6.7,0.4,5.5,-118.3,50.8,0,0
210,466100,0.498,252,클로봇,출판·SW,49.6,0.07163297911433264,0.0,0.6,-13.8,-71.6,56.0,-80.1,-34.4,10.9,41.5,26.1,72.6,0,0
211,445680,0.49,252,큐리옥스바이오시스템즈,의료·정밀·광학,40.3,0.07197086718592761,0.0,10.8,-1.0,-74.3,39.0,-19.6,-69.7,7.0,19.7,-7.5,48.3,0,0
212,044490,0.486,252,태웅,금속가공,59.1,0.0930051728872766,0.89,-3.4,-9.7,-61.2,32.1,-4.2,-37.0,-2.1,-9.6,196.2,86.1,0,0
213,381620,0.486,252,제닉스로보틱스,기계·장비,48.5,0.07226686278743852,0.0,-13.9,-9.7,-74.4,14.2,0.3,-12.0,0.0,6.7,-101.5,33.5,0,0
214,114190,0.482,252,강원에너지,전기장비,66.5,0.07249104967949657,0.0,-5.9,-1.6,-63.7,11.3,4.7,-1.9,0.7,-0.9,-166.8,55.5,0,0
215,129920,0.466,252,대성하이텍,기계·장비,61.1,0.07387064509891093,0.0,1.7,-8.9,-75.1,5.5,-2.2,-3.9,0.1,-0.3,120.2,74.1,0,0
216,455900,0.462,252,엔젤로보틱스,기계·장비,44.6,0.0743085212673944,0.0,-0.3,-12.8,-63.8,8.5,-5.4,0.8,5.2,-1.7,-7.5,49.6,0,0
217,388210,0.442,252,씨엠티엑스,반도체·전자부품,64.2,0.0747220461024071,0.0,-21.8,-22.4,-59.2,59.3,-6.6,-76.3,-22.8,57.2,7.0,67.2,0,0
218,025950,0.438,252,동신건설,건설,67.4,0.09985613105852092,0.16,-6.0,-0.9,-67.6,74.8,-4.0,-0.7,0.0,0.0,80.5,76.4,0,0
219,172670,0.434,252,에이엘티,반도체·전자부품,58.0,0.07502552555436774,0.0,-1.6,-13.5,-61.7,5.0,-2.0,-7.5,0.0,0.1,72.7,76.0,0,0
220,459510,0.422,252,나우로보틱스,기계·장비,44.0,0.07561514627419778,0.0,-8.0,-8.7,-68.6,7.3,-2.4,-5.3,0.4,0.8,-92.4,29.0,0,0
221,323990,0.414,252,박셀바이오,지주·전문서비스,60.8,0.0758090743727691,0.0,-3.9,-2.9,-66.6,12.5,-0.6,-22.8,0.0,-0.2,-7.4,34.8,0,0
222,115180,0.406,252,큐리언트,지주·전문서비스,58.4,0.07657291503258465,0.0,4.1,-14.1,-73.1,21.2,-10.3,4.6,10.9,11.2,-14.0,56.4,0,0
223,053080,0.398,252,케이엔솔,기계·장비,55.2,0.07802997278370094,0.0,-4.1,-4.4,-57.3,9.4,0.2,-2.2,0.0,0.0,-83.7,32.2,0,0
224,0004V0,0.39,252,엔비알모션,금속가공,61.8,0.07838337595661639,0.0,2.9,-23.8,-82.2,12.2,0.1,25.3,-1.3,-41.9,-46706.9,79.8,0,0
225,488900,0.382,252,비츠로넥스텍,조선·기타운송,50.5,0.0792136084167963,0.0,-4.6,-7.2,-77.5,5.9,-6.1,-8.8,-0.1,-0.4,-25.5,19.5,0,0
226,007680,0.371,252,대원,건설,67.5,0.08141012270634777,0.0,-3.8,-9.9,-45.7,11.1,0.1,-0.6,0.0,-0.2,-97.0,52.5,0,0
227,032500,0.367,252,케이엠더블유,반도체·전자부품,49.4,0.08201395007059838,0.0,2.8,-19.5,-63.6,37.5,-53.2,-78.1,4.5,-7.3,18.3,69.4,0,0
228,354320,0.359,252,알멕,철강·1차금속,62.8,0.08284338892110572,0.0,-6.7,-17.8,-77.4,19.5,-13.8,-72.7,3.4,1.1,61.1,84.8,0,0
229,491000,0.355,252,리브스메드,의료·정밀·광학,40.1,0.0831427712482538,0.0,-3.4,4.4,-64.0,57.1,-31.0,-111.5,-1.2,20.8,-25.7,34.1,0,0
230,357880,0.351,252,SKAI,출판·SW,57.4,0.08320647667814758,0.0,-10.8,-13.4,-64.3,28.3,-5.9,-16.1,-0.7,3.3,45.2,52.4,0,0
231,0007C0,0.347,252,아크릴,출판·SW,63.0,0.08372001445033571,0.0,-13.3,-11.0,-82.2,11.3,-1.3,-0.9,-6.3,-11.2,26.3,57.0,0,0
232,109610,0.331,252,에스와이,금속가공,69.4,0.08460480270286808,0.0,-9.7,-0.5,-53.4,39.6,1.4,-17.1,0.7,1.0,39.9,85.4,0,0
233,475830,0.319,252,오름테라퓨틱,제약·바이오,50.1,0.08527633014206594,0.0,4.4,-11.3,-70.2,55.2,-13.8,-57.8,9.3,32.1,-88.9,53.1,0,0
234,050760,0.315,252,에스폴리텍,고무·플라스틱,61.0,0.08529880423211203,0.0,4.3,7.1,-48.2,15.8,-0.2,1.3,-0.1,0.0,117.1,94.0,0,0
235,086520,0.311,252,에코프로,금융(은행),63.0,0.08648760984702643,0.0,-3.3,-23.8,-61.7,1138.4,-183.8,-1618.1,113.4,427.1,996.0,90.0,0,0
236,226950,0.299,252,올릭스,지주·전문서비스,67.7,0.08784239105333021,0.0,-2.0,-20.5,-50.7,446.1,66.1,-271.0,90.8,214.0,-30.9,79.7,0,0
237,089230,0.291,252,THE E&M,IT서비스,61.1,0.08954363047694044,0.0,-3.4,-25.1,-71.2,8.6,-1.5,-2.8,0.0,0.0,-23.0,50.1,0,0
238,023410,0.271,252,유진기업,비금속광물(시멘트·유리),60.5,0.09607411179606849,0.0,-2.5,-8.2,-38.8,109.1,-0.4,-44.2,0.0,-2.3,41591.4,72.5,0,0
239,077360,0.255,252,덕산하이메탈,반도체·전자부품,56.3,0.09925741971760178,0.0,-18.2,-24.1,-63.1,59.2,-20.1,-50.5,14.4,47.4,52.0,80.3,0,0
240,112040,0.243,252,위메이드,출판·SW,66.4,0.1059702368740502,0.0,-3.4,1.4,-57.3,59.3,9.0,-46.2,2.3,21.9,174.9,88.4,0,0
241,065660,0.239,252,안트로젠,도매,63.8,0.10720053664761987,0.0,-6.4,-16.4,-74.4,9.4,2.0,-5.1,-0.4,0.0,-0.4,58.8,0,0
242,115450,0.235,252,HLB테라퓨틱스,도매,68.8,0.10720952509702861,0.0,-5.6,-23.1,-61.8,13.1,-0.8,-18.0,0.0,-0.1,-104.6,45.8,0,0
243,087010,0.227,252,펩트론,제약·바이오,45.0,0.1124776567764449,0.0,34.5,-14.4,-63.6,443.3,-160.8,-140.7,1.4,-516.7,-32.8,55.0,0,0
244,024840,0.223,252,KBI메탈,철강·1차금속,49.2,0.11549089978683122,0.0,-11.4,14.9,-66.9,221.5,3.7,-52.4,0.1,0.1,202.3,51.2,0,0
245,101730,0.219,252,위메이드맥스,출판·SW,68.4,0.11894233489118966,0.0,-11.9,27.4,-61.0,41.6,2.1,-4.0,0.9,3.2,-540.7,65.4,0,0
246,445090,0.211,252,에이직랜드,반도체·전자부품,51.2,0.12752547609157555,0.0,-14.8,-15.2,-49.6,35.7,-6.0,-22.1,-5.8,-7.5,62.3,55.2,0,0
247,014950,0.207,252,삼익제약,제약·바이오,50.9,0.13142185462896114,0.0,-25.9,-48.9,-83.0,105.1,3.2,1.5,0.0,-0.5,-8.5,42.9,0,0
248,412350,0.203,252,레이저쎌,기계·장비,65.0,0.13347123330190444,0.0,-23.2,-19.4,-77.5,43.9,3.5,-44.4,0.0,-0.3,29.9,77.0,0,0
249,299660,0.199,252,셀리드,지주·전문서비스,45.0,0.14194613316935276,0.0,72.0,-36.2,-62.7,8.6,-2.9,2.5,0.0,0.0,40.2,68.0,0,0
250,228340,0.195,252,동양파일,비금속광물(시멘트·유리),63.7,0.1960994687785157,0.0,-8.7,-15.3,-67.0,96.0,2.7,14.7,0.0,3.3,138.3,85.7,0,0
251,065170,0.191,252,비엘팜텍,도매,69.4,0.20437427212591489,0.0,-27.3,-14.1,-71.1,137.7,-2.3,-4.1,0.0,0.1,108.1,63.4,0,0
