rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct
153,046120,0.997,298,오르비텍,연구개발,64.3,0.06555337177921068,1.27,-9.4,-29.5,-74.9,11.7,7.8,44.9,-0.1,-31.1,0.5,70.3,0,0
154,115440,0.995,298,우리넷,반도체·전자부품,57.9,0.07000124429461264,3.84,-4.4,-19.4,-70.2,8.1,2.0,9.3,-0.1,-0.3,-328.8,70.9,0,0
155,029480,0.995,298,광무,반도체·전자부품,46.4,0.05181573441580751,0.0,-1.0,-11.0,-56.9,9.0,1.2,-3.3,0.0,0.0,19.6,66.4,0,0
156,121600,0.992,298,나노신소재,화학,52.3,0.06485197192728996,0.66,-2.7,-19.0,-58.1,26.8,-12.2,-29.1,16.2,19.8,837.9,81.3,0,0
157,278280,0.988,298,천보,화학,60.0,0.05197844847987498,0.0,-7.0,-20.1,-61.4,9.8,-2.9,-14.4,5.9,19.9,23.9,87.0,0,0
158,950250,0.985,298,테라뷰,금융(은행),65.1,0.0699517648890274,,-11.6,-26.2,-90.3,5.3,2.3,6.3,0.0,0.0,-10.1,76.1,0,0
159,086890,0.978,298,이수앱지스,제약·바이오,50.2,0.05254843743699487,0.0,-15.3,-12.8,-50.9,9.1,-1.8,-5.2,0.0,0.0,-642.8,42.2,0,0
160,031980,0.976,298,피에스케이홀딩스,기계·장비,65.7,0.11383073521374226,18.11,-7.6,-41.3,-43.5,318.4,9.5,17.8,63.7,-27.5,69.3,108.7,0,0
161,222040,0.975,298,코스맥스엔비티,식료품,51.0,0.05261615473623019,0.0,-7.6,7.5,-25.0,19.1,4.0,-19.5,7.3,35.4,1080.1,80.0,0,0
162,365340,0.965,298,성일하이텍,화학,67.9,0.0528835574940428,0.0,-5.9,-32.5,-67.2,15.5,-2.0,34.2,-17.4,-112.6,100.0,73.9,0,0
163,243840,0.961,298,신흥에스이씨,전기장비,52.1,0.05296956193104679,0.0,-1.9,-21.4,-66.2,7.3,-6.3,-8.8,0.0,0.3,137.1,79.1,0,0
164,080220,0.953,298,제주반도체,반도체·전자부품,65.7,0.11982211108165496,17.4,-7.4,-37.0,-52.8,1502.2,661.5,301.5,-37.4,101.1,1714.1,96.7,0,0
165,138360,0.953,298,앤로보틱스,기계·장비,46.3,0.10149191164653336,12.25,-7.4,-26.7,-64.0,34.2,-2.1,-1.9,0.0,-0.1,135.2,58.3,0,0
166,082800,0.948,298,비보존 제약,제약·바이오,47.6,0.05360241445630395,0.0,0.0,-8.0,-70.9,8.9,3.0,-11.2,0.0,0.0,-20.6,39.6,0,0
167,372320,0.944,298,큐로셀,지주·전문서비스,53.0,0.05378954808198418,0.0,-1.9,-25.8,-65.0,14.7,9.3,9.4,0.5,-30.3,-24.9,65.0,0,0
168,356680,0.944,298,엑스게이트,출판·SW,62.2,0.08342472575918379,8.04,-5.3,-36.6,-67.9,97.4,-12.1,71.9,0.0,-0.2,126.7,83.2,0,0
169,389650,0.941,298,넥스트바이오메디컬,의료·정밀·광학,46.4,0.05379799062813575,0.0,0.6,-17.2,-65.7,15.1,-1.3,0.9,4.6,17.8,-78.4,53.4,0,0
170,304360,0.934,298,에스바이오메딕스,제약·바이오,66.0,0.05424323446684626,0.0,-1.9,-27.2,-61.0,7.1,1.7,8.6,0.2,-8.0,-76.9,70.0,0,0
171,189300,0.933,298,인텔리안테크,반도체·전자부품,63.9,0.07136426923354976,2.77,-4.4,-25.8,-67.7,48.1,-44.5,-15.8,24.0,-5.3,104.9,77.9,0,0
172,358570,0.921,298,지아이이노베이션,지주·전문서비스,50.1,0.05548183228333169,0.0,-1.7,-25.8,-65.6,33.4,12.8,83.0,-6.6,-78.8,-4.4,57.1,0,0
173,095610,0.919,298,테스,기계·장비,61.2,0.12342134452182672,14.69,-4.5,-39.0,-45.0,1021.5,441.0,-311.6,-178.1,23.5,806.5,98.2,0,0
174,425040,0.914,298,티이엠씨,화학,64.6,0.08625625397374696,8.04,-6.8,-32.0,-73.6,28.6,13.8,37.3,-2.0,1.3,-97.9,72.6,0,0
175,298380,0.911,298,에이비엘바이오,제약·바이오,69.1,0.05600928189394431,0.0,-7.7,-34.2,-74.1,275.6,89.3,651.1,166.7,-57.8,40.7,90.1,0,0
176,394800,0.901,298,쓰리빌리언,지주·전문서비스,52.9,0.056502092499374275,0.0,-7.9,-18.7,-74.4,8.5,9.4,9.3,-6.5,-18.2,15.5,67.9,0,0
177,308080,0.897,298,바이젠셀,지주·전문서비스,62.1,0.05705208598967115,0.0,-8.4,-22.3,-72.5,11.2,4.2,1.2,0.0,-0.1,-5.6,52.1,0,0
178,091580,0.886,298,상신이디피,전기장비,68.5,0.0711218284967465,1.26,-12.8,-27.1,-59.6,15.2,5.2,-3.5,-11.9,-3.9,176.9,100.5,0,0
179,140670,0.884,298,알에스오토메이션,반도체·전자부품,40.8,0.05775622955883087,0.0,-1.5,-17.1,-69.7,6.8,0.9,6.3,0.4,0.9,-1.3,64.8,0,0
180,039030,0.882,298,이오테크닉스,기계·장비,64.2,0.09015544259844303,8.4,-0.8,-32.0,-52.5,490.4,101.2,476.7,-6.6,-399.9,105.8,100.2,0,0
181,006920,0.877,298,모헨즈,비금속광물(시멘트·유리),68.2,0.057999870636171666,0.0,-0.3,-27.8,-60.6,9.0,-0.2,-1.9,0.0,0.0,45.6,97.2,0,0
182,078350,0.875,298,한양디지텍,반도체·전자부품,59.4,0.09283581782264207,8.79,-8.9,-25.8,-59.2,27.5,17.4,14.2,-21.1,-37.1,43.1,96.4,0,0
183,174900,0.874,298,앱클론,제약·바이오,60.8,0.05801337461469818,0.0,-0.2,-30.3,-79.4,25.2,9.1,71.8,2.2,-12.8,46.9,101.8,0,0
184,253590,0.872,298,네오셈,기계·장비,66.3,0.07908652298807278,4.49,-8.7,-29.8,-61.4,33.3,21.9,74.4,5.9,0.5,-60.7,82.3,0,0
185,036010,0.869,298,아비코전자,반도체·전자부품,64.1,0.09026213652451864,8.15,-5.6,-33.4,-62.3,10.5,-0.9,-14.8,1.5,4.1,108.2,95.1,0,0
186,218410,0.869,298,RFHIC,반도체·전자부품,56.1,0.09127945740995136,8.46,-5.2,-33.8,-66.4,143.8,-36.5,400.0,58.4,-392.6,107.1,87.1,0,0
187,365270,0.867,298,큐라클,지주·전문서비스,64.8,0.05917994210047537,0.0,-8.4,-32.9,-60.3,11.0,9.5,23.3,-7.0,-13.1,17.8,86.8,0,0
188,232140,0.865,298,와이씨,기계·장비,64.5,0.08208758005510412,5.32,-4.8,-35.7,-64.2,72.5,9.4,-17.1,4.3,-11.3,365.3,107.5,0,0
189,036200,0.86,298,유니셈,기계·장비,57.8,0.07561152294952181,3.69,1.2,-30.1,-47.9,17.3,7.7,-15.7,-2.2,-15.0,7.2,82.8,0,0
190,261520,0.847,298,이지스,출판·SW,50.7,0.06061117705514456,0.0,-12.8,-12.1,-88.9,6.6,-0.9,-1.6,0.0,0.0,-7.1,26.7,0,0
191,074600,0.847,298,원익QnC,비금속광물(시멘트·유리),64.3,0.08153173811424286,4.62,-4.4,-33.0,-45.6,90.7,42.1,73.4,-32.7,-127.7,14.6,103.3,0,0
192,085910,0.838,298,네오티스,자동차·부품,42.0,0.09074651809291458,7.94,3.9,-20.8,-56.3,42.0,-4.6,-88.3,0.0,23.6,36.4,67.0,0,0
193,123420,0.838,298,위메이드플레이,출판·SW,62.9,0.08846158818515078,7.09,-6.1,-27.1,-54.7,16.7,2.1,3.3,0.0,0.0,92.7,84.9,0,0
194,131290,0.828,298,티에스이,의료·정밀·광학,65.8,0.11285932411310826,9.97,-7.9,-32.4,-36.5,338.2,291.1,493.4,-159.0,-262.4,1247.0,92.8,0,0
195,125490,0.828,298,한라캐스트,자동차·부품,48.4,0.08183561313023088,4.43,-1.4,-21.5,-71.2,40.5,11.8,8.0,5.9,11.4,120.8,101.4,0,0
196,317330,0.823,298,덕산테코피아,화학,51.1,0.061749569326274706,0.0,-1.1,-22.1,-70.9,7.1,-0.1,-4.8,0.0,-6.5,-6.7,42.1,0,0
197,464080,0.82,298,에스오에스랩,의료·정밀·광학,58.8,0.06188508928482071,0.0,-3.1,-26.7,-73.2,10.2,7.4,7.8,-0.6,-5.3,-25.7,57.8,0,0
198,388720,0.813,298,유일로보틱스,기계·장비,40.7,0.06225490716501999,0.0,4.4,-14.2,-59.8,25.1,-13.7,-15.4,16.3,46.2,-1044.6,45.7,0,0
199,039440,0.811,298,에스티아이,기계·장비,59.4,0.08795831690828027,5.57,2.8,-30.5,-49.2,30.4,12.2,-20.6,2.5,-6.9,-93.0,84.4,0,0
200,445680,0.806,298,큐리옥스바이오시스템즈,의료·정밀·광학,48.7,0.06285309029120471,0.0,-3.2,-19.2,-74.8,34.3,-28.8,-30.3,19.2,28.0,-7.5,60.7,0,0
201,054450,0.803,298,텔레칩스,반도체·전자부품,66.8,0.06313361373084563,0.0,-7.4,-18.1,-56.8,11.6,5.5,-9.8,0.0,2.3,335.5,88.8,0,0
202,318060,0.8,298,그래피,화학,41.2,0.06349954058430644,0.0,-0.3,0.1,-75.9,18.2,-11.4,-46.7,6.9,4.9,12.3,61.2,0,0
203,361390,0.796,298,제노코,반도체·전자부품,68.8,0.06353960064059608,0.0,-8.5,-18.5,-69.0,5.8,-0.6,-15.1,-0.1,1.1,-41.3,60.8,0,0
204,046890,0.793,298,서울반도체,반도체·전자부품,58.4,0.06387969080257995,0.0,-2.9,-25.0,-55.1,31.4,10.7,58.7,-2.4,-12.3,108.6,92.4,0,0
205,451220,0.791,298,아이엠티,기계·장비,62.6,0.07976849907136814,3.16,-2.3,-31.3,-57.7,5.5,0.4,0.6,0.0,0.0,201.9,94.6,0,0
206,322180,0.786,298,LS티라유텍,출판·SW,42.4,0.06464057482133498,0.0,-0.9,-17.2,-67.4,5.4,1.2,-0.7,0.1,0.1,10.5,71.4,0,0
207,149950,0.774,298,아바텍,반도체·전자부품,61.3,0.08678069488941943,4.55,-8.4,-33.8,-58.9,13.0,0.6,4.6,-1.1,-1.8,166.0,83.3,0,0
208,240810,0.774,298,원익IPS,기계·장비,60.2,0.1160359415539196,8.66,-2.9,-41.1,-48.0,2157.2,534.9,-1896.6,-139.9,2065.1,245.4,93.2,0,0
209,095500,0.773,298,미래나노텍,고무·플라스틱,53.2,0.08747162638895546,4.62,-6.4,-9.1,-54.7,39.0,8.2,8.0,-0.1,-0.8,-25.0,45.2,0,0
210,453450,0.771,298,그리드위즈,전문서비스,57.4,0.07755428683707558,1.61,-17.9,-25.2,-59.3,20.3,-3.1,-3.8,0.1,7.6,34.8,74.4,0,0
211,200470,0.771,298,에이팩트,반도체·전자부품,53.9,0.10254137686371591,7.42,7.6,-37.7,-63.4,35.8,0.0,-90.7,0.3,-8.1,43.7,90.9,0,0
212,417200,0.771,298,LS머트리얼즈,반도체·전자부품,63.3,0.07522988438026065,0.22,-12.7,-34.3,-68.4,73.5,-5.1,53.5,4.4,-22.7,-6.0,60.3,0,0
213,053080,0.759,298,케이엔솔,기계·장비,56.4,0.06603576905438643,0.0,-1.4,-25.8,-56.9,6.1,0.7,-2.1,0.0,-0.1,-83.7,60.4,0,0
214,030530,0.758,298,원익홀딩스,화학,59.9,0.08160308763435888,2.74,-6.8,-25.8,-69.8,111.2,-4.3,77.3,33.7,64.6,-122.6,58.9,0,0
215,217730,0.756,298,강스템바이오텍,제약·바이오,43.7,0.06606118171925533,0.0,6.4,-5.5,-52.0,27.0,-16.8,-49.9,0.2,0.4,3.7,58.7,0,0
216,019210,0.731,298,와이지-원,금속가공,59.2,0.10484446818374621,6.41,-8.0,-20.0,-40.7,227.1,46.9,-131.5,20.2,113.0,327.8,89.2,0,0
217,115180,0.729,298,큐리언트,지주·전문서비스,51.5,0.06726166927529514,0.0,-6.4,-28.3,-73.5,19.4,-0.8,22.5,0.9,1.8,-14.0,52.5,0,0
218,125020,0.724,298,티씨머티리얼즈,전기장비,48.9,0.08246162931515293,2.3,-14.6,-25.7,-57.1,25.7,-1.4,18.3,-7.5,-5.5,169.4,63.9,0,0
219,451760,0.719,298,컨텍,IT서비스,68.3,0.06781108734993371,0.0,-6.6,-35.0,-74.6,8.1,-1.1,-3.3,0.0,-8.9,52.8,82.3,0,0
220,0015G0,0.717,298,그린광학,의료·정밀·광학,62.9,0.0873251154273349,3.78,-13.0,-28.6,-76.1,13.1,1.9,1.9,-0.4,2.9,154.6,69.9,0,0
221,114190,0.715,298,강원에너지,전기장비,59.9,0.06811112962897052,0.0,-10.6,-14.6,-63.9,10.7,7.3,11.1,-0.5,-0.8,-166.8,51.9,0,0
222,048770,0.712,298,TPC로보틱스,기계·장비,46.5,0.06838737182386395,0.0,-3.7,-16.4,-74.8,7.2,1.2,-2.8,0.0,-0.8,99.6,61.5,0,0
223,032820,0.699,298,우리기술,전기장비,62.8,0.08142811460098272,0.66,-9.9,-28.0,-70.1,291.6,39.2,280.5,43.6,30.5,-124.7,63.8,0,0
224,160980,0.697,298,싸이맥스,기계·장비,41.4,0.13009127753919214,8.02,-7.1,-29.7,-36.8,63.7,15.9,-17.6,-15.0,44.2,-36.0,55.4,0,0
225,033790,0.689,298,피노,전기장비,58.4,0.06986270611556462,0.0,-8.3,-28.7,-72.8,26.9,11.9,-0.7,0.9,0.8,17620.8,72.4,0,0
226,070300,0.687,298,엑스큐어,출판·SW,53.7,0.08237205263321261,1.17,-18.5,-14.5,-58.7,6.3,-0.3,-0.1,0.0,-1.0,-2658.7,34.7,0,0
227,090710,0.685,298,휴림로봇,기계·장비,55.7,0.06987639324601595,0.0,-5.6,-23.4,-76.7,158.0,2.3,-36.2,28.8,52.7,-690.2,63.7,0,0
228,039860,0.68,298,나노엔텍,의료·정밀·광학,40.8,0.08608196513012972,1.96,-7.8,-11.3,-62.9,25.3,4.6,-4.7,-0.1,-0.2,82.7,59.8,0,0
229,056080,0.668,298,유진로봇,기계·장비,61.3,0.07075643678616178,0.0,-6.8,-26.5,-78.0,40.6,-0.5,112.7,10.3,18.6,-92.9,53.3,0,0
230,092870,0.667,298,엑시콘,기계·장비,68.0,0.10319513635716199,4.73,-7.4,-39.4,-68.6,48.4,12.8,19.6,2.7,-49.8,65.6,91.0,0,0
231,394280,0.655,298,오픈엣지테크놀로지,출판·SW,68.9,0.0712779024111709,0.0,-7.1,-25.3,-59.9,9.3,5.2,-3.9,-0.7,0.2,-36.4,62.9,0,0
232,475230,0.648,298,엔알비,금속가공,50.9,0.07146540706312485,0.0,-14.4,-22.1,-77.9,7.8,-0.3,3.3,0.0,-14.8,191.3,66.9,0,0
233,066430,0.643,298,아이로보틱스,도매,41.5,0.09559028915249601,3.82,0.2,-22.4,-60.5,45.8,-1.8,-28.7,0.0,0.0,64.8,76.5,0,0
234,100590,0.641,298,머큐리,반도체·전자부품,68.2,0.07156492736169003,0.0,-9.0,-29.9,-77.5,5.1,-0.3,1.5,-0.1,-1.6,49.1,81.2,0,0
235,488280,0.638,298,에스투더블유,출판·SW,52.3,0.07248967690256755,0.0,-0.2,-22.8,-77.1,7.0,-3.6,4.1,-1.6,-3.0,-75.7,50.3,0,0
236,083310,0.631,298,엘오티베큠,기계·장비,53.1,0.07284526402124615,0.0,0.1,-27.1,-56.0,7.3,-2.5,-20.9,0.1,0.1,9.5,70.1,0,0
237,108490,0.626,298,로보티즈,기계·장비,56.2,0.08887251173946802,1.77,-4.0,-26.9,-60.4,380.2,-73.0,-217.7,86.0,-31.8,-1533.8,57.2,0,0
238,488900,0.618,298,비츠로넥스텍,조선·기타운송,41.9,0.07305481576684777,0.0,-7.9,-18.2,-76.4,6.0,-6.4,-11.2,0.0,-0.6,-25.5,23.9,0,0
239,089030,0.609,298,테크윙,기계·장비,40.5,0.1115627118440166,4.37,-8.0,-29.0,-44.0,616.8,68.8,703.1,67.2,36.5,444.0,68.5,0,0
240,466100,0.601,298,클로봇,출판·SW,50.5,0.0740413770213627,0.0,-1.9,-21.0,-71.8,60.8,-12.1,-25.1,21.3,52.0,26.1,70.5,0,0
241,052710,0.593,298,아모텍,반도체·전자부품,58.8,0.1253471865912994,5.07,-4.9,-43.4,-60.5,58.3,-16.1,29.9,-2.1,-78.6,-85.4,64.8,0,0
242,397030,0.591,298,에이프릴바이오,지주·전문서비스,63.3,0.07479904433533371,0.0,-10.7,-42.7,-71.1,60.6,16.2,163.1,8.7,-119.7,-1890.1,60.3,0,0
243,200710,0.589,298,에이디테크놀로지,반도체·전자부품,48.2,0.09779026922179779,2.66,3.1,-5.5,-56.9,101.3,-9.2,-322.9,8.3,82.3,77.0,67.2,0,0
244,079370,0.588,298,제우스,기계·장비,54.2,0.07506128865043407,0.0,-4.3,-20.0,-59.7,24.0,4.7,2.1,3.8,26.2,-4238.7,67.2,0,0
245,013120,0.586,298,동원개발,건설,60.5,0.09723949793700128,2.44,-2.8,-8.3,-42.4,83.6,-3.3,3.9,1.0,2.4,20.6,70.5,0,0
246,187660,0.584,298,페니트리움바이오,지주·전문서비스,51.0,0.07508711295026302,0.0,-6.2,-15.6,-80.2,28.4,-3.8,-41.1,-0.7,-0.7,32.5,56.0,0,0
247,475830,0.581,298,오름테라퓨틱,제약·바이오,43.2,0.07517711575522204,0.0,-2.0,-22.8,-69.6,46.2,-18.2,-17.6,27.5,45.7,-88.9,49.2,0,0
248,170920,0.576,298,엘티씨,화학,67.7,0.11598122267282797,4.0,-13.3,-37.5,-43.1,167.2,141.7,-26.3,-168.3,-121.8,92.0,94.7,0,0
249,0082N0,0.567,298,카나프테라퓨틱스,지주·전문서비스,61.6,0.07539826923199126,0.0,-12.3,-28.8,-84.6,7.4,0.2,0.7,-3.4,-1.0,-146.6,63.6,0,0
250,046970,0.564,298,우리로,도매,68.5,0.0755094902593798,0.0,-6.5,-32.9,-76.0,37.8,11.1,41.5,0.4,2.7,235.1,98.5,0,0
251,290690,0.557,298,아리바이오홀딩스,전기장비,57.0,0.0761040022783655,0.0,0.8,-18.4,-41.4,57.3,4.1,-4.5,0.0,0.0,-68.1,57.0,0,0
252,306620,0.547,298,지아이에스,기계·장비,67.3,0.0763057860081294,0.0,-6.6,-40.2,-62.3,7.1,-1.6,-9.9,0.0,-1.8,55.3,82.3,0,0
253,474650,0.544,298,링크솔루션,기계·장비,65.3,0.07662483479384925,0.0,-2.7,-33.9,-78.7,7.5,-2.0,12.0,-0.3,-5.9,-117.6,59.3,0,0
254,160190,0.54,298,하이젠알앤엠,전기장비,64.5,0.07686235251770683,0.0,-11.6,-31.8,-84.7,15.4,-11.5,0.5,7.5,0.4,-42.9,69.5,0,0
255,036810,0.537,298,에프에스티,반도체·전자부품,63.2,0.07701136812995923,0.0,-5.1,-30.5,-63.9,24.5,11.1,48.6,-4.9,-35.2,-48.4,72.2,0,0
256,000250,0.532,298,삼천당제약,제약·바이오,60.9,0.10697439972078283,1.9,0.5,-33.1,-87.9,445.4,95.7,-738.6,157.0,-81.5,692.4,107.9,0,0
257,204270,0.524,298,제이앤티씨,반도체·전자부품,67.4,0.07837574150237003,0.0,-4.4,-25.4,-56.0,55.8,-1.2,-13.5,9.1,13.8,19.3,94.4,0,0
258,047920,0.52,298,HLB제약,지주·전문서비스,43.3,0.12379706179910241,3.69,-9.6,-34.3,-63.4,39.0,4.8,-14.6,0.0,0.1,-48.0,40.3,0,0
259,0004V0,0.52,298,엔비알모션,금속가공,56.8,0.07839165842432924,0.0,0.6,-31.3,-82.0,12.3,-4.5,27.1,-0.6,-42.2,-46706.9,68.8,0,0
260,314130,0.507,298,지놈앤컴퍼니,제약·바이오,69.0,0.07954289211641202,0.0,-12.1,-20.2,-67.8,12.9,11.4,6.3,0.6,-0.2,9.1,74.0,0,0
261,007680,0.49,298,대원,건설,64.1,0.08094794659775781,0.0,-1.6,-8.7,-45.8,11.1,0.2,0.3,0.0,0.0,-97.0,53.1,0,0
262,033160,0.471,298,엠케이전자,반도체·전자부품,48.6,0.10891257124060279,0.36,-1.5,-21.2,-60.8,120.4,29.7,18.6,-38.2,-52.3,1419.9,79.6,0,0
263,161580,0.456,298,필옵틱스,기계·장비,67.8,0.0827381447131063,0.0,-8.2,-34.3,-63.0,38.8,11.7,49.0,9.0,5.6,-66.1,75.8,0,0
264,090360,0.449,298,로보스타,기계·장비,53.2,0.08379178677818827,0.0,1.3,-29.3,-64.2,88.2,-16.2,-9.3,27.1,44.6,103.1,95.2,0,0
265,042940,0.446,298,상지건설,건설,68.8,0.08435846441213185,0.0,-3.9,-31.6,-66.1,30.3,0.7,-0.7,0.0,0.0,-56.3,55.8,0,0
266,109610,0.443,298,에스와이,금속가공,68.5,0.08494532294381078,0.0,-6.6,-14.8,-53.5,40.1,-0.5,-16.5,-0.6,0.1,39.9,77.5,0,0
267,036540,0.433,298,SFA반도체,반도체·전자부품,44.0,0.08585997934077431,0.0,-4.5,-17.3,-58.2,148.5,10.0,-267.0,37.9,255.9,-2.7,60.0,0,0
268,230240,0.419,298,에치에프알,반도체·전자부품,59.8,0.0865367850895016,0.0,-11.5,-25.2,-63.9,29.7,16.2,4.7,-2.0,-19.0,-90.3,51.8,0,0
269,389500,0.406,298,에스비비테크,기계·장비,52.5,0.0875249871954119,0.0,-2.4,-30.0,-73.6,33.2,-7.0,-46.5,0.1,-15.1,2.5,59.5,0,0
270,432720,0.396,298,퀄리타스반도체,반도체·전자부품,61.2,0.08822438458393672,0.0,-3.9,-27.5,-77.3,12.6,2.1,-2.1,-0.1,-0.3,6.0,79.2,0,0
271,212710,0.392,298,아이에스티이,반도체·전자부품,65.6,0.08826485943566215,0.0,-11.1,-24.5,-52.5,11.6,-3.7,-11.6,-2.4,8.1,74.5,89.6,0,0
272,388210,0.379,298,씨엠티엑스,반도체·전자부품,55.0,0.0893473842622254,0.0,-10.1,-25.0,-57.6,56.8,-8.4,-56.2,-5.0,57.8,7.0,69.0,0,0
273,007390,0.375,298,네이처셀,제약·바이오,49.2,0.08952848398010946,0.0,-8.7,-5.0,-44.1,114.9,-68.5,-314.5,41.3,71.9,22.5,65.2,0,0
274,032500,0.369,298,케이엠더블유,반도체·전자부품,53.4,0.08976287877480263,0.0,-6.3,-24.0,-64.2,35.5,-24.4,-87.6,11.3,9.1,18.3,68.4,0,0
275,089230,0.359,298,THE E&M,IT서비스,55.2,0.09071549016058554,0.0,-2.2,-30.2,-71.2,7.4,0.4,-1.4,0.0,0.0,-23.0,55.2,0,0
276,023410,0.352,298,유진기업,비금속광물(시멘트·유리),69.9,0.09112580351767768,0.0,-2.5,-29.5,-38.8,74.4,-5.4,-58.3,0.0,-2.1,41591.4,83.9,0,0
277,452430,0.345,298,사피엔반도체,반도체·전자부품,52.5,0.0923784537986692,0.0,-1.4,-17.9,-55.0,8.8,0.0,-24.3,2.9,2.8,106.3,91.5,0,0
278,086390,0.338,298,유니테스트,기계·장비,66.0,0.09513604608483579,0.0,-4.2,-34.3,-64.9,28.8,47.2,72.7,-57.2,-158.1,36.5,90.0,0,0
279,235980,0.322,298,메드팩토,지주·전문서비스,66.5,0.09707408902281489,0.0,-13.4,-26.7,-72.8,8.1,-9.1,-4.8,-0.1,0.5,-9.8,59.5,0,0
280,112040,0.311,298,위메이드,출판·SW,64.0,0.09896865448778609,0.0,1.8,-36.3,-54.1,59.2,20.0,17.7,5.4,18.6,174.9,110.0,0,0
281,178320,0.301,298,서진시스템,전기장비,69.1,0.10284634638906022,0.0,-15.4,-41.5,-60.4,457.1,22.4,330.6,60.3,-280.1,-258.0,63.1,0,0
282,069540,0.295,298,빛과전자,반도체·전자부품,56.1,0.10463389677797906,0.0,-12.4,-18.2,-76.8,291.3,10.6,-148.5,0.5,-0.6,4.7,66.1,0,0
283,323280,0.288,298,태성,기계·장비,57.9,0.10620213136199691,0.0,-1.6,-26.6,-66.8,95.8,45.7,34.2,26.0,12.3,43.5,96.9,0,0
284,065660,0.281,298,안트로젠,도매,56.1,0.10720209866549954,0.0,2.4,-18.5,-73.4,10.2,3.6,-2.1,-0.4,0.0,-0.4,69.1,0,0
285,490470,0.278,298,세미파이브,연구개발,57.2,0.1077173939451573,0.0,-0.9,-22.0,-67.9,58.4,26.7,-24.4,-4.8,-1.2,100.7,88.2,0,0
286,159010,0.274,298,아스플로,기계·장비,45.0,0.10782363541088495,0.0,0.9,-36.9,-42.2,23.0,27.0,16.1,-24.8,-20.7,195.3,79.0,0,0
287,226330,0.268,298,신테카바이오,출판·SW,56.0,0.11004411512018114,0.0,-22.0,-9.0,-78.8,8.0,-0.7,-5.8,0.0,-8.6,-18.5,30.0,0,0
288,046210,0.264,298,HLB파나진,제약·바이오,54.9,0.11009014231268782,0.0,-2.4,-32.3,-64.9,8.7,0.2,-4.1,0.0,0.1,-2.2,51.9,0,0
289,077360,0.251,298,덕산하이메탈,반도체·전자부품,44.3,0.11591789910926323,0.0,2.7,-30.1,-58.5,60.3,14.2,24.9,5.1,15.2,52.0,100.3,0,0
290,376900,0.241,298,로킷헬스케어,제약·바이오,51.8,0.11627946275174517,0.0,-27.1,-25.3,-79.1,165.6,33.9,-8.8,2.0,-3.6,-853.6,34.8,0,0
291,445090,0.237,298,에이직랜드,반도체·전자부품,65.4,0.11683315058278988,0.0,-6.7,-26.5,-49.7,32.8,4.0,-10.7,-2.4,-5.5,62.3,99.4,0,0
292,028300,0.231,298,HLB,제약·바이오,53.7,0.12284374827044081,0.0,-2.2,-39.0,-55.8,446.0,49.0,-372.1,138.4,82.1,19.3,82.7,0,0
293,024840,0.227,298,KBI메탈,철강·1차금속,63.3,0.12325131351329106,0.0,-20.3,-22.9,-68.4,213.2,5.2,26.7,0.0,0.4,202.3,69.3,0,0
294,014950,0.214,298,삼익제약,제약·바이오,41.1,0.1282516557123013,0.0,-11.9,-31.9,-82.2,99.6,3.9,-2.0,0.0,-0.8,-8.5,38.1,0,0
295,126340,0.207,298,비나텍,전기장비,58.1,0.13471419369514095,0.0,-9.2,-47.5,-72.4,96.0,-28.0,-33.7,28.4,3.0,36.3,74.1,0,0
296,412350,0.204,298,레이저쎌,기계·장비,69.0,0.13630032104415613,0.0,-1.2,-19.2,-74.7,44.5,-0.2,-42.5,-0.4,-1.0,29.9,92.0,0,0
297,079650,0.2,298,서산,비금속광물(시멘트·유리),54.0,0.1449908502300621,0.0,11.8,-10.8,-58.7,346.1,-9.5,-10.6,0.0,0.3,115.5,88.0,0,0
