rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct,dilution_60d
148,318060,0.436,168,그래피,화학,53.5,0.05427366966175392,0.0,3.2,-2.4,-74.0,18.9,-10.3,-64.7,1.6,-7.0,-46.3,55.5,0,0,유상증자 07/13
149,127120,0.424,168,제이에스링크,지주·전문서비스,60.1,0.054373059060546784,0.0,-1.8,-19.2,-35.1,57.8,-15.8,-27.5,11.7,36.1,-2.1,58.1,0,0,CB 08/24
150,445090,0.418,168,에이직랜드,반도체·전자부품,51.8,0.054624132090751384,0.0,-1.9,8.2,-41.5,10.8,-0.1,1.9,0.1,16.8,252.7,73.8,0,0,
151,484810,0.406,168,티엑스알로보틱스,기계·장비,65.0,0.05606152135496605,0.0,-0.8,-17.6,-48.4,84.8,13.9,17.9,0.2,-30.4,-589.9,76.0,0,0,
152,304100,0.4,168,솔트룩스,출판·SW,44.3,0.05629104994531142,0.0,-4.7,-14.5,-60.1,37.6,6.1,-6.2,-1.1,-1.5,-7.3,40.3,0,0,
153,226950,0.388,168,올릭스,지주·전문서비스,52.2,0.05666501658662644,0.0,-5.7,-21.1,-55.1,286.2,167.5,102.0,-294.4,-814.9,-30.9,58.2,0,0,유상증자 06/29
154,463020,0.364,168,뉴엔AI,출판·SW,59.5,0.060835715114710885,0.0,-4.4,-24.8,-72.5,98.2,1.1,3.4,0.1,0.3,9.5,80.5,0,0,
155,0004V0,0.353,168,엔비알모션,금속가공,49.0,0.061023276794401615,0.0,0.0,-2.8,-81.2,17.8,-1.1,-21.1,0.0,-4.0,-487.1,55.0,0,0,CB 09/04
156,446540,0.347,168,메가터치,전기장비,49.5,0.06347383443719881,0.0,-0.4,7.4,-35.5,18.5,-5.3,0.6,3.3,-6.5,5131.0,73.5,0,0,
157,323280,0.341,168,태성,기계·장비,40.8,0.06487130003179829,0.0,-3.2,16.4,-49.5,123.9,14.9,16.1,-44.1,-89.9,364.5,62.8,0,0,
158,475830,0.323,168,오름테라퓨틱,제약·바이오,65.3,0.06764477804432814,0.0,-16.8,-7.5,-63.1,93.9,76.3,-22.0,-135.1,6.7,-53.6,48.3,0,0,
159,119830,0.317,168,아이텍,전문서비스,47.2,0.06897481083078529,0.0,-5.3,19.0,-37.5,15.7,-0.1,-3.8,-0.3,-4.4,-80.3,45.2,0,0,CB 07/31
160,310210,0.305,168,보로노이,지주·전문서비스,49.6,0.07216407199521178,0.0,-5.6,-1.1,-58.5,161.2,-135.6,-501.6,44.0,196.8,-188.3,37.6,0,0,CB 06/23
161,255440,0.299,168,야스,기계·장비,60.9,0.07364755316210046,0.0,-3.5,-6.4,-46.7,20.8,-1.6,-12.2,0.3,4.4,772.1,69.9,0,0,
162,107600,0.293,168,새빗켐,화학,63.8,0.07380777122267261,0.0,-9.6,12.2,-64.6,5.9,-1.7,-5.4,-1.2,0.4,104.6,76.8,0,0,
163,488900,0.287,168,비츠로넥스텍,조선·기타운송,57.4,0.07392826731755092,0.0,-2.1,9.9,-70.0,15.7,-1.0,-13.6,0.1,-0.1,-9.7,59.4,0,0,
164,076610,0.275,168,해성옵틱스,의료·정밀·광학,68.5,0.0770522720540871,0.0,-7.7,9.7,-58.8,31.8,-0.1,-1.8,0.0,0.3,119.1,71.5,0,0,
165,007820,0.269,168,엠엑스로보틱스,기계·장비,66.4,0.07873014782926094,0.0,-7.6,13.1,-51.0,107.2,2.5,-8.4,0.0,-1.0,-649.6,52.4,0,0,유상증자 08/10
166,061970,0.263,168,LB세미콘,반도체·전자부품,62.9,0.07909617992122642,0.0,-7.1,-6.2,-41.9,40.6,-6.7,7.0,-3.0,-4.1,496.5,80.9,0,0,
167,138080,0.245,168,오이솔루션,반도체·전자부품,41.7,0.09137793025989711,0.0,-8.2,-4.5,-63.0,90.7,9.5,-109.5,-15.9,-29.3,78.3,44.7,0,0,
168,468530,0.239,168,프로티나,지주·전문서비스,48.6,0.09598945513152725,0.0,-15.1,11.2,-75.2,45.8,-3.9,-108.3,-1.7,9.1,-65.0,31.6,0,0,
