rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,lv_short_score,lv_short_rank,lv_b_score,lv_b_rank,v3_bucket,v3_grade,top10pct,top20pct
123,004590,1.44,216,한국가구,소매,44.8,0.045147992093274865,7.85,3.2,-0.5,-36.4,5.2,-0.9,-7.1,0.0,0.2,3.7,60.8,1.94,123,1.356,58,OBSERVE,C,0,0
124,475960,1.431,216,토모큐브,의료·정밀·광학,62.6,0.05728290348128447,0.0,-12.0,-16.6,-51.0,19.3,-8.9,7.2,3.2,-6.2,38.1,68.6,1.931,124,0.57,171,EXCLUDE,EXCLUDE,0,0
125,141080,1.431,216,리가켐바이오,지주·전문서비스,45.9,0.06389902035670653,0.0,-21.5,-6.1,-43.2,658.3,-239.5,-1130.0,-143.7,387.6,-428.9,20.9,1.931,125,0.449,186,EXCLUDE,EXCLUDE,0,0
126,156100,1.428,216,엘앤케이바이오,의료·정밀·광학,55.7,0.0452202180314053,0.0,-4.4,-12.3,-72.2,5.6,-1.4,2.3,0.3,-2.8,172.8,72.7,1.928,126,0.866,128,WATCH,WATCH,0,0
127,0015G0,1.421,216,그린광학,의료·정밀·광학,52.2,0.07343368061224687,3.78,-8.6,-20.8,-70.9,23.0,-11.0,1.9,3.8,-1.2,154.6,56.2,1.921,127,0.65,159,WATCH,WATCH,0,0
128,108380,1.417,216,대양전기공업,조선·기타운송,41.8,0.05041736061132687,9.23,0.9,-1.3,-50.1,16.0,-8.3,-1.5,4.3,-45.6,9.9,60.8,1.917,128,1.265,73,WAIT,B,0,0
129,140410,1.384,216,메지온,지주·전문서비스,42.3,0.03392800598538952,0.0,-1.6,-4.0,-66.8,62.3,-38.2,13.0,0.0,-28.2,-29.7,25.3,1.884,129,1.06,104,EXCLUDE,EXCLUDE,0,0
130,144510,1.382,216,지씨셀,전문서비스,68.7,0.05929164554182948,0.0,-10.3,-16.9,-49.8,8.0,-2.8,-0.2,0.1,1.2,10.2,84.7,1.882,130,0.551,175,WAIT,B,0,0
131,092040,1.377,216,아미코젠,식료품,51.1,0.06727448228021067,0.0,-20.6,-13.8,-72.7,19.9,-1.6,-11.7,0.1,0.1,26.8,66.1,1.877,131,0.412,190,EXCLUDE,EXCLUDE,0,0
132,091580,1.373,216,상신이디피,전기장비,64.0,0.062091543915591844,1.26,-6.7,-17.9,-51.2,31.3,-17.2,35.0,6.0,-3.9,176.9,93.0,1.873,132,0.69,152,WATCH,WATCH,0,0
133,032940,1.366,216,원익,도매,68.3,0.06174197805601729,4.05,-4.1,-11.6,-65.8,16.3,-4.2,-9.5,0.1,-0.1,1.2,77.3,1.866,133,0.836,136,OBSERVE,C,0,0
134,071670,1.361,216,에이테크솔루션,기계·장비,56.2,0.09281114243927481,0.52,-17.5,-14.2,-62.3,22.9,-0.5,-10.8,0.0,0.0,-236.8,21.2,1.861,135,0.412,191,WATCH,WATCH,0,0
135,263750,1.361,216,펄어비스,출판·SW,53.9,0.03321951189831287,0.0,-1.2,-10.1,-53.0,157.9,14.9,12.7,44.7,197.6,68.7,101.9,1.861,134,1.074,100,WAIT,B,0,0
136,200130,1.357,216,콜마비앤에이치,제약·바이오,50.2,0.02981896572415845,0.0,-0.4,-15.5,-58.8,12.2,-1.5,74.6,-0.2,-85.3,188.5,66.2,1.857,136,1.144,92,WAIT,B,0,0
137,101170,1.356,216,우림피티에스,기계·장비,69.6,0.05150776036105923,2.89,-2.3,-23.4,-67.9,9.7,-1.6,20.5,0.2,-0.7,-283.1,73.6,1.856,137,0.974,112,WAIT,B,0,0
138,252990,1.355,216,샘씨엔에스,반도체·전자부품,54.7,0.07604151258119389,9.22,-3.7,-6.9,-29.5,127.3,-51.3,-21.4,25.7,-52.4,436.9,70.7,1.855,138,0.862,129,WAIT,B,0,0
139,109740,1.347,216,디에스케이,기계·장비,69.4,0.0662796632676203,0.0,-14.8,-14.0,-43.5,5.3,-0.8,-3.9,0.9,0.9,-1.4,52.4,1.847,139,0.421,189,EXCLUDE,EXCLUDE,0,0
140,376270,1.345,216,HEM파마,지주·전문서비스,69.2,0.057199767644245406,0.0,-8.6,-13.0,-58.1,7.8,-1.8,-5.6,1.1,2.7,-62.6,54.2,1.845,140,0.574,170,EXCLUDE,EXCLUDE,0,0
141,119830,1.343,216,아이텍,전문서비스,62.6,0.06848396351787937,0.0,-16.0,-18.4,-43.5,18.8,-6.5,-30.3,2.3,3.7,-2533.5,57.6,1.843,141,0.398,192,WATCH,WATCH,0,0
142,095700,1.34,216,제넥신,지주·전문서비스,68.3,0.0531368902099305,0.0,-6.6,-25.9,-67.0,5.8,-2.0,-2.7,-0.5,-6.1,-6.2,59.3,1.84,142,0.667,158,EXCLUDE,EXCLUDE,0,0
143,094360,1.337,216,칩스앤미디어,반도체·전자부품,44.1,0.047001004289288266,7.06,3.9,-12.7,-40.1,25.6,-40.5,-15.6,1.1,-3.3,-11.1,50.1,1.837,143,1.282,71,OBSERVE,C,0,0
144,298380,1.333,216,에이비엘바이오,제약·바이오,49.9,0.06887944607781123,0.0,-15.4,-9.6,-65.0,444.3,-287.4,-398.3,147.5,613.2,40.7,47.9,1.833,144,0.394,193,EXCLUDE,EXCLUDE,0,0
145,094170,1.32,216,동운아나텍,반도체·전자부품,50.3,0.05566776583968529,1.52,-3.6,-16.0,-42.5,39.3,-10.7,6.3,0.0,-18.1,-163.9,36.3,1.82,145,0.839,135,WATCH,WATCH,0,0
146,039010,1.316,216,현대에이치티,반도체·전자부품,57.0,0.05038301662200161,9.94,10.2,-18.5,-35.1,7.6,-3.1,-8.8,0.0,0.0,-155.9,69.0,1.816,146,1.297,70,OBSERVE,C,0,0
147,310210,1.306,216,보로노이,지주·전문서비스,64.2,0.07008205501751126,0.0,-14.9,-18.4,-54.5,194.9,-82.0,-68.7,31.7,99.2,-51.9,49.2,1.806,147,0.375,194,EXCLUDE,EXCLUDE,0,0
148,126700,1.303,216,하이비젼시스템,의료·정밀·광학,65.5,0.05112191716447479,0.0,-5.1,-15.5,-53.2,15.1,-6.2,-29.3,2.9,-4.9,-218.6,62.5,1.803,148,0.708,149,EXCLUDE,EXCLUDE,0,0
149,290690,1.292,216,소룩스,전기장비,51.3,0.07343478624610891,0.0,-18.7,-4.8,-41.0,145.2,-2.2,0.9,0.0,-13.1,-68.1,26.3,1.792,149,0.333,201,EXCLUDE,EXCLUDE,0,0
150,308430,1.292,216,셀비온,제약·바이오,45.4,0.04929205769524469,0.0,-4.2,-14.0,-60.9,6.9,-4.2,-17.7,1.7,14.2,1277.9,64.4,1.792,150,0.75,146,EXCLUDE,EXCLUDE,0,0
151,083310,1.285,216,엘오티베큠,기계·장비,58.8,0.06249606868430425,0.0,-9.9,-11.3,-47.3,14.0,-8.3,-18.7,0.0,-0.8,9.5,56.8,1.785,151,0.472,182,OBSERVE,C,0,0
152,0009K0,1.282,216,에임드바이오,지주·전문서비스,46.9,0.06981497796229119,3.6,-5.2,-6.8,-69.2,73.3,-4.8,5.7,6.6,23.8,-250.1,32.9,1.782,152,0.675,157,WAIT,B,0,0
153,122990,1.271,216,와이솔,반도체·전자부품,61.5,0.03331885324247649,0.0,-0.3,-10.0,-32.8,7.6,-2.8,-7.4,2.4,18.6,118.5,99.5,1.771,154,1.07,102,OBSERVE,C,0,0
154,317850,1.271,216,대모,기계·장비,56.8,0.046432740723741185,3.93,2.1,-10.7,-42.1,5.5,-0.3,4.0,-0.3,-0.3,116.1,80.8,1.771,153,1.169,89,WATCH,WATCH,0,0
155,041440,1.265,216,현대에버다임,기계·장비,56.7,0.04275297633069884,2.42,3.1,-13.8,-39.2,15.1,-2.0,10.4,-0.4,-0.5,153.0,80.7,1.765,155,1.177,85,WATCH,WATCH,0,0
156,047560,1.264,216,이스트소프트,출판·SW,57.4,0.04812012090867427,0.0,-3.1,-26.9,-68.3,7.4,-1.3,26.5,2.3,-22.0,61.8,81.4,1.764,156,0.81,139,EXCLUDE,EXCLUDE,0,0
157,225570,1.264,216,넥슨게임즈,출판·SW,57.1,0.03097435240918122,0.0,1.2,-13.6,-43.6,15.0,3.7,15.3,-6.1,-34.4,-331.4,61.1,1.764,157,1.12,95,EXCLUDE,EXCLUDE,0,0
158,115180,1.264,216,큐리언트,지주·전문서비스,69.8,0.07217587353746534,0.0,-14.2,-23.1,-67.8,28.6,-7.6,20.6,1.9,-23.3,-14.0,57.8,1.764,158,0.357,198,EXCLUDE,EXCLUDE,0,0
159,394800,1.262,216,쓰리빌리언,지주·전문서비스,64.2,0.055877756779015374,0.0,-6.1,-25.8,-70.1,15.6,-7.1,38.4,-1.9,-45.6,15.5,72.2,1.762,159,0.611,164,EXCLUDE,EXCLUDE,0,0
160,314930,1.26,216,바이오다인,의료·정밀·광학,40.3,0.05078225705771911,1.94,-1.5,-5.7,-45.4,6.3,1.4,0.1,0.7,9.0,50.1,61.3,1.76,160,0.95,116,WAIT,B,0,0
161,322510,1.255,216,제이엘케이,출판·SW,69.6,0.07047914350491498,0.0,-13.2,-1.4,-55.3,10.7,0.9,-13.0,0.5,17.2,-0.3,54.6,1.755,161,0.366,196,EXCLUDE,EXCLUDE,0,0
162,306620,1.255,216,지아이에스,기계·장비,55.4,0.07163101171414171,0.0,-13.5,-16.4,-45.7,39.9,-6.7,-16.8,-1.6,5.9,55.3,60.4,1.755,162,0.361,197,WATCH,WATCH,0,0
163,115450,1.245,216,HLB테라퓨틱스,도매,58.7,0.044193834324875544,0.0,-2.0,-15.4,-59.0,8.1,-0.1,-6.7,0.1,-0.3,-104.6,52.7,1.745,163,0.884,125,EXCLUDE,EXCLUDE,0,0
164,039440,1.244,216,에스티아이,기계·장비,46.7,0.06765962525527336,5.57,-3.1,-4.8,-38.3,50.8,-17.0,58.6,27.5,-0.3,-93.0,49.7,1.744,164,0.79,140,WAIT,B,0,0
165,293780,1.241,216,압타바이오,지주·전문서비스,42.3,0.06300389698370437,0.0,-9.0,-15.4,-62.2,5.2,-2.5,-4.1,0.0,-0.5,-131.6,30.3,1.741,165,0.458,185,EXCLUDE,EXCLUDE,0,0
166,424870,1.241,216,이뮨온시아,지주·전문서비스,69.0,0.06073436187491022,0.0,-7.7,-24.7,-78.2,21.4,4.8,58.4,-0.5,-53.7,-27.2,58.0,1.741,166,0.519,180,EXCLUDE,EXCLUDE,0,0
167,054450,1.229,216,텔레칩스,반도체·전자부품,66.6,0.04438752704473055,0.0,-1.9,-16.5,-46.4,18.3,-16.2,-24.8,0.1,1.3,335.5,95.6,1.729,167,0.88,126,EXCLUDE,EXCLUDE,0,0
168,475830,1.227,216,오름테라퓨틱,제약·바이오,66.0,0.08231375680232048,0.0,-18.3,-19.5,-65.3,160.1,-48.6,-626.8,-0.8,776.4,-88.9,44.0,1.727,168,0.273,207,EXCLUDE,EXCLUDE,0,0
169,323990,1.222,216,박셀바이오,지주·전문서비스,51.5,0.07745655387449417,0.0,-14.0,-13.7,-61.6,13.1,-18.3,-12.3,-0.2,-1.0,-7.4,34.5,1.722,170,0.32,202,EXCLUDE,EXCLUDE,0,0
170,389470,1.222,216,인벤티지랩,지주·전문서비스,65.8,0.05605612402953685,0.0,-5.5,-20.1,-63.1,31.9,-24.8,44.5,15.6,17.1,-56.0,54.8,1.722,169,0.607,165,EXCLUDE,EXCLUDE,0,0
171,099440,1.218,216,스맥,기계·장비,60.7,0.03549789545615347,0.0,0.4,-16.9,-66.2,11.5,0.2,19.3,0.0,0.4,-212.9,67.7,1.718,171,1.042,106,EXCLUDE,EXCLUDE,0,0
172,473980,1.216,216,노머스,예술·스포츠,48.9,0.06325722137859582,14.43,8.0,-17.5,-70.6,8.9,-5.5,21.8,13.6,-11.4,-13.0,54.9,1.716,172,1.189,84,OBSERVE,C,0,0
173,095270,1.205,216,웨이브일렉트로,의료·정밀·광학,61.8,0.05209599937914481,2.73,-0.8,-13.0,-70.2,9.0,-2.3,-20.1,0.1,-0.7,-13.2,62.8,1.705,173,0.957,114,OBSERVE,C,0,0
174,376900,1.204,216,로킷헬스케어,제약·바이오,66.9,0.09640437144265232,0.0,-21.3,-24.8,-75.0,92.3,-16.7,-62.3,-3.0,-13.7,-853.6,34.9,1.704,174,0.227,210,WATCH,WATCH,0,0
175,228760,1.19,216,지노믹트리,지주·전문서비스,47.1,0.043910251472506254,0.0,-1.2,-7.1,-66.1,10.2,-5.8,5.8,0.9,-3.4,18.7,60.1,1.69,175,0.903,122,EXCLUDE,EXCLUDE,0,0
176,014950,1.185,216,삼익제약,제약·바이오,66.0,0.12976670355307685,0.0,-36.5,-21.2,-80.7,279.4,6.0,-7.3,0.1,-24.4,-8.5,63.0,1.685,176,0.185,215,OBSERVE,C,0,0
177,061970,1.181,216,LB세미콘,반도체·전자부품,60.9,0.06565455057528435,0.0,-8.0,-6.0,-39.6,23.2,-12.2,-36.7,11.0,44.2,290.6,81.9,1.681,177,0.431,188,WATCH,WATCH,0,0
178,042520,1.181,216,한스바이오메드,제약·바이오,59.0,0.07749411754816679,0.0,-12.4,-21.6,-61.4,47.3,11.1,54.0,-55.5,-121.8,-93.8,50.0,1.681,178,0.315,203,WATCH,WATCH,0,0
179,006920,1.176,216,모헨즈,비금속광물(시멘트·유리),44.6,0.15167182922804825,0.0,-26.8,-15.4,-53.7,91.1,-2.0,1.8,0.0,1.3,45.6,57.6,1.676,179,0.181,216,OBSERVE,C,0,0
180,338840,1.151,216,와이바이오로직스,지주·전문서비스,69.6,0.06238142951927445,0.0,-6.6,-23.6,-70.1,13.9,2.5,36.5,-6.1,-20.6,-216.0,58.6,1.651,180,0.477,181,EXCLUDE,EXCLUDE,0,0
181,061090,1.145,216,세나테크놀로지,반도체·전자부품,43.9,0.05851545814204763,10.4,20.9,-26.5,-79.1,12.0,-2.6,5.2,4.1,-7.6,-36.8,66.9,1.645,181,1.14,93,WATCH,WATCH,0,0
182,394420,1.144,216,리센스메디컬,의료·정밀·광학,46.3,0.114631175879528,0.0,-15.1,-15.9,-57.2,49.4,-19.5,-49.6,-19.4,-3.1,0.1,56.3,1.644,182,0.208,213,EXCLUDE,EXCLUDE,0,0
183,437730,1.129,216,삼현,자동차·부품,68.4,0.056707551091061965,7.37,3.5,-20.4,-51.9,93.3,-18.0,-164.0,35.9,349.9,-231.2,77.4,1.629,183,1.055,105,WATCH,WATCH,0,0
184,321550,1.123,216,티움바이오,지주·전문서비스,54.6,0.06031648181555622,0.0,-5.1,-35.7,-70.9,14.6,-3.0,6.8,0.7,-44.6,15.1,70.6,1.623,184,0.528,179,EXCLUDE,EXCLUDE,0,0
185,146320,1.093,216,비씨엔씨,반도체·전자부품,67.1,0.07282953487453273,1.46,-4.1,-19.0,-43.8,10.5,-0.8,-38.2,-0.2,-1.3,1330.0,87.1,1.593,185,0.563,173,WAIT,B,0,0
186,084990,1.09,216,헬릭스미스,지주·전문서비스,55.0,0.054229865338020544,0.0,-3.0,-20.0,-59.3,11.0,-1.9,9.6,0.1,-1.0,23.1,69.0,1.59,186,0.648,160,EXCLUDE,EXCLUDE,0,0
187,053080,1.083,216,케이엔솔,기계·장비,62.9,0.07336906171855033,0.0,-7.9,-18.8,-49.3,14.0,-0.9,-0.8,0.0,0.0,-83.7,43.9,1.583,187,0.343,200,EXCLUDE,EXCLUDE,0,0
188,189860,1.078,216,서전기전,전기장비,44.2,0.10889302197271664,18.06,3.5,-13.5,-62.6,14.3,-3.2,-15.5,0.1,0.1,10.1,73.2,1.578,188,1.004,110,EXCLUDE,EXCLUDE,0,0
189,261780,1.076,216,아리바이오랩,지주·전문서비스,46.8,0.05508688107820249,0.0,-3.0,-1.2,-61.9,23.5,2.6,-0.7,0.0,0.0,29.0,57.8,1.576,189,0.634,162,EXCLUDE,EXCLUDE,0,0
190,168360,1.07,216,펨트론,기계·장비,64.3,0.07232256612665929,0.0,-7.6,-8.5,-48.8,33.1,-15.8,15.6,6.4,6.4,65.4,57.3,1.57,190,0.352,199,WATCH,WATCH,0,0
191,388720,1.051,216,유일로보틱스,기계·장비,55.2,0.04859867653895703,0.0,-1.1,-21.6,-53.2,44.6,-22.3,11.2,32.9,-22.5,-1044.6,59.2,1.551,191,0.778,143,EXCLUDE,EXCLUDE,0,0
192,900290,1.046,216,GRT,금융(은행),46.5,0.061554665955065264,,-0.4,-12.9,-63.5,22.8,-2.4,-56.1,-19.0,-32.2,-16.5,46.5,1.546,192,0.833,137,WATCH,WATCH,0,0
193,950250,1.014,216,테라뷰,금융(은행),61.0,0.05531824361848707,,3.8,-20.6,-87.0,13.3,-8.3,6.1,0.0,0.0,-10.1,80.0,1.514,193,0.954,115,OBSERVE,C,0,0
194,060370,1.008,216,LS마린솔루션,건설,52.8,0.05494316097020935,1.74,1.3,-12.7,-48.5,62.0,-82.6,2.3,94.7,-50.9,39.6,91.8,1.508,194,0.871,127,WATCH,WATCH,0,0
195,475580,0.977,216,에이럭스,기타제조,44.0,0.04303252154277378,0.0,3.6,-4.8,-50.2,8.9,-4.8,-17.3,0.5,0.1,-49.6,46.0,1.477,195,0.912,120,EXCLUDE,EXCLUDE,0,0
196,389030,0.972,216,지니너스,지주·전문서비스,68.2,0.05683117870315163,0.0,-2.4,-31.6,-65.4,9.2,-7.1,2.6,0.0,-4.3,36.4,86.2,1.472,196,0.579,168,EXCLUDE,EXCLUDE,0,0
197,087010,0.956,216,펩트론,제약·바이오,57.7,0.07784218214854356,0.0,-6.1,-26.0,-52.2,432.5,-116.7,189.2,-140.6,-792.6,-32.8,43.7,1.456,197,0.306,205,EXCLUDE,EXCLUDE,0,0
198,078160,0.935,216,메디포스트,제약·바이오,49.7,0.0627030970480758,0.0,-3.3,-14.1,-68.5,11.6,-5.4,0.1,1.9,0.3,-23.3,48.7,1.435,198,0.468,183,EXCLUDE,EXCLUDE,0,0
199,081180,0.914,216,쎄크,기계·장비,67.6,0.04966410300662286,0.0,0.5,-23.2,-68.7,6.3,-0.2,-4.8,-1.2,-5.1,-56.8,66.6,1.414,199,0.745,147,EXCLUDE,EXCLUDE,0,0
200,251630,0.873,216,브이원텍,기계·장비,56.4,0.08966219325766052,0.0,-5.6,-17.5,-67.6,6.7,-1.8,-8.7,0.1,0.0,-34.6,45.4,1.373,200,0.25,209,EXCLUDE,EXCLUDE,0,0
201,047770,0.865,216,코데즈컴바인,의복,54.4,0.08632862103143904,6.31,0.3,-5.1,-51.8,50.6,-1.6,-23.3,0.0,0.0,77.4,83.4,1.365,201,0.684,155,WAIT,B,0,0
202,079000,0.84,216,와토스코리아,고무·플라스틱,46.2,0.10926781755637038,0.0,-5.6,-20.8,-65.1,14.5,-0.2,-1.2,-0.2,-0.8,-5.8,32.2,1.34,202,0.218,211,OBSERVE,C,0,0
203,065660,0.81,216,안트로젠,도매,53.4,0.04862250351823888,0.0,5.3,-17.4,-64.7,5.1,-1.6,4.0,-0.1,0.2,-0.4,62.4,1.31,203,0.773,144,EXCLUDE,EXCLUDE,0,0
204,293490,0.711,216,카카오게임즈,출판·SW,57.3,0.06291296619764984,0.0,-0.8,-16.0,-67.3,66.4,3.0,-77.4,0.4,-6.5,-104.7,60.3,1.211,204,0.463,184,EXCLUDE,EXCLUDE,0,0
205,036930,0.691,216,주성엔지니어링,기계·장비,48.3,0.1226770359232321,6.04,2.9,-13.5,-35.8,6403.3,-1933.4,-3243.4,4637.1,4208.9,-120.7,47.3,1.191,205,0.598,166,WATCH,WATCH,0,0
206,388870,0.688,216,파로스아이바이오,지주·전문서비스,57.2,0.08689045320999711,0.0,-2.9,-30.6,-55.2,8.1,0.1,0.6,0.0,0.0,24.8,81.2,1.188,206,0.255,208,EXCLUDE,EXCLUDE,0,0
207,195500,0.682,216,마니커에프앤지,식료품,63.3,0.07989424502654527,2.73,1.7,-13.2,-50.5,9.2,0.2,-2.2,0.0,-0.1,283.4,95.3,1.182,207,0.559,174,WATCH,WATCH,0,0
208,365270,0.681,216,큐라클,지주·전문서비스,50.9,0.07034349705237812,0.0,-1.5,-13.5,-44.6,23.6,-6.9,-24.0,8.7,60.4,17.8,76.9,1.181,208,0.37,195,EXCLUDE,EXCLUDE,0,0
209,361390,0.671,216,제노코,반도체·전자부품,50.0,0.05526864313947178,0.0,4.1,-19.8,-60.3,12.7,-5.1,6.3,0.6,-6.7,-41.3,67.0,1.171,209,0.63,163,EXCLUDE,EXCLUDE,0,0
210,100130,0.664,216,동국S&C,금속가공,52.3,0.060026947057285104,0.0,1.7,-0.9,-49.0,9.7,0.6,-3.5,0.1,-0.2,-115.7,63.3,1.164,210,0.542,178,WAIT,B,0,0
211,338220,0.662,216,뷰노,출판·SW,41.9,0.05966271057695675,0.0,1.8,-5.6,-72.2,6.4,-0.9,-23.3,0.3,13.1,-19.8,33.9,1.162,211,0.546,176,EXCLUDE,EXCLUDE,0,0
212,441270,0.593,216,파인엠텍,반도체·전자부품,58.2,0.06421009524538147,0.0,0.9,-19.1,-54.0,23.1,-44.4,-16.5,1.8,-60.8,25.2,92.2,1.093,212,0.44,187,EXCLUDE,EXCLUDE,0,0
213,082800,0.324,216,비보존 제약,제약·바이오,57.4,0.0780536003330652,0.0,8.8,-2.5,-65.3,43.6,-10.6,2.1,0.0,-0.8,-20.6,60.4,0.824,213,0.301,206,EXCLUDE,EXCLUDE,0,0
214,270660,0.322,216,에브리봇,전기장비,62.7,0.11070901365066929,0.0,1.9,-16.5,-64.3,17.8,-2.7,-7.4,1.8,28.7,15.0,96.7,0.822,214,0.213,212,EXCLUDE,EXCLUDE,0,0
215,452200,0.32,216,민테크,의료·정밀·광학,59.7,0.07777959285700858,0.0,13.3,-31.6,-62.7,7.0,-5.8,-5.6,0.0,0.0,35.9,79.7,0.82,215,0.31,204,EXCLUDE,EXCLUDE,0,0
216,240600,0.218,216,유진테크놀로지,금속가공,56.6,0.11593028500110325,0.0,11.5,-5.0,-62.1,9.0,-0.4,-0.8,0.1,0.1,31.4,92.6,0.718,216,0.204,214,EXCLUDE,EXCLUDE,0,0
