rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,lv_short_score,lv_short_rank,lv_b_score,lv_b_rank,v3_bucket,v3_grade,top10pct,top20pct
122,058610,1.306,186,에스피지,전기장비,68.1,0.055661462913040284,3.54,-2.7,-18.6,-56.5,159.5,-2.0,287.3,123.9,47.5,9.7,101.1,1.806,122,0.97,96,WAIT,B,0,0
123,064290,1.296,186,인텍플러스,기계·장비,45.5,0.074893189848404,0.0,-15.7,-0.4,-28.7,225.5,74.7,90.4,40.8,217.4,57.4,55.5,1.796,123,0.377,173,WATCH,WATCH,0,0
124,053080,1.291,186,케이엔솔,기계·장비,67.5,0.07122655062487754,0.0,-12.1,-20.8,-53.4,12.7,-2.0,-2.6,-0.1,0.0,-83.7,45.5,1.791,124,0.441,165,EXCLUDE,EXCLUDE,0,0
125,035760,1.286,186,CJ ENM,방송,41.7,0.036167357903133954,1.06,7.6,-6.3,-58.6,29.4,-42.4,-52.7,44.3,36.6,107.2,78.7,1.786,125,1.243,62,BUY,A,0,0
126,061970,1.275,186,LB세미콘,반도체·전자부품,65.6,0.06422477856426523,0.0,-9.2,-3.6,-41.9,21.8,-22.4,-51.4,18.9,49.5,290.6,84.6,1.775,126,0.543,151,WATCH,WATCH,0,0
127,456070,1.269,186,이엔셀,제약·바이오,69.5,0.04953503536612947,0.0,-5.1,-19.9,-67.1,5.3,1.9,4.1,0.0,0.5,-2.2,66.5,1.769,127,0.764,123,EXCLUDE,EXCLUDE,0,0
128,053030,1.266,186,바이넥스,제약·바이오,54.4,0.04622182342453676,0.0,-4.2,-12.1,-64.1,18.2,2.5,14.3,2.8,2.1,-1757.3,42.4,1.766,128,0.828,116,EXCLUDE,EXCLUDE,0,0
129,044490,1.264,186,태웅,금속가공,67.3,0.09423434014024822,0.89,-10.7,-16.8,-57.3,71.6,-2.7,-150.1,-7.6,64.0,196.2,90.3,1.764,129,0.479,158,WAIT,B,0,0
130,042940,1.258,186,상지건설,건설,50.6,0.0973516361831816,0.0,-25.1,0.6,-65.2,57.9,-1.0,1.8,0.0,0.0,-56.3,26.6,1.758,130,0.264,179,EXCLUDE,EXCLUDE,0,0
131,122640,1.248,186,예스티,기계·장비,62.0,0.10329134092220629,0.0,-24.4,3.5,-43.3,449.7,61.8,-0.7,-9.0,120.8,38.1,68.0,1.748,131,0.258,180,WATCH,WATCH,0,0
132,469610,1.232,186,이노테크,기계·장비,56.7,0.10585191277372172,15.95,-1.9,-3.9,-84.4,32.1,-0.3,-1.7,-3.3,-4.6,0.8,69.7,1.732,132,0.95,98,OBSERVE,B,0,0
133,200130,1.232,186,콜마비앤에이치,제약·바이오,40.6,0.03074614330400966,0.0,1.7,-13.4,-59.1,11.6,1.2,18.4,0.3,-18.9,188.5,73.6,1.732,133,1.119,78,WAIT,B,0,0
134,100660,1.227,186,서암기계공업,기계·장비,49.2,0.10483301650279213,1.79,-9.1,-8.6,-52.1,20.2,-1.7,-9.9,0.0,0.0,51.8,54.2,1.727,135,0.502,156,OBSERVE,B,0,0
135,071670,1.227,186,에이테크솔루션,기계·장비,55.6,0.09296599676302662,0.52,-9.7,-14.3,-64.8,22.9,-0.2,-11.9,0.0,0.0,-236.8,20.6,1.727,134,0.474,159,WATCH,WATCH,0,0
136,441270,1.226,186,파인엠텍,반도체·전자부품,60.7,0.06393612439351297,0.0,-8.0,-18.8,-58.0,21.8,-42.0,-30.4,1.8,-55.1,25.2,84.7,1.726,136,0.549,150,EXCLUDE,EXCLUDE,0,0
137,293780,1.215,186,압타바이오,지주·전문서비스,50.0,0.06309128268151751,0.0,-7.6,-16.7,-64.8,5.0,-2.1,-5.9,0.0,-0.5,-131.6,41.0,1.715,137,0.559,149,EXCLUDE,EXCLUDE,0,0
138,115180,1.21,186,큐리언트,지주·전문서비스,67.3,0.07271702705412088,0.0,-11.0,-24.4,-70.1,28.0,9.4,23.3,-5.9,-19.8,-14.0,53.3,1.71,138,0.414,169,EXCLUDE,EXCLUDE,0,0
139,053260,1.207,186,금강철강,철강·1차금속,49.8,0.0610804868036646,0.0,-7.4,-3.7,-43.8,40.3,-1.1,4.9,0.0,0.0,-97.2,34.8,1.707,139,0.576,146,OBSERVE,B,0,0
140,0088M0,1.188,186,메쥬,의료·정밀·광학,57.4,0.08399299774828609,35.2,5.2,-23.7,-80.3,15.4,-0.7,23.1,-0.4,-22.3,148.5,68.4,1.688,140,1.14,77,EXCLUDE,EXCLUDE,0,0
141,357780,1.177,186,솔브레인,화학,64.0,0.08026522642000285,7.46,-2.8,-12.9,-44.3,479.4,171.5,959.0,-93.3,-1046.5,24.0,97.0,1.677,141,0.828,115,OBSERVE,B,0,0
142,475960,1.156,186,토모큐브,의료·정밀·광학,63.5,0.058049804254942675,0.0,-5.5,-14.0,-53.3,17.3,-8.3,-12.5,4.9,2.2,38.1,69.5,1.656,142,0.635,137,EXCLUDE,EXCLUDE,0,0
143,094170,1.149,186,동운아나텍,반도체·전자부품,62.0,0.057765950794430775,1.52,-1.6,-19.5,-46.1,40.6,-37.0,-23.1,0.0,-17.4,-163.9,50.0,1.649,143,0.883,108,WATCH,WATCH,0,0
144,294630,1.143,186,서남,전기장비,58.9,0.05096051481140948,0.0,-3.9,-14.4,-65.2,14.4,-6.6,-7.1,0.0,0.0,-9.4,56.9,1.643,144,0.732,127,EXCLUDE,EXCLUDE,0,0
145,000440,1.14,186,중앙에너비스,도매,45.8,0.03378217721531523,0.0,2.8,-9.7,-63.7,8.4,-4.4,-0.6,0.0,0.0,30.6,64.8,1.64,145,1.065,84,WAIT,B,0,0
146,144510,1.127,186,지씨셀,전문서비스,63.1,0.059299760222876946,0.0,-5.4,-16.8,-52.3,8.0,-0.5,-3.4,0.0,1.2,10.2,71.1,1.627,146,0.613,142,WAIT,B,0,0
147,270660,1.127,186,에브리봇,전기장비,65.1,0.1104552773721196,0.0,-14.3,-17.3,-67.8,18.0,1.9,-9.2,0.1,28.1,15.0,88.1,1.627,147,0.226,183,EXCLUDE,EXCLUDE,0,0
148,251630,1.124,186,브이원텍,기계·장비,66.9,0.08998717875852599,0.0,-11.3,-19.9,-70.1,6.6,-1.0,-7.1,0.0,0.1,-34.6,41.9,1.624,148,0.307,176,EXCLUDE,EXCLUDE,0,0
149,099440,1.113,186,스맥,기계·장비,58.7,0.03520917145133183,0.0,2.9,-16.9,-67.9,10.7,-8.8,9.5,0.1,0.5,-212.9,62.7,1.613,149,1.043,87,EXCLUDE,EXCLUDE,0,0
150,323990,1.103,186,박셀바이오,지주·전문서비스,53.5,0.07695547913326753,0.0,-9.3,-13.7,-63.8,13.2,-4.0,-18.2,-0.1,-1.1,-7.4,31.5,1.603,150,0.366,174,EXCLUDE,EXCLUDE,0,0
151,389650,1.103,186,넥스트바이오메디컬,의료·정밀·광학,50.5,0.06244446068612469,0.0,-5.6,-3.1,-62.7,23.2,-9.5,-38.2,8.4,50.3,-78.4,28.5,1.603,151,0.57,147,OBSERVE,C,0,0
152,115450,1.035,186,HLB테라퓨틱스,도매,47.0,0.042110652550726824,0.0,1.8,-10.8,-53.3,7.7,3.0,-5.5,-0.1,0.0,-104.6,55.0,1.535,152,0.93,101,EXCLUDE,EXCLUDE,0,0
153,047560,1.025,186,이스트소프트,출판·SW,52.5,0.04747651754369704,0.0,-0.8,-23.4,-68.3,6.9,0.8,23.9,2.9,-20.2,61.8,80.5,1.525,153,0.807,117,EXCLUDE,EXCLUDE,0,0
154,310210,1.022,186,보로노이,지주·전문서비스,55.6,0.06890593032475517,0.0,-6.1,-14.6,-55.0,166.9,-0.3,-54.4,-13.3,76.3,-51.9,35.6,1.522,154,0.457,162,EXCLUDE,EXCLUDE,0,0
155,067000,0.987,186,조이시티,출판·SW,40.1,0.04871504930444872,0.0,-0.6,-10.5,-68.4,5.2,-1.8,-5.3,-1.2,-2.0,273.4,54.1,1.487,155,0.78,120,EXCLUDE,EXCLUDE,0,0
156,156100,0.987,186,엘앤케이바이오,의료·정밀·광학,44.1,0.04597628588355282,0.0,0.9,-9.8,-72.3,5.2,-1.6,1.4,-0.1,-2.3,172.8,66.1,1.487,156,0.839,112,WATCH,WATCH,0,0
157,304360,0.984,186,에스바이오메딕스,제약·바이오,57.8,0.06934570310101096,0.0,-5.6,-36.9,-54.5,22.3,0.5,-5.2,-7.8,-29.8,-76.9,48.8,1.484,157,0.452,163,EXCLUDE,EXCLUDE,0,0
158,054450,0.976,186,텔레칩스,반도체·전자부품,67.1,0.04465404292882016,0.0,1.8,-15.9,-48.4,16.1,-8.5,-26.8,0.5,1.7,335.5,98.1,1.476,158,0.871,109,EXCLUDE,EXCLUDE,0,0
159,376900,0.973,186,로킷헬스케어,제약·바이오,62.8,0.09632201846356933,0.0,-8.6,-29.0,-76.9,89.1,-11.2,-63.7,-6.6,-13.0,-853.6,30.8,1.473,159,0.275,178,WATCH,WATCH,0,0
160,084990,0.949,186,헬릭스미스,지주·전문서비스,69.9,0.052005680768384493,0.0,-1.2,-16.9,-62.7,9.4,-0.3,3.7,0.0,-0.1,23.1,82.9,1.449,160,0.715,129,EXCLUDE,EXCLUDE,0,0
161,052900,0.944,186,KX하이텍,고무·플라스틱,50.8,0.06552128451861844,3.8,2.3,-17.3,-49.8,27.2,-10.3,4.3,-2.7,-25.4,351.3,85.8,1.444,161,0.858,111,WAIT,B,0,0
162,078160,0.933,186,메디포스트,제약·바이오,51.9,0.059340998500788694,0.0,-2.6,-9.7,-70.9,11.1,-10.0,-13.9,-2.1,-1.9,-23.3,39.9,1.433,162,0.608,143,EXCLUDE,EXCLUDE,0,0
163,321550,0.928,186,티움바이오,지주·전문서비스,42.6,0.05901907603726266,0.0,-2.3,-28.8,-70.7,12.8,-2.2,-12.9,0.1,-18.8,15.1,53.6,1.428,163,0.619,141,EXCLUDE,EXCLUDE,0,0
164,287840,0.914,186,인투셀,지주·전문서비스,42.7,0.07476812563856532,0.0,-5.6,-7.6,-70.8,16.0,-13.5,-11.8,2.9,-17.4,-3.6,23.7,1.414,164,0.382,172,EXCLUDE,EXCLUDE,0,0
165,322510,0.904,186,제이엘케이,출판·SW,60.2,0.07213589139592595,0.0,-4.8,1.7,-54.3,10.0,1.4,-9.4,0.1,16.9,-0.3,55.2,1.404,165,0.43,167,EXCLUDE,EXCLUDE,0,0
166,388720,0.882,186,유일로보틱스,기계·장비,53.4,0.050327657758312994,0.0,1.0,-18.3,-55.8,41.0,-4.6,19.0,27.8,4.1,-1044.6,61.4,1.382,166,0.748,125,EXCLUDE,EXCLUDE,0,0
167,006920,0.858,186,모헨즈,비금속광물(시멘트·유리),43.0,0.13845993563458223,0.0,-7.7,-17.7,-55.0,75.9,-3.5,0.9,0.0,0.3,45.6,56.0,1.358,167,0.194,186,OBSERVE,C,0,0
168,330350,0.848,186,위더스제약,제약·바이오,64.7,0.08106500818586382,5.06,1.1,-4.0,-47.3,118.3,0.6,-20.3,0.3,1.0,-88.3,90.7,1.348,168,0.719,128,WAIT,B,0,0
169,114190,0.847,186,강원에너지,전기장비,46.4,0.06761408519786645,0.0,-3.2,-7.5,-57.1,19.2,-5.2,-9.2,-1.0,-3.8,-166.8,36.4,1.347,169,0.473,160,OBSERVE,C,0,0
170,361390,0.82,186,제노코,반도체·전자부품,48.7,0.054793052906530346,0.0,0.9,-20.7,-63.1,11.3,-11.6,-4.4,-0.1,-3.3,-41.3,49.7,1.32,170,0.672,134,EXCLUDE,EXCLUDE,0,0
171,452430,0.807,186,사피엔반도체,반도체·전자부품,60.4,0.05394208185570854,0.0,1.3,-18.5,-49.6,16.1,-12.2,-27.3,-0.4,-2.1,106.3,86.4,1.307,171,0.683,132,OBSERVE,C,0,0
172,119830,0.732,186,아이텍,전문서비스,49.4,0.06293952736674271,0.0,0.5,-9.5,-43.5,17.7,-2.8,-29.0,1.7,2.9,-2533.5,58.4,1.232,172,0.565,148,WATCH,WATCH,0,0
173,365330,0.672,186,에스와이스틸텍,금속가공,51.8,0.06941908295154213,0.0,-1.0,-16.4,-70.6,33.2,-25.6,-23.8,0.0,-3.8,-312.1,39.8,1.172,173,0.447,164,EXCLUDE,EXCLUDE,0,0
174,394280,0.659,186,오픈엣지테크놀로지,출판·SW,58.9,0.06607836202265292,0.0,0.9,-16.3,-51.9,14.1,-1.2,-6.7,-0.3,3.5,-36.4,56.9,1.159,174,0.511,154,EXCLUDE,EXCLUDE,0,0
175,318060,0.656,186,그래피,화학,42.2,0.05829601911476764,0.0,10.5,-19.7,-74.6,21.3,-17.5,-13.9,-2.9,2.8,12.3,70.2,1.156,175,0.629,138,EXCLUDE,EXCLUDE,0,0
176,314130,0.656,186,지놈앤컴퍼니,제약·바이오,65.5,0.060637523303053886,0.0,3.1,-34.1,-62.4,21.6,3.2,28.6,-0.4,-0.3,9.1,83.5,1.156,176,0.592,145,EXCLUDE,EXCLUDE,0,0
177,330860,0.652,186,네패스아크,전문서비스,65.2,0.07986464273117809,2.02,9.1,-15.6,-45.1,185.0,-7.3,-27.5,48.3,296.1,708.1,102.2,1.152,177,0.62,140,WAIT,B,0,0
178,204270,0.568,186,제이앤티씨,반도체·전자부품,59.5,0.08877147202440681,0.0,-1.5,-0.1,-48.3,127.6,-8.1,-23.8,5.2,-14.5,19.3,72.5,1.068,178,0.312,175,EXCLUDE,EXCLUDE,0,0
179,079000,0.551,186,와토스코리아,고무·플라스틱,53.9,0.10750122271539649,0.0,-2.3,-9.9,-66.4,14.4,-0.3,-2.3,0.1,-0.9,-5.8,46.9,1.051,179,0.242,181,OBSERVE,C,0,0
180,388790,0.453,186,라이콤,반도체·전자부품,68.4,0.11122950214662436,1.13,11.2,-30.7,-47.4,123.2,-8.7,16.5,-0.2,-3.7,-103.6,56.4,0.953,180,0.431,166,WATCH,WATCH,0,0
181,255220,0.436,186,SG,비금속광물(시멘트·유리),51.0,0.0733760170820372,0.0,7.7,-20.8,-58.9,42.4,-7.5,-9.1,0.0,0.0,-148.3,42.0,0.936,181,0.398,171,WATCH,WATCH,0,0
182,446540,0.42,186,메가터치,전기장비,45.7,0.07288371540769242,0.0,14.5,-9.4,-43.1,18.2,-12.6,-20.6,5.8,5.3,141.0,92.7,0.92,182,0.409,170,WATCH,WATCH,0,0
183,032580,0.396,186,피델릭스,반도체·전자부품,40.9,0.09009326619742235,0.0,2.1,-3.7,-50.1,74.7,-5.2,-64.8,-0.7,3.0,793.8,56.9,0.896,183,0.301,177,EXCLUDE,EXCLUDE,0,0
184,445090,0.385,186,에이직랜드,반도체·전자부품,58.3,0.10799403581228653,0.0,0.9,-17.4,-38.8,36.4,-27.4,-20.1,-7.8,-3.4,62.3,88.3,0.885,184,0.237,182,EXCLUDE,EXCLUDE,0,0
185,240600,0.285,186,유진테크놀로지,금속가공,57.9,0.11505633542641004,0.0,2.4,-3.8,-66.6,9.0,-0.2,-1.2,0.0,0.1,31.4,78.9,0.785,185,0.205,185,EXCLUDE,EXCLUDE,0,0
186,412350,0.215,186,레이저쎌,기계·장비,43.6,0.11286972309901179,0.0,23.8,-15.0,-65.8,37.1,-36.1,-35.9,-0.8,-15.6,29.9,82.6,0.715,186,0.21,184,EXCLUDE,EXCLUDE,0,0
