rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,lv_short_score,lv_short_rank,lv_b_score,lv_b_rank,v3_bucket,v3_grade,top10pct,top20pct
123,094360,1.351,202,칩스앤미디어,반도체·전자부품,49.5,0.04715547268249916,7.06,5.0,-4.5,-42.4,26.4,-43.6,-22.8,2.3,-3.3,-11.1,50.5,1.851,123,1.292,67,OBSERVE,C,0,0
124,060370,1.345,202,LS마린솔루션,건설,49.1,0.05471384445046285,1.74,-2.9,-5.4,-48.9,61.1,-71.1,-5.9,89.8,-37.4,39.6,70.1,1.845,124,0.882,116,WATCH,WATCH,0,0
125,071670,1.342,202,에이테크솔루션,기계·장비,56.6,0.09257827686954825,0.52,-17.4,-9.0,-63.2,22.9,-0.7,-11.2,0.0,0.0,-236.8,21.6,1.842,125,0.456,178,WATCH,WATCH,0,0
126,146320,1.325,202,비씨엔씨,반도체·전자부품,46.3,0.07232600673269964,1.46,-7.5,-4.7,-41.5,10.6,-2.1,-39.6,0.9,-1.2,1330.0,63.3,1.825,126,0.607,159,WAIT,B,0,0
127,308430,1.324,202,셀비온,제약·바이오,55.2,0.049540702384259526,0.0,-4.6,-8.6,-62.1,6.6,-3.2,-16.2,1.3,13.6,1277.9,66.2,1.824,127,0.772,132,EXCLUDE,EXCLUDE,0,0
128,214370,1.305,202,케어젠,제약·바이오,43.2,0.070364525300197,9.45,-1.0,0.0,-55.7,69.8,-17.4,22.4,46.5,64.5,0.4,53.2,1.805,128,0.994,97,WAIT,B,0,0
129,317850,1.3,202,대모,기계·장비,57.0,0.046392451784167094,3.93,2.4,-2.2,-42.2,5.5,-1.5,2.0,-0.3,-0.3,116.1,82.0,1.8,129,1.176,79,WATCH,WATCH,0,0
130,250060,1.297,202,모비스,IT서비스,69.4,0.03583784701808527,0.0,0.2,-9.6,-70.7,13.7,-13.9,-3.7,0.0,0.0,9.7,83.4,1.797,130,1.065,88,EXCLUDE,EXCLUDE,0,0
131,376270,1.287,202,HEM파마,지주·전문서비스,55.7,0.056719610084969126,0.0,-6.3,0.8,-56.4,6.8,-3.2,-7.8,1.1,3.1,-62.6,39.7,1.787,131,0.614,156,EXCLUDE,EXCLUDE,0,0
132,215600,1.287,202,신라젠,지주·전문서비스,57.3,0.04585588934106517,0.0,-2.2,-7.0,-58.3,13.6,0.6,-5.5,0.1,0.0,-10.7,57.3,1.787,132,0.867,118,EXCLUDE,EXCLUDE,0,0
133,041440,1.286,202,현대에버다임,기계·장비,53.4,0.04277629992259894,2.42,4.9,-5.9,-39.2,14.6,-0.6,5.2,-0.4,-0.5,153.0,81.4,1.786,133,1.22,74,WATCH,WATCH,0,0
134,053080,1.285,202,케이엔솔,기계·장비,67.5,0.07181787648898715,0.0,-16.3,-15.4,-51.4,13.4,-3.5,-3.2,0.0,0.0,-83.7,45.5,1.785,134,0.411,184,EXCLUDE,EXCLUDE,0,0
135,306620,1.282,202,지아이에스,기계·장비,61.8,0.07311067186346028,0.0,-19.2,-12.2,-49.8,39.5,-6.5,-18.8,-1.5,6.2,55.3,61.8,1.782,135,0.381,188,WATCH,WATCH,0,0
136,473980,1.281,202,노머스,예술·스포츠,49.4,0.06336366366787788,14.43,5.5,-9.6,-71.4,8.7,-6.7,18.1,12.4,-9.7,-13.0,45.4,1.781,136,1.226,72,OBSERVE,C,0,0
137,084990,1.277,202,헬릭스미스,지주·전문서비스,59.3,0.053702347241570865,0.0,-5.3,-15.4,-60.8,10.4,-1.2,7.1,0.1,0.0,23.1,68.3,1.777,137,0.673,147,EXCLUDE,EXCLUDE,0,0
138,330350,1.266,202,위더스제약,제약·바이오,66.7,0.08169178012022534,5.06,-4.8,-3.5,-48.5,118.1,0.4,-20.3,0.0,0.7,-88.3,69.7,1.766,138,0.696,142,OBSERVE,B,0,0
139,053030,1.258,202,바이넥스,제약·바이오,47.6,0.04595291179680474,0.0,-2.0,-4.4,-62.7,19.6,-0.1,118.3,2.9,-122.5,-1757.3,26.6,1.758,139,0.862,119,EXCLUDE,EXCLUDE,0,0
140,025980,1.255,202,아난티,숙박·음식,69.3,0.044370908184299916,0.0,-1.6,-10.1,-64.4,43.1,-7.2,-55.0,1.0,20.4,-194.8,75.3,1.755,140,0.906,110,WATCH,WATCH,0,0
141,144510,1.248,202,지씨셀,전문서비스,65.3,0.05916239519958364,0.0,-6.2,-10.6,-50.6,7.8,-1.6,-2.0,0.1,1.2,10.2,81.3,1.748,141,0.579,162,WAIT,B,0,0
142,061970,1.248,202,LB세미콘,반도체·전자부품,62.4,0.06530226701314587,0.0,-9.1,5.7,-39.5,21.7,-14.7,-44.9,15.5,50.1,290.6,81.4,1.748,142,0.49,170,WATCH,WATCH,0,0
143,222800,1.238,202,심텍,반도체·전자부품,47.6,0.09699889144297591,0.0,-27.1,8.4,-34.0,1290.5,-554.8,-2026.7,439.7,2920.8,184.0,45.6,1.738,143,0.248,198,WATCH,WATCH,0,0
144,322510,1.235,202,제이엘케이,출판·SW,68.5,0.0704815757753881,0.0,-12.6,7.7,-55.4,10.3,1.5,-11.9,0.4,16.9,-0.3,56.5,1.735,144,0.426,182,EXCLUDE,EXCLUDE,0,0
145,189860,1.232,202,서전기전,전기장비,51.7,0.1094857240675161,18.06,-0.4,-10.8,-64.7,14.2,-2.8,-16.5,0.1,0.1,10.1,77.7,1.732,145,0.969,101,EXCLUDE,EXCLUDE,0,0
146,095700,1.201,202,제넥신,지주·전문서비스,69.6,0.05305532638034526,0.0,-4.0,-14.6,-67.6,5.1,-0.9,-5.2,-0.7,-6.3,-6.2,60.6,1.701,146,0.688,145,EXCLUDE,EXCLUDE,0,0
147,323990,1.193,202,박셀바이오,지주·전문서비스,54.7,0.07745149633014768,0.0,-15.2,-9.5,-62.4,13.2,-3.6,-16.1,0.0,-1.0,-7.4,32.7,1.693,147,0.352,191,EXCLUDE,EXCLUDE,0,0
148,0088M0,1.191,202,메쥬,의료·정밀·광학,66.6,0.08817402989212596,35.2,4.1,-26.0,-79.7,16.8,1.5,30.9,-0.7,-27.1,148.5,88.6,1.691,148,1.109,83,EXCLUDE,EXCLUDE,0,0
149,054450,1.188,202,텔레칩스,반도체·전자부품,65.5,0.04444972352151752,0.0,-0.7,-8.8,-47.6,17.2,-16.4,-28.7,0.1,1.3,335.5,88.5,1.688,149,0.896,111,EXCLUDE,EXCLUDE,0,0
150,270660,1.178,202,에브리봇,전기장비,62.0,0.1108595997080635,0.0,-24.2,-10.6,-65.5,17.9,-8.4,-9.3,1.5,28.3,15.0,78.0,1.678,150,0.213,200,EXCLUDE,EXCLUDE,0,0
151,122640,1.173,202,예스티,기계·장비,43.6,0.10107972089240966,0.0,-20.7,21.1,-37.3,442.0,-27.4,5.4,-6.9,80.1,38.1,46.6,1.673,151,0.243,199,WATCH,WATCH,0,0
152,126700,1.168,202,하이비젼시스템,의료·정밀·광학,69.4,0.051236389215167856,0.0,-2.2,-10.2,-54.4,14.7,-8.0,-37.2,4.6,0.2,-218.6,62.4,1.668,152,0.748,133,EXCLUDE,EXCLUDE,0,0
153,095270,1.163,202,웨이브일렉트로,의료·정밀·광학,49.2,0.051750014584264446,2.73,2.2,-5.8,-70.0,8.7,-2.2,-18.9,0.1,-0.7,-13.2,52.2,1.663,153,1.024,92,OBSERVE,C,0,0
154,099440,1.161,202,스맥,기계·장비,55.0,0.035581555045920525,0.0,4.1,-11.3,-66.1,11.0,-3.5,12.8,0.0,0.4,-212.9,60.0,1.661,154,1.079,87,EXCLUDE,EXCLUDE,0,0
155,376900,1.139,202,로킷헬스케어,제약·바이오,68.1,0.09636166677710084,0.0,-17.1,-20.7,-75.7,91.8,-3.2,-62.2,-3.7,-13.8,-853.6,33.1,1.639,155,0.258,197,WATCH,WATCH,0,0
156,464080,1.139,202,에스오에스랩,의료·정밀·광학,69.8,0.07771607571103033,0.0,-11.5,-9.1,-68.0,36.9,-2.2,-10.5,-2.9,31.0,-25.7,47.8,1.639,156,0.347,192,EXCLUDE,EXCLUDE,0,0
157,204270,1.139,202,제이앤티씨,반도체·전자부품,42.2,0.09003681744754466,0.0,-15.5,-3.7,-48.1,125.8,-16.1,-40.1,-0.6,-23.4,19.3,47.2,1.639,157,0.277,196,EXCLUDE,EXCLUDE,0,0
158,314930,1.135,202,바이오다인,의료·정밀·광학,46.7,0.05021058267660425,1.94,2.2,-5.2,-45.4,5.6,0.7,1.2,0.8,3.9,50.1,82.7,1.635,158,0.996,96,WAIT,B,0,0
159,100660,1.13,202,서암기계공업,기계·장비,43.5,0.10432328313173424,1.79,-6.1,-2.8,-49.2,19.9,-1.7,-9.3,0.0,0.0,51.8,48.5,1.63,159,0.467,174,OBSERVE,B,0,0
160,389470,1.129,202,인벤티지랩,지주·전문서비스,54.6,0.05578958689705668,0.0,-3.5,-7.9,-62.5,31.2,-21.5,34.1,16.2,15.8,-56.0,40.6,1.629,160,0.634,151,EXCLUDE,EXCLUDE,0,0
161,394800,1.126,202,쓰리빌리언,지주·전문서비스,68.3,0.055861249243533126,0.0,-3.8,-16.3,-71.0,14.9,-2.1,27.6,-3.9,-46.7,15.5,76.3,1.626,161,0.624,154,EXCLUDE,EXCLUDE,0,0
162,228760,1.124,202,지노믹트리,지주·전문서비스,47.5,0.04397178503789111,0.0,0.5,0.1,-66.6,10.1,-3.4,3.6,0.9,-1.9,18.7,57.5,1.624,162,0.921,107,EXCLUDE,EXCLUDE,0,0
163,388720,1.119,202,유일로보틱스,기계·장비,59.8,0.04619804186890094,0.0,-0.4,-16.7,-54.4,42.7,-16.3,21.7,36.6,-22.9,-1044.6,55.8,1.619,163,0.857,121,EXCLUDE,EXCLUDE,0,0
164,030960,1.117,202,양지사,인쇄,46.0,0.05211999444627724,0.0,-1.9,-8.6,-47.3,73.3,-0.3,-6.7,0.0,0.0,-2212.9,36.0,1.617,164,0.733,137,OBSERVE,C,0,0
165,475960,1.107,202,토모큐브,의료·정밀·광학,43.0,0.05810514465291289,0.0,-4.0,-3.2,-48.5,18.1,-7.2,-0.5,5.4,0.0,38.1,53.0,1.607,165,0.594,161,EXCLUDE,EXCLUDE,0,0
166,493280,1.091,202,아이엠바이오로직스,지주·전문서비스,57.4,0.0697048332665166,2.22,-2.0,-10.5,-79.1,23.7,8.7,50.6,0.3,-40.5,246.7,95.4,1.591,166,0.695,143,WAIT,B,0,0
167,007390,1.087,202,네이처셀,제약·바이오,69.7,0.049108115741252144,0.0,-0.9,-21.7,-41.4,151.0,-28.3,-8.2,18.0,-63.9,22.5,100.7,1.587,167,0.782,130,WATCH,WATCH,0,0
168,115180,1.082,202,큐리언트,지주·전문서비스,67.8,0.07215174761882173,0.0,-6.7,-14.8,-68.0,28.1,-1.2,18.3,3.1,-20.9,-14.0,56.8,1.582,168,0.396,187,EXCLUDE,EXCLUDE,0,0
169,310210,1.079,202,보로노이,지주·전문서비스,55.4,0.07038544940001407,0.0,-5.8,-2.9,-53.2,181.7,-38.5,-109.0,16.7,128.9,-51.9,36.4,1.579,169,0.431,181,EXCLUDE,EXCLUDE,0,0
170,044490,1.075,202,태웅,금속가공,63.0,0.09267014452180129,0.89,-5.5,-3.1,-53.8,73.1,-14.7,-162.1,-5.9,68.0,196.2,86.0,1.575,170,0.461,176,WAIT,B,0,0
171,293780,1.072,202,압타바이오,지주·전문서비스,48.4,0.06317368356126543,0.0,-4.6,-9.7,-63.2,5.0,-2.2,-5.5,0.0,-0.5,-131.6,39.4,1.572,171,0.52,168,EXCLUDE,EXCLUDE,0,0
172,298380,1.072,202,에이비엘바이오,제약·바이오,41.0,0.06962580186629172,0.0,-5.6,6.0,-63.5,445.3,-108.0,-397.1,143.5,648.1,40.7,47.0,1.572,172,0.446,180,EXCLUDE,EXCLUDE,0,0
173,304360,1.069,202,에스바이오메딕스,제약·바이오,65.7,0.07054795089842636,0.0,-5.8,-22.0,-52.5,22.6,-5.5,-18.8,2.1,-13.3,-76.9,54.7,1.569,173,0.421,183,EXCLUDE,EXCLUDE,0,0
174,041960,1.065,202,코미팜,제약·바이오,56.8,0.05224062173629099,0.0,-1.5,7.4,-29.1,23.9,-7.2,-40.6,2.4,-6.4,-40.9,35.8,1.565,174,0.723,138,WATCH,WATCH,0,0
175,037440,1.04,202,희림,연구개발,61.8,0.06431154987304376,8.93,9.3,-10.2,-45.0,73.0,-11.8,-22.1,0.0,0.0,-52.0,80.8,1.54,175,1.02,93,WAIT,B,0,0
176,053260,1.04,202,금강철강,철강·1차금속,54.5,0.06685509882625493,0.0,-4.9,4.6,-41.7,40.4,-1.7,5.0,0.0,0.0,-97.2,47.5,1.54,176,0.461,177,OBSERVE,B,0,0
177,200710,1.004,202,에이디테크놀로지,반도체·전자부품,56.5,0.05245800303704674,2.66,11.0,-1.3,-49.4,69.0,-150.8,-95.2,34.6,-9.4,77.0,74.5,1.504,177,0.992,98,WATCH,WATCH,0,0
178,251630,0.988,202,브이원텍,기계·장비,56.9,0.08970149863899203,0.0,-7.3,-13.3,-68.3,6.6,-2.1,-9.0,0.1,0.1,-34.6,39.9,1.488,178,0.282,195,EXCLUDE,EXCLUDE,0,0
179,065660,0.941,202,안트로젠,도매,58.4,0.04624276348306107,0.0,4.0,-13.8,-64.6,5.0,-0.7,4.6,0.1,0.2,-0.4,70.4,1.441,179,0.852,123,EXCLUDE,EXCLUDE,0,0
180,109740,0.938,202,디에스케이,기계·장비,54.8,0.06666046601925808,0.0,-3.2,-4.4,-41.5,5.0,-0.1,-4.7,0.9,0.9,-1.4,35.8,1.438,180,0.466,175,EXCLUDE,EXCLUDE,0,0
181,156100,0.891,202,엘앤케이바이오,의료·정밀·광학,40.3,0.04644073603966851,0.0,5.7,0.1,-71.0,5.7,-0.3,1.3,0.3,-2.8,172.8,62.3,1.391,181,0.842,125,WATCH,WATCH,0,0
182,047560,0.876,202,이스트소프트,출판·SW,53.1,0.04839944098221553,0.0,4.4,-19.6,-67.7,7.2,0.5,25.1,3.0,-21.4,61.8,97.1,1.376,182,0.802,127,EXCLUDE,EXCLUDE,0,0
183,067000,0.871,202,조이시티,출판·SW,50.9,0.052569287588432344,0.0,1.5,-7.0,-68.5,5.4,-3.8,-4.7,0.0,-0.9,273.4,61.9,1.371,183,0.703,139,EXCLUDE,EXCLUDE,0,0
184,441270,0.862,202,파인엠텍,반도체·전자부품,58.5,0.06453833598008567,0.0,-1.7,-14.9,-56.0,22.2,-46.0,-17.2,6.3,-57.6,25.2,89.5,1.362,184,0.495,169,EXCLUDE,EXCLUDE,0,0
185,195500,0.831,202,마니커에프앤지,식료품,64.5,0.07982750577362194,2.73,0.4,-9.4,-51.0,9.1,0.2,-2.3,0.0,-0.1,283.4,86.5,1.331,185,0.618,155,WATCH,WATCH,0,0
186,321550,0.824,202,티움바이오,지주·전문서비스,50.5,0.06111849241842075,0.0,-0.6,-23.0,-70.0,13.3,-2.0,7.3,0.9,-44.5,15.1,73.5,1.324,186,0.545,165,EXCLUDE,EXCLUDE,0,0
187,100130,0.822,202,동국S&C,금속가공,43.8,0.056966612398249496,0.0,0.4,5.2,-48.0,9.8,0.6,-3.7,0.0,-0.4,-115.7,32.8,1.322,187,0.609,158,WAIT,B,0,0
188,047770,0.781,202,코데즈컴바인,의복,42.3,0.08619968134418353,6.31,6.3,8.9,-50.5,49.8,-1.8,-30.1,0.0,0.0,77.4,71.3,1.281,188,0.742,135,WAIT,B,0,0
189,293490,0.75,202,카카오게임즈,출판·SW,52.7,0.06296619047649107,0.0,0.3,-12.0,-63.9,66.8,-1.6,-70.0,5.7,-3.6,-104.7,51.7,1.25,189,0.525,167,EXCLUDE,EXCLUDE,0,0
190,361390,0.733,202,제노코,반도체·전자부품,54.7,0.05583168279674188,0.0,3.3,-15.7,-62.2,12.4,-11.5,-2.1,0.6,-3.6,-41.3,70.7,1.233,190,0.629,152,EXCLUDE,EXCLUDE,0,0
191,078160,0.723,202,메디포스트,제약·바이오,49.2,0.0625411862151255,0.0,0.8,-8.5,-69.0,11.1,-3.7,-2.6,1.6,0.1,-23.3,43.2,1.223,191,0.53,166,EXCLUDE,EXCLUDE,0,0
192,087010,0.703,202,펩트론,제약·바이오,63.3,0.07796701158958691,0.0,-1.7,-21.4,-53.8,416.3,-85.2,179.7,-61.7,-774.4,-32.8,46.3,1.203,192,0.337,193,EXCLUDE,EXCLUDE,0,0
193,338220,0.691,202,뷰노,출판·SW,42.0,0.05966363912997515,0.0,2.7,3.3,-72.2,6.3,0.6,-22.9,0.3,13.0,-19.8,37.0,1.191,193,0.574,163,EXCLUDE,EXCLUDE,0,0
194,318060,0.683,202,그래피,화학,55.9,0.055029051123918565,0.0,6.2,-14.7,-73.8,20.0,-4.4,5.8,-0.8,10.1,12.3,90.9,1.183,194,0.639,150,EXCLUDE,EXCLUDE,0,0
195,491000,0.545,202,리브스메드,의료·정밀·광학,46.7,0.07195292790667238,0.0,2.2,-6.4,-62.0,85.0,-18.4,9.7,0.8,14.9,-25.7,64.7,1.045,195,0.406,185,EXCLUDE,EXCLUDE,0,0
196,255220,0.51,202,SG,비금속광물(시멘트·유리),67.5,0.07420338820075596,0.0,2.2,-18.0,-58.4,30.3,3.8,1.3,0.0,0.0,-148.3,60.5,1.01,196,0.371,189,WATCH,WATCH,0,0
197,044340,0.5,202,위닉스,전기장비,48.0,0.06606318782417497,0.0,7.3,1.4,-59.8,7.7,-2.5,-2.2,0.0,-0.1,-305.5,46.0,1.0,197,0.47,173,EXCLUDE,EXCLUDE,0,0
198,365330,0.485,202,에스와이스틸텍,금속가공,51.2,0.06568617913358758,0.0,15.2,-1.0,-65.8,29.4,-20.9,-20.8,0.0,-4.2,-312.1,60.2,0.985,198,0.48,172,EXCLUDE,EXCLUDE,0,0
199,394420,0.47,202,리센스메디컬,의료·정밀·광학,62.4,0.11171148642023736,0.0,-0.4,-12.6,-59.5,49.2,-11.7,-52.8,5.8,-7.6,0.1,85.4,0.97,199,0.208,201,EXCLUDE,EXCLUDE,0,0
200,082800,0.379,202,비보존 제약,제약·바이오,58.5,0.07569302717760157,0.0,11.0,-11.5,-66.3,37.8,-12.5,-0.9,0.0,-0.8,-20.6,57.5,0.879,200,0.367,190,EXCLUDE,EXCLUDE,0,0
201,388870,0.337,202,파로스아이바이오,지주·전문서비스,57.7,0.08691235695255693,0.0,6.4,-11.4,-53.4,6.4,0.2,-0.4,0.3,0.3,24.8,91.7,0.837,201,0.302,194,EXCLUDE,EXCLUDE,0,0
202,240600,0.223,202,유진테크놀로지,금속가공,59.1,0.11737669890722302,0.0,8.6,-2.1,-65.2,9.0,-0.3,-1.0,0.0,0.1,31.4,85.1,0.723,202,0.198,202,EXCLUDE,EXCLUDE,0,0
