rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_20d_억,inst_20d_억,quarterly_yoy_%,final_score,v3_bucket,v3_grade
156,358570,0.83,171,지아이이노베이션,지주·전문서비스,49.7,0.07692551128017544,0.0,-11.9,-15.6,-52.8,116.3,-164.3,106.8,-4.4,53.7,EXCLUDE,EXCLUDE
157,088280,0.813,171,쏘닉스,반도체·전자부품,68.2,0.04389404805617701,0.0,-3.4,-37.6,-62.2,7.7,13.9,0.0,-12.9,59.2,EXCLUDE,EXCLUDE
158,087010,0.801,171,펩트론,제약·바이오,60.6,0.06282217683866148,0.0,-9.8,-15.8,-45.0,556.7,117.2,-101.4,-32.8,50.6,EXCLUDE,EXCLUDE
159,070300,0.778,171,엑스큐어,출판·SW,48.9,0.10685874759702725,1.17,-10.3,-33.6,-64.4,13.0,-4.9,0.0,-2658.7,42.9,WATCH,WATCH
160,310210,0.702,171,보로노이,지주·전문서비스,51.7,0.05992401696977832,0.0,-7.9,-29.5,-47.2,258.1,141.7,116.5,-51.9,45.7,EXCLUDE,EXCLUDE
161,093640,0.702,171,케이알엠,반도체·전자부품,50.1,0.04838383531851477,0.0,2.5,-27.0,-46.8,6.5,-4.2,-2.5,30.4,51.1,EXCLUDE,EXCLUDE
162,056090,0.684,171,시지메드텍,의료·정밀·광학,40.9,0.09800709987287633,6.92,1.1,-21.8,-62.5,39.3,-45.6,-3.1,-59.8,42.9,WATCH,WATCH
163,089790,0.678,171,제이티,기계·장비,46.7,0.057262167757985045,0.0,-6.0,-34.0,-43.9,7.4,-9.5,-0.9,193.0,66.7,OBSERVE,C
164,060310,0.649,171,3S,의료·정밀·광학,64.5,0.059007290301298664,0.0,-6.1,-16.9,-52.4,21.8,-5.7,0.0,-649.4,45.5,EXCLUDE,EXCLUDE
165,090360,0.62,171,로보스타,기계·장비,61.7,0.13509260118856184,0.0,-11.3,7.5,-46.5,1139.2,163.7,339.8,103.1,81.7,OBSERVE,C
166,096250,0.515,171,와이즈넛,출판·SW,47.5,0.09368561723435827,2.59,19.5,-24.8,-66.0,19.5,14.7,-66.3,-17.8,43.5,WATCH,WATCH
167,042520,0.503,171,한스바이오메드,제약·바이오,45.7,0.0804145127586614,0.0,-6.4,-13.0,-56.7,68.2,65.0,-66.9,-93.8,46.7,WATCH,WATCH
168,189330,0.439,171,씨이랩,출판·SW,57.3,0.08971920606746876,0.0,-6.3,-1.0,-34.4,60.1,-18.5,0.1,-80.2,35.3,EXCLUDE,EXCLUDE
169,089140,0.415,171,넥스턴앤롤코리아,기계·장비,47.5,0.0785464076351646,0.0,-3.9,-19.0,-32.3,5.6,-6.3,0.0,292.9,55.5,WATCH,WATCH
170,046970,0.298,171,우리로,도매,60.4,0.09922194572542928,0.0,-3.5,-37.0,-62.7,354.4,-20.5,-0.4,235.1,73.4,WAIT,B
171,032580,0.263,171,피델릭스,반도체·전자부품,41.9,0.09619514915129762,0.0,6.2,-33.0,-42.1,153.8,9.5,-0.3,793.8,57.9,EXCLUDE,EXCLUDE
