rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,lv_short_score,lv_short_rank,lv_b_score,lv_b_rank,v3_bucket,v3_grade,top10pct,top20pct
123,217730,1.276,187,강스템바이오텍,제약·바이오,62.7,0.04883747721835348,0.0,1.6,-15.8,-52.2,12.6,-1.8,2.4,0.1,-0.2,3.7,74.7,1.776,123,0.825,119,EXCLUDE,EXCLUDE,0,0
124,228760,1.271,187,지노믹트리,지주·전문서비스,51.2,0.03961274964871074,0.0,3.7,-9.1,-66.5,10.1,1.9,8.9,0.7,-4.4,18.7,75.2,1.771,124,1.001,96,EXCLUDE,EXCLUDE,0,0
125,174900,1.268,187,앱클론,제약·바이오,57.5,0.06943936779546002,0.0,-3.7,-22.3,-72.5,56.8,-2.4,31.2,16.1,9.4,46.9,80.5,1.768,125,0.461,162,EXCLUDE,EXCLUDE,0,0
126,306620,1.268,187,지아이에스,기계·장비,48.5,0.07494626799316408,0.0,-6.5,-11.8,-44.7,41.0,-5.5,-21.3,2.9,10.0,55.3,66.5,1.768,126,0.402,167,WATCH,WATCH,0,0
127,204270,1.263,187,제이앤티씨,반도체·전자부품,44.8,0.09203490960078636,0.0,-18.7,-16.3,-47.5,121.8,0.3,-36.1,8.0,-25.2,19.3,66.8,1.763,127,0.279,180,EXCLUDE,EXCLUDE,0,0
128,468530,1.247,187,프로티나,지주·전문서비스,67.0,0.07514757719025371,0.0,-6.0,-24.0,-77.2,22.9,4.7,5.7,1.5,22.9,-199.1,65.0,1.747,129,0.386,168,EXCLUDE,EXCLUDE,0,0
129,263750,1.247,187,펄어비스,출판·SW,50.8,0.032457786407815784,0.0,6.1,-12.6,-51.6,166.1,55.9,91.3,83.1,182.6,68.7,104.8,1.747,128,1.087,83,WAIT,B,0,0
130,473980,1.245,187,노머스,예술·스포츠,52.3,0.06455661673063057,14.43,14.1,-17.7,-69.6,8.7,8.5,27.6,2.2,-18.8,-13.0,65.3,1.745,130,1.235,68,OBSERVE,C,0,0
131,225570,1.239,187,넥슨게임즈,출판·SW,56.6,0.031693433149136016,0.0,6.9,-16.7,-43.3,15.6,17.1,13.2,-10.4,-29.4,-331.4,63.6,1.739,131,1.108,80,EXCLUDE,EXCLUDE,0,0
132,071280,1.236,187,로체시스템즈,기계·장비,43.7,0.06119064179152203,9.12,6.7,-11.8,-52.4,7.8,0.0,1.5,3.6,3.9,-15.2,59.7,1.736,132,1.089,82,WAIT,B,0,0
133,156100,1.223,187,엘앤케이바이오,의료·정밀·광학,60.7,0.045587056613314934,0.0,3.2,-14.9,-72.6,5.7,1.9,0.6,0.3,-2.7,172.8,91.7,1.723,133,0.905,113,WATCH,WATCH,0,0
134,095270,1.219,187,웨이브일렉트로,의료·정밀·광학,54.2,0.0546778194842117,2.73,5.2,-15.3,-70.1,9.4,-1.7,-20.9,0.1,-0.7,-13.2,61.2,1.719,134,1.013,93,OBSERVE,C,0,0
135,463020,1.21,187,뉴엔AI,출판·SW,64.4,0.09034778932673011,0.0,-9.4,-19.4,-85.6,15.4,-0.4,-8.6,0.1,21.4,9.5,70.4,1.71,135,0.284,179,OBSERVE,C,0,0
136,189860,1.198,187,서전기전,전기장비,44.7,0.10926058513751817,18.06,4.8,-18.1,-62.7,13.9,-3.3,-13.8,0.0,0.0,10.1,68.7,1.698,136,0.973,100,EXCLUDE,EXCLUDE,0,0
137,331920,1.185,187,셀레믹스,제약·바이오,64.4,0.0418393541724575,0.0,4.9,-25.9,-37.3,6.2,3.3,-6.0,0.0,6.9,-219.1,71.4,1.685,137,0.969,101,EXCLUDE,EXCLUDE,0,0
138,079000,1.177,187,와토스코리아,고무·플라스틱,53.2,0.1090824018306171,0.0,-13.7,-28.7,-65.6,14.4,1.5,-1.2,-0.5,-0.8,-5.8,44.2,1.677,138,0.22,184,OBSERVE,C,0,0
139,168360,1.169,187,펨트론,기계·장비,61.9,0.07200343574166812,0.0,-2.3,0.3,-46.2,35.6,-8.1,10.4,5.6,4.6,65.4,70.9,1.669,139,0.423,164,WATCH,WATCH,0,0
140,046970,1.156,187,우리로,도매,64.9,0.09482210104914718,0.0,-8.8,-22.1,-68.2,238.8,28.0,-27.1,2.0,1.6,235.1,87.9,1.656,140,0.252,182,OBSERVE,B,0,0
141,310210,1.151,187,보로노이,지주·전문서비스,52.3,0.0706476660848899,0.0,-1.6,-22.7,-52.1,204.2,-62.7,168.3,132.3,25.0,-51.9,45.3,1.651,141,0.445,163,EXCLUDE,EXCLUDE,0,0
142,067170,1.14,187,오텍,자동차·부품,42.8,0.108800722407164,0.0,-9.1,-11.9,-53.0,60.1,-3.3,-12.5,-0.6,-8.1,-2113.7,30.8,1.64,142,0.226,183,WATCH,WATCH,0,0
143,036200,1.11,187,유니셈,기계·장비,62.7,0.08218082295187612,3.69,1.5,-8.1,-35.6,45.8,9.1,62.6,24.2,3.2,7.2,78.7,1.61,143,0.642,142,WATCH,WATCH,0,0
144,032580,1.103,187,피델릭스,반도체·전자부품,49.7,0.09304187256267094,0.0,-4.8,-14.8,-51.1,78.1,-28.4,-48.5,0.4,3.7,793.8,67.7,1.603,144,0.263,181,EXCLUDE,EXCLUDE,0,0
145,037070,1.099,187,파세코,전기장비,43.4,0.053878958047970424,4.32,13.1,-4.2,-43.6,10.0,-3.4,-13.3,0.0,-1.2,-47.1,51.4,1.599,145,1.083,84,WAIT,B,0,0
146,078160,1.097,187,메디포스트,제약·바이오,62.4,0.06394911572231692,0.0,0.1,-23.3,-70.1,13.2,-1.8,2.8,0.0,0.3,-23.3,50.4,1.597,146,0.536,153,EXCLUDE,EXCLUDE,0,0
147,388870,1.087,187,파로스아이바이오,지주·전문서비스,58.8,0.08684983309233886,0.0,-3.2,-14.0,-57.0,10.2,1.4,-5.9,-0.2,0.3,24.8,71.8,1.587,147,0.3,176,EXCLUDE,EXCLUDE,0,0
148,126340,1.081,187,비나텍,전기장비,67.1,0.10966327544303664,0.0,-6.9,-34.4,-57.9,142.0,-7.6,54.6,-63.8,-207.4,36.3,68.1,1.581,148,0.21,185,WATCH,WATCH,0,0
149,441270,1.081,187,파인엠텍,반도체·전자부품,61.6,0.05521354993813788,0.0,2.2,-23.2,-54.4,18.6,17.2,20.4,-26.3,-73.5,25.2,100.6,1.581,149,0.691,132,EXCLUDE,EXCLUDE,0,0
150,229000,1.079,187,젠큐릭스,제약·바이오,43.1,0.06883163384704429,0.0,-0.5,-21.8,-71.4,19.6,0.4,-2.3,0.0,0.0,35.8,56.1,1.579,150,0.466,161,EXCLUDE,EXCLUDE,0,0
151,493280,1.072,187,아이엠바이오로직스,지주·전문서비스,63.3,0.07121902911352804,2.22,2.6,-23.5,-78.9,23.7,13.6,57.6,-0.6,-43.4,246.7,104.3,1.572,151,0.719,127,WAIT,B,0,0
152,115180,1.062,187,큐리언트,지주·전문서비스,61.6,0.0720568225346857,0.0,-0.9,-25.6,-66.5,28.6,-6.4,8.9,9.9,-14.1,-14.0,59.6,1.562,152,0.418,165,EXCLUDE,EXCLUDE,0,0
153,125020,1.061,187,티씨머티리얼즈,전기장비,62.4,0.05825694883143439,2.3,6.4,-23.3,-47.1,65.3,-1.4,-46.7,-0.1,8.3,169.4,95.4,1.561,153,0.906,111,WAIT,B,0,0
154,144510,1.049,187,지씨셀,전문서비스,59.6,0.05958783477390386,0.0,1.7,-19.7,-49.6,8.0,3.4,-3.0,0.0,1.2,10.2,85.6,1.549,154,0.611,145,OBSERVE,B,0,0
155,394800,1.044,187,쓰리빌리언,지주·전문서비스,58.1,0.055188201522407415,0.0,2.7,-27.3,-69.6,15.8,2.7,51.9,-5.8,-52.5,15.5,85.1,1.544,156,0.696,131,EXCLUDE,EXCLUDE,0,0
156,389030,1.044,187,지니너스,지주·전문서비스,68.9,0.05690341401623787,0.0,2.2,-33.8,-64.9,9.2,-7.1,3.1,-0.5,-4.5,36.4,94.9,1.544,155,0.653,140,EXCLUDE,EXCLUDE,0,0
157,140860,1.016,187,파크시스템스,의료·정밀·광학,41.5,0.09445049685916544,15.32,11.1,-3.5,-24.3,162.9,26.1,101.5,63.0,-220.8,-84.0,67.5,1.516,157,0.983,98,WATCH,WATCH,0,0
158,018310,0.997,187,삼목에스폼,금속가공,47.5,0.05635922808891918,1.57,10.3,-29.3,-37.5,6.9,0.3,-6.3,-2.6,-20.4,-187.5,64.5,1.497,158,0.944,106,OBSERVE,C,0,0
159,338840,0.996,187,와이바이오로직스,지주·전문서비스,55.0,0.06177931226681617,0.0,1.8,-24.4,-68.1,14.4,19.9,41.4,-16.5,-11.6,-216.0,57.0,1.496,159,0.568,149,EXCLUDE,EXCLUDE,0,0
160,044490,0.989,187,태웅,금속가공,41.4,0.09242982647415289,0.89,1.0,-11.5,-52.1,75.5,11.8,-114.5,-3.1,41.8,196.2,77.4,1.489,160,0.489,158,OBSERVE,B,0,0
161,083310,0.985,187,엘오티베큠,기계·장비,65.6,0.06577586555959244,0.0,1.3,-14.7,-46.7,14.8,0.5,-22.6,0.0,-0.7,9.5,86.6,1.485,161,0.498,157,OBSERVE,C,0,0
162,240600,0.964,187,유진테크놀로지,금속가공,44.7,0.11528784449678955,0.0,-2.8,-16.7,-67.4,8.8,-0.1,-0.8,0.1,0.1,31.4,72.7,1.464,162,0.193,187,EXCLUDE,EXCLUDE,0,0
163,321550,0.945,187,티움바이오,지주·전문서비스,61.5,0.06051875106519443,0.0,2.5,-33.8,-70.0,15.6,-1.3,18.0,1.3,-55.4,15.1,88.5,1.445,163,0.584,147,EXCLUDE,EXCLUDE,0,0
164,091580,0.933,187,상신이디피,전기장비,46.2,0.06030621895115221,1.26,7.9,-15.8,-48.4,32.6,6.0,44.7,9.6,-1.7,176.9,95.2,1.433,164,0.831,117,WATCH,WATCH,0,0
165,416180,0.933,187,신성에스티,자동차·부품,68.8,0.07969116111419695,0.53,2.2,-27.9,-59.6,8.8,-2.9,3.5,11.8,4.1,-118.3,70.8,1.433,165,0.542,151,WATCH,WATCH,0,0
166,293490,0.931,187,카카오게임즈,출판·SW,55.6,0.06354405947537889,0.0,2.2,-19.5,-66.9,66.5,17.0,-75.9,7.4,-8.2,-104.7,61.6,1.431,166,0.541,152,EXCLUDE,EXCLUDE,0,0
167,067000,0.915,187,조이시티,출판·SW,52.6,0.05556844173057873,0.0,4.5,-23.4,-68.2,5.8,-3.0,2.9,0.1,-0.8,273.4,78.6,1.415,167,0.685,135,EXCLUDE,EXCLUDE,0,0
168,241790,0.914,187,티이엠씨씨엔에스,기계·장비,63.9,0.08221663325835166,3.69,3.6,-14.2,-47.1,21.3,-10.1,-11.1,-4.0,-5.2,-226.3,66.9,1.414,168,0.636,143,WATCH,WATCH,0,0
169,900290,0.912,187,GRT,금융(은행),42.0,0.06038864556016691,,21.5,-18.2,-61.2,28.3,-3.0,-108.7,-14.6,15.3,-16.5,48.0,1.412,169,0.906,112,WATCH,WATCH,0,0
170,205500,0.907,187,넥써쓰,출판·SW,62.6,0.08810205790446801,0.0,-0.5,-23.2,-66.5,17.8,-2.2,-9.8,-0.1,-0.6,-47.7,40.6,1.407,170,0.295,177,WATCH,WATCH,0,0
171,389470,0.899,187,인벤티지랩,지주·전문서비스,57.5,0.054498954757266134,0.0,5.4,-21.7,-61.8,34.7,-8.3,53.4,15.4,16.4,-56.0,63.5,1.399,171,0.718,128,EXCLUDE,EXCLUDE,0,0
172,0015G0,0.893,187,그린광학,의료·정밀·광학,59.4,0.07750958337383701,3.78,4.9,-25.8,-71.4,23.7,-7.7,1.6,4.8,-3.6,154.6,75.4,1.393,172,0.676,137,WATCH,WATCH,0,0
173,065660,0.87,187,안트로젠,도매,55.6,0.0502885162901608,0.0,8.2,-15.4,-64.9,5.6,0.3,3.7,-0.5,0.0,-0.4,72.6,1.37,173,0.792,121,EXCLUDE,EXCLUDE,0,0
174,251630,0.865,187,브이원텍,기계·장비,51.5,0.08967886314662077,0.0,-0.1,-17.6,-66.3,6.8,1.7,-9.3,0.1,0.1,-34.6,54.5,1.365,174,0.29,178,EXCLUDE,EXCLUDE,0,0
175,0009K0,0.805,187,에임드바이오,지주·전문서비스,40.2,0.06947958008379275,3.6,10.8,-24.3,-68.1,93.3,-18.4,8.4,17.9,-1.9,-250.1,47.2,1.305,175,0.762,124,WAIT,B,0,0
176,475830,0.8,187,오름테라퓨틱,제약·바이오,62.3,0.08142085846547244,0.0,1.5,-16.6,-63.8,163.9,-56.9,-505.4,71.2,753.1,-88.9,58.3,1.3,176,0.333,175,EXCLUDE,EXCLUDE,0,0
177,338220,0.752,187,뷰노,출판·SW,59.0,0.05993647804308444,0.0,6.7,-8.9,-72.9,6.6,0.7,-23.0,0.3,13.4,-19.8,58.0,1.252,177,0.605,146,EXCLUDE,EXCLUDE,0,0
178,464080,0.731,187,에스오에스랩,의료·정밀·광학,56.0,0.07668329780591514,0.0,2.5,-16.7,-65.4,38.9,-2.0,-7.3,0.4,37.1,-25.7,55.0,1.231,178,0.37,170,EXCLUDE,EXCLUDE,0,0
179,061970,0.712,187,LB세미콘,반도체·전자부품,44.3,0.06483035471984608,0.0,5.3,-8.4,-36.1,25.9,-4.9,-13.0,10.7,9.9,290.6,78.3,1.212,179,0.52,155,WATCH,WATCH,0,0
180,293780,0.672,187,압타바이오,지주·전문서비스,45.6,0.06325794140238819,0.0,7.3,-15.1,-62.0,5.3,-0.9,-5.4,0.0,-0.5,-131.6,46.6,1.172,180,0.552,150,EXCLUDE,EXCLUDE,0,0
181,114190,0.651,187,강원에너지,전기장비,47.1,0.06148405474004308,0.0,8.2,-11.3,-55.7,17.6,1.9,2.0,-0.3,-3.4,-166.8,55.1,1.151,181,0.573,148,OBSERVE,C,0,0
182,340810,0.584,187,시선AI,출판·SW,45.3,0.0646299769198274,0.0,9.0,-14.4,-60.7,5.6,2.2,-2.2,0.0,0.0,7.7,57.3,1.084,182,0.525,154,EXCLUDE,EXCLUDE,0,0
183,129920,0.496,187,대성하이텍,기계·장비,57.0,0.07694406116768687,0.0,6.9,-29.1,-68.1,14.7,6.6,8.4,0.1,3.3,120.2,86.0,0.996,183,0.365,171,EXCLUDE,EXCLUDE,0,0
184,053080,0.477,187,케이엔솔,기계·장비,54.5,0.07296437023172603,0.0,8.7,-16.3,-47.0,15.2,4.1,-0.8,0.1,0.1,-83.7,70.5,0.977,184,0.413,166,EXCLUDE,EXCLUDE,0,0
185,270660,0.445,187,에브리봇,전기장비,58.1,0.10970908213142719,0.0,4.4,-15.3,-62.4,17.7,-1.0,-6.6,1.7,29.4,15.0,92.1,0.945,185,0.204,186,EXCLUDE,EXCLUDE,0,0
186,323990,0.407,187,박셀바이오,지주·전문서비스,43.7,0.0769577692517563,0.0,10.5,-14.2,-60.2,13.3,-17.9,-11.0,-0.2,-1.0,-7.4,41.7,0.907,186,0.359,172,EXCLUDE,EXCLUDE,0,0
187,212710,0.365,187,아이에스티이,반도체·전자부품,47.7,0.0796229415235463,0.0,12.0,-14.8,-40.6,20.4,5.5,-8.0,1.6,3.2,74.5,98.7,0.865,187,0.343,174,OBSERVE,C,0,0
