rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct
152,287840,0.715,220,인투셀,지주·전문서비스,64.2,0.04202075235884893,0.0,-4.1,-0.9,-75.6,9.4,0.4,-6.3,-6.3,-6.2,40.7,76.2,0,0
153,451760,0.71,220,컨텍,IT서비스,65.1,0.04223433774276176,0.0,-2.5,-8.5,-73.5,6.1,-1.3,-18.1,0.2,-0.1,-131.1,57.1,0,0
154,432720,0.701,220,퀄리타스반도체,반도체·전자부품,51.7,0.042577633410003125,0.0,-6.4,-0.1,-73.5,7.1,0.3,-3.4,0.1,1.6,86.4,73.7,0,0
155,388210,0.696,220,씨엠티엑스,반도체·전자부품,40.0,0.04302196757446551,0.0,3.2,-5.3,-56.1,33.5,22.3,90.0,4.0,-125.4,13.8,74.0,0,0
156,189300,0.693,220,인텔리안테크,반도체·전자부품,66.4,0.055740577706459106,2.77,-1.1,-10.1,-65.0,51.9,30.1,-49.0,-21.6,-25.5,104.9,81.4,0,0
157,032500,0.692,220,케이엠더블유,반도체·전자부품,63.6,0.043046729572582036,0.0,-0.1,-14.3,-63.4,33.0,19.4,9.6,-13.7,-50.2,18.3,96.6,0,0
158,032820,0.686,220,우리기술,전기장비,67.3,0.051781563925089875,0.66,-15.0,-9.4,-64.8,316.8,-197.2,-335.6,-92.4,-314.6,-72.0,46.3,0,0
159,208710,0.678,220,포톤,반도체·전자부품,50.9,0.04312080091976453,0.0,-8.5,-1.9,-54.3,5.6,0.8,0.5,0.0,0.0,163.2,52.9,0,0
160,131970,0.675,220,두산테스나,전문서비스,48.3,0.05169634354949878,0.34,-9.1,7.5,-62.3,198.2,14.1,-243.3,-60.7,-112.7,-272.9,41.3,0,0
161,199800,0.669,220,툴젠,지주·전문서비스,57.2,0.04359474154008858,0.0,-0.6,-16.4,-74.9,6.1,-0.3,-12.7,-0.1,-0.6,-9.6,51.2,0,0
162,108860,0.665,220,셀바스AI,출판·SW,49.0,0.04361027269305048,0.0,-3.4,-16.0,-47.7,52.0,10.6,-11.4,0.2,0.5,9.5,84.0,0,0
163,086520,0.66,220,에코프로,금융(은행),56.3,0.0436653193820481,0.0,-8.6,0.1,-56.6,744.7,-227.1,11.8,-367.4,-812.1,174.6,73.3,0,0
164,027360,0.652,220,아주IB투자,금융(은행),63.7,0.06198110853069918,3.14,-5.8,-2.6,-84.0,159.9,-11.1,-313.8,0.0,-1.7,55.6,78.7,0,0
165,475580,0.651,220,에이럭스,기타제조,59.3,0.04406020812451335,0.0,-6.4,-1.0,-54.3,16.2,-0.4,-10.9,0.0,0.0,67.4,71.3,0,0
166,394420,0.637,220,리센스메디컬,의료·정밀·광학,57.8,0.0444069366738217,0.0,-12.5,-5.9,-74.3,15.4,-2.7,-27.3,1.2,-14.0,-65.5,40.8,0,0
167,033160,0.629,220,엠케이전자,반도체·전자부품,63.2,0.05566756455234135,0.36,-0.1,-18.4,-62.4,176.7,25.6,-42.7,-58.4,-259.5,,78.2,0,0
168,357880,0.624,220,SKAI,출판·SW,64.7,0.045151775184382875,0.0,-5.2,-19.4,-71.5,12.9,0.0,-1.5,0.0,-1.1,-191.6,49.7,0,0
169,066980,0.62,220,한성크린텍,연구개발,40.9,0.0552829395427027,0.17,-1.1,10.8,-43.1,12.5,-0.5,-9.9,-0.2,-0.6,-31.8,30.9,0,0
170,112040,0.619,220,위메이드,출판·SW,60.2,0.04520747556564474,0.0,0.5,-4.4,-56.6,38.2,-2.9,-100.0,-4.6,-28.1,26.6,90.2,0,0
171,115450,0.615,220,HLB테라퓨틱스,도매,49.4,0.04521598029657661,0.0,1.4,9.3,-48.3,5.9,-2.3,-2.8,0.0,-0.1,-610.7,37.4,0,0
172,094170,0.611,220,동운아나텍,반도체·전자부품,57.6,0.06224621846035353,1.52,-9.4,-8.3,-48.0,32.2,-46.8,-103.8,0.6,-0.3,-263.1,39.6,0,0
173,028300,0.61,220,HLB,제약·바이오,69.5,0.045392962000721765,0.0,-6.2,-3.3,-51.2,537.0,-503.3,-357.7,-155.8,-484.8,,73.5,0,0
174,048410,0.601,220,현대바이오,화학,67.1,0.045507851102499206,0.0,-5.0,-8.8,-71.1,64.5,4.9,-26.7,-18.5,-49.8,-8.9,55.1,0,0
175,274090,0.583,220,켄코아에어로스페이스,조선·기타운송,68.4,0.046135066782562024,0.0,-6.7,-5.8,-75.8,12.8,-3.9,-5.2,-0.1,-0.9,165.7,80.4,0,0
176,125490,0.562,220,한라캐스트,자동차·부품,43.8,0.10038863035765028,4.43,6.0,23.0,-57.2,284.2,8.5,-123.6,-6.6,-3.8,70.0,86.8,0,0
177,091440,0.56,220,한울소재과학,반도체·전자부품,56.7,0.0467027983459286,0.0,1.5,-3.0,-29.7,9.0,0.1,-6.7,-1.2,-6.7,34.6,89.7,0,0
178,090360,0.551,220,로보스타,기계·장비,58.8,0.046836609534673584,0.0,-1.9,-0.5,-55.5,152.3,54.5,5.3,-29.7,-80.1,161.3,83.8,0,0
179,070300,0.547,220,퀀텀레일,출판·SW,43.7,0.06564486370430514,1.17,-12.8,0.8,-56.2,10.6,0.8,1.3,0.0,0.0,-231.2,33.7,0,0
180,100590,0.533,220,머큐리,반도체·전자부품,68.9,0.04716719763940516,0.0,-6.1,-4.6,-73.3,5.3,1.2,-1.1,0.0,0.0,783.7,75.9,0,0
181,298380,0.528,220,에이비엘바이오,제약·바이오,66.9,0.047705201666171516,0.0,-7.2,-11.0,-72.3,238.1,90.6,-121.9,-176.1,-382.8,40.7,76.9,0,0
182,950160,0.509,220,코오롱티슈진,제약·바이오,69.1,0.10667003102766774,,-8.6,-8.4,-88.5,674.5,-31.1,-353.7,10.3,-15.3,-23.9,66.1,0,0
183,217730,0.505,220,강스템바이오텍,제약·바이오,63.3,0.0493231134649051,0.0,-5.6,-1.3,-51.7,12.7,-4.5,-11.8,0.0,-1.3,-36.7,45.3,0,0
184,082270,0.496,220,젬백스,기계·장비,48.0,0.04961149082487297,0.0,-7.8,-8.4,-82.7,23.4,3.6,-26.3,-11.7,-24.3,166.4,60.0,0,0
185,163730,0.493,220,핑거,출판·SW,42.8,0.07555530043209466,0.65,-3.8,-4.3,-62.7,13.2,-2.1,-25.5,-0.1,-0.4,-29.9,27.8,0,0
186,078160,0.492,220,메디포스트,제약·바이오,60.5,0.04983668950515705,0.0,-0.7,-8.1,-69.3,5.9,-1.6,-9.3,-1.4,-2.3,-23.3,55.5,0,0
187,172670,0.483,220,에이엘티,반도체·전자부품,57.7,0.05051825218198327,0.0,-5.8,-10.7,-53.8,6.3,1.4,1.7,0.0,0.0,194.9,75.7,0,0
188,373110,0.478,220,엑셀세라퓨틱스,제약·바이오,68.9,0.050677988568437755,0.0,-10.6,-6.6,-68.9,6.1,-0.9,-1.8,0.0,-0.4,-3.5,47.9,0,0
189,338840,0.46,220,와이바이오로직스,지주·전문서비스,68.2,0.052854898277231534,0.0,-3.0,-13.7,-77.2,5.3,-1.9,-16.7,0.3,4.5,-216.0,63.2,0,0
190,114190,0.446,220,강원에너지,전기장비,42.3,0.0535149547540477,0.0,-3.1,7.4,-56.5,16.1,-3.2,-15.4,-1.0,-1.7,94.4,65.3,0,0
191,318060,0.437,220,그래피,화학,51.6,0.05451603568883189,0.0,0.6,-4.5,-73.7,18.9,-11.6,-63.5,1.6,-7.5,-46.3,52.6,0,0
192,445090,0.433,220,에이직랜드,반도체·전자부품,56.1,0.05487951974811757,0.0,-4.0,4.4,-42.1,11.0,-0.8,-0.1,-0.1,16.0,252.7,71.1,0,0
193,178320,0.41,220,서진시스템,전기장비,57.8,0.05615955319072344,0.0,-13.6,-10.3,-59.6,399.0,-174.9,-495.8,-153.2,23.6,-224.1,31.8,0,0
194,488280,0.401,220,에스투더블유,출판·SW,60.1,0.05681084939953385,0.0,-6.9,-13.5,-75.7,9.7,0.4,-7.1,-3.3,-14.9,-87.4,50.1,0,0
195,365270,0.396,220,큐라클,지주·전문서비스,65.5,0.05690762849768685,0.0,-6.9,4.6,-51.6,12.7,0.6,-7.5,-4.1,2.9,144.4,80.5,0,0
196,478340,0.387,220,나라스페이스테크놀로지,조선·기타운송,57.6,0.057472972417572966,0.0,-1.5,-2.4,-84.4,10.7,-2.3,-33.4,0.0,0.1,-205.0,42.6,0,0
197,129920,0.383,220,대성하이텍,기계·장비,67.0,0.05810904709891319,0.0,-7.4,-10.0,-64.8,9.0,0.2,-0.6,-0.4,-7.6,,72.0,0,0
198,463020,0.365,220,뉴엔AI,출판·SW,69.6,0.06131471902568253,0.0,-6.3,-18.5,-72.8,132.4,1.5,2.8,0.1,-0.8,9.5,84.6,0,0
199,0004V0,0.342,220,엔비알모션,금속가공,63.0,0.06262511193630287,0.0,1.5,-6.9,-81.4,17.7,-1.8,-22.1,0.0,-4.0,-487.1,82.0,0,0
200,226950,0.337,220,올릭스,지주·전문서비스,64.1,0.06476596115024062,0.0,-9.4,-21.1,-55.8,290.8,121.4,46.8,-283.5,-767.7,-30.9,69.1,0,0
201,323280,0.333,220,태성,기계·장비,63.9,0.0649836319784036,0.0,-9.3,0.1,-52.3,127.8,19.6,2.4,-49.5,-96.5,364.5,84.9,0,0
202,402030,0.319,220,코난테크놀로지,출판·SW,48.6,0.0655736840049519,0.0,-4.4,-17.6,-53.7,8.3,0.4,2.3,0.1,0.6,36.6,68.6,0,0
203,127120,0.315,220,제이에스링크,지주·전문서비스,61.7,0.06561292327726653,0.0,-1.0,-5.0,-32.7,62.7,2.4,-8.8,-13.8,9.8,-2.1,59.7,0,0
204,119830,0.305,220,아이텍,전문서비스,40.8,0.0690343889375021,0.0,-13.9,19.0,-37.5,15.8,2.6,-2.9,-0.3,-5.1,-80.3,37.8,0,0
205,355150,0.296,220,코스텍시스,반도체·전자부품,53.5,0.07059869309805004,0.0,-16.2,-3.6,-71.4,24.6,-1.0,-44.5,-6.8,-5.5,439.3,62.5,0,0
206,107600,0.287,220,새빗켐,화학,62.0,0.0753463714700714,0.0,-6.8,9.9,-64.3,5.9,-1.0,-5.2,-1.4,0.9,104.6,74.0,0,0
207,488900,0.283,220,비츠로넥스텍,조선·기타운송,57.0,0.07553769577847566,0.0,-1.5,6.9,-69.9,15.8,-0.5,-19.2,0.1,-0.4,-9.7,62.0,0,0
208,160190,0.265,220,하이젠알앤엠,전기장비,55.1,0.07784507783498683,0.0,4.6,8.7,-79.0,39.9,-9.4,-83.4,11.2,15.3,-5.2,57.1,0,0
209,007820,0.26,220,엠엑스로보틱스,기계·장비,58.4,0.07815440258595495,0.0,-6.0,19.1,-48.9,106.9,4.1,-6.7,0.0,-1.0,-649.6,46.4,0,0
210,076610,0.255,220,해성옵틱스,의료·정밀·광학,50.6,0.07890297853338789,0.0,-7.0,4.2,-58.7,32.1,1.1,-2.5,0.0,0.3,119.1,60.6,0,0
211,475830,0.251,220,오름테라퓨틱,제약·바이오,63.4,0.07955121940917845,0.0,-15.3,-5.3,-61.9,94.2,61.8,-51.5,-112.0,49.2,-53.6,45.4,0,0
212,061970,0.246,220,LB세미콘,반도체·전자부품,51.7,0.08109419572978402,0.0,-11.5,-6.1,-43.3,41.1,-3.2,6.1,-5.0,-6.2,496.5,65.7,0,0
213,069540,0.242,220,빛과전자,반도체·전자부품,42.5,0.08188225813157136,0.0,-7.3,-6.1,-66.5,300.5,-1.7,-38.1,0.0,0.4,43.7,59.5,0,0
214,310210,0.237,220,보로노이,지주·전문서비스,57.8,0.08218471229627158,0.0,-11.4,3.7,-59.3,167.2,-165.0,-527.6,48.6,211.1,-188.3,47.8,0,0
215,304100,0.233,220,솔트룩스,출판·SW,54.2,0.0868537390048727,0.0,-5.5,-17.3,-59.9,41.2,7.3,-21.1,-1.1,-1.6,-7.3,44.2,0,0
216,024840,0.224,220,KBI메탈,철강·1차금속,40.7,0.09288331653380859,0.0,-9.0,4.9,-55.5,387.5,-14.8,-64.5,-0.3,-8.8,745.5,45.7,0,0
217,138080,0.219,220,오이솔루션,반도체·전자부품,58.1,0.09379610697784493,0.0,-9.0,-15.3,-63.2,103.9,13.4,-110.5,-18.2,-23.7,78.3,70.1,0,0
218,468530,0.215,220,프로티나,지주·전문서비스,56.0,0.09641321690731247,0.0,-14.3,17.8,-74.4,46.3,-5.4,-110.6,1.4,9.7,-65.0,46.0,0,0
219,115180,0.21,220,큐리언트,지주·전문서비스,40.6,0.097300373205036,0.0,13.5,6.7,-63.4,63.8,11.3,-138.9,23.0,23.9,-89.9,54.6,0,0
220,179900,0.196,220,유티아이,반도체·전자부품,41.8,0.14720112056556617,0.0,-3.1,-11.3,-91.9,20.8,2.9,-19.2,-2.0,-6.5,-65.3,41.8,0,0
