rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct
153,085910,0.9,266,네오티스,자동차·부품,57.6,0.07845307506915661,7.94,-5.4,-25.6,-58.0,47.1,-93.5,-32.7,98.6,16.7,36.4,79.6,0,0
154,131290,0.897,266,티에스이,의료·정밀·광학,68.0,0.08652013775063154,9.97,-28.3,-18.8,-31.1,358.9,365.1,-79.8,-286.0,189.7,1247.0,82.0,0,0
155,463480,0.893,266,모티브링크,반도체·전자부품,59.1,0.054026319584814506,0.0,-8.2,-12.6,-66.5,13.0,-0.1,1.1,0.0,0.0,-7559.1,38.1,0,0
156,140670,0.889,266,알에스오토메이션,반도체·전자부품,48.3,0.05442500281841084,0.0,2.4,-17.4,-69.2,7.2,0.7,6.0,0.4,0.9,-1.3,73.3,0,0
157,308080,0.881,266,바이젠셀,지주·전문서비스,54.6,0.05483110990217326,0.0,-5.4,-21.2,-70.0,13.5,2.0,2.1,0.0,0.1,-5.6,47.6,0,0
158,200710,0.88,266,에이디테크놀로지,반도체·전자부품,56.2,0.06826832735234632,2.66,-11.7,-13.2,-58.1,95.4,11.3,-250.5,13.1,18.2,77.0,67.2,0,0
159,082800,0.878,266,비보존 제약,제약·바이오,50.8,0.055101911512705534,0.0,-2.7,-13.8,-72.0,10.2,-0.7,-14.2,0.0,-0.6,-20.6,31.8,0,0
160,274090,0.87,266,켄코아에어로스페이스,조선·기타운송,66.8,0.055538589517462954,0.0,-2.4,-22.4,-76.1,22.4,-0.9,-8.9,0.6,-0.6,106.0,93.8,0,0
161,243840,0.866,266,신흥에스이씨,전기장비,64.6,0.055953508067963044,0.0,-2.1,-16.9,-65.5,8.5,-0.8,-7.2,-0.2,0.4,137.1,98.6,0,0
162,247540,0.857,266,에코프로비엠,전기장비,59.8,0.06834164447441525,2.28,-3.6,-29.0,-58.3,726.5,18.7,369.9,29.6,486.8,47.9,70.8,0,0
163,046890,0.855,266,서울반도체,반도체·전자부품,62.6,0.05616987004569323,0.0,-3.6,-26.7,-53.8,39.5,3.3,98.2,-1.6,-26.4,108.6,86.6,0,0
164,030530,0.839,266,원익홀딩스,화학,55.8,0.07066538336565319,2.74,-2.3,-24.4,-67.6,118.3,-33.4,91.9,14.6,51.2,-122.6,51.8,0,0
165,394800,0.832,266,쓰리빌리언,지주·전문서비스,48.9,0.057256174485216096,0.0,-5.4,-12.7,-72.2,9.2,4.6,2.6,-4.2,-17.6,15.5,61.9,0,0
166,071670,0.83,266,에이테크솔루션,기계·장비,58.5,0.06720624666020561,0.52,-2.6,-37.3,-65.4,6.8,0.1,0.7,0.0,0.0,-236.8,65.5,0,0
167,322180,0.829,266,LS티라유텍,출판·SW,51.0,0.0576440625469243,0.0,-0.6,-14.3,-67.1,5.6,-0.8,-3.8,0.0,0.2,10.5,58.0,0,0
168,217730,0.821,266,강스템바이오텍,제약·바이오,63.4,0.0579854023834676,0.0,-6.6,-7.0,-54.9,17.2,0.4,-34.9,0.1,0.3,3.7,59.4,0,0
169,261780,0.81,266,아리바이오랩,지주·전문서비스,64.7,0.058717934576433324,0.0,-10.3,-14.9,-66.4,13.8,-1.4,-0.6,0.0,0.0,29.0,70.7,0,0
170,388720,0.799,266,유일로보틱스,기계·장비,62.5,0.05891372257022031,0.0,-2.5,-19.8,-61.5,25.9,0.7,-11.2,0.3,67.6,-1044.6,65.5,0,0
171,052900,0.794,266,KX하이텍,고무·플라스틱,66.6,0.07746147139394624,3.8,-12.8,-15.8,-57.2,20.3,-9.7,-15.3,-1.9,-13.8,351.3,82.6,0,0
172,900290,0.793,266,GRT,금융(은행),46.5,0.07126660358752042,,10.3,-3.7,-65.6,21.9,-23.4,-61.7,8.3,-3.3,-16.5,66.5,0,0
173,144510,0.787,266,지씨셀,전문서비스,48.0,0.05908057195379703,0.0,0.5,-10.8,-52.9,6.5,0.7,-1.7,0.0,0.1,10.2,76.0,0,0
174,417200,0.781,266,LS머트리얼즈,반도체·전자부품,58.7,0.06915265348785403,0.22,3.0,-21.9,-63.8,85.7,4.1,68.3,0.9,-29.3,-6.0,78.7,0,0
175,056080,0.78,266,유진로봇,기계·장비,61.2,0.05926307573267816,0.0,-2.4,-23.6,-76.4,42.6,-29.5,118.7,-2.8,17.9,-92.9,47.2,0,0
176,149950,0.779,266,아바텍,반도체·전자부품,54.5,0.08372601299881235,4.55,-2.7,-31.1,-55.2,18.7,-5.8,0.6,1.0,3.2,166.0,73.5,0,0
177,215100,0.772,266,로보로보,전기장비,40.5,0.05938005328406894,0.0,2.9,-10.3,-75.7,12.4,-6.4,0.5,0.0,0.4,-164.7,42.5,0,0
178,019210,0.753,266,와이지-원,금속가공,54.2,0.09267303227867787,6.41,-20.4,-8.7,-35.5,224.7,-39.9,-127.7,-28.3,-36.9,327.8,57.2,0,0
179,418550,0.746,266,제이오,연구개발,68.0,0.06106155869229229,0.0,-4.1,-17.5,-75.0,5.3,0.6,-2.4,0.0,0.0,-1253.3,59.0,0,0
180,418420,0.738,266,라온텍,반도체·전자부품,68.1,0.06149376940725213,0.0,-7.0,-28.5,-73.6,7.9,-0.8,-2.1,-0.6,-0.7,-27.3,67.1,0,0
181,241790,0.735,266,티이엠씨씨엔에스,기계·장비,50.7,0.0834932723372331,3.69,-2.7,-10.8,-52.9,21.7,-1.2,-10.8,0.0,-4.0,-226.3,34.7,0,0
182,361390,0.735,266,제노코,반도체·전자부품,51.3,0.062118112701777646,0.0,-4.4,-8.9,-66.1,7.2,2.0,-14.9,-0.6,1.2,-41.3,46.3,0,0
183,488280,0.731,266,에스투더블유,출판·SW,68.2,0.062138907532763875,0.0,-4.0,-33.1,-77.1,6.6,-0.1,19.4,-0.1,-5.8,-75.7,52.2,0,0
184,032820,0.731,266,우리기술,전기장비,51.4,0.07252653185171201,0.66,1.7,-21.1,-66.8,332.0,108.7,323.5,-9.2,82.3,-124.7,56.4,0,0
185,452430,0.723,266,사피엔반도체,반도체·전자부품,60.2,0.062189244079472836,0.0,-9.7,-19.0,-54.4,11.5,-3.6,-36.9,-1.1,2.3,106.3,71.2,0,0
186,211270,0.712,266,AP위성,반도체·전자부품,66.5,0.06286609932658396,0.0,-6.6,-19.3,-67.2,8.0,1.2,-1.3,-0.6,1.4,-227.9,53.5,0,0
187,100590,0.693,266,머큐리,반도체·전자부품,60.0,0.06411574096077989,0.0,-3.1,-19.5,-75.3,5.8,-0.2,5.7,-1.4,-1.3,49.1,69.0,0,0
188,170920,0.685,266,엘티씨,화학,61.4,0.09232592140980247,4.0,-27.5,-12.9,-34.3,178.7,23.1,-157.9,-76.7,47.3,92.0,77.4,0,0
189,108490,0.684,266,로보티즈,기계·장비,60.3,0.08038248022326372,1.77,-4.3,-25.1,-58.8,398.8,-364.8,-366.9,73.9,-103.6,-1533.8,59.3,0,0
190,377480,0.678,266,마음AI,출판·SW,40.4,0.06468307849185712,0.0,4.8,-15.3,-67.2,7.4,0.0,3.1,0.0,0.0,-10.0,52.4,0,0
191,127120,0.675,266,제이에스링크,지주·전문서비스,44.5,0.06471432242179538,0.0,-5.5,-6.5,-34.2,46.3,-27.2,45.8,10.8,-0.5,-2.1,23.5,0,0
192,066430,0.67,266,아이로보틱스,도매,58.2,0.09244626338152122,3.82,-1.2,-31.4,-60.6,31.3,-31.6,-25.9,0.0,0.0,64.8,94.2,0,0
193,389650,0.667,266,넥스트바이오메디컬,의료·정밀·광학,60.0,0.06486886346124587,0.0,-8.5,-17.8,-65.9,16.5,4.6,-1.2,-1.7,26.2,-78.4,47.0,0,0
194,277810,0.665,266,레인보우로보틱스,기계·장비,56.9,0.07868782436934277,1.06,5.4,-18.7,-57.3,593.9,-1291.0,-1318.2,16.0,309.7,-11.7,72.9,0,0
195,078160,0.663,266,메디포스트,제약·바이오,58.6,0.06492241176879206,0.0,-7.8,-9.6,-72.2,7.8,-0.3,-10.4,-0.8,-3.1,-23.3,34.6,0,0
196,304100,0.66,266,솔트룩스,출판·SW,50.6,0.06492376080322958,0.0,1.0,-15.5,-76.1,6.5,-2.3,8.8,0.3,0.8,17.9,90.6,0,0
197,230240,0.644,266,에치에프알,반도체·전자부품,43.7,0.06569914500333114,0.0,-3.7,-19.2,-59.2,29.4,-10.4,17.3,0.4,-32.2,-90.3,43.7,0,0
198,048770,0.641,266,TPC로보틱스,기계·장비,49.9,0.06609848954139255,0.0,0.0,-14.0,-73.8,7.4,-5.0,-3.7,-0.1,-1.3,99.6,60.9,0,0
199,394280,0.633,266,오픈엣지테크놀로지,출판·SW,59.0,0.06634188979284246,0.0,-6.0,-17.9,-56.8,10.3,-4.1,-6.0,0.4,-0.6,-36.4,46.0,0,0
200,464080,0.629,266,에스오에스랩,의료·정밀·광학,64.7,0.06643379904395162,0.0,0.9,-20.6,-72.3,13.1,1.4,-1.6,-1.3,-4.4,-25.7,69.7,0,0
201,033790,0.626,266,피노,전기장비,50.2,0.06647945680286382,0.0,-1.7,-19.9,-70.3,33.8,-1.6,-9.5,-0.1,0.0,17620.8,49.2,0,0
202,358570,0.622,266,지아이이노베이션,지주·전문서비스,65.8,0.0666802281813377,0.0,3.0,-35.9,-66.6,42.0,20.4,71.7,-23.3,-89.9,-4.4,83.8,0,0
203,033160,0.62,266,엠케이전자,반도체·전자부품,53.8,0.0819252553250018,0.36,-8.2,-36.5,-60.2,143.5,9.9,187.4,5.5,-162.8,1419.9,86.8,0,0
204,475400,0.618,266,씨메스로보틱스,기계·장비,51.8,0.06689078200958443,0.0,2.1,-23.2,-66.5,7.4,-5.1,12.4,7.0,-5.3,3.3,66.8,0,0
205,172670,0.614,266,에이엘티,반도체·전자부품,55.2,0.06692168028940326,0.0,-5.0,-18.4,-60.8,5.1,-1.1,-2.4,0.0,0.2,72.7,64.2,0,0
206,108860,0.611,266,셀바스AI,출판·SW,40.7,0.0671366662959758,0.0,5.7,-10.9,-61.0,18.0,-23.9,0.0,0.7,3.2,9.5,78.7,0,0
207,357580,0.609,266,아모센스,반도체·전자부품,68.8,0.08519647312670378,1.15,-5.9,-21.7,-81.9,6.2,-1.0,-16.5,0.3,-0.3,-65.3,65.8,0,0
208,486990,0.607,266,노타,출판·SW,43.4,0.0671737899888205,0.0,18.9,-9.7,-69.2,37.1,-15.5,-17.0,2.0,0.1,4.2,57.4,0,0
209,212710,0.599,266,아이에스티이,반도체·전자부품,48.3,0.06726336509485661,0.0,-17.9,0.6,-46.6,12.9,-10.6,-2.3,1.1,12.1,74.5,67.3,0,0
210,317330,0.596,266,덕산테코피아,화학,63.3,0.06730523651515058,0.0,-4.3,-25.4,-70.6,8.6,-2.8,2.7,0.0,-10.2,-6.7,44.3,0,0
211,047920,0.589,266,HLB제약,지주·전문서비스,62.3,0.12585721663989782,3.69,-3.7,-26.1,-59.5,36.1,-5.1,-15.2,0.1,0.4,-48.0,75.3,0,0
212,463020,0.584,266,뉴엔AI,출판·SW,51.2,0.0679082357120572,0.0,3.5,-23.7,-87.3,5.2,-1.7,0.4,0.2,0.4,9.5,79.2,0,0
213,416180,0.582,266,신성에스티,자동차·부품,59.4,0.08528294794110021,0.53,-4.4,-19.6,-65.9,6.7,-0.2,0.4,0.3,8.0,-118.3,46.4,0,0
214,0082N0,0.581,266,카나프테라퓨틱스,지주·전문서비스,58.4,0.06823830815733344,0.0,-0.9,-23.2,-82.5,8.1,-4.0,10.1,0.8,0.1,-146.6,68.4,0,0
215,013120,0.579,266,동원개발,건설,59.4,0.09773346620033951,2.44,-3.6,1.7,-40.8,85.4,-1.6,4.0,0.1,-0.1,20.6,74.4,0,0
216,388790,0.575,266,라이콤,반도체·전자부품,66.3,0.0910630795185607,1.13,-8.3,-36.9,-60.1,33.5,-3.4,-30.1,0.0,-2.1,-103.6,42.3,0,0
217,365330,0.558,266,에스와이스틸텍,금속가공,69.4,0.0691688804938978,0.0,-5.1,-21.8,-76.4,29.3,2.2,-8.5,0.0,0.0,-312.1,63.4,0,0
218,100660,0.549,266,서암기계공업,기계·장비,68.9,0.10201257640036697,1.79,-5.3,-35.5,-53.9,15.2,-1.2,-2.8,0.0,0.0,51.8,79.9,0,0
219,455900,0.547,266,엔젤로보틱스,기계·장비,47.6,0.06983042238884456,0.0,0.1,-19.6,-62.5,8.8,-2.4,5.4,3.2,-3.1,-7.5,55.6,0,0
220,160190,0.535,266,하이젠알앤엠,전기장비,62.6,0.07032836864710541,0.0,3.3,-30.9,-82.7,13.9,-8.5,9.1,6.1,0.2,-42.9,72.6,0,0
221,090710,0.532,266,휴림로봇,기계·장비,51.4,0.07036699757965989,0.0,2.7,-24.3,-75.3,177.0,-56.4,-2.5,-6.0,59.9,-690.2,50.4,0,0
222,0007C0,0.517,266,아크릴,출판·SW,56.1,0.0708847714318698,0.0,-3.5,-13.1,-80.9,11.5,-2.8,11.1,-5.2,-11.0,26.3,58.1,0,0
223,204270,0.505,266,제이앤티씨,반도체·전자부품,69.7,0.0713154997711121,0.0,-10.6,-38.3,-54.0,67.5,1.4,-11.9,-1.1,12.7,19.3,86.7,0,0
224,138080,0.502,266,오이솔루션,반도체·전자부품,68.8,0.07245095019532273,0.0,-3.9,-31.4,-67.7,31.5,-1.3,55.4,1.3,3.1,89.3,80.8,0,0
225,025950,0.492,266,동신건설,건설,62.0,0.09976688559277702,0.16,-5.3,-3.4,-65.6,74.7,-1.7,4.3,0.0,0.0,80.5,73.0,0,0
226,466100,0.49,266,클로봇,출판·SW,59.2,0.07308943951925995,0.0,1.1,-28.9,-71.3,56.7,-55.1,35.2,4.7,43.5,26.1,86.2,0,0
227,129920,0.487,266,대성하이텍,기계·장비,51.0,0.073126106381307,0.0,5.9,-15.1,-72.5,6.1,-0.9,6.0,0.0,-0.4,120.2,66.0,0,0
228,053080,0.479,266,케이엔솔,기계·장비,65.4,0.07385845967148146,0.0,-5.2,-12.9,-56.3,9.5,-0.2,1.2,0.0,0.0,-83.7,44.4,0,0
229,490470,0.475,266,세미파이브,연구개발,68.2,0.07394410980672897,0.0,-9.4,-25.0,-67.6,72.2,-12.7,11.2,-5.3,-97.5,100.7,77.2,0,0
230,459510,0.464,266,나우로보틱스,기계·장비,40.2,0.07474713062456405,0.0,5.4,-15.6,-66.5,7.6,-5.4,2.4,0.3,0.4,-92.4,45.2,0,0
231,432720,0.46,266,퀄리타스반도체,반도체·전자부품,65.4,0.07531379869633456,0.0,-6.4,-33.1,-76.3,15.1,-4.8,-2.8,0.1,-0.1,6.0,64.4,0,0
232,445680,0.457,266,큐리옥스바이오시스템즈,의료·정밀·광학,43.6,0.0760028539833441,0.0,-5.7,-15.5,-74.0,41.3,3.6,-48.8,-0.2,32.5,-7.5,45.6,0,0
233,323990,0.453,266,박셀바이오,지주·전문서비스,59.9,0.07679055048816331,0.0,-3.5,-9.0,-65.3,12.6,-0.5,-23.5,0.0,-0.2,-7.4,44.9,0,0
234,389500,0.449,266,에스비비테크,기계·장비,65.0,0.07730646757020522,0.0,-0.6,-29.2,-73.0,34.8,-45.6,-20.3,0.9,-51.3,2.5,79.0,0,0
235,323280,0.445,266,태성,기계·장비,68.0,0.07733830642451366,0.0,-14.1,-31.4,-66.2,100.1,25.4,32.3,-6.7,21.3,43.5,85.0,0,0
236,115180,0.423,266,큐리언트,지주·전문서비스,60.6,0.07859297648629758,0.0,-0.3,-21.5,-71.7,22.0,2.4,16.8,6.2,10.8,-14.0,67.6,0,0
237,290690,0.415,266,소룩스,전기장비,49.4,0.07879358504361968,0.0,-9.9,-27.9,-41.9,95.6,-0.9,-13.8,0.0,0.1,-68.1,28.4,0,0
238,042520,0.408,266,한스바이오메드,제약·바이오,69.7,0.08016698616567956,0.0,-14.0,-21.4,-65.9,52.4,-7.1,-37.8,-14.9,24.2,-93.8,50.7,0,0
239,032500,0.4,266,케이엠더블유,반도체·전자부품,48.8,0.08166295032385168,0.0,1.4,-26.7,-61.8,40.9,-41.5,-38.9,2.9,-2.5,18.3,73.8,0,0
240,007680,0.393,266,대원,건설,48.3,0.08204614946998758,0.0,-3.7,-6.9,-44.9,11.0,-0.1,-0.6,0.0,-0.1,-97.0,29.3,0,0
241,010170,0.389,266,대한광통신,전기장비,64.3,0.08328622290444443,0.0,-3.7,-31.0,-68.5,1048.9,110.9,642.1,9.1,-57.5,42.8,80.3,0,0
242,109610,0.381,266,에스와이,금속가공,41.1,0.08362927060937538,0.0,-8.6,-0.6,-50.2,39.6,2.2,-13.1,0.0,0.7,39.9,52.1,0,0
243,050760,0.378,266,에스폴리텍,고무·플라스틱,52.4,0.08369192718714027,0.0,-0.6,6.1,-46.9,15.4,-0.5,1.6,-0.1,-0.1,117.1,86.4,0,0
244,287840,0.366,266,인투셀,지주·전문서비스,66.0,0.0847285013260828,0.0,-10.2,-18.6,-73.6,15.2,-19.3,-28.3,-2.8,4.8,-3.6,48.0,0,0
245,448900,0.363,266,한국피아이엠,자동차·부품,47.9,0.08510988265793296,0.0,6.8,-21.6,-74.0,34.3,-24.4,12.1,31.6,35.5,-241.0,69.9,0,0
246,086520,0.359,266,에코프로,금융(은행),52.2,0.0851961329537379,0.0,-2.4,-27.5,-58.9,1205.4,54.6,-1276.3,29.4,492.6,996.0,89.2,0,0
247,225530,0.347,266,HC보광산업,비금속광물(시멘트·유리),68.4,0.08530843848950909,0.0,-5.2,-7.3,-58.2,16.1,-0.9,-0.6,0.0,1.0,9.8,68.4,0,0
248,475830,0.344,266,오름테라퓨틱,제약·바이오,53.6,0.08555245307114524,0.0,0.2,-21.1,-69.0,59.8,10.9,-56.2,-1.1,89.4,-88.9,61.6,0,0
249,067170,0.34,266,오텍,자동차·부품,68.1,0.0856415035212012,0.0,-19.8,-22.1,-60.4,56.5,1.8,4.2,0.0,-0.3,-2113.7,52.1,0,0
250,178320,0.332,266,서진시스템,전기장비,63.5,0.08710031941419923,0.0,-0.8,-29.7,-53.2,571.9,-166.4,484.1,13.2,70.1,-258.0,58.5,0,0
251,089230,0.329,266,THE E&M,IT서비스,67.0,0.08998361535713714,0.0,-16.4,-33.7,-70.5,9.0,-1.1,-2.8,0.0,0.0,-23.0,49.0,0,0
252,147760,0.321,266,피엠티,의료·정밀·광학,64.6,0.09210574346361539,0.0,-11.4,-22.1,-65.6,7.4,5.7,4.0,-11.5,-12.5,104.4,78.6,0,0
253,077360,0.291,266,덕산하이메탈,반도체·전자부품,59.3,0.09544746633563163,0.0,-8.2,-26.5,-59.6,60.9,-29.4,-8.8,18.0,13.9,52.0,89.3,0,0
254,023410,0.28,266,유진기업,비금속광물(시멘트·유리),48.2,0.09773501881017661,0.0,-3.3,-6.8,-37.2,144.1,-2.7,-34.7,0.0,-1.8,41591.4,52.2,0,0
255,032580,0.272,266,피델릭스,반도체·전자부품,64.9,0.10109749939064595,0.0,-11.4,-25.9,-57.1,58.8,9.5,-31.0,0.4,0.1,793.8,80.9,0,0
256,159010,0.269,266,아스플로,기계·장비,69.8,0.10187179831977206,0.0,-8.9,-28.2,-42.7,25.9,-10.9,-12.9,-1.0,18.1,195.3,81.8,0,0
257,112040,0.257,266,위메이드,출판·SW,60.6,0.10536697282090829,0.0,-5.6,2.5,-54.9,60.0,8.6,-27.0,-2.2,27.9,174.9,80.6,0,0
258,115450,0.254,266,HLB테라퓨틱스,도매,63.9,0.10652314125935008,0.0,-6.6,-23.4,-58.4,13.2,-0.9,-15.3,0.0,-0.1,-104.6,49.9,0,0
259,065660,0.25,266,안트로젠,도매,63.6,0.10868531550973794,0.0,-12.3,-22.3,-74.0,9.5,1.1,-5.4,0.2,-0.2,-0.4,67.6,0,0
260,126340,0.246,266,비나텍,전기장비,66.1,0.11640234584795679,0.0,1.0,-35.7,-69.6,106.2,-0.4,-13.3,-11.6,-89.3,36.3,81.1,0,0
261,445090,0.242,266,에이직랜드,반도체·전자부품,47.2,0.12449070307896616,0.0,-14.1,-19.7,-46.3,36.7,-5.5,-11.7,-5.8,-8.8,62.3,53.2,0,0
262,412350,0.235,266,레이저쎌,기계·장비,54.8,0.13178388728885504,0.0,-22.9,-18.1,-74.4,44.6,2.2,-48.4,0.0,0.0,29.9,68.8,0,0
263,014950,0.231,266,삼익제약,제약·바이오,40.6,0.13454114707646136,0.0,-9.2,-41.2,-79.8,157.1,-7.0,-1.4,-0.9,-0.5,-8.5,36.6,0,0
264,079650,0.227,266,서산,비금속광물(시멘트·유리),47.8,0.14976420705081414,0.0,-7.1,-53.2,-63.1,588.1,1.4,2.2,0.3,0.2,115.5,78.8,0,0
265,228340,0.223,266,동양파일,비금속광물(시멘트·유리),47.2,0.20474583854051,0.0,-10.3,6.6,-64.8,107.1,7.1,13.1,0.0,3.3,138.3,69.2,0,0
266,065170,0.22,266,비엘팜텍,도매,46.5,0.21270947617871835,0.0,-19.5,27.7,-68.3,148.5,0.0,-9.4,0.0,0.1,108.1,45.5,0,0
