rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,lv_short_score,lv_short_rank,lv_b_score,lv_b_rank,v3_bucket,v3_grade,top10pct,top20pct
122,086820,1.367,200,바이오솔루션,제약·바이오,47.8,0.03450849494569943,0.83,3.9,-10.4,-56.7,5.1,-0.2,2.6,-0.3,-0.3,5.7,56.8,1.867,122,1.307,69,EXCLUDE,EXCLUDE,0,0
123,064290,1.363,200,인텍플러스,기계·장비,63.3,0.0787222531769953,0.0,-16.4,-21.6,-33.0,166.3,75.0,158.6,-153.2,-48.1,57.4,69.3,1.863,123,0.403,172,WATCH,WATCH,0,0
124,199800,1.358,200,툴젠,지주·전문서비스,46.0,0.07651941728381907,0.0,-14.4,-20.2,-74.5,16.5,-8.1,-3.9,-1.1,-1.3,0.4,32.0,1.858,124,0.423,171,EXCLUDE,EXCLUDE,0,0
125,025950,1.347,200,동신건설,건설,42.5,0.10091785936750156,0.16,-13.2,-14.4,-65.5,74.3,2.1,8.0,0.0,0.0,80.5,58.5,1.847,125,0.432,170,EXCLUDE,EXCLUDE,0,0
126,042520,1.343,200,한스바이오메드,제약·바이오,49.9,0.08076007971145027,0.0,-17.0,-13.1,-63.1,55.5,-16.0,5.2,-11.6,5.6,-93.8,27.9,1.843,126,0.378,176,WATCH,WATCH,0,0
127,041960,1.343,200,코미팜,제약·바이오,56.1,0.04193708444646007,0.0,-2.6,-12.3,-34.4,14.0,3.2,-17.4,-6.7,-8.8,-40.9,44.1,1.843,127,1.038,102,WATCH,WATCH,0,0
128,067310,1.339,200,하나마이크론,반도체·전자부품,68.8,0.07674083681038521,10.6,-3.1,-24.5,-36.8,1025.8,-343.2,-601.9,36.3,162.1,513.6,92.8,1.839,128,0.971,108,WAIT,B,0,0
129,067170,1.333,200,오텍,자동차·부품,62.4,0.08448827162939092,0.0,-19.8,-0.9,-56.0,59.9,-2.1,2.4,0.0,-5.1,-2113.7,35.4,1.833,129,0.358,179,WATCH,WATCH,0,0
130,226330,1.326,200,신테카바이오,출판·SW,61.3,0.08133475746405681,0.0,-15.9,-23.1,-79.2,6.0,0.8,-3.6,0.0,-8.6,-18.5,37.3,1.826,130,0.373,177,EXCLUDE,EXCLUDE,0,0
131,050760,1.323,200,에스폴리텍,고무·플라스틱,61.7,0.08461936204611646,0.0,-17.4,-6.1,-50.3,15.1,-0.2,1.1,-0.1,0.1,117.1,74.7,1.823,131,0.353,180,OBSERVE,C,0,0
132,039860,1.307,200,나노엔텍,의료·정밀·광학,57.3,0.049672739447028866,1.96,0.4,-13.3,-62.8,7.9,-0.1,7.0,0.0,-0.4,82.7,73.3,1.807,132,1.167,87,OBSERVE,B,0,0
133,083500,1.306,200,에프엔에스테크,기계·장비,61.9,0.06967200338121271,10.37,-2.0,-25.0,-44.4,15.2,-7.1,-0.7,0.0,-32.1,197.2,79.9,1.806,133,1.049,101,WAIT,B,0,0
134,166090,1.296,200,하나머티리얼즈,반도체·전자부품,49.6,0.06634304295491847,8.25,-2.4,-17.4,-39.4,105.5,-43.3,-21.1,23.7,-37.3,144.3,68.6,1.796,134,1.006,104,WATCH,WATCH,0,0
135,314130,1.293,200,지놈앤컴퍼니,제약·바이오,53.7,0.0747625914708652,0.0,-10.0,-27.5,-65.2,15.7,-4.2,14.9,-0.4,-1.2,9.1,42.7,1.793,135,0.448,167,EXCLUDE,EXCLUDE,0,0
136,044490,1.292,200,태웅,금속가공,68.9,0.09046549810798027,0.89,-7.7,-29.6,-59.8,37.5,0.7,16.4,-2.0,-24.9,196.2,92.9,1.792,136,0.517,160,OBSERVE,B,0,0
137,072950,1.278,200,빛샘전자,반도체·전자부품,53.5,0.06613876848189006,9.1,-1.1,-24.6,-72.1,16.1,2.6,11.9,0.0,0.0,146.1,79.5,1.778,137,1.063,96,WAIT,B,0,0
138,092870,1.265,200,엑시콘,기계·장비,69.1,0.0887598113479874,4.73,-5.4,-36.1,-63.3,59.8,-0.9,61.5,-0.2,-69.2,65.6,65.1,1.765,138,0.647,145,WATCH,WATCH,0,0
139,490470,1.263,200,세미파이브,연구개발,65.9,0.07549914444682443,0.0,-8.9,-28.4,-65.7,81.2,-32.8,44.3,-0.4,-110.2,100.7,71.9,1.763,139,0.438,169,EXCLUDE,EXCLUDE,0,0
140,394800,1.256,200,쓰리빌리언,지주·전문서비스,61.0,0.0552286663242461,0.0,-4.4,-19.8,-73.2,10.8,-8.9,10.0,-2.5,-17.6,15.5,61.0,1.756,140,0.748,131,EXCLUDE,EXCLUDE,0,0
141,475580,1.253,200,에이럭스,기타제조,60.9,0.04368508936626304,0.0,-1.8,-18.9,-55.7,6.4,0.0,-4.0,0.0,0.5,-49.6,49.9,1.753,141,1.003,105,EXCLUDE,EXCLUDE,0,0
142,114190,1.248,200,강원에너지,전기장비,55.5,0.0705775545355201,0.0,-7.2,-23.4,-61.4,13.3,4.0,10.9,-0.1,-2.7,-166.8,49.5,1.748,142,0.503,161,OBSERVE,C,0,0
143,099190,1.233,200,아이센스,의료·정밀·광학,50.3,0.02842320277401416,0.0,2.4,-7.3,-45.1,6.7,4.8,5.4,-0.2,0.5,907.8,87.3,1.733,143,1.153,89,WATCH,WATCH,0,0
144,290690,1.223,200,소룩스,전기장비,53.8,0.08569826373839678,0.0,-11.9,-5.9,-40.0,158.1,-4.7,-7.8,0.0,-6.3,-68.1,29.8,1.723,144,0.343,181,EXCLUDE,EXCLUDE,0,0
145,096250,1.205,200,와이즈넛,출판·SW,67.1,0.08532981958354449,2.59,-5.2,-3.7,-65.1,13.0,0.0,-19.4,0.0,0.0,-17.8,45.1,1.705,145,0.612,150,WATCH,WATCH,0,0
146,033160,1.202,200,엠케이전자,반도체·전자부품,55.8,0.07992716160151314,0.36,-5.5,-43.0,-56.9,154.5,-51.8,221.3,39.8,-155.9,1419.9,74.8,1.702,146,0.572,155,WATCH,WATCH,0,0
147,412350,1.198,200,레이저쎌,기계·장비,44.9,0.13447271062219407,0.0,-22.6,-22.7,-70.7,45.3,-6.5,-47.6,0.3,0.0,29.9,58.9,1.698,147,0.208,197,EXCLUDE,EXCLUDE,0,0
148,330350,1.18,200,위더스제약,제약·바이오,46.8,0.05440002899597305,5.06,1.9,-29.1,-47.4,38.9,-4.4,6.9,-0.9,0.1,-88.3,63.8,1.68,148,1.092,95,BUY,A,0,0
149,146320,1.174,200,비씨엔씨,반도체·전자부품,67.0,0.059845241500317,1.46,-2.3,-18.3,-48.1,7.4,-2.8,-34.8,0.0,-0.4,1330.0,82.0,1.674,149,0.894,114,OBSERVE,B,0,0
150,158430,1.167,200,아톤,출판·SW,60.4,0.05263988222463977,1.61,0.8,-23.6,-69.0,9.3,-2.2,13.9,0.0,0.2,-79.4,50.4,1.667,150,1.052,100,WATCH,WATCH,0,0
151,228340,1.161,200,동양파일,비금속광물(시멘트·유리),52.7,0.20390185674144812,0.0,-21.2,42.7,-63.8,107.7,6.8,10.3,0.1,1.6,138.3,73.7,1.661,151,0.178,200,OBSERVE,C,0,0
152,053260,1.161,200,금강철강,철강·1차금속,57.7,0.05522916828654604,0.0,-3.5,-9.2,-44.5,33.5,0.2,5.2,0.0,0.0,-97.2,46.7,1.661,152,0.743,132,OBSERVE,B,0,0
153,122640,1.158,200,예스티,기계·장비,60.0,0.10219448098176068,0.0,-13.1,-23.9,-39.8,298.2,8.0,59.6,-24.3,16.5,38.1,69.0,1.658,153,0.248,191,WATCH,WATCH,0,0
154,140410,1.153,200,메지온,지주·전문서비스,51.2,0.04400250583582011,0.0,0.2,-10.9,-69.5,76.3,43.1,63.0,-18.3,-30.4,-29.7,58.2,1.653,154,0.998,106,EXCLUDE,EXCLUDE,0,0
155,078160,1.138,200,메디포스트,제약·바이오,61.9,0.06425176455248457,0.0,-4.6,-15.3,-72.3,8.7,1.1,-7.8,-0.3,-2.2,-23.3,52.9,1.638,155,0.608,151,EXCLUDE,EXCLUDE,0,0
156,112040,1.133,200,위메이드,출판·SW,54.0,0.10529313908864932,0.0,-12.9,-8.9,-55.8,60.4,-2.6,-29.9,-2.1,31.7,174.9,57.0,1.633,156,0.233,193,WATCH,WATCH,0,0
157,225530,1.123,200,HC보광산업,비금속광물(시멘트·유리),41.3,0.08714956217157356,0.0,-7.8,-5.8,-57.6,16.0,-0.4,-1.0,-0.1,1.1,9.8,34.3,1.623,157,0.338,182,WATCH,WATCH,0,0
158,043650,1.122,200,국순당,음료,50.6,0.06775681592696524,2.63,-2.6,11.0,-31.2,44.1,0.1,-3.4,0.2,0.0,-31.2,29.6,1.622,158,0.817,126,WATCH,WATCH,0,0
159,293490,1.111,200,카카오게임즈,출판·SW,45.5,0.06277664078165603,0.0,-4.0,-13.8,-59.7,72.9,-7.8,-27.9,8.6,61.0,-104.7,29.5,1.611,159,0.628,147,EXCLUDE,EXCLUDE,0,0
160,032580,1.093,200,피델릭스,반도체·전자부품,48.7,0.09694269550058662,0.0,-8.6,-22.4,-53.3,70.6,-12.8,-59.7,0.0,1.2,793.8,44.7,1.593,160,0.278,188,EXCLUDE,EXCLUDE,0,0
161,250060,1.086,200,모비스,IT서비스,60.2,0.05135913410838354,0.0,-1.2,-19.2,-73.7,14.1,-0.8,-2.2,0.0,0.0,9.7,56.2,1.586,161,0.863,121,EXCLUDE,EXCLUDE,0,0
162,080220,1.079,200,제주반도체,반도체·전자부품,65.7,0.09973553909620578,17.4,1.3,-31.5,-43.3,2788.1,-582.3,-1132.9,1.3,251.0,1714.1,97.7,1.579,162,0.979,107,WATCH,WATCH,0,0
163,030960,1.068,200,양지사,인쇄,65.9,0.05454617617162188,0.0,-2.6,-19.1,-53.0,59.0,-2.3,-1.0,0.0,0.0,-2212.9,56.9,1.568,163,0.763,130,OBSERVE,C,0,0
164,101170,1.057,200,우림피티에스,기계·장비,56.8,0.06466181229271413,2.89,-0.7,-19.6,-71.0,6.3,-1.3,6.9,0.0,0.2,-283.1,57.8,1.557,164,0.872,119,WAIT,B,0,0
165,289080,1.043,200,SV인베스트먼트,금융(은행),53.5,0.04977060363406952,0.0,0.7,-19.0,-64.6,8.3,-3.9,-4.8,0.0,0.0,-106.4,37.5,1.543,165,0.918,112,EXCLUDE,EXCLUDE,0,0
166,396300,1.032,200,세아메카닉스,금속가공,69.5,0.06242514025828296,1.93,0.2,-29.8,-60.3,8.1,-1.7,8.7,0.0,-2.2,372.3,89.5,1.532,166,0.877,117,EXCLUDE,EXCLUDE,0,0
167,098460,1.03,200,고영,기계·장비,60.8,0.06979771677590749,4.41,-1.0,-22.5,-43.1,351.2,36.4,345.1,-16.2,-97.4,209.1,86.8,1.53,167,0.822,125,WAIT,B,0,0
168,065660,1.028,200,안트로젠,도매,62.8,0.10761254804857995,0.0,-8.3,-32.5,-72.7,10.0,0.8,-2.5,0.4,0.7,-0.4,73.8,1.528,168,0.223,194,EXCLUDE,EXCLUDE,0,0
169,125020,1.01,200,티씨머티리얼즈,전기장비,49.8,0.07160050000308334,2.3,-2.1,-26.4,-53.0,32.7,3.3,21.1,1.0,2.9,169.4,90.8,1.51,169,0.742,133,WAIT,B,0,0
170,222800,1.006,200,심텍,반도체·전자부품,68.3,0.094371126769778,0.0,-6.7,-18.8,-38.6,1000.5,-90.7,-1491.6,-90.3,2097.3,184.0,64.3,1.506,170,0.298,186,WATCH,WATCH,0,0
171,452430,0.986,200,사피엔반도체,반도체·전자부품,54.5,0.06467393449585952,0.0,-3.4,-18.5,-51.6,12.4,-6.4,-39.6,1.2,-0.4,106.3,78.5,1.486,171,0.588,152,OBSERVE,C,0,0
172,100660,0.985,200,서암기계공업,기계·장비,62.4,0.1073262270189054,1.79,-4.5,-12.6,-53.3,21.0,-1.3,-9.0,0.0,0.0,51.8,73.4,1.485,172,0.462,166,OBSERVE,B,0,0
173,045520,0.963,200,크린앤사이언스,기계·장비,66.2,0.09142042712559974,0.0,-5.9,-11.0,-42.8,5.3,-0.4,-0.5,0.0,-0.4,-25.9,44.2,1.463,173,0.308,184,OBSERVE,C,0,0
174,061970,0.933,200,LB세미콘,반도체·전자부품,60.7,0.05769673629389551,0.0,-1.6,-22.9,-42.2,13.5,-8.2,-51.9,8.4,53.1,290.6,84.7,1.433,174,0.698,138,WATCH,WATCH,0,0
175,147760,0.921,200,피엠티,의료·정밀·광학,51.7,0.09376027306577893,0.0,-5.4,-25.1,-62.1,7.1,6.3,4.5,-12.1,-12.8,104.4,74.7,1.421,175,0.303,185,EXCLUDE,EXCLUDE,0,0
176,042940,0.891,200,상지건설,건설,52.0,0.09009431695937416,0.0,-4.9,-25.5,-64.1,37.6,-1.6,0.2,0.0,0.0,-56.3,30.0,1.391,176,0.323,183,EXCLUDE,EXCLUDE,0,0
177,085910,0.873,200,네오티스,자동차·부품,55.8,0.07741575924757521,7.94,5.1,-30.7,-51.0,53.2,-125.0,45.7,111.8,-3.5,36.4,92.8,1.373,177,0.833,124,WATCH,WATCH,0,0
178,082800,0.853,200,비보존 제약,제약·바이오,50.5,0.05664579368181425,0.0,0.4,-22.9,-71.1,11.8,-2.1,-15.6,0.0,-1.2,-20.6,39.5,1.353,178,0.713,137,EXCLUDE,EXCLUDE,0,0
179,394280,0.851,200,오픈엣지테크놀로지,출판·SW,53.5,0.06887118249209799,0.0,-2.7,-21.8,-54.8,11.2,-4.9,-2.9,0.4,-0.3,-36.4,44.5,1.351,179,0.533,158,EXCLUDE,EXCLUDE,0,0
180,006920,0.796,200,모헨즈,비금속광물(시멘트·유리),68.7,0.13517403241023543,0.0,-5.2,-8.5,-59.0,70.1,1.1,-1.0,0.0,0.0,45.6,84.7,1.296,180,0.203,198,OBSERVE,C,0,0
181,117730,0.728,200,티로보틱스,기계·장비,67.1,0.06304588304678957,0.0,1.2,-22.4,-62.1,13.4,-3.2,28.1,-0.2,2.3,-1108.6,75.1,1.228,181,0.623,148,WATCH,WATCH,0,0
182,251630,0.726,200,브이원텍,기계·장비,51.9,0.09443651587911266,0.0,-3.6,-16.7,-69.2,6.2,-0.2,-3.4,0.0,0.1,-34.6,40.9,1.226,182,0.293,187,EXCLUDE,EXCLUDE,0,0
183,215100,0.708,200,로보로보,전기장비,51.2,0.0604952214975827,0.0,4.3,-18.2,-74.9,8.1,-6.2,2.7,0.0,0.4,-164.7,58.2,1.208,183,0.658,143,OBSERVE,C,0,0
184,475230,0.698,200,엔알비,금속가공,63.2,0.05986997810003423,0.0,6.2,-26.9,-75.9,9.6,-4.5,9.9,0.0,-26.9,191.3,102.2,1.198,184,0.668,142,WAIT,B,0,0
185,071670,0.652,200,에이테크솔루션,기계·장비,69.9,0.09513122885932708,0.52,-0.2,-14.9,-65.5,22.8,-0.2,-3.9,0.0,-0.3,-236.8,42.9,1.152,185,0.477,164,WATCH,WATCH,0,0
186,052710,0.648,200,아모텍,반도체·전자부품,55.8,0.10401673643550863,5.07,2.5,-47.0,-52.3,100.4,43.4,43.0,-38.6,-51.3,-85.4,62.8,1.148,186,0.573,154,WATCH,WATCH,0,0
187,488900,0.638,200,비츠로넥스텍,조선·기타운송,63.6,0.07230518671313499,0.0,-0.1,-27.0,-76.4,6.0,-4.4,6.5,-0.2,-1.9,-25.5,44.6,1.138,187,0.468,165,EXCLUDE,EXCLUDE,0,0
188,048770,0.638,200,TPC로보틱스,기계·장비,59.0,0.06480798131045797,0.0,4.1,-24.7,-72.9,6.3,-2.3,3.3,0.0,-1.5,99.6,76.0,1.138,188,0.583,153,EXCLUDE,EXCLUDE,0,0
189,205500,0.588,200,넥써쓰,출판·SW,42.2,0.06950835025113099,0.0,3.1,-17.7,-64.2,6.9,-2.3,-10.8,0.0,-0.5,-47.7,21.2,1.088,189,0.523,159,WATCH,WATCH,0,0
190,079000,0.556,200,와토스코리아,고무·플라스틱,50.2,0.10494201634018395,0.0,-2.7,-23.1,-66.7,10.9,0.2,-0.1,0.3,-0.1,-5.8,48.2,1.056,190,0.238,192,OBSERVE,C,0,0
191,092190,0.513,200,서울바이오시스,반도체·전자부품,67.4,0.08034006507375231,0.0,0.7,-34.7,-70.9,14.5,-6.4,-2.6,0.0,0.0,178.9,93.4,1.013,191,0.388,173,WATCH,WATCH,0,0
192,381620,0.503,200,제닉스로보틱스,기계·장비,47.8,0.0716754313827912,0.0,15.9,-18.3,-70.3,11.8,-11.6,-2.7,6.7,6.7,-101.5,67.8,1.003,192,0.483,162,WATCH,WATCH,0,0
193,459510,0.488,200,나우로보틱스,기계·장비,60.1,0.07505058353048351,0.0,4.4,-22.1,-65.9,6.6,-2.4,9.1,-0.1,0.0,-92.4,57.1,0.988,193,0.443,168,EXCLUDE,EXCLUDE,0,0
194,357880,0.471,200,SKAI,출판·SW,62.2,0.08035563279742074,0.0,1.9,-28.8,-60.0,33.2,-22.0,-4.1,0.0,3.4,45.2,78.2,0.971,194,0.383,174,EXCLUDE,EXCLUDE,0,0
195,445090,0.421,200,에이직랜드,반도체·전자부품,44.6,0.12700414814553784,0.0,-1.0,-24.3,-40.8,39.2,0.9,-34.0,6.1,-12.3,62.3,70.6,0.921,195,0.213,196,EXCLUDE,EXCLUDE,0,0
196,484810,0.393,200,티엑스알로보틱스,기계·장비,42.9,0.08297837678306884,0.0,11.4,-20.1,-63.6,6.2,-3.3,3.8,-0.1,1.7,12.0,74.9,0.893,196,0.368,178,EXCLUDE,EXCLUDE,0,0
197,077360,0.298,200,덕산하이메탈,반도체·전자부품,43.5,0.10038762750993725,0.0,5.5,-24.5,-54.9,71.3,-26.5,-1.3,25.3,12.3,52.0,90.5,0.798,197,0.263,189,WAIT,B,0,0
198,159010,0.263,200,아스플로,기계·장비,51.5,0.10194200890621054,0.0,27.0,-25.2,-30.5,25.7,-3.7,-3.0,8.6,13.6,195.3,86.5,0.763,198,0.253,190,EXCLUDE,EXCLUDE,0,0
199,270660,0.233,200,에브리봇,전기장비,45.2,0.11295615604836756,0.0,20.0,-3.4,-60.5,14.5,-6.5,-4.0,0.0,2.4,15.0,72.2,0.733,199,0.218,195,EXCLUDE,EXCLUDE,0,0
200,014950,0.198,200,삼익제약,제약·바이오,44.8,0.15217425417597116,0.0,44.4,-31.5,-77.0,281.9,-7.0,-8.8,-0.7,-1.3,-8.5,55.8,0.698,200,0.193,199,OBSERVE,C,0,0
