rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,v3_bucket,v3_grade
142,048530,0.981,161,인트론바이오,제약·바이오,41.5,0.050212241272231534,0.0,-7.6,-15.2,-63.3,8.5,0.2,-5.5,0.0,-0.2,-17.7,32.5,EXCLUDE,EXCLUDE
143,299660,0.944,161,셀리드,지주·전문서비스,64.5,0.05023981094102247,0.0,-7.3,-27.5,-65.0,9.5,-4.7,-4.4,0.0,-2.2,40.2,62.5,EXCLUDE,EXCLUDE
144,298380,0.938,161,에이비엘바이오,제약·바이오,40.9,0.0452649829416208,0.0,-6.2,-19.1,-63.1,438.7,64.4,325.0,110.4,129.1,40.7,58.9,EXCLUDE,EXCLUDE
145,146320,0.935,161,비씨엔씨,반도체·전자부품,58.2,0.06465741958800529,1.46,-6.3,-29.2,-38.4,11.1,-24.6,-43.3,-0.7,-1.5,1330.0,72.2,OBSERVE,B
146,297570,0.919,161,알로이스,반도체·전자부품,53.4,0.0877312036109783,10.68,-0.3,-15.8,-50.8,6.8,-0.6,-1.7,0.0,0.0,55.8,73.4,WATCH,WATCH
147,373110,0.901,161,엑셀세라퓨틱스,제약·바이오,58.0,0.05497082070990782,0.0,-7.5,-20.9,-66.0,9.5,0.0,-1.1,-0.3,-0.3,-13.9,36.0,EXCLUDE,EXCLUDE
148,090360,0.86,161,로보스타,기계·장비,64.3,0.13208313901467192,0.0,-14.7,4.1,-48.4,1136.9,38.5,119.1,20.6,344.4,103.1,87.3,OBSERVE,C
149,089790,0.767,161,제이티,기계·장비,49.9,0.05587403672969647,0.0,-5.6,-34.6,-45.6,6.5,-1.1,-10.0,-0.1,-0.9,193.0,64.9,OBSERVE,C
150,095500,0.745,161,미래나노텍,고무·플라스틱,40.9,0.08058889025696976,4.62,1.9,-19.3,-48.1,23.5,-19.7,-1.8,-0.1,-0.2,-25.0,39.9,OBSERVE,B
151,056090,0.714,161,시지메드텍,의료·정밀·광학,40.7,0.095602426335459,6.92,4.3,-21.0,-63.5,40.0,-62.1,-49.0,1.6,-2.3,-59.8,48.7,WATCH,WATCH
152,040160,0.689,161,누리플렉스,출판·SW,68.8,0.05937524039008814,0.0,-5.2,-39.4,-57.0,6.1,-1.3,8.2,0.0,-0.1,-1175.9,46.8,EXCLUDE,EXCLUDE
153,229000,0.652,161,젠큐릭스,제약·바이오,59.2,0.10502051453531748,0.0,-8.7,-18.7,-71.2,43.1,-2.5,-15.8,0.0,-0.1,35.8,60.2,EXCLUDE,EXCLUDE
154,100660,0.649,161,서암기계공업,기계·장비,57.4,0.10014454467413644,1.79,-5.4,-21.7,-47.7,13.8,-7.0,-6.5,0.0,0.0,51.8,73.4,OBSERVE,B
155,389650,0.531,161,넥스트바이오메디컬,의료·정밀·광학,55.9,0.06403708679106658,0.0,-1.2,-14.9,-60.7,33.6,-2.6,-23.5,5.3,34.3,-78.4,43.9,OBSERVE,C
156,199800,0.503,161,툴젠,지주·전문서비스,56.9,0.07897120809102222,0.0,-4.6,-38.3,-69.1,28.4,-17.0,-43.8,-0.9,-2.5,0.4,49.9,EXCLUDE,EXCLUDE
157,071670,0.491,161,에이테크솔루션,기계·장비,41.1,0.09123327735787333,0.52,3.6,-21.3,-56.1,20.1,-12.3,-7.8,0.0,0.0,-236.8,22.1,WATCH,WATCH
158,070300,0.478,161,엑스큐어,출판·SW,44.3,0.10453700673350326,1.17,-1.3,-28.5,-63.5,12.7,0.2,-7.4,0.0,0.0,-2658.7,50.3,WATCH,WATCH
159,189330,0.444,161,씨이랩,출판·SW,44.9,0.08746849940968271,0.0,-4.8,-9.8,-33.6,57.6,-13.4,-17.3,0.0,0.1,-80.2,22.9,EXCLUDE,EXCLUDE
160,079000,0.28,161,와토스코리아,고무·플라스틱,43.0,0.1098336252930098,0.0,-2.7,-10.7,-60.1,12.5,-3.8,-2.3,-0.4,-0.2,-5.8,40.0,OBSERVE,C
161,067170,0.208,161,오텍,자동차·부품,44.3,0.10913386436394501,0.0,11.2,-33.3,-48.3,59.7,1.0,-4.9,-4.2,-9.8,-2113.7,52.3,WATCH,WATCH
