rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,lv_short_score,lv_short_rank,lv_b_score,lv_b_rank,v3_bucket,v3_grade,top10pct,top20pct
123,042000,1.583,275,카페24,IT서비스,47.5,0.05734073266815741,14.68,2.6,-18.2,-68.1,21.4,3.5,36.6,9.9,5.4,4.7,86.5,2.083,123,1.272,87,WAIT,B,0,0
124,046120,1.575,275,오르비텍,연구개발,62.0,0.05221167057816703,1.27,0.2,-25.8,-64.4,29.8,12.9,62.6,2.8,-0.1,0.5,81.0,2.075,124,1.009,136,EXCLUDE,EXCLUDE,0,0
125,214430,1.57,275,아이쓰리시스템,반도체·전자부품,54.7,0.052604097244788,13.89,4.6,-13.1,-53.9,35.6,-4.7,-21.9,6.3,21.5,-24.4,81.7,2.07,125,1.403,63,WAIT,B,0,0
126,041020,1.562,275,폴라리스오피스,출판·SW,55.2,0.044808950873896226,5.45,4.3,-23.5,-56.7,26.4,0.1,27.8,0.4,-53.3,18.5,94.2,2.062,126,1.367,70,WAIT,B,0,0
127,161580,1.551,275,필옵틱스,기계·장비,55.1,0.05211001637886874,0.0,-3.2,-18.0,-43.7,89.4,2.4,-57.8,20.5,6.2,-66.1,63.1,2.051,127,0.737,185,WATCH,WATCH,0,0
128,0015N0,1.546,275,아로마티카,화학,40.7,0.0529531552997604,13.08,4.5,-11.2,-83.1,7.7,2.2,6.7,0.3,-6.0,18.3,89.7,2.046,128,1.37,69,WAIT,B,0,0
129,199800,1.515,275,툴젠,지주·전문서비스,60.6,0.06085499713429625,0.0,-18.3,-22.8,-72.3,22.4,6.3,-41.6,0.3,-0.8,0.4,62.6,2.015,129,0.53,223,EXCLUDE,EXCLUDE,0,0
130,037440,1.512,275,희림,연구개발,59.2,0.06879172426643446,8.93,0.5,-21.1,-47.6,43.2,1.4,-10.8,0.0,0.0,-52.0,72.2,2.012,130,0.983,142,WAIT,B,0,0
131,340450,1.509,275,지씨지놈,전문서비스,43.9,0.0416256527411872,5.59,8.8,-14.9,-55.4,7.4,2.5,-7.5,0.1,-1.9,657.9,87.9,2.009,131,1.466,52,WAIT,B,0,0
132,065680,1.503,275,우주일렉트로,반도체·전자부품,59.2,0.044650981454951735,8.21,9.2,-27.5,-36.0,13.1,-6.9,-4.9,0.0,-0.2,-31.1,84.2,2.003,132,1.466,50,WAIT,B,0,0
133,039740,1.499,275,한국정보공학,도매,67.9,0.04184385544545857,4.13,6.1,-24.3,-49.4,6.1,-0.4,-2.7,0.0,0.1,406.5,106.9,1.999,133,1.392,67,BUY,A,0,0
134,199820,1.489,275,제일일렉트릭,전기장비,46.8,0.048275429537843556,4.22,3.2,-23.5,-60.8,27.9,-2.4,-9.6,-0.1,-0.7,-6.2,61.8,1.989,134,1.221,99,OBSERVE,C,0,0
135,388790,1.482,275,라이콤,반도체·전자부품,67.2,0.1384087018510357,1.13,-18.9,17.7,-48.7,280.3,5.3,48.9,-1.3,1.9,-103.6,38.2,1.982,135,0.493,231,WATCH,WATCH,0,0
136,041510,1.478,275,에스엠,미디어·엔터,56.8,0.06294493914757161,34.63,4.0,-7.9,-52.7,96.2,-27.6,117.5,48.2,-91.5,18.5,83.8,1.978,136,1.265,89,WAIT,B,0,0
137,124560,1.47,275,태웅로직스,운수·물류,46.7,0.03674859306315183,0.0,2.2,-3.0,-49.7,5.0,0.2,-1.6,0.0,-0.2,-93.3,58.7,1.97,137,1.115,120,WATCH,WATCH,0,0
138,456070,1.468,275,이엔셀,제약·바이오,58.2,0.04939287907239486,0.0,-1.0,-22.2,-62.9,6.7,3.0,9.8,-0.2,0.7,-2.2,54.2,1.968,138,0.795,174,EXCLUDE,EXCLUDE,0,0
139,115450,1.468,275,HLB테라퓨틱스,도매,45.4,0.04300143214945453,0.0,0.7,-12.5,-76.9,9.2,-0.2,-12.9,0.0,-0.3,-104.6,34.4,1.968,139,0.962,143,EXCLUDE,EXCLUDE,0,0
140,098070,1.458,275,한텍,금속가공,42.6,0.05707591008179682,19.73,5.4,-18.7,-54.4,19.9,11.3,30.7,-0.6,-21.4,257.7,74.6,1.958,140,1.327,76,WAIT,B,0,0
141,084990,1.444,275,헬릭스미스,지주·전문서비스,61.9,0.06110891399945273,0.0,-6.1,-27.1,-59.9,14.3,3.4,5.0,0.3,-0.5,23.1,81.9,1.944,141,0.526,224,EXCLUDE,EXCLUDE,0,0
142,089010,1.433,275,켐트로닉스,화학,56.6,0.05054818888390058,4.76,3.6,-24.9,-46.5,48.5,6.4,3.9,3.3,-27.8,4.0,77.6,1.933,142,1.196,104,OBSERVE,C,0,0
143,294630,1.411,275,서남,전기장비,46.7,0.032462307549105306,0.0,3.4,-17.8,-61.6,5.6,-0.7,-2.9,0.0,0.0,-9.4,56.7,1.911,143,1.162,111,EXCLUDE,EXCLUDE,0,0
144,140670,1.41,275,알에스오토메이션,반도체·전자부품,52.7,0.05427541858494948,0.0,-1.9,-18.7,-63.4,19.2,3.6,-27.9,0.5,50.5,-1.3,70.7,1.91,144,0.664,197,WATCH,WATCH,0,0
145,200130,1.408,275,콜마비앤에이치,제약·바이오,59.7,0.029602556116568077,0.0,4.0,-18.9,-58.9,13.0,2.1,71.4,0.5,-86.0,188.5,98.7,1.908,145,1.195,105,WAIT,B,0,0
146,382480,1.401,275,지아이텍,기계·장비,46.8,0.050066218926400376,0.79,1.7,-20.2,-44.5,5.3,-0.2,-7.4,0.1,-0.1,138.3,88.8,1.901,146,1.02,132,WAIT,B,0,0
147,475400,1.395,275,씨메스로보틱스,기계·장비,65.9,0.05722394584779435,0.0,-3.3,-21.3,-57.8,15.2,4.2,5.9,-1.5,5.7,3.3,76.9,1.895,147,0.573,214,EXCLUDE,EXCLUDE,0,0
148,039610,1.395,275,화성밸브,기계·장비,45.8,0.04146973624465468,0.0,1.7,-15.8,-51.6,6.0,2.4,4.0,0.3,-0.5,-20.2,59.8,1.895,148,1.013,133,EXCLUDE,EXCLUDE,0,0
149,003310,1.382,275,대주산업,식료품,57.2,0.0516751972227215,6.04,4.6,-29.2,-72.0,11.8,3.0,28.6,0.0,0.0,-23.7,79.2,1.882,149,1.215,101,WAIT,B,0,0
150,357780,1.377,275,솔브레인,화학,45.2,0.08251029257405605,7.46,0.3,-12.1,-36.1,485.2,970.7,1235.2,-1109.0,-1407.2,24.0,85.2,1.877,150,0.826,168,WAIT,B,0,0
151,014470,1.375,275,부방,부동산,58.6,0.049316320301534176,1.34,2.8,-19.4,-44.1,6.4,0.9,-2.5,0.0,0.0,-12.6,80.6,1.875,151,1.086,123,WAIT,B,0,0
152,475960,1.373,275,토모큐브,의료·정밀·광학,45.3,0.05894409140428497,0.0,-3.3,-16.1,-47.9,21.6,-2.7,25.9,1.8,-8.8,38.1,66.3,1.873,152,0.551,219,EXCLUDE,EXCLUDE,0,0
153,119830,1.373,275,아이텍,전문서비스,40.4,0.06784028308774585,0.0,-10.1,-23.8,-36.8,19.8,-6.4,-33.6,0.0,1.0,-2533.5,31.4,1.873,153,0.417,243,WATCH,WATCH,0,0
154,263750,1.371,275,펄어비스,출판·SW,49.1,0.03248006399463977,0.0,4.0,-13.4,-51.2,172.6,57.0,38.1,68.1,223.9,68.7,98.1,1.871,154,1.159,113,WAIT,B,0,0
155,331920,1.368,275,셀레믹스,제약·바이오,68.4,0.04370897401832334,0.0,1.5,-31.2,-38.0,6.7,3.7,-6.0,1.3,6.9,-219.1,82.4,1.868,156,0.948,146,EXCLUDE,EXCLUDE,0,0
156,138080,1.368,275,오이솔루션,반도체·전자부품,64.9,0.06267347277619326,0.0,-4.8,-24.5,-55.2,113.0,16.3,161.9,6.5,-21.6,89.3,87.9,1.868,155,0.493,230,EXCLUDE,EXCLUDE,0,0
157,225570,1.366,275,넥슨게임즈,출판·SW,49.8,0.03178538599648796,0.0,4.4,-14.8,-43.3,16.2,18.6,8.3,-16.4,-28.9,-331.4,56.8,1.866,157,1.181,109,EXCLUDE,EXCLUDE,0,0
158,212560,1.362,275,네오오토,자동차·부품,51.1,0.05369741131664901,10.82,8.1,-20.4,-45.5,12.8,-1.4,-9.1,0.0,-10.3,7.8,80.1,1.862,158,1.304,80,WAIT,B,0,0
159,220260,1.361,275,켐트로스,화학,57.5,0.04084829101460052,0.0,2.5,-13.8,-58.5,6.9,1.5,8.4,0.6,0.6,786.1,105.5,1.861,159,1.035,131,WATCH,WATCH,0,0
160,293490,1.359,275,카카오게임즈,출판·SW,46.8,0.06346232644099134,0.0,-4.9,-15.1,-66.1,66.4,-3.2,-77.7,3.4,-2.8,-104.7,42.8,1.859,160,0.479,233,EXCLUDE,EXCLUDE,0,0
161,466100,1.355,275,클로봇,출판·SW,61.9,0.06677571537075261,0.0,-6.8,-31.0,-62.3,107.7,46.9,180.3,4.6,42.0,26.1,84.9,1.855,162,0.421,242,EXCLUDE,EXCLUDE,0,0
162,317830,1.355,275,에스피시스템스,기계·장비,64.4,0.05938169221862246,0.0,-3.1,-32.2,-69.2,5.2,4.0,10.1,0.1,0.1,-4.8,84.4,1.855,161,0.544,221,OBSERVE,C,0,0
163,323280,1.355,275,태성,기계·장비,65.1,0.06951461141460896,0.0,-8.1,-23.7,-54.7,154.4,42.7,-34.6,32.3,6.1,43.5,91.1,1.855,163,0.406,245,EXCLUDE,EXCLUDE,0,0
164,0010F0,1.353,275,보원케미칼,고무·플라스틱,62.6,0.050856350155531055,,2.6,-18.9,-80.6,13.1,1.4,3.5,0.0,0.0,24.9,99.6,1.853,164,1.042,130,WAIT,B,0,0
165,304100,1.346,275,솔트룩스,출판·SW,65.7,0.05325761437876295,0.0,-0.6,-33.2,-76.2,20.3,5.7,102.2,0.4,-100.6,17.9,98.7,1.846,165,0.697,192,EXCLUDE,EXCLUDE,0,0
166,006730,1.337,275,서부T&D,숙박·음식,40.7,0.051678296666752825,7.45,6.6,-1.3,-49.7,61.6,-23.2,-67.4,21.2,71.8,37.3,69.7,1.837,166,1.252,92,WATCH,WATCH,0,0
167,459510,1.331,275,나우로보틱스,기계·장비,69.3,0.04998836545481789,0.0,0.3,-29.3,-60.2,12.8,1.7,19.4,0.4,-34.1,-92.4,78.3,1.831,168,0.781,176,EXCLUDE,EXCLUDE,0,0
168,277810,1.331,275,레인보우로보틱스,기계·장비,65.8,0.05715770098260128,1.06,0.8,-34.2,-47.0,759.2,-181.6,-628.9,229.1,-469.4,-11.7,77.8,1.831,167,0.838,165,EXCLUDE,EXCLUDE,0,0
169,058970,1.326,275,엠로,출판·SW,68.7,0.04680444844112617,3.08,6.2,-34.8,-71.0,22.4,3.1,70.0,3.6,-83.9,-387.0,87.7,1.826,169,1.224,97,OBSERVE,C,0,0
170,058610,1.325,275,에스피지,전기장비,58.5,0.0596278929798941,3.54,1.5,-36.4,-50.9,216.7,43.1,310.0,39.6,-192.6,9.7,97.5,1.825,170,0.905,151,WAIT,B,0,0
171,095700,1.322,275,제넥신,지주·전문서비스,64.9,0.05329027996332786,0.0,-0.4,-28.0,-66.1,6.3,0.3,-5.4,-0.8,-7.6,-6.2,70.9,1.822,171,0.693,193,EXCLUDE,EXCLUDE,0,0
172,080580,1.319,275,오킨스전자,반도체·전자부품,42.1,0.05759816812111657,16.92,9.9,-6.9,-41.1,69.3,2.8,16.3,-3.9,37.4,118.1,80.1,1.819,172,1.294,84,WATCH,WATCH,0,0
173,489460,1.317,275,바이오비쥬,화학,60.7,0.04909024639117806,7.24,10.3,-12.5,-74.7,6.1,-1.5,-3.9,0.1,-0.7,24.1,97.7,1.817,174,1.295,83,WATCH,WATCH,0,0
174,108490,1.317,275,로보티즈,기계·장비,61.0,0.08887560594373094,1.77,-1.6,-37.5,-45.8,886.7,-213.3,-387.7,113.7,-261.5,-1533.8,62.0,1.817,173,0.587,212,WATCH,WATCH,0,0
175,067080,1.315,275,대화제약,제약·바이오,44.5,0.048859980986070306,2.27,4.4,-15.7,-58.8,10.1,-11.1,21.2,0.1,-46.3,-59.8,62.5,1.815,175,1.13,117,WAIT,B,0,0
176,039860,1.311,275,나노엔텍,의료·정밀·광학,54.6,0.044899427004820025,1.96,6.4,-18.1,-58.2,17.0,4.9,1.2,0.0,-0.6,82.7,86.6,1.811,176,1.22,100,WAIT,B,0,0
177,394800,1.308,275,쓰리빌리언,지주·전문서비스,57.4,0.0555650743828115,0.0,-1.1,-24.8,-68.6,17.1,3.6,55.6,-6.1,-52.3,15.5,76.4,1.808,177,0.631,204,EXCLUDE,EXCLUDE,0,0
178,089230,1.308,275,THE E&M,IT서비스,64.6,0.0723769525778628,0.0,-7.0,-16.4,-58.7,9.9,-1.4,-9.3,0.0,0.0,-23.0,55.6,1.808,178,0.37,252,EXCLUDE,EXCLUDE,0,0
179,338840,1.308,275,와이바이오로직스,지주·전문서비스,46.0,0.061644771246369405,0.0,-2.9,-25.4,-67.0,14.8,20.4,39.9,-16.4,-5.9,-216.0,45.0,1.808,179,0.508,227,EXCLUDE,EXCLUDE,0,0
180,156100,1.304,275,엘앤케이바이오,의료·정밀·광학,52.7,0.04722193360752803,0.0,1.2,-11.6,-71.9,5.9,1.7,0.2,0.2,-2.9,172.8,88.7,1.804,180,0.861,160,WATCH,WATCH,0,0
181,036810,1.297,275,에프에스티,반도체·전자부품,61.2,0.05093430880069239,0.0,0.4,-14.4,-48.0,45.7,53.7,46.0,-33.6,4.6,-48.4,75.2,1.797,181,0.759,179,OBSERVE,C,0,0
182,476040,1.297,275,오가노이드사이언스,지주·전문서비스,66.1,0.062152308434737846,0.0,-2.9,-30.4,-79.9,5.6,1.7,18.9,-0.1,-8.0,-13.1,65.1,1.797,182,0.497,229,EXCLUDE,EXCLUDE,0,0
183,399720,1.295,275,가온칩스,반도체·전자부품,64.5,0.06451674137494245,0.0,-3.4,-26.6,-50.7,60.2,10.5,30.4,-3.7,40.2,1248.6,90.5,1.795,183,0.464,235,EXCLUDE,EXCLUDE,0,0
184,082270,1.29,275,젬백스,기계·장비,40.0,0.047344985396951235,0.0,1.4,-15.5,-82.8,39.1,-8.9,-42.5,14.8,5.5,74.1,64.0,1.79,184,0.857,161,WATCH,WATCH,0,0
185,187790,1.283,275,나노,화학,60.9,0.06536991447224828,16.44,5.4,-29.2,-48.5,20.6,3.2,23.8,5.5,-29.0,-237.3,66.9,1.783,185,1.152,114,OBSERVE,C,0,0
186,321550,1.275,275,티움바이오,지주·전문서비스,63.3,0.06137343385604258,0.0,-2.0,-36.0,-69.5,17.0,-2.6,18.7,1.3,-55.6,15.1,82.3,1.775,186,0.522,225,EXCLUDE,EXCLUDE,0,0
187,424870,1.27,275,이뮨온시아,지주·전문서비스,65.7,0.06301163766387932,0.0,-2.6,-38.3,-77.4,26.6,10.7,74.9,0.1,-130.1,-27.2,71.7,1.77,187,0.486,232,EXCLUDE,EXCLUDE,0,0
188,289080,1.261,275,SV인베스트먼트,금융(은행),59.7,0.03957171879476381,0.0,4.2,-22.1,-58.9,14.4,1.6,-1.9,0.0,-0.2,-106.4,61.7,1.761,188,1.061,128,EXCLUDE,EXCLUDE,0,0
189,166480,1.259,275,코아스템켐온,제약·바이오,65.3,0.05443922917300123,0.0,0.0,-30.7,-63.9,7.4,-0.2,-3.4,0.2,-0.1,-55.0,79.3,1.759,189,0.657,198,EXCLUDE,EXCLUDE,0,0
190,092070,1.252,275,디엔에프,화학,54.6,0.04448234615337478,0.82,7.6,-18.1,-42.1,11.2,-0.8,-0.9,-0.3,4.1,233.0,73.6,1.752,190,1.183,108,WAIT,B,0,0
191,493280,1.251,275,아이엠바이오로직스,지주·전문서비스,52.7,0.07274474510253108,2.22,0.2,-25.1,-77.9,24.5,6.6,57.5,-0.8,-43.6,246.7,96.7,1.751,191,0.686,195,WAIT,B,0,0
192,331740,1.25,275,아우토크립트,출판·SW,61.2,0.07303438607198225,0.0,-5.0,-39.3,-77.4,7.5,2.9,6.2,-0.6,-18.8,11.2,77.2,1.75,192,0.362,253,EXCLUDE,EXCLUDE,0,0
193,079000,1.246,275,와토스코리아,고무·플라스틱,53.7,0.11060733800168772,0.0,-38.0,-27.2,-65.6,14.3,1.5,-1.2,1.1,0.6,-5.8,48.7,1.746,193,0.246,271,OBSERVE,C,0,0
194,114190,1.246,275,강원에너지,전기장비,49.3,0.06212724108504108,0.0,-1.9,-16.4,-57.7,17.0,6.9,7.4,0.1,-2.6,-166.8,57.3,1.746,194,0.501,228,OBSERVE,C,0,0
195,388210,1.228,275,씨엠티엑스,반도체·전자부품,55.3,0.043723886650923215,0.0,2.9,-15.4,-43.5,87.7,5.6,-42.9,-2.6,49.7,7.0,86.3,1.728,195,0.944,147,WAIT,B,0,0
196,376900,1.224,275,로킷헬스케어,제약·바이오,52.6,0.09905272471998638,0.0,-10.3,-27.5,-72.0,92.7,-114.1,-29.6,6.5,0.5,-853.6,36.6,1.724,196,0.264,269,WATCH,WATCH,0,0
197,463020,1.217,275,뉴엔AI,출판·SW,45.6,0.09092878812848988,0.0,-6.6,-15.1,-84.5,15.6,0.1,-7.9,0.1,21.6,9.5,61.6,1.717,197,0.286,265,OBSERVE,C,0,0
198,394420,1.213,275,리센스메디컬,의료·정밀·광학,41.6,0.12218255400628633,0.0,-16.7,-21.8,-55.1,49.2,-3.7,-26.2,-27.1,-31.0,0.1,46.6,1.713,198,0.231,274,EXCLUDE,EXCLUDE,0,0
199,064550,1.21,275,바이오니아,제약·바이오,54.5,0.05310990601852565,0.0,0.7,-20.5,-60.4,13.2,7.1,7.0,0.0,0.0,-112.1,58.5,1.71,199,0.704,190,OBSERVE,C,0,0
200,310210,1.21,275,보로노이,지주·전문서비스,45.4,0.07467240178901678,0.0,-4.3,-24.2,-49.5,209.4,-41.4,218.8,95.7,2.2,-51.9,44.4,1.71,200,0.351,256,EXCLUDE,EXCLUDE,0,0
201,380550,1.21,275,뉴로핏,출판·SW,60.5,0.05667530005403237,0.0,-0.1,-25.1,-71.4,18.1,4.2,56.7,3.2,-33.2,-26.6,66.5,1.71,201,0.595,211,EXCLUDE,EXCLUDE,0,0
202,032820,1.205,275,우리기술,전기장비,45.0,0.09256261067999065,0.66,-1.2,-19.2,-58.4,707.2,131.8,-406.1,82.0,213.4,-124.7,48.0,1.705,202,0.52,226,EXCLUDE,EXCLUDE,0,0
203,267320,1.202,275,나인테크,기계·장비,52.3,0.05074158948784928,0.0,1.3,-21.9,-57.3,27.8,4.5,14.7,0.4,-0.2,204.4,98.3,1.702,203,0.766,178,WATCH,WATCH,0,0
204,144510,1.199,275,지씨셀,전문서비스,49.5,0.06043010147200567,0.0,-0.8,-18.3,-47.6,8.3,3.9,-2.5,0.0,1.1,10.2,78.5,1.699,204,0.533,222,WAIT,B,0,0
205,388720,1.199,275,유일로보틱스,기계·장비,60.7,0.06563027215119321,0.0,-2.4,-24.7,-53.2,70.2,-2.3,-1.4,27.9,-20.9,-1044.6,59.7,1.699,205,0.431,240,EXCLUDE,EXCLUDE,0,0
206,322180,1.197,275,LS티라유텍,출판·SW,58.2,0.04625701075293519,0.0,2.6,-28.8,-60.6,10.3,-0.5,-2.4,0.2,-0.5,10.5,87.2,1.697,206,0.886,155,EXCLUDE,EXCLUDE,0,0
207,082800,1.191,275,비보존 제약,제약·바이오,66.2,0.09653343266847257,0.0,-6.2,17.0,-69.5,62.4,-1.7,-6.1,-0.6,-0.8,-20.6,49.2,1.691,207,0.268,268,EXCLUDE,EXCLUDE,0,0
208,474610,1.189,275,RF시스템즈,금속가공,43.6,0.07022457498603156,10.61,4.5,-23.5,-57.0,36.4,5.5,-22.9,1.6,4.1,285.1,82.6,1.689,208,1.013,134,WAIT,B,0,0
209,174900,1.186,275,앱클론,제약·바이오,40.2,0.0699419272149173,0.0,-2.6,-18.4,-70.5,60.0,3.3,30.8,13.7,-1.8,46.9,76.2,1.686,209,0.402,246,EXCLUDE,EXCLUDE,0,0
210,037070,1.183,275,파세코,전기장비,46.4,0.053376343727380454,4.32,6.3,-6.5,-45.6,9.8,-2.8,-16.0,0.0,-1.2,-47.1,47.4,1.683,210,1.087,122,WAIT,B,0,0
211,473980,1.181,275,노머스,예술·스포츠,60.7,0.06493065654334984,14.43,9.2,-14.1,-70.1,8.9,9.6,28.5,-3.7,-20.2,-13.0,64.7,1.681,211,1.145,115,OBSERVE,C,0,0
212,0004V0,1.166,275,엔비알모션,금속가공,68.0,0.08280416633070894,0.0,-4.3,-38.7,-73.7,33.2,2.1,8.5,0.3,-26.1,-46706.9,86.0,1.666,212,0.308,262,OBSERVE,C,0,0
213,095270,1.155,275,웨이브일렉트로,의료·정밀·광학,47.7,0.0541909409810554,2.73,5.1,-18.7,-68.7,10.3,-1.5,-21.5,0.1,-0.7,-13.2,54.7,1.655,213,1.01,135,OBSERVE,C,0,0
214,397030,1.142,275,에이프릴바이오,지주·전문서비스,51.4,0.07423203988422063,0.0,-2.6,-35.6,-49.6,175.2,-257.2,82.8,248.5,-133.5,-1890.1,49.4,1.642,214,0.359,254,EXCLUDE,EXCLUDE,0,0
215,215100,1.142,275,로보로보,전기장비,68.1,0.048549293129342426,0.0,2.5,-31.0,-72.2,14.2,3.4,16.6,0.4,0.2,-164.7,82.1,1.642,215,0.817,169,OBSERVE,C,0,0
216,046970,1.141,275,우리로,도매,44.2,0.09354356364848354,0.0,-4.5,-18.5,-64.3,244.0,36.9,-33.7,2.1,1.6,235.1,67.2,1.641,216,0.275,267,WAIT,B,0,0
217,101170,1.139,275,우림피티에스,기계·장비,61.8,0.059387126393368767,2.89,3.4,-31.5,-66.6,12.2,5.2,28.1,0.2,-0.1,-283.1,75.8,1.639,217,0.89,154,WAIT,B,0,0
218,090360,1.128,275,로보스타,기계·장비,67.5,0.12628473041454288,0.0,-5.3,-28.9,-49.4,1033.5,-47.1,-104.5,26.4,416.2,103.1,98.5,1.628,218,0.228,275,OBSERVE,C,0,0
219,107640,1.12,275,한중엔시에스,전기장비,49.3,0.056685201113840906,4.36,5.5,-23.3,-48.5,36.1,-1.9,20.2,1.9,-86.2,330.0,83.3,1.62,219,0.996,139,WATCH,WATCH,0,0
220,199430,1.108,275,케이엔알시스템,의료·정밀·광학,58.8,0.06503366905045345,0.0,-0.8,-27.3,-72.5,6.6,4.1,17.7,0.0,-0.2,-24.6,67.8,1.608,220,0.442,238,EXCLUDE,EXCLUDE,0,0
221,126730,1.094,275,코칩,반도체·전자부품,59.5,0.08236351764365854,5.1,2.3,-30.7,-52.2,193.6,-4.8,-38.4,1.9,1.1,138.5,106.5,1.594,221,0.753,181,WAIT,B,0,0
222,388870,1.073,275,파로스아이바이오,지주·전문서비스,53.5,0.08651545072135523,0.0,-2.5,-13.8,-55.3,10.2,1.4,-6.0,0.3,0.5,24.8,76.5,1.573,222,0.301,263,EXCLUDE,EXCLUDE,0,0
223,040160,1.073,275,누리플렉스,출판·SW,53.8,0.06602131882459386,0.0,-0.6,-39.6,-58.7,5.0,0.0,8.6,0.0,-0.1,-1175.9,39.8,1.573,223,0.424,241,EXCLUDE,EXCLUDE,0,0
224,108860,1.071,275,셀바스AI,출판·SW,55.6,0.055576298925187236,0.0,1.2,-24.5,-55.7,31.6,10.5,61.3,2.0,-29.0,9.5,91.6,1.571,224,0.628,205,WAIT,B,0,0
225,417200,1.059,275,LS머트리얼즈,반도체·전자부품,41.1,0.05611533522662749,0.22,3.8,-23.4,-51.9,164.6,22.0,120.5,4.4,-96.1,-6.0,61.1,1.559,225,0.838,164,OBSERVE,C,0,0
226,172670,1.044,275,에이엘티,반도체·전자부품,67.8,0.05458926602167643,0.0,1.6,-22.4,-51.2,11.8,0.6,-6.8,0.2,-6.5,72.7,101.8,1.544,226,0.646,201,WAIT,B,0,0
227,365330,1.031,275,에스와이스틸텍,금속가공,54.0,0.0580819000245839,0.0,1.0,-23.3,-69.6,12.7,8.1,2.8,0.0,-4.3,-312.1,58.0,1.531,227,0.562,216,EXCLUDE,EXCLUDE,0,0
228,255220,1.024,275,SG,비금속광물(시멘트·유리),66.0,0.07100825674574375,0.0,-0.5,-26.4,-59.3,31.4,7.7,-5.5,0.0,0.0,-148.3,55.0,1.524,228,0.384,250,WATCH,WATCH,0,0
229,389140,1.021,275,포바이포,미디어·엔터,68.7,0.053588678931708086,0.0,2.3,-26.1,-67.8,12.1,2.0,3.3,0.2,0.3,3.9,97.7,1.521,229,0.679,196,EXCLUDE,EXCLUDE,0,0
230,178320,1.008,275,서진시스템,전기장비,65.5,0.056215252994870464,0.0,1.6,-24.9,-32.3,1253.7,397.4,1141.4,34.1,292.9,-258.0,71.5,1.508,230,0.61,208,WATCH,WATCH,0,0
231,076610,1.006,275,해성옵틱스,의료·정밀·광학,58.8,0.04304379493391617,0.0,8.6,-37.2,-60.9,17.9,-4.8,-3.8,0.0,-14.5,121.7,77.8,1.506,231,0.955,144,EXCLUDE,EXCLUDE,0,0
232,468530,0.995,275,프로티나,지주·전문서비스,51.8,0.07456764702912194,0.0,-0.5,-22.9,-75.6,24.4,6.4,10.3,1.7,22.8,-199.1,57.8,1.495,232,0.355,255,EXCLUDE,EXCLUDE,0,0
233,240600,0.988,275,유진테크놀로지,금속가공,40.3,0.11612460982954236,0.0,-1.9,-16.6,-65.6,8.8,0.4,-0.7,0.0,0.0,31.4,66.3,1.488,233,0.242,272,EXCLUDE,EXCLUDE,0,0
234,086390,0.984,275,유니테스트,기계·장비,59.4,0.054485600673598214,0.0,2.4,-14.0,-46.7,25.6,26.3,58.6,-36.4,-66.7,36.5,81.4,1.484,234,0.653,200,EXCLUDE,EXCLUDE,0,0
235,491000,0.982,275,리브스메드,의료·정밀·광학,50.6,0.07011251064307031,0.0,0.1,-26.7,-61.6,97.5,-7.0,74.4,-2.6,-64.7,-25.7,59.6,1.482,235,0.399,247,EXCLUDE,EXCLUDE,0,0
236,361390,0.981,275,제노코,반도체·전자부품,63.7,0.054668057818774665,0.0,2.3,-29.7,-62.0,14.2,-0.7,14.7,0.0,-9.7,-41.3,67.7,1.481,236,0.639,203,EXCLUDE,EXCLUDE,0,0
237,488900,0.973,275,비츠로넥스텍,조선·기타운송,66.3,0.05660289230216837,0.0,1.8,-28.1,-71.1,8.9,3.4,22.1,-0.3,-9.3,-25.5,63.3,1.473,237,0.599,210,EXCLUDE,EXCLUDE,0,0
238,418550,0.957,275,제이오,연구개발,60.7,0.058268577725926474,0.0,1.6,-28.3,-69.2,10.1,-1.5,-13.4,0.1,-0.2,-1253.3,62.7,1.457,238,0.559,217,OBSERVE,C,0,0
239,347860,0.944,275,알체라,출판·SW,50.6,0.045595302885233085,0.0,8.7,-18.6,-61.7,5.1,0.7,-2.5,0.0,-0.1,17.2,71.6,1.444,239,0.897,152,EXCLUDE,EXCLUDE,0,0
240,243840,0.941,275,신흥에스이씨,전기장비,52.8,0.052816032121460486,0.0,3.7,-24.3,-57.0,15.4,-4.7,2.5,0.1,-13.4,137.1,96.8,1.441,240,0.711,189,WAIT,B,0,0
241,125020,0.926,275,티씨머티리얼즈,전기장비,50.3,0.056695339767228604,2.3,12.5,-14.3,-42.3,70.0,-0.8,-45.1,1.6,11.9,169.4,93.3,1.426,241,0.915,150,WAIT,B,0,0
242,950250,0.918,275,테라뷰,금융(은행),59.9,0.05642785533412944,,9.2,-25.6,-86.9,15.9,-5.0,7.4,0.0,0.0,-10.1,80.9,1.418,242,0.882,156,OBSERVE,C,0,0
243,100590,0.913,275,머큐리,반도체·전자부품,69.2,0.05260128202396912,0.0,4.3,-28.6,-68.0,16.1,4.6,19.4,0.0,-3.0,49.1,96.2,1.413,243,0.719,188,WATCH,WATCH,0,0
