rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct
154,090360,0.592,191,로보스타,기계·장비,50.3,0.061269452059661965,0.0,0.3,52.1,-54.4,162.2,15.2,-97.9,-8.9,-12.2,103.1,76.3,0,0
155,170920,0.584,191,엘티씨,화학,63.7,0.09123041745138737,4.0,-4.6,25.9,-44.8,102.4,28.4,-74.1,-17.3,-44.8,92.0,84.7,0,0
156,486990,0.582,191,노타,출판·SW,59.4,0.06237310588684117,0.0,2.6,17.9,-71.3,32.0,1.5,-8.9,-8.1,-3.9,4.2,66.4,0,0
157,365270,0.566,191,큐라클,지주·전문서비스,45.0,0.0635854146759908,0.0,-3.7,43.6,-49.2,13.0,-1.5,-9.6,1.4,5.9,,56.0,0,0
158,388210,0.561,191,씨엠티엑스,반도체·전자부품,50.2,0.06405426069312128,0.0,3.7,21.2,-57.4,36.8,8.8,50.3,-13.0,-105.3,7.0,77.2,0,0
159,338840,0.555,191,와이바이오로직스,지주·전문서비스,67.4,0.06415564995713997,0.0,-6.8,16.4,-77.0,6.8,-0.7,-16.2,-2.1,3.0,-216.0,55.4,0,0
160,127120,0.55,191,제이에스링크,지주·전문서비스,57.8,0.06440294257230891,0.0,-3.8,18.9,-33.9,58.9,-8.4,54.5,22.5,25.2,-2.1,48.8,0,0
161,230240,0.545,191,에치에프알,반도체·전자부품,68.1,0.06471519411346285,0.0,-1.1,7.8,-67.5,25.0,-7.3,-35.4,-0.2,-3.0,-90.3,61.1,0,0
162,212710,0.529,191,아이에스티이,반도체·전자부품,58.5,0.06635612677213813,0.0,-5.8,22.7,-52.1,6.2,-2.4,2.2,-0.1,-4.9,,56.5,0,0
163,056080,0.524,191,유진로봇,기계·장비,50.7,0.06686037736404513,0.0,2.5,29.2,-75.5,43.6,3.9,-65.5,-6.0,-8.2,-92.9,52.7,0,0
164,033160,0.516,191,엠케이전자,반도체·전자부품,61.4,0.09041749811636185,0.36,1.0,27.7,-61.5,188.9,63.2,-77.4,-113.6,-218.9,1419.9,80.4,0,0
165,0004V0,0.508,191,엔비알모션,금속가공,43.3,0.06810985234527601,0.0,0.2,18.2,-81.2,18.8,0.4,-21.6,0.0,-11.0,-46706.9,49.3,0,0
166,478340,0.503,191,나라스페이스테크놀로지,조선·기타운송,50.7,0.0684700526507032,0.0,6.8,29.5,-84.0,11.5,0.2,-29.1,0.0,0.1,,67.7,0,0
167,466100,0.487,191,클로봇,출판·SW,69.1,0.06951443755010138,0.0,-5.6,24.0,-69.3,184.5,-41.4,-56.6,-42.0,-298.2,26.1,83.1,0,0
168,108860,0.476,191,셀바스AI,출판·SW,58.5,0.06990942468378486,0.0,-1.5,23.0,-47.3,103.2,-3.4,-37.0,0.3,1.3,9.5,87.5,0,0
169,459510,0.461,191,나우로보틱스,기계·장비,67.2,0.07212192958312261,0.0,0.1,17.1,-61.2,23.0,2.1,-0.8,-0.3,0.9,-92.4,58.2,0,0
170,226950,0.455,191,올릭스,지주·전문서비스,60.7,0.07245145957544868,0.0,1.2,15.5,-52.4,317.3,32.7,-284.6,-30.4,-193.1,-30.9,78.7,0,0
171,322310,0.445,191,오로스테크놀로지,기계·장비,52.8,0.0735749036087673,0.0,-1.1,17.2,-74.9,22.6,21.7,25.5,-29.9,-27.1,-2147.1,48.8,0,0
172,488280,0.434,191,에스투더블유,출판·SW,44.0,0.07434264906739109,0.0,7.5,30.1,-74.0,12.0,-0.8,0.8,-9.7,-12.5,-75.7,43.0,0,0
173,475400,0.413,191,씨메스로보틱스,기계·장비,64.6,0.07619452921884784,0.0,1.4,-0.8,-61.0,21.0,0.2,9.7,-0.1,-0.1,3.3,70.6,0,0
174,488900,0.403,191,비츠로넥스텍,조선·기타운송,54.6,0.07766352465638948,0.0,2.6,38.9,-69.4,16.6,-1.1,-11.3,-0.4,-0.5,,60.6,0,0
175,455900,0.397,191,엔젤로보틱스,기계·장비,47.9,0.07772224105038929,0.0,3.5,9.2,-52.7,34.3,0.3,-3.2,-0.1,-2.5,-7.5,55.9,0,0
176,463020,0.387,191,뉴엔AI,출판·SW,60.3,0.0779953018374833,0.0,4.8,20.3,-71.2,166.8,0.3,-4.5,0.0,-1.6,9.5,72.3,0,0
177,129920,0.382,191,대성하이텍,기계·장비,44.2,0.07812405895071103,0.0,-1.4,43.8,-62.3,10.8,-2.3,-9.0,0.0,-7.9,,59.2,0,0
178,126340,0.355,191,비나텍,전기장비,52.9,0.08159224875137491,0.0,-2.1,40.8,-69.6,61.0,28.0,-64.2,-56.9,-2.8,,64.9,0,0
179,490470,0.35,191,세미파이브,연구개발,45.5,0.08239552192468563,0.0,8.2,20.1,-70.0,35.9,21.1,-22.6,-23.3,-48.4,100.7,75.5,0,0
180,462350,0.345,191,이노스페이스,조선·기타운송,62.0,0.08395847924023625,0.0,3.5,21.1,-71.2,21.6,-2.8,-13.7,-1.1,-22.1,10.8,88.0,0,0
181,491000,0.324,191,리브스메드,의료·정밀·광학,66.7,0.08558551222111271,0.0,-4.1,11.6,-65.0,82.4,-31.4,-174.2,-19.7,-7.2,-25.7,64.7,0,0
182,402030,0.318,191,코난테크놀로지,출판·SW,40.9,0.08591342442406054,0.0,-10.8,2.8,-52.4,13.0,-3.0,-1.3,0.1,1.0,0.0,39.9,0,0
183,304100,0.303,191,솔트룩스,출판·SW,44.7,0.0890622137331014,0.0,-8.8,34.6,-58.1,53.9,-4.5,-53.8,-0.1,1.0,17.9,60.7,0,0
184,376900,0.292,191,로킷헬스케어,제약·바이오,64.7,0.09022113074556173,0.0,2.2,2.2,-82.2,54.1,-0.1,-70.8,-9.9,-62.9,,76.7,0,0
185,174900,0.266,191,앱클론,제약·바이오,68.5,0.09586714781579818,0.0,-18.4,42.4,-74.3,72.4,-79.6,-335.8,6.9,172.1,,71.5,0,0
186,115180,0.255,191,큐리언트,지주·전문서비스,63.0,0.09621324336743703,0.0,-22.0,38.4,-67.3,59.3,-58.0,-174.2,-85.6,-5.2,-14.0,48.0,0,0
187,448900,0.25,191,한국피아이엠,자동차·부품,64.3,0.09665494607655524,0.0,0.0,15.0,-71.6,68.6,3.7,-20.1,-51.8,-29.5,-241.0,68.3,0,0
188,477850,0.245,191,마키나락스,출판·SW,63.6,0.09704329580808385,0.0,-10.1,23.3,-71.2,604.1,-48.2,-3.6,-32.3,-94.6,24.6,61.6,0,0
189,138080,0.229,191,오이솔루션,반도체·전자부품,49.0,0.10577693889234156,0.0,-1.3,75.2,-59.8,105.9,-29.1,-210.9,-2.5,-1.8,89.3,55.0,0,0
190,484810,0.224,191,티엑스알로보틱스,기계·장비,59.7,0.11026599369257213,0.0,0.9,16.4,-48.0,103.4,-8.6,-7.5,0.5,-33.9,12.0,80.7,0,0
