rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,lv_short_score,lv_short_rank,lv_b_score,lv_b_rank,v3_bucket,v3_grade,top10pct,top20pct
121,321550,1.0,134,티움바이오,지주·전문서비스,54.5,0.061255989188361136,0.0,-6.2,-29.8,-71.4,13.2,-2.4,4.8,0.1,-44.8,15.1,70.5,1.5,121,0.597,104,EXCLUDE,EXCLUDE,0,0
122,446540,0.959,134,메가터치,전기장비,68.7,0.07434137555222511,0.0,-7.6,-20.6,-47.1,16.0,-10.1,-19.8,3.8,5.9,141.0,104.7,1.459,122,0.44,120,WATCH,WATCH,0,0
123,330350,0.944,134,위더스제약,제약·바이오,59.9,0.08137071876061558,5.06,-2.8,-4.0,-47.9,118.2,0.6,-20.1,0.3,0.9,-88.3,77.9,1.444,123,0.754,85,WAIT,B,0,0
124,056090,0.933,134,시지메드텍,의료·정밀·광학,58.7,0.1018664699201125,6.92,-3.3,-19.1,-71.0,43.5,5.8,-62.3,1.3,4.5,-59.8,63.7,1.433,124,0.701,91,WATCH,WATCH,0,0
125,491000,0.884,134,리브스메드,의료·정밀·광학,57.5,0.07111862237347129,0.0,-6.4,-16.0,-64.0,83.2,-20.7,-2.1,-2.3,20.5,-25.7,53.5,1.384,125,0.47,118,EXCLUDE,EXCLUDE,0,0
126,338220,0.81,134,뷰노,출판·SW,52.7,0.05988227630318735,0.0,-2.8,-1.3,-72.9,6.3,0.5,-23.2,0.0,12.9,-19.8,37.7,1.31,126,0.619,102,EXCLUDE,EXCLUDE,0,0
127,044340,0.776,134,위닉스,전기장비,56.6,0.06557478160199816,0.0,-3.9,-8.1,-62.6,7.8,-2.0,-1.6,0.0,-0.1,-305.5,47.6,1.276,127,0.53,110,EXCLUDE,EXCLUDE,0,0
128,195500,0.735,134,마니커에프앤지,식료품,62.2,0.07964752786787246,2.73,1.1,-10.4,-50.9,9.1,0.5,-2.3,0.0,-0.1,283.4,94.2,1.235,128,0.683,93,WATCH,WATCH,0,0
129,318060,0.664,134,그래피,화학,45.5,0.05677161673121853,0.0,14.3,-16.5,-72.4,21.1,-15.2,-8.4,-2.5,3.1,12.3,79.5,1.164,129,0.657,100,EXCLUDE,EXCLUDE,0,0
130,365330,0.623,134,에스와이스틸텍,금속가공,66.9,0.07123368836428094,0.0,-2.2,-17.3,-70.3,32.6,-26.4,-26.8,0.0,-4.0,-312.1,55.9,1.123,130,0.463,119,EXCLUDE,EXCLUDE,0,0
131,082800,0.522,134,비보존 제약,제약·바이오,55.8,0.06824054242009388,0.0,7.1,-18.4,-67.4,35.2,-11.6,1.4,0.0,-0.8,-20.6,49.8,1.022,131,0.5,113,EXCLUDE,EXCLUDE,0,0
132,240600,0.433,134,유진테크놀로지,금속가공,64.5,0.11749301365919879,0.0,-3.1,-6.5,-66.7,9.0,-0.5,-1.3,0.0,0.1,31.4,80.5,0.933,132,0.216,134,EXCLUDE,EXCLUDE,0,0
133,399720,0.41,134,가온칩스,반도체·전자부품,49.3,0.08479058868029477,0.0,4.3,-12.2,-48.6,96.6,-51.1,-29.2,-60.2,-13.6,1248.6,79.3,0.91,133,0.381,124,EXCLUDE,EXCLUDE,0,0
134,079000,0.392,134,와토스코리아,고무·플라스틱,53.2,0.10909662837033293,0.0,-2.2,-16.2,-66.3,14.5,-0.4,-1.9,-0.7,-0.9,-5.8,43.2,0.892,134,0.231,133,OBSERVE,C,0,0
