rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,lv_short_score,lv_short_rank,lv_b_score,lv_b_rank,v3_bucket,v3_grade,top10pct,top20pct
123,413630,1.485,231,씨피시스템,고무·플라스틱,45.2,0.12388372206283228,4.52,-8.9,-14.4,-60.3,71.7,1.7,-9.6,0.2,0.2,12.3,79.2,2.396,52,0.55,184,OBSERVE,B,0,0
124,261780,1.483,231,아리바이오랩,지주·전문서비스,41.4,0.05550245080986395,0.0,1.2,-0.8,-60.9,24.9,4.0,-0.9,0.0,0.0,29.0,59.4,2.082,115,0.678,164,EXCLUDE,EXCLUDE,0,0
125,041440,1.48,231,현대에버다임,기계·장비,64.1,0.04214187346293258,2.42,10.0,-16.1,-40.8,15.5,3.5,10.4,-0.4,-0.5,153.0,95.1,2.111,107,1.231,83,WATCH,WATCH,0,0
126,376270,1.479,231,HEM파마,지주·전문서비스,63.7,0.05729372110436019,0.0,-0.7,-15.8,-57.5,8.0,1.8,2.3,0.9,-0.1,-62.6,70.7,1.671,175,0.635,173,EXCLUDE,EXCLUDE,0,0
127,253450,1.478,231,스튜디오드래곤,미디어·엔터,62.9,0.037304481551363476,1.29,10.3,-15.3,-60.6,18.3,0.4,15.0,1.4,-12.0,50.1,102.9,1.978,137,1.261,80,WATCH,WATCH,0,0
128,140410,1.468,231,메지온,지주·전문서비스,42.1,0.0344149381367747,0.0,7.7,-7.6,-66.7,62.7,-32.2,6.6,-3.0,-26.5,-29.7,39.1,2.029,128,1.059,110,EXCLUDE,EXCLUDE,0,0
129,256840,1.467,231,한국비엔씨,제약·바이오,50.5,0.04686129011422618,1.23,7.8,-12.5,-57.7,20.3,7.4,20.2,0.0,-4.4,-139.0,58.5,1.944,141,1.075,104,WAIT,B,0,0
130,094360,1.453,231,칩스앤미디어,반도체·전자부품,52.2,0.048021202714791406,7.06,12.0,-17.2,-40.6,24.3,-29.2,-8.6,-0.1,-3.5,-11.1,50.2,1.584,180,1.297,76,OBSERVE,C,0,0
131,109740,1.449,231,디에스케이,기계·장비,61.6,0.06591373587794871,0.0,-12.6,3.3,-41.9,6.0,-0.3,-3.4,0.9,0.9,-1.4,46.6,2.038,124,0.488,194,EXCLUDE,EXCLUDE,0,0
132,119830,1.445,231,아이텍,전문서비스,60.7,0.06845380788127284,0.0,-14.6,-19.6,-41.8,18.7,-4.3,-29.8,1.0,2.6,-2533.5,57.7,2.145,102,0.475,195,WATCH,WATCH,0,0
133,307930,1.442,231,컴퍼니케이,금융(은행),69.9,0.08284729087523585,8.83,5.6,-34.9,-44.1,12.3,-1.6,-5.6,0.0,0.0,211.5,91.9,2.097,111,0.834,142,WAIT,B,0,0
134,071670,1.43,231,에이테크솔루션,기계·장비,55.3,0.09287579115185235,0.52,-11.5,-15.6,-61.5,22.9,1.4,-10.5,0.0,0.0,-236.8,27.3,1.846,154,0.473,196,WATCH,WATCH,0,0
135,052710,1.418,231,아모텍,반도체·전자부품,62.2,0.1026398366745484,5.07,2.0,-14.1,-41.2,218.2,-78.7,-100.0,-5.2,64.7,-85.4,57.2,2.166,98,0.626,175,WATCH,WATCH,0,0
136,294630,1.412,231,서남,전기장비,56.5,0.032202072255611704,0.0,8.9,-15.8,-62.4,5.0,-1.3,-1.7,0.0,0.0,-9.4,66.5,2.227,89,1.094,102,EXCLUDE,EXCLUDE,0,0
137,100660,1.396,231,서암기계공업,기계·장비,42.8,0.10379610381428447,1.79,-6.0,-6.8,-49.0,19.4,0.5,-8.4,0.0,0.0,51.8,49.8,1.849,153,0.491,192,OBSERVE,B,0,0
138,293580,1.394,231,나우IB,금융(은행),45.2,0.05039554158522469,5.54,10.2,-18.7,-55.8,10.3,2.4,7.3,-0.1,-0.2,-96.5,43.2,2.291,73,1.167,92,WATCH,WATCH,0,0
139,290690,1.38,231,소룩스,전기장비,53.2,0.07313203527258759,0.0,-20.0,-10.1,-39.1,149.1,-6.3,4.5,0.0,-13.1,-68.1,31.2,2.368,61,0.393,208,EXCLUDE,EXCLUDE,0,0
140,079370,1.377,231,제우스,기계·장비,66.9,0.05080371404411931,0.0,5.6,-17.4,-52.6,46.1,5.2,118.5,-15.6,-137.2,-4238.7,74.9,1.761,165,0.769,148,OBSERVE,C,0,0
141,006730,1.369,231,서부T&D,숙박·음식,41.1,0.05145720146588096,7.45,12.3,-9.9,-50.0,59.7,-52.3,-76.4,43.5,77.3,37.3,72.1,1.869,151,1.224,84,WATCH,WATCH,0,0
142,108380,1.367,231,대양전기공업,조선·기타운송,41.1,0.0504822985003275,9.23,14.8,-5.8,-50.1,16.3,-2.8,-1.6,9.2,-45.0,9.9,69.1,1.418,191,1.302,74,WAIT,B,0,0
143,474610,1.345,231,RF시스템즈,금속가공,61.5,0.07116761542993447,10.61,8.5,-31.2,-60.4,34.8,-0.9,-23.9,1.0,4.1,285.1,94.5,2.238,86,1.003,116,OBSERVE,B,0,0
144,322510,1.345,231,제이엘케이,출판·SW,56.6,0.07020932042984782,0.0,-5.3,0.0,-54.1,10.9,1.3,-15.5,0.5,16.3,-0.3,48.6,1.98,135,0.449,199,EXCLUDE,EXCLUDE,0,0
145,199820,1.338,231,제일일렉트릭,전기장비,68.3,0.04913762240885218,4.22,11.1,-22.9,-63.1,26.1,-12.6,-8.2,-0.3,-1.0,-6.2,82.3,1.997,132,1.149,97,OBSERVE,C,0,0
146,083650,1.331,231,비에이치아이,기계·장비,68.1,0.09795471566275647,36.71,10.0,-23.5,-52.8,219.5,-19.8,-206.3,-23.7,-125.5,-2613.0,63.1,1.677,174,1.082,103,WAIT,B,0,0
147,089890,1.331,231,코세스,기계·장비,45.9,0.06485191434010647,17.84,14.3,-16.2,-37.9,48.1,-38.8,-44.1,-1.5,-39.0,-63.1,52.9,2.107,109,1.246,81,WAIT,B,0,0
148,039860,1.331,231,나노엔텍,의료·정밀·광학,50.4,0.044353813568038344,1.96,11.8,-15.4,-58.0,16.0,2.3,2.1,-0.3,-0.9,82.7,86.4,2.163,100,1.166,94,WAIT,B,0,0
149,306620,1.325,231,지아이에스,기계·장비,50.7,0.07480140220960683,0.0,-9.6,-12.9,-44.6,40.6,-7.8,-18.7,0.6,9.7,55.3,67.7,1.526,185,0.384,209,WATCH,WATCH,0,0
150,229000,1.31,231,젠큐릭스,제약·바이오,52.8,0.07039307096064373,0.0,-3.1,-24.2,-72.7,19.3,0.1,-2.2,0.0,0.0,35.8,64.8,1.894,148,0.44,201,EXCLUDE,EXCLUDE,0,0
151,317850,1.301,231,대모,기계·장비,54.3,0.04643499867978038,3.93,14.1,-12.3,-42.1,5.5,0.4,4.5,-0.3,-0.3,116.1,90.3,2.175,94,1.206,88,WATCH,WATCH,0,0
152,225570,1.299,231,넥슨게임즈,출판·SW,56.6,0.031693433149136016,0.0,11.1,-13.8,-43.3,15.4,10.2,11.5,-9.1,-29.1,-331.4,62.6,1.799,159,1.111,100,EXCLUDE,EXCLUDE,0,0
153,039610,1.286,231,화성밸브,기계·장비,63.1,0.041142845894219,0.0,9.1,-18.3,-52.5,5.6,1.8,4.4,0.0,0.3,-20.2,69.1,2.053,120,0.977,124,EXCLUDE,EXCLUDE,0,0
154,473980,1.268,231,노머스,예술·스포츠,61.5,0.06481626612575717,14.43,15.1,-22.2,-71.3,8.6,3.6,25.9,5.9,-17.0,-13.0,68.5,1.819,157,1.207,87,OBSERVE,C,0,0
155,331740,1.267,231,아우토크립트,출판·SW,66.9,0.06948127615598515,0.0,1.5,-25.0,-78.5,6.0,2.0,6.8,-1.5,-10.2,11.2,84.9,2.169,97,0.466,198,EXCLUDE,EXCLUDE,0,0
156,042520,1.263,231,한스바이오메드,제약·바이오,45.7,0.07764721046119138,0.0,-6.1,-18.8,-60.1,49.2,14.8,63.7,-58.9,-126.6,-93.8,38.7,1.835,155,0.354,214,WATCH,WATCH,0,0
157,417200,1.261,231,LS머트리얼즈,반도체·전자부품,68.2,0.05816267910243207,0.22,7.1,-26.2,-56.0,149.3,2.2,105.0,-18.3,-101.3,-6.0,71.2,1.794,160,0.798,145,OBSERVE,C,0,0
158,095270,1.253,231,웨이브일렉트로,의료·정밀·광학,51.0,0.05463896407340779,2.73,9.6,-17.2,-70.0,9.1,-2.4,-19.7,0.1,-0.7,-13.2,59.0,2.241,84,0.993,120,OBSERVE,C,0,0
159,200710,1.24,231,에이디테크놀로지,반도체·전자부품,68.4,0.05165029391055697,2.66,10.4,-20.2,-51.9,59.5,35.9,57.4,-50.0,-68.0,77.0,90.4,1.572,181,1.032,113,WATCH,WATCH,0,0
160,101170,1.229,231,우림피티에스,기계·장비,69.8,0.055122306755964016,2.89,10.0,-28.3,-67.5,10.2,0.4,24.9,0.2,-0.4,-283.1,91.8,1.851,152,0.98,123,OBSERVE,B,0,0
161,067170,1.224,231,오텍,자동차·부품,45.3,0.10892082072774763,0.0,-20.3,-8.1,-53.1,59.1,-0.2,-15.9,0.0,-6.7,-2113.7,22.3,2.091,114,0.232,225,WATCH,WATCH,0,0
162,322180,1.219,231,LS티라유텍,출판·SW,64.1,0.04636809353618507,0.0,8.5,-28.7,-61.8,9.2,-2.3,-3.4,0.1,0.2,10.5,90.1,2.009,131,0.877,137,EXCLUDE,EXCLUDE,0,0
163,376900,1.215,231,로킷헬스케어,제약·바이오,60.7,0.09766109310071416,0.0,-10.0,-23.4,-74.0,92.7,-5.8,-54.5,-4.3,-9.8,-853.6,32.7,1.318,196,0.267,223,WATCH,WATCH,0,0
164,047770,1.208,231,코데즈컴바인,의복,54.2,0.08638707043316214,6.31,6.7,-0.5,-51.7,54.3,0.6,-20.9,0.0,0.0,77.4,85.2,1.788,163,0.73,154,WAIT,B,0,0
165,061090,1.194,231,세나테크놀로지,반도체·전자부품,53.5,0.058661224621039836,10.4,28.4,-28.7,-79.9,13.7,-1.9,9.6,1.0,-9.9,-36.8,69.5,1.493,187,1.181,91,WATCH,WATCH,0,0
166,014620,1.193,231,성광벤드,철강·1차금속,54.5,0.0669685607440962,6.27,9.2,-11.0,-48.6,50.6,2.9,92.7,24.8,-49.6,-38.9,69.5,1.693,173,0.899,134,WAIT,B,0,0
167,380550,1.191,231,뉴로핏,출판·SW,67.3,0.05729114249185346,0.0,6.0,-25.6,-73.0,16.8,3.5,52.4,3.3,-29.9,-26.6,77.3,1.878,150,0.639,171,EXCLUDE,EXCLUDE,0,0
168,014950,1.189,231,삼익제약,제약·바이오,63.2,0.1285024806612879,0.0,-37.0,-13.0,-79.0,278.7,13.8,-6.6,0.2,-24.3,-8.5,59.2,1.726,170,0.189,231,OBSERVE,C,0,0
169,079000,1.18,231,와토스코리아,고무·플라스틱,55.1,0.10907823391474225,0.0,-11.1,-25.8,-66.2,14.5,0.2,-1.3,-0.6,-0.5,-5.8,45.1,1.788,162,0.228,226,OBSERVE,C,0,0
170,168360,1.163,231,펨트론,기계·장비,61.6,0.07231998759624639,0.0,2.5,-7.7,-46.4,33.8,-11.6,18.7,5.6,4.6,65.4,74.6,1.49,188,0.397,207,WATCH,WATCH,0,0
171,491000,1.154,231,리브스메드,의료·정밀·광학,65.2,0.07112048377963187,0.0,3.6,-30.7,-64.3,91.8,-16.3,74.1,-3.7,-52.9,-25.7,70.2,1.225,200,0.423,204,EXCLUDE,EXCLUDE,0,0
172,067000,1.152,231,조이시티,출판·SW,40.9,0.054792957328006174,0.0,7.2,-18.0,-67.7,5.9,-2.4,2.2,0.0,-0.9,273.4,55.9,2.122,104,0.696,159,EXCLUDE,EXCLUDE,0,0
173,0088M0,1.151,231,메쥬,의료·정밀·광학,65.5,0.09269876781064033,35.2,15.7,-32.8,-80.3,19.9,15.9,41.3,-2.7,-33.4,148.5,88.5,1.651,177,1.1,101,EXCLUDE,EXCLUDE,0,0
174,053030,1.15,231,바이넥스,제약·바이오,41.6,0.04648850004810084,0.0,9.3,-10.7,-61.3,20.8,1.5,122.2,2.9,-117.6,-1757.3,41.6,1.55,183,0.869,139,EXCLUDE,EXCLUDE,0,0
175,061970,1.148,231,LB세미콘,반도체·전자부품,54.8,0.06510714328302572,0.0,5.2,-11.1,-36.4,25.3,-10.1,-21.8,11.8,32.0,290.6,92.8,1.9,147,0.492,191,WATCH,WATCH,0,0
176,475960,1.141,231,토모큐브,의료·정밀·광학,54.9,0.05740734691726114,0.0,6.4,-19.0,-49.7,20.1,-2.7,22.0,3.2,-6.4,38.1,72.9,1.464,189,0.631,174,EXCLUDE,EXCLUDE,0,0
177,282720,1.138,231,금양그린파워,건설,45.5,0.0603978117234704,0.03,8.2,-8.5,-62.8,15.5,5.4,-24.9,1.3,1.7,5.2,80.5,1.507,186,0.763,151,WATCH,WATCH,0,0
178,310210,1.118,231,보로노이,지주·전문서비스,53.9,0.07081250634107265,0.0,4.7,-20.3,-52.4,199.1,-77.5,103.7,113.9,34.2,-51.9,53.9,1.767,164,0.427,203,EXCLUDE,EXCLUDE,0,0
179,389470,1.118,231,인벤티지랩,지주·전문서비스,65.3,0.05608059199586379,0.0,7.2,-25.1,-62.5,33.4,-17.5,58.2,11.1,14.6,-56.0,68.3,1.15,208,0.661,167,EXCLUDE,EXCLUDE,0,0
180,156100,1.111,231,엘앤케이바이오,의료·정밀·광학,50.7,0.04541218003410287,0.0,10.3,-13.0,-72.0,5.8,0.8,1.1,0.4,-2.8,172.8,85.7,1.326,194,0.895,135,WATCH,WATCH,0,0
181,463020,1.109,231,뉴엔AI,출판·SW,62.4,0.09090116481699351,0.0,0.9,-21.1,-85.8,15.0,-0.5,-9.1,0.2,21.4,9.5,72.4,1.534,184,0.293,220,OBSERVE,C,0,0
182,046970,1.107,231,우리로,도매,63.4,0.09392665352172547,0.0,0.2,-25.0,-67.5,234.1,6.0,-23.5,1.6,1.6,235.1,98.4,1.915,144,0.276,221,OBSERVE,B,0,0
183,287840,1.098,231,인투셀,지주·전문서비스,52.3,0.07218643899171763,0.0,4.5,-16.7,-70.6,16.7,-4.7,6.3,7.8,-17.5,-3.6,50.3,1.388,192,0.401,206,EXCLUDE,EXCLUDE,0,0
184,095700,1.096,231,제넥신,지주·전문서비스,66.1,0.0531108648792193,0.0,8.3,-28.7,-66.8,6.0,0.2,-5.5,-0.7,-8.1,-6.2,74.1,1.101,214,0.735,152,EXCLUDE,EXCLUDE,0,0
185,082800,1.094,231,비보존 제약,제약·바이오,67.2,0.09589096902259678,0.0,0.8,-2.9,-70.0,55.5,-1.8,8.8,-0.6,-0.8,-20.6,62.2,1.192,205,0.271,222,EXCLUDE,EXCLUDE,0,0
186,036200,1.093,231,유니셈,기계·장비,56.1,0.08063291865277936,3.69,7.5,-14.4,-34.1,43.7,7.2,49.6,24.4,16.1,7.2,81.1,1.336,193,0.658,168,WATCH,WATCH,0,0
187,174900,1.092,231,앱클론,제약·바이오,59.8,0.06904429592719695,0.0,5.5,-21.8,-72.2,54.9,-7.5,50.9,16.5,9.1,46.9,87.8,1.718,172,0.47,197,EXCLUDE,EXCLUDE,0,0
188,205500,1.09,231,넥써쓰,출판·SW,58.9,0.08798052968507714,0.0,2.1,-16.3,-66.1,17.8,-3.1,-10.3,0.0,-0.6,-47.7,47.9,1.132,212,0.302,218,WATCH,WATCH,0,0
189,189860,1.088,231,서전기전,전기장비,48.0,0.10926058513751817,18.06,13.5,-17.5,-62.7,14.1,-1.8,-13.1,0.1,0.1,10.1,76.0,2.018,130,0.982,122,EXCLUDE,EXCLUDE,0,0
190,388870,1.057,231,파로스아이바이오,지주·전문서비스,59.8,0.08675207929995743,0.0,2.9,-16.8,-56.8,10.1,1.8,-0.8,-0.1,0.0,24.8,82.8,1.436,190,0.306,217,EXCLUDE,EXCLUDE,0,0
191,091580,1.036,231,상신이디피,전기장비,62.5,0.062256894590977316,1.26,9.5,-19.2,-50.1,32.3,-8.1,41.6,12.3,-5.6,176.9,100.5,1.653,176,0.768,149,WATCH,WATCH,0,0
192,424870,1.035,231,이뮨온시아,지주·전문서비스,68.4,0.06197125444469034,0.0,6.7,-23.1,-78.0,22.5,12.0,69.9,-0.2,-78.1,-27.2,66.4,1.979,136,0.557,183,EXCLUDE,EXCLUDE,0,0
193,047560,1.025,231,이스트소프트,출판·SW,59.8,0.048038185755472064,0.0,11.2,-28.0,-68.2,7.6,1.1,26.4,2.6,-22.2,61.8,102.8,1.94,142,0.843,141,EXCLUDE,EXCLUDE,0,0
194,084990,1.009,231,헬릭스미스,지주·전문서비스,63.7,0.05478834073571428,0.0,9.1,-25.0,-59.7,11.4,1.2,10.1,-0.1,-0.9,23.1,84.7,1.215,203,0.7,158,EXCLUDE,EXCLUDE,0,0
195,493280,1.002,231,아이엠바이오로직스,지주·전문서비스,59.8,0.07116819453736967,2.22,8.6,-26.7,-78.8,23.6,14.3,57.2,-0.7,-43.2,246.7,97.8,1.74,169,0.673,165,WAIT,B,0,0
196,083310,0.994,231,엘오티베큠,기계·장비,52.7,0.06370030809227017,0.0,6.8,-14.9,-45.0,14.4,-1.6,-19.7,0.0,-0.7,9.5,62.7,1.793,161,0.522,189,OBSERVE,C,0,0
197,251630,0.977,231,브이원텍,기계·장비,52.5,0.08998025538049415,0.0,4.9,-18.3,-66.8,6.7,-0.1,-9.7,0.1,0.0,-34.6,50.5,1.145,210,0.297,219,EXCLUDE,EXCLUDE,0,0
198,065660,0.977,231,안트로젠,도매,64.0,0.048435191425812575,0.0,12.2,-22.1,-65.7,5.2,-0.5,3.6,-0.4,0.3,-0.4,72.0,1.0,221,0.825,143,EXCLUDE,EXCLUDE,0,0
199,125020,0.972,231,티씨머티리얼즈,전기장비,68.2,0.0590407727184814,2.3,14.0,-25.6,-47.7,63.7,-6.7,-38.3,-0.4,8.9,169.4,95.2,1.892,149,0.872,138,WAIT,B,0,0
200,304360,0.968,231,에스바이오메딕스,제약·바이오,68.8,0.07064344337315435,0.0,6.2,-27.1,-51.3,24.5,-5.7,-20.4,2.0,-17.3,-76.9,71.8,1.057,216,0.436,202,EXCLUDE,EXCLUDE,0,0
201,117730,0.964,231,티로보틱스,기계·장비,68.5,0.05582850519879959,0.0,9.2,-25.2,-56.8,19.3,-0.3,21.7,2.2,8.2,-1108.6,76.5,1.219,201,0.67,166,WATCH,WATCH,0,0
202,338840,0.962,231,와이바이오로직스,지주·전문서비스,65.0,0.06264332299676395,0.0,7.6,-23.4,-69.1,14.3,24.3,45.2,-26.9,-23.9,-216.0,65.0,1.747,166,0.54,185,EXCLUDE,EXCLUDE,0,0
203,060370,0.939,231,LS마린솔루션,건설,45.8,0.055899150599374975,1.74,18.4,-14.2,-47.1,62.9,-88.7,8.0,112.8,-48.4,39.6,90.8,0.948,223,0.907,132,WATCH,WATCH,0,0
204,475830,0.903,231,오름테라퓨틱,제약·바이오,60.4,0.08221081319138956,0.0,5.9,-18.6,-64.4,163.7,-75.7,-544.8,60.4,757.2,-88.9,58.4,1.025,219,0.332,216,EXCLUDE,EXCLUDE,0,0
205,126340,0.871,231,비나텍,전기장비,67.7,0.11096680715485907,0.0,5.2,-33.2,-58.7,144.7,-82.5,23.4,-22.6,-186.3,36.3,74.7,1.016,220,0.215,228,WATCH,WATCH,0,0
206,394420,0.843,231,리센스메디컬,의료·정밀·광학,52.7,0.11891867655914189,0.0,5.4,-24.5,-57.9,48.4,-19.6,-50.3,-14.6,-6.8,0.1,74.7,1.567,182,0.206,230,EXCLUDE,EXCLUDE,0,0
207,394800,0.817,231,쓰리빌리언,지주·전문서비스,48.4,0.0551602987251391,0.0,12.8,-24.5,-68.4,15.7,0.3,49.6,-4.6,-51.2,15.5,74.4,1.216,202,0.687,162,EXCLUDE,EXCLUDE,0,0
208,115180,0.815,231,큐리언트,지주·전문서비스,60.2,0.07182339163735296,0.0,7.7,-23.3,-66.3,28.5,-5.1,13.4,5.3,-19.3,-14.0,65.2,1.048,217,0.406,205,EXCLUDE,EXCLUDE,0,0
209,361390,0.808,231,제노코,반도체·전자부품,60.7,0.05425586636305612,0.0,14.2,-25.4,-62.0,13.0,-1.3,10.8,0.3,-9.0,-41.3,76.7,1.612,178,0.717,155,EXCLUDE,EXCLUDE,0,0
210,144510,0.804,231,지씨셀,전문서비스,56.3,0.05932322581874986,0.0,10.5,-16.2,-48.9,8.0,2.6,-3.0,0.1,1.2,10.2,93.3,1.033,218,0.6,179,OBSERVE,B,0,0
211,126640,0.761,231,화신정공,자동차·부품,41.8,0.20323894011972524,8.7,14.5,101.3,-48.9,552.8,6.4,-38.4,-0.9,-1.7,557.7,59.8,1.723,171,0.683,163,WAIT,B,0,0
212,087010,0.741,231,펩트론,제약·바이오,68.2,0.07692474309644565,0.0,8.2,-32.2,-54.0,435.6,-100.5,131.1,-39.5,-794.3,-32.8,58.2,0.937,224,0.367,211,EXCLUDE,EXCLUDE,0,0
213,338220,0.735,231,뷰노,출판·SW,44.7,0.05968276711374551,0.0,12.5,-7.1,-72.5,6.5,0.6,-23.6,0.3,13.1,-19.8,42.7,0.809,227,0.596,180,EXCLUDE,EXCLUDE,0,0
214,0015G0,0.734,231,그린광학,의료·정밀·광학,41.8,0.07322318213399072,3.78,19.1,-21.9,-69.2,23.7,-10.6,0.7,6.0,-2.1,154.6,61.8,1.234,199,0.712,156,WATCH,WATCH,0,0
215,321550,0.709,231,티움바이오,지주·전문서비스,48.2,0.06058562345037211,0.0,12.8,-33.1,-69.7,15.1,-0.1,17.7,1.6,-55.3,15.1,71.2,0.867,225,0.579,181,EXCLUDE,EXCLUDE,0,0
216,293780,0.652,231,압타바이오,지주·전문서비스,43.7,0.06334307224243999,0.0,13.0,-14.9,-62.2,5.3,-1.0,-5.4,0.0,-0.5,-131.6,45.7,1.064,215,0.531,187,EXCLUDE,EXCLUDE,0,0
217,036930,0.645,231,주성엔지니어링,기계·장비,41.0,0.12251285781467368,6.04,16.3,-23.1,-31.9,6526.9,-2153.3,-3087.3,5398.2,4243.7,-120.7,41.0,1.145,209,0.606,178,WATCH,WATCH,0,0
218,078160,0.641,231,메디포스트,제약·바이오,53.3,0.06275268954389396,0.0,13.5,-20.4,-68.6,12.2,0.5,3.6,0.1,0.2,-23.3,66.3,1.282,197,0.535,186,EXCLUDE,EXCLUDE,0,0
219,293490,0.639,231,카카오게임즈,출판·SW,56.4,0.06350674196536293,0.0,13.3,-19.4,-66.7,66.8,17.1,-71.7,4.5,-5.5,-104.7,69.4,1.139,211,0.527,188,EXCLUDE,EXCLUDE,0,0
220,044490,0.636,231,태웅,금속가공,43.9,0.09205241954668462,0.89,12.3,-12.4,-51.7,74.9,-13.3,-140.7,17.2,61.2,196.2,86.9,1.15,207,0.491,193,OBSERVE,B,0,0
221,441270,0.631,231,파인엠텍,반도체·전자부품,40.0,0.05774195318231757,0.0,32.3,-8.0,-46.9,22.7,-31.1,-10.2,-1.3,-66.1,25.2,74.0,0.691,228,0.622,176,EXCLUDE,EXCLUDE,0,0
222,365270,0.618,231,큐라클,지주·전문서비스,50.6,0.07034343655352263,0.0,11.4,-18.5,-44.1,24.6,-8.4,-16.0,10.5,57.8,17.8,83.6,1.108,213,0.445,200,EXCLUDE,EXCLUDE,0,0
223,114190,0.587,231,강원에너지,전기장비,48.1,0.06124248123427962,0.0,19.5,-11.1,-55.9,17.8,-2.0,-1.7,-0.3,-3.4,-166.8,46.1,0.653,229,0.57,182,OBSERVE,C,0,0
224,486990,0.561,231,노타,출판·SW,68.8,0.06445097953011181,0.0,15.5,-42.8,-65.8,74.9,-22.6,4.6,-0.2,-86.8,4.2,78.8,1.206,204,0.505,190,EXCLUDE,EXCLUDE,0,0
225,240600,0.479,231,유진테크놀로지,금속가공,50.6,0.11484367154114568,0.0,9.5,-9.7,-65.2,8.8,0.0,-0.7,0.1,0.1,31.4,81.6,0.839,226,0.211,229,EXCLUDE,EXCLUDE,0,0
226,053080,0.464,231,케이엔솔,기계·장비,66.9,0.07510861377956625,0.0,14.3,-24.2,-48.9,14.4,0.3,-0.6,0.0,0.0,-83.7,74.9,0.52,230,0.38,210,EXCLUDE,EXCLUDE,0,0
227,323990,0.432,231,박셀바이오,지주·전문서비스,47.1,0.07734829693645223,0.0,14.6,-15.6,-60.6,13.1,-18.4,-11.7,-0.1,-1.0,-7.4,42.1,0.95,222,0.358,213,EXCLUDE,EXCLUDE,0,0
228,129920,0.388,231,대성하이텍,기계·장비,55.2,0.07695072237784381,0.0,18.6,-31.4,-67.6,14.5,2.5,6.0,0.1,3.5,120.2,83.2,1.323,195,0.362,212,EXCLUDE,EXCLUDE,0,0
229,452200,0.354,231,민테크,의료·정밀·광학,53.7,0.07772775461712772,0.0,36.1,-31.3,-59.9,5.5,0.2,2.1,0.0,0.0,35.9,79.7,1.19,206,0.349,215,EXCLUDE,EXCLUDE,0,0
230,270660,0.336,231,에브리봇,전기장비,64.4,0.11052677094026746,0.0,13.2,-17.1,-63.1,17.8,-1.4,-6.0,1.6,28.9,15.0,97.4,0.453,231,0.219,227,EXCLUDE,EXCLUDE,0,0
231,147760,0.293,231,피엠티,의료·정밀·광학,69.4,0.10377837479245636,0.0,16.2,-23.3,-55.1,8.8,-6.3,-1.3,7.3,6.4,104.4,102.4,1.281,198,0.25,224,EXCLUDE,EXCLUDE,0,0
