rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,lv_short_score,lv_short_rank,lv_b_score,lv_b_rank,v3_bucket,v3_grade,top10pct,top20pct
123,060720,1.396,211,KH바텍,반도체·전자부품,48.1,0.05019341062991807,7.36,6.8,-9.4,-49.8,40.1,-3.5,-18.4,-10.9,-19.1,170.7,82.1,1.896,123,1.301,78,OBSERVE,C,0,0
124,321550,1.342,211,티움바이오,지주·전문서비스,55.4,0.05059251875046852,0.0,-1.3,-1.8,-72.2,8.1,-0.7,-11.3,-2.6,-1.3,15.1,59.4,1.842,124,0.866,118,EXCLUDE,EXCLUDE,0,0
125,042520,1.33,211,한스바이오메드,제약·바이오,68.8,0.08096920754339282,0.0,-16.4,-13.4,-64.4,56.2,-11.7,-9.4,-24.0,12.7,-93.8,47.8,1.83,125,0.344,189,WATCH,WATCH,0,0
126,043650,1.327,211,국순당,음료,54.1,0.06660644275191134,2.63,-2.1,5.1,-31.2,42.3,-0.1,-2.6,-0.1,0.0,-31.2,24.1,1.827,126,0.803,126,WATCH,WATCH,0,0
127,064850,1.322,211,에프앤가이드,IT서비스,62.4,0.07850010834954854,14.33,0.7,-23.5,-42.7,18.9,0.7,-21.7,9.8,6.7,124.0,102.4,1.822,127,1.047,103,WAIT,B,0,0
128,166090,1.321,211,하나머티리얼즈,반도체·전자부품,57.6,0.06514068912741443,8.25,0.6,-22.2,-39.5,102.1,-58.5,-21.6,48.9,-36.0,144.3,80.6,1.821,128,1.034,104,WATCH,WATCH,0,0
129,078160,1.318,211,메디포스트,제약·바이오,66.1,0.0630943257194389,0.0,-4.1,-12.4,-72.4,8.4,1.6,-11.3,-0.3,-2.3,-23.3,56.1,1.818,129,0.61,157,EXCLUDE,EXCLUDE,0,0
130,032820,1.317,211,우리기술,전기장비,66.1,0.07000545740806137,0.66,-3.5,-29.6,-67.0,347.0,120.6,403.3,-37.0,67.2,-124.7,67.1,1.817,130,0.656,149,EXCLUDE,EXCLUDE,0,0
131,041960,1.311,211,코미팜,제약·바이오,59.8,0.03976509269416748,0.0,1.6,-10.2,-34.4,13.6,2.1,-12.9,-6.8,-8.8,-40.9,49.8,1.811,131,1.089,97,WATCH,WATCH,0,0
132,287840,1.309,211,인투셀,지주·전문서비스,65.7,0.06988444292503748,0.0,-7.1,-13.3,-73.0,13.1,5.6,-13.6,-1.5,6.9,-3.6,59.7,1.809,132,0.468,175,EXCLUDE,EXCLUDE,0,0
133,061970,1.309,211,LB세미콘,반도체·전자부품,68.7,0.05745606926385698,0.0,-3.1,-25.4,-42.5,12.9,-4.9,-46.8,6.7,50.9,290.6,93.7,1.809,133,0.686,143,WATCH,WATCH,0,0
134,067170,1.307,211,오텍,자동차·부품,65.8,0.08423158102076102,0.0,-16.0,-1.8,-57.5,59.8,0.4,3.2,0.0,-4.5,-2113.7,12.8,1.807,134,0.325,193,EXCLUDE,EXCLUDE,0,0
135,114190,1.299,211,강원에너지,전기장비,47.0,0.0697451763259422,0.0,-6.1,-15.2,-60.6,13.2,4.5,10.9,0.0,-2.5,-166.8,37.0,1.799,135,0.487,172,OBSERVE,C,0,0
136,388790,1.291,211,라이콤,반도체·전자부품,68.8,0.09194880719148864,1.13,-6.0,-38.4,-58.3,35.8,-4.1,-29.5,0.0,-2.1,-103.6,40.8,1.791,136,0.485,173,WATCH,WATCH,0,0
137,025950,1.291,211,동신건설,건설,55.7,0.1007328725461511,0.16,-7.7,-7.8,-65.2,74.5,0.9,7.7,0.0,0.0,80.5,67.7,1.791,137,0.419,182,EXCLUDE,EXCLUDE,0,0
138,199800,1.29,211,툴젠,지주·전문서비스,40.0,0.07701339826735856,0.0,-9.4,-17.9,-73.7,16.3,-2.6,0.6,-1.7,-2.3,0.4,27.0,1.79,138,0.387,187,EXCLUDE,EXCLUDE,0,0
139,226330,1.283,211,신테카바이오,출판·SW,60.4,0.0813527090472611,0.0,-11.1,-15.4,-79.7,6.0,0.5,-4.4,0.0,-8.6,-18.5,37.4,1.783,139,0.34,190,EXCLUDE,EXCLUDE,0,0
140,290690,1.283,211,소룩스,전기장비,48.4,0.08537131615620695,0.0,-15.2,-2.7,-40.7,157.5,0.5,-5.0,0.0,-5.8,-68.1,28.4,1.783,140,0.311,196,EXCLUDE,EXCLUDE,0,0
141,317770,1.276,211,엑스페릭스,반도체·전자부품,67.7,0.04685308674271646,0.0,0.4,-12.7,-52.3,5.1,-1.2,-2.5,0.1,0.4,-72.4,67.7,1.776,141,0.961,109,EXCLUDE,EXCLUDE,0,0
142,123420,1.259,211,위메이드플레이,출판·SW,60.5,0.08833783875074921,7.09,-2.5,-2.2,-53.3,17.0,0.3,-3.7,0.0,0.0,92.7,75.5,1.759,142,0.695,140,WATCH,WATCH,0,0
143,025900,1.257,211,동화기업,목재,65.2,0.05678169295443475,0.0,-2.4,-21.9,-56.7,5.8,-0.3,1.0,-1.0,3.8,-173.5,54.2,1.757,143,0.705,138,OBSERVE,C,0,0
144,050760,1.24,211,에스폴리텍,고무·플라스틱,64.9,0.08467600868206054,0.0,-10.5,-5.9,-49.6,15.2,-0.7,1.5,0.3,0.4,117.1,81.9,1.74,144,0.316,195,OBSERVE,C,0,0
145,394800,1.231,211,쓰리빌리언,지주·전문서비스,68.0,0.054752562261927325,0.0,-1.5,-17.4,-73.4,10.8,-0.6,10.0,-3.8,-20.3,15.5,72.0,1.731,145,0.738,134,EXCLUDE,EXCLUDE,0,0
146,394280,1.228,211,오픈엣지테크놀로지,출판·SW,68.2,0.06740816296407781,0.0,-4.1,-24.6,-56.2,11.0,-5.4,-3.4,0.7,-0.5,-36.4,55.2,1.728,146,0.52,168,EXCLUDE,EXCLUDE,0,0
147,007680,1.224,211,대원,건설,45.1,0.0846251013413657,0.0,-9.4,-12.1,-45.3,11.0,0.3,-0.3,-0.4,-0.3,-97.0,32.1,1.724,147,0.321,194,EXCLUDE,EXCLUDE,0,0
148,030960,1.221,211,양지사,인쇄,67.4,0.04927286409513681,0.0,0.3,-26.1,-52.3,50.4,-1.8,3.3,0.0,0.0,-2212.9,67.4,1.721,148,0.894,117,OBSERVE,C,0,0
149,250060,1.214,211,모비스,IT서비스,56.2,0.05092636250175452,0.0,0.0,-16.3,-73.4,13.9,2.1,-4.0,0.0,0.0,9.7,61.2,1.714,149,0.852,120,EXCLUDE,EXCLUDE,0,0
150,109610,1.212,211,에스와이,금속가공,42.0,0.08349614037201777,0.0,-8.0,-4.5,-49.5,39.4,1.9,-14.4,-0.3,0.4,39.9,51.0,1.712,150,0.33,192,OBSERVE,B,0,0
151,452430,1.198,211,사피엔반도체,반도체·전자부품,55.4,0.06421917003112067,0.0,-2.9,-18.0,-52.0,12.2,-0.3,-36.8,1.3,0.2,106.3,80.4,1.698,151,0.591,160,OBSERVE,C,0,0
152,357880,1.186,211,SKAI,출판·SW,60.9,0.07874223607830491,0.0,-6.2,-27.3,-61.0,32.2,-20.0,-17.6,0.0,3.4,45.2,62.9,1.686,152,0.363,188,EXCLUDE,EXCLUDE,0,0
153,0011A0,1.177,211,액스비스,전기장비,46.5,0.07849108952563803,18.19,10.0,-19.5,-80.7,7.2,-0.9,2.4,-0.5,-4.7,3954.9,76.5,1.677,153,1.104,96,WAIT,B,0,0
154,158430,1.177,211,아톤,출판·SW,52.2,0.052493230240564605,1.61,4.8,-18.2,-68.4,9.1,-5.3,9.7,0.0,0.2,-79.4,49.2,1.677,154,1.03,105,WATCH,WATCH,0,0
155,082800,1.174,211,비보존 제약,제약·바이오,56.9,0.056534343896706536,0.0,-1.1,-21.2,-71.8,11.1,-0.6,-17.9,0.0,-0.6,-20.6,43.9,1.674,156,0.714,137,EXCLUDE,EXCLUDE,0,0
156,228340,1.174,211,동양파일,비금속광물(시멘트·유리),65.0,0.20408517204574178,0.0,-23.0,45.8,-65.1,108.2,4.7,8.9,0.0,3.3,138.3,80.0,1.674,155,0.179,211,OBSERVE,C,0,0
157,282720,1.158,211,금양그린파워,건설,69.9,0.06146655738488271,0.03,0.2,-14.4,-67.4,10.0,0.6,-6.5,-0.9,1.4,5.2,99.9,1.658,157,0.812,124,WATCH,WATCH,0,0
158,112040,1.155,211,위메이드,출판·SW,68.7,0.10512979080148649,0.0,-10.7,-7.0,-56.5,60.5,2.4,-27.0,-7.7,24.9,174.9,45.7,1.655,158,0.226,204,EXCLUDE,EXCLUDE,0,0
159,432720,1.141,211,퀄리타스반도체,반도체·전자부품,69.6,0.0745215108788318,0.0,-4.3,-38.1,-75.6,16.8,-2.3,4.7,0.0,1.6,6.0,61.6,1.641,159,0.416,183,EXCLUDE,EXCLUDE,0,0
160,950250,1.13,211,테라뷰,금융(은행),60.7,0.06381380094188173,,1.8,-19.9,-89.0,10.3,2.5,0.7,0.0,0.0,-10.1,73.7,1.63,160,0.922,112,OBSERVE,C,0,0
161,172670,1.124,211,에이엘티,반도체·전자부품,66.0,0.06975359744369385,0.0,-3.4,-28.4,-59.9,5.8,-0.9,-3.0,0.0,0.2,72.7,78.0,1.624,161,0.482,174,WAIT,B,0,0
162,419050,1.119,211,삼기에너지솔루션즈,자동차·부품,45.9,0.12067255430810862,0.0,-9.8,11.5,-48.4,216.0,-2.6,-7.3,0.0,0.3,-45.2,27.9,1.619,162,0.202,207,WATCH,WATCH,0,0
163,033160,1.118,211,엠케이전자,반도체·전자부품,58.0,0.07946970663422476,0.36,-2.6,-43.6,-58.6,149.5,-32.1,178.6,41.0,-151.5,1419.9,78.0,1.618,163,0.542,166,WATCH,WATCH,0,0
164,490470,1.112,211,세미파이브,연구개발,68.5,0.07474536279584806,0.0,-4.0,-29.9,-66.4,77.5,-12.9,26.3,-0.5,-105.3,100.7,82.5,1.612,164,0.411,184,EXCLUDE,EXCLUDE,0,0
165,289080,1.107,211,SV인베스트먼트,금융(은행),54.5,0.04912080913131426,0.0,1.9,-16.2,-64.5,8.1,-2.7,-7.9,0.0,0.0,-106.4,39.5,1.607,165,0.904,115,EXCLUDE,EXCLUDE,0,0
166,065660,1.103,211,안트로젠,도매,61.8,0.1076542733102466,0.0,-9.1,-32.7,-73.4,10.1,0.2,-2.9,0.2,0.5,-0.4,71.8,1.603,166,0.207,206,EXCLUDE,EXCLUDE,0,0
167,225530,1.103,211,HC보광산업,비금속광물(시멘트·유리),69.4,0.086328679957782,0.0,-5.8,-10.2,-58.0,16.0,-0.9,-1.2,0.0,1.1,9.8,63.4,1.603,167,0.302,197,WATCH,WATCH,0,0
168,144510,1.058,211,지씨셀,전문서비스,69.9,0.05939354281503495,0.0,-0.4,-16.9,-54.4,7.1,-0.3,-2.1,0.0,0.1,10.2,86.9,1.558,168,0.662,148,WAIT,B,0,0
169,006920,1.051,211,모헨즈,비금속광물(시멘트·유리),69.3,0.1352699915230554,0.0,-7.6,-7.6,-60.0,70.1,0.5,1.4,0.0,0.0,45.6,91.3,1.551,169,0.193,209,OBSERVE,C,0,0
170,030530,1.045,211,원익홀딩스,화학,62.5,0.06714785228808702,2.74,1.2,-30.8,-66.2,116.8,18.8,143.6,-11.8,30.4,-122.6,68.5,1.545,170,0.794,127,WATCH,WATCH,0,0
171,125020,1.016,211,티씨머티리얼즈,전기장비,55.9,0.07187774874229688,2.3,0.3,-21.5,-52.2,31.8,3.3,17.2,1.4,2.5,169.4,95.9,1.516,171,0.689,142,WAIT,B,0,0
172,187790,1.014,211,나노,화학,56.4,0.09145857574838744,16.44,18.2,-15.7,-56.7,18.1,-28.8,-26.1,4.9,5.6,-237.3,60.4,1.514,172,0.985,106,OBSERVE,C,0,0
173,322180,0.982,211,LS티라유텍,출판·SW,62.5,0.05633590214090234,0.0,0.9,-17.6,-67.7,6.7,0.2,-4.8,0.1,0.1,10.5,86.5,1.482,173,0.719,136,EXCLUDE,EXCLUDE,0,0
174,100660,0.95,211,서암기계공업,기계·장비,68.4,0.10713732492336527,1.79,-1.7,-21.2,-52.7,20.0,-0.8,-6.0,0.0,0.0,51.8,82.4,1.45,174,0.447,178,OBSERVE,B,0,0
175,079000,0.946,211,와토스코리아,고무·플라스틱,53.7,0.10416274153227115,0.0,-4.2,-16.0,-67.8,9.4,0.1,0.1,0.4,0.5,-5.8,20.7,1.446,175,0.231,203,EXCLUDE,EXCLUDE,0,0
176,044490,0.94,211,태웅,금속가공,63.7,0.0881466826173305,0.89,-1.0,-21.6,-58.2,37.0,9.6,9.0,1.4,-21.0,196.2,105.7,1.44,176,0.49,171,WAIT,B,0,0
177,101170,0.936,211,우림피티에스,기계·장비,43.7,0.06502322661624332,2.89,9.8,-11.8,-69.2,7.1,-2.3,2.6,0.0,0.2,-283.1,47.7,1.436,177,0.855,119,WAIT,B,0,0
178,445090,0.932,211,에이직랜드,반도체·전자부품,52.0,0.1262322791584462,0.0,-4.5,-27.1,-43.7,39.0,6.9,-18.4,2.9,-15.2,62.3,79.0,1.432,178,0.198,208,EXCLUDE,EXCLUDE,0,0
179,125490,0.924,211,한라캐스트,자동차·부품,62.8,0.0698762328331748,4.43,5.6,-23.0,-68.9,42.9,-15.7,5.1,-1.7,11.9,120.8,96.8,1.424,179,0.803,125,OBSERVE,C,0,0
180,023410,0.916,211,유진기업,비금속광물(시멘트·유리),61.1,0.09804128912350461,0.0,-3.5,-1.9,-36.9,145.1,-3.9,-66.6,0.0,-1.6,41591.4,65.1,1.416,180,0.254,200,OBSERVE,B,0,0
181,098460,0.915,211,고영,기계·장비,54.6,0.07006235906610676,4.41,5.0,-20.3,-41.1,350.8,59.3,284.5,-24.3,-111.2,209.1,87.6,1.415,181,0.78,129,WAIT,B,0,0
182,086520,0.899,211,에코프로,금융(은행),67.5,0.08301776900056261,0.0,-2.5,-32.7,-59.4,1251.0,117.0,-1103.8,-93.5,362.4,996.0,94.5,1.399,182,0.335,191,WATCH,WATCH,0,0
183,140670,0.87,211,알에스오토메이션,반도체·전자부품,63.6,0.054466033844072996,0.0,5.4,-22.7,-68.8,7.9,1.1,10.9,0.0,0.9,-1.3,80.6,1.37,183,0.743,133,WATCH,WATCH,0,0
184,036540,0.861,211,SFA반도체,반도체·전자부품,41.8,0.05704075081723067,0.0,3.2,-22.4,-53.0,155.0,-144.1,-265.2,73.6,219.7,-2.7,46.8,1.361,184,0.695,139,OBSERVE,C,0,0
185,077360,0.852,211,덕산하이메탈,반도체·전자부품,66.5,0.10010490376003713,0.0,-2.9,-34.3,-58.0,65.1,-27.2,-4.6,27.1,12.3,52.0,96.5,1.352,185,0.245,201,WAIT,B,0,0
186,396300,0.846,211,세아메카닉스,금속가공,54.8,0.06536642349448349,1.93,10.5,-20.7,-57.1,10.0,-4.9,0.0,0.0,0.0,372.3,82.8,1.346,186,0.793,128,EXCLUDE,EXCLUDE,0,0
187,147760,0.844,211,피엠티,의료·정밀·광학,64.3,0.09309832989368398,0.0,-2.6,-23.8,-62.8,7.4,5.7,3.2,-10.7,-10.7,104.4,84.3,1.344,187,0.269,199,EXCLUDE,EXCLUDE,0,0
188,388720,0.828,211,유일로보틱스,기계·장비,54.2,0.0579462137481803,0.0,3.8,-16.9,-59.0,27.3,14.0,-5.8,-2.5,71.4,-1044.6,55.2,1.328,188,0.676,146,EXCLUDE,EXCLUDE,0,0
189,230240,0.724,211,에치에프알,반도체·전자부품,59.8,0.0669575180989576,0.0,2.1,-29.5,-59.1,34.7,-12.8,42.7,0.8,-41.0,-90.3,64.8,1.224,189,0.529,167,OBSERVE,C,0,0
190,437730,0.718,211,삼현,자동차·부품,41.2,0.09397291991764554,7.37,16.6,-16.5,-54.4,53.9,-9.3,3.1,-3.1,86.4,-231.2,51.2,1.218,190,0.685,145,WATCH,WATCH,0,0
191,215100,0.714,211,로보로보,전기장비,44.1,0.05993407640722527,0.0,10.2,-11.8,-74.2,12.1,-6.4,1.4,0.0,0.4,-164.7,48.1,1.214,191,0.652,150,OBSERVE,C,0,0
192,0015G0,0.708,211,그린광학,의료·정밀·광학,41.5,0.09314329494593726,3.78,3.7,-8.5,-71.9,16.2,2.0,-2.1,1.4,8.4,154.6,58.5,1.208,192,0.552,165,WATCH,WATCH,0,0
193,331920,0.7,211,셀레믹스,제약·바이오,54.1,0.060765294260672405,0.0,10.3,-17.9,-47.2,5.5,0.6,7.5,0.6,2.1,-219.1,62.1,1.2,193,0.643,152,EXCLUDE,EXCLUDE,0,0
194,048770,0.674,211,TPC로보틱스,기계·장비,52.0,0.0634660905975685,0.0,10.0,-22.1,-72.3,7.4,-5.7,0.0,0.1,-1.3,99.6,79.0,1.174,194,0.6,159,EXCLUDE,EXCLUDE,0,0
195,277810,0.658,211,레인보우로보틱스,기계·장비,46.5,0.07220410584711924,1.06,19.5,-16.5,-51.1,497.8,-594.9,-688.9,105.8,468.2,-11.7,63.5,1.158,195,0.634,154,EXCLUDE,EXCLUDE,0,0
196,117730,0.652,211,티로보틱스,기계·장비,59.4,0.06323677897362893,0.0,11.9,-16.1,-60.2,14.6,-3.9,20.2,-0.1,2.3,-1108.6,63.4,1.152,196,0.605,158,WATCH,WATCH,0,0
197,475400,0.648,211,씨메스로보틱스,기계·장비,62.3,0.06529337577993768,0.0,9.5,-19.7,-64.4,7.7,0.5,18.0,3.7,-6.7,3.3,90.3,1.148,197,0.562,163,EXCLUDE,EXCLUDE,0,0
198,090710,0.634,211,휴림로봇,기계·장비,64.8,0.06964359042060601,0.0,4.9,-28.0,-74.1,171.7,-30.0,44.5,-18.0,58.5,-690.2,63.8,1.134,198,0.491,170,EXCLUDE,EXCLUDE,0,0
199,108490,0.618,211,로보티즈,기계·장비,52.8,0.08069710979110419,1.77,12.3,-24.0,-52.7,410.7,-105.3,-253.4,65.0,-31.1,-1533.8,59.8,1.118,199,0.575,162,WATCH,WATCH,0,0
200,066430,0.599,211,아이로보틱스,도매,40.7,0.08990177177844343,3.82,21.4,-17.4,-52.3,24.2,-10.4,-18.5,0.1,0.1,64.8,96.7,1.099,200,0.58,161,WATCH,WATCH,0,0
201,455900,0.584,211,엔젤로보틱스,기계·장비,60.0,0.07046141403378131,0.0,5.0,-21.5,-61.4,9.4,-0.9,4.9,2.0,-2.8,-7.5,71.0,1.084,201,0.449,177,EXCLUDE,EXCLUDE,0,0
202,466100,0.558,211,클로봇,출판·SW,64.1,0.07068648219732139,0.0,5.7,-24.2,-69.6,63.0,-38.5,18.0,-6.9,37.7,26.1,78.1,1.058,202,0.444,179,EXCLUDE,EXCLUDE,0,0
203,0007C0,0.534,211,아크릴,출판·SW,56.4,0.07300305393772326,0.0,5.8,-20.3,-80.2,12.6,-3.7,17.1,-1.7,-8.0,26.3,66.4,1.034,203,0.425,180,EXCLUDE,EXCLUDE,0,0
204,488900,0.52,211,비츠로넥스텍,조선·기타운송,48.6,0.07373666657491969,0.0,6.4,-16.9,-75.0,5.9,-2.0,1.9,-0.2,-1.2,-25.5,36.6,1.02,204,0.42,181,EXCLUDE,EXCLUDE,0,0
205,129920,0.491,211,대성하이텍,기계·장비,57.8,0.07665391855206251,0.0,7.5,-23.1,-72.3,6.3,1.9,8.5,-0.8,-0.6,120.2,87.8,0.991,205,0.401,186,EXCLUDE,EXCLUDE,0,0
206,381620,0.463,211,제닉스로보틱스,기계·장비,41.4,0.07043650196540423,0.0,23.2,-13.4,-69.3,14.4,-12.1,-5.2,6.7,6.7,-101.5,58.4,0.963,206,0.453,176,WATCH,WATCH,0,0
207,459510,0.444,211,나우로보틱스,기계·장비,50.2,0.07499729550591423,0.0,13.8,-15.3,-64.6,7.7,-6.3,1.3,0.1,0.3,-92.4,57.2,0.944,207,0.406,185,EXCLUDE,EXCLUDE,0,0
208,448900,0.401,211,한국피아이엠,자동차·부품,56.7,0.08810015011710236,0.0,6.1,-28.7,-71.9,37.5,-3.7,75.2,8.2,-13.0,-241.0,77.7,0.901,208,0.297,198,WATCH,WATCH,0,0
209,115450,0.288,211,HLB테라퓨틱스,도매,69.5,0.10665507248303246,0.0,10.1,-30.3,-59.8,12.2,-23.9,-16.8,-0.3,0.0,-104.6,59.5,0.788,209,0.221,205,EXCLUDE,EXCLUDE,0,0
210,159010,0.25,211,아스플로,기계·장비,56.5,0.10204952003940498,0.0,22.1,-28.5,-32.7,26.2,-7.9,-4.6,6.5,9.8,195.3,89.5,0.75,210,0.235,202,EXCLUDE,EXCLUDE,0,0
211,014950,0.193,211,삼익제약,제약·바이오,46.4,0.13711407762560365,0.0,58.4,-31.9,-75.6,221.3,-7.5,-5.6,-0.7,-0.5,-8.5,61.4,0.693,211,0.188,210,OBSERVE,C,0,0
