rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct
152,084370,0.86,243,유진테크,기계·장비,64.3,0.10804591947073236,9.38,1.4,-35.0,-50.8,323.9,14.7,-95.9,35.0,11.9,104.7,116.3,0,0
153,361390,0.86,243,제노코,반도체·전자부품,51.3,0.0634811578610892,0.0,-3.9,-12.1,-67.8,5.7,0.4,-13.6,-0.1,1.0,-41.3,56.3,0,0
154,054450,0.855,243,텔레칩스,반도체·전자부품,50.7,0.06355035318604105,0.0,-6.7,-12.6,-55.7,10.7,5.4,-8.8,0.0,2.3,335.5,72.7,0,0
155,242040,0.851,243,나무에이엑스,출판·SW,54.5,0.06411168650694235,0.0,-7.5,-22.2,-68.3,19.9,7.9,8.4,0.0,-0.4,162.6,74.5,0,0
156,420770,0.847,243,기가비스,기계·장비,65.1,0.09540813556355361,7.32,0.6,-33.5,-43.5,233.1,-112.8,566.5,169.7,-135.5,49.7,100.1,0,0
157,451220,0.847,243,아이엠티,기계·장비,51.6,0.07966063187569435,3.16,-5.4,-19.9,-57.6,5.0,0.1,0.8,0.0,0.0,201.9,76.6,0,0
158,042520,0.843,243,한스바이오메드,제약·바이오,69.8,0.06464268520523357,0.0,-2.0,-19.0,-67.6,41.7,26.1,-12.6,-15.1,54.8,-93.8,78.8,0,0
159,125020,0.839,243,티씨머티리얼즈,전기장비,42.9,0.07912953088918513,2.3,-12.6,-17.5,-56.3,24.1,2.2,15.0,-7.7,-6.2,169.4,71.9,0,0
160,070300,0.831,243,엑스큐어,출판·SW,49.5,0.07697848948912683,1.17,-10.1,-15.6,-59.7,6.0,1.1,-1.1,0.0,-1.0,-2658.7,43.5,0,0
161,211270,0.826,243,AP위성,반도체·전자부품,51.4,0.06596733984518151,0.0,-5.4,-17.0,-68.4,6.3,3.2,-0.9,0.0,2.0,-227.9,46.4,0,0
162,149950,0.822,243,아바텍,반도체·전자부품,51.0,0.08592536841911019,4.55,-8.5,-24.5,-58.7,12.5,1.4,-0.6,-1.1,1.9,166.0,76.0,0,0
163,061970,0.818,243,LB세미콘,반도체·전자부품,69.2,0.06625890371551628,0.0,-18.2,-21.1,-49.6,19.4,-12.5,-48.2,-7.1,36.2,290.6,93.2,0,0
164,095500,0.812,243,미래나노텍,고무·플라스틱,44.8,0.08747590463017638,4.62,-5.1,-10.3,-54.3,37.7,13.1,11.7,-0.1,0.8,-25.0,49.8,0,0
165,217730,0.806,243,강스템바이오텍,제약·바이오,49.0,0.06684712346407116,0.0,-6.6,-5.8,-55.0,27.5,-19.8,-50.4,0.2,0.4,3.7,49.0,0,0
166,027360,0.806,243,아주IB투자,금융(은행),54.5,0.08143045784498058,3.14,-5.2,-31.7,-84.6,33.4,14.0,26.5,0.0,1.9,-5.0,53.5,0,0
167,0015G0,0.798,243,그린광학,의료·정밀·광학,45.1,0.0849853332559894,3.78,-11.3,-15.8,-75.9,12.5,4.4,2.1,-0.4,1.6,154.6,47.1,0,0
168,380550,0.793,243,뉴로핏,출판·SW,51.8,0.06692538270570822,0.0,-5.2,-24.4,-79.8,6.4,5.5,18.2,-0.1,-4.2,-26.6,48.8,0,0
169,240810,0.793,243,원익IPS,기계·장비,63.4,0.11611704568087793,8.66,-11.6,-28.8,-50.1,2038.0,268.4,-2105.2,-96.9,2239.0,245.4,83.4,0,0
170,114190,0.785,243,강원에너지,전기장비,52.6,0.0677008944709118,0.0,-9.6,-17.9,-63.6,9.2,8.1,13.9,-0.4,-0.7,-166.8,44.6,0,0
171,451760,0.769,243,컨텍,IT서비스,49.4,0.0681392098090404,0.0,-5.2,-25.1,-73.7,8.0,0.0,-9.7,-0.4,-0.7,52.8,65.4,0,0
172,019210,0.769,243,와이지-원,금속가공,62.1,0.10503013722539344,6.41,-19.9,-24.7,-43.2,220.1,45.9,-134.9,-10.3,118.5,327.8,73.1,0,0
173,365330,0.756,243,에스와이스틸텍,금속가공,66.4,0.06894909562130112,0.0,-7.6,-26.8,-78.2,28.6,9.4,-6.1,0.0,0.0,-312.1,61.4,0,0
174,251370,0.744,243,와이엠티,화학,58.0,0.06954754991120561,0.0,-5.8,-23.4,-66.7,8.1,-4.9,-18.1,0.0,-5.2,67.7,84.0,0,0
175,033790,0.74,243,피노,전기장비,52.6,0.06966096320536962,0.0,-7.1,-26.4,-72.8,25.4,12.7,-2.4,1.0,0.9,17620.8,69.6,0,0
176,141080,0.736,243,리가켐바이오,지주·전문서비스,56.0,0.06986570664988537,0.0,-2.3,-33.2,-57.6,442.8,341.4,1204.5,11.0,-620.8,-428.9,60.0,0,0
177,024060,0.727,243,흥구석유,도매,45.9,0.08135751953989899,0.2,-9.9,7.5,-72.7,699.3,13.8,-94.7,-0.1,0.0,104.3,72.9,0,0
178,418420,0.727,243,라온텍,반도체·전자부품,47.5,0.070074937554048,0.0,-5.5,-16.1,-74.8,6.0,-1.6,-12.5,0.0,-0.7,-27.3,39.5,0,0
179,092870,0.723,243,엑시콘,기계·장비,56.6,0.10059629067941948,4.73,-7.8,-27.0,-68.2,47.1,15.6,25.9,2.7,-50.0,65.6,73.6,0,0
180,036930,0.721,243,주성엔지니어링,기계·장비,68.8,0.11090776043207017,6.04,-14.7,-43.8,-54.8,3148.3,711.0,497.3,13.3,-232.2,-120.7,62.8,0,0
181,160980,0.715,243,싸이맥스,기계·장비,42.3,0.12898234619102145,8.02,-11.7,-22.9,-40.2,62.0,10.4,-14.2,-12.7,34.3,-36.0,44.3,0,0
182,112040,0.711,243,위메이드,출판·SW,59.8,0.07054287154121368,0.0,0.3,-29.2,-55.1,40.4,22.3,0.2,0.8,15.2,174.9,101.8,0,0
183,394280,0.707,243,오픈엣지테크놀로지,출판·SW,45.7,0.070596800017667,0.0,-8.2,-13.3,-58.6,9.1,6.0,-3.5,-0.2,0.7,-36.4,34.7,0,0
184,348210,0.698,243,넥스틴,기계·장비,65.3,0.07166662393827712,0.0,-12.6,-29.7,-70.1,34.9,28.2,60.9,0.2,-49.4,-262.5,64.3,0,0
185,478340,0.694,243,나라스페이스테크놀로지,조선·기타운송,53.5,0.07170629435573313,0.0,-6.5,-25.4,-85.2,7.4,2.0,8.5,0.0,-5.3,-82.7,50.5,0,0
186,100590,0.69,243,머큐리,반도체·전자부품,42.8,0.07183892355304619,0.0,-5.2,-15.6,-76.5,5.0,0.2,1.0,-0.1,-1.5,49.1,59.8,0,0
187,056080,0.682,243,유진로봇,기계·장비,42.0,0.07239015428961111,0.0,-3.9,-16.3,-76.7,42.1,5.3,112.0,5.0,20.2,-92.9,48.0,0,0
188,083310,0.674,243,엘오티베큠,기계·장비,43.9,0.07274327083538645,0.0,-2.5,-18.4,-56.5,6.8,-2.3,-19.9,0.1,0.1,9.5,55.9,0,0
189,331920,0.661,243,셀레믹스,제약·바이오,50.3,0.0735272972616839,0.0,0.6,-24.8,-52.9,5.6,-0.1,4.6,1.2,1.8,-219.1,52.3,0,0
190,052710,0.657,243,아모텍,반도체·전자부품,48.7,0.11413131633321967,5.07,-0.2,-35.9,-58.4,56.8,-14.2,40.6,-2.7,-68.3,-85.4,61.7,0,0
191,013120,0.653,243,동원개발,건설,61.5,0.09691013023249084,2.44,-3.2,-14.0,-42.6,74.9,-4.1,5.3,0.9,3.7,20.6,78.5,0,0
192,046970,0.64,243,우리로,도매,48.1,0.07419153354529584,0.0,-2.5,-21.9,-75.2,37.1,16.1,37.7,0.3,2.5,235.1,78.1,0,0
193,226950,0.636,243,올릭스,지주·전문서비스,57.3,0.07444137845187766,0.0,-7.3,-32.8,-51.4,335.5,119.7,128.2,-73.1,-245.5,-30.9,64.3,0,0
194,079370,0.632,243,제우스,기계·장비,43.5,0.07508254520059007,0.0,-4.5,-10.6,-59.4,23.3,3.6,2.7,3.8,25.2,-4238.7,50.5,0,0
195,187660,0.628,243,페니트리움바이오,지주·전문서비스,47.2,0.07509260211082798,0.0,-10.4,-9.1,-80.1,29.4,3.6,-41.6,-8.2,-8.2,32.5,56.2,0,0
196,290690,0.62,243,아리바이오홀딩스,전기장비,59.2,0.07523777774689741,0.0,-1.9,-17.5,-43.5,55.0,4.5,-6.3,0.0,0.0,-68.1,51.2,0,0
197,170920,0.607,243,엘티씨,화학,66.8,0.11468984664934566,4.0,-12.3,-27.3,-41.8,168.1,89.6,-31.9,-150.8,-182.1,92.0,93.8,0,0
198,357880,0.599,243,SKAI,출판·SW,62.1,0.07596186423278564,0.0,-10.9,-25.7,-67.5,25.6,6.8,-9.9,0.0,3.2,45.2,77.1,0,0
199,306620,0.595,243,지아이에스,기계·장비,55.5,0.07607498131564724,0.0,-3.6,-31.8,-62.3,6.2,-0.7,-8.1,0.0,-1.5,55.3,69.5,0,0
200,131970,0.591,243,두산테스나,전문서비스,69.9,0.09581927664981185,0.34,-19.9,-35.7,-67.0,244.7,176.3,611.1,-40.3,-303.1,-207.8,68.9,0,0
201,0082N0,0.583,243,카나프테라퓨틱스,지주·전문서비스,44.0,0.07668870816234398,0.0,-10.7,-22.4,-83.8,7.1,-0.9,0.2,-1.2,-1.0,-146.6,39.0,0,0
202,000250,0.579,243,삼천당제약,제약·바이오,44.5,0.1081219737819289,1.9,6.0,-22.4,-87.2,448.9,96.2,-737.0,112.8,-78.8,692.4,91.5,0,0
203,474650,0.574,243,링크솔루션,기계·장비,54.6,0.07700680987757294,0.0,-2.2,-26.2,-78.3,7.3,-4.0,9.6,-0.3,-6.0,-117.6,43.6,0,0
204,397030,0.57,243,에이프릴바이오,지주·전문서비스,45.8,0.07799355086936476,0.0,-4.6,-31.8,-68.8,52.3,13.7,125.7,7.3,-58.5,-1890.1,52.8,0,0
205,036810,0.566,243,에프에스티,반도체·전자부품,47.4,0.07802072263600394,0.0,-5.3,-16.5,-62.2,24.5,10.3,50.7,-7.9,-42.7,-48.4,51.4,0,0
206,314130,0.55,243,지놈앤컴퍼니,제약·바이오,40.2,0.07908222698898494,0.0,-9.1,-7.0,-66.1,13.0,11.5,0.5,0.5,0.0,9.1,49.2,0,0
207,160190,0.537,243,하이젠알앤엠,전기장비,42.8,0.08013662342820924,0.0,-5.9,-20.8,-83.3,16.5,-3.0,-3.7,3.5,5.6,-42.9,50.8,0,0
208,033160,0.525,243,엠케이전자,반도체·전자부품,40.1,0.10878989796216201,0.36,-5.7,-12.3,-61.0,116.6,13.0,-33.5,-47.6,-20.0,1419.9,62.1,0,0
209,007680,0.525,243,대원,건설,64.2,0.080798345512666,0.0,0.8,-17.3,-45.3,10.4,0.2,0.6,0.0,-0.1,-97.0,59.2,0,0
210,354320,0.512,243,알멕,철강·1차금속,47.0,0.0813108336383505,0.0,-5.4,-17.3,-76.3,17.9,-1.4,-48.0,1.3,-6.3,61.1,69.0,0,0
211,109610,0.5,243,에스와이,금속가공,64.2,0.08147759900700323,0.0,-5.2,-10.7,-52.9,40.0,-0.6,-16.3,-0.6,0.1,39.9,78.2,0,0
212,0011T0,0.496,243,채비,전기장비,69.3,0.08178874305949739,0.0,-14.0,-35.5,-86.5,13.3,-3.8,-18.2,0.4,-0.2,8.2,74.3,0,0
213,161580,0.479,243,필옵틱스,기계·장비,50.9,0.08358301250476287,0.0,-6.6,-24.9,-61.6,37.6,20.5,51.6,4.9,4.6,-66.1,59.9,0,0
214,452200,0.467,243,민테크,의료·정밀·광학,45.7,0.08509371330395,0.0,-0.3,-19.4,-75.1,5.2,0.1,-5.3,-0.2,-0.2,35.9,65.7,0,0
215,287840,0.459,243,인투셀,지주·전문서비스,62.3,0.08576026971825645,0.0,-11.6,-26.1,-77.1,14.9,6.9,-15.0,-0.9,-4.3,-3.6,57.3,0,0
216,212710,0.45,243,아이에스티이,반도체·전자부품,57.6,0.08596826837104045,0.0,-8.8,-19.0,-51.9,11.0,-1.9,-8.8,-2.9,7.1,74.5,79.6,0,0
217,230240,0.442,243,에치에프알,반도체·전자부품,46.2,0.08684045784417421,0.0,-10.1,-14.9,-62.9,29.7,20.4,5.0,-0.9,-18.0,-90.3,40.2,0,0
218,092190,0.434,243,서울바이오시스,반도체·전자부품,48.8,0.0877048102239881,0.0,-7.0,-21.0,-74.3,9.8,-3.5,-15.9,0.0,0.0,178.9,70.8,0,0
219,388210,0.417,243,씨엠티엑스,반도체·전자부품,48.0,0.08890971013396631,0.0,-12.7,-14.0,-57.5,55.6,-18.9,-77.8,11.3,88.3,7.0,67.0,0,0
220,007390,0.413,243,네이처셀,제약·바이오,53.0,0.08994084288798855,0.0,-12.4,-3.2,-46.3,116.9,-41.8,-294.2,24.4,66.3,22.5,69.0,0,0
221,138080,0.397,243,오이솔루션,반도체·전자부품,52.1,0.09222276159968028,0.0,-4.7,-25.3,-69.7,26.8,8.1,33.3,0.4,-9.2,89.3,75.1,0,0
222,452430,0.393,243,사피엔반도체,반도체·전자부품,41.6,0.09238397304238166,0.0,-9.6,-10.8,-55.5,8.7,-1.4,-24.5,0.6,3.0,106.3,70.6,0,0
223,086390,0.38,243,유니테스트,기계·장비,62.4,0.09455092800171366,0.0,-5.5,-29.0,-65.5,28.2,37.6,69.5,-48.6,-147.1,36.5,79.4,0,0
224,322310,0.368,243,오로스테크놀로지,기계·장비,69.3,0.09559734070183594,0.0,-14.9,-29.3,-73.5,20.1,4.8,-8.6,4.9,14.3,-2147.1,73.3,0,0
225,468530,0.351,243,프로티나,지주·전문서비스,41.0,0.09704817287452404,0.0,3.7,-22.4,-82.3,12.6,3.7,-0.9,1.2,1.4,-199.1,55.0,0,0
226,235980,0.347,243,메드팩토,지주·전문서비스,52.6,0.09755094541541709,0.0,-8.6,-20.5,-71.7,8.3,-7.6,-3.0,0.1,0.7,-9.8,56.6,0,0
227,010170,0.339,243,대한광통신,전기장비,52.6,0.1008010066595481,0.0,-5.0,-22.7,-70.6,902.8,204.8,223.2,10.6,4.6,42.8,75.6,0,0
228,178320,0.335,243,서진시스템,전기장비,56.5,0.10086242139497147,0.0,-16.7,-36.0,-60.2,424.3,78.1,244.6,1.9,-166.8,-258.0,53.5,0,0
229,168360,0.331,243,펨트론,기계·장비,66.0,0.102709159855105,0.0,-12.3,-38.3,-66.8,18.2,20.9,40.3,0.9,1.1,65.4,88.0,0,0
230,355150,0.326,243,코스텍시스,반도체·전자부품,56.1,0.10284663013371029,0.0,3.8,-20.9,-73.7,11.8,-0.6,-18.4,4.2,4.6,393.4,93.1,0,0
231,024840,0.322,243,KBI메탈,철강·1차금속,60.5,0.10357552805016516,0.0,-16.3,-26.6,-69.0,164.1,12.8,8.4,0.0,0.1,202.3,62.5,0,0
232,065660,0.314,243,안트로젠,도매,52.3,0.1068789402169781,0.0,1.3,-24.2,-73.4,10.6,4.4,-0.3,-0.7,0.4,-0.4,71.3,0,0
233,490470,0.31,243,세미파이브,연구개발,41.3,0.10774926519505681,0.0,-6.1,-13.9,-67.6,56.5,19.4,-33.1,-0.8,2.6,100.7,61.3,0,0
234,038870,0.289,243,에코심플렉스,전문서비스,67.8,0.10939931023601002,0.0,-21.2,-5.4,-64.8,6.2,0.9,-1.0,0.0,0.2,16.4,86.8,0,0
235,046210,0.285,243,HLB파나진,제약·바이오,46.5,0.11039648832853072,0.0,0.1,-26.8,-64.2,8.7,0.6,-4.0,0.0,0.0,-2.2,44.5,0,0
236,222800,0.273,243,심텍,반도체·전자부품,55.5,0.11326820335981996,0.0,-5.2,-29.8,-46.7,706.1,94.2,-360.4,270.0,596.9,184.0,76.5,0,0
237,126340,0.256,243,비나텍,전기장비,46.0,0.11637843643230178,0.0,-0.5,-29.9,-70.5,86.7,-33.8,-22.3,28.2,-13.2,36.3,58.0,0,0
238,445090,0.252,243,에이직랜드,반도체·전자부품,50.8,0.11669840795487257,0.0,-12.5,-18.0,-50.1,31.9,4.0,-5.2,-2.4,-5.5,62.3,67.8,0,0
239,255440,0.248,243,야스,기계·장비,60.2,0.11796409614757082,0.0,-20.7,-20.4,-56.1,35.8,28.8,26.5,4.3,4.3,210.0,85.2,0,0
240,412350,0.227,243,레이저쎌,기계·장비,61.0,0.13630791976173484,0.0,0.7,-7.8,-74.6,44.7,2.3,-38.2,-3.3,-4.3,29.9,94.0,0,0
241,079650,0.223,243,서산,비금속광물(시멘트·유리),48.1,0.14289986557091766,0.0,8.7,18.9,-58.7,346.7,-10.7,-8.9,0.2,0.5,115.5,77.1,0,0
242,065170,0.219,243,비엘팜텍,도매,62.2,0.1958288713924543,0.0,-8.5,-15.3,-71.7,118.3,0.8,1.6,0.0,-1.1,108.1,74.2,0,0
