rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct
153,086520,0.699,211,에코프로,금융(은행),55.8,0.050917662837227436,0.0,-5.7,5.9,-56.8,791.6,2.3,83.2,-241.1,-706.3,174.6,71.8,0,0
154,451760,0.68,211,컨텍,IT서비스,64.5,0.05164623251397936,0.0,-1.8,0.3,-73.7,6.7,-1.1,-19.2,0.1,0.2,-131.1,53.5,0,0
155,032820,0.668,211,우리기술,전기장비,58.8,0.06337941622010064,0.66,-13.9,10.2,-64.8,354.2,-306.5,-355.1,-216.0,-312.8,-72.0,46.8,0,0
156,112040,0.666,211,위메이드,출판·SW,68.8,0.05218469929550994,0.0,-1.9,-5.0,-57.4,39.4,-20.9,-103.8,-6.8,-32.0,26.6,81.8,0,0
157,357880,0.657,211,SKAI,출판·SW,69.9,0.05239324897997823,0.0,-7.4,-12.5,-71.5,14.4,-0.6,-2.7,0.0,-1.1,-191.6,42.9,0,0
158,027360,0.647,211,아주IB투자,금융(은행),47.0,0.07055070188382466,3.14,-7.9,0.7,-84.5,159.1,-13.9,-321.0,0.0,-1.7,55.6,55.0,0,0
159,274090,0.647,211,켄코아에어로스페이스,조선·기타운송,69.9,0.05282151720417276,0.0,-5.0,7.3,-76.0,14.2,-1.7,-4.7,0.0,-0.5,165.7,82.9,0,0
160,070300,0.647,211,퀀텀레일,출판·SW,54.5,0.06582982345022297,1.17,-13.2,4.9,-57.7,10.6,0.5,2.1,0.0,0.2,-231.2,40.5,0,0
161,189300,0.642,211,인텔리안테크,반도체·전자부품,64.9,0.06912860171196665,2.77,-2.0,-0.3,-65.0,56.0,14.7,-71.1,-20.2,-35.6,104.9,67.9,0,0
162,094170,0.642,211,동운아나텍,반도체·전자부품,59.5,0.06715651067414193,1.52,-5.3,17.6,-45.0,31.5,-43.5,-114.0,2.2,0.7,-263.1,36.5,0,0
163,194480,0.639,211,데브시스터즈,출판·SW,67.8,0.08878300096571136,6.29,5.9,-14.9,-71.9,19.8,1.5,-4.2,-2.3,-14.9,-284.7,83.8,0,0
164,078160,0.628,211,메디포스트,제약·바이오,62.9,0.05376129664758593,0.0,-1.7,3.8,-70.1,7.1,-1.5,-7.5,-2.4,-1.6,-23.3,59.9,0,0
165,228670,0.624,211,레이,의료·정밀·광학,61.0,0.07767833592383687,4.11,3.5,-23.0,-58.8,11.6,-0.9,-17.7,0.0,0.3,-1702.5,60.0,0,0
166,042520,0.599,211,한스바이오메드,제약·바이오,42.7,0.05455814864702579,0.0,3.1,6.3,-65.6,27.4,-2.3,4.8,20.0,-15.8,151.1,67.7,0,0
167,161580,0.595,211,필옵틱스,기계·장비,61.8,0.05467483350274732,0.0,-5.5,4.4,-59.9,25.0,2.9,16.3,-16.6,-38.0,,65.8,0,0
168,100590,0.585,211,머큐리,반도체·전자부품,63.2,0.05480625256562078,0.0,-5.2,12.7,-73.5,6.6,1.2,-1.9,0.0,-0.5,783.7,69.2,0,0
169,162300,0.585,211,신스틸,철강·1차금속,50.5,0.07348565136646672,1.58,1.1,12.6,-31.3,34.2,-0.1,-0.9,0.0,0.0,3505.8,76.5,0,0
170,144960,0.576,211,뉴파워프라즈마,기계·장비,69.1,0.07826037395724043,2.99,-11.2,-9.1,-34.0,155.9,-0.7,67.0,-36.6,-89.6,252.3,59.1,0,0
171,032500,0.576,211,케이엠더블유,반도체·전자부품,66.8,0.05560779574354972,0.0,-0.3,-4.4,-64.0,35.8,6.0,-22.1,-12.9,-52.5,18.3,87.8,0,0
172,354320,0.571,211,알멕,철강·1차금속,69.1,0.05587535367688567,0.0,-11.1,12.2,-73.5,19.8,-1.9,-63.9,0.3,15.7,-7.0,70.1,0,0
173,170920,0.562,211,엘티씨,화학,63.5,0.08409772399360042,4.0,-2.5,-4.7,-44.5,94.2,-44.7,-26.5,24.1,-2.5,92.0,79.5,0,0
174,318060,0.552,211,그래피,화학,53.1,0.05718952770241519,0.0,-3.2,-2.6,-74.4,19.7,-12.3,-60.7,1.9,-11.3,-46.3,36.1,0,0
175,432720,0.538,211,퀄리타스반도체,반도체·전자부품,49.2,0.05768794737391299,0.0,-4.3,11.9,-73.5,7.9,1.5,-2.0,0.9,1.5,86.4,70.2,0,0
176,212710,0.523,211,아이에스티이,반도체·전자부품,69.5,0.05814832374096858,0.0,-11.2,-2.5,-53.1,5.9,-3.8,0.6,-0.4,-4.2,329.9,81.5,0,0
177,082270,0.518,211,젬백스,기계·장비,46.4,0.05847713437023975,0.0,-3.6,-5.7,-82.7,25.4,2.2,-33.1,-10.5,-25.9,166.4,59.4,0,0
178,950160,0.514,211,코오롱티슈진,제약·바이오,47.1,0.10887168111251096,,-5.0,25.3,-88.0,780.6,-92.4,-546.9,9.4,-21.9,-23.9,48.1,0,0
179,114190,0.514,211,강원에너지,전기장비,49.9,0.05886814648692326,0.0,-8.0,15.2,-58.1,16.0,-1.7,-15.8,-0.1,-1.0,94.4,65.9,0,0
180,388210,0.509,211,씨엠티엑스,반도체·전자부품,68.5,0.05888365209611024,0.0,-4.9,-3.9,-59.1,34.6,5.3,78.0,-7.7,-134.0,13.8,76.5,0,0
181,338840,0.504,211,와이바이오로직스,지주·전문서비스,69.4,0.059670324685399734,0.0,-5.1,-4.2,-77.3,6.0,-1.1,-18.1,-0.3,4.0,-216.0,44.4,0,0
182,365270,0.49,211,큐라클,지주·전문서비스,63.5,0.06078296041386795,0.0,-9.8,18.2,-52.0,12.9,-0.7,-8.9,-2.3,3.9,144.4,71.5,0,0
183,127120,0.48,211,제이에스링크,지주·전문서비스,67.2,0.06105454867119335,0.0,-8.4,9.6,-38.5,60.4,15.9,50.0,-18.5,24.4,-2.1,48.2,0,0
184,488280,0.471,211,에스투더블유,출판·SW,57.2,0.06265653847090157,0.0,0.1,3.0,-75.6,11.5,-2.7,-7.0,-8.8,-13.2,-87.4,48.2,0,0
185,033160,0.461,211,엠케이전자,반도체·전자부품,60.3,0.08381366795628829,0.36,0.9,-0.1,-61.0,188.8,43.4,-58.4,-63.6,-233.6,1419.9,88.3,0,0
186,108860,0.457,211,셀바스AI,출판·SW,68.6,0.0633882293776427,0.0,-0.1,-7.8,-49.1,80.0,-6.4,-22.7,0.3,0.1,9.5,84.6,0,0
187,478340,0.452,211,나라스페이스테크놀로지,조선·기타운송,65.7,0.06340470731751345,0.0,-4.6,1.4,-85.0,11.2,-3.0,-34.6,0.0,0.1,-205.0,46.7,0,0
188,0004V0,0.433,211,엔비알모션,금속가공,59.4,0.06527310740701617,0.0,-7.4,-6.4,-82.2,18.0,-3.5,-21.8,0.0,-9.7,-487.1,54.4,0,0
189,402030,0.418,211,코난테크놀로지,출판·SW,49.6,0.0663701451661844,0.0,-5.4,-6.2,-54.6,11.4,-0.6,1.5,0.1,0.5,36.6,50.6,0,0
190,226950,0.409,211,올릭스,지주·전문서비스,54.7,0.06701859637470695,0.0,0.9,-4.9,-53.8,313.6,64.2,-110.9,-104.5,-570.3,-30.9,69.7,0,0
191,178320,0.385,211,서진시스템,전기장비,60.4,0.06854491388192986,0.0,-10.2,0.8,-59.9,407.5,-217.8,-522.6,69.5,34.4,-224.1,43.4,0,0
192,389500,0.366,211,에스비비테크,기계·장비,52.7,0.07062690874188982,0.0,-5.7,6.9,-69.5,42.4,-3.5,-71.8,1.4,4.1,-53.3,43.7,0,0
193,474650,0.357,211,링크솔루션,기계·장비,55.1,0.07170997256477811,0.0,-6.6,12.1,-75.7,9.5,-1.9,-26.8,-0.3,3.2,-105.1,33.1,0,0
194,172670,0.338,211,에이엘티,반도체·전자부품,55.0,0.07464403475486507,0.0,-9.0,-2.8,-54.9,6.8,1.1,-0.3,0.0,0.0,194.9,58.0,0,0
195,490470,0.328,211,세미파이브,연구개발,66.6,0.07655861478607824,0.0,-3.8,-10.9,-71.1,32.4,4.5,-21.0,-13.8,-58.4,21.0,85.6,0,0
196,488900,0.318,211,비츠로넥스텍,조선·기타운송,64.2,0.07725062116457368,0.0,-6.1,15.1,-71.0,16.2,-2.2,-17.2,0.1,-0.4,-9.7,55.2,0,0
197,126340,0.314,211,비나텍,전기장비,65.2,0.0775164982294275,0.0,-11.7,-2.3,-71.2,56.0,37.9,-39.7,-76.7,-21.9,-48.0,33.2,0,0
198,025900,0.299,211,동화기업,목재,40.1,0.07854756563831271,0.0,-4.2,21.6,-45.4,19.9,5.2,-19.5,-2.4,-8.1,82.7,59.1,0,0
199,160190,0.295,211,하이젠알앤엠,전기장비,48.7,0.07939313667249077,0.0,-6.9,13.7,-81.0,36.1,-0.8,-97.6,-0.7,6.0,-5.2,26.7,0,0
200,462350,0.285,211,이노스페이스,조선·기타운송,69.7,0.08063923680474128,0.0,-7.3,-5.1,-73.1,20.7,-5.3,-21.8,-0.2,-11.6,10.8,79.7,0,0
201,007820,0.276,211,엠엑스로보틱스,기계·장비,61.2,0.08225933423126951,0.0,-9.7,26.6,-50.5,106.3,3.4,-8.5,0.0,-1.0,-649.6,42.2,0,0
202,076610,0.271,211,해성옵틱스,의료·정밀·광학,50.7,0.08294977460125218,0.0,-9.8,18.7,-58.8,34.5,-2.5,-2.0,-0.4,0.3,119.1,53.7,0,0
203,355150,0.252,211,코스텍시스,반도체·전자부품,52.4,0.08443330591358408,0.0,-15.8,11.4,-70.6,27.1,-12.9,-51.5,-2.7,-11.3,439.3,63.4,0,0
204,304100,0.247,211,솔트룩스,출판·SW,53.4,0.08706451685008447,0.0,-1.7,18.5,-59.6,51.2,0.3,-54.8,-1.2,-0.3,-7.3,34.4,0,0
205,475830,0.242,211,오름테라퓨틱,제약·바이오,60.8,0.08828100272981497,0.0,-17.4,16.2,-61.6,102.9,40.5,-113.3,-100.5,93.1,-53.6,43.8,0,0
206,477850,0.228,211,마키나락스,출판·SW,61.7,0.09189128822081058,0.0,-2.6,22.8,-70.6,600.0,-20.2,-43.4,34.3,-56.2,24.6,68.7,0,0
207,115180,0.223,211,큐리언트,지주·전문서비스,53.6,0.09294063513307341,0.0,-20.1,19.1,-67.4,61.1,-16.1,-162.7,-79.4,-0.8,-89.9,38.6,0,0
208,323280,0.214,211,태성,기계·장비,47.5,0.09767456828562107,0.0,-8.8,20.5,-51.6,139.0,32.2,-54.1,-41.9,-103.3,364.5,58.5,0,0
209,138080,0.209,211,오이솔루션,반도체·전자부품,59.8,0.10124642853643973,0.0,-8.9,22.7,-62.9,105.4,-15.4,-194.9,-14.9,-20.0,78.3,62.8,0,0
210,179900,0.195,211,유티아이,반도체·전자부품,40.7,0.15352856324858685,0.0,-15.2,19.6,-92.6,21.5,-0.9,-30.1,-2.2,-6.7,-65.3,24.7,0,0
