rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct
152,065170,0.383,172,비엘팜텍,도매,40.9,0.055778361193279294,0.0,7.2,-11.4,-74.7,18.4,1.7,-2.7,0.0,0.0,15.7,63.9,0,0
153,178320,0.377,172,서진시스템,전기장비,63.8,0.05610275545905155,0.0,-19.7,-9.8,-60.1,401.3,-342.2,-500.0,-140.3,46.0,-224.1,32.8,0,0
154,318060,0.371,172,그래피,화학,59.3,0.056318103643268426,0.0,-5.4,-8.4,-75.3,19.4,-15.0,-65.1,1.4,-9.1,-46.3,41.3,0,0
155,478340,0.342,172,나라스페이스테크놀로지,조선·기타운송,67.9,0.059079036888042114,0.0,-5.3,-7.1,-85.0,10.9,-4.3,-35.2,0.0,0.1,-205.0,44.9,0,0
156,474650,0.325,172,링크솔루션,기계·장비,67.5,0.06099753667453297,0.0,-9.0,-3.1,-76.2,8.9,-2.9,-23.0,-0.3,3.2,-105.1,41.5,0,0
157,446540,0.307,172,메가터치,전기장비,56.0,0.06529559912098275,0.0,-5.2,10.8,-38.4,18.4,-5.5,1.3,1.5,-7.7,5131.0,76.0,0,0
158,402030,0.301,172,코난테크놀로지,출판·SW,62.0,0.0664108782206374,0.0,-7.6,-20.3,-55.3,9.2,0.0,1.1,0.1,0.5,36.6,67.0,0,0
159,119830,0.278,172,아이텍,전문서비스,45.8,0.07166341975811305,0.0,-20.6,17.6,-38.3,15.6,-3.8,-2.4,0.1,-4.7,-80.3,35.8,0,0
160,160190,0.272,172,하이젠알앤엠,전기장비,68.5,0.07412190960907071,0.0,-10.4,7.4,-81.6,35.7,-1.5,-91.8,0.1,5.8,-5.2,48.5,0,0
161,488900,0.261,172,비츠로넥스텍,조선·기타운송,64.5,0.07624417395861159,0.0,-6.6,6.5,-71.1,16.0,-2.3,-19.4,0.1,-0.4,-9.7,54.5,0,0
162,007820,0.249,172,엠엑스로보틱스,기계·장비,63.3,0.07784240892902972,0.0,-12.3,19.4,-51.2,106.6,3.5,-8.2,0.0,-1.0,-649.6,43.3,0,0
163,323280,0.243,172,태성,기계·장비,63.3,0.07798549627219437,0.0,-14.1,8.5,-53.8,133.6,18.5,-44.0,-53.9,-100.7,364.5,73.3,0,0
164,419050,0.232,172,삼기에너지솔루션즈,자동차·부품,48.4,0.07948135908675992,0.0,1.1,10.5,-35.1,84.6,-2.1,1.8,0.0,0.3,6.8,75.4,0,0
165,222040,0.226,172,코스맥스엔비티,식료품,45.2,0.07965235154604744,0.0,-1.8,10.1,-26.3,51.8,-34.1,-24.8,26.3,30.1,236.2,73.2,0,0
166,076610,0.22,172,해성옵틱스,의료·정밀·광학,56.1,0.08094653339279356,0.0,-9.3,7.8,-59.4,32.8,-0.7,-4.8,-0.4,0.3,119.1,53.1,0,0
167,475830,0.214,172,오름테라퓨틱,제약·바이오,67.5,0.08124251530087227,0.0,-18.4,-5.9,-62.8,96.4,56.2,-67.6,-102.5,67.2,-53.6,44.5,0,0
168,069540,0.208,172,빛과전자,반도체·전자부품,47.5,0.0826137900894905,0.0,-14.2,19.6,-67.2,338.3,-37.6,-84.7,0.0,-1.0,43.7,62.5,0,0
169,304100,0.203,172,솔트룩스,출판·SW,60.0,0.08707331964634091,0.0,-7.1,-11.3,-60.7,51.6,1.2,-38.2,-1.1,-1.7,-7.3,42.0,0,0
170,477850,0.191,172,마키나락스,출판·SW,69.4,0.09121427340779757,0.0,-6.7,0.0,-72.5,578.8,-61.2,-290.4,33.2,-40.3,24.6,69.4,0,0
171,024840,0.185,172,KBI메탈,철강·1차금속,48.3,0.09327389586566912,0.0,-8.9,32.7,-56.7,411.4,-10.4,-21.1,-6.4,-4.8,745.5,48.3,0,0
172,468530,0.179,172,프로티나,지주·전문서비스,43.0,0.10003491473101662,0.0,-18.7,33.4,-74.4,46.3,-17.8,-120.2,-0.8,10.3,-65.0,20.0,0,0
