rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct
152,129920,0.433,175,대성하이텍,기계·장비,40.0,0.0663246318996413,0.0,-6.1,-19.5,-73.8,5.3,-3.8,-4.1,0.3,-0.3,120.2,54.0,0,0
153,086520,0.427,175,에코프로,금융(은행),63.4,0.06709302717927998,0.0,-16.3,-33.8,-62.8,952.8,-152.0,-278.8,53.7,628.1,996.0,88.4,0,0
154,172670,0.41,175,에이엘티,반도체·전자부품,69.4,0.06827051440429341,0.0,-14.5,-28.1,-64.9,5.0,-0.7,-5.8,0.0,0.0,72.7,71.4,0,0
155,488900,0.387,175,비츠로넥스텍,조선·기타운송,54.1,0.07093508122972797,0.0,-21.7,-21.1,-77.9,6.0,-10.2,-12.8,0.0,-0.6,-25.5,26.1,0,0
156,331920,0.37,175,셀레믹스,제약·바이오,65.5,0.07422733957483346,0.0,-8.8,-24.4,-54.4,5.5,0.3,2.6,0.8,1.4,-219.1,58.5,0,0
157,486990,0.347,175,노타,출판·SW,58.3,0.07647510883631556,0.0,-15.3,-23.1,-75.6,42.2,-12.5,-23.0,3.7,0.0,4.2,61.3,0,0
158,0007C0,0.335,175,아크릴,출판·SW,53.9,0.08092084151806299,0.0,-12.8,-19.7,-82.4,11.1,1.2,4.5,-1.9,-10.9,26.3,63.9,0,0
159,007680,0.329,175,대원,건설,66.2,0.08099392732627407,0.0,-3.0,-7.5,-46.4,11.1,0.1,-0.6,0.0,-0.1,-97.0,52.2,0,0
160,225530,0.301,175,HC보광산업,비금속광물(시멘트·유리),69.9,0.08425255835640111,0.0,-7.4,-13.7,-61.1,16.0,0.3,-0.5,0.0,1.0,9.8,67.9,0,0
161,089230,0.295,175,THE E&M,IT서비스,67.7,0.08435232269376958,0.0,-14.3,-36.1,-74.7,8.1,0.1,-1.8,0.0,0.0,-23.0,58.7,0,0
162,432470,0.289,175,케이엔에스,기계·장비,61.8,0.08462564322989742,0.0,-25.2,-22.2,-69.6,5.4,1.5,-4.0,0.0,0.0,22.4,74.8,0,0
163,007390,0.266,175,네이처셀,제약·바이오,47.0,0.09021197102842576,0.0,-5.2,-1.9,-42.1,113.1,-61.9,-295.2,29.1,72.0,22.5,74.0,0,0
164,023410,0.261,175,유진기업,비금속광물(시멘트·유리),59.5,0.09290076498522373,0.0,-8.2,-11.8,-41.1,101.2,-7.9,-63.8,0.0,-2.2,41591.4,59.5,0,0
165,448900,0.243,175,한국피아이엠,자동차·부품,50.7,0.09937746423580701,0.0,-16.2,-24.5,-75.3,46.6,-94.6,-91.4,34.0,54.6,-241.0,52.7,0,0
166,069540,0.238,175,빛과전자,반도체·전자부품,54.8,0.10084217148668975,0.0,-32.1,-24.2,-79.3,288.2,4.0,-151.2,0.4,-0.4,4.7,54.8,0,0
167,087010,0.226,175,펩트론,제약·바이오,57.8,0.10420635262543748,0.0,11.0,-34.5,-69.2,436.3,-323.0,-220.0,86.9,-318.2,-32.8,61.8,0,0
168,065660,0.22,175,안트로젠,도매,51.1,0.10456782532942936,0.0,-13.6,-29.1,-75.8,10.0,1.8,-3.1,-0.2,-0.1,-0.4,49.1,0,0
169,376900,0.215,175,로킷헬스케어,제약·바이오,67.6,0.10629228688748153,0.0,-45.1,-40.7,-82.6,162.2,22.7,-13.4,1.5,-5.0,-853.6,19.6,0,0
170,226330,0.209,175,신테카바이오,출판·SW,45.0,0.10979361163074604,0.0,-2.6,-12.2,-79.6,7.9,-2.0,-5.9,0.0,-8.6,-18.5,33.0,0,0
171,038870,0.203,175,에코심플렉스,전문서비스,69.8,0.11401260122905149,0.0,-24.8,-0.2,-66.0,6.2,0.8,-1.2,0.0,0.2,16.4,86.8,0,0
172,024840,0.197,175,KBI메탈,철강·1차금속,68.5,0.11725001083142543,0.0,-34.7,-14.8,-73.1,222.0,-9.3,-30.7,0.0,0.0,202.3,28.5,0,0
173,399720,0.18,175,가온칩스,반도체·전자부품,48.8,0.1296030390202415,0.0,-4.5,5.6,-49.3,200.2,6.6,-12.3,5.7,-4.4,1248.6,71.8,0,0
174,014950,0.174,175,삼익제약,제약·바이오,46.3,0.13093907957237466,0.0,-25.3,-34.4,-83.1,100.7,0.0,-3.3,0.0,-0.7,-8.5,34.3,0,0
