rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct
153,208710,0.751,222,포톤,반도체·전자부품,50.6,0.049676274784516083,0.0,-7.3,17.5,-53.7,8.1,0.5,2.3,0.0,0.0,163.2,58.6,0,0
154,066980,0.744,222,한성크린텍,연구개발,40.8,0.05781982179402403,0.17,0.2,25.2,-42.8,12.2,-2.1,-9.5,0.0,-0.4,-31.8,40.8,0,0
155,348210,0.742,222,넥스틴,기계·장비,65.4,0.04977793548613582,0.0,-8.7,8.8,-68.7,22.1,6.3,4.8,-9.8,-26.9,-130.5,52.4,0,0
156,200710,0.739,222,에이디테크놀로지,반도체·전자부품,69.7,0.06431411262508561,2.66,-3.7,-7.9,-60.2,28.8,-0.7,4.0,-7.5,-30.1,77.0,69.7,0,0
157,373110,0.738,222,엑셀세라퓨틱스,제약·바이오,57.4,0.04989286238569565,0.0,3.3,8.2,-66.9,5.9,-0.6,-0.6,-0.3,-0.3,-13.9,53.4,0,0
158,092040,0.729,222,아미코젠,식료품,44.4,0.05028177589614991,0.0,2.0,-10.1,-77.0,9.1,0.4,-4.3,-0.6,-1.0,69.3,84.4,0,0
159,417860,0.72,222,오브젠,출판·SW,50.1,0.05051741209824056,0.0,4.9,-7.6,-60.1,6.2,0.5,1.5,0.0,0.0,,71.1,0,0
160,394420,0.71,222,리센스메디컬,의료·정밀·광학,48.9,0.05073241428435804,0.0,-11.9,15.9,-73.9,16.2,-0.5,-29.7,-5.7,-13.4,-65.5,27.9,0,0
161,251370,0.706,222,와이엠티,화학,56.2,0.051107479559546545,0.0,-0.4,5.4,-66.8,6.0,8.1,6.8,-12.1,-14.1,-60.8,55.2,0,0
162,264850,0.702,222,이랜시스,반도체·전자부품,58.5,0.08714290406957162,7.87,-4.2,22.8,-40.2,158.8,3.7,2.9,0.0,0.1,101.8,83.5,0,0
163,451760,0.701,222,컨텍,IT서비스,55.0,0.05111446524342226,0.0,-0.1,6.6,-72.9,6.9,-1.2,-17.8,0.0,0.2,-131.1,48.0,0,0
164,027360,0.693,222,아주IB투자,금융(은행),41.2,0.06930831579536106,3.14,-3.6,9.2,-83.7,158.8,-12.2,-318.7,-1.2,-1.7,55.6,61.2,0,0
165,314130,0.692,222,지놈앤컴퍼니,제약·바이오,44.9,0.051176913419425214,0.0,-6.5,16.2,-62.6,18.0,-2.6,-11.1,-0.4,-10.8,-7.6,26.9,0,0
166,112040,0.683,222,위메이드,출판·SW,61.2,0.05136184344413879,0.0,-0.8,-3.5,-55.7,40.5,-23.8,-101.0,-7.0,-26.1,26.6,81.2,0,0
167,032820,0.675,222,우리기술,전기장비,57.8,0.0643977248138416,0.66,-12.6,19.0,-64.4,362.2,-369.7,-375.9,-234.3,-274.6,-72.0,44.8,0,0
168,048410,0.674,222,현대바이오,화학,65.8,0.05190827453996737,0.0,-2.4,8.3,-70.3,67.9,27.7,-40.0,-22.2,-34.6,-8.9,60.8,0,0
169,189300,0.67,222,인텔리안테크,반도체·전자부품,66.0,0.07023229382080548,2.77,-3.8,8.1,-65.1,57.3,10.8,-90.1,-23.4,-16.0,104.9,76.0,0,0
170,194480,0.652,222,데브시스터즈,출판·SW,62.8,0.09087350370352995,6.29,12.2,-5.3,-70.0,20.7,3.2,-4.5,1.9,5.5,-284.7,91.8,0,0
171,228670,0.648,222,레이,의료·정밀·광학,51.9,0.07986267433399102,4.11,6.4,-2.7,-58.3,13.9,-0.6,-17.0,0.0,0.3,-1702.5,58.9,0,0
172,274090,0.647,222,켄코아에어로스페이스,조선·기타운송,58.1,0.05221016611477025,0.0,-2.4,15.2,-75.1,14.4,-1.1,-2.5,-0.2,-0.4,165.7,78.1,0,0
173,358570,0.62,222,지아이이노베이션,지주·전문서비스,58.0,0.05359884361064042,0.0,-1.4,6.5,-62.4,36.1,-11.3,-18.2,-7.5,-54.9,-32.1,58.0,0,0
174,078160,0.615,222,메디포스트,제약·바이오,62.0,0.05362029551880603,0.0,1.4,5.4,-69.8,7.1,-1.8,-5.3,-1.8,2.0,-23.3,58.0,0,0
175,357880,0.61,222,SKAI,출판·SW,60.1,0.0543420499467475,0.0,-2.9,-8.4,-70.4,14.9,-0.6,-1.2,-0.1,-1.2,-191.6,40.1,0,0
176,042520,0.601,222,한스바이오메드,제약·바이오,46.3,0.05488083698338917,0.0,6.5,8.6,-65.1,27.9,-3.4,10.1,19.9,-23.2,151.1,83.3,0,0
177,484120,0.594,222,도우인시스,반도체·전자부품,49.2,0.07068572665535004,0.32,1.0,24.5,-49.7,6.6,0.7,6.3,1.2,3.6,125.2,89.2,0,0
178,162300,0.593,222,신스틸,철강·1차금속,48.3,0.07349076960377798,1.58,3.7,16.2,-30.8,34.2,-0.5,-1.0,-0.2,0.0,3505.8,83.3,0,0
179,100590,0.592,222,머큐리,반도체·전자부품,45.2,0.054915404255134345,0.0,-2.7,20.9,-72.8,6.7,0.4,-1.1,0.0,-0.5,783.7,63.2,0,0
180,170920,0.588,222,엘티씨,화학,58.3,0.08758028997881838,4.0,-2.1,-0.6,-43.4,99.5,-18.1,-46.9,-1.0,-12.6,92.0,78.3,0,0
181,486990,0.588,222,노타,출판·SW,63.3,0.05530409450711294,0.0,-0.6,-0.3,-71.7,29.8,-1.9,-13.6,-11.0,-7.6,4.2,60.3,0,0
182,354320,0.583,222,알멕,철강·1차금속,64.9,0.055336555950104505,0.0,-7.1,21.7,-72.5,20.3,-6.2,-71.8,0.3,16.3,-7.0,69.9,0,0
183,318060,0.579,222,그래피,화학,48.4,0.055488303225088284,0.0,3.4,13.0,-72.7,20.2,-6.2,-53.6,0.7,-15.3,-46.3,51.4,0,0
184,217730,0.574,222,강스템바이오텍,제약·바이오,61.4,0.055697939314386186,0.0,-2.1,1.6,-51.3,13.8,-2.0,-1.0,0.0,-0.7,,71.4,0,0
185,030530,0.566,222,원익홀딩스,화학,68.2,0.08432236001701184,2.74,-10.0,16.0,-65.0,283.5,-152.8,-218.5,-58.7,-54.3,,70.2,0,0
186,212710,0.565,222,아이에스티이,반도체·전자부품,53.3,0.05711099463401788,0.0,-7.8,2.7,-51.2,5.9,-3.4,0.4,-0.1,-4.2,329.9,70.3,0,0
187,330860,0.562,222,네패스아크,전문서비스,52.8,0.08067105071285853,2.02,-2.9,5.3,-60.9,47.6,5.7,37.3,2.7,-39.1,,69.8,0,0
188,032500,0.533,222,케이엠더블유,반도체·전자부품,62.1,0.05805284612922012,0.0,0.6,2.1,-63.4,36.1,-2.1,-29.9,-12.4,-41.4,18.3,80.1,0,0
189,388210,0.529,222,씨엠티엑스,반도체·전자부품,60.3,0.05899570378583751,0.0,-3.0,-0.6,-57.8,35.4,4.4,59.6,-11.6,-119.0,13.8,72.3,0,0
190,082270,0.524,222,젬백스,기계·장비,43.5,0.059076181121640044,0.0,2.0,5.5,-82.4,26.3,0.1,-38.0,-9.5,-13.5,166.4,69.5,0,0
191,365270,0.515,222,큐라클,지주·전문서비스,53.0,0.05958939623616314,0.0,-5.7,25.5,-50.2,12.9,-2.1,-8.6,0.8,5.1,144.4,68.0,0,0
192,338840,0.51,222,와이바이오로직스,지주·전문서비스,67.7,0.06048992121390151,0.0,-3.3,6.2,-77.1,6.1,-0.8,-17.2,-0.4,3.1,-216.0,54.7,0,0
193,459510,0.506,222,나우로보틱스,기계·장비,68.4,0.06068772928190726,0.0,-4.9,6.1,-61.7,22.0,1.8,-9.2,-0.4,0.5,-92.4,58.4,0,0
194,090360,0.501,222,로보스타,기계·장비,58.7,0.06089279910690458,0.0,-4.8,23.6,-55.8,158.4,9.3,-112.3,-14.5,-19.1,161.3,78.7,0,0
195,033160,0.484,222,엠케이전자,반도체·전자부품,64.0,0.086816996673381,0.36,-1.5,-2.7,-61.9,183.3,38.3,-65.2,-83.8,-219.7,1419.9,79.0,0,0
196,478340,0.483,222,나라스페이스테크놀로지,조선·기타운송,46.9,0.062029618467265804,0.0,0.7,15.3,-84.2,11.3,-1.9,-32.7,0.0,0.1,-205.0,39.9,0,0
197,127120,0.479,222,제이에스링크,지주·전문서비스,63.2,0.06271926555346434,0.0,-7.0,10.5,-35.9,60.1,3.0,56.3,8.5,29.3,-2.1,62.2,0,0
198,488280,0.474,222,에스투더블유,출판·SW,47.7,0.06314606358735478,0.0,3.3,11.6,-74.5,11.5,-1.9,-2.3,-9.3,-12.5,-87.4,38.7,0,0
199,0004V0,0.46,222,엔비알모션,금속가공,43.5,0.064208639821676,0.0,-3.6,3.5,-81.3,18.5,-1.7,-21.0,0.0,-11.0,-487.1,48.5,0,0
200,108860,0.451,222,셀바스AI,출판·SW,57.9,0.06433702856020071,0.0,0.7,14.4,-47.4,100.5,-6.8,-33.6,0.2,0.0,9.5,80.9,0,0
201,056080,0.438,222,유진로봇,기계·장비,62.7,0.06527340234528282,0.0,-2.3,7.4,-76.3,42.9,2.2,-70.7,-8.8,-11.4,-92.9,60.7,0,0
202,322310,0.429,222,오로스테크놀로지,기계·장비,57.5,0.06552666863257355,0.0,-6.3,-4.1,-74.9,21.6,11.0,25.1,-20.1,-28.6,-246.3,47.5,0,0
203,226950,0.42,222,올릭스,지주·전문서비스,55.9,0.06696094846586229,0.0,5.1,11.3,-51.4,314.5,36.9,-253.5,-37.8,-277.9,-30.9,67.9,0,0
204,466100,0.401,222,클로봇,출판·SW,65.5,0.0681857711992917,0.0,-8.8,9.3,-69.2,183.3,-40.3,-97.2,-50.5,-314.1,-51.2,42.5,0,0
205,463020,0.36,222,뉴엔AI,출판·SW,61.8,0.07180997513284379,0.0,0.6,14.4,-71.7,165.8,0.3,4.5,0.0,-1.9,9.5,69.8,0,0
206,490470,0.333,222,세미파이브,연구개발,51.5,0.07621984381820786,0.0,1.7,-6.7,-70.0,33.1,8.1,-18.3,-12.7,-56.6,21.0,81.5,0,0
207,129920,0.329,222,대성하이텍,기계·장비,66.2,0.07774964925768398,0.0,-3.8,10.8,-63.8,10.2,-2.4,-9.0,-0.1,-7.9,,73.2,0,0
208,488900,0.324,222,비츠로넥스텍,조선·기타운송,57.9,0.0778450294209576,0.0,-1.8,27.8,-69.8,16.5,-2.4,-14.4,0.1,-0.5,,65.9,0,0
209,126340,0.32,222,비나텍,전기장비,57.8,0.07906788513572106,0.0,-7.8,7.3,-70.4,58.1,29.8,-53.2,-66.5,-18.8,-48.0,32.8,0,0
210,462350,0.31,222,이노스페이스,조선·기타운송,65.0,0.07979426341129098,0.0,-2.7,2.4,-71.8,21.2,-5.7,-18.6,-0.8,-16.4,10.8,85.0,0,0
211,087010,0.301,222,펩트론,제약·바이오,63.6,0.08013628239765243,0.0,-9.7,29.5,-57.8,308.8,-17.5,-17.9,-184.4,-211.6,-32.7,67.6,0,0
212,222040,0.292,222,코스맥스엔비티,식료품,41.0,0.08107816027656704,0.0,2.4,24.9,-23.0,51.1,-33.5,-19.2,27.2,30.8,236.2,71.0,0,0
213,355150,0.283,222,코스텍시스,반도체·전자부품,42.8,0.08404534977143494,0.0,0.2,35.3,-68.7,27.2,-10.4,-52.4,3.9,-11.0,439.3,60.8,0,0
214,076610,0.274,222,해성옵틱스,의료·정밀·광학,43.4,0.08474481148275427,0.0,-11.8,24.6,-57.5,34.6,-4.2,-6.3,-0.4,0.3,119.1,45.4,0,0
215,475830,0.247,222,오름테라퓨틱,제약·바이오,57.2,0.08809449796502204,0.0,-16.3,32.7,-59.6,101.1,4.0,-206.4,-78.4,202.2,-53.6,44.2,0,0
216,115180,0.238,222,큐리언트,지주·전문서비스,54.0,0.0923910730790177,0.0,-14.8,28.2,-66.1,60.2,-29.4,-172.2,-84.5,-3.6,-89.9,41.0,0,0
217,477850,0.224,222,마키나락스,출판·SW,65.9,0.0943845061861068,0.0,-1.6,20.1,-71.3,597.5,0.1,3.6,-18.0,-94.2,24.6,73.9,0,0
218,448900,0.22,222,한국피아이엠,자동차·부품,63.5,0.09477347167238202,0.0,-2.5,-2.7,-72.0,66.7,1.9,-20.8,-51.3,-56.6,-241.0,66.5,0,0
219,484810,0.215,222,티엑스알로보틱스,기계·장비,68.7,0.09699799580386373,0.0,-12.1,0.0,-49.3,96.4,-11.2,0.6,0.5,-33.6,12.0,83.7,0,0
220,138080,0.21,222,오이솔루션,반도체·전자부품,47.7,0.10191509984160485,0.0,-3.2,43.3,-61.1,105.5,-36.6,-215.1,-1.3,-6.8,78.3,52.7,0,0
