rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,lv_short_score,lv_short_rank,lv_b_score,lv_b_rank,v3_bucket,v3_grade,top10pct,top20pct
121,255220,1.189,161,SG,비금속광물(시멘트·유리),66.2,0.06789536768995277,0.0,-10.6,-36.2,-61.8,42.2,0.6,21.8,0.0,0.0,-148.3,41.2,1.689,121,0.512,131,WATCH,WATCH,0,0
122,079370,1.183,161,제우스,기계·장비,63.3,0.054145595047148096,0.0,-7.9,-20.9,-57.0,29.0,-11.3,22.2,12.8,17.4,-4238.7,56.3,1.683,122,0.724,109,OBSERVE,C,0,0
123,187420,1.18,161,HLB제넥스,제약·바이오,65.8,0.09275070714146283,55.24,12.0,-29.5,-55.4,5.1,-4.2,-2.4,-0.4,0.0,23.3,98.8,1.68,123,1.168,69,WATCH,WATCH,0,0
124,412350,1.177,161,레이저쎌,기계·장비,51.1,0.13456403785042373,0.0,-30.6,-30.9,-70.7,47.0,-12.5,-42.3,0.2,-1.4,29.9,66.1,1.677,124,0.183,160,EXCLUDE,EXCLUDE,0,0
125,214370,1.168,161,케어젠,제약·바이오,61.8,0.06534631706992988,9.45,-1.8,-14.2,-61.0,58.4,46.3,11.4,-28.6,72.9,0.4,76.8,1.668,125,1.075,79,WAIT,B,0,0
126,394800,1.165,161,쓰리빌리언,지주·전문서비스,69.9,0.0559433750167858,0.0,-8.1,-22.8,-73.0,10.9,-10.8,11.5,-0.8,-17.2,15.5,66.9,1.665,126,0.674,113,EXCLUDE,EXCLUDE,0,0
127,032580,1.165,161,피델릭스,반도체·전자부품,49.8,0.1009332585269564,0.0,-17.7,-25.7,-54.5,73.1,-8.3,-62.4,0.1,1.2,793.8,51.8,1.665,127,0.258,153,EXCLUDE,EXCLUDE,0,0
128,147760,1.165,161,피엠티,의료·정밀·광학,62.8,0.09205918023116683,0.0,-14.0,-34.0,-64.4,6.8,4.7,1.9,-8.6,-11.0,104.4,80.8,1.665,128,0.339,149,EXCLUDE,EXCLUDE,0,0
129,270660,1.152,161,에브리봇,전기장비,63.5,0.09009272912071722,0.0,-13.3,-29.9,-69.6,12.5,-1.8,1.3,0.0,2.3,15.0,70.5,1.652,129,0.351,147,EXCLUDE,EXCLUDE,0,0
130,095500,1.134,161,미래나노텍,고무·플라스틱,43.1,0.11270340878611262,4.62,-10.3,-5.4,-51.8,54.7,-4.5,-24.1,0.0,-0.5,-25.0,32.1,1.634,130,0.484,133,OBSERVE,B,0,0
131,419050,1.134,161,삼기에너지솔루션즈,자동차·부품,46.7,0.12144295080154205,0.0,-19.6,3.1,-48.1,214.9,-8.8,-8.9,0.0,0.3,-45.2,28.7,1.634,131,0.196,158,WATCH,WATCH,0,0
132,122640,1.13,161,예스티,기계·장비,63.5,0.11074642528476912,0.0,-18.3,-35.4,-41.5,321.4,19.1,127.7,-21.3,41.8,38.1,73.5,1.63,132,0.214,157,WATCH,WATCH,0,0
133,445090,1.127,161,에이직랜드,반도체·전자부품,58.1,0.12702666506347002,0.0,-19.6,-32.7,-42.5,40.3,-5.5,-31.9,6.1,-12.3,62.3,73.1,1.627,133,0.189,159,EXCLUDE,EXCLUDE,0,0
134,293490,1.115,161,카카오게임즈,출판·SW,42.4,0.06288937696454805,0.0,-8.3,-14.1,-59.4,73.0,-10.3,-118.1,5.1,48.3,-104.7,24.4,1.615,134,0.593,125,EXCLUDE,EXCLUDE,0,0
135,052710,1.109,161,아모텍,반도체·전자부품,61.3,0.10460473458604069,5.07,-8.8,-47.2,-53.5,115.8,40.4,24.4,-26.4,-46.9,-85.4,61.3,1.609,135,0.553,129,WATCH,WATCH,0,0
136,389030,1.065,161,지니너스,지주·전문서비스,67.1,0.05596129482915702,0.0,-7.4,-23.5,-68.3,7.7,-0.5,0.5,-0.4,-3.3,36.4,82.1,1.565,136,0.668,115,EXCLUDE,EXCLUDE,0,0
137,065660,1.05,161,안트로젠,도매,61.8,0.10795389102052269,0.0,-13.9,-33.7,-72.8,9.8,-1.8,-4.1,0.5,0.8,-0.4,59.8,1.55,137,0.233,155,EXCLUDE,EXCLUDE,0,0
138,061970,1.04,161,LB세미콘,반도체·전자부품,58.8,0.05806384802194076,0.0,-7.3,-25.6,-42.1,14.8,-11.1,-52.3,11.1,57.7,290.6,81.8,1.54,138,0.655,117,WATCH,WATCH,0,0
139,042940,1.037,161,상지건설,건설,55.4,0.09027778219604371,0.0,-10.8,-22.3,-64.4,39.8,-2.6,-0.4,0.0,0.0,-56.3,27.4,1.537,139,0.345,148,EXCLUDE,EXCLUDE,0,0
140,0015G0,1.031,161,그린광학,의료·정밀·광학,45.1,0.09464948668689786,3.78,-7.9,-17.9,-72.4,16.9,-4.2,4.9,2.4,8.0,154.6,48.1,1.531,140,0.571,128,WATCH,WATCH,0,0
141,100660,1.012,161,서암기계공업,기계·장비,68.3,0.10766043309918104,1.79,-9.1,-13.8,-52.3,21.0,-0.4,-9.8,0.0,0.0,51.8,72.3,1.512,141,0.447,136,OBSERVE,B,0,0
142,146320,1.009,161,비씨엔씨,반도체·전자부품,51.4,0.05984845799017176,1.46,-4.3,-18.4,-46.4,7.6,-2.4,-34.9,0.0,-1.0,1330.0,70.4,1.509,142,0.829,98,WAIT,B,0,0
143,381620,1.003,161,제닉스로보틱스,기계·장비,69.3,0.06390041977295441,0.0,-7.6,-34.1,-73.9,8.4,-7.8,4.3,6.7,6.7,-101.5,68.3,1.503,143,0.587,126,WATCH,WATCH,0,0
144,007390,0.978,161,네이처셀,제약·바이오,45.4,0.08939289094114193,0.0,-9.9,-25.9,-42.3,119.9,-66.1,-171.1,-1.2,88.3,22.5,60.4,1.478,144,0.357,146,WATCH,WATCH,0,0
145,216080,0.96,161,제테마,제약·바이오,52.8,0.05061970150946137,0.0,-3.3,-6.8,-61.1,9.0,-2.7,-4.7,0.0,2.7,-363.0,44.8,1.46,145,0.823,99,WATCH,WATCH,0,0
146,321550,0.925,161,티움바이오,지주·전문서비스,51.5,0.053756554603665525,0.0,-3.8,-9.8,-71.6,8.4,-0.8,-12.4,-2.1,-0.7,15.1,51.5,1.425,146,0.761,105,EXCLUDE,EXCLUDE,0,0
147,081180,0.919,161,쎄크,기계·장비,57.4,0.06031193648871251,0.0,-6.1,-24.6,-72.6,5.3,-0.5,-1.1,0.0,-3.2,-56.8,44.4,1.419,147,0.624,121,EXCLUDE,EXCLUDE,0,0
148,077360,0.879,161,덕산하이메탈,반도체·전자부품,61.8,0.09727238467352932,0.0,-9.3,-36.6,-59.0,74.5,-34.5,21.7,27.9,-34.8,52.0,89.8,1.379,148,0.295,151,WAIT,B,0,0
149,085910,0.863,161,네오티스,자동차·부품,62.6,0.07790248250983577,7.94,0.6,-33.6,-50.2,53.4,-106.8,76.4,92.7,-19.7,36.4,98.6,1.363,149,0.807,102,WATCH,WATCH,0,0
150,043650,0.863,161,국순당,음료,47.7,0.06754867584213768,2.63,-2.4,7.5,-29.8,44.2,-0.5,-3.7,0.0,-0.3,-31.2,17.7,1.363,150,0.758,106,WATCH,WATCH,0,0
151,125020,0.86,161,티씨머티리얼즈,전기장비,66.8,0.06987718796320823,2.3,-3.6,-31.4,-55.5,35.8,4.9,24.9,1.9,1.7,169.4,110.8,1.36,151,0.708,111,WAIT,B,0,0
152,056090,0.823,161,시지메드텍,의료·정밀·광학,69.6,0.09589890851033801,6.92,-3.6,-17.3,-71.0,41.0,5.2,-48.7,0.0,3.2,-59.8,66.6,1.323,152,0.671,114,WATCH,WATCH,0,0
153,030960,0.807,161,양지사,인쇄,65.6,0.05568391289900698,0.0,-2.9,-8.5,-51.6,68.7,-4.9,-6.0,0.0,0.0,-2212.9,55.6,1.307,153,0.686,112,OBSERVE,C,0,0
154,355690,0.773,161,에이텀,반도체·전자부품,68.5,0.05413554081000554,0.0,1.9,-24.7,-49.6,8.2,-4.0,-4.8,0.0,0.0,37.8,95.5,1.273,154,0.73,108,EXCLUDE,EXCLUDE,0,0
155,036540,0.699,161,SFA반도체,반도체·전자부품,43.8,0.05796665218707186,0.0,4.9,-22.1,-51.8,156.1,-171.9,-230.3,124.5,223.5,-2.7,59.8,1.199,155,0.661,116,OBSERVE,C,0,0
156,079000,0.596,161,와토스코리아,고무·플라스틱,60.1,0.10806693074057722,0.0,-7.1,-18.7,-66.7,13.2,0.0,-0.7,0.2,0.2,-5.8,50.1,1.096,156,0.227,156,OBSERVE,C,0,0
157,205500,0.512,161,넥써쓰,출판·SW,42.5,0.07025654571343382,0.0,7.6,-39.8,-63.9,10.4,-2.0,-9.1,0.0,-0.5,-47.7,30.5,1.012,157,0.481,134,WATCH,WATCH,0,0
158,357880,0.432,161,SKAI,출판·SW,42.0,0.07695154925696689,0.0,9.9,-25.2,-53.9,34.7,-19.9,4.6,1.4,3.4,45.2,70.0,0.932,158,0.413,139,EXCLUDE,EXCLUDE,0,0
159,159010,0.332,161,아스플로,기계·장비,50.9,0.10035931466754133,0.0,1.8,-32.0,-35.7,26.4,2.9,-0.2,2.2,7.1,195.3,95.9,0.832,159,0.283,152,EXCLUDE,EXCLUDE,0,0
160,115450,0.27,161,HLB테라퓨틱스,도매,69.6,0.10727052153970017,0.0,9.4,-33.0,-59.2,12.2,-16.8,-12.1,-0.2,-0.1,-104.6,64.6,0.77,160,0.245,154,EXCLUDE,EXCLUDE,0,0
161,014950,0.183,161,삼익제약,제약·바이오,46.5,0.1522046706064537,0.0,44.7,-3.2,-75.0,298.9,-10.1,2.4,-0.7,-10.4,-8.5,56.5,0.683,161,0.177,161,OBSERVE,C,0,0
