rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct
153,046890,0.92,265,서울반도체,반도체·전자부품,53.2,0.05452521744399454,0.0,5.0,-22.8,-53.2,36.5,3.1,77.2,-2.0,-27.5,108.6,88.2,0,0
154,200470,0.916,265,에이팩트,반도체·전자부품,66.4,0.08070707762246133,7.42,-1.1,-46.5,-64.2,40.4,-48.6,-113.1,-5.3,-13.3,43.7,87.4,0,0
155,308080,0.912,265,바이젠셀,지주·전문서비스,50.8,0.054732128452919686,0.0,0.8,-18.5,-70.1,12.9,2.3,-2.8,0.0,0.1,-5.6,50.8,0,0
156,125490,0.912,265,한라캐스트,자동차·부품,41.6,0.0715625846439705,4.43,9.9,-14.2,-69.7,40.8,-20.0,-12.4,3.1,13.1,120.8,86.6,0,0
157,121600,0.905,265,나노신소재,화학,47.7,0.0653942332193501,0.66,5.2,-13.3,-55.6,30.2,-6.6,-41.4,8.7,29.0,837.9,80.7,0,0
158,247540,0.896,265,에코프로비엠,전기장비,49.1,0.06854550072640428,2.28,6.1,-23.3,-57.5,704.4,-91.2,58.4,142.3,661.9,47.9,67.1,0,0
159,243840,0.893,265,신흥에스이씨,전기장비,57.3,0.05589665388883265,0.0,3.3,-12.8,-65.4,8.3,-1.9,-10.7,-0.2,0.4,137.1,92.3,0,0
160,240810,0.886,265,원익IPS,기계·장비,58.0,0.09170559214768693,8.66,-7.9,-31.5,-43.6,2987.2,-43.1,-1239.5,-297.6,-1108.7,245.4,67.0,0,0
161,036810,0.886,265,에프에스티,반도체·전자부품,57.3,0.05631186564703271,0.0,0.7,-20.7,-60.1,27.4,10.3,57.8,-10.0,-51.1,-48.4,69.3,0,0
162,493280,0.881,265,아이엠바이오로직스,지주·전문서비스,57.3,0.06869040191019031,2.22,3.3,-17.5,-83.0,16.8,14.9,37.1,-3.5,-3.3,246.7,102.3,0,0
163,242040,0.871,265,나무기술,출판·SW,64.4,0.05700433082691546,0.0,2.2,-22.8,-65.8,27.0,-2.9,-11.6,-0.9,-0.2,162.6,86.4,0,0
164,083310,0.856,265,엘오티베큠,기계·장비,63.1,0.057532540434810354,0.0,-1.5,-15.3,-55.4,8.9,-4.8,-19.2,0.0,0.0,9.5,64.1,0,0
165,261780,0.852,265,아리바이오랩,지주·전문서비스,60.4,0.05794697830181312,0.0,-5.5,-13.1,-66.5,12.9,-0.8,0.0,0.0,0.0,29.0,74.4,0,0
166,030530,0.851,265,원익홀딩스,화학,43.4,0.0713595288214413,2.74,9.1,-18.1,-66.5,115.7,-48.8,53.5,21.0,45.1,-122.6,50.4,0,0
167,372320,0.848,265,큐로셀,지주·전문서비스,66.6,0.05798820172074673,0.0,8.5,-19.0,-63.1,16.5,3.1,5.3,0.0,-29.8,-24.9,84.6,0,0
168,036200,0.842,265,유니셈,기계·장비,54.4,0.07444713558164211,3.69,0.6,-15.0,-46.1,22.9,-6.0,-9.5,-7.3,11.5,7.2,66.4,0,0
169,388720,0.829,265,유일로보틱스,기계·장비,46.5,0.058489572362573794,0.0,10.3,-10.6,-59.1,26.0,-1.5,-14.4,10.6,70.4,-1044.6,49.5,0,0
170,144510,0.81,265,지씨셀,전문서비스,44.8,0.05894072135113458,0.0,2.1,-5.5,-53.2,6.1,0.8,-1.9,0.0,0.1,10.2,67.8,0,0
171,056080,0.803,265,유진로봇,기계·장비,50.8,0.059526691545909775,0.0,6.0,-17.0,-75.7,41.6,-32.0,99.1,3.5,22.1,-92.9,55.8,0,0
172,417200,0.802,265,LS머트리얼즈,반도체·전자부품,54.9,0.06907159880583999,0.22,8.5,-21.8,-64.3,83.6,-6.4,37.8,7.7,-25.8,-6.0,67.9,0,0
173,217730,0.799,265,강스템바이오텍,제약·바이오,48.7,0.05992605091477702,0.0,5.1,2.5,-51.8,17.3,1.4,-37.8,0.0,0.2,3.7,57.7,0,0
174,096250,0.798,265,와이즈넛,출판·SW,66.2,0.07521485125787793,2.59,1.3,-15.1,-64.9,7.8,-0.5,-9.1,0.0,0.0,-17.8,58.2,0,0
175,149950,0.795,265,아바텍,반도체·전자부품,46.2,0.08255857233006937,4.55,2.2,-23.7,-54.8,16.9,-3.5,-8.1,1.0,3.0,166.0,76.2,0,0
176,331920,0.784,265,셀레믹스,제약·바이오,68.2,0.06072584311037219,0.0,-9.7,-21.7,-53.2,5.6,0.6,4.0,0.6,0.6,-219.1,62.2,0,0
177,065950,0.78,265,웰크론,섬유,40.0,0.06080356580050816,0.0,-13.0,-2.8,-57.0,9.4,0.4,-0.8,0.0,0.0,159.1,54.0,0,0
178,330860,0.779,265,네패스아크,전문서비스,67.0,0.07476328513303984,2.02,-15.2,-22.5,-55.9,97.4,65.6,24.2,-99.6,-56.6,708.1,81.0,0,0
179,100660,0.779,265,서암기계공업,기계·장비,68.8,0.07473142070053643,1.79,-3.6,-12.1,-54.0,8.7,-0.2,-1.0,0.0,0.0,51.8,82.8,0,0
180,418550,0.772,265,제이오,연구개발,62.0,0.06109795400915922,0.0,0.8,-12.9,-74.9,5.2,0.2,-3.1,0.0,0.0,-1253.3,59.0,0,0
181,418420,0.765,265,라온텍,반도체·전자부품,64.9,0.06166972563936688,0.0,2.1,-24.7,-73.3,7.8,-0.4,-5.0,-0.6,-0.6,-27.3,71.9,0,0
182,032820,0.762,265,우리기술,전기장비,47.4,0.07265266423828022,0.66,11.7,-17.0,-66.5,321.8,60.7,190.5,18.4,88.9,-124.7,62.4,0,0
183,451760,0.761,265,컨텍,IT서비스,69.5,0.0618224046714097,0.0,1.8,-25.1,-72.3,9.2,0.5,-5.8,0.0,-5.5,52.8,102.5,0,0
184,019210,0.761,265,와이지-원,금속가공,45.4,0.0946921143263346,6.41,-5.2,8.0,-29.1,223.7,-33.0,-171.7,0.1,6.2,327.8,60.4,0,0
185,092870,0.757,265,엑시콘,기계·장비,63.9,0.08750826381203594,4.73,-4.4,-26.5,-65.5,49.7,-4.6,-4.2,-0.2,-59.5,65.6,64.9,0,0
186,361390,0.754,265,제노코,반도체·전자부품,60.3,0.06182882000857286,0.0,1.2,-6.4,-66.5,6.8,1.3,-15.2,-0.6,1.4,-41.3,62.3,0,0
187,211270,0.735,265,AP위성,반도체·전자부품,59.9,0.06298659740736429,0.0,2.2,-15.5,-66.7,7.3,1.7,-5.3,-0.8,1.8,-227.9,64.9,0,0
188,095500,0.729,265,미래나노텍,고무·플라스틱,57.0,0.09133678493184566,4.62,0.0,-7.2,-51.8,40.5,3.8,-2.6,0.0,-0.6,-25.0,56.0,0,0
189,161580,0.727,265,필옵틱스,기계·장비,64.5,0.06319791683464912,0.0,4.9,-28.6,-58.9,40.7,-6.9,13.7,7.4,16.1,-66.1,72.5,0,0
190,036930,0.727,265,주성엔지니어링,기계·장비,55.6,0.10135812044697105,6.04,-10.7,-10.2,-47.0,4445.1,-327.9,-2366.9,-310.9,5152.7,-120.7,26.6,0,0
191,100590,0.716,265,머큐리,반도체·전자부품,56.2,0.06392228776214001,0.0,2.9,-19.9,-75.2,5.5,0.7,3.3,-1.4,-1.3,49.1,81.2,0,0
192,380550,0.705,265,뉴로핏,출판·SW,69.5,0.06406149863259328,0.0,2.8,-22.2,-78.7,8.0,3.1,16.3,-3.3,-0.8,-26.6,69.5,0,0
193,108490,0.7,265,로보티즈,기계·장비,46.1,0.08141944799479907,1.77,9.1,-21.5,-56.7,388.5,-413.8,-432.6,146.1,2.2,-1533.8,58.1,0,0
194,170920,0.689,265,엘티씨,화학,49.5,0.09148025073618556,4.0,-21.9,-4.2,-33.6,173.8,26.7,-176.2,-116.6,22.0,92.0,58.5,0,0
195,488280,0.686,265,에스투더블유,출판·SW,45.7,0.06454202074621819,0.0,8.5,-23.3,-75.6,6.0,0.1,13.4,-0.1,-2.0,-75.7,59.7,0,0
196,066430,0.685,265,아이로보틱스,도매,57.6,0.09120995761717916,3.82,5.9,-29.8,-61.2,31.2,-32.5,-33.3,0.0,0.0,64.8,96.6,0,0
197,078160,0.663,265,메디포스트,제약·바이오,41.2,0.06545500772188079,0.0,3.1,-3.4,-71.1,7.8,1.4,-7.2,-0.8,-2.9,-23.3,45.2,0,0
198,033790,0.656,265,피노,전기장비,47.5,0.06637698934932705,0.0,4.3,-18.1,-70.7,32.7,-4.3,-21.2,-0.1,0.1,17620.8,57.5,0,0
199,212710,0.652,265,아이에스티이,반도체·전자부품,55.8,0.06639035863476517,0.0,-10.4,-0.6,-47.3,12.7,-8.1,-8.7,0.9,14.3,74.5,69.8,0,0
200,464080,0.648,265,에스오에스랩,의료·정밀·광학,57.3,0.0665838535150641,0.0,6.4,-17.2,-72.0,12.6,3.5,-2.3,-1.4,-4.0,-25.7,62.3,0,0
201,394280,0.637,265,오픈엣지테크놀로지,출판·SW,42.0,0.0672855745418645,0.0,5.6,-9.5,-54.9,10.0,-1.6,-9.0,0.2,-0.8,-36.4,40.0,0,0
202,357580,0.636,265,아모센스,반도체·전자부품,58.6,0.08521671857085168,1.15,3.8,-19.7,-81.8,6.0,-2.4,-15.1,0.4,-0.2,-65.3,68.6,0,0
203,358570,0.629,265,지아이이노베이션,지주·전문서비스,45.2,0.06754919363239245,0.0,14.0,-23.9,-64.7,38.0,13.9,65.7,-12.8,-83.0,-4.4,63.2,0,0
204,033160,0.628,265,엠케이전자,반도체·전자부품,41.2,0.08268673671667029,0.36,0.1,-30.4,-58.6,138.1,14.2,179.0,11.3,-177.8,1419.9,83.2,0,0
205,317330,0.625,265,덕산테코피아,화학,47.3,0.06781636642456543,0.0,3.5,-16.4,-69.8,8.1,-3.5,-1.8,-0.1,-10.2,-6.7,42.3,0,0
206,160190,0.622,265,하이젠알앤엠,전기장비,56.8,0.06785606780928014,0.0,13.2,-24.7,-82.2,14.0,-14.6,-1.0,10.8,5.0,-42.9,71.8,0,0
207,046970,0.618,265,우리로,도매,67.7,0.06832794771391726,0.0,2.2,-27.0,-74.5,45.4,3.4,27.6,0.0,3.8,235.1,89.7,0,0
208,0082N0,0.614,265,카나프테라퓨틱스,지주·전문서비스,44.6,0.06840498923888018,0.0,12.1,-17.9,-81.9,8.2,-0.6,10.5,-2.5,-1.9,-146.6,60.6,0,0
209,416180,0.609,265,신성에스티,자동차·부품,52.2,0.08526296907433142,0.53,3.6,-13.3,-65.7,6.3,1.2,-5.2,0.3,11.7,-118.3,57.2,0,0
210,070300,0.606,265,엑스큐어,출판·SW,48.0,0.09019796127351368,1.17,-13.0,22.8,-55.1,9.5,-1.3,-2.8,0.0,0.1,-2658.7,35.0,0,0
211,388790,0.605,265,라이콤,반도체·전자부품,63.1,0.08857773766150011,1.13,-4.0,-30.8,-60.3,32.4,-1.6,-37.8,0.0,-2.1,-103.6,39.1,0,0
212,397030,0.603,265,에이프릴바이오,지주·전문서비스,64.9,0.06860412299255478,0.0,4.4,-34.9,-67.3,91.7,-4.7,99.7,-15.9,-92.1,-1890.1,59.9,0,0
213,013120,0.587,265,동원개발,건설,59.2,0.09768539098586983,2.44,1.2,0.2,-40.6,84.9,-1.1,5.0,-0.1,-0.1,20.6,72.2,0,0
214,365330,0.584,265,에스와이스틸텍,금속가공,68.6,0.06920042399520106,0.0,0.4,-19.6,-76.4,29.1,1.9,-11.6,0.0,0.0,-312.1,65.6,0,0
215,290690,0.58,265,소룩스,전기장비,47.3,0.06953835679556625,0.0,-2.8,-27.5,-42.4,78.8,-0.7,-17.2,0.0,0.1,-68.1,33.3,0,0
216,047920,0.57,265,HLB제약,지주·전문서비스,57.5,0.1259155763351281,3.69,6.9,-27.4,-61.3,36.8,-12.1,-14.6,0.0,0.3,-48.0,64.5,0,0
217,114190,0.569,265,강원에너지,전기장비,46.8,0.0700342836824184,0.0,6.1,-1.8,-59.8,11.5,4.9,3.8,0.7,-0.6,-166.8,53.8,0,0
218,204270,0.561,265,제이앤티씨,반도체·전자부품,63.3,0.07036519564916206,0.0,-2.0,-28.1,-53.6,61.8,2.7,-17.6,3.3,11.5,19.3,94.3,0,0
219,090710,0.557,265,휴림로봇,기계·장비,40.6,0.07063430403112837,0.0,11.1,-15.8,-74.8,169.9,-68.5,-69.7,2.7,55.2,-690.2,45.6,0,0
220,090360,0.554,265,로보스타,기계·장비,57.3,0.07107120206403071,0.0,13.1,-28.0,-62.9,104.7,-74.3,-27.5,19.5,52.4,103.1,100.3,0,0
221,138080,0.55,265,오이솔루션,반도체·전자부품,64.4,0.07125164446818719,0.0,2.4,-28.6,-68.2,29.5,-0.8,36.9,0.4,0.9,89.3,84.4,0,0
222,129920,0.523,265,대성하이텍,기계·장비,43.1,0.07304898893714747,0.0,12.1,-8.2,-72.6,5.9,-1.6,2.0,0.0,-0.4,120.2,58.1,0,0
223,025950,0.496,265,동신건설,건설,66.2,0.09979216446667429,0.16,-0.6,-1.1,-66.2,74.8,-3.3,2.0,0.0,0.0,80.5,77.2,0,0
224,490470,0.489,265,세미파이브,연구개발,47.6,0.07557454271531568,0.0,4.6,-18.2,-65.5,71.1,0.8,-3.2,-5.5,-84.7,100.7,85.6,0,0
225,092190,0.486,265,서울바이오시스,반도체·전자부품,65.6,0.07563242932613454,0.0,-4.8,-25.4,-72.4,10.7,6.7,-10.3,0.0,0.0,178.9,99.6,0,0
226,432720,0.482,265,퀄리타스반도체,반도체·전자부품,56.2,0.0759814769125728,0.0,3.8,-29.5,-75.5,14.5,-3.0,-9.3,0.1,-0.1,6.0,71.2,0,0
227,323990,0.478,265,박셀바이오,지주·전문서비스,57.1,0.0764794378250236,0.0,-0.1,-4.7,-65.6,12.5,-0.7,-23.8,0.0,-0.2,-7.4,46.1,0,0
228,115180,0.474,265,큐리언트,지주·전문서비스,49.7,0.07661176408122983,0.0,11.2,-15.6,-71.4,22.0,-2.8,14.0,8.1,10.6,-14.0,52.7,0,0
229,389500,0.467,265,에스비비테크,기계·장비,55.3,0.07711748964215615,0.0,9.2,-23.9,-72.2,34.6,-49.3,-33.1,1.1,-50.0,2.5,70.3,0,0
230,0004V0,0.459,265,엔비알모션,금속가공,55.2,0.07716210297444964,0.0,18.5,-24.3,-80.4,12.5,6.7,30.2,-4.9,-42.0,-46706.9,85.2,0,0
231,322310,0.456,265,오로스테크놀로지,기계·장비,64.1,0.07738909543515399,0.0,-2.2,-22.1,-68.9,19.6,2.3,-23.4,-1.4,10.7,-2147.1,68.1,0,0
232,323280,0.444,265,태성,기계·장비,56.8,0.07827639436687296,0.0,3.4,-23.8,-64.8,95.2,22.9,-18.7,7.4,14.0,43.5,101.8,0,0
233,287840,0.429,265,인투셀,지주·전문서비스,64.2,0.08100642590555159,0.0,-5.4,-12.2,-74.1,14.9,-16.3,-26.7,-2.0,4.4,-3.6,53.2,0,0
234,007680,0.422,265,대원,건설,65.4,0.08176875647602805,0.0,-0.6,-4.9,-45.7,11.0,-0.1,-0.5,-0.1,-0.2,-97.0,51.4,0,0
235,354320,0.418,265,알멕,철강·1차금속,51.6,0.08183141632556963,0.0,1.4,-18.9,-75.0,20.5,-11.3,-65.8,4.8,-0.3,61.1,81.6,0,0
236,010170,0.406,265,대한광통신,전기장비,61.4,0.08315300813835035,0.0,3.0,-32.2,-69.1,967.6,30.0,328.9,8.1,-44.9,42.8,88.4,0,0
237,357880,0.403,265,SKAI,출판·SW,59.5,0.08330085764573336,0.0,-20.8,-22.7,-63.5,28.2,-7.8,-15.2,-0.8,3.2,45.2,57.5,0,0
238,109610,0.399,265,에스와이,금속가공,41.4,0.08345627778242533,0.0,-6.2,0.8,-50.3,39.5,2.7,-14.2,0.7,0.7,39.9,62.4,0,0
239,086520,0.395,265,에코프로,금융(은행),40.8,0.08480404515686045,0.0,9.7,-21.0,-57.6,1182.6,-53.8,-1655.0,201.0,716.2,996.0,78.8,0,0
240,050760,0.391,265,에스폴리텍,고무·플라스틱,66.7,0.08494128178751957,0.0,-5.8,-1.0,-50.1,15.5,-0.8,1.5,0.0,0.0,117.1,87.7,0,0
241,225530,0.38,265,HC보광산업,비금속광물(시멘트·유리),69.2,0.08541539938820099,0.0,-5.8,-6.8,-59.1,16.0,-0.8,-0.8,0.0,1.1,9.8,65.2,0,0
242,226950,0.372,265,올릭스,지주·전문서비스,56.3,0.08725765012260367,0.0,-1.0,-19.2,-47.6,454.9,188.5,-267.7,-73.9,524.8,-30.9,63.3,0,0
243,178320,0.369,265,서진시스템,전기장비,52.1,0.08740500844671048,0.0,8.7,-25.0,-52.2,536.0,-255.8,251.4,69.4,142.1,-258.0,50.1,0,0
244,089230,0.357,265,THE E&M,IT서비스,57.6,0.08945885537047553,0.0,-4.7,-31.0,-70.1,8.9,-1.5,-2.6,0.0,0.0,-23.0,46.6,0,0
245,147760,0.331,265,피엠티,의료·정밀·광학,56.1,0.09209705436465529,0.0,-4.2,-15.2,-65.9,7.3,1.2,0.8,-5.3,-11.0,104.4,78.1,0,0
246,222800,0.32,265,심텍,반도체·전자부품,66.8,0.09312692159089683,0.0,-7.2,-26.9,-43.8,924.0,43.8,-1004.9,-144.7,1148.4,184.0,73.8,0,0
247,006920,0.308,265,모헨즈,비금속광물(시멘트·유리),56.2,0.09460853044931761,0.0,2.4,-23.1,-58.8,36.1,-0.3,1.1,0.0,0.0,45.6,95.2,0,0
248,023410,0.301,265,유진기업,비금속광물(시멘트·유리),61.7,0.09601991605459972,0.0,1.4,-8.8,-36.4,120.7,0.7,-26.7,0.0,-1.9,41591.4,86.7,0,0
249,077360,0.297,265,덕산하이메탈,반도체·전자부품,40.2,0.09614385731903377,0.0,2.8,-20.1,-57.9,60.6,-24.6,-46.4,24.8,44.2,52.0,85.2,0,0
250,032580,0.282,265,피델릭스,반도체·전자부품,69.1,0.09984829547220922,0.0,-6.4,-17.1,-57.4,55.7,10.2,-63.4,0.3,0.0,793.8,88.1,0,0
251,159010,0.274,265,아스플로,기계·장비,55.7,0.10178627684571821,0.0,-9.3,-19.1,-41.7,25.3,-3.7,-10.3,1.4,16.4,195.3,75.7,0,0
252,112040,0.267,265,위메이드,출판·SW,64.3,0.10536999669436842,0.0,0.8,2.9,-55.2,59.9,8.5,-33.0,1.9,28.1,174.9,89.3,0,0
253,115450,0.263,265,HLB테라퓨틱스,도매,61.5,0.10651652311446222,0.0,-0.7,-23.4,-59.1,13.3,-1.9,-15.4,0.0,-0.1,-104.6,40.5,0,0
254,065660,0.259,265,안트로젠,도매,61.4,0.10721478580733693,0.0,-3.4,-19.0,-73.7,9.4,2.0,-5.2,0.6,0.7,-0.4,72.4,0,0
255,087010,0.256,265,펩트론,제약·바이오,67.0,0.11461356726862554,0.0,18.8,-28.4,-67.2,450.6,-37.6,-32.6,-13.2,-432.1,-32.8,73.0,0,0
256,126340,0.252,265,비나텍,전기장비,63.6,0.1158040247386558,0.0,8.8,-34.4,-70.4,105.0,-61.8,-71.0,44.8,-64.0,36.3,83.6,0,0
257,101730,0.248,265,위메이드맥스,출판·SW,49.2,0.11756803975869358,0.0,-3.0,30.4,-60.3,41.5,-0.7,-3.9,1.1,4.2,-540.7,41.2,0,0
258,299660,0.244,265,셀리드,지주·전문서비스,42.1,0.12363499145121817,0.0,27.6,-43.7,-71.3,7.9,0.1,5.6,0.0,0.0,40.2,71.1,0,0
259,028300,0.24,265,HLB,제약·바이오,69.1,0.12373173139635028,0.0,2.9,-35.8,-54.6,452.9,-178.5,-531.1,4.5,119.5,19.3,92.1,0,0
260,122350,0.233,265,삼기,자동차·부품,48.2,0.1302412558984844,0.0,-17.4,14.9,-30.9,176.8,0.9,-21.0,0.0,-2.8,-200.6,35.2,0,0
261,014950,0.229,265,삼익제약,제약·바이오,42.9,0.13065290940458746,0.0,-25.3,-44.1,-81.3,122.3,4.3,7.4,0.0,-0.5,-8.5,41.9,0,0
262,412350,0.225,265,레이저쎌,기계·장비,69.5,0.13180268001281809,0.0,-13.9,-14.5,-74.7,44.0,2.0,-50.3,0.0,0.0,29.9,88.5,0,0
263,079650,0.222,265,서산,비금속광물(시멘트·유리),46.2,0.15012793683543935,0.0,-4.6,-31.3,-62.0,532.5,-3.3,2.8,0.3,0.2,115.5,73.2,0,0
264,228340,0.218,265,동양파일,비금속광물(시멘트·유리),55.7,0.19580730391855075,0.0,-0.6,22.4,-63.3,97.3,3.6,14.0,0.0,3.3,138.3,80.7,0,0
265,065170,0.214,265,비엘팜텍,도매,64.6,0.21298731379301913,0.0,-6.1,19.4,-69.1,144.8,2.5,-2.8,0.0,0.1,108.1,71.6,0,0
