rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,lv_short_score,lv_short_rank,lv_b_score,lv_b_rank,v3_bucket,v3_grade,top10pct,top20pct
123,289080,1.621,300,SV인베스트먼트,금융(은행),52.9,0.045397036327682515,0.0,-4.5,-20.7,-62.7,9.9,0.1,0.7,0.0,-0.2,-106.4,41.9,2.121,123,0.991,154,EXCLUDE,EXCLUDE,0,0
124,076610,1.618,300,해성옵틱스,의료·정밀·광학,50.8,0.03923114522645644,0.0,-3.6,-22.7,-65.2,12.0,1.7,0.2,0.0,-10.7,121.7,64.8,2.118,124,1.088,131,EXCLUDE,EXCLUDE,0,0
125,243840,1.616,300,신흥에스이씨,전기장비,56.2,0.05300481674165606,0.0,-6.9,-18.8,-61.4,10.9,-2.8,-4.8,1.1,0.2,137.1,87.2,2.116,125,0.784,194,WAIT,B,0,0
126,067080,1.615,300,대화제약,제약·바이오,58.0,0.051840254530178195,2.27,-3.5,-16.7,-64.1,10.0,6.5,20.2,-0.2,-30.4,-59.8,67.0,2.115,126,1.093,130,WAIT,B,0,0
127,038110,1.607,300,에코플라스틱,자동차·부품,40.7,0.029931068265550524,0.57,-0.5,-11.4,-61.0,8.1,-3.7,0.7,-0.1,-0.5,-65.6,56.7,2.107,127,1.402,60,WAIT,B,0,0
128,039740,1.606,300,한국정보공학,도매,45.8,0.03612488718022048,4.13,2.0,-14.6,-49.6,5.6,0.4,0.6,0.0,0.0,406.5,87.8,2.106,128,1.504,44,BUY,A,0,0
129,031330,1.602,300,에스에이엠티,도매,62.9,0.049209045288173194,15.59,6.9,-21.5,-40.7,208.8,-34.5,-22.8,-7.2,25.1,1575.2,76.9,2.102,129,1.582,37,WATCH,WATCH,0,0
130,058610,1.595,300,에스피지,전기장비,53.0,0.05433130968176757,3.54,-3.5,-19.0,-55.3,150.3,-10.5,266.2,114.6,108.1,9.7,84.0,2.095,130,1.074,134,WAIT,B,0,0
131,424870,1.593,300,이뮨온시아,지주·전문서비스,58.7,0.053732231278886974,0.0,-6.9,-24.1,-79.5,18.3,8.6,50.3,-3.0,-41.0,-27.2,52.7,2.093,131,0.761,200,EXCLUDE,EXCLUDE,0,0
132,321260,1.585,300,프로이천,반도체·전자부품,68.7,0.06564738851223474,9.14,-3.9,-38.2,-67.6,11.2,3.0,14.9,0.0,0.1,-147.6,67.7,2.085,132,1.015,145,WAIT,B,0,0
133,083450,1.584,300,GST,기계·장비,41.5,0.062113813299085226,15.04,-1.8,-19.1,-31.4,152.2,42.8,139.2,9.3,20.7,104.0,64.5,2.084,133,1.239,98,WAIT,B,0,0
134,072950,1.581,300,빛샘전자,반도체·전자부품,56.9,0.05111344927667595,9.1,-0.6,-21.7,-68.6,20.1,-1.6,13.3,-0.2,0.6,146.1,79.9,2.081,134,1.356,67,BUY,A,0,0
135,084990,1.579,300,헬릭스미스,지주·전문서비스,54.3,0.05152877148269422,0.0,-5.9,-17.6,-62.0,9.0,0.9,6.2,0.0,-0.2,23.1,63.3,2.079,135,0.814,191,EXCLUDE,EXCLUDE,0,0
136,372320,1.578,300,큐로셀,지주·전문서비스,58.1,0.060320725579115574,0.0,-17.6,-8.2,-60.2,26.6,-11.4,-63.8,-30.6,-26.6,-24.9,45.1,2.078,136,0.584,244,EXCLUDE,EXCLUDE,0,0
137,475580,1.568,300,에이럭스,기타제조,49.5,0.0452864437880203,0.0,-3.9,-5.4,-52.5,8.1,0.5,-12.9,0.0,0.1,-49.6,33.5,2.068,137,0.998,150,EXCLUDE,EXCLUDE,0,0
138,101170,1.555,300,우림피티에스,기계·장비,44.3,0.05054418123728667,2.89,-2.3,-18.5,-68.2,8.0,-0.9,13.6,0.0,-0.3,-283.1,35.3,2.055,138,1.16,116,WAIT,B,0,0
139,413630,1.553,300,씨피시스템,고무·플라스틱,51.5,0.1273127756402134,4.52,-11.8,-15.9,-64.9,72.9,3.4,-10.3,0.0,0.2,12.3,77.5,2.053,139,0.598,239,WAIT,B,0,0
140,451760,1.548,300,컨텍,IT서비스,66.5,0.057083083572533194,0.0,-8.7,-34.9,-67.2,19.0,-2.4,39.7,-0.1,-6.7,52.8,79.5,2.048,140,0.651,225,EXCLUDE,EXCLUDE,0,0
141,065440,1.542,300,이루온,출판·SW,59.1,0.0482551384498271,3.04,-1.5,-27.2,-70.9,6.0,-0.3,11.4,0.0,0.1,-652.8,46.1,2.042,141,1.247,96,WATCH,WATCH,0,0
142,125210,1.54,300,아모그린텍,반도체·전자부품,67.0,0.054465953607224664,7.26,-1.8,-28.7,-61.9,12.3,-2.6,-4.8,0.0,-14.4,-11.3,63.0,2.04,142,1.195,106,WAIT,B,0,0
143,297090,1.536,300,씨에스베어링,기계·장비,42.3,0.09276230192719916,11.13,-4.9,-8.1,-58.6,18.3,-0.6,-30.6,-1.4,-12.4,47.6,50.3,2.036,143,0.871,179,WAIT,B,0,0
144,0011A0,1.534,300,액스비스,전기장비,54.1,0.06710556208814054,18.19,-2.0,-23.6,-79.9,10.2,-2.3,5.1,1.8,-11.7,3954.9,75.1,2.034,144,1.169,113,WAIT,B,0,0
145,041440,1.528,300,현대에버다임,기계·장비,43.1,0.04558969851304222,2.42,-1.0,-12.6,-41.4,13.8,5.3,10.8,0.0,-0.5,153.0,64.1,2.028,146,1.27,92,WATCH,WATCH,0,0
146,056360,1.528,300,코위버,반도체·전자부품,55.2,0.04839023079844925,2.19,-1.7,-22.5,-63.6,8.0,1.9,7.6,0.3,0.8,-17.8,67.2,2.028,145,1.2,104,WAIT,B,0,0
147,357580,1.524,300,아모센스,반도체·전자부품,59.2,0.0772125413108308,1.15,-10.3,-32.4,-79.0,11.2,-3.1,-0.5,-0.8,-30.3,-65.3,50.2,2.024,147,0.593,241,WATCH,WATCH,0,0
148,085660,1.519,300,차바이오텍,제약·바이오,63.3,0.03816187289777526,0.0,-2.5,-13.1,-57.4,35.7,-18.3,-31.2,25.9,66.6,-145.7,66.3,2.019,148,1.104,127,EXCLUDE,EXCLUDE,0,0
149,322180,1.518,300,LS티라유텍,출판·SW,45.0,0.053107389752639886,0.0,-5.7,-20.2,-64.0,8.3,0.0,-4.9,0.1,0.0,10.5,57.0,2.018,149,0.778,198,EXCLUDE,EXCLUDE,0,0
150,950160,1.517,300,코오롱티슈진,제약·바이오,47.8,0.04314131718192101,,-0.3,-12.6,-39.6,329.3,14.1,-30.8,1.5,-108.2,1.6,70.8,2.017,150,1.33,73,EXCLUDE,EXCLUDE,0,0
151,394800,1.509,300,쓰리빌리언,지주·전문서비스,48.0,0.05685534760633834,0.0,-7.2,-20.7,-70.6,13.1,7.8,32.0,-7.4,-36.6,15.5,64.0,2.009,151,0.661,224,EXCLUDE,EXCLUDE,0,0
152,240810,1.508,300,원익IPS,기계·장비,56.4,0.11863407882467503,8.66,-6.1,-11.3,-33.4,3352.0,-419.6,-129.3,952.5,-1640.7,245.4,84.4,2.008,152,0.726,207,WAIT,B,0,0
153,252990,1.505,300,샘씨엔에스,반도체·전자부품,52.1,0.07329729779900516,9.22,-4.1,-18.9,-31.0,112.7,16.9,63.1,6.0,-131.7,436.9,80.1,2.005,153,0.906,168,WAIT,B,0,0
154,122990,1.503,300,와이솔,반도체·전자부품,52.0,0.03629174457775087,0.0,-2.0,-15.7,-32.9,7.0,0.8,-5.2,2.5,11.7,118.5,88.0,2.003,154,1.138,123,OBSERVE,C,0,0
155,417500,1.495,300,제이아이테크,화학,47.0,0.05330847432313955,8.94,-0.5,-3.4,-46.8,8.1,-5.6,-9.3,0.0,2.6,55.6,63.0,1.995,155,1.29,82,WATCH,WATCH,0,0
156,272110,1.483,300,케이엔제이,반도체·전자부품,49.9,0.06200963105347104,26.43,0.5,-20.3,-36.3,36.0,-1.2,-46.7,4.9,27.6,35.4,78.9,1.983,156,1.336,72,WATCH,WATCH,0,0
157,117730,1.476,300,티로보틱스,기계·장비,58.7,0.05931808870789183,0.0,-7.9,-21.7,-60.2,16.9,12.9,22.8,0.0,0.8,-1108.6,52.7,1.976,158,0.601,238,WATCH,WATCH,0,0
158,146320,1.476,300,비씨엔씨,반도체·전자부품,54.4,0.07521891362150536,1.46,-7.5,-20.7,-43.9,9.6,-1.8,-46.7,-0.1,-1.1,1330.0,62.4,1.976,157,0.609,236,WAIT,B,0,0
159,208710,1.473,300,포톤,반도체·전자부품,59.0,0.03571557965933056,0.0,-1.7,-20.6,-65.4,6.3,0.3,-6.3,0.0,0.0,81.6,78.0,1.973,159,1.144,121,EXCLUDE,EXCLUDE,0,0
160,048770,1.469,300,TPC로보틱스,기계·장비,65.4,0.052891372511403564,0.0,-5.1,-27.2,-71.4,8.2,1.4,7.0,-0.1,-1.6,99.6,79.4,1.969,161,0.791,193,EXCLUDE,EXCLUDE,0,0
161,025320,1.469,300,시노펙스,반도체·전자부품,48.5,0.08075251921567028,4.28,-6.0,-4.1,-49.0,53.2,-6.2,-61.2,11.1,30.6,-80.5,36.5,1.969,160,0.694,217,WATCH,WATCH,0,0
162,0082N0,1.468,300,카나프테라퓨틱스,지주·전문서비스,69.6,0.06213220909393163,0.0,-9.9,-32.3,-81.1,14.7,2.5,35.3,2.3,-43.1,-146.6,86.6,1.968,162,0.548,250,EXCLUDE,EXCLUDE,0,0
163,304100,1.464,300,솔트룩스,출판·SW,55.2,0.05473774515786099,0.0,-5.7,-22.7,-75.0,10.7,8.5,16.2,0.2,-0.7,17.9,86.2,1.964,163,0.724,208,EXCLUDE,EXCLUDE,0,0
164,089030,1.446,300,테크윙,기계·장비,68.9,0.08102578971991498,4.37,-5.8,-28.2,-40.7,1392.1,136.0,-752.1,-0.1,81.7,444.0,89.9,1.946,164,0.694,216,WATCH,WATCH,0,0
165,098460,1.439,300,고영,기계·장비,45.2,0.06761972752654252,4.41,-4.3,-15.8,-36.0,660.2,148.6,206.7,3.5,-207.6,209.1,80.2,1.939,165,0.821,190,WAIT,B,0,0
166,282720,1.439,300,금양그린파워,건설,43.8,0.06452490859068408,0.03,-5.6,-9.6,-64.9,14.4,-2.2,-21.4,1.4,3.1,5.2,59.8,1.939,166,0.709,213,WATCH,WATCH,0,0
167,396470,1.438,300,워트,기계·장비,46.0,0.05390314325196845,5.39,-1.2,-15.5,-49.2,5.8,1.2,-1.8,0.0,-0.3,-6.9,60.0,1.938,167,1.165,114,WAIT,B,0,0
168,290650,1.428,300,엘앤씨바이오,제약·바이오,63.2,0.06646253199623779,0.0,-12.5,-13.9,-41.8,335.2,38.3,-161.0,17.6,601.8,123.7,88.2,1.928,168,0.464,265,WATCH,WATCH,0,0
169,220260,1.428,300,켐트로스,화학,58.3,0.05083967394402241,0.0,-4.0,-20.5,-62.1,5.7,4.7,8.6,0.0,0.6,786.1,91.3,1.928,169,0.841,185,WATCH,WATCH,0,0
170,035760,1.427,300,CJ ENM,방송,44.6,0.03782951467193424,1.06,2.5,-15.5,-60.9,26.8,-50.4,-66.9,43.4,37.0,107.2,75.6,1.927,170,1.342,70,WAIT,B,0,0
171,381620,1.426,300,제닉스로보틱스,기계·장비,67.1,0.06069730824886308,0.0,-7.2,-31.1,-71.7,9.2,2.6,6.7,0.0,-0.1,-101.5,63.1,1.926,171,0.578,246,WATCH,WATCH,0,0
172,080220,1.422,300,제주반도체,반도체·전자부품,57.0,0.08492069020990943,17.4,-2.6,-8.1,-35.4,4165.6,503.1,-1539.7,223.0,690.0,1714.1,90.0,1.922,172,0.996,152,WATCH,WATCH,0,0
173,066310,1.422,300,큐에스아이,반도체·전자부품,56.6,0.045864695822158526,2.92,0.7,-21.1,-66.5,8.3,3.0,16.0,-0.1,0.0,1698.3,93.6,1.922,173,1.28,86,BUY,A,0,0
174,121600,1.421,300,나노신소재,화학,58.2,0.05573801738191277,0.66,-3.4,-16.3,-51.3,38.4,-20.0,6.4,15.6,-10.4,837.9,84.2,1.921,174,0.911,166,WATCH,WATCH,0,0
175,332570,1.419,300,PS일렉트로닉스,반도체·전자부품,42.8,0.055376702700476774,17.63,18.4,-21.8,-59.2,100.7,-93.6,27.9,15.7,15.3,-97.1,65.8,1.919,175,1.416,58,WATCH,WATCH,0,0
176,396300,1.413,300,세아메카닉스,금속가공,68.2,0.05658193988289517,1.93,-3.2,-28.4,-56.5,17.1,2.5,8.2,0.0,3.5,372.3,82.2,1.913,176,0.933,162,EXCLUDE,EXCLUDE,0,0
177,079810,1.409,300,APS이노베이션,전기장비,49.3,0.04655052234823816,0.05,-0.7,-17.4,-64.0,5.2,0.9,1.0,0.0,-0.1,142.0,83.3,1.909,177,1.169,112,BUY,A,0,0
178,014620,1.402,300,성광벤드,철강·1차금속,45.7,0.06640148544194119,6.27,-3.3,-5.0,-50.3,44.1,26.7,48.3,2.1,22.7,-38.9,46.7,1.902,178,0.909,167,WAIT,B,0,0
179,274090,1.401,300,켄코아에어로스페이스,조선·기타운송,68.8,0.06233687470509044,0.0,-7.4,-48.5,-72.6,78.5,3.4,119.6,-0.2,-8.9,106.0,89.8,1.901,179,0.541,252,EXCLUDE,EXCLUDE,0,0
180,036200,1.389,300,유니셈,기계·장비,49.4,0.07882771663754838,3.69,-5.3,-16.9,-37.5,40.8,-5.4,-27.5,-7.0,-13.4,7.2,48.4,1.889,180,0.689,219,WATCH,WATCH,0,0
181,023160,1.385,300,태광,철강·1차금속,57.1,0.06977517286579474,10.23,-2.5,-9.0,-53.7,70.3,12.3,-24.1,6.0,61.8,26.3,70.1,1.885,181,0.97,158,WAIT,B,0,0
182,065680,1.381,300,우주일렉트로,반도체·전자부품,48.7,0.053956868000517126,8.21,0.7,-25.1,-42.5,7.5,1.1,-13.9,0.0,-1.0,-31.1,70.7,1.881,182,1.239,100,BUY,A,0,0
183,067310,1.376,300,하나마이크론,반도체·전자부품,62.0,0.08215597400508415,10.6,-3.2,-17.1,-32.1,1187.7,341.6,260.4,-129.1,-150.0,513.6,88.0,1.876,183,0.896,173,WAIT,B,0,0
184,174900,1.373,300,앱클론,제약·바이오,61.7,0.06932658697662192,0.0,-11.8,-20.9,-75.5,45.5,15.9,-10.6,-1.8,54.0,46.9,74.7,1.873,184,0.418,273,EXCLUDE,EXCLUDE,0,0
185,138080,1.371,300,오이솔루션,반도체·전자부품,62.5,0.054809382295382285,0.0,-4.8,-25.8,-60.8,63.2,32.2,172.0,-11.4,-61.2,89.3,82.5,1.871,185,0.718,210,EXCLUDE,EXCLUDE,0,0
186,298380,1.368,300,에이비엘바이오,제약·바이오,63.4,0.07262305681328142,0.0,-14.9,-12.1,-68.2,433.1,140.8,-442.6,-49.1,714.2,40.7,66.4,1.868,186,0.384,277,EXCLUDE,EXCLUDE,0,0
187,083310,1.368,300,엘오티베큠,기계·장비,54.1,0.0643905418537733,0.0,-7.3,-15.2,-49.0,12.8,-6.3,-24.3,0.0,0.0,9.5,50.1,1.868,187,0.514,257,OBSERVE,C,0,0
188,141080,1.358,300,리가켐바이오,지주·전문서비스,52.8,0.06782942765648543,0.0,-10.0,-10.8,-46.5,678.6,171.1,-1102.2,-229.6,384.3,-428.9,37.8,1.858,188,0.434,270,EXCLUDE,EXCLUDE,0,0
189,108860,1.356,300,셀바스AI,출판·SW,59.4,0.05375716706295739,0.0,-4.1,-18.2,-59.2,19.7,9.9,-14.5,0.8,47.5,9.5,87.4,1.856,189,0.758,201,WAIT,B,0,0
190,102710,1.354,300,이엔에프테크놀로지,화학,51.9,0.05700299757086542,11.6,2.4,-9.3,-35.2,61.3,1.5,28.9,4.7,-19.8,16.1,85.9,1.854,190,1.264,93,WAIT,B,0,0
191,115180,1.351,300,큐리언트,지주·전문서비스,68.3,0.07267234230790444,0.0,-12.7,-31.4,-70.6,27.2,8.9,34.4,-3.9,-17.0,-14.0,54.3,1.851,191,0.381,278,EXCLUDE,EXCLUDE,0,0
192,452200,1.348,300,민테크,의료·정밀·광학,67.9,0.07778728569641799,0.0,-25.2,-31.9,-70.0,6.2,-5.6,-6.0,0.0,0.0,35.9,67.9,1.848,192,0.348,283,EXCLUDE,EXCLUDE,0,0
193,092040,1.344,300,아미코젠,식료품,54.5,0.06771185141964774,0.0,-9.4,-6.2,-72.6,19.8,1.0,-10.0,0.1,-0.6,26.8,72.5,1.844,193,0.438,269,EXCLUDE,EXCLUDE,0,0
194,129920,1.343,300,대성하이텍,기계·장비,67.0,0.07159659182042667,0.0,-11.5,-23.6,-71.3,10.7,0.6,-11.1,-0.2,5.8,120.2,82.0,1.843,194,0.394,275,EXCLUDE,EXCLUDE,0,0
195,278280,1.341,300,천보,화학,62.3,0.041047133776647794,0.0,-1.3,-14.4,-54.5,21.0,-8.0,-45.9,15.0,25.4,23.9,93.3,1.841,195,1.061,140,WATCH,WATCH,0,0
196,453450,1.334,300,그리드위즈,전문서비스,42.1,0.06104281700159595,1.61,-3.4,-6.3,-52.8,11.5,-4.9,-5.4,-0.1,-0.5,34.8,63.1,1.834,196,0.824,188,WAIT,B,0,0
197,253840,1.321,300,수젠텍,제약·바이오,67.3,0.02942412529849964,0.0,0.9,-21.7,-56.0,6.3,0.8,4.5,0.0,-0.3,-17.9,74.3,1.821,197,1.188,109,EXCLUDE,EXCLUDE,0,0
198,189300,1.317,300,인텔리안테크,반도체·전자부품,66.9,0.0553653135129808,2.77,-1.6,-30.3,-59.8,104.2,3.5,207.4,11.0,-7.7,104.9,82.9,1.817,198,1.007,147,WATCH,WATCH,0,0
199,484810,1.304,300,티엑스알로보틱스,기계·장비,65.1,0.0727511003467489,0.0,-10.1,-24.3,-65.4,7.2,3.1,2.7,0.0,0.2,12.0,84.1,1.804,199,0.378,279,EXCLUDE,EXCLUDE,0,0
200,437730,1.3,300,삼현,자동차·부품,60.7,0.0679388986212195,7.37,-2.4,-34.9,-55.7,68.1,3.5,-28.1,37.6,59.1,-231.2,68.7,1.8,200,0.892,175,WATCH,WATCH,0,0
201,166090,1.298,300,하나머티리얼즈,반도체·전자부품,48.0,0.0699800272801596,8.25,-2.3,-16.8,-35.8,128.6,41.3,66.8,0.6,-95.2,144.3,81.0,1.798,201,0.903,170,WATCH,WATCH,0,0
202,380550,1.296,300,뉴로핏,출판·SW,58.9,0.062335107642633183,0.0,-5.8,-25.2,-74.6,14.7,6.7,36.5,-0.5,-17.4,-26.6,58.9,1.796,202,0.544,251,EXCLUDE,EXCLUDE,0,0
203,357780,1.289,300,솔브레인,화학,55.4,0.08129764573507384,7.46,-3.4,-12.3,-41.2,450.0,112.5,1781.3,-67.9,-2225.4,24.0,87.4,1.789,203,0.779,197,WAIT,B,0,0
204,310210,1.288,300,보로노이,지주·전문서비스,63.7,0.06736251248257444,0.0,-7.1,-19.7,-55.7,154.1,-32.8,-70.1,15.0,148.2,-51.9,56.7,1.788,204,0.444,268,EXCLUDE,EXCLUDE,0,0
205,168360,1.283,300,펨트론,기계·장비,65.7,0.07998985670702351,0.0,-11.5,-28.9,-52.5,30.8,27.7,-11.1,0.0,2.1,65.4,75.7,1.783,205,0.334,285,WATCH,WATCH,0,0
206,241790,1.282,300,티이엠씨씨엔에스,기계·장비,54.1,0.08478138291825942,3.69,-4.8,-15.6,-50.1,22.2,0.4,-10.2,0.0,-5.1,-226.3,58.1,1.782,206,0.629,230,WAIT,B,0,0
207,215100,1.279,300,로보로보,전기장비,52.6,0.04695255203905192,0.0,-1.7,-20.8,-74.0,6.2,3.5,7.9,0.0,0.2,-164.7,51.6,1.779,207,0.951,160,OBSERVE,C,0,0
208,032940,1.261,300,원익,도매,58.7,0.06664140036567232,4.05,-2.8,-17.6,-66.7,16.0,-1.6,-11.7,0.6,0.5,1.2,70.7,1.761,208,0.821,189,OBSERVE,C,0,0
209,099440,1.259,300,스맥,기계·장비,44.4,0.035227287559668655,0.0,1.7,-14.9,-66.9,10.2,-7.2,9.9,0.1,0.4,-212.9,43.4,1.759,209,1.151,117,EXCLUDE,EXCLUDE,0,0
210,125490,1.244,300,한라캐스트,자동차·부품,62.8,0.0652468201637441,4.43,-2.1,-32.9,-66.4,63.6,20.1,-37.6,7.0,3.5,120.8,104.8,1.744,210,0.871,180,OBSERVE,C,0,0
211,082270,1.239,300,젬백스,기계·장비,50.3,0.04874640496473981,0.0,-1.8,-13.3,-82.1,32.6,-1.1,-55.2,10.7,25.9,74.1,71.3,1.739,211,0.894,174,WATCH,WATCH,0,0
212,950250,1.238,300,테라뷰,금융(은행),50.0,0.05582724264113263,,-1.0,-20.9,-87.8,12.2,1.6,2.7,0.0,0.0,-10.1,64.0,1.738,212,0.98,157,OBSERVE,C,0,0
213,047310,1.229,300,파워로직스,전기장비,54.1,0.04346769903625743,0.0,-0.5,-18.4,-53.5,10.6,-5.9,-4.0,0.0,0.0,290.6,80.1,1.729,213,1.024,143,OBSERVE,C,0,0
214,389470,1.228,300,인벤티지랩,지주·전문서비스,49.3,0.05449760691381635,0.0,-3.3,-17.0,-63.8,29.7,10.5,42.1,1.3,4.6,-56.0,49.3,1.728,214,0.734,205,EXCLUDE,EXCLUDE,0,0
215,046890,1.216,300,서울반도체,반도체·전자부품,62.2,0.05021437096376344,0.0,-1.9,-23.8,-46.9,70.5,35.8,112.7,-3.2,7.9,108.6,96.2,1.716,215,0.861,181,OBSERVE,C,0,0
216,077360,1.214,300,덕산하이메탈,반도체·전자부품,67.8,0.09169015689427559,0.0,-11.3,-33.6,-54.8,87.0,64.0,105.9,-37.3,-135.8,52.0,98.8,1.714,216,0.274,291,WAIT,B,0,0
217,459510,1.201,300,나우로보틱스,기계·장비,59.8,0.05531320121130858,0.0,-3.3,-28.1,-64.8,9.9,4.8,8.0,-0.3,-2.6,-92.4,58.8,1.701,217,0.708,214,EXCLUDE,EXCLUDE,0,0
218,425420,1.189,300,티에프이,반도체·전자부품,60.4,0.06902633085961428,16.85,4.0,-30.3,-48.6,42.2,8.7,52.4,7.9,3.4,12.0,101.4,1.689,218,1.125,126,WATCH,WATCH,0,0
219,140670,1.184,300,알에스오토메이션,반도체·전자부품,65.4,0.05767794822349344,0.0,-3.8,-16.8,-66.8,14.7,4.0,-1.5,0.1,-1.9,-1.3,81.4,1.684,219,0.628,231,WATCH,WATCH,0,0
220,064550,1.181,300,바이오니아,제약·바이오,53.5,0.053872878997464665,0.0,-2.6,-15.8,-62.7,11.6,2.7,-5.3,0.1,-0.2,-112.1,56.5,1.681,220,0.754,203,OBSERVE,C,0,0
221,418550,1.178,300,제이오,연구개발,57.4,0.05776647950457124,0.0,-3.8,-21.5,-71.9,6.9,0.8,-7.4,0.0,-0.4,-1253.3,51.4,1.678,221,0.621,232,OBSERVE,C,0,0
222,250060,1.176,300,모비스,IT서비스,44.0,0.04471974006359107,0.0,0.0,-14.7,-71.1,14.5,-9.5,0.4,0.0,0.0,9.7,50.0,1.676,222,1.008,146,EXCLUDE,EXCLUDE,0,0
223,0088M0,1.173,300,메쥬,의료·정밀·광학,48.7,0.08300800040064124,35.2,2.7,-22.4,-79.7,15.1,-0.3,26.7,0.1,-21.4,148.5,65.7,1.673,223,1.093,129,EXCLUDE,EXCLUDE,0,0
224,323990,1.168,300,박셀바이오,지주·전문서비스,49.5,0.07700893760813249,0.0,-6.6,-16.7,-63.2,13.1,-4.0,-19.0,-0.1,-0.6,-7.4,30.5,1.668,226,0.358,281,EXCLUDE,EXCLUDE,0,0
225,389650,1.168,300,넥스트바이오메디컬,의료·정밀·광학,47.8,0.06147610428409675,0.0,-4.2,-6.8,-62.5,23.1,-5.8,-33.7,11.5,37.6,-78.4,30.8,1.668,225,0.561,247,OBSERVE,C,0,0
226,267320,1.168,300,나인테크,기계·장비,50.6,0.05032675198787395,0.0,-1.6,-17.2,-60.4,10.3,1.8,10.3,0.0,0.0,204.4,79.6,1.668,224,0.858,183,WATCH,WATCH,0,0
227,025980,1.161,300,아난티,숙박·음식,63.2,0.045436142035141,0.0,-0.1,-13.0,-64.6,40.7,-1.6,-54.6,8.3,20.9,-194.8,62.2,1.661,227,0.984,155,WATCH,WATCH,0,0
228,073490,1.158,300,LIG아큐버,반도체·전자부품,63.5,0.04496443113929865,0.0,0.2,-24.8,-59.3,26.3,3.9,51.7,-0.3,-6.3,94.2,95.5,1.658,228,1.004,148,EXCLUDE,EXCLUDE,0,0
229,388720,1.139,300,유일로보틱스,기계·장비,46.6,0.050364703550736745,0.0,-1.4,-17.3,-55.5,39.1,-0.8,-12.8,23.9,63.2,-1044.6,40.6,1.639,229,0.854,184,EXCLUDE,EXCLUDE,0,0
230,376900,1.138,300,로킷헬스케어,제약·바이오,55.0,0.09665219249949908,0.0,-8.5,-27.4,-76.2,88.3,19.5,-51.0,0.3,-14.4,-853.6,38.0,1.638,230,0.248,296,WATCH,WATCH,0,0
231,100590,1.134,300,머큐리,반도체·전자부품,68.8,0.05883409085263476,0.0,-3.6,-28.1,-71.7,11.0,1.3,14.6,-0.1,-0.7,49.1,92.8,1.634,231,0.604,237,WATCH,WATCH,0,0
232,047770,1.134,300,코데즈컴바인,의복,46.5,0.08376623460023787,6.31,-2.3,6.2,-52.8,49.1,0.0,-31.4,0.0,0.0,77.4,65.5,1.634,232,0.739,204,WAIT,B,0,0
233,147760,1.128,300,피엠티,의료·정밀·광학,55.4,0.09488102855548633,0.0,-7.8,-41.4,-58.6,7.7,1.2,-1.3,-4.4,-2.2,104.4,83.4,1.628,233,0.258,294,EXCLUDE,EXCLUDE,0,0
234,416180,1.126,300,신성에스티,자동차·부품,58.8,0.08275062195249229,0.53,-4.2,-22.5,-62.3,8.2,0.7,2.7,-0.3,-0.1,-118.3,47.8,1.626,234,0.519,255,WATCH,WATCH,0,0
235,389140,1.123,300,포바이포,미디어·엔터,57.4,0.04874633743266616,0.0,-0.6,-20.2,-68.5,6.2,1.4,1.3,-0.1,-0.3,3.9,76.4,1.623,235,0.898,172,EXCLUDE,EXCLUDE,0,0
236,475400,1.121,300,씨메스로보틱스,기계·장비,63.0,0.05561008165996198,0.0,-2.6,-28.8,-62.9,9.9,8.8,18.2,-3.3,-18.0,3.3,73.0,1.621,236,0.694,215,EXCLUDE,EXCLUDE,0,0
237,079370,1.108,300,제우스,기계·장비,48.3,0.052365216175422676,0.0,-1.6,-15.4,-53.4,33.4,14.8,16.0,8.3,14.5,-4238.7,61.3,1.608,237,0.798,192,OBSERVE,C,0,0
238,456070,1.108,300,이엔셀,제약·바이오,47.8,0.05104751292145668,0.0,-1.2,-17.8,-65.5,5.2,1.4,3.7,0.0,0.5,-2.2,46.8,1.608,238,0.834,187,EXCLUDE,EXCLUDE,0,0
239,475830,1.104,300,오름테라퓨틱,제약·바이오,68.2,0.08401104916338892,0.0,-6.7,-31.5,-66.8,107.6,-9.8,-84.3,26.7,104.9,-88.9,59.2,1.604,239,0.288,290,EXCLUDE,EXCLUDE,0,0
240,065660,1.103,300,안트로젠,도매,60.5,0.10482107972412398,0.0,-7.9,-20.8,-68.4,8.9,-4.9,-5.2,0.0,0.3,-0.4,65.5,1.603,240,0.228,298,EXCLUDE,EXCLUDE,0,0
241,452450,1.091,300,피아이이,기계·장비,60.9,0.053084057284210444,0.0,-1.6,-20.7,-68.5,5.8,3.3,6.6,0.0,0.4,12.9,84.9,1.591,241,0.781,195,EXCLUDE,EXCLUDE,0,0
242,051980,1.091,300,중앙첨단소재,반도체·전자부품,50.9,0.040559072190065354,0.0,7.8,-25.7,-76.8,11.5,7.4,16.6,0.0,0.0,-42.5,56.9,1.591,242,1.074,135,WATCH,WATCH,0,0
243,493280,1.088,300,아이엠바이오로직스,지주·전문서비스,40.3,0.06971194163643457,2.22,-2.3,-20.1,-79.3,23.8,4.2,44.2,4.0,-30.1,246.7,86.3,1.588,243,0.693,218,WAIT,B,0,0
