rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,lv_short_score,lv_short_rank,lv_b_score,lv_b_rank,v3_bucket,v3_grade,top10pct,top20pct
135,463020,1.21,187,뉴엔AI,출판·SW,62.4,0.09090116481699351,0.0,0.9,-21.1,-85.8,15.0,-0.5,-9.1,0.2,21.4,9.5,72.4,1.71,135,0.284,179,OBSERVE,C,0,0
136,189860,1.198,187,서전기전,전기장비,48.0,0.10926058513751817,18.06,13.5,-17.5,-62.7,14.1,-1.8,-13.1,0.1,0.1,10.1,76.0,1.698,136,0.973,100,EXCLUDE,EXCLUDE,0,0
137,331920,1.185,187,셀레믹스,제약·바이오,74.4,0.04278636249870685,0.0,5.1,-27.7,-42.1,6.1,-0.7,-6.3,0.0,6.6,-219.1,71.4,1.685,137,0.969,101,EXCLUDE,EXCLUDE,0,0
138,079000,1.177,187,와토스코리아,고무·플라스틱,55.1,0.10907823391474225,0.0,-11.1,-25.8,-66.2,14.5,0.2,-1.3,-0.6,-0.5,-5.8,45.1,1.677,138,0.22,184,OBSERVE,C,0,0
139,168360,1.169,187,펨트론,기계·장비,61.6,0.07231998759624639,0.0,2.5,-7.7,-46.4,33.8,-11.6,18.7,5.6,4.6,65.4,74.6,1.669,139,0.423,164,WATCH,WATCH,0,0
140,046970,1.156,187,우리로,도매,63.4,0.09392665352172547,0.0,0.2,-25.0,-67.5,234.1,6.0,-23.5,1.6,1.6,235.1,98.4,1.656,140,0.252,182,OBSERVE,B,0,0
141,310210,1.151,187,보로노이,지주·전문서비스,53.9,0.07081250634107265,0.0,4.7,-20.3,-52.4,199.1,-77.5,103.7,113.9,34.2,-51.9,53.9,1.651,141,0.445,163,EXCLUDE,EXCLUDE,0,0
142,067170,1.14,187,오텍,자동차·부품,45.3,0.10892082072774763,0.0,-20.3,-8.1,-53.1,59.1,-0.2,-15.9,0.0,-6.7,-2113.7,22.3,1.64,142,0.226,183,WATCH,WATCH,0,0
143,036200,1.11,187,유니셈,기계·장비,56.1,0.08063291865277936,3.69,7.5,-14.4,-34.1,43.7,7.2,49.6,24.4,16.1,7.2,81.1,1.61,143,0.642,142,WATCH,WATCH,0,0
144,032580,1.103,187,,반도체·전자부품,,,,,,,,,,,,,,1.603,144,0.263,181,EXCLUDE,EXCLUDE,0,0
145,037070,1.099,187,,전기장비,,,,,,,,,,,,,,1.599,145,1.083,84,WAIT,B,0,0
146,078160,1.097,187,메디포스트,제약·바이오,53.3,0.06275268954389396,0.0,13.5,-20.4,-68.6,12.2,0.5,3.6,0.1,0.2,-23.3,66.3,1.597,146,0.536,153,EXCLUDE,EXCLUDE,0,0
147,388870,1.087,187,파로스아이바이오,지주·전문서비스,59.8,0.08675207929995743,0.0,2.9,-16.8,-56.8,10.1,1.8,-0.8,-0.1,0.0,24.8,82.8,1.587,147,0.3,176,EXCLUDE,EXCLUDE,0,0
148,126340,1.081,187,비나텍,전기장비,67.7,0.11096680715485907,0.0,5.2,-33.2,-58.7,144.7,-82.5,23.4,-22.6,-186.3,36.3,74.7,1.581,148,0.21,185,WATCH,WATCH,0,0
149,441270,1.081,187,파인엠텍,반도체·전자부품,40.0,0.05774195318231757,0.0,32.3,-8.0,-46.9,22.7,-31.1,-10.2,-1.3,-66.1,25.2,74.0,1.581,149,0.691,132,EXCLUDE,EXCLUDE,0,0
150,229000,1.079,187,젠큐릭스,제약·바이오,52.8,0.07039307096064373,0.0,-3.1,-24.2,-72.7,19.3,0.1,-2.2,0.0,0.0,35.8,64.8,1.579,150,0.466,161,EXCLUDE,EXCLUDE,0,0
151,493280,1.072,187,아이엠바이오로직스,지주·전문서비스,59.8,0.07116819453736967,2.22,8.6,-26.7,-78.8,23.6,14.3,57.2,-0.7,-43.2,246.7,97.8,1.572,151,0.719,127,WAIT,B,0,0
152,115180,1.062,187,큐리언트,지주·전문서비스,60.2,0.07182339163735296,0.0,7.7,-23.3,-66.3,28.5,-5.1,13.4,5.3,-19.3,-14.0,65.2,1.562,152,0.418,165,EXCLUDE,EXCLUDE,0,0
153,125020,1.061,187,티씨머티리얼즈,전기장비,68.2,0.0590407727184814,2.3,14.0,-25.6,-47.7,63.7,-6.7,-38.3,-0.4,8.9,169.4,95.2,1.561,153,0.906,111,WAIT,B,0,0
154,144510,1.049,187,지씨셀,전문서비스,56.3,0.05932322581874986,0.0,10.5,-16.2,-48.9,8.0,2.6,-3.0,0.1,1.2,10.2,93.3,1.549,154,0.611,145,OBSERVE,B,0,0
155,394800,1.044,187,쓰리빌리언,지주·전문서비스,48.4,0.0551602987251391,0.0,12.8,-24.5,-68.4,15.7,0.3,49.6,-4.6,-51.2,15.5,74.4,1.544,156,0.696,131,EXCLUDE,EXCLUDE,0,0
156,389030,1.044,187,지니너스,지주·전문서비스,70.9,0.05721606892289831,0.0,8.2,-31.5,-65.5,9.3,-5.9,4.7,-0.2,-4.3,36.4,97.9,1.544,155,0.653,140,EXCLUDE,EXCLUDE,0,0
157,140860,1.016,187,,의료·정밀·광학,,,,,,,,,,,,,,1.516,157,0.983,98,WATCH,WATCH,0,0
158,018310,0.997,187,,금속가공,,,,,,,,,,,,,,1.497,158,0.944,106,OBSERVE,C,0,0
159,338840,0.996,187,와이바이오로직스,지주·전문서비스,65.0,0.06264332299676395,0.0,7.6,-23.4,-69.1,14.3,24.3,45.2,-26.9,-23.9,-216.0,65.0,1.496,159,0.568,149,EXCLUDE,EXCLUDE,0,0
160,044490,0.989,187,태웅,금속가공,43.9,0.09205241954668462,0.89,12.3,-12.4,-51.7,74.9,-13.3,-140.7,17.2,61.2,196.2,86.9,1.489,160,0.489,158,OBSERVE,B,0,0
161,083310,0.985,187,엘오티베큠,기계·장비,52.7,0.06370030809227017,0.0,6.8,-14.9,-45.0,14.4,-1.6,-19.7,0.0,-0.7,9.5,62.7,1.485,161,0.498,157,OBSERVE,C,0,0
162,240600,0.964,187,유진테크놀로지,금속가공,50.6,0.11484367154114568,0.0,9.5,-9.7,-65.2,8.8,0.0,-0.7,0.1,0.1,31.4,81.6,1.464,162,0.193,187,EXCLUDE,EXCLUDE,0,0
163,321550,0.945,187,티움바이오,지주·전문서비스,48.2,0.06058562345037211,0.0,12.8,-33.1,-69.7,15.1,-0.1,17.7,1.6,-55.3,15.1,71.2,1.445,163,0.584,147,EXCLUDE,EXCLUDE,0,0
164,091580,0.933,187,상신이디피,전기장비,62.5,0.062256894590977316,1.26,9.5,-19.2,-50.1,32.3,-8.1,41.6,12.3,-5.6,176.9,100.5,1.433,164,0.831,117,WATCH,WATCH,0,0
165,416180,0.933,187,신성에스티,자동차·부품,75.6,0.08099570600773763,0.53,16.0,-30.5,-60.7,8.9,-5.8,7.0,11.7,0.3,-118.3,75.6,1.433,165,0.542,151,WATCH,WATCH,0,0
166,293490,0.931,187,카카오게임즈,출판·SW,56.4,0.06350674196536293,0.0,13.3,-19.4,-66.7,66.8,17.1,-71.7,4.5,-5.5,-104.7,69.4,1.431,166,0.541,152,EXCLUDE,EXCLUDE,0,0
167,067000,0.915,187,조이시티,출판·SW,40.9,0.054792957328006174,0.0,7.2,-18.0,-67.7,5.9,-2.4,2.2,0.0,-0.9,273.4,55.9,1.415,167,0.685,135,EXCLUDE,EXCLUDE,0,0
168,241790,0.914,187,티이엠씨씨엔에스,기계·장비,65.2,0.08271362681609008,3.69,-20.9,-15.9,-47.6,21.6,4.4,-10.1,-0.8,-5.2,-226.3,60.2,1.414,168,0.636,143,WATCH,WATCH,0,0
169,900290,0.912,187,,금융(은행),,,,,,,,,,,,,,1.412,169,0.906,112,WATCH,WATCH,0,0
170,205500,0.907,187,넥써쓰,출판·SW,58.9,0.08798052968507714,0.0,2.1,-16.3,-66.1,17.8,-3.1,-10.3,0.0,-0.6,-47.7,47.9,1.407,170,0.295,177,WATCH,WATCH,0,0
171,389470,0.899,187,인벤티지랩,지주·전문서비스,65.3,0.05608059199586379,0.0,7.2,-25.1,-62.5,33.4,-17.5,58.2,11.1,14.6,-56.0,68.3,1.399,171,0.718,128,EXCLUDE,EXCLUDE,0,0
172,0015G0,0.893,187,그린광학,의료·정밀·광학,41.8,0.07322318213399072,3.78,19.1,-21.9,-69.2,23.7,-10.6,0.7,6.0,-2.1,154.6,61.8,1.393,172,0.676,137,WATCH,WATCH,0,0
173,065660,0.87,187,안트로젠,도매,64.0,0.048435191425812575,0.0,12.2,-22.1,-65.7,5.2,-0.5,3.6,-0.4,0.3,-0.4,72.0,1.37,173,0.792,121,EXCLUDE,EXCLUDE,0,0
174,251630,0.865,187,브이원텍,기계·장비,52.5,0.08998025538049415,0.0,4.9,-18.3,-66.8,6.7,-0.1,-9.7,0.1,0.0,-34.6,50.5,1.365,174,0.29,178,EXCLUDE,EXCLUDE,0,0
175,0009K0,0.805,187,,지주·전문서비스,,,,,,,,,,,,,,1.305,175,0.762,124,WAIT,B,0,0
176,475830,0.8,187,오름테라퓨틱,제약·바이오,60.4,0.08221081319138956,0.0,5.9,-18.6,-64.4,163.7,-75.7,-544.8,60.4,757.2,-88.9,58.4,1.3,176,0.333,175,EXCLUDE,EXCLUDE,0,0
177,338220,0.752,187,뷰노,출판·SW,44.7,0.05968276711374551,0.0,12.5,-7.1,-72.5,6.5,0.6,-23.6,0.3,13.1,-19.8,42.7,1.252,177,0.605,146,EXCLUDE,EXCLUDE,0,0
178,464080,0.731,187,에스오에스랩,의료·정밀·광학,70.3,0.07744239588358742,0.0,10.7,-18.1,-66.1,38.8,-2.2,-8.0,-3.0,32.2,-25.7,60.3,1.231,178,0.37,170,EXCLUDE,EXCLUDE,0,0
179,061970,0.712,187,LB세미콘,반도체·전자부품,54.8,0.06510714328302572,0.0,5.2,-11.1,-36.4,25.3,-10.1,-21.8,11.8,32.0,290.6,92.8,1.212,179,0.52,155,WATCH,WATCH,0,0
180,293780,0.672,187,압타바이오,지주·전문서비스,43.7,0.06334307224243999,0.0,13.0,-14.9,-62.2,5.3,-1.0,-5.4,0.0,-0.5,-131.6,45.7,1.172,180,0.552,150,EXCLUDE,EXCLUDE,0,0
181,114190,0.651,187,강원에너지,전기장비,48.1,0.06124248123427962,0.0,19.5,-11.1,-55.9,17.8,-2.0,-1.7,-0.3,-3.4,-166.8,46.1,1.151,181,0.573,148,OBSERVE,C,0,0
182,340810,0.584,187,시선AI,출판·SW,48.4,0.0646299769198274,0.0,13.0,-22.7,-60.7,3.0,1.4,-2.2,0.0,0.0,7.7,56.4,1.084,182,0.525,154,EXCLUDE,EXCLUDE,0,0
183,129920,0.496,187,대성하이텍,기계·장비,55.2,0.07695072237784381,0.0,18.6,-31.4,-67.6,14.5,2.5,6.0,0.1,3.5,120.2,83.2,0.996,183,0.365,171,EXCLUDE,EXCLUDE,0,0
184,053080,0.477,187,케이엔솔,기계·장비,66.9,0.07510861377956625,0.0,14.3,-24.2,-48.9,14.4,0.3,-0.6,0.0,0.0,-83.7,74.9,0.977,184,0.413,166,EXCLUDE,EXCLUDE,0,0
185,270660,0.445,187,에브리봇,전기장비,64.4,0.11052677094026746,0.0,13.2,-17.1,-63.1,17.8,-1.4,-6.0,1.6,28.9,15.0,97.4,0.945,185,0.204,186,EXCLUDE,EXCLUDE,0,0
186,323990,0.407,187,박셀바이오,지주·전문서비스,47.1,0.07734829693645223,0.0,14.6,-15.6,-60.6,13.1,-18.4,-11.7,-0.1,-1.0,-7.4,42.1,0.907,186,0.359,172,EXCLUDE,EXCLUDE,0,0
187,212710,0.365,187,,반도체·전자부품,,,,,,,,,,,,,,0.865,187,0.343,174,OBSERVE,C,0,0
