rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,v3_bucket,v3_grade,top10pct,top20pct
136,083310,1.086,169,엘오티베큠,기계·장비,57.9,0.05258272059491532,0.0,-11.7,-31.4,-48.5,15.6,-11.3,-41.1,0.0,-0.9,9.5,50.9,OBSERVE,C,0,0
137,067000,1.077,169,조이시티,출판·SW,68.3,0.04785318342449652,0.0,-10.2,-33.9,-69.9,6.3,-3.2,5.2,0.0,-1.0,273.4,72.3,EXCLUDE,EXCLUDE,0,0
138,048530,1.059,169,인트론바이오,제약·바이오,66.8,0.052269179511488004,0.0,-11.1,-21.7,-66.3,8.5,0.0,-1.4,0.0,-0.2,-17.7,48.8,EXCLUDE,EXCLUDE,0,0
139,205500,1.056,169,넥써쓰,출판·SW,56.0,0.09221248658067588,0.0,-16.7,-12.9,-66.8,21.2,-2.0,-6.7,-0.5,-0.6,-47.7,21.0,WATCH,WATCH,0,0
140,357780,1.05,169,솔브레인,화학,40.9,0.08178309268571782,7.46,-9.0,-19.3,-37.2,406.7,179.3,437.8,-132.3,-579.3,24.0,71.9,OBSERVE,B,0,0
141,212710,1.041,169,아이에스티이,반도체·전자부품,69.4,0.08150389465704076,0.0,-15.0,-44.3,-49.7,26.1,1.0,-1.9,-2.0,0.8,74.5,97.4,OBSERVE,C,0,0
142,310210,1.036,169,보로노이,지주·전문서비스,58.6,0.0607796721695615,0.0,-12.4,-39.4,-54.5,239.9,-26.0,156.5,64.3,47.5,-51.9,44.6,EXCLUDE,EXCLUDE,0,0
143,189330,1.036,169,씨이랩,출판·SW,51.4,0.08516698946116183,0.0,-15.8,-12.5,-38.1,56.3,-9.5,-11.6,0.0,0.1,-80.2,26.4,EXCLUDE,EXCLUDE,0,0
144,373110,1.021,169,엑셀세라퓨틱스,제약·바이오,68.8,0.05510675384807181,0.0,-11.7,-22.1,-68.4,9.3,-0.1,-0.5,-0.3,-0.3,-13.9,43.8,EXCLUDE,EXCLUDE,0,0
145,287840,1.009,169,인투셀,지주·전문서비스,61.5,0.055600773751919096,0.0,-11.7,-31.4,-71.9,20.9,-5.7,25.8,1.9,-19.3,-3.6,47.5,EXCLUDE,EXCLUDE,0,0
146,195500,0.985,169,마니커에프앤지,식료품,65.8,0.08136449174788993,2.73,-10.4,-33.0,-52.2,9.4,0.0,-1.1,0.0,-0.1,283.4,68.8,WATCH,WATCH,0,0
147,049950,0.938,169,미래컴퍼니,기계·장비,59.5,0.04417792311315989,0.0,-6.6,-30.3,-53.6,5.9,-0.3,-9.4,0.0,-1.1,119.0,76.5,EXCLUDE,EXCLUDE,0,0
148,297570,0.905,169,알로이스,반도체·전자부품,59.3,0.08826974034818913,10.68,-0.7,-9.5,-53.4,6.7,-0.8,-3.9,0.0,0.0,55.8,77.3,WATCH,WATCH,0,0
149,168360,0.896,169,펨트론,기계·장비,43.6,0.06542055588225171,0.0,-11.7,-14.0,-47.7,36.9,-12.0,34.6,-3.7,-2.4,65.4,40.6,WATCH,WATCH,0,0
150,001000,0.834,169,신라섬유,부동산,52.3,0.06491024003811253,0.5,-7.1,-2.1,-58.2,24.8,-1.2,-5.1,0.0,0.0,-4.4,57.3,WATCH,WATCH,0,0
151,089790,0.79,169,제이티,기계·장비,53.2,0.05589140000681581,0.0,-7.8,-31.5,-47.1,6.0,-0.2,-6.4,0.0,-0.8,193.0,70.2,OBSERVE,C,0,0
152,095500,0.766,169,미래나노텍,고무·플라스틱,52.7,0.08280769244932895,4.62,-6.3,-23.3,-53.0,24.6,-17.6,-1.4,0.0,-0.4,-25.0,45.7,OBSERVE,B,0,0
153,372320,0.751,169,큐로셀,지주·전문서비스,48.0,0.05183047789974119,0.0,-4.5,-22.3,-57.7,29.1,-19.9,-51.6,-1.3,10.9,-24.9,40.0,EXCLUDE,EXCLUDE,0,0
154,146320,0.746,169,비씨엔씨,반도체·전자부품,44.1,0.06477758857608489,1.46,-2.7,-24.0,-38.2,11.5,-29.7,-50.0,-0.8,-1.6,1330.0,71.1,WAIT,B,0,0
155,090360,0.746,169,로보스타,기계·장비,68.0,0.13307371589275324,0.0,-12.9,2.1,-51.8,1137.5,-5.2,107.8,26.3,349.6,103.1,89.0,OBSERVE,C,0,0
156,229000,0.713,169,젠큐릭스,제약·바이오,56.0,0.10505330935836563,0.0,-12.1,-38.6,-71.8,30.9,-1.0,-5.0,0.0,0.0,35.8,54.0,EXCLUDE,EXCLUDE,0,0
157,317770,0.71,169,엑스페릭스,반도체·전자부품,42.2,0.05311096862413098,0.0,-4.4,-19.4,-47.3,21.2,-0.8,-5.7,0.0,-0.4,-72.4,17.2,EXCLUDE,EXCLUDE,0,0
158,079000,0.707,169,와토스코리아,고무·플라스틱,43.0,0.11025554456247441,0.0,-12.2,-11.2,-62.0,13.5,-1.2,-1.3,0.9,-0.1,-5.8,39.0,OBSERVE,C,0,0
159,356680,0.704,169,엑스게이트,출판·SW,43.5,0.10270004229541875,8.04,1.4,-36.1,-46.2,342.9,-7.3,-83.1,1.1,-2.7,126.7,79.5,WAIT,B,0,0
160,199800,0.633,169,툴젠,지주·전문서비스,58.6,0.07480291674234765,0.0,-8.2,-37.2,-70.7,27.5,-15.7,-51.5,-0.7,-1.8,0.4,48.6,EXCLUDE,EXCLUDE,0,0
161,069140,0.601,169,누리플랜,금속가공,43.6,0.09587621985279957,0.58,-6.7,-8.7,-55.1,5.1,-0.7,-1.5,0.0,-2.1,282.1,48.6,WATCH,WATCH,0,0
162,389650,0.595,169,넥스트바이오메디컬,의료·정밀·광학,53.8,0.06430471006912626,0.0,-6.3,-16.4,-62.6,32.6,0.4,-37.0,10.3,35.8,-78.4,46.8,OBSERVE,C,0,0
163,100660,0.491,169,서암기계공업,기계·장비,44.1,0.10057603461643295,1.79,1.5,-14.2,-45.8,16.8,-9.0,-8.2,0.0,0.0,51.8,71.1,WAIT,B,0,0
164,070300,0.488,169,엑스큐어,출판·SW,58.9,0.10511514995213185,1.17,-3.9,-31.8,-66.1,13.1,2.6,-5.3,0.0,0.0,-2658.7,61.9,WATCH,WATCH,0,0
165,261780,0.42,169,아리바이오랩,지주·전문서비스,40.5,0.07882322637122668,0.0,0.8,-34.3,-61.3,57.4,-6.7,-7.2,0.0,0.0,29.0,69.5,EXCLUDE,EXCLUDE,0,0
166,397030,0.391,169,에이프릴바이오,지주·전문서비스,52.3,0.07981411066764438,0.0,1.7,-41.5,-49.9,191.2,-33.4,201.0,105.3,-285.5,-1890.1,59.3,EXCLUDE,EXCLUDE,0,0
167,494120,0.376,169,큐리오시스,의료·정밀·광학,53.6,0.08766373177035157,0.0,-3.9,-39.2,-74.5,32.5,-5.6,15.2,32.1,34.7,12.4,77.6,EXCLUDE,EXCLUDE,0,0
168,106240,0.373,169,파인테크닉스,전기장비,67.8,0.08313328538262134,0.0,-1.8,-44.8,-55.7,6.3,-0.8,1.0,0.0,0.0,-43.2,70.8,WATCH,WATCH,0,0
169,376900,0.26,169,로킷헬스케어,제약·바이오,53.7,0.09657323793358445,0.0,6.7,-25.0,-71.1,99.9,-85.4,-47.6,1.1,-12.5,-853.6,51.7,WATCH,WATCH,0,0
