rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,lv_short_score,lv_short_rank,lv_b_score,lv_b_rank,v3_bucket,v3_grade,top10pct,top20pct
122,064760,1.501,225,티씨케이,비금속광물(시멘트·유리),42.9,0.05001389098616035,13.21,2.6,-18.6,-32.1,200.5,51.6,307.9,-52.1,-210.7,21.6,64.9,2.001,122,1.394,53,WAIT,B,0,0
123,417500,1.486,225,제이아이테크,화학,54.3,0.05246130584115643,8.94,-1.8,-12.6,-49.9,7.8,-5.4,-6.8,0.0,2.6,55.6,73.3,1.986,123,1.206,83,WATCH,WATCH,0,0
124,900290,1.48,225,GRT,금융(은행),54.8,0.06805218472700168,,-7.5,-21.5,-67.9,26.3,1.2,-91.0,-16.3,7.4,-16.5,51.8,1.98,124,0.744,151,WATCH,WATCH,0,0
125,289930,1.477,225,웨이비스,반도체·전자부품,69.0,0.06129117074725718,3.5,-6.3,-32.4,-70.2,8.3,-4.4,-14.7,0.7,-1.5,-40.6,68.0,1.977,126,0.829,138,WATCH,WATCH,0,0
126,056360,1.477,225,코위버,반도체·전자부품,65.4,0.047669529610432866,2.19,-3.6,-31.1,-66.3,7.1,1.6,8.8,0.3,0.8,-17.8,74.4,1.977,125,1.066,107,OBSERVE,B,0,0
127,049480,1.472,225,오픈베이스,IT서비스,48.5,0.04832712250405501,8.47,-0.9,-14.7,-56.8,21.9,-23.1,-23.5,0.0,-0.1,117.3,47.5,1.972,127,1.259,74,WATCH,WATCH,0,0
128,053610,1.47,225,프로텍,기계·장비,69.1,0.05991496476625815,13.66,-1.2,-28.4,-38.0,34.0,3.6,38.7,-0.4,23.1,428.3,91.1,1.97,128,1.225,82,WATCH,WATCH,0,0
129,208710,1.468,225,포톤,반도체·전자부품,67.4,0.036405192077079526,0.0,-3.4,-27.5,-67.7,5.7,0.0,-6.8,0.0,0.0,81.6,71.4,1.968,129,1.075,105,EXCLUDE,EXCLUDE,0,0
130,122990,1.464,225,와이솔,반도체·전자부품,58.7,0.0308948590638902,0.0,-2.5,-23.0,-36.3,6.2,-3.9,-7.5,2.6,10.9,118.5,85.7,1.964,130,1.142,94,OBSERVE,C,0,0
131,096250,1.433,225,와이즈넛,출판·SW,42.9,0.10929907477331303,2.59,-12.3,5.4,-63.9,20.1,-1.9,-31.4,0.0,-7.8,-17.8,19.9,1.933,131,0.475,194,WATCH,WATCH,0,0
132,110990,1.427,225,디아이티,기계·장비,52.3,0.057186768815333966,12.86,-0.1,-32.3,-41.0,28.1,13.8,41.2,3.3,-32.7,211.5,77.3,1.927,132,1.252,76,WAIT,B,0,0
133,072950,1.422,225,빛샘전자,반도체·전자부품,59.2,0.05414425916519586,9.1,-1.1,-30.7,-71.8,19.2,-0.4,18.0,-0.3,0.5,146.1,82.2,1.922,133,1.193,86,OBSERVE,B,0,0
134,200710,1.406,225,에이디테크놀로지,반도체·전자부품,40.0,0.062006590336098975,2.66,-5.9,-26.9,-52.3,93.1,-138.8,-164.8,-33.4,-108.9,77.0,44.0,1.906,135,0.8,143,WATCH,WATCH,0,0
135,389140,1.406,225,포바이포,미디어·엔터,65.9,0.04807357683650504,0.0,-5.9,-28.9,-71.2,5.6,0.0,3.3,0.0,-0.3,3.9,64.9,1.906,134,0.799,144,EXCLUDE,EXCLUDE,0,0
136,416180,1.401,225,신성에스티,자동차·부품,66.1,0.08059856964832822,0.53,-9.7,-35.8,-65.5,7.9,0.2,4.3,-0.1,0.0,-118.3,46.1,1.901,136,0.514,190,WATCH,WATCH,0,0
137,489500,1.385,225,엘케이켐,화학,68.1,0.05204374199096313,7.46,-1.2,-35.1,-67.2,9.1,-2.4,8.9,-1.1,1.8,130.7,97.1,1.885,137,1.141,95,WAIT,B,0,0
138,083450,1.372,225,GST,기계·장비,44.4,0.05886650505021554,15.04,4.0,-28.1,-34.7,122.1,21.9,136.3,18.5,33.1,104.0,77.4,1.872,138,1.288,66,WAIT,B,0,0
139,289080,1.366,225,SV인베스트먼트,금융(은행),62.7,0.04590992589363255,0.0,-4.3,-26.9,-65.2,9.4,-1.0,-1.7,0.0,-0.2,-106.4,41.7,1.866,139,0.893,129,EXCLUDE,EXCLUDE,0,0
140,146320,1.364,225,비씨엔씨,반도체·전자부품,54.6,0.06630314559958782,1.46,-6.8,-18.9,-45.5,8.0,-1.9,-40.2,-0.1,-1.1,1330.0,64.6,1.864,140,0.677,159,WAIT,B,0,0
141,198440,1.35,225,강동씨앤엘,비금속광물(시멘트·유리),50.4,0.16944640890189386,0.5,-16.4,27.6,-48.6,225.3,7.2,5.9,0.6,1.0,3.7,64.4,1.85,141,0.359,205,OBSERVE,B,0,0
142,083310,1.346,225,엘오티베큠,기계·장비,68.4,0.058607726495863786,0.0,-7.8,-30.0,-53.8,11.2,-3.4,-22.3,0.0,0.0,9.5,67.4,1.846,142,0.586,181,OBSERVE,C,0,0
143,047310,1.344,225,파워로직스,전기장비,67.3,0.04312172576330512,0.0,-3.4,-26.6,-56.6,10.9,-1.1,-8.4,0.0,0.1,290.6,93.3,1.844,143,0.95,120,OBSERVE,C,0,0
144,092870,1.331,225,엑시콘,기계·장비,69.9,0.07208833783326883,4.73,-5.7,-45.1,-62.2,63.2,18.8,104.5,-52.6,-89.2,65.6,83.9,1.831,144,0.738,152,WATCH,WATCH,0,0
145,100590,1.33,225,머큐리,반도체·전자부품,69.3,0.05482471531749687,0.0,-6.5,-40.5,-74.6,8.2,0.8,18.1,-0.1,-0.8,49.1,86.3,1.83,145,0.662,162,WATCH,WATCH,0,0
146,126700,1.324,225,하이비젼시스템,의료·정밀·광학,68.9,0.057132427889593135,0.0,-7.2,-26.2,-57.7,14.0,-5.6,-34.8,1.2,8.9,-218.6,55.9,1.824,146,0.617,174,EXCLUDE,EXCLUDE,0,0
147,074600,1.322,225,원익QnC,비금속광물(시멘트·유리),60.8,0.06168604060030327,4.62,-4.2,-28.3,-35.1,136.3,65.7,46.4,-31.6,-100.0,14.6,92.8,1.822,147,0.871,133,WATCH,WATCH,0,0
148,253840,1.297,225,수젠텍,제약·바이오,51.0,0.029823806290613927,0.0,0.8,-21.3,-56.2,5.9,0.6,6.4,0.0,-0.3,-17.9,68.0,1.797,148,1.15,93,EXCLUDE,EXCLUDE,0,0
149,357580,1.281,225,아모센스,반도체·전자부품,66.0,0.07720007677184972,1.15,-7.3,-40.1,-80.9,10.7,-1.1,-0.1,0.2,-20.9,-65.3,63.0,1.781,149,0.568,184,WATCH,WATCH,0,0
150,287840,1.279,225,인투셀,지주·전문서비스,48.5,0.07490568421625317,0.0,-10.5,-12.7,-71.0,14.6,-3.8,-24.3,-2.8,10.9,-3.6,27.5,1.779,150,0.373,203,EXCLUDE,EXCLUDE,0,0
151,078160,1.273,225,메디포스트,제약·바이오,52.3,0.05905884501771302,0.0,-7.1,-21.6,-71.2,9.6,-8.7,-9.3,-2.0,-1.6,-23.3,31.3,1.773,151,0.573,182,EXCLUDE,EXCLUDE,0,0
152,376270,1.273,225,HEM파마,지주·전문서비스,54.1,0.04895968061206936,0.0,-4.4,-15.8,-58.3,6.6,2.1,-0.8,-3.5,-2.1,-62.6,45.1,1.773,152,0.782,146,EXCLUDE,EXCLUDE,0,0
153,297090,1.271,225,씨에스베어링,기계·장비,50.5,0.09298177443909489,11.13,-3.9,-16.2,-60.6,17.5,-2.0,-22.9,0.0,-2.0,47.6,61.5,1.771,153,0.847,135,OBSERVE,B,0,0
154,321550,1.268,225,티움바이오,지주·전문서비스,52.4,0.056939274269911494,0.0,-6.2,-13.2,-71.9,9.2,-3.4,-22.2,0.8,1.8,15.1,57.4,1.768,154,0.63,169,EXCLUDE,EXCLUDE,0,0
155,144510,1.266,225,지씨셀,전문서비스,68.8,0.061202526530255916,0.0,-7.4,-24.9,-54.3,8.2,-6.0,-4.9,0.0,-5.2,10.2,70.8,1.766,155,0.542,187,OBSERVE,B,0,0
156,044490,1.263,225,태웅,금속가공,58.1,0.10028889364091079,0.89,-8.7,-24.4,-57.8,73.0,-16.7,-66.7,3.2,37.8,196.2,83.1,1.763,156,0.43,196,OBSERVE,B,0,0
157,357780,1.252,225,솔브레인,화학,55.7,0.05717788782504574,7.46,-0.7,-28.7,-42.5,358.4,102.5,1765.1,-62.6,-2002.9,24.0,93.7,1.752,157,1.048,109,WAIT,B,0,0
158,255220,1.248,225,SG,비금속광물(시멘트·유리),59.8,0.07254708530842922,0.0,-9.1,-35.9,-62.2,41.0,-6.1,8.6,0.0,0.0,-148.3,31.8,1.748,158,0.39,200,WATCH,WATCH,0,0
159,418550,1.246,225,제이오,연구개발,69.6,0.05702672381546125,0.0,-6.0,-32.0,-73.9,6.7,-0.6,-4.3,0.0,-0.3,-1253.3,55.6,1.746,159,0.626,171,OBSERVE,C,0,0
160,403870,1.233,225,HPSP,기계·장비,65.2,0.08177964328747889,23.64,1.2,-49.7,-54.3,3212.1,116.0,1436.5,56.1,-5264.8,-13.7,88.2,1.733,160,1.102,102,WAIT,B,0,0
161,065660,1.217,225,안트로젠,도매,54.0,0.10476226690943084,0.0,-17.6,-30.7,-70.8,9.5,-5.8,-6.3,0.0,0.3,-0.4,48.0,1.717,161,0.222,220,EXCLUDE,EXCLUDE,0,0
162,211270,1.217,225,AP위성,반도체·전자부품,64.7,0.05933896201332574,0.0,-6.3,-34.2,-64.8,12.4,-2.9,13.2,2.8,-3.3,-227.9,51.7,1.717,162,0.568,183,EXCLUDE,EXCLUDE,0,0
163,049070,1.208,225,인탑스,반도체·전자부품,46.7,0.05324053361383031,2.43,-1.4,-15.6,-33.0,26.5,-4.0,-23.8,25.6,105.9,2395.5,73.7,1.708,163,0.951,119,OBSERVE,C,0,0
164,083500,1.198,225,에프엔에스테크,기계·장비,40.8,0.06039628841020145,10.37,4.2,-28.3,-41.3,17.7,-2.7,5.8,0.0,-42.2,197.2,65.8,1.698,164,1.118,99,WAIT,B,0,0
165,042940,1.193,225,상지건설,건설,51.2,0.09569585416186593,0.0,-12.2,-18.0,-66.8,54.9,0.2,3.3,0.0,0.0,-56.3,28.2,1.693,165,0.244,218,EXCLUDE,EXCLUDE,0,0
166,179900,1.19,225,유티아이,반도체·전자부품,61.2,0.12776656943085435,0.0,-23.7,-82.2,-89.3,37.8,-6.2,60.4,-0.5,-8.9,-36.2,42.2,1.69,166,0.19,224,EXCLUDE,EXCLUDE,0,0
167,032820,1.188,225,우리기술,전기장비,68.4,0.0654428524836445,0.66,-4.9,-31.4,-65.8,525.0,104.0,309.6,4.8,132.8,-124.7,67.4,1.688,167,0.665,161,EXCLUDE,EXCLUDE,0,0
168,054450,1.179,225,텔레칩스,반도체·전자부품,51.3,0.04779483507579656,0.0,-3.2,-26.4,-49.3,15.5,-8.0,-32.5,2.5,3.8,335.5,73.3,1.679,168,0.808,141,EXCLUDE,EXCLUDE,0,0
169,293780,1.173,225,압타바이오,지주·전문서비스,53.9,0.06544142052706778,0.0,-7.0,-16.6,-65.8,5.1,-3.4,-5.3,0.0,-0.5,-131.6,51.9,1.673,169,0.479,193,EXCLUDE,EXCLUDE,0,0
170,323990,1.166,225,박셀바이오,지주·전문서비스,59.7,0.07708679989023534,0.0,-8.4,-22.0,-65.5,13.3,-1.4,-19.8,0.0,-0.6,-7.4,46.7,1.666,170,0.364,204,EXCLUDE,EXCLUDE,0,0
171,073490,1.162,225,LIG아큐버,반도체·전자부품,69.0,0.04282498605713527,0.0,-0.4,-31.9,-61.8,24.5,-3.5,52.5,-0.4,-5.9,94.2,88.0,1.662,171,0.973,116,EXCLUDE,EXCLUDE,0,0
172,078350,1.108,225,한양디지텍,반도체·전자부품,55.4,0.06621157176251806,8.79,0.5,-23.5,-54.0,46.0,-7.2,-2.0,-2.3,-54.4,43.1,87.4,1.608,172,0.948,121,WAIT,B,0,0
173,267320,1.102,225,나인테크,기계·장비,65.7,0.04985811417300423,0.0,-2.9,-28.7,-59.2,9.7,-0.4,10.0,0.0,0.4,204.4,84.7,1.602,173,0.755,148,WATCH,WATCH,0,0
174,166090,1.099,225,하나머티리얼즈,반도체·전자부품,55.4,0.06197292622400347,8.25,2.3,-28.9,-39.8,117.4,34.2,80.3,-6.9,-143.3,144.3,88.4,1.599,174,0.988,114,WATCH,WATCH,0,0
175,014620,1.094,225,성광벤드,철강·1차금속,54.2,0.06383652780121293,6.27,-0.8,-22.0,-51.9,39.5,11.2,72.9,-1.1,-0.1,-38.9,58.2,1.594,175,0.885,132,OBSERVE,B,0,0
176,036200,1.089,225,유니셈,기계·장비,57.7,0.06669908834344192,3.69,-2.8,-29.6,-41.6,30.4,8.9,-11.5,-4.6,-8.6,7.2,64.7,1.589,176,0.749,149,WATCH,WATCH,0,0
177,051980,1.088,225,중앙첨단소재,반도체·전자부품,43.2,0.03718750541256773,0.0,14.0,-25.8,-76.6,12.5,8.9,20.5,0.0,0.0,-42.5,49.2,1.588,177,1.057,108,WATCH,WATCH,0,0
178,052900,1.08,225,KX하이텍,고무·플라스틱,41.5,0.06758605133329201,3.8,-2.7,-20.8,-50.6,25.7,0.3,10.5,-5.1,-27.9,351.3,83.5,1.58,178,0.747,150,WAIT,B,0,0
179,029480,1.064,225,광무,반도체·전자부품,44.2,0.04653118691512345,0.0,-0.6,-11.3,-54.4,9.6,-4.1,-4.8,0.0,0.0,19.6,53.2,1.564,179,0.866,134,EXCLUDE,EXCLUDE,0,0
180,067310,1.044,225,하나마이크론,반도체·전자부품,65.7,0.07647397296081773,10.6,2.7,-24.9,-34.6,1102.5,62.9,131.4,65.0,-13.1,513.6,108.7,1.544,180,0.942,125,WAIT,B,0,0
181,079370,1.042,225,제우스,기계·장비,43.2,0.045917498536280035,0.0,0.6,-21.4,-54.9,30.0,9.6,19.8,14.3,19.8,-4238.7,58.2,1.542,181,0.888,131,OBSERVE,C,0,0
182,270660,1.026,225,에브리봇,전기장비,62.2,0.08942117691364025,0.0,-7.8,-38.8,-68.2,13.4,2.6,0.0,-0.1,2.5,15.0,84.2,1.526,182,0.266,214,EXCLUDE,EXCLUDE,0,0
183,394280,1.019,225,오픈엣지테크놀로지,출판·SW,60.7,0.06534870294422247,0.0,-5.0,-34.0,-54.3,12.5,0.9,2.3,0.1,-1.7,-36.4,56.7,1.519,183,0.484,192,EXCLUDE,EXCLUDE,0,0
184,036540,0.99,225,SFA반도체,반도체·전자부품,63.1,0.045560018492822284,0.0,3.9,-28.1,-54.5,126.0,-89.6,-106.7,94.0,150.2,-2.7,78.1,1.49,184,0.902,128,OBSERVE,C,0,0
185,0015G0,0.982,225,그린광학,의료·정밀·광학,43.6,0.0816263368131217,3.78,-3.0,-20.3,-72.9,18.7,-0.2,0.2,1.1,4.4,154.6,55.6,1.482,186,0.627,170,WATCH,WATCH,0,0
186,043650,0.982,225,국순당,음료,45.7,0.06722897099404261,2.63,-1.7,6.4,-29.7,43.9,-0.7,-3.7,0.1,-0.3,-31.2,26.7,1.482,185,0.706,156,WATCH,WATCH,0,0
187,452430,0.959,225,사피엔반도체,반도체·전자부품,59.5,0.05736563370700814,0.0,-3.0,-23.7,-50.5,15.3,-10.3,-27.8,0.3,-6.4,106.3,89.5,1.459,187,0.604,175,OBSERVE,C,0,0
188,084370,0.955,225,유진테크,기계·장비,47.1,0.08655832670108732,9.38,0.6,-21.8,-36.5,484.7,-198.7,-241.1,194.5,388.2,104.7,87.1,1.455,188,0.802,142,WATCH,WATCH,0,0
189,061970,0.922,225,LB세미콘,반도체·전자부품,48.9,0.05652310924481042,0.0,-1.9,-23.8,-40.7,18.1,-19.5,-61.3,19.4,53.9,290.6,85.9,1.422,189,0.635,167,WATCH,WATCH,0,0
190,053080,0.922,225,케이엔솔,기계·장비,58.0,0.07268217987946746,0.0,-5.0,-28.4,-53.8,11.5,-1.8,-2.7,0.0,0.0,-83.7,42.0,1.422,190,0.386,201,EXCLUDE,EXCLUDE,0,0
191,241790,0.92,225,티이엠씨씨엔에스,기계·장비,56.6,0.08152883333533235,3.69,-2.0,-25.8,-51.8,22.2,-1.2,-10.5,0.0,-5.2,-226.3,48.6,1.42,191,0.624,172,WAIT,B,0,0
192,389030,0.919,225,지니너스,지주·전문서비스,50.4,0.054288565059324945,0.0,-1.2,-22.9,-67.1,8.3,2.2,0.7,-0.2,-3.3,36.4,80.4,1.419,193,0.675,160,EXCLUDE,EXCLUDE,0,0
193,314130,0.919,225,지놈앤컴퍼니,제약·바이오,64.4,0.07001273900153646,0.0,-4.6,-35.2,-64.7,20.4,-6.0,24.3,0.1,-0.3,9.1,63.4,1.419,192,0.408,199,EXCLUDE,EXCLUDE,0,0
194,172670,0.906,225,에이엘티,반도체·전자부품,63.1,0.06082017155108901,0.0,-3.0,-31.9,-58.5,7.0,-3.1,-3.0,0.0,-0.6,72.7,74.1,1.406,194,0.55,185,OBSERVE,B,0,0
195,322310,0.895,225,오로스테크놀로지,기계·장비,68.7,0.06765120950320519,0.0,-4.3,-39.0,-65.4,30.5,-2.3,-14.8,1.4,10.6,-2147.1,70.7,1.395,195,0.422,198,OBSERVE,C,0,0
196,125020,0.844,225,티씨머티리얼즈,전기장비,48.2,0.06629072384547252,2.3,1.1,-29.0,-52.4,44.1,4.7,15.0,-0.4,1.1,169.4,91.2,1.344,196,0.706,155,WAIT,B,0,0
197,445680,0.833,225,큐리옥스바이오시스템즈,의료·정밀·광학,53.4,0.07977763926213198,0.0,-4.4,-36.6,-72.5,65.8,-19.1,26.6,11.5,15.0,-7.5,63.4,1.333,197,0.342,206,EXCLUDE,EXCLUDE,0,0
198,085910,0.819,225,네오티스,자동차·부품,52.9,0.0778721748034185,7.94,17.6,-35.6,-51.1,48.4,-47.4,176.2,-17.4,-129.1,36.4,82.9,1.319,198,0.797,145,WATCH,WATCH,0,0
199,240810,0.797,225,원익IPS,기계·장비,48.4,0.08557387574162148,8.66,12.8,-27.2,-32.3,3185.3,-1841.6,-974.4,2348.7,-682.6,245.4,86.4,1.297,199,0.761,147,WAIT,B,0,0
200,053260,0.777,225,금강철강,철강·1차금속,67.5,0.06240971388141986,0.0,-1.5,-10.0,-42.6,40.2,-0.3,5.4,0.0,0.0,-97.2,61.5,1.277,200,0.515,189,OBSERVE,B,0,0
201,079000,0.775,225,와토스코리아,고무·플라스틱,68.8,0.10794704426938259,0.0,-5.2,-12.5,-66.4,14.4,-0.1,-2.8,-0.1,-1.0,-5.8,50.8,1.275,201,0.213,221,OBSERVE,C,0,0
202,091580,0.759,225,상신이디피,전기장비,48.4,0.07066280012359023,1.26,0.9,-23.5,-53.5,23.2,-9.8,-16.6,13.2,34.5,176.9,86.4,1.259,202,0.617,173,WATCH,WATCH,0,0
203,056090,0.752,225,시지메드텍,의료·정밀·광학,69.9,0.10159681692100109,6.92,1.5,-17.3,-70.7,44.1,7.6,-57.5,0.0,4.4,-59.8,74.9,1.252,203,0.632,168,WATCH,WATCH,0,0
204,441270,0.742,225,파인엠텍,반도체·전자부품,45.8,0.06719461562233939,0.0,-2.1,-24.1,-57.0,20.2,-0.6,-17.0,-2.6,-53.2,25.2,63.8,1.242,204,0.439,195,EXCLUDE,EXCLUDE,0,0
205,126640,0.739,225,화신정공,자동차·부품,52.7,0.12635702416438355,8.7,7.1,-25.4,-50.2,325.1,2.7,49.4,0.0,0.0,557.7,88.7,1.239,205,0.677,158,WAIT,B,0,0
206,226330,0.67,225,신테카바이오,출판·SW,50.2,0.08225516670646778,0.0,-3.1,-17.2,-77.2,5.5,-6.5,-5.0,-8.5,-8.6,-18.5,33.2,1.17,206,0.306,209,EXCLUDE,EXCLUDE,0,0
207,330860,0.635,225,네패스아크,전문서비스,47.3,0.07826234347112221,2.02,12.3,-35.9,-41.7,130.4,-74.8,-28.0,85.4,94.2,708.1,80.3,1.135,207,0.595,177,WAIT,B,0,0
208,388210,0.59,225,씨엠티엑스,반도체·전자부품,50.3,0.06101569680526353,0.0,9.8,-25.2,-50.6,65.0,-10.8,-8.0,39.9,6.7,7.0,80.3,1.09,208,0.546,186,WAIT,B,0,0
209,092040,0.59,225,아미코젠,식료품,68.6,0.06760346996495642,0.0,0.4,-8.2,-73.2,19.8,0.2,-9.8,-0.2,0.0,26.8,99.6,1.09,209,0.426,197,EXCLUDE,EXCLUDE,0,0
210,413630,0.569,225,씨피시스템,고무·플라스틱,66.0,0.12969833908744224,4.52,8.5,-12.5,-62.8,84.1,-5.3,-17.8,0.0,0.2,12.3,104.0,1.069,210,0.52,188,WAIT,B,0,0
211,119830,0.566,225,아이텍,전문서비스,63.0,0.0647713109840505,0.0,5.1,-12.2,-42.5,17.0,-4.4,-29.7,0.0,3.0,-2533.5,71.0,1.066,211,0.493,191,WATCH,WATCH,0,0
212,032580,0.526,225,피델릭스,반도체·전자부품,43.8,0.09264217511704397,0.0,-1.6,-12.2,-50.9,75.0,-2.2,-69.7,0.0,3.0,793.8,45.8,1.026,212,0.257,216,EXCLUDE,EXCLUDE,0,0
213,222800,0.468,225,심텍,반도체·전자부품,45.2,0.08617052747060813,0.0,-0.4,-19.5,-34.2,1050.7,-341.8,-1436.3,511.5,2356.3,184.0,55.2,0.968,213,0.279,212,WATCH,WATCH,0,0
214,357880,0.45,225,SKAI,출판·SW,55.5,0.07380041857583841,0.0,5.1,-38.1,-58.4,40.3,0.7,19.3,4.0,3.0,45.2,90.5,0.95,214,0.377,202,EXCLUDE,EXCLUDE,0,0
215,147760,0.422,225,피엠티,의료·정밀·광학,53.9,0.08084696364076632,0.0,3.3,-42.6,-61.8,7.4,2.5,1.0,-2.5,0.1,104.4,89.9,0.922,215,0.328,208,EXCLUDE,EXCLUDE,0,0
216,354320,0.399,225,알멕,철강·1차금속,57.4,0.08388247923863977,0.0,2.9,-47.1,-72.7,43.4,-13.4,164.2,-4.7,-95.7,61.1,91.4,0.899,216,0.302,210,WATCH,WATCH,0,0
217,204270,0.379,225,제이앤티씨,반도체·전자부품,65.0,0.09492222964014778,0.0,1.2,-7.6,-47.5,133.7,-2.8,-24.2,7.2,-2.8,19.3,88.0,0.879,217,0.248,217,EXCLUDE,EXCLUDE,0,0
218,205500,0.359,225,넥써쓰,출판·SW,43.6,0.08437171155253302,0.0,6.3,-25.0,-64.8,15.7,-0.5,-10.5,0.0,-0.6,-47.7,26.6,0.859,218,0.293,211,WATCH,WATCH,0,0
219,199800,0.355,225,툴젠,지주·전문서비스,40.0,0.08049828615683355,0.0,20.0,-4.3,-71.0,20.0,-2.9,-36.0,0.0,-0.2,0.4,43.0,0.855,219,0.337,207,EXCLUDE,EXCLUDE,0,0
220,077360,0.328,225,덕산하이메탈,반도체·전자부품,61.2,0.08849609521016351,0.0,7.3,-37.9,-56.8,80.3,-15.6,105.2,40.7,-119.5,52.0,109.2,0.828,220,0.27,213,WAIT,B,0,0
221,089230,0.273,225,THE E&M,IT서비스,46.7,0.09103615171157091,0.0,21.2,-18.1,-59.4,10.5,-0.1,-0.9,0.0,0.0,-23.0,49.7,0.773,221,0.262,215,EXCLUDE,EXCLUDE,0,0
222,445090,0.253,225,에이직랜드,반도체·전자부품,45.8,0.11709545889589912,0.0,8.1,-32.8,-41.1,41.2,-10.2,-35.7,-0.7,-10.6,62.3,72.8,0.753,222,0.199,223,EXCLUDE,EXCLUDE,0,0
223,069540,0.244,225,빛과전자,반도체·전자부품,46.0,0.09608639497503635,0.0,37.3,-27.1,-69.3,229.8,-117.7,-24.8,-1.1,-41.0,4.7,64.0,0.744,223,0.239,219,EXCLUDE,EXCLUDE,0,0
224,376900,0.215,225,로킷헬스케어,제약·바이오,40.2,0.10976714310344335,0.0,21.2,-10.5,-70.6,105.7,-37.0,-95.9,-5.5,-23.3,-853.6,33.2,0.715,224,0.204,222,WATCH,WATCH,0,0
225,079650,0.204,225,서산,비금속광물(시멘트·유리),40.6,0.20070884942716696,0.0,15.8,325.4,-46.3,604.3,3.3,-0.3,-2.8,-2.9,115.5,66.6,0.704,225,0.177,225,EXCLUDE,EXCLUDE,0,0
