rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,lv_short_score,lv_short_rank,v3_bucket,v3_grade,top10pct,top20pct
131,067080,1.626,294,대화제약,제약·바이오,53.8,0.0444718587310131,2.27,-3.8,-22.2,-60.5,8.3,7.9,42.3,0.1,-46.4,-59.8,65.8,2.255,99,WAIT,B,0,0
132,038460,1.624,294,바이오스마트,반도체·전자부품,44.7,0.04414743179182651,6.25,-2.1,-21.1,-62.3,8.4,-0.1,4.7,0.0,0.0,79.4,55.7,2.312,82,WAIT,B,0,0
133,009520,1.624,294,포스코엠텍,철강·1차금속,45.3,0.04834948840952266,1.24,-6.1,-21.6,-42.9,23.3,8.3,26.2,11.2,14.5,411.5,90.3,2.124,136,WAIT,B,0,0
134,036810,1.609,294,에프에스티,반도체·전자부품,60.4,0.052033468618645745,0.0,-14.4,-19.2,-49.2,49.3,61.0,51.7,-40.2,39.0,-48.4,51.4,1.727,211,OBSERVE,C,0,0
135,041920,1.606,294,메디아나,의료·정밀·광학,58.1,0.06046675889287053,3.9,-7.8,-28.0,-60.1,18.6,13.6,19.5,0.2,2.2,28.1,88.1,2.037,155,WAIT,B,0,0
136,417200,1.606,294,LS머트리얼즈,반도체·전자부품,57.6,0.05372712165668307,0.22,-8.7,-32.9,-54.1,190.0,88.1,212.3,21.9,-89.0,-6.0,56.6,2.106,142,OBSERVE,C,0,0
137,388210,1.606,294,씨엠티엑스,반도체·전자부품,52.3,0.0452559027867602,0.0,-8.6,-10.9,-43.9,96.7,7.1,8.7,-5.8,30.5,7.0,69.3,2.154,127,WAIT,B,0,0
138,220260,1.592,294,켐트로스,화학,57.4,0.04147241478043534,0.0,-6.9,-23.6,-58.8,7.8,3.5,17.5,0.0,0.0,786.1,86.4,1.975,167,WATCH,WATCH,0,0
139,058610,1.588,294,에스피지,전기장비,65.6,0.05949609099250777,3.54,-7.6,-31.4,-51.8,297.4,185.1,293.3,7.9,-85.7,9.7,96.6,1.909,179,WAIT,B,0,0
140,131970,1.583,294,두산테스나,전문서비스,51.1,0.06966890627011017,0.34,-18.0,-24.0,-40.6,566.0,368.1,325.9,-185.2,199.3,-207.8,37.1,2.083,148,OBSERVE,B,0,0
141,060370,1.58,294,LS마린솔루션,건설,53.6,0.05146191700030611,1.74,-6.3,-21.3,-49.2,67.4,26.9,66.1,-5.3,-134.0,39.6,87.6,1.609,224,WATCH,WATCH,0,0
142,001000,1.579,294,신라섬유,부동산,46.8,0.06379279054662242,0.5,-12.4,-6.1,-59.7,25.1,0.8,-4.4,0.0,0.0,-4.4,45.8,2.48,53,WATCH,WATCH,0,0
143,047310,1.572,294,파워로직스,전기장비,67.6,0.04120817087810131,0.0,-6.5,-28.9,-49.9,10.0,3.9,6.1,0.0,0.0,290.6,100.6,2.009,161,OBSERVE,C,0,0
144,253450,1.566,294,스튜디오드래곤,미디어·엔터,51.7,0.03670985383852245,1.29,-1.6,-16.7,-60.8,21.2,5.5,17.8,8.1,-8.6,50.1,83.7,2.066,151,WATCH,WATCH,0,0
145,474610,1.566,294,RF시스템즈,금속가공,65.8,0.07515864233372259,10.61,-6.9,-43.4,-59.6,40.2,13.6,-8.7,0.7,1.5,285.1,91.8,2.29,86,WAIT,B,0,0
146,317850,1.566,294,대모,기계·장비,48.9,0.04944612548897781,3.93,-4.2,-17.6,-43.3,6.0,3.1,6.4,0.0,0.5,116.1,74.9,2.323,81,WATCH,WATCH,0,0
147,025550,1.555,294,한국선재,철강·1차금속,67.9,0.0403678257574332,0.25,-3.2,-30.2,-54.6,5.8,1.1,-2.9,0.0,0.0,3109.7,76.9,2.14,132,WATCH,WATCH,0,0
148,282880,1.554,294,코윈테크,기계·장비,62.1,0.04146939130347944,0.99,-3.1,-24.2,-47.8,6.6,-0.3,-1.9,1.3,0.5,59.0,93.1,1.771,203,OBSERVE,C,0,0
149,330730,1.553,294,스톤브릿지벤처스,금융(은행),63.5,0.04508614155675909,11.88,3.9,-24.4,-34.7,5.5,-0.9,-9.4,0.0,0.1,49526.7,77.5,2.283,88,OBSERVE,C,0,0
150,247540,1.536,294,에코프로비엠,전기장비,51.0,0.058932750307037214,2.28,-7.3,-29.3,-40.6,1193.0,104.0,-680.5,143.1,-1021.0,47.9,71.0,2.036,156,OBSERVE,C,0,0
151,035460,1.534,294,기산텔레콤,반도체·전자부품,65.0,0.05492130238872319,7.75,-4.1,-27.7,-67.6,5.6,1.4,5.6,0.0,0.5,612.7,80.0,2.327,80,WATCH,WATCH,0,0
152,441270,1.531,294,파인엠텍,반도체·전자부품,67.9,0.050910833624797494,0.0,-10.5,-32.7,-54.4,23.2,30.2,22.6,-37.1,-112.1,25.2,86.9,2.022,157,EXCLUDE,EXCLUDE,0,0
153,146320,1.529,294,비씨엔씨,반도체·전자부품,59.2,0.06435977348297928,1.46,-9.8,-23.4,-41.4,11.2,-29.9,-46.9,-0.1,-1.6,1330.0,72.2,1.76,207,OBSERVE,B,0,0
154,091580,1.522,294,상신이디피,전기장비,44.9,0.05648082023029102,1.26,-7.1,-26.1,-47.7,36.7,28.3,93.5,0.5,-26.6,176.9,80.9,2.417,65,WATCH,WATCH,0,0
155,036930,1.52,294,주성엔지니어링,기계·장비,44.6,0.10327959189934283,6.04,-10.8,-15.1,-37.6,6393.4,479.3,-893.6,864.2,-457.6,-120.7,30.6,2.02,158,WATCH,WATCH,0,0
156,250060,1.516,294,모비스,IT서비스,64.8,0.03383254009507099,0.0,-4.3,-24.8,-69.6,9.6,11.2,21.8,0.0,0.0,9.7,70.8,2.155,125,EXCLUDE,EXCLUDE,0,0
157,240550,1.501,294,동방메디컬,의료·정밀·광학,55.0,0.04551464709533787,9.69,2.8,-25.8,-63.7,7.5,2.8,-3.7,-0.6,-8.9,260.5,92.0,2.126,135,WAIT,B,0,0
158,489460,1.495,294,바이오비쥬,화학,41.9,0.049830984816043075,7.24,-2.4,-5.1,-74.6,6.9,-1.1,-2.0,-0.1,-1.3,24.1,58.9,2.4,69,WATCH,WATCH,0,0
159,161580,1.494,294,필옵틱스,기계·장비,52.9,0.054007377711668955,0.0,-11.0,-20.4,-43.5,117.5,3.4,-66.4,39.1,-3.9,-66.1,48.9,1.749,209,WATCH,WATCH,0,0
160,263750,1.492,294,펄어비스,출판·SW,47.1,0.030399335101811434,0.0,-3.3,-16.1,-52.4,185.3,126.0,136.7,94.3,249.7,68.7,83.1,1.573,229,WAIT,B,0,0
161,439580,1.487,294,블루엠텍,도매,42.9,0.04116983299964068,0.0,-5.5,-11.7,-69.7,7.1,4.2,3.7,2.2,8.2,27.9,66.9,2.424,62,WATCH,WATCH,0,0
162,037440,1.486,294,희림,연구개발,67.1,0.07140269286835893,8.93,-5.9,-25.6,-47.3,47.2,6.3,-9.1,0.0,0.0,-52.0,71.1,2.065,152,WAIT,B,0,0
163,101170,1.473,294,우림피티에스,기계·장비,65.7,0.057744354891756285,2.89,-6.0,-40.5,-67.1,16.2,10.4,34.5,0.0,0.0,-283.1,64.7,2.143,130,WAIT,B,0,0
164,388790,1.471,294,라이콤,반도체·전자부품,62.3,0.13931100002660132,1.13,-24.2,-3.7,-48.8,282.7,11.7,56.2,-0.2,-3.4,-103.6,28.3,2.436,60,WATCH,WATCH,0,0
165,222420,1.469,294,쎄노텍,비금속광물(시멘트·유리),55.1,0.05181519810119223,3.68,-3.9,-22.7,-51.8,6.7,4.0,3.3,0.0,0.0,253.1,79.1,2.469,55,WATCH,WATCH,0,0
166,293490,1.463,294,카카오게임즈,출판·SW,55.2,0.06315115600170028,0.0,-22.5,-17.9,-67.0,63.7,1.6,-85.7,19.9,11.2,-104.7,45.2,1.963,170,EXCLUDE,EXCLUDE,0,0
167,317330,1.451,294,덕산테코피아,화학,66.4,0.056242441784645145,0.0,-11.3,-34.4,-61.1,22.0,3.9,-0.3,-13.7,-31.5,-6.7,53.4,1.782,198,EXCLUDE,EXCLUDE,0,0
168,108490,1.446,294,로보티즈,기계·장비,51.7,0.0924875511442809,1.77,-12.5,-13.5,-45.5,1171.9,-230.4,270.7,-6.7,193.2,-1533.8,32.7,1.633,222,WATCH,WATCH,0,0
169,003310,1.442,294,대주산업,식료품,56.4,0.05015203061806157,6.04,-2.1,-34.6,-72.2,13.2,5.0,35.0,0.0,0.0,-23.7,70.4,2.205,114,WAIT,B,0,0
170,079370,1.434,294,제우스,기계·장비,41.4,0.049540577080778046,0.0,-7.5,-16.7,-50.8,49.8,17.5,124.7,5.5,-120.0,-4238.7,40.4,2.133,133,OBSERVE,C,0,0
171,033160,1.43,294,엠케이전자,반도체·전자부품,53.2,0.10507356975737404,0.36,-19.2,-26.0,-40.7,298.0,49.3,-272.4,30.9,290.6,1419.9,66.2,1.893,181,WATCH,WATCH,0,0
172,228760,1.427,294,지노믹트리,지주·전문서비스,40.9,0.038385783998620575,0.0,-3.7,-16.5,-65.7,11.5,10.7,22.1,0.0,-8.8,18.7,56.9,2.242,106,EXCLUDE,EXCLUDE,0,0
173,260660,1.424,294,알리코제약,제약·바이오,40.9,0.0387690067899706,0.0,-3.7,-17.3,-57.3,5.0,0.7,-0.3,0.0,0.0,-274.8,39.9,1.997,163,WATCH,WATCH,0,0
174,109610,1.414,294,에스와이,금속가공,68.0,0.04122046406510138,0.0,-4.4,-20.3,-50.6,5.2,3.7,1.2,0.0,-0.5,39.9,94.0,2.182,119,EXCLUDE,EXCLUDE,0,0
175,475230,1.412,294,엔알비,금속가공,67.4,0.04889787006969431,0.0,-7.1,-40.1,-71.2,9.7,-0.8,13.1,-1.5,-25.4,191.3,92.4,2.331,78,WAIT,B,0,0
176,340450,1.411,294,지씨지놈,전문서비스,47.8,0.044931173125319565,5.59,1.9,-24.9,-54.6,9.0,6.9,0.9,-1.4,-4.6,657.9,82.8,2.235,108,WAIT,B,0,0
177,041020,1.411,294,폴라리스오피스,출판·SW,53.0,0.04448831978544951,5.45,2.0,-25.0,-55.5,29.6,13.2,41.6,-0.1,-56.0,18.5,86.0,1.99,164,WAIT,B,0,0
178,185490,1.407,294,아이진,지주·전문서비스,68.1,0.02711483316949964,0.0,-1.5,-24.3,-61.2,5.2,0.6,-3.6,0.2,0.3,-41.5,59.1,2.017,160,EXCLUDE,EXCLUDE,0,0
179,107640,1.399,294,한중엔시에스,전기장비,62.6,0.06267239862020432,4.36,-5.6,-35.3,-50.3,42.1,34.0,36.7,-20.6,-129.7,330.0,94.6,1.94,174,WATCH,WATCH,0,0
180,007820,1.386,294,엠엑스로보틱스,기계·장비,69.0,0.04595623023185584,0.0,-5.9,-35.4,-61.1,5.8,2.0,4.0,0.0,-0.1,-157.6,63.0,1.489,236,EXCLUDE,EXCLUDE,0,0
181,046890,1.38,294,서울반도체,반도체·전자부품,55.5,0.04854364407198118,0.0,-6.6,-14.3,-38.2,143.0,65.0,296.1,17.3,-136.5,108.6,84.5,1.88,186,OBSERVE,C,0,0
182,200130,1.38,294,콜마비앤에이치,제약·바이오,69.0,0.027211234246966528,0.0,-1.2,-20.5,-58.6,13.5,8.4,73.2,0.6,-81.0,188.5,100.0,1.88,185,WAIT,B,0,0
183,126700,1.378,294,하이비젼시스템,의료·정밀·광학,50.1,0.05048588070947455,0.0,-7.1,-24.6,-50.7,17.2,-3.4,-28.1,0.1,-14.3,-218.6,37.1,2.273,93,EXCLUDE,EXCLUDE,0,0
184,115450,1.373,294,HLB테라퓨틱스,도매,52.8,0.0439135948980267,0.0,-4.6,-17.8,-76.8,10.4,3.2,-13.9,-0.1,-0.4,-104.6,36.8,1.601,226,EXCLUDE,EXCLUDE,0,0
185,032820,1.37,294,우리기술,전기장비,48.5,0.0921889261908795,0.66,-11.6,-19.4,-58.5,754.4,280.9,-231.6,95.7,256.4,-124.7,45.5,1.679,217,EXCLUDE,EXCLUDE,0,0
186,095270,1.368,294,웨이브일렉트로,의료·정밀·광학,57.8,0.05193508574868666,2.73,-3.2,-26.6,-70.0,11.4,-0.9,-17.2,0.0,-0.9,-13.2,48.8,1.776,201,OBSERVE,C,0,0
187,399720,1.363,294,가온칩스,반도체·전자부품,61.3,0.06734930227272304,0.0,-15.5,-24.7,-50.3,64.6,20.1,39.9,-9.3,28.7,1248.6,75.3,1.484,238,EXCLUDE,EXCLUDE,0,0
188,172670,1.351,294,에이엘티,반도체·전자부품,57.5,0.0605250455615162,0.0,-11.0,-33.1,-50.2,14.3,2.9,-9.0,0.6,-6.7,72.7,78.5,2.261,96,WAIT,B,0,0
189,314930,1.344,294,바이오다인,의료·정밀·광학,56.1,0.046114390810242295,1.94,-1.2,-10.9,-45.9,6.8,1.2,1.4,-0.2,14.4,50.1,80.1,1.439,244,WAIT,B,0,0
190,323280,1.341,294,태성,기계·장비,62.1,0.07198568164530542,0.0,-18.2,-26.4,-53.7,167.6,13.9,41.3,74.2,5.1,43.5,80.1,1.366,251,EXCLUDE,EXCLUDE,0,0
191,448900,1.334,294,한국피아이엠,자동차·부품,67.5,0.07171313574042655,0.0,-16.8,-40.9,-67.2,92.8,81.0,28.8,-31.6,-55.4,-241.0,64.5,2.08,149,OBSERVE,C,0,0
192,086390,1.334,294,유니테스트,기계·장비,58.7,0.056800851709278816,0.0,-8.9,-24.0,-47.0,26.9,11.7,48.7,-19.3,-54.8,36.5,76.7,1.547,231,EXCLUDE,EXCLUDE,0,0
193,019990,1.334,294,에너토크,기계·장비,54.2,0.04322936847288683,0.0,-3.9,-24.7,-53.8,5.0,3.1,0.3,0.0,0.0,167.9,83.2,1.812,194,WATCH,WATCH,0,0
194,013990,1.325,294,아가방컴퍼니,도매,55.6,0.05156539055302008,6.46,-0.6,-28.1,-42.2,7.6,4.1,-3.5,-0.1,13.4,57.7,89.6,1.921,176,WAIT,B,0,0
195,140670,1.324,294,알에스오토메이션,반도체·전자부품,53.7,0.05489730869840269,0.0,-7.7,-23.3,-62.7,23.0,9.4,-5.5,0.3,48.5,-1.3,62.7,1.967,169,WATCH,WATCH,0,0
196,217730,1.322,294,강스템바이오텍,제약·바이오,57.8,0.05059316026495946,0.0,-6.6,-27.1,-52.0,15.1,16.2,19.6,0.0,-0.3,3.7,61.8,1.701,216,EXCLUDE,EXCLUDE,0,0
197,086820,1.321,294,바이오솔루션,제약·바이오,50.5,0.039470964319060074,0.83,3.4,-20.1,-52.2,10.7,0.2,-5.3,2.0,-2.3,5.7,79.5,1.983,165,EXCLUDE,EXCLUDE,0,0
198,394280,1.32,294,오픈엣지테크놀로지,출판·SW,57.3,0.05766795471616763,0.0,-8.9,-26.6,-47.0,18.7,7.5,-7.5,0.7,2.9,-36.4,56.3,1.544,232,EXCLUDE,EXCLUDE,0,0
199,099190,1.318,294,아이센스,의료·정밀·광학,43.8,0.032867439333425674,0.0,-1.4,-14.7,-43.0,12.3,-1.9,-24.1,0.7,24.2,907.8,72.8,1.449,243,WATCH,WATCH,0,0
200,049950,1.308,294,미래컴퍼니,기계·장비,40.1,0.04868768434900095,0.0,-5.9,-22.7,-49.8,5.6,1.1,-5.9,0.0,-1.1,119.0,60.1,2.281,90,EXCLUDE,EXCLUDE,0,0
201,446540,1.303,294,메가터치,전기장비,69.9,0.07374603864477854,0.0,-16.5,-31.9,-47.2,19.6,10.5,-7.9,-2.1,1.7,141.0,88.9,2.244,103,WATCH,WATCH,0,0
202,322310,1.303,294,오로스테크놀로지,기계·장비,57.0,0.07587914256755685,0.0,-18.5,-18.8,-57.6,59.6,-0.1,73.5,0.4,13.8,-2147.1,46.0,1.77,204,OBSERVE,C,0,0
203,195500,1.29,294,마니커에프앤지,식료품,62.8,0.08143850473321292,2.73,-7.0,-30.7,-51.4,9.4,0.4,-1.6,0.0,-0.1,283.4,73.8,2.091,146,WATCH,WATCH,0,0
204,039860,1.289,294,나노엔텍,의료·정밀·광학,54.7,0.04480200274914595,1.96,1.4,-20.7,-56.9,18.1,7.7,10.4,-0.1,-0.6,82.7,86.7,2.041,154,WAIT,B,0,0
205,484810,1.288,294,티엑스알로보틱스,기계·장비,65.0,0.06889901831143683,0.0,-12.0,-32.7,-61.4,7.5,7.6,10.7,0.1,11.9,12.0,96.0,1.972,168,EXCLUDE,EXCLUDE,0,0
206,212710,1.288,294,아이에스티이,반도체·전자부품,61.2,0.07344178797090203,0.0,-14.9,-36.2,-47.6,22.5,0.0,-1.5,-2.0,-0.6,74.5,72.2,2.003,162,OBSERVE,C,0,0
207,293580,1.287,294,나우IB,금융(은행),49.3,0.05024733320598472,5.54,0.4,-25.2,-55.3,38.4,4.5,15.4,-0.1,-0.1,-96.5,46.3,2.252,101,WATCH,WATCH,0,0
208,058820,1.278,294,CMG제약,제약·바이오,50.2,0.02647972720577524,0.0,1.4,-20.5,-55.0,8.7,7.6,9.5,0.1,0.0,-119.6,67.2,1.759,208,EXCLUDE,EXCLUDE,0,0
209,024800,1.275,294,유성티엔에스,운수·물류,48.9,0.08292778034500152,10.62,-3.6,-31.4,-31.4,10.4,1.4,5.3,2.3,11.5,223.5,89.9,1.476,240,WAIT,B,0,0
210,217820,1.269,294,원익피앤이,기계·장비,44.8,0.05261944425815722,1.95,-2.6,-25.6,-56.1,5.1,-0.7,-5.2,-0.2,-0.1,-167.3,37.8,1.806,195,WAIT,B,0,0
211,267320,1.254,294,나인테크,기계·장비,62.1,0.048277213721814996,0.0,-4.8,-26.1,-57.1,29.8,13.8,9.7,0.0,-0.7,204.4,91.1,2.202,115,WATCH,WATCH,0,0
212,094170,1.252,294,동운아나텍,반도체·전자부품,46.9,0.05455520539142312,1.52,-3.0,-15.9,-40.3,43.5,44.0,-1.4,-8.2,-23.6,-163.9,42.9,1.516,234,WATCH,WATCH,0,0
213,160190,1.239,294,하이젠알앤엠,전기장비,67.6,0.061728394608473465,0.0,-8.9,-31.3,-75.8,45.1,5.7,-24.8,8.8,26.9,-42.9,66.6,1.33,257,EXCLUDE,EXCLUDE,0,0
214,007390,1.232,294,네이처셀,제약·바이오,67.5,0.06680369845899313,0.0,-10.0,-23.4,-37.1,291.0,12.6,105.7,45.4,-8.0,22.5,93.5,1.28,263,WATCH,WATCH,0,0
215,046970,1.228,294,우리로,도매,63.1,0.09385874781010363,0.0,-19.6,-30.4,-65.2,254.6,44.6,18.2,0.7,0.2,235.1,76.1,2.155,124,OBSERVE,B,0,0
216,463020,1.225,294,뉴엔AI,출판·SW,48.4,0.09143491668607479,0.0,-17.1,-20.2,-84.4,16.2,0.7,-5.9,0.1,20.4,9.5,51.4,1.332,256,OBSERVE,C,0,0
217,108860,1.208,294,셀바스AI,출판·SW,57.2,0.05868201276129273,0.0,-7.3,-23.3,-55.3,37.4,16.6,58.8,2.4,-23.9,9.5,86.2,1.292,260,WAIT,B,0,0
218,121600,1.207,294,나노신소재,화학,44.0,0.055660744075241325,0.66,-3.4,-24.5,-44.2,51.5,26.6,89.5,5.2,-94.4,837.9,81.0,1.251,267,WATCH,WATCH,0,0
219,270660,1.205,294,에브리봇,전기장비,58.2,0.0818233500625752,0.0,-13.1,-23.9,-65.0,10.9,2.6,-1.4,0.5,26.3,15.0,81.2,1.223,270,EXCLUDE,EXCLUDE,0,0
220,464490,1.199,294,쿼드메디슨,제약·바이오,64.2,0.06184174980878113,0.0,-8.0,-32.0,-76.3,5.2,6.6,13.5,-2.7,-6.6,-31.8,51.2,1.409,247,EXCLUDE,EXCLUDE,0,0
221,205500,1.194,294,넥써쓰,출판·SW,54.8,0.09239630481560421,0.0,-15.4,-13.5,-66.0,20.8,-2.5,-7.0,-0.5,-0.6,-47.7,20.8,1.235,268,WATCH,WATCH,0,0
222,365330,1.184,294,에스와이스틸텍,금속가공,63.5,0.05803065358920176,0.0,-6.9,-32.5,-69.4,14.4,13.5,8.2,-0.8,-4.3,-312.1,59.5,2.107,141,EXCLUDE,EXCLUDE,0,0
223,240600,1.184,294,유진테크놀로지,금속가공,47.6,0.11424384247130066,0.0,-17.9,-24.3,-66.0,8.8,0.7,-0.7,0.0,0.0,31.4,58.6,1.886,184,EXCLUDE,EXCLUDE,0,0
224,129920,1.182,294,대성하이텍,기계·장비,61.8,0.07692452537507632,0.0,-11.5,-35.6,-68.2,16.2,8.9,10.3,-0.6,4.5,120.2,74.8,2.155,126,EXCLUDE,EXCLUDE,0,0
225,089230,1.17,294,THE E&M,IT서비스,59.9,0.07236974301603903,0.0,-10.0,-30.9,-57.8,11.2,1.2,1.9,0.0,0.0,-23.0,47.9,1.862,188,EXCLUDE,EXCLUDE,0,0
226,361390,1.16,294,제노코,반도체·전자부품,66.2,0.05397966426943014,0.0,-5.5,-37.5,-61.9,17.0,1.6,27.0,-1.9,-12.0,-41.3,72.2,1.657,219,EXCLUDE,EXCLUDE,0,0
227,347860,1.159,294,알체라,출판·SW,59.2,0.048302829733225174,0.0,-3.5,-17.0,-64.3,8.7,0.1,-9.3,0.0,0.0,17.2,63.2,2.074,150,EXCLUDE,EXCLUDE,0,0
228,378340,1.147,294,필에너지,기계·장비,50.5,0.05487556813962855,0.0,-5.7,-30.4,-48.3,7.1,4.4,9.6,0.0,0.1,35.6,81.5,1.297,259,OBSERVE,C,0,0
229,114190,1.142,294,강원에너지,전기장비,49.3,0.06348167655489326,0.0,-7.4,-27.3,-57.0,18.2,17.6,15.6,-1.1,-4.0,-166.8,48.3,1.961,171,OBSERVE,C,0,0
230,382480,1.134,294,지아이텍,기계·장비,43.3,0.04822644018208884,0.79,1.2,-23.3,-41.5,6.0,-0.3,-3.3,0.0,-0.2,138.3,76.3,1.524,233,WAIT,B,0,0
231,0004V0,1.125,294,엔비알모션,금속가공,67.6,0.08291072668073408,0.0,-10.9,-45.6,-73.5,41.0,10.4,29.9,-0.7,-28.2,-46706.9,76.6,1.625,223,OBSERVE,C,0,0
232,289080,1.125,294,SV인베스트먼트,금융(은행),66.4,0.048622370518751803,0.0,-3.3,-23.8,-59.0,18.7,4.8,9.1,0.0,-0.2,-106.4,60.4,1.909,178,EXCLUDE,EXCLUDE,0,0
233,389470,1.118,294,인벤티지랩,지주·전문서비스,61.7,0.046251136905164546,0.0,-2.6,-25.1,-60.9,36.0,37.9,89.7,-7.2,2.9,-56.0,60.7,1.129,277,EXCLUDE,EXCLUDE,0,0
234,199430,1.114,294,케이엔알시스템,의료·정밀·광학,64.2,0.06540530827294004,0.0,-7.4,-34.7,-72.6,7.8,8.5,28.4,-0.2,-0.3,-24.6,70.2,1.855,189,EXCLUDE,EXCLUDE,0,0
235,474650,1.108,294,링크솔루션,기계·장비,58.3,0.05821108852949919,0.0,-6.0,-35.3,-65.4,30.4,29.7,82.8,0.8,5.6,-117.6,61.3,1.762,206,EXCLUDE,EXCLUDE,0,0
236,331740,1.102,294,아우토크립트,출판·SW,56.2,0.07392165499301122,0.0,-9.0,-30.4,-76.5,9.6,1.0,-0.2,0.1,-10.7,11.2,70.2,1.775,202,EXCLUDE,EXCLUDE,0,0
237,317830,1.099,294,에스피시스템스,기계·장비,62.5,0.060213084052961836,0.0,-6.3,-34.4,-68.2,6.0,4.4,14.0,0.0,0.0,-4.8,71.5,1.515,235,OBSERVE,C,0,0
238,271830,1.084,294,팸텍,기계·장비,68.4,0.13532122825432474,0.0,-11.7,-2.9,-64.6,111.1,1.5,-11.5,0.0,-0.1,6.6,64.4,1.595,227,EXCLUDE,EXCLUDE,0,0
239,018310,1.07,294,삼목에스폼,금속가공,69.0,0.055272853415029265,1.57,-0.7,-32.9,-39.9,8.5,-0.7,0.6,-4.7,-2.9,-187.5,65.0,1.103,279,OBSERVE,C,0,0
240,040160,1.068,294,누리플렉스,출판·SW,63.0,0.06678762937191833,0.0,-7.0,-40.5,-58.4,5.6,0.4,8.0,0.0,-0.1,-1175.9,57.0,1.434,245,EXCLUDE,EXCLUDE,0,0
241,082800,1.062,294,비보존 제약,제약·바이오,53.4,0.09716308946787079,0.0,-10.7,11.0,-68.1,62.7,0.7,-6.0,-1.2,-0.9,-20.6,40.4,1.282,262,EXCLUDE,EXCLUDE,0,0
242,304100,1.029,294,솔트룩스,출판·SW,65.5,0.05257127733226191,0.0,-3.3,-26.4,-75.2,25.1,12.5,99.6,0.3,-96.5,17.9,100.5,1.209,272,EXCLUDE,EXCLUDE,0,0
243,305090,1.019,294,마이크로디지탈,의료·정밀·광학,69.3,0.0516248235451055,0.0,-3.0,-31.3,-81.3,5.2,-1.0,9.4,0.0,-8.8,66.5,88.3,1.909,180,EXCLUDE,EXCLUDE,0,0
244,217330,1.017,294,싸이토젠,지주·전문서비스,67.1,0.059104061325483986,0.0,-5.2,-25.7,-70.1,6.4,3.2,3.4,0.0,0.0,37.9,83.1,1.367,250,EXCLUDE,EXCLUDE,0,0
245,156100,0.995,294,엘앤케이바이오,의료·정밀·광학,40.9,0.04604124157734291,0.0,-0.6,-17.5,-70.9,6.4,4.6,2.4,0.0,-3.2,172.8,65.9,1.71,213,WATCH,WATCH,0,0
246,090360,0.978,294,로보스타,기계·장비,56.7,0.13352093900841122,0.0,-9.1,15.4,-47.7,1139.7,14.7,67.8,35.4,382.5,103.1,85.7,1.122,278,OBSERVE,C,0,0
247,025900,0.975,294,동화기업,목재,54.0,0.05277416747876851,0.0,-2.8,-24.5,-46.1,7.6,3.9,6.7,2.9,2.0,-173.5,65.0,1.159,274,OBSERVE,C,0,0
248,101360,0.963,294,에코앤드림,전기장비,69.7,0.06555489125421189,0.0,-5.8,-36.5,-66.5,17.9,7.8,97.4,-0.1,-87.2,-294.9,63.7,1.158,275,EXCLUDE,EXCLUDE,0,0
249,464080,0.949,294,에스오에스랩,의료·정밀·광학,40.1,0.07660413544740105,0.0,-6.9,-20.2,-64.1,43.7,3.2,-7.3,0.7,37.4,-25.7,45.1,1.659,218,EXCLUDE,EXCLUDE,0,0
250,000250,0.946,294,삼천당제약,제약·바이오,43.7,0.06475541756603614,1.9,-1.2,-29.4,-80.7,551.9,233.5,802.5,148.6,98.8,692.4,74.7,1.35,254,WAIT,B,0,0
251,243840,0.927,294,신흥에스이씨,전기장비,57.5,0.05426616596507678,0.0,-2.6,-30.9,-56.6,17.8,2.1,19.1,-0.2,-13.7,137.1,93.5,1.288,261,WAIT,B,0,0
252,307930,0.925,294,컴퍼니케이,금융(은행),66.4,0.08366993362116279,8.83,1.6,-23.0,-43.2,29.1,-7.3,3.4,0.0,0.0,211.5,90.4,1.101,280,WAIT,B,0,0
253,455900,0.917,294,엔젤로보틱스,기계·장비,57.4,0.08015123864036527,0.0,-6.7,-20.8,-54.2,37.5,0.8,11.7,2.2,21.6,-7.5,66.4,0.932,286,EXCLUDE,EXCLUDE,0,0
254,338840,0.912,294,와이바이오로직스,지주·전문서비스,62.5,0.06053874338726221,0.0,-3.9,-30.8,-68.0,17.0,32.3,54.0,-19.1,-3.9,-216.0,61.5,1.846,191,EXCLUDE,EXCLUDE,0,0
255,388870,0.892,294,파로스아이바이오,지주·전문서비스,51.5,0.08685625464320738,0.0,-6.8,-15.7,-53.9,10.6,3.1,-5.9,-0.2,0.3,24.8,58.5,1.452,242,EXCLUDE,EXCLUDE,0,0
256,393890,0.89,294,더블유씨피,전기장비,64.9,0.06385263761405434,0.0,-4.3,-37.4,-49.4,54.4,38.7,69.1,-14.7,-61.6,32.6,88.9,1.226,269,EXCLUDE,EXCLUDE,0,0
257,307750,0.88,294,국전,제약·바이오,49.7,0.0480704926910156,0.0,1.6,-24.7,-62.7,5.1,3.4,8.7,0.0,-1.1,2248.9,87.7,1.468,241,WATCH,WATCH,0,0
258,067000,0.869,294,조이시티,출판·SW,53.6,0.05069921859634123,0.0,-0.6,-28.0,-67.6,6.2,-2.3,5.1,0.1,-0.8,273.4,70.6,1.779,200,EXCLUDE,EXCLUDE,0,0
