rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
175,215000,KOSDAQ,3.123,1080,골프존,출판·SW,,0.24,0.0251,-43.6,-38.9,-3.6,8.8,-5.1,-14.8,-4.7,-8.6,0,0
176,011780,KOSPI,3.123,1080,금호석유화학,화학,,3.21,0.0383,-16.9,-3.9,8.5,130.9,104.5,16.9,-193.0,-52.0,0,0
177,237880,KOSDAQ,3.123,1080,클리오,화학,,0.21,0.0385,-24.9,-23.3,5.9,6.6,3.6,13.6,-3.6,-2.0,0,0
178,138930,KOSPI,3.111,1080,BNK금융지주,,,4.62,0.0296,-34.2,23.3,-18.0,182.4,-121.2,-472.3,-2.2,202.2,0,0
179,079160,KOSPI,3.109,1080,CJ CGV,미디어·엔터,,0.94,0.0324,-13.7,-13.4,29.0,33.9,13.0,31.3,6.9,19.1,0,0
180,031430,KOSPI,3.108,1080,신세계인터내셔날,소매,,0.38,0.0429,-36.4,7.1,-11.5,11.0,10.6,24.7,-10.6,-30.7,0,0
181,041960,KOSDAQ,3.1,1080,코미팜,제약·바이오,,0.68,0.0423,-10.3,42.6,27.2,16.7,19.7,24.8,-6.0,-13.6,0,0
182,036570,KOSPI,3.097,1080,NC,출판·SW,,5.5,0.0419,-24.4,28.9,6.2,186.5,83.6,463.1,-23.4,-191.2,0,0
183,003100,KOSDAQ,3.096,1080,선광,운수·물류,,0.14,0.0251,-27.2,-0.8,10.6,10.3,0.7,4.2,-0.0,0.1,0,0
184,003540,KOSPI,3.094,1080,대신증권,,,1.25,0.0345,-46.3,8.4,0.2,18.1,-2.1,7.8,5.0,3.0,0,0
185,099190,KOSDAQ,3.091,1080,아이센스,의료·정밀·광학,,0.55,0.0372,-29.1,-16.5,29.2,12.5,14.6,34.7,-0.3,-9.8,0,0
186,005850,KOSPI,3.091,1080,에스엘,자동차·부품,,2.64,0.0488,-25.3,59.8,5.0,44.6,30.2,16.6,-31.7,7.1,0,0
187,282330,KOSPI,3.084,1080,BGF리테일,소매,,2.6,0.0367,-1.7,10.0,17.8,96.9,177.9,298.5,-66.5,-162.7,0,0
188,003620,KOSPI,3.08,1080,KG모빌리티,자동차·부품,,0.59,0.0375,-34.2,-18.2,4.7,14.4,-0.4,9.0,0.2,-11.6,0,0
189,248070,KOSPI,3.077,1080,솔루엠,반도체·전자부품,,0.74,0.0338,-34.7,-8.5,4.8,16.9,15.6,-11.0,-6.0,21.2,0,0
190,001120,KOSPI,3.075,1080,LX인터내셔널,도매,,1.46,0.0325,-33.4,15.0,1.5,36.8,-5.8,-105.6,40.8,103.3,0,0
191,030610,KOSPI,3.068,1080,교보증권,,,1.15,0.039,-39.7,14.4,5.1,5.3,-0.5,-7.9,5.2,14.6,0,0
192,377450,KOSDAQ,3.068,1080,리파인,IT서비스,,0.24,0.0353,-21.5,-43.4,40.8,7.1,-2.1,3.4,-2.6,-5.3,0,0
193,139480,KOSPI,3.065,1080,이마트,소매,,2.22,0.0377,-36.8,-8.5,-2.1,86.4,30.2,-53.2,1.1,101.4,0,0
194,006120,KOSPI,3.057,1080,SK디스커버리,금융(은행),,0.94,0.0414,-21.3,-5.0,10.8,18.0,5.6,4.1,0.4,-5.9,0,0
195,097520,KOSPI,3.055,1080,엠씨넥스,반도체·전자부품,,0.36,0.0378,-34.9,-34.9,15.8,9.2,1.2,-5.2,-0.2,-1.3,0,0
196,009540,KOSPI,3.054,1080,HD한국조선해양,금융(은행),,28.17,0.0406,-17.0,-1.6,16.5,754.4,-336.8,-1064.4,579.9,1775.1,0,0
197,027710,KOSDAQ,3.054,1080,팜스토리,식료품,,0.12,0.0245,-27.5,-15.0,5.4,11.2,3.0,5.0,-0.4,-0.3,0,0
198,001450,KOSPI,3.053,1080,현대해상,,,3.76,0.038,0.0,45.1,14.3,210.5,134.1,-52.8,-37.3,436.5,0,0
199,487570,KOSPI,3.051,1080,HS효성,금융(은행),,0.18,0.0306,-33.7,-28.9,8.5,6.8,3.5,2.7,-0.1,-0.1,0,0
200,069620,KOSPI,3.05,1080,대웅제약,제약·바이오,,1.51,0.0354,-32.9,-16.6,-1.8,43.1,59.7,67.2,8.2,-75.3,0,0
201,443060,KOSPI,3.048,1080,HD현대마린솔루션,연구개발,,8.97,0.0417,-28.7,2.7,3.3,194.5,148.2,426.5,-121.5,-338.0,0,0
202,051915,KOSPI,3.045,1080,LG화학우,,,0.97,0.0351,-39.1,-20.5,2.7,21.4,31.5,15.3,-32.4,-38.5,0,0
203,051600,KOSPI,3.043,1080,한전KPS,건설,,2.06,0.05,-32.3,-13.0,3.7,45.7,-18.1,-8.6,8.4,98.8,0,0
204,013120,KOSDAQ,3.042,1080,동원개발,건설,,0.21,0.0494,-31.4,-13.9,-2.5,5.5,-0.3,-10.7,-1.4,1.6,0,0
205,092460,KOSDAQ,3.042,1080,한라IMS,조선·기타운송,,0.32,0.0445,-14.8,36.4,22.9,9.0,3.8,-12.6,6.9,51.9,0,0
206,267250,KOSPI,3.042,1080,HD현대,금융(은행),,17.73,0.0417,-27.7,40.7,13.4,330.3,-191.4,-636.9,268.0,918.6,0,0
207,083930,KOSDAQ,3.041,1080,아바코,기계·장비,,0.16,0.039,-33.2,-18.5,9.1,5.8,-2.1,-12.6,-0.1,-1.7,0,0
208,015760,KOSPI,3.038,1080,한국전력,전력·가스,,22.6,0.0329,-48.2,-8.8,2.8,507.3,135.0,1213.7,-55.8,-754.0,0,0
209,049720,KOSDAQ,3.018,1080,고려신용정보,사업지원,,0.14,0.0096,-15.8,-9.0,-0.2,35.4,1.8,12.4,0.0,-12.7,0,0
210,001500,KOSPI,3.012,1080,현대차증권,,,0.51,0.0364,-40.4,-3.6,2.5,9.9,2.9,15.4,1.6,-2.0,0,0
211,000670,KOSPI,3.01,1080,영풍,철강·1차금속,,0.73,0.0349,-43.6,-12.4,10.8,12.0,-0.7,-8.4,1.8,-1.0,0,0
212,026890,KOSPI,3.009,1080,스틱인베스트먼트,금융(은행),,0.33,0.0409,-34.3,-24.7,8.2,6.3,-0.9,9.6,4.0,19.5,0,0
213,100120,KOSDAQ,3.005,1080,뷰웍스,의료·정밀·광학,,0.24,0.0371,-17.1,15.9,19.5,8.1,7.4,16.3,-0.0,-1.2,0,0
214,236200,KOSDAQ,2.998,1080,슈프리마,반도체·전자부품,,0.42,0.0391,-4.9,45.0,28.7,17.6,34.6,64.2,-9.0,-0.6,0,0
215,012630,KOSPI,2.995,1080,HDC,금융(은행),,1.37,0.0427,-23.9,-10.8,13.9,14.5,-6.5,-22.3,11.2,21.8,0,0
216,018670,KOSPI,2.994,1080,SK가스,도매,,2.21,0.0418,-17.8,-18.0,8.7,39.8,3.5,-13.4,49.0,84.6,0,0
217,051900,KOSPI,2.992,1080,LG생활건강,화학,,4.77,0.0361,-4.5,-24.3,28.2,322.8,149.1,618.6,600.5,1128.7,0,0
218,010950,KOSPI,2.991,1080,S-Oil,석유정제,,15.94,0.0408,-6.3,115.8,1.5,600.3,-425.1,-598.8,408.8,1900.1,0,0
219,016610,KOSPI,2.989,1080,,,,0.4,0.0345,-46.8,7.6,1.0,6.5,-0.1,-3.6,-0.4,0.5,0,0
220,001390,KOSPI,2.987,1080,KG케미칼,화학,,0.3,0.0341,-36.5,-7.5,9.2,9.9,-8.1,-9.2,-0.7,-1.2,0,0
221,032190,KOSDAQ,2.984,1080,다우데이타,도매,,0.77,0.0405,-34.3,17.7,11.2,17.4,4.9,15.8,4.6,6.5,0,0
222,121440,KOSDAQ,2.98,1080,골프존홀딩스,도매,,0.29,0.0494,-0.7,22.4,1.1,22.5,-15.1,88.1,2.6,-8.0,0,0
223,036120,KOSDAQ,2.979,1080,서울평가정보,IT서비스,,0.06,0.024,-33.0,-31.1,2.4,5.0,0.9,2.1,-0.0,-0.2,0,0
224,001720,KOSPI,2.974,1080,신영증권,,,2.55,0.0444,-39.2,20.2,2.4,13.4,-11.1,6.4,19.4,21.8,0,0
225,003470,KOSPI,2.97,1080,유안타증권,,,0.9,0.037,-40.2,26.2,6.0,17.7,15.6,12.8,-1.9,1.0,0,0
226,047050,KOSPI,2.969,1080,포스코인터내셔널,도매,,9.87,0.0398,-35.7,-4.8,10.9,247.2,-89.2,-362.0,176.0,569.4,0,0
227,192820,KOSPI,2.963,1080,코스맥스,화학,,2.38,0.0373,-21.1,-27.3,13.9,164.4,-15.6,-257.3,158.7,641.7,0,0
228,117580,KOSPI,2.963,1080,대성에너지,전력·가스,,0.19,0.0192,-51.4,-14.9,0.3,7.5,-1.9,7.6,0.0,0.4,0,0
229,010780,KOSPI,2.961,1080,아이에스동서,비금속광물(시멘트·유리),,0.59,0.0471,-41.6,0.2,0.7,10.5,13.7,21.8,-14.2,-44.1,0,0
230,271980,KOSPI,2.958,1080,제일약품,제약·바이오,,0.15,0.0289,-39.4,-28.7,6.3,8.0,-5.2,-4.4,0.0,0.0,0,0
231,114090,KOSPI,2.957,1080,GKL,예술·스포츠,,0.59,0.0313,-45.5,-33.3,-7.6,19.9,-14.3,28.5,4.6,-49.2,0,0
232,035720,KOSPI,2.954,1080,카카오,IT서비스,,18.03,0.0309,-39.9,-36.9,17.1,877.2,92.7,876.4,73.1,520.2,0,0
233,179290,KOSDAQ,2.952,1080,엠아이텍,의료·정밀·광학,,0.17,0.0361,-34.3,-44.7,23.7,5.4,-2.6,-6.5,1.4,8.5,0,0
234,317450,KOSPI,2.952,1080,명인제약,제약·바이오,,0.72,0.0283,-59.4,,16.9,8.3,-1.7,9.6,7.5,6.3,0,0
235,373220,KOSPI,2.947,1080,LG에너지솔루션,전기장비,,82.95,0.0507,-31.0,-16.8,7.9,1015.3,-314.8,-517.6,1382.5,1742.9,0,0
236,007340,KOSPI,2.935,1080,DN오토모티브,전기장비,,2.8,0.0429,-6.4,16.0,26.4,77.9,-25.9,-119.5,83.8,197.3,0,0
237,030520,KOSDAQ,2.932,1080,한컴,출판·SW,,0.46,0.0368,-30.8,-32.9,15.1,17.6,5.6,25.2,6.5,12.7,0,0
238,005490,KOSPI,2.931,1080,POSCO홀딩스,철강·1차금속,,25.87,0.0358,-39.0,-0.9,6.0,957.0,90.6,729.1,368.4,55.7,0,0
239,005440,KOSPI,2.928,1080,현대지에프홀딩스,금융(은행),,2.18,0.0417,-36.7,61.8,-13.3,40.2,-16.1,-58.3,-10.3,31.8,0,0
240,145020,KOSDAQ,2.926,1080,휴젤,제약·바이오,,3.54,0.04,-21.5,-27.5,15.3,131.0,87.5,82.2,96.6,80.3,0,0
241,090430,KOSPI,2.917,1080,아모레퍼시픽,화학,,8.03,0.0396,-16.8,-6.1,12.9,482.6,331.5,569.1,189.9,866.3,0,0
242,005430,KOSPI,2.913,1080,한국공항,운수·물류,,0.3,0.0484,0.0,33.1,14.4,17.4,0.3,22.1,0.7,1.7,0,0
243,020710,KOSDAQ,2.905,1080,시공테크,전문서비스,,0.08,0.0266,-37.1,-6.9,6.2,5.0,1.4,3.6,0.0,0.0,0,0
244,002900,KOSPI,2.902,1080,TYM,기계·장비,,0.29,0.0354,-22.8,30.1,12.6,16.5,9.7,16.7,-2.5,-6.3,0,0
245,329180,KOSPI,2.9,1080,HD현대중공업,조선·기타운송,,52.8,0.043,-32.5,6.4,3.2,1337.4,-674.2,-627.8,535.7,1049.4,0,0
246,035890,KOSDAQ,2.9,1080,서희건설,건설,,0.43,0.0567,-42.8,-40.6,4.2,5.7,1.4,-3.0,2.0,15.0,0,0
247,048870,KOSDAQ,2.9,1080,시너지이노베이션,의료·정밀·광학,,0.15,0.0301,-41.2,-40.8,3.8,7.0,2.9,18.2,-0.4,-0.2,0,0
248,000370,KOSPI,2.898,1080,한화손해보험,,,0.72,0.0453,-34.1,0.5,3.7,22.1,8.2,4.3,1.9,8.4,0,0
249,128660,KOSDAQ,2.897,1080,피제이메탈,철강·1차금속,,0.08,0.027,-22.0,-12.5,16.1,8.3,0.9,3.4,-0.1,-0.0,0,0
250,460860,KOSPI,2.893,1080,동국제강,철강·1차금속,,0.5,0.0371,-37.9,-21.9,21.5,18.2,10.2,-6.7,-3.4,28.7,0,0
251,298050,KOSPI,2.893,1080,HS효성첨단소재,화학,,0.82,0.0392,-33.9,-24.4,26.4,26.8,-9.9,-23.9,41.8,71.4,0,0
252,005389,KOSPI,2.893,1080,현대차3우B,,,0.45,0.0345,-36.8,22.2,-0.1,21.5,2.6,22.5,-0.1,-8.0,0,0
253,093320,KOSDAQ,2.889,1080,케이아이엔엑스,IT서비스,,0.8,0.045,0.0,51.1,26.7,23.4,-4.7,-27.1,3.1,22.9,0,0
254,377300,KOSPI,2.882,1080,카카오페이,금융보조,,6.07,0.0469,-36.7,-39.5,13.0,129.9,-92.4,92.7,25.9,3.3,0,0
255,285130,KOSPI,2.871,1080,SK케미칼,화학,,0.78,0.0372,-43.7,-41.1,12.7,22.1,-3.8,-25.5,19.9,56.8,0,0
256,094840,KOSDAQ,2.868,1080,슈프리마에이치큐,반도체·전자부품,,0.14,0.0414,-9.6,75.3,11.7,6.3,3.4,19.9,0.0,4.1,0,0
257,241770,KOSDAQ,2.868,1080,메카로,반도체·전자부품,,0.4,0.0518,-18.7,193.0,13.0,7.2,2.9,1.7,1.2,0.3,0,0
258,093520,KOSDAQ,2.864,1080,매커스,도매,,0.32,0.0452,-19.2,-25.9,53.0,7.9,11.6,27.2,0.8,0.3,0,0
259,180640,KOSPI,2.857,1080,한진칼,금융(은행),,7.87,0.0461,-31.8,21.0,-10.4,150.5,331.1,-33.5,57.6,274.0,0,0
260,013700,KOSPI,2.851,1080,까뮤이앤씨,건설,,0.1,0.0407,0.0,19.4,38.8,7.5,3.6,6.5,0.0,-0.0,0,0
261,383220,KOSPI,2.848,1080,F&F,의복,WAIT,2.57,0.0416,-22.2,10.4,-16.1,66.7,35.7,28.4,-15.5,-90.0,0,0
262,000390,KOSPI,2.847,1080,SP삼화,화학,,0.17,0.029,-49.0,1.5,6.6,6.2,1.6,7.8,-0.0,-0.0,0,0
263,003230,KOSPI,2.843,1080,삼양식품,식료품,,9.45,0.0368,-23.1,-16.4,13.0,751.3,492.2,1370.3,-351.6,-384.1,0,0
264,086900,KOSDAQ,2.842,1080,메디톡스,제약·바이오,,0.57,0.0387,-47.0,-51.2,9.1,16.1,2.4,28.0,1.8,5.8,0,0
265,078520,KOSPI,2.827,1080,에이블씨엔씨,화학,,0.35,0.0454,-16.0,2.8,35.0,15.3,1.6,-18.5,15.6,51.8,0,0
266,051910,KOSPI,2.823,1080,LG화학,화학,,19.34,0.0454,-36.2,-14.3,5.2,517.2,14.1,473.9,221.2,-159.1,0,0
267,278470,KOSPI,2.821,1080,에이피알,화학,,14.43,0.042,-16.0,106.8,1.4,998.3,-554.3,302.2,743.5,130.0,0,0
268,078930,KOSPI,2.817,1080,GS,금융(은행),,9.06,0.0431,-1.4,62.0,22.6,479.7,-578.3,-816.0,540.2,1326.7,0,0
269,000270,KOSPI,2.815,1080,기아,자동차·부품,,52.43,0.0439,-34.8,39.5,-6.4,1312.9,527.9,1899.8,-117.8,-1208.0,0,0
270,263750,KOSDAQ,2.813,1080,펄어비스,출판·SW,,2.32,0.0299,-48.8,-3.0,5.1,86.6,-17.9,36.9,39.9,146.6,0,0
271,214180,KOSDAQ,2.811,1080,헥토이노베이션,IT서비스,,0.2,0.0363,-37.1,-11.2,16.6,9.5,8.4,12.4,0.4,4.0,0,0
272,234690,KOSDAQ,2.804,1080,녹십자웰빙,제약·바이오,,0.17,0.0373,-35.9,-13.7,22.1,8.2,0.7,5.6,0.0,0.0,0,0
273,279570,KOSPI,2.803,1080,케이뱅크,금융(은행),WATCH,2.26,0.0351,,,-1.4,105.3,9.8,338.8,-13.3,-91.4,0,0
274,011210,KOSPI,2.797,1080,현대위아,자동차·부품,,1.76,0.0481,-35.9,23.8,8.3,51.6,36.2,136.6,3.6,-48.8,0,0
275,001540,KOSDAQ,2.795,1080,안국약품,제약·바이오,,0.17,0.0526,0.0,43.0,17.9,13.5,9.4,8.0,-0.9,-0.8,0,0
276,011170,KOSPI,2.792,1080,롯데케미칼,화학,,2.49,0.041,-50.8,-5.5,-4.1,66.1,2.4,67.6,-79.9,-179.2,0,0
277,028670,KOSPI,2.792,1080,팬오션,운수·물류,,3.09,0.0395,-6.8,23.8,10.3,169.2,225.8,287.3,36.9,133.6,0,0
278,089470,KOSPI,2.788,1080,HDC현대EP,화학,,0.13,0.0357,-38.2,-2.9,8.6,6.0,2.6,4.7,0.4,2.8,0,0
279,003550,KOSPI,2.765,1080,LG,금융(은행),,16.37,0.0633,-34.7,27.6,9.1,289.6,90.1,563.9,108.5,8.5,0,0
280,012030,KOSPI,2.762,1080,DB,IT서비스,,0.32,0.0466,-34.8,20.0,1.0,8.4,-1.0,-9.0,1.5,14.2,0,0
281,011560,KOSDAQ,2.753,1080,세보엠이씨,건설,,0.23,0.049,-18.8,91.4,-2.6,7.4,-1.0,-3.9,-0.4,3.7,0,0
282,015750,KOSDAQ,2.751,1080,성우하이텍,자동차·부품,,0.5,0.0378,-44.8,-2.1,7.4,15.1,-0.2,16.2,5.0,6.4,0,0
283,010140,KOSPI,2.75,1080,삼성중공업,조선·기타운송,,19.18,0.0395,-36.6,19.3,-1.1,737.9,-92.9,22.0,281.6,423.1,0,0
284,206650,KOSDAQ,2.75,1080,유바이오로직스,제약·바이오,,0.34,0.0391,-43.7,-35.9,14.6,10.9,0.2,15.3,0.0,-4.2,0,0
285,004980,KOSPI,2.748,1080,성신양회,비금속광물(시멘트·유리),,0.2,0.0445,-38.3,-8.0,-5.9,7.8,6.3,17.2,-0.0,-0.2,0,0
286,161890,KOSPI,2.746,1080,한국콜마,화학,,2.55,0.0377,-8.4,13.4,-6.8,273.3,-84.2,10.5,98.2,77.8,0,0
287,071200,KOSDAQ,2.742,1080,인피니트헬스케어,출판·SW,,0.25,0.0519,-3.1,20.5,19.9,10.5,18.1,45.6,0.5,-1.1,0,0
288,008770,KOSPI,2.735,1080,호텔신라,소매,,1.75,0.0373,-35.7,7.6,-10.4,130.0,218.0,341.3,-266.5,-625.2,0,0
289,005387,KOSPI,2.73,1080,현대차2우B,,,6.97,0.0396,-38.4,22.8,-0.3,302.6,159.8,-1.0,-44.0,-300.5,0,0
290,144510,KOSDAQ,2.729,1080,지씨셀,전문서비스,,0.24,0.0449,-45.1,-30.9,7.9,7.0,1.8,3.1,0.0,0.2,0,0
291,005385,KOSPI,2.726,1080,현대차우,,,4.61,0.0399,-38.5,25.5,-1.1,192.9,-47.0,-294.4,-11.9,6.6,0,0
292,005880,KOSPI,2.726,1080,대한해운,운수·물류,,0.65,0.0332,-34.6,6.9,6.9,49.1,38.3,79.1,2.4,-0.7,0,0
293,013990,KOSDAQ,2.722,1080,아가방컴퍼니,도매,,0.16,0.0424,-7.6,-33.6,41.6,12.7,0.8,8.7,0.0,-0.0,0,0
294,004430,KOSPI,2.721,1080,송원산업,화학,,0.29,0.0361,-22.6,13.3,1.1,28.0,16.2,3.4,-2.4,8.2,0,0
295,001780,KOSPI,2.721,1080,알루코,철강·1차금속,,0.18,0.0387,-44.6,-30.0,15.3,6.7,0.9,2.0,-0.0,-1.7,0,0
296,009070,KOSPI,2.72,1080,KCTC,운수·물류,,0.12,0.0334,-48.9,-27.0,3.3,5.4,1.5,12.1,0.3,0.6,0,0
297,086670,KOSDAQ,2.707,1080,비엠티,기계·장비,,0.17,0.044,-2.7,44.0,16.2,10.5,37.5,32.2,0.9,5.7,0,0
298,008700,KOSPI,2.705,1080,아남전자,반도체·전자부품,,0.1,0.0342,-29.6,-13.1,8.6,10.0,0.6,0.7,3.3,12.6,0,0
299,036890,KOSDAQ,2.701,1080,진성티이씨,기계·장비,,0.32,0.0483,-29.3,20.2,6.8,9.0,8.4,9.4,-3.0,0.2,0,0
300,126880,KOSDAQ,2.699,1080,제이엔케이글로벌,기계·장비,,0.07,0.0317,-39.3,-33.6,4.8,5.2,0.6,3.4,0.0,-0.0,0,0
301,035510,KOSPI,2.687,1080,신세계 I&C,IT서비스,,0.19,0.0404,-43.7,-21.9,9.2,6.9,2.3,10.6,-0.1,-0.3,0,0
302,432320,KOSPI,2.681,1080,,,,0.22,0.0344,-63.6,-64.9,3.6,6.6,0.4,3.6,0.5,-8.4,0,0
303,009900,KOSPI,2.68,1080,명신산업,자동차·부품,,0.39,0.0412,-50.0,-11.6,4.0,7.6,2.8,3.8,0.5,2.7,0,0
304,001200,KOSPI,2.674,1080,,,,0.43,0.0426,-30.6,29.0,4.2,22.2,13.5,13.0,4.5,20.5,0,0
305,041440,KOSDAQ,2.674,1080,현대에버다임,기계·장비,,0.12,0.0418,-37.4,-17.0,4.6,5.4,1.7,8.3,0.0,0.0,0,0
306,079960,KOSDAQ,2.668,1080,동양이엔피,전기장비,,0.16,0.045,-43.7,-21.0,4.0,5.9,2.7,8.8,-0.7,1.0,0,0
307,004560,KOSPI,2.662,1080,현대비앤지스틸,철강·1차금속,,0.19,0.043,-44.0,-10.8,15.1,6.5,10.8,10.8,-10.1,-11.6,0,0
308,178920,KOSPI,2.658,1080,PI첨단소재,고무·플라스틱,,0.6,0.0497,-34.1,-2.6,13.5,14.7,7.2,-11.0,2.4,12.4,0,0
309,004020,KOSPI,2.658,1080,현대제철,철강·1차금속,,3.83,0.0439,-38.3,-28.3,7.1,139.0,-11.5,-48.1,50.8,53.7,0,0
310,002380,KOSPI,2.656,1080,KCC,화학,,3.87,0.0476,-33.8,19.3,3.7,94.8,48.6,17.7,-10.5,53.6,0,0
311,119610,KOSDAQ,2.651,1080,인터로조,의료·정밀·광학,,0.17,0.0403,-32.5,-23.9,-2.0,9.4,3.7,-4.1,1.5,-1.3,0,0
312,001340,KOSPI,2.651,1080,PKC,화학,,0.24,0.057,-34.1,-5.1,-0.9,8.6,3.2,2.7,0.2,0.3,0,0
313,021080,KOSDAQ,2.651,1080,에이티넘인베스트,금융(은행),,0.12,0.0406,-35.7,-7.3,14.3,5.9,0.2,-8.0,-0.0,-0.3,0,0
314,068790,KOSDAQ,2.648,1080,DMS,기계·장비,,0.18,0.0456,-10.7,-24.6,26.5,14.0,-3.8,-12.6,0.1,0.2,0,0
315,005010,KOSPI,2.645,1080,휴스틸,철강·1차금속,,0.22,0.0323,-44.3,-20.5,9.1,13.7,-2.4,-11.8,0.2,0.6,0,0
316,194700,KOSDAQ,2.644,1080,노바렉스,식료품,,0.31,0.0414,-20.4,-28.6,18.0,23.7,10.7,13.0,0.3,-19.7,0,0
317,023410,KOSDAQ,2.643,1080,유진기업,비금속광물(시멘트·유리),,0.27,0.057,-30.8,7.5,1.9,14.6,8.6,-7.8,-0.4,-0.7,0,0
318,001040,KOSPI,2.64,1080,CJ,금융(은행),,3.96,0.0487,-41.5,-7.3,-4.8,148.3,100.0,403.9,-42.9,-335.0,0,0
319,025860,KOSPI,2.63,1080,남해화학,화학,,0.29,0.0249,-49.6,-19.3,3.0,25.6,5.0,-23.3,0.4,0.8,0,0
320,008490,KOSPI,2.629,1080,서흥,화학,,0.33,0.0465,-7.9,3.2,42.5,16.0,19.9,9.8,-0.3,2.4,0,0
321,079940,KOSDAQ,2.629,1080,가비아,출판·SW,,0.59,0.0458,-8.2,25.1,41.0,20.8,5.7,92.2,2.0,45.5,0,0
322,051160,KOSDAQ,2.627,1080,지어소프트,출판·SW,,0.17,0.0363,-2.4,-27.7,52.3,20.3,26.0,44.0,2.4,3.0,0,0
323,029460,KOSPI,2.627,1080,케이씨,의료·정밀·광학,,0.38,0.0567,-13.7,35.3,18.6,10.9,4.2,21.7,3.5,1.4,0,0
324,439260,KOSPI,2.623,1080,대한조선,조선·기타운송,,1.92,0.038,-53.5,,8.7,35.7,21.7,53.6,-35.2,-36.2,0,0
325,002030,KOSPI,2.611,1080,아세아,엔지니어링,,0.41,0.0396,-50.3,-45.5,10.9,10.7,-4.1,-12.5,5.9,15.9,0,0
326,099430,KOSDAQ,2.598,1080,바이오플러스,제약·바이오,,0.23,0.0423,-48.2,-45.9,-4.1,9.8,9.0,16.1,-0.2,-5.4,0,0
327,020000,KOSPI,2.589,1080,한섬,의복,,0.35,0.0416,-42.1,39.8,-28.2,24.2,41.5,76.9,-64.1,-96.1,0,0
328,215600,KOSDAQ,2.587,1080,신라젠,지주·전문서비스,,0.32,0.0402,-53.5,-25.5,11.6,10.0,1.5,12.4,0.0,-0.0,0,0
329,012610,KOSPI,2.585,1080,경인양행,화학,,0.13,0.0399,-47.2,-9.0,9.2,5.9,1.3,-7.8,-0.1,0.3,0,0
330,012330,KOSPI,2.585,1080,현대모비스,자동차·부품,,44.96,0.0602,-35.5,64.0,1.6,1554.9,336.5,1890.6,-191.6,-153.1,0,0
331,128820,KOSPI,2.582,1080,대성산업,소매,,0.2,0.0409,-62.3,-5.5,7.1,6.6,3.6,11.8,0.1,0.2,0,0
332,036620,KOSDAQ,2.582,1080,감성코퍼레이션,도매,,0.42,0.0424,-36.4,-30.5,16.7,16.9,-13.0,-44.8,11.5,51.0,0,0
333,000850,KOSPI,2.578,1080,화천기공,기계·장비,,0.07,0.057,-23.1,29.4,-2.9,5.4,2.6,1.0,-1.7,-0.0,0,0
334,010130,KOSPI,2.576,1080,고려아연,철강·1차금속,,25.65,0.0447,-41.9,30.4,19.9,268.1,-534.3,-635.8,725.2,909.2,0,0
335,253840,KOSDAQ,2.573,1080,수젠텍,제약·바이오,,0.08,0.0442,-41.2,-42.8,23.5,5.3,0.8,5.0,0.0,0.0,0,0
336,012450,KOSPI,2.553,1080,한화에어로스페이스,조선·기타운송,,56.62,0.0456,-28.6,-3.1,17.3,2099.5,587.1,153.6,103.0,1046.4,0,0
337,003000,KOSPI,2.552,1080,부광약품,제약·바이오,,0.45,0.0397,-52.5,21.8,16.0,13.9,9.7,8.7,0.5,2.1,0,0
338,257720,KOSDAQ,2.549,1080,실리콘투,도매,,2.63,0.0408,-26.1,-23.9,4.4,207.6,145.6,250.1,-118.6,-52.6,0,0
339,000400,KOSPI,2.547,1080,롯데손해보험,,,0.63,0.0564,-26.1,20.0,-11.4,25.8,1.1,-3.9,0.4,21.0,0,0
340,204620,KOSDAQ,2.545,1080,글로벌텍스프리,금융보조,,0.4,0.0419,-21.6,-25.4,16.0,35.6,72.0,151.3,-32.9,-92.9,0,0
341,123690,KOSPI,2.537,1080,한국화장품,도매,,0.11,0.033,-46.9,-37.4,9.2,7.1,2.0,9.2,0.0,0.0,0,0
342,340450,KOSDAQ,2.537,1080,지씨지놈,전문서비스,,0.13,0.0422,-39.7,-44.2,26.1,5.8,4.2,2.5,0.8,6.3,0,0
343,216080,KOSDAQ,2.535,1080,제테마,제약·바이오,,0.17,0.0416,-58.3,-32.2,2.5,5.7,4.1,-3.1,0.0,0.1,0,0
344,499790,KOSPI,2.534,1080,GS피앤엘,금융(은행),,0.87,0.0494,-32.0,12.4,1.2,45.2,42.8,17.1,-3.5,59.2,0,0
345,018880,KOSPI,2.527,1080,한온시스템,기계·장비,,3.88,0.0553,-33.9,19.2,10.0,183.6,62.8,-18.0,57.3,51.8,0,0
346,310200,KOSDAQ,2.525,1080,애니플러스,미디어·엔터,,0.15,0.0349,-50.3,-51.0,8.1,6.2,1.1,-8.0,-0.8,0.3,0,0
347,018470,KOSPI,2.515,1080,조일알미늄,철강·1차금속,,0.13,0.0313,-46.5,-41.0,16.3,11.8,2.9,1.7,0.0,10.8,0,0
348,161000,KOSPI,2.515,1080,애경케미칼,화학,,0.47,0.0455,-49.4,-19.5,4.4,12.5,4.0,21.4,0.7,0.5,0,0
349,038680,KOSDAQ,2.515,1080,에스넷,IT서비스,,0.08,0.0347,-30.4,-21.2,16.6,9.6,5.9,6.4,0.0,0.0,0,0
