rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
175,027710,KOSDAQ,3.109,1078,팜스토리,식료품,,0.12,0.024,-28.1,-15.3,2.8,9.9,2.7,4.8,-0.3,-1.0,0,0
176,000120,KOSPI,3.101,1078,CJ대한통운,운수·물류,,1.69,0.0266,-49.1,-17.9,3.3,37.7,-49.5,-78.8,40.8,95.6,0,0
177,030610,KOSPI,3.099,1078,교보증권,,,1.17,0.0388,-38.5,9.7,8.8,5.5,-0.3,-6.8,5.6,15.1,0,0
178,041960,KOSDAQ,3.099,1078,코미팜,제약·바이오,,0.67,0.0424,-12.4,39.0,29.6,17.7,31.0,39.9,-6.0,-12.7,0,0
179,381970,KOSPI,3.099,1078,케이카,자동차판매,,0.38,0.0252,-54.1,-50.4,2.2,5.4,2.8,20.0,-2.8,-20.6,0,0
180,003620,KOSPI,3.098,1078,KG모빌리티,자동차·부품,,0.59,0.0375,-34.0,-22.3,5.6,14.4,-5.2,9.9,0.7,-9.7,0,0
181,282330,KOSPI,3.096,1078,BGF리테일,소매,,2.51,0.037,-5.0,11.2,19.1,98.7,183.6,345.3,-56.7,-202.3,0,0
182,083930,KOSDAQ,3.095,1078,아바코,기계·장비,,0.17,0.0389,-32.4,-23.1,13.2,5.5,-1.9,-10.8,-0.1,-1.7,0,0
183,248070,KOSPI,3.094,1078,솔루엠,반도체·전자부품,,0.73,0.0338,-35.2,-12.9,6.7,16.1,11.3,-12.8,-4.9,23.2,0,0
184,031430,KOSPI,3.093,1078,신세계인터내셔날,소매,,0.37,0.0429,-36.9,6.7,-10.9,11.7,-3.4,13.7,-18.2,-41.5,0,0
185,003100,KOSDAQ,3.092,1078,선광,운수·물류,,0.14,0.0252,-28.4,-2.8,7.7,10.2,0.7,5.5,-0.2,0.2,0,0
186,079160,KOSPI,3.086,1078,CJ CGV,미디어·엔터,,0.91,0.0324,-16.3,-14.7,27.0,34.8,12.8,36.8,11.2,22.5,0,0
187,036570,KOSPI,3.082,1078,NC,출판·SW,,5.31,0.0421,-27.1,24.0,8.4,190.0,29.4,419.6,12.2,-150.4,0,0
188,267250,KOSPI,3.078,1078,HD현대,금융(은행),,18.21,0.0418,-25.8,40.3,21.3,330.2,-262.5,-692.8,289.2,957.4,0,0
189,001120,KOSPI,3.076,1078,LX인터내셔널,도매,,1.47,0.0324,-33.3,15.2,3.1,36.6,-28.0,-112.2,19.0,91.7,0,0
190,180640,KOSPI,3.075,1078,한진칼,금융(은행),,7.89,0.0461,-31.7,19.6,6.1,146.4,431.0,182.0,-42.2,130.5,0,0
191,215000,KOSDAQ,3.068,1078,골프존,출판·SW,OBSERVE,0.23,0.0253,-45.2,-41.4,-7.1,8.8,-4.0,-12.1,-6.8,-10.0,0,0
192,487570,KOSPI,3.065,1078,HS효성,금융(은행),,0.18,0.0305,-33.8,-29.4,10.4,6.7,2.9,3.3,-0.1,-0.1,0,0
193,443060,KOSPI,3.062,1078,HD현대마린솔루션,연구개발,,8.97,0.0416,-28.7,-0.5,3.4,182.5,16.0,438.9,11.8,-330.1,0,0
194,377450,KOSDAQ,3.061,1078,리파인,IT서비스,,0.24,0.0349,-21.8,-44.2,38.8,7.3,-4.4,2.4,-2.6,-5.0,0,0
195,051915,KOSPI,3.061,1078,LG화학우,,,0.97,0.0345,-39.6,-20.1,5.2,21.5,24.3,13.8,-34.3,-38.3,0,0
196,092460,KOSDAQ,3.051,1078,한라IMS,조선·기타운송,,0.32,0.0445,-14.1,39.6,21.2,8.8,3.0,-8.6,7.1,49.8,0,0
197,013700,KOSPI,3.047,1078,까뮤이앤씨,건설,,0.1,0.0401,0.0,11.4,28.6,6.7,3.4,6.0,0.0,-0.0,0,0
198,026890,KOSPI,3.045,1078,스틱인베스트먼트,금융(은행),,0.33,0.0407,-34.7,-21.8,2.8,5.7,-1.5,8.5,4.0,18.1,0,0
199,069620,KOSPI,3.044,1078,대웅제약,제약·바이오,,1.45,0.0356,-35.7,-14.7,1.9,42.0,19.1,78.3,1.3,-84.9,0,0
200,097520,KOSPI,3.044,1078,엠씨넥스,반도체·전자부품,,0.36,0.0378,-35.8,-38.3,14.4,9.2,-0.8,-2.9,-0.5,-1.6,0,0
201,010950,KOSPI,3.041,1078,S-Oil,석유정제,,15.93,0.0407,-6.4,120.7,7.7,587.8,-404.7,-586.1,480.7,1543.4,0,0
202,015760,KOSPI,3.039,1078,한국전력,전력·가스,,22.76,0.0324,-47.8,-12.0,4.4,487.6,113.0,1375.0,-116.8,-766.3,0,0
203,017890,KOSDAQ,3.039,1078,한국알콜,화학,,0.29,0.0384,-8.1,42.2,1.9,15.1,46.3,79.2,-7.3,-10.4,0,0
204,051600,KOSPI,3.036,1078,한전KPS,건설,,2.04,0.05,-32.7,-15.1,5.1,46.0,-23.7,-10.4,1.0,90.0,0,0
205,009540,KOSPI,3.035,1078,HD한국조선해양,금융(은행),,26.93,0.0409,-20.6,-3.7,16.4,742.2,-236.4,-998.3,478.5,1693.5,0,0
206,099190,KOSDAQ,3.029,1078,아이센스,의료·정밀·광학,,0.53,0.0373,-31.6,-19.3,25.4,12.6,10.9,38.9,-0.7,-9.9,0,0
207,121440,KOSDAQ,3.026,1078,골프존홀딩스,도매,,0.3,0.0495,0.0,20.9,3.6,21.1,-13.3,72.4,2.0,-6.0,0,0
208,016610,KOSPI,3.024,1078,,,,0.4,0.0339,-46.1,1.7,5.1,6.2,1.0,-4.7,-0.4,0.1,0,0
209,001500,KOSPI,3.024,1078,현대차증권,,,0.51,0.0357,-40.4,-6.4,4.1,9.4,6.2,21.4,-1.5,-4.8,0,0
210,009450,KOSPI,3.023,1078,경동나비엔,전기장비,,1.0,0.0397,-26.5,-26.8,9.5,40.2,48.8,15.2,0.0,61.8,0,0
211,000670,KOSPI,3.022,1078,영풍,철강·1차금속,,0.72,0.0349,-43.9,-15.2,11.5,11.6,0.5,-8.1,1.1,-0.5,0,0
212,032190,KOSDAQ,3.022,1078,다우데이타,도매,,0.79,0.0399,-33.0,11.1,15.2,16.8,6.5,20.9,-2.0,5.1,0,0
213,049720,KOSDAQ,3.018,1078,고려신용정보,사업지원,,0.14,0.0096,-15.9,-8.5,-0.5,35.5,2.4,13.2,-0.0,-12.7,0,0
214,051900,KOSPI,3.012,1078,LG생활건강,화학,,4.7,0.0361,-5.8,-22.7,30.6,332.3,165.3,663.5,539.0,1084.9,0,0
215,001720,KOSPI,3.006,1078,신영증권,,,2.61,0.044,-37.7,18.2,6.1,13.3,-15.0,4.5,24.1,25.3,0,0
216,003470,KOSPI,3.004,1078,유안타증권,,,0.92,0.0368,-39.1,20.3,9.2,17.2,17.1,19.7,-2.9,-1.4,0,0
217,117580,KOSPI,3.002,1078,대성에너지,전력·가스,,0.19,0.0192,-51.8,-18.0,-0.4,6.8,-2.4,10.2,0.0,0.4,0,0
218,001450,KOSPI,2.998,1078,현대해상,,,3.55,0.0387,-5.4,45.5,12.0,216.2,223.8,103.9,69.0,411.4,0,0
219,100120,KOSDAQ,2.998,1078,뷰웍스,의료·정밀·광학,,0.26,0.038,-11.1,10.4,31.1,9.0,4.3,18.2,-0.1,-1.3,0,0
220,236200,KOSDAQ,2.996,1078,슈프리마,반도체·전자부품,,0.41,0.0388,-6.9,41.2,26.3,18.1,37.3,68.0,-11.0,-2.9,0,0
221,036120,KOSDAQ,2.992,1078,서울평가정보,IT서비스,,0.06,0.024,-32.2,-32.3,3.7,5.0,0.6,2.8,0.4,-0.1,0,0
222,012630,KOSPI,2.989,1078,HDC,금융(은행),,1.34,0.0418,-25.4,-14.4,14.0,15.1,-9.3,-23.5,12.6,22.3,0,0
223,047050,KOSPI,2.981,1078,포스코인터내셔널,도매,,9.82,0.0397,-36.1,-3.6,8.8,240.3,-119.6,-410.9,114.9,540.6,0,0
224,018670,KOSPI,2.979,1078,SK가스,도매,,2.14,0.042,-20.3,-17.6,9.2,39.6,-8.6,-9.9,48.9,90.8,0,0
225,373220,KOSPI,2.973,1078,LG에너지솔루션,전기장비,,83.89,0.0503,-30.3,-16.4,11.3,1003.8,-464.7,-615.3,1371.9,1687.8,0,0
226,114090,KOSPI,2.967,1078,GKL,예술·스포츠,,0.6,0.0314,-44.6,-33.8,-6.0,19.5,-13.9,31.3,5.6,-50.0,0,0
227,001390,KOSPI,2.964,1078,KG케미칼,화학,,0.31,0.0344,-34.4,-9.1,13.7,12.0,-10.6,-7.8,-0.6,-1.2,0,0
228,010780,KOSPI,2.963,1078,아이에스동서,비금속광물(시멘트·유리),,0.59,0.0468,-41.6,-7.1,1.7,10.4,10.4,24.0,-13.2,-44.8,0,0
229,271980,KOSPI,2.962,1078,제일약품,제약·바이오,,0.15,0.0288,-39.7,-29.9,6.8,7.8,-5.1,-3.8,0.0,0.0,0,0
230,179290,KOSDAQ,2.951,1078,엠아이텍,의료·정밀·광학,,0.17,0.0362,-36.0,-44.5,24.1,5.2,-2.8,-7.1,3.0,10.1,0,0
231,005490,KOSPI,2.945,1078,POSCO홀딩스,철강·1차금속,,25.75,0.0351,-39.3,-1.6,7.1,935.7,-161.8,664.0,310.5,-131.8,0,0
232,002900,KOSPI,2.939,1078,TYM,기계·장비,,0.3,0.0358,-19.6,25.8,14.8,16.7,7.3,16.5,4.4,-3.3,0,0
233,048870,KOSDAQ,2.938,1078,시너지이노베이션,의료·정밀·광학,,0.15,0.03,-41.3,-43.3,6.3,6.7,1.1,18.3,0.9,0.5,0,0
234,347890,KOSDAQ,2.937,1078,엠엑스온,의료·정밀·광학,,0.08,0.0291,-35.2,-30.7,18.1,6.2,-0.2,2.0,0.0,0.0,0,0
235,005389,KOSPI,2.934,1078,현대차3우B,,,0.45,0.0345,-36.7,16.5,0.4,19.7,9.8,23.3,-0.5,-8.2,0,0
236,007340,KOSPI,2.931,1078,DN오토모티브,전기장비,,2.75,0.0426,-8.1,29.4,28.2,79.9,16.1,-88.1,75.2,180.2,0,0
237,317450,KOSPI,2.931,1078,명인제약,제약·바이오,,0.71,0.0284,-60.3,,15.1,8.8,-4.6,6.6,11.4,9.5,0,0
238,030520,KOSDAQ,2.926,1078,한컴,출판·SW,,0.45,0.0369,-32.3,-38.5,13.7,17.2,5.2,27.6,1.2,15.7,0,0
239,035720,KOSPI,2.924,1078,카카오,IT서비스,,17.52,0.0309,-41.6,-38.3,16.8,888.0,229.6,1032.7,180.1,577.6,0,0
240,090430,KOSPI,2.922,1078,아모레퍼시픽,화학,,7.94,0.0393,-17.8,-9.0,13.1,497.3,404.5,719.2,57.8,754.0,0,0
241,145020,KOSDAQ,2.92,1078,휴젤,제약·바이오,,3.36,0.04,-25.4,-26.2,18.3,130.0,143.2,110.9,29.7,62.7,0,0
242,377300,KOSPI,2.919,1078,카카오페이,금융보조,,5.95,0.0468,-38.0,-37.9,15.8,130.2,-58.8,105.8,61.1,35.7,0,0
243,329180,KOSPI,2.913,1078,HD현대중공업,조선·기타운송,,52.06,0.0428,-33.4,3.5,6.4,1281.7,-445.4,-441.8,176.2,644.4,0,0
244,000370,KOSPI,2.91,1078,한화손해보험,,,0.72,0.0453,-33.3,-2.3,7.8,23.1,8.6,12.3,7.0,7.9,0,0
245,035890,KOSDAQ,2.905,1078,서희건설,건설,,0.43,0.0559,-43.1,-45.1,1.5,5.6,3.6,1.9,1.2,13.6,0,0
246,241770,KOSDAQ,2.889,1078,메카로,반도체·전자부품,,0.41,0.052,-15.2,180.3,18.5,7.4,6.3,8.6,1.7,0.8,0,0
247,128660,KOSDAQ,2.883,1078,피제이메탈,철강·1차금속,,0.08,0.0268,-22.5,-14.6,15.4,8.9,-6.0,-2.4,0.5,0.5,0,0
248,005440,KOSPI,2.867,1078,현대지에프홀딩스,금융(은행),,2.1,0.0418,-38.9,60.8,-15.5,42.0,-22.5,-58.7,-0.4,27.8,0,0
249,011210,KOSPI,2.856,1078,현대위아,자동차·부품,,1.77,0.0478,-35.8,15.2,12.8,49.6,37.4,151.4,8.6,-53.8,0,0
250,383220,KOSPI,2.855,1078,F&F,의복,WAIT,2.54,0.0415,-23.1,14.6,-14.4,66.5,27.2,35.0,-7.3,-113.2,0,0
251,000270,KOSPI,2.855,1078,기아,자동차·부품,,52.94,0.0437,-34.2,30.0,-2.9,1272.4,594.6,2155.4,-111.7,-1467.4,0,0
252,000390,KOSPI,2.851,1078,SP삼화,화학,,0.17,0.029,-49.1,-4.5,5.7,6.0,0.5,10.5,-0.0,-0.2,0,0
253,078520,KOSPI,2.85,1078,에이블씨엔씨,화학,,0.35,0.0454,-15.3,2.5,33.9,15.2,-6.3,-24.6,23.2,64.9,0,0
254,094840,KOSDAQ,2.85,1078,슈프리마에이치큐,반도체·전자부품,,0.14,0.0408,-9.5,71.2,11.2,6.8,3.3,17.7,0.0,3.8,0,0
255,051910,KOSPI,2.848,1078,LG화학,화학,,19.45,0.0443,-35.9,-14.9,8.0,500.5,27.3,454.6,165.2,-178.9,0,0
256,278470,KOSPI,2.848,1078,에이피알,화학,,14.86,0.0417,-13.5,117.6,5.9,1033.2,-313.8,221.0,476.2,12.1,0,0
257,086900,KOSDAQ,2.844,1078,메디톡스,제약·바이오,,0.56,0.038,-47.5,-51.2,10.4,16.0,-4.8,26.7,0.8,1.0,0,0
258,079960,KOSDAQ,2.842,1078,동양이엔피,전기장비,,0.16,0.0447,-43.4,-22.5,5.0,5.8,2.0,8.5,-0.0,0.7,0,0
259,298050,KOSPI,2.831,1078,HS효성첨단소재,화학,,0.79,0.0392,-36.4,-26.9,23.5,26.8,-15.6,-29.2,43.6,80.3,0,0
260,011560,KOSDAQ,2.831,1078,세보엠이씨,건설,,0.23,0.048,-19.5,88.4,2.3,6.8,-1.6,-2.8,-0.5,3.5,0,0
261,460860,KOSPI,2.827,1078,동국제강,철강·1차금속,,0.49,0.0372,-40.0,-22.0,18.1,18.4,1.9,-6.9,-0.5,31.1,0,0
262,285130,KOSPI,2.822,1078,SK케미칼,화학,,0.76,0.0369,-45.2,-41.7,10.5,21.6,-8.5,-33.8,21.4,66.0,0,0
263,005430,KOSPI,2.822,1078,한국공항,운수·물류,,0.27,0.0492,-6.9,28.1,8.9,17.7,0.6,27.2,-0.9,1.9,0,0
264,003550,KOSPI,2.818,1078,LG,금융(은행),,16.57,0.063,-33.9,25.5,13.7,280.5,87.9,620.9,71.2,-27.8,0,0
265,071200,KOSDAQ,2.817,1078,인피니트헬스케어,출판·SW,,0.25,0.0519,-3.3,9.8,15.8,9.7,16.3,43.2,0.6,-1.1,0,0
266,279570,KOSPI,2.817,1078,케이뱅크,금융(은행),WATCH,2.27,0.0344,,,0.7,104.3,5.7,320.3,-15.4,-123.2,0,0
267,011170,KOSPI,2.814,1078,롯데케미칼,화학,,2.48,0.0359,-50.9,-10.9,-3.2,65.9,-5.5,75.3,-90.0,-192.4,0,0
268,078930,KOSPI,2.812,1078,GS,금융(은행),,9.38,0.0432,0.0,59.8,27.8,503.8,-448.9,-800.4,446.1,1295.8,0,0
269,028670,KOSPI,2.809,1078,팬오션,운수·물류,,3.1,0.0395,-6.5,25.2,13.5,171.6,68.9,276.7,9.0,107.8,0,0
270,003230,KOSPI,2.797,1078,삼양식품,식료품,,9.07,0.0371,-26.1,-18.5,12.3,769.1,575.6,1400.7,-811.2,-558.0,0,0
271,234690,KOSDAQ,2.786,1078,녹십자웰빙,제약·바이오,,0.17,0.0371,-37.5,-15.6,18.1,8.1,3.4,11.6,0.0,0.0,0,0
272,093320,KOSDAQ,2.786,1078,케이아이엔엑스,IT서비스,,0.74,0.046,-7.0,46.1,14.9,24.8,4.9,-22.1,1.4,21.6,0,0
273,004980,KOSPI,2.779,1078,성신양회,비금속광물(시멘트·유리),,0.2,0.0445,-38.0,-14.7,-4.0,7.4,4.8,18.0,-0.0,-0.4,0,0
274,008770,KOSPI,2.778,1078,호텔신라,소매,,1.73,0.0372,-36.5,5.5,-6.7,127.4,123.8,338.9,-68.3,-599.6,0,0
275,001780,KOSPI,2.772,1078,알루코,철강·1차금속,,0.18,0.0386,-44.6,-31.6,18.9,6.5,-1.2,3.1,-0.0,-1.7,0,0
276,089470,KOSPI,2.77,1078,HDC현대EP,화학,,0.13,0.0348,-39.3,-7.8,6.6,6.0,2.3,3.9,-0.1,2.6,0,0
277,015750,KOSDAQ,2.766,1078,성우하이텍,자동차·부품,,0.5,0.0378,-44.7,-8.4,10.6,14.6,0.6,15.5,-2.1,6.1,0,0
278,010140,KOSPI,2.763,1078,삼성중공업,조선·기타운송,,19.14,0.0385,-36.8,16.4,2.4,730.7,-257.7,42.0,34.3,237.8,0,0
279,001540,KOSDAQ,2.762,1078,안국약품,제약·바이오,,0.16,0.0531,-4.9,41.6,9.7,13.6,9.5,9.7,-0.9,-0.7,0,0
280,005387,KOSPI,2.76,1078,현대차2우B,,,7.01,0.0396,-38.0,15.7,0.4,285.3,176.8,-47.0,-56.3,-250.4,0,0
281,005385,KOSPI,2.76,1078,현대차우,,,4.64,0.0399,-38.1,19.6,1.4,180.8,-45.4,-238.7,-24.4,-5.8,0,0
282,093520,KOSDAQ,2.758,1078,매커스,도매,,0.3,0.0457,-24.3,-30.7,37.3,8.2,19.6,34.0,0.3,-0.2,0,0
283,012030,KOSPI,2.757,1078,DB,IT서비스,,0.31,0.0464,-36.4,14.2,2.8,8.1,-0.6,-6.0,1.6,9.8,0,0
284,005880,KOSPI,2.757,1078,대한해운,운수·물류,,0.65,0.033,-34.8,5.3,8.6,46.8,23.9,101.1,2.1,-0.6,0,0
285,226400,KOSDAQ,2.755,1078,오스테오닉,의료·정밀·광학,,0.1,0.0386,-40.0,-36.7,15.2,5.1,0.4,2.3,-0.8,0.3,0,0
286,144510,KOSDAQ,2.754,1078,지씨셀,전문서비스,,0.23,0.0443,-46.4,-31.4,13.2,6.8,-0.6,5.2,0.1,0.2,0,0
287,008700,KOSPI,2.75,1078,아남전자,반도체·전자부품,,0.1,0.0342,-29.1,-19.3,13.4,9.7,0.6,1.9,3.1,13.2,0,0
288,004430,KOSPI,2.75,1078,송원산업,화학,,0.29,0.036,-23.3,9.8,2.5,27.3,12.5,6.3,-3.9,3.4,0,0
289,013990,KOSDAQ,2.749,1078,아가방컴퍼니,도매,,0.16,0.0423,-8.8,-34.7,42.5,12.7,-0.1,8.0,0.0,-0.0,0,0
290,214180,KOSDAQ,2.733,1078,헥토이노베이션,IT서비스,,0.19,0.0357,-39.8,-12.5,12.4,9.6,6.2,13.4,0.2,4.4,0,0
291,206650,KOSDAQ,2.724,1078,유바이오로직스,제약·바이오,,0.33,0.0391,-44.7,-38.8,14.0,10.8,-0.3,16.4,0.0,-4.3,0,0
292,041440,KOSDAQ,2.724,1078,현대에버다임,기계·장비,,0.12,0.0416,-37.3,-22.1,7.4,5.1,1.7,10.1,0.0,-0.0,0,0
293,009070,KOSPI,2.719,1078,KCTC,운수·물류,,0.12,0.0332,-49.4,-29.1,6.0,5.2,0.6,13.4,0.3,0.5,0,0
294,036890,KOSDAQ,2.714,1078,진성티이씨,기계·장비,,0.32,0.0483,-29.4,13.1,8.5,8.8,8.4,15.2,-2.0,-4.6,0,0
295,025860,KOSPI,2.704,1078,남해화학,화학,,0.29,0.0249,-50.2,-21.3,-1.3,22.0,1.7,-19.1,0.4,0.7,0,0
296,009900,KOSPI,2.697,1078,명신산업,자동차·부품,,0.38,0.0411,-50.2,-18.6,7.2,7.3,2.0,4.4,1.2,3.0,0,0
297,002380,KOSPI,2.697,1078,KCC,화학,,3.9,0.0474,-33.2,14.8,8.5,91.4,33.7,27.4,5.4,51.2,0,0
298,001200,KOSPI,2.696,1078,,,,0.43,0.0426,-30.0,26.0,6.9,22.0,10.4,16.7,6.0,21.2,0,0
299,023410,KOSDAQ,2.69,1078,유진기업,비금속광물(시멘트·유리),,0.28,0.0571,-29.6,-2.3,5.4,14.0,6.3,-3.5,-0.4,-0.3,0,0
300,021080,KOSDAQ,2.685,1078,에이티넘인베스트,금융(은행),,0.11,0.0406,-36.7,-12.7,14.6,5.5,-1.2,-6.3,-0.0,-0.3,0,0
301,035510,KOSPI,2.684,1078,신세계 I&C,IT서비스,,0.19,0.0404,-44.2,-24.1,10.1,6.7,1.2,12.1,-0.1,-0.3,0,0
302,001040,KOSPI,2.682,1078,CJ,금융(은행),,4.04,0.0485,-40.4,-6.7,2.8,148.7,39.0,368.6,-22.1,-333.9,0,0
303,432320,KOSPI,2.679,1078,,,,0.22,0.0319,-63.6,-63.8,2.8,6.5,-0.4,3.2,0.1,-9.0,0,0
304,004560,KOSPI,2.675,1078,현대비앤지스틸,철강·1차금속,,0.19,0.0429,-44.3,-15.1,13.6,6.1,7.7,13.0,-5.9,-11.7,0,0
305,439260,KOSPI,2.674,1078,대한조선,조선·기타운송,,1.97,0.0375,-52.4,,16.8,34.4,12.4,42.1,-27.3,-27.2,0,0
306,126880,KOSDAQ,2.673,1078,제이엔케이글로벌,기계·장비,,0.07,0.0315,-39.3,-36.5,6.9,5.8,-6.4,-3.5,0.0,0.0,0,0
307,086670,KOSDAQ,2.671,1078,비엠티,기계·장비,,0.17,0.0435,-5.6,41.3,13.4,11.2,41.0,37.0,-4.6,-0.7,0,0
308,119610,KOSDAQ,2.666,1078,인터로조,의료·정밀·광학,,0.17,0.0403,-33.0,-23.6,1.2,9.1,3.3,-4.6,1.6,-0.7,0,0
309,004020,KOSPI,2.666,1078,현대제철,철강·1차금속,,3.83,0.0438,-38.3,-25.1,9.3,138.6,-47.6,-37.8,27.6,34.9,0,0
310,029460,KOSPI,2.664,1078,케이씨,의료·정밀·광학,,0.39,0.0566,-11.8,27.7,21.6,10.8,5.1,21.9,3.4,1.5,0,0
311,012450,KOSPI,2.655,1078,한화에어로스페이스,조선·기타운송,,59.61,0.046,-24.8,-4.2,32.6,2082.9,408.9,165.0,-138.3,787.2,0,0
312,001340,KOSPI,2.644,1078,PKC,화학,,0.23,0.057,-36.0,-10.8,-1.9,8.1,1.9,4.7,0.0,0.3,0,0
313,012330,KOSPI,2.639,1078,현대모비스,자동차·부품,,45.23,0.0602,-35.1,59.1,7.0,1522.5,693.4,1878.1,-220.4,-398.2,0,0
314,012610,KOSPI,2.637,1078,경인양행,화학,,0.14,0.0387,-46.5,-15.0,13.6,5.6,0.5,-4.1,-0.0,0.4,0,0
315,178920,KOSPI,2.629,1078,PI첨단소재,고무·플라스틱,,0.59,0.0498,-36.0,-0.8,11.4,14.7,5.9,-9.6,2.6,12.5,0,0
316,079940,KOSDAQ,2.628,1078,가비아,출판·SW,,0.58,0.0458,-9.1,25.6,38.9,21.2,2.4,90.1,-1.0,43.6,0,0
317,005010,KOSPI,2.625,1078,휴스틸,철강·1차금속,,0.22,0.0321,-45.1,-22.5,5.8,13.3,-6.2,-11.0,0.2,0.6,0,0
318,000400,KOSPI,2.62,1078,롯데손해보험,,,0.62,0.0563,-26.9,29.2,-15.2,21.9,0.5,-8.0,0.3,16.4,0,0
319,348350,KOSDAQ,2.612,1078,위드텍,의료·정밀·광학,,0.1,0.0527,-15.1,-8.7,9.7,5.0,1.3,-8.3,0.0,0.0,0,0
320,192820,KOSPI,2.612,1078,코스맥스,화학,,2.83,0.044,-6.2,-24.5,42.7,232.8,38.4,-267.1,103.9,610.7,0,0
321,128820,KOSPI,2.607,1078,대성산업,소매,,0.2,0.0408,-62.9,-6.4,6.6,6.5,2.2,12.5,0.1,0.2,0,0
322,099430,KOSDAQ,2.602,1078,바이오플러스,제약·바이오,,0.23,0.0423,-48.3,-42.6,-1.1,9.6,7.9,20.2,-0.1,-5.4,0,0
323,008490,KOSPI,2.598,1078,서흥,화학,,0.32,0.0468,-12.1,5.9,31.8,16.8,31.9,23.0,9.1,13.0,0,0
324,215600,KOSDAQ,2.596,1078,신라젠,지주·전문서비스,,0.32,0.0402,-54.0,-29.9,12.8,9.4,-0.4,13.6,0.0,-0.0,0,0
325,194700,KOSDAQ,2.594,1078,노바렉스,식료품,,0.29,0.0418,-25.4,-23.6,14.6,26.0,7.3,13.0,24.5,2.6,0,0
326,010130,KOSPI,2.569,1078,고려아연,철강·1차금속,,25.36,0.0447,-42.6,23.0,19.7,272.7,-734.9,-814.2,810.0,982.7,0,0
327,014680,KOSPI,2.565,1078,한솔케미칼,화학,,2.52,0.0559,-30.9,41.8,-2.5,91.0,-22.8,48.5,34.6,-77.1,0,0
328,036620,KOSDAQ,2.563,1078,감성코퍼레이션,도매,,0.41,0.0424,-38.1,-31.8,16.3,16.5,-12.7,-47.2,8.9,50.6,0,0
329,051160,KOSDAQ,2.559,1078,지어소프트,출판·SW,,0.16,0.0372,-8.0,-28.5,44.9,21.5,3.9,37.2,2.6,3.6,0,0
330,499790,KOSPI,2.554,1078,GS피앤엘,금융(은행),,0.88,0.049,-31.5,14.4,5.4,44.7,25.5,25.4,14.7,36.3,0,0
331,020000,KOSPI,2.554,1078,한섬,의복,,0.35,0.0414,-42.4,38.6,-27.4,25.2,16.1,73.2,-38.4,-103.9,0,0
332,003000,KOSPI,2.552,1078,부광약품,제약·바이오,,0.45,0.0396,-52.9,18.9,18.0,13.9,6.2,10.5,-2.1,-0.2,0,0
333,340450,KOSDAQ,2.55,1078,지씨지놈,전문서비스,,0.13,0.0421,-39.4,-47.6,26.3,5.7,1.5,2.6,1.6,6.9,0,0
334,025820,KOSPI,2.548,1078,이구산업,철강·1차금속,,0.15,0.045,-31.7,-26.1,23.7,10.1,3.0,10.6,0.4,0.6,0,0
335,018880,KOSPI,2.545,1078,한온시스템,기계·장비,,3.97,0.054,-32.5,9.2,13.7,183.1,30.3,16.2,69.5,56.6,0,0
336,033500,KOSDAQ,2.536,1078,동성화인텍,화학,,0.52,0.0439,-49.0,-40.3,11.3,16.9,8.2,4.1,-4.9,-2.8,0,0
337,068790,KOSDAQ,2.533,1078,DMS,기계·장비,,0.17,0.0464,-17.2,-29.4,15.6,14.4,-3.7,-12.5,0.1,0.2,0,0
338,003570,KOSPI,2.53,1078,SNT다이내믹스,자동차·부품,,1.08,0.0454,-56.5,-34.6,-1.7,19.5,35.8,72.2,-46.6,-65.7,0,0
339,253840,KOSDAQ,2.527,1078,수젠텍,제약·바이오,,0.07,0.0408,-43.3,-44.8,17.4,5.2,-0.2,5.8,0.0,0.0,0,0
340,096770,KOSPI,2.526,1078,SK이노베이션,석유정제,,20.69,0.0464,-18.3,-6.0,16.7,1123.6,463.8,301.2,337.2,3913.8,0,0
341,013580,KOSPI,2.525,1078,계룡건설,건설,,0.19,0.0475,-29.2,0.1,13.1,14.8,0.7,-7.0,-1.4,-1.2,0,0
342,204620,KOSDAQ,2.517,1078,글로벌텍스프리,금융보조,,0.38,0.0421,-24.4,-29.4,13.6,35.6,89.0,180.0,-37.5,-101.3,0,0
343,310200,KOSDAQ,2.514,1078,애니플러스,미디어·엔터,,0.15,0.0349,-49.6,-50.8,9.2,6.6,0.8,-6.0,-1.4,-0.2,0,0
344,018470,KOSPI,2.511,1078,조일알미늄,철강·1차금속,,0.13,0.0313,-46.9,-41.7,15.1,11.6,-0.6,1.8,-0.0,10.8,0,0
345,094970,KOSDAQ,2.506,1078,제이엠티,반도체·전자부품,,0.05,0.0388,-23.6,5.5,15.9,5.6,0.9,6.9,-0.7,-0.3,0,0
346,071050,KOSPI,2.505,1078,한국금융지주,,,11.17,0.0486,-31.5,65.0,-7.4,462.9,135.9,1053.0,-313.0,-1291.4,0,0
347,004100,KOSPI,2.502,1078,태양금속,자동차·부품,,0.09,0.0433,-33.2,-0.2,6.8,9.4,4.0,-5.2,0.0,0.0,0,0
348,161000,KOSPI,2.501,1078,애경케미칼,화학,,0.46,0.0451,-50.3,-22.8,4.9,12.4,-12.5,9.4,0.7,0.5,0,0
