rank,ticker,market,wu_score,n_universe,name,sector,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
177,381970,KOSPI,3.117,1076,케이카,자동차판매,0.38,0.0251,-53.6,-49.2,-0.1,5.4,3.4,19.6,-3.3,-21.5,0,0
178,248070,KOSPI,3.115,1076,솔루엠,반도체·전자부품,0.74,0.0348,-34.2,-8.5,2.8,17.4,15.6,-11.0,-6.0,21.2,0,0
179,005850,KOSPI,3.113,1076,에스엘,자동차·부품,2.65,0.0488,-25.1,63.3,2.5,45.4,30.2,16.6,-31.7,7.1,0,0
180,009160,KOSPI,3.105,1076,SIMPAC,철강·1차금속,0.32,0.0401,-26.2,1.0,-9.4,7.5,-1.3,-10.2,-0.0,0.5,0,0
181,215000,KOSDAQ,3.105,1076,골프존,출판·SW,0.23,0.0249,-45.1,-41.3,-9.5,8.7,-5.1,-14.8,-4.7,-8.6,0,0
182,003620,KOSPI,3.103,1076,KG모빌리티,자동차·부품,0.59,0.0375,-34.1,-22.9,1.2,14.7,-0.4,9.0,0.2,-11.6,0,0
183,041960,KOSDAQ,3.101,1076,코미팜,제약·바이오,0.66,0.0424,-13.2,42.0,19.3,15.5,19.7,24.8,-6.0,-13.6,0,0
184,051915,KOSPI,3.101,1076,LG화학우,화학,0.99,0.0351,-38.1,-24.5,3.1,21.9,31.5,15.3,-32.4,-38.5,0,0
185,001120,KOSPI,3.098,1076,LX인터내셔널,도매,1.46,0.0326,-33.6,16.3,1.5,38.1,-5.8,-105.6,40.8,103.3,0,0
186,237880,KOSDAQ,3.098,1076,클리오,화학,0.2,0.0389,-27.1,-26.0,-2.2,6.7,3.6,13.6,-3.6,-2.0,0,0
187,030610,KOSPI,3.095,1076,교보증권,금융,1.15,0.039,-39.6,10.0,1.0,5.4,-0.5,-7.9,5.2,14.6,0,0
188,099190,KOSDAQ,3.087,1076,아이센스,의료·정밀·광학,0.54,0.0377,-30.1,-15.3,24.0,12.4,14.6,34.7,-0.3,-9.8,0,0
189,003100,KOSDAQ,3.086,1076,선광,운수·물류,0.13,0.0258,-29.1,-2.4,6.3,10.2,0.7,4.2,-0.0,0.1,0,0
190,009540,KOSPI,3.085,1076,HD한국조선해양,금융(은행),28.59,0.0411,-15.7,-7.4,18.6,765.7,-336.8,-1064.4,579.9,1775.1,0,0
191,003540,KOSPI,3.08,1076,대신증권,금융,1.26,0.0345,-46.0,3.5,-4.7,20.2,-2.1,7.8,5.0,3.0,0,0
192,236200,KOSDAQ,3.079,1076,슈프리마,반도체·전자부품,0.44,0.039,0.0,40.2,33.5,17.1,34.6,64.2,-9.0,-0.6,0,0
193,443060,KOSPI,3.076,1076,HD현대마린솔루션,연구개발,9.17,0.0426,-27.1,-1.7,3.7,204.7,148.2,426.5,-121.5,-338.0,0,0
194,377450,KOSDAQ,3.076,1076,리파인,IT서비스,0.24,0.0357,-22.6,-44.3,36.6,6.9,-2.1,3.4,-2.6,-5.3,0,0
195,487570,KOSPI,3.072,1076,HS효성,금융(은행),0.18,0.0308,-33.8,-29.8,5.8,6.8,3.5,2.7,-0.1,-0.1,0,0
196,282330,KOSPI,3.071,1076,BGF리테일,소매,2.61,0.0371,-1.4,6.7,22.2,94.6,177.9,298.5,-66.5,-162.7,0,0
197,069620,KOSPI,3.07,1076,대웅제약,제약·바이오,1.5,0.0357,-33.2,-16.7,-1.8,44.3,59.7,67.2,8.2,-75.3,0,0
198,027710,KOSDAQ,3.057,1076,팜스토리,식료품,0.12,0.0253,-28.0,-19.3,4.8,11.2,3.0,5.0,-0.4,-0.3,0,0
199,092460,KOSDAQ,3.055,1076,한라IMS,조선·기타운송,0.32,0.0452,-14.9,29.5,21.7,9.1,3.8,-12.6,6.9,51.9,0,0
200,267250,KOSPI,3.052,1076,HD현대,금융(은행),17.85,0.0418,-27.2,33.2,13.3,330.8,-191.4,-636.9,268.0,918.6,0,0
201,088350,KOSPI,3.052,1076,한화생명,금융,4.0,0.0411,-30.2,21.8,-0.9,112.9,89.4,142.9,-25.8,-34.4,0,0
202,051600,KOSPI,3.05,1076,한전KPS,건설,2.07,0.0501,-31.7,-13.8,0.3,45.9,-18.1,-8.6,8.4,98.8,0,0
203,000670,KOSPI,3.048,1076,영풍,철강·1차금속,0.74,0.0349,-42.6,-14.8,9.3,12.0,-0.7,-8.4,1.8,-1.0,0,0
204,139480,KOSPI,3.042,1076,이마트,소매,2.26,0.0377,-35.9,-10.5,0.0,87.7,30.2,-53.2,1.1,101.4,0,0
205,094840,KOSDAQ,3.039,1076,슈프리마에이치큐,반도체·전자부품,0.15,0.0395,0.0,64.4,23.3,6.3,3.4,19.9,0.0,4.1,0,0
206,015760,KOSPI,3.037,1076,한국전력,전력·가스,22.92,0.0329,-47.4,-11.6,-1.4,519.6,135.0,1213.7,-55.8,-754.0,0,0
207,373220,KOSPI,3.035,1076,LG에너지솔루션,전기장비,86.0,0.0505,-28.5,-17.6,12.7,1019.0,-314.8,-517.6,1382.5,1742.9,0,0
208,001500,KOSPI,3.03,1076,현대차증권,금융,0.5,0.0363,-41.2,-9.3,-2.8,10.0,2.9,15.4,1.6,-2.0,0,0
209,012630,KOSPI,3.023,1076,HDC,금융(은행),1.36,0.0428,-24.5,-10.0,12.1,14.4,-6.5,-22.3,11.2,21.8,0,0
210,097520,KOSPI,3.018,1076,엠씨넥스,반도체·전자부품,0.35,0.0374,-37.4,-37.4,5.5,9.1,1.2,-5.2,-0.2,-1.3,0,0
211,049720,KOSDAQ,3.012,1076,고려신용정보,사업지원,0.13,0.0096,-15.9,-9.9,0.1,35.3,1.8,12.4,0.0,-12.7,0,0
212,100120,KOSDAQ,3.01,1076,뷰웍스,의료·정밀·광학,0.23,0.0364,-21.4,10.7,9.1,7.8,7.4,16.3,-0.0,-1.2,0,0
213,047050,KOSPI,3.003,1076,포스코인터내셔널,도매,9.97,0.0399,-35.1,-6.9,14.5,250.8,-89.2,-362.0,176.0,569.4,0,0
214,018670,KOSPI,3.0,1076,SK가스,도매,2.13,0.0417,-20.7,-19.1,6.2,39.3,3.5,-13.4,49.0,84.6,0,0
215,026890,KOSPI,2.999,1076,스틱인베스트먼트,금융(은행),0.32,0.0406,-36.9,-28.0,8.2,6.6,-0.9,9.6,4.0,19.5,0,0
216,093320,KOSDAQ,2.994,1076,케이아이엔엑스,IT서비스,0.73,0.0447,0.0,53.2,12.4,20.8,-4.7,-27.1,3.1,22.9,0,0
217,005490,KOSPI,2.991,1076,POSCO홀딩스,철강·1차금속,26.63,0.0358,-37.2,-8.0,7.2,972.7,90.6,729.1,368.4,55.7,0,0
218,001390,KOSPI,2.99,1076,KG케미칼,화학,0.3,0.035,-36.7,-11.1,5.0,10.0,-8.1,-9.2,-0.7,-1.2,0,0
219,032190,KOSDAQ,2.988,1076,다우데이타,도매,0.77,0.0405,-34.0,7.9,6.5,17.7,4.9,15.8,4.6,6.5,0,0
220,006120,KOSPI,2.985,1076,SK디스커버리,금융(은행),0.92,0.0416,-22.9,-12.5,-0.4,21.3,5.6,4.1,0.4,-5.9,0,0
221,016610,KOSPI,2.983,1076,,,0.39,0.0345,-47.4,4.6,-3.1,7.0,-0.1,-3.6,-0.4,0.5,0,0
222,083930,KOSDAQ,2.982,1076,아바코,기계·장비,0.16,0.0389,-34.7,-24.0,1.5,5.8,-2.1,-12.6,-0.1,-1.7,0,0
223,003470,KOSPI,2.979,1076,유안타증권,금융,0.89,0.0373,-40.8,19.0,-0.2,18.1,15.6,12.8,-1.9,1.0,0,0
224,051900,KOSPI,2.977,1076,LG생활건강,화학,4.79,0.0362,-4.0,-26.2,30.6,312.7,149.1,618.6,600.5,1128.7,0,0
225,329180,KOSPI,2.974,1076,HD현대중공업,조선·기타운송,55.84,0.0429,-28.6,9.1,5.6,1342.9,-674.2,-627.8,535.7,1049.4,0,0
226,001720,KOSPI,2.972,1076,신영증권,금융,2.47,0.0442,-41.1,15.4,-4.3,13.8,-11.1,6.4,19.4,21.8,0,0
227,179290,KOSDAQ,2.97,1076,엠아이텍,의료·정밀·광학,0.17,0.0361,-35.1,-46.1,20.7,5.2,-2.6,-6.5,1.4,8.5,0,0
228,271980,KOSPI,2.969,1076,제일약품,제약·바이오,0.15,0.0292,-40.1,-27.8,1.9,7.9,-5.2,-4.4,0.0,0.0,0,0
229,121440,KOSDAQ,2.964,1076,골프존홀딩스,도매,0.29,0.0494,0.0,20.5,1.5,24.0,-15.1,88.1,2.6,-8.0,0,0
230,010950,KOSPI,2.959,1076,S-Oil,석유정제,15.72,0.0414,-7.7,114.6,5.7,628.1,-425.1,-598.8,408.8,1900.1,0,0
231,317450,KOSPI,2.948,1076,명인제약,제약·바이오,0.71,0.0281,-60.4,,11.7,7.4,-1.7,9.6,7.5,6.3,0,0
232,145020,KOSDAQ,2.947,1076,휴젤,제약·바이오,3.5,0.04,-22.4,-29.0,16.2,128.2,87.5,82.2,96.6,80.3,0,0
233,005440,KOSPI,2.945,1076,현대지에프홀딩스,금융(은행),2.17,0.0418,-37.0,50.7,-15.6,39.6,-16.1,-58.3,-10.3,31.8,0,0
234,192820,KOSPI,2.943,1076,코스맥스,화학,2.31,0.0371,-23.5,-25.5,17.8,160.9,-15.6,-257.3,158.7,641.7,0,0
235,007340,KOSPI,2.936,1076,DN오토모티브,전기장비,2.83,0.0433,-5.4,11.6,35.1,78.3,-25.9,-119.5,83.8,197.3,0,0
236,002900,KOSPI,2.932,1076,TYM,기계·장비,0.28,0.0369,-24.7,24.0,6.0,15.7,9.7,16.7,-2.5,-6.3,0,0
237,035720,KOSPI,2.932,1076,카카오,IT서비스,17.52,0.0309,-41.6,-39.8,11.9,852.9,92.7,876.4,73.1,520.2,0,0
238,010780,KOSPI,2.928,1076,아이에스동서,비금속광물(시멘트·유리),0.59,0.0471,-41.4,0.5,-4.9,10.7,13.7,21.8,-14.2,-44.1,0,0
239,114090,KOSPI,2.927,1076,GKL,예술·스포츠,0.58,0.0312,-46.7,-34.6,-10.1,20.0,-14.3,28.5,4.6,-49.2,0,0
240,117580,KOSPI,2.924,1076,대성에너지,전력·가스,0.19,0.019,-52.6,-16.3,-4.9,7.9,-1.9,7.6,0.0,0.4,0,0
241,020710,KOSDAQ,2.919,1076,시공테크,전문서비스,0.08,0.0268,-37.2,-9.2,3.0,5.0,1.4,3.6,0.0,0.0,0,0
242,005500,KOSPI,2.917,1076,삼진제약,제약·바이오,0.24,0.06,-25.6,-10.2,0.5,9.1,4.7,10.1,-0.3,0.1,0,0
243,003200,KOSPI,2.912,1076,일신방직,섬유,0.24,0.0532,-33.4,-2.3,-6.6,5.6,2.2,2.9,0.0,1.3,0,0
244,048870,KOSDAQ,2.909,1076,시너지이노베이션,의료·정밀·광학,0.15,0.0302,-41.1,-43.3,1.7,7.3,2.9,18.2,-0.4,-0.2,0,0
245,298050,KOSPI,2.909,1076,HS효성첨단소재,화학,0.82,0.0396,-33.7,-26.2,23.4,26.3,-9.9,-23.9,41.8,71.4,0,0
246,013120,KOSDAQ,2.907,1076,동원개발,건설,0.2,0.0496,-33.1,-18.3,-14.6,6.4,-0.3,-10.7,-1.4,1.6,0,0
247,090430,KOSPI,2.905,1076,아모레퍼시픽,화학,7.94,0.0396,-17.7,-11.2,10.3,481.8,331.5,569.1,189.9,866.3,0,0
248,460860,KOSPI,2.901,1076,동국제강,철강·1차금속,0.49,0.0375,-39.5,-24.8,15.7,17.6,10.2,-6.7,-3.4,28.7,0,0
249,086900,KOSDAQ,2.896,1076,메디톡스,제약·바이오,0.59,0.0386,-45.7,-51.9,11.3,16.0,2.4,28.0,1.8,5.8,0,0
250,030520,KOSDAQ,2.896,1076,한컴,출판·SW,0.46,0.0369,-31.2,-36.4,7.5,18.0,5.6,25.2,6.5,12.7,0,0
251,005389,KOSPI,2.885,1076,현대차3우B,,0.45,0.0345,-37.0,19.6,-2.9,22.6,2.6,22.5,-0.1,-8.0,0,0
252,383220,KOSPI,2.881,1076,F&F,의복,2.6,0.0419,-21.1,11.5,-12.5,68.2,35.7,28.4,-15.5,-90.0,0,0
253,093520,KOSDAQ,2.875,1076,매커스,도매,0.3,0.0442,-24.8,-20.5,42.1,7.3,11.6,27.2,0.8,0.3,0,0
254,285130,KOSPI,2.875,1076,SK케미칼,화학,0.76,0.0375,-44.6,-40.4,8.6,21.6,-3.8,-25.5,19.9,56.8,0,0
255,000370,KOSPI,2.867,1076,한화손해보험,금융,0.7,0.0455,-35.2,-8.5,-2.0,21.6,8.2,4.3,1.9,8.4,0,0
256,035890,KOSDAQ,2.863,1076,서희건설,건설,0.42,0.0569,-43.9,-43.3,-3.1,5.9,1.4,-3.0,2.0,15.0,0,0
257,241770,KOSDAQ,2.861,1076,메카로,반도체·전자부품,0.38,0.0515,-22.5,177.8,2.9,6.9,2.9,1.7,1.2,0.3,0,0
258,003230,KOSPI,2.86,1076,삼양식품,식료품,9.7,0.0369,-21.0,-17.7,13.1,740.1,492.2,1370.3,-351.6,-384.1,0,0
259,051910,KOSPI,2.856,1076,LG화학,화학,19.62,0.0454,-35.3,-19.6,5.3,535.3,14.1,473.9,221.2,-159.1,0,0
260,000270,KOSPI,2.854,1076,기아,자동차·부품,52.9,0.0446,-34.2,37.3,-8.1,1337.4,527.9,1899.8,-117.8,-1208.0,0,0
261,005430,KOSPI,2.839,1076,한국공항,운수·물류,0.29,0.0487,0.0,27.9,13.1,17.0,0.3,22.1,0.7,1.7,0,0
262,278470,KOSPI,2.837,1076,에이피알,화학,14.49,0.042,-15.7,118.2,3.2,992.8,-554.3,302.2,743.5,130.0,0,0
263,013700,KOSPI,2.835,1076,까뮤이앤씨,건설,0.1,0.0408,0.0,16.4,23.8,7.4,3.6,6.5,0.0,-0.0,0,0
264,180640,KOSPI,2.833,1076,한진칼,금융(은행),7.79,0.0463,-32.5,10.7,-13.4,164.1,331.1,-33.5,57.6,274.0,0,0
265,377300,KOSPI,2.831,1076,카카오페이,금융보조,5.98,0.0472,-37.7,-42.7,13.8,126.6,-92.4,92.7,25.9,3.3,0,0
266,028670,KOSPI,2.826,1076,팬오션,운수·물류,3.12,0.0396,-6.0,18.8,11.0,167.6,225.8,287.3,36.9,133.6,0,0
267,000390,KOSPI,2.825,1076,SP삼화,화학,0.17,0.0292,-48.7,-4.1,1.8,6.4,1.6,7.8,-0.0,-0.0,0,0
268,010140,KOSPI,2.823,1076,삼성중공업,조선·기타운송,19.84,0.0403,-34.4,12.5,0.9,752.2,-92.9,22.0,281.6,423.1,0,0
269,234690,KOSDAQ,2.819,1076,녹십자웰빙,제약·바이오,0.16,0.0369,-39.6,-19.5,11.9,7.7,0.7,5.6,0.0,0.0,0,0
270,078520,KOSPI,2.815,1076,에이블씨엔씨,화학,0.33,0.045,-20.4,-4.2,23.6,14.3,1.6,-18.5,15.6,51.8,0,0
271,078930,KOSPI,2.807,1076,GS,금융(은행),9.04,0.0432,-1.6,51.5,21.3,481.9,-578.3,-816.0,540.2,1326.7,0,0
272,279570,KOSPI,2.807,1076,케이뱅크,금융(은행),2.28,0.0352,,,2.0,108.9,9.8,338.8,-13.3,-91.4,0,0
273,086670,KOSDAQ,2.807,1076,비엠티,기계·장비,0.18,0.0446,0.0,42.2,17.8,9.0,37.5,32.2,0.9,5.7,0,0
274,011170,KOSPI,2.805,1076,롯데케미칼,화학,2.5,0.0421,-50.4,-7.7,-5.3,65.2,2.4,67.6,-79.9,-179.2,0,0
275,089470,KOSPI,2.8,1076,HDC현대EP,화학,0.13,0.0359,-37.9,-6.2,4.7,6.2,2.6,4.7,0.4,2.8,0,0
276,011210,KOSPI,2.8,1076,현대위아,자동차·부품,1.76,0.0481,-36.0,17.6,4.7,52.5,36.2,136.6,3.6,-48.8,0,0
277,263750,KOSDAQ,2.796,1076,펄어비스,출판·SW,2.27,0.0299,-49.8,-5.1,-2.4,81.4,-17.9,36.9,39.9,146.6,0,0
278,001040,KOSPI,2.795,1076,CJ,금융(은행),4.25,0.0481,-37.2,-8.3,2.5,145.4,100.0,403.9,-42.9,-335.0,0,0
279,214180,KOSDAQ,2.786,1076,헥토이노베이션,IT서비스,0.2,0.0367,-38.6,-15.8,8.6,9.4,8.4,12.4,0.4,4.0,0,0
280,033530,KOSPI,2.784,1076,SJG세종,자동차·부품,0.19,0.0425,-40.4,30.4,14.8,5.1,0.5,2.8,-0.1,2.3,0,0
281,004430,KOSPI,2.775,1076,송원산업,화학,0.3,0.036,-20.6,9.9,0.8,28.2,16.2,3.4,-2.4,8.2,0,0
282,071200,KOSDAQ,2.774,1076,인피니트헬스케어,출판·SW,0.26,0.0518,0.0,14.7,20.5,10.0,18.1,45.6,0.5,-1.1,0,0
283,144510,KOSDAQ,2.773,1076,지씨셀,전문서비스,0.24,0.045,-44.2,-33.9,9.1,6.9,1.8,3.1,0.0,0.2,0,0
284,119610,KOSDAQ,2.77,1076,인터로조,의료·정밀·광학,0.17,0.0404,-32.6,-22.1,-4.0,7.2,3.7,-4.1,1.5,-1.3,0,0
285,015750,KOSDAQ,2.77,1076,성우하이텍,자동차·부품,0.5,0.0378,-45.0,-7.4,4.5,15.2,-0.2,16.2,5.0,6.4,0,0
286,011560,KOSDAQ,2.77,1076,세보엠이씨,건설,0.23,0.0493,-19.0,83.1,-4.4,7.6,-1.0,-3.9,-0.4,3.7,0,0
287,005387,KOSPI,2.764,1076,현대차2우B,자동차·부품,7.05,0.0396,-37.7,19.0,-1.2,313.1,159.8,-1.0,-44.0,-300.5,0,0
288,003550,KOSPI,2.761,1076,LG,금융(은행),16.27,0.0635,-35.1,28.9,6.2,299.2,90.1,563.9,108.5,8.5,0,0
289,206650,KOSDAQ,2.76,1076,유바이오로직스,제약·바이오,0.34,0.0392,-43.5,-38.3,10.4,10.7,0.2,15.3,0.0,-4.2,0,0
290,012030,KOSPI,2.753,1076,DB,IT서비스,0.31,0.0474,-35.2,10.2,-3.1,8.7,-1.0,-9.0,1.5,14.2,0,0
291,005385,KOSPI,2.737,1076,현대차우,자동차·부품,4.61,0.0399,-38.6,22.9,-3.4,201.7,-47.0,-294.4,-11.9,6.6,0,0
292,013990,KOSDAQ,2.733,1076,아가방컴퍼니,도매,0.16,0.043,-9.0,-35.5,38.6,12.6,0.8,8.7,0.0,-0.0,0,0
293,008770,KOSPI,2.727,1076,호텔신라,소매,1.74,0.0373,-36.2,3.7,-12.2,132.4,218.0,341.3,-266.5,-625.2,0,0
294,008490,KOSPI,2.718,1076,서흥,화학,0.33,0.047,-8.0,-0.8,44.4,12.9,19.9,9.8,-0.3,2.4,0,0
295,001780,KOSPI,2.713,1076,알루코,철강·1차금속,0.18,0.0384,-46.4,-32.9,10.2,6.4,0.9,2.0,-0.0,-1.7,0,0
296,004980,KOSPI,2.708,1076,성신양회,비금속광물(시멘트·유리),0.2,0.0448,-39.2,-6.2,-13.1,8.3,6.3,17.2,-0.0,-0.2,0,0
297,005880,KOSPI,2.704,1076,대한해운,운수·물류,0.65,0.0332,-34.5,1.4,5.0,52.8,38.3,79.1,2.4,-0.7,0,0
298,024740,KOSDAQ,2.703,1076,한일단조,자동차·부품,0.07,0.0286,-44.7,-6.6,2.8,5.1,1.5,1.6,0.0,-0.0,0,0
299,194700,KOSDAQ,2.699,1076,노바렉스,식료품,0.31,0.042,-20.2,-28.2,21.5,22.6,10.7,13.0,0.3,-19.7,0,0
300,009070,KOSPI,2.697,1076,KCTC,운수·물류,0.12,0.0337,-49.2,-31.6,-0.7,5.4,1.5,12.1,0.3,0.6,0,0
301,036890,KOSDAQ,2.693,1076,진성티이씨,기계·장비,0.32,0.0491,-29.6,9.9,0.3,9.1,8.4,9.4,-3.0,0.2,0,0
302,008700,KOSPI,2.686,1076,아남전자,반도체·전자부품,0.09,0.0346,-30.8,-16.6,1.5,10.1,0.6,0.7,3.3,12.6,0,0
303,004020,KOSPI,2.68,1076,현대제철,철강·1차금속,3.86,0.044,-37.8,-29.5,7.4,143.2,-11.5,-48.1,50.8,53.7,0,0
304,035510,KOSPI,2.676,1076,신세계 I&C,IT서비스,0.19,0.0404,-43.7,-23.7,3.4,7.0,2.3,10.6,-0.1,-0.3,0,0
305,009900,KOSPI,2.675,1076,명신산업,자동차·부품,0.39,0.0414,-50.0,-18.5,-1.3,7.6,2.8,3.8,0.5,2.7,0,0
306,161890,KOSPI,2.674,1076,한국콜마,화학,2.5,0.0385,-10.1,10.9,-0.6,288.0,-84.2,10.5,98.2,77.8,0,0
307,079940,KOSDAQ,2.667,1076,가비아,출판·SW,0.61,0.0454,-4.3,28.2,43.8,20.3,5.7,92.2,2.0,45.5,0,0
308,079960,KOSDAQ,2.667,1076,동양이엔피,전기장비,0.16,0.045,-44.1,-25.7,0.5,6.0,2.7,8.8,-0.7,1.0,0,0
309,178920,KOSPI,2.661,1076,PI첨단소재,고무·플라스틱,0.61,0.0497,-33.9,-11.1,8.1,14.7,7.2,-11.0,2.4,12.4,0,0
310,432320,KOSPI,2.66,1076,,,0.21,0.0341,-65.0,-65.4,-0.2,6.7,0.4,3.6,0.5,-8.4,0,0
311,004560,KOSPI,2.649,1076,현대비앤지스틸,철강·1차금속,0.19,0.0433,-44.4,-16.7,9.7,6.6,10.8,10.8,-10.1,-11.6,0,0
312,003350,KOSPI,2.643,1076,한국화장품제조,화학,0.2,0.0414,-35.5,-37.6,12.3,10.4,5.7,15.2,-0.8,-2.0,0,0
313,001200,KOSPI,2.643,1076,,,0.42,0.0425,-31.6,18.9,-1.6,22.9,13.5,13.0,4.5,20.5,0,0
314,001340,KOSPI,2.639,1076,PKC,화학,0.24,0.0575,-33.8,-9.1,-5.5,9.0,3.2,2.7,0.2,0.3,0,0
315,012450,KOSPI,2.637,1076,한화에어로스페이스,조선·기타운송,59.4,0.0452,-25.0,0.0,19.1,2070.3,587.1,153.6,103.0,1046.4,0,0
316,041440,KOSDAQ,2.636,1076,현대에버다임,기계·장비,0.12,0.0425,-37.6,-19.8,-1.8,5.6,1.7,8.3,0.0,0.0,0,0
317,012330,KOSPI,2.635,1076,현대모비스,자동차·부품,45.82,0.0611,-34.2,54.7,3.5,1601.5,336.5,1890.6,-191.6,-153.1,0,0
318,002380,KOSPI,2.631,1076,KCC,화학,3.79,0.0475,-35.1,20.1,-2.8,97.6,48.6,17.7,-10.5,53.6,0,0
319,002030,KOSPI,2.629,1076,아세아,엔지니어링,0.41,0.0397,-50.3,-39.5,10.3,10.6,-4.1,-12.5,5.9,15.9,0,0
320,005010,KOSPI,2.628,1076,휴스틸,철강·1차금속,0.22,0.0328,-45.3,-22.0,2.9,13.7,-2.4,-11.8,0.2,0.6,0,0
321,021080,KOSDAQ,2.627,1076,에이티넘인베스트,금융(은행),0.11,0.0405,-37.3,-14.5,6.5,6.0,0.2,-8.0,-0.0,-0.3,0,0
322,051160,KOSDAQ,2.626,1076,지어소프트,출판·SW,0.17,0.0364,-1.0,-29.9,50.3,19.3,26.0,44.0,2.4,3.0,0,0
323,439260,KOSPI,2.625,1076,대한조선,조선·기타운송,1.93,0.038,-53.4,,4.9,36.2,21.7,53.6,-35.2,-36.2,0,0
324,298020,KOSPI,2.623,1076,효성티앤씨,화학,1.51,0.0424,-34.7,10.1,23.5,83.7,88.0,-38.2,-40.2,111.4,0,0
325,025860,KOSPI,2.614,1076,남해화학,화학,0.29,0.0249,-49.9,-21.2,1.2,26.2,5.0,-23.3,0.4,0.8,0,0
326,068790,KOSDAQ,2.611,1076,DMS,기계·장비,0.18,0.0456,-11.3,-31.5,17.7,13.9,-3.8,-12.6,0.1,0.2,0,0
327,010130,KOSPI,2.61,1076,고려아연,철강·1차금속,25.78,0.0447,-41.6,23.1,18.4,246.3,-534.3,-635.8,725.2,909.2,0,0
328,029460,KOSPI,2.609,1076,케이씨,의료·정밀·광학,0.38,0.0567,-13.8,23.7,13.6,11.0,4.2,21.7,3.5,1.4,0,0
329,036620,KOSDAQ,2.596,1076,감성코퍼레이션,도매,0.42,0.0426,-36.4,-30.4,13.0,16.7,-13.0,-44.8,11.5,51.0,0,0
330,020000,KOSPI,2.586,1076,한섬,의복,0.35,0.0416,-41.4,38.8,-27.6,24.1,41.5,76.9,-64.1,-96.1,0,0
331,216080,KOSDAQ,2.583,1076,제테마,제약·바이오,0.17,0.042,-58.2,-33.7,0.2,5.1,4.1,-3.1,0.0,0.1,0,0
332,253840,KOSDAQ,2.582,1076,수젠텍,제약·바이오,0.08,0.0443,-41.5,-45.4,20.6,5.3,0.8,5.0,0.0,0.0,0,0
333,099430,KOSDAQ,2.574,1076,바이오플러스,제약·바이오,0.23,0.0424,-49.7,-48.0,-7.0,9.6,9.0,16.1,-0.2,-5.4,0,0
334,257720,KOSDAQ,2.561,1076,실리콘투,도매,2.52,0.0404,-29.2,-26.7,2.1,202.8,145.6,250.1,-118.6,-52.6,0,0
335,204620,KOSDAQ,2.559,1076,글로벌텍스프리,금융보조,0.37,0.0413,-26.6,-25.8,3.5,32.8,72.0,151.3,-32.9,-92.9,0,0
336,023410,KOSDAQ,2.557,1076,유진기업,비금속광물(시멘트·유리),0.27,0.0571,-31.9,-0.1,-7.0,15.8,8.6,-7.8,-0.4,-0.7,0,0
337,001540,KOSDAQ,2.556,1076,안국약품,제약·바이오,0.17,0.0528,0.0,41.3,17.5,13.4,9.4,8.0,-0.9,-0.8,0,0
338,003000,KOSPI,2.555,1076,부광약품,제약·바이오,0.45,0.0397,-52.4,15.1,11.3,13.7,9.7,8.7,0.5,2.1,0,0
339,128820,KOSPI,2.551,1076,대성산업,소매,0.2,0.0409,-62.7,-8.4,3.3,6.8,3.6,11.8,0.1,0.2,0,0
340,240550,KOSDAQ,2.532,1076,동방메디컬,의료·정밀·광학,0.14,0.0455,-44.0,-52.2,6.4,5.1,4.3,10.4,2.5,5.1,0,0
341,012610,KOSPI,2.53,1076,경인양행,화학,0.13,0.043,-47.9,-13.1,1.8,6.2,1.3,-7.8,-0.1,0.3,0,0
342,310200,KOSDAQ,2.528,1076,애니플러스,미디어·엔터,0.14,0.0351,-51.1,-55.2,6.8,6.2,1.1,-8.0,-0.8,0.3,0,0
343,033500,KOSDAQ,2.528,1076,동성화인텍,화학,0.53,0.0444,-48.1,-36.2,5.9,17.0,-4.6,-7.8,2.5,-2.5,0,0
344,038680,KOSDAQ,2.52,1076,에스넷,IT서비스,0.08,0.0347,-31.5,-25.4,18.9,9.7,5.9,6.4,0.0,0.0,0,0
345,215600,KOSDAQ,2.519,1076,신라젠,지주·전문서비스,0.32,0.0402,-54.3,-30.5,2.0,10.0,1.5,12.4,0.0,-0.0,0,0
346,000400,KOSPI,2.51,1076,롯데손해보험,금융,0.63,0.0565,-25.3,16.9,-4.9,28.0,1.1,-3.9,0.4,21.0,0,0
347,025820,KOSPI,2.508,1076,이구산업,철강·1차금속,0.15,0.0453,-32.8,-27.6,13.2,9.9,8.4,5.9,0.4,0.6,0,0
348,018470,KOSPI,2.504,1076,조일알미늄,철강·1차금속,0.13,0.0313,-46.7,-44.0,11.6,11.9,2.9,1.7,0.0,10.8,0,0
349,018880,KOSPI,2.503,1076,한온시스템,기계·장비,3.86,0.0611,-34.3,16.9,4.4,185.3,62.8,-18.0,57.3,51.8,0,0
350,340450,KOSDAQ,2.498,1076,지씨지놈,전문서비스,0.13,0.0424,-41.2,-47.3,14.7,5.7,4.2,2.5,0.8,6.3,0,0
351,004100,KOSPI,2.496,1076,태양금속,자동차·부품,0.09,0.0436,-33.4,0.4,2.8,9.5,4.3,-6.3,0.0,0.0,0,0
352,348350,KOSDAQ,2.493,1076,위드텍,의료·정밀·광학,0.09,0.0528,-21.8,-22.2,4.3,5.8,-0.1,-10.6,-0.0,0.2,0,0
