rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
168,092730,KOSDAQ,3.031,1029,네오팜,화학,,0.37,0.0352,-9.2,19.2,0.2,15.5,-25.8,-63.9,23.0,73.3,0,0,
169,071050,KOSPI,3.03,1029,한국금융지주,,,10.39,0.0423,-36.3,40.2,-0.2,287.9,242.8,1303.0,-267.2,-1139.4,0,0,
170,000810,KOSPI,3.025,1029,삼성화재,,,29.74,0.0363,-8.8,35.3,7.1,701.7,85.1,-783.9,53.5,1047.9,0,0,
171,018880,KOSPI,3.023,1029,한온시스템,기계·장비,,3.41,0.0332,-42.1,7.5,-5.5,81.2,-81.0,-164.2,7.7,79.4,0,0,
172,211050,KOSDAQ,3.021,1029,인카금융서비스,,,0.52,0.0302,-38.1,-11.4,-3.0,7.6,-0.9,-1.6,2.8,-4.0,0,0,
173,000390,KOSPI,3.013,1029,SP삼화,화학,,0.19,0.0263,-43.8,1.7,11.6,5.7,-3.8,0.2,0.0,0.0,0,0,
174,000270,KOSPI,3.003,1029,기아,자동차·부품,OBSERVE,47.4,0.0359,-41.1,24.3,-7.4,958.8,-71.1,311.0,-290.2,-1435.5,0,0,
175,028100,KOSPI,2.994,1029,동아지질,건설,,0.22,0.027,-3.6,18.5,9.5,21.0,-5.3,-8.7,12.8,34.0,0,0,
176,011210,KOSPI,2.994,1029,현대위아,자동차·부품,OBSERVE,1.5,0.034,-45.5,13.9,-10.1,31.8,5.4,-54.0,-11.3,-13.6,0,0,
177,043650,KOSDAQ,2.985,1029,국순당,음료,,0.06,0.0398,-21.0,-20.4,2.0,6.5,0.6,-0.0,-0.1,-0.0,0,0,
178,001530,KOSPI,2.983,1029,DI동일,도매,,0.56,0.0307,-23.2,-29.3,12.2,12.6,-1.1,-5.2,3.6,60.2,0,0,
179,005389,KOSPI,2.979,1029,현대차3우B,,,0.4,0.0282,-44.2,14.0,-11.5,15.5,-4.9,-13.5,-10.9,-18.3,0,0,
180,009270,KOSPI,2.977,1029,신원,의복,WATCH,0.13,0.0249,-40.3,-31.2,-0.9,7.7,-0.1,-0.5,0.0,-0.3,0,0,
181,012630,KOSPI,2.974,1029,HDC,금융(은행),,1.62,0.041,-10.1,6.4,27.2,24.9,40.4,119.6,6.4,-0.2,0,0,
182,010955,KOSPI,2.969,1029,S-Oil우,,,0.3,0.0306,-2.2,81.9,12.3,17.1,-5.1,-32.6,18.0,63.9,0,0,
183,180640,KOSPI,2.962,1029,한진칼,금융(은행),,9.36,0.0412,-19.0,5.0,22.4,120.6,49.3,-64.4,-44.4,185.9,0,0,
184,004430,KOSPI,2.961,1029,송원산업,화학,,0.28,0.0347,-26.2,9.3,5.2,16.6,-2.7,7.1,-0.6,42.2,0,0,
185,004370,KOSPI,2.961,1029,농심,식료품,OBSERVE,2.42,0.0293,-23.8,1.3,-9.8,126.2,57.3,43.9,-10.6,190.8,0,0,
186,317450,KOSPI,2.953,1029,명인제약,제약·바이오,OBSERVE,0.62,0.0256,-65.2,,-10.1,5.4,1.8,-7.6,-5.1,-7.8,0,0,
187,105740,KOSDAQ,2.95,1029,디케이락,기계·장비,,0.08,0.0272,-29.6,-22.4,9.6,6.2,-2.9,-4.7,1.6,4.8,0,0,
188,009540,KOSPI,2.949,1029,HD한국조선해양,금융(은행),,24.66,0.0379,-27.3,-13.0,-3.3,543.7,-50.0,68.2,132.0,133.2,0,0,
189,004980,KOSPI,2.94,1029,성신양회,비금속광물(시멘트·유리),EXCLUDE,0.2,0.0426,-38.8,-23.0,0.6,6.1,-1.6,7.1,-1.3,-1.1,0,0,
190,265520,KOSDAQ,2.94,1029,AP시스템,기계·장비,,0.28,0.0423,-37.9,12.0,-6.0,6.9,0.7,-7.0,0.6,-6.0,0,0,
191,036800,KOSDAQ,2.935,1029,나이스정보통신,통신,,0.36,0.0299,-2.9,48.6,19.0,13.9,2.7,13.4,3.9,41.2,0,0,
192,280360,KOSPI,2.933,1029,롯데웰푸드,식료품,WATCH,1.2,0.0366,-12.2,8.0,2.0,53.9,64.6,-103.2,-36.6,249.2,0,0,
193,002900,KOSPI,2.933,1029,TYM,기계·장비,,0.28,0.034,-25.3,13.9,-4.6,13.1,12.2,-12.6,-12.4,15.6,0,0,
194,178920,KOSPI,2.93,1029,PI첨단소재,고무·플라스틱,OBSERVE,0.54,0.0421,-41.3,11.0,-5.7,5.1,-1.0,-3.3,-0.2,1.8,0,0,
195,093320,KOSDAQ,2.928,1029,케이아이엔엑스,IT서비스,WAIT,0.67,0.0439,-15.7,67.5,-4.1,13.3,15.1,13.8,-10.4,-9.4,0,0,
196,020000,KOSPI,2.925,1029,한섬,의복,,0.34,0.0331,-42.5,0.6,4.6,12.5,-35.5,-58.3,34.8,32.9,0,0,
197,008770,KOSPI,2.915,1029,호텔신라,소매,OBSERVE,1.61,0.0306,-41.1,-11.7,-3.9,76.4,-64.4,-226.4,-16.6,-188.4,0,0,
198,005880,KOSPI,2.908,1029,대한해운,운수·물류,OBSERVE,0.66,0.029,-33.3,16.4,4.2,35.8,3.7,-11.3,0.1,21.9,0,0,
199,015750,KOSDAQ,2.898,1029,성우하이텍,자동차·부품,,0.48,0.0331,-46.9,-1.3,-0.8,10.7,-1.7,16.2,-2.2,-12.3,0,0,
200,005490,KOSPI,2.886,1029,POSCO홀딩스,철강·1차금속,,25.99,0.0317,-38.7,12.7,2.0,805.4,12.9,-597.2,251.0,1665.2,0,0,
201,298020,KOSPI,2.881,1029,효성티앤씨,화학,OBSERVE,1.4,0.0355,-39.4,48.7,1.1,48.6,23.3,46.4,-29.0,42.7,0,0,
202,001450,KOSPI,2.874,1029,현대해상,,,4.2,0.0348,-7.9,80.2,0.8,237.2,41.8,-102.4,-7.5,417.5,0,0,
203,272450,KOSPI,2.874,1029,진에어,운수·물류,,0.31,0.0297,-31.9,-39.7,14.0,7.6,-1.4,8.1,-1.8,12.5,0,0,
204,005387,KOSPI,2.874,1029,현대차2우B,,,6.1,0.032,-46.1,14.7,-12.2,204.2,-238.3,-790.9,-22.9,-170.2,0,0,
205,005385,KOSPI,2.871,1029,현대차우,,,4.05,0.0319,-46.0,16.6,-12.5,129.4,-104.2,-220.6,-15.1,-33.9,0,0,
206,443060,KOSPI,2.869,1029,HD현대마린솔루션,연구개발,,10.83,0.0388,-13.9,2.4,19.0,243.9,-142.1,-110.0,257.2,420.4,0,0,
207,137310,KOSPI,2.868,1029,에스디바이오센서,의료·정밀·광학,,0.75,0.0305,-42.9,-41.1,4.2,13.4,4.6,9.2,-0.2,-10.7,0,0,
208,002380,KOSPI,2.868,1029,KCC,화학,,3.99,0.0414,-31.7,11.6,-2.1,127.7,69.1,62.0,-29.5,-2.3,0,0,
209,000400,KOSPI,2.864,1029,롯데손해보험,,,0.65,0.0532,-23.1,30.4,3.5,8.3,3.0,9.6,-0.3,-3.0,0,0,
210,241770,KOSDAQ,2.855,1029,메카로,반도체·전자부품,,0.39,0.0428,-20.2,201.2,3.5,5.8,0.3,21.1,0.8,-1.2,0,0,
211,000210,KOSPI,2.837,1029,DL,화학,,1.15,0.044,-28.6,31.5,12.0,34.0,-43.8,-87.2,66.6,173.3,0,0,
212,016360,KOSPI,2.835,1029,삼성증권,,,7.72,0.0398,-42.1,24.5,-6.4,274.0,165.2,210.5,-176.2,-551.4,0,0,
213,041440,KOSDAQ,2.833,1029,현대에버다임,기계·장비,,0.12,0.0344,-35.0,-23.3,9.4,7.6,-1.5,-5.4,0.0,0.0,0,0,
214,499790,KOSPI,2.824,1029,GS피앤엘,금융(은행),OBSERVE,0.78,0.0402,-39.2,-27.7,-1.6,18.0,-5.8,-16.9,7.7,27.3,0,0,
215,069620,KOSPI,2.821,1029,대웅제약,제약·바이오,OBSERVE,1.28,0.0356,-42.9,-16.7,-8.4,25.9,-3.8,-23.2,-2.4,-24.5,0,0,
216,326030,KOSPI,2.814,1029,SK바이오팜,지주·전문서비스,WATCH,6.22,0.0315,-43.6,-20.3,-8.2,124.6,0.2,-231.8,-60.4,40.7,0,0,
217,225570,KOSDAQ,2.812,1029,넥슨게임즈,출판·SW,,0.76,0.0331,-21.8,-34.2,24.9,23.8,-25.0,-20.4,28.5,79.9,0,0,
218,041960,KOSDAQ,2.808,1029,코미팜,제약·바이오,,0.72,0.0382,-6.9,46.2,-1.4,25.9,-3.1,-15.7,1.0,-0.5,0,0,
219,023410,KOSDAQ,2.799,1029,유진기업,비금속광물(시멘트·유리),,0.25,0.0562,-36.3,-3.6,-2.3,7.5,-2.7,-4.5,-0.4,-0.5,0,0,
220,020710,KOSDAQ,2.793,1029,시공테크,전문서비스,,0.08,0.0258,-37.1,-12.4,9.1,9.5,4.2,8.1,0.0,0.0,0,0,
221,017670,KOSPI,2.789,1029,SK텔레콤,통신,OBSERVE,18.86,0.0398,-29.9,79.2,-9.1,973.1,21.5,-1175.6,-58.9,-433.1,0,0,
222,039490,KOSPI,2.785,1029,키움증권,,,6.95,0.044,-46.5,29.2,-3.8,186.5,71.6,633.5,-111.7,-618.1,0,0,
223,029460,KOSPI,2.785,1029,케이씨,의료·정밀·광학,,0.44,0.0508,-3.4,57.6,13.6,12.6,-0.8,25.0,3.2,7.0,0,0,
224,001040,KOSPI,2.781,1029,CJ,금융(은행),,3.82,0.0331,-43.5,-25.8,6.6,147.9,-19.7,169.6,82.3,-96.0,0,0,
225,058430,KOSPI,2.78,1029,포스코스틸리온,철강·1차금속,,0.28,0.0294,-48.1,23.2,2.2,10.6,0.6,18.5,2.8,2.8,0,0,
226,013580,KOSPI,2.778,1029,계룡건설,건설,,0.21,0.0455,-23.4,11.3,0.4,15.8,4.7,10.7,3.7,3.8,0,0,
227,008060,KOSPI,2.776,1029,대덕,금융(은행),WAIT,0.45,0.0494,-37.5,95.3,-7.8,10.3,4.6,21.8,0.4,-1.4,0,0,
228,267250,KOSPI,2.758,1029,HD현대,금융(은행),,17.69,0.0395,-27.9,65.2,1.1,325.6,-260.8,-215.5,149.6,506.1,0,0,
229,030520,KOSDAQ,2.756,1029,한컴,출판·SW,OBSERVE,0.41,0.0344,-37.5,-30.6,-2.9,22.4,-4.4,-5.2,-6.2,-19.8,0,0,
230,044820,KOSPI,2.756,1029,코스맥스비티아이,금융(은행),,0.24,0.0422,-11.3,17.3,8.5,8.0,-13.4,-15.6,10.3,9.0,0,0,
231,014680,KOSPI,2.753,1029,한솔케미칼,화학,,2.34,0.0421,-35.9,22.4,6.7,74.8,-37.4,90.8,97.3,-59.8,0,0,
232,373220,KOSPI,2.752,1029,LG에너지솔루션,전기장비,,85.88,0.0466,-28.6,1.9,2.5,1139.7,-205.1,-347.5,817.4,2444.0,0,0,
233,237880,KOSDAQ,2.749,1029,클리오,화학,WAIT,0.22,0.0487,-18.0,-8.6,-6.3,12.2,-1.4,6.2,1.8,3.0,0,0,
234,051915,KOSPI,2.743,1029,LG화학우,,,0.9,0.0311,-43.5,-10.7,-2.9,24.2,-45.4,-57.4,13.6,21.3,0,0,
235,014530,KOSPI,2.737,1029,극동유화,석유정제,,0.12,0.0151,-43.7,-0.9,2.9,18.0,0.0,-13.2,0.0,-0.0,0,0,
236,128820,KOSPI,2.734,1029,대성산업,소매,WATCH,0.18,0.0253,-65.5,2.2,-1.1,5.4,-1.4,-1.4,0.0,-0.2,0,0,
237,005380,KOSPI,2.734,1029,현대차,자동차·부품,WATCH,74.63,0.0369,-51.4,86.9,-12.7,2058.2,16.6,-2601.3,-771.6,-5644.5,0,0,
238,001250,KOSPI,2.731,1029,GS글로벌,도매,OBSERVE,0.21,0.0377,-52.2,2.2,-1.7,7.2,-1.5,-9.6,0.0,-0.1,0,0,
239,018260,KOSPI,2.73,1029,삼성에스디에스,IT서비스,WATCH,16.87,0.0395,-39.8,50.6,-6.4,423.1,123.6,954.1,-98.1,-341.1,0,0,
240,003230,KOSPI,2.728,1029,삼양식품,식료품,WAIT,9.71,0.036,-20.9,-16.5,-7.7,736.4,-62.5,245.8,581.6,40.0,0,0,
241,243070,KOSDAQ,2.728,1029,휴온스,제약·바이오,,0.24,0.0321,-47.4,-17.2,-20.9,10.4,-0.6,3.1,0.1,0.6,0,0,
242,053980,KOSDAQ,2.726,1029,오상자이엘,출판·SW,WAIT,0.05,0.0195,-36.9,-28.8,-2.6,9.4,-0.6,-6.3,0.0,0.0,0,0,
243,041910,KOSDAQ,2.719,1029,폴라리스AI파마,제약·바이오,,0.07,0.036,-38.5,-19.6,5.6,6.5,0.3,0.2,0.0,0.1,0,0,
244,084730,KOSDAQ,2.718,1029,팅크웨어,반도체·전자부품,,0.07,0.0257,-35.5,-23.9,5.1,12.0,0.1,-0.2,0.0,0.0,0,0,
245,009580,KOSPI,2.716,1029,무림P&P,펄프·종이,,0.1,0.0231,-55.6,-37.6,0.8,5.0,-3.4,-4.0,0.0,-0.4,0,0,
246,036890,KOSDAQ,2.713,1029,진성티이씨,기계·장비,OBSERVE,0.27,0.0444,-40.1,7.2,0.0,7.5,4.1,39.9,-8.1,-45.8,0,0,
247,078930,KOSPI,2.709,1029,GS,금융(은행),OBSERVE,10.61,0.0433,-11.6,163.9,0.5,569.4,744.9,1339.3,-507.3,-571.2,0,0,
248,004490,KOSPI,2.706,1029,세방전지,전기장비,WATCH,0.84,0.0336,-15.4,-10.2,10.0,72.5,17.5,-60.6,10.0,181.7,0,0,
249,439260,KOSPI,2.704,1029,대한조선,조선·기타운송,,1.79,0.0377,-55.9,-38.9,-6.5,18.4,13.2,36.2,-5.1,-17.8,0,0,
250,079960,KOSDAQ,2.701,1029,동양이엔피,전기장비,OBSERVE,0.13,0.0341,-54.4,-11.9,-11.6,5.1,-1.2,1.8,0.1,1.0,0,0,
251,025820,KOSPI,2.695,1029,이구산업,철강·1차금속,WATCH,0.14,0.0358,-36.2,-4.0,-3.3,9.2,-0.6,-3.4,-0.0,0.0,0,0,
252,329180,KOSPI,2.691,1029,HD현대중공업,조선·기타운송,,49.33,0.0372,-36.9,-7.1,-1.2,1275.2,-247.5,-594.7,362.3,129.1,0,0,
253,010950,KOSPI,2.691,1029,S-Oil,석유정제,,17.2,0.0442,-7.9,150.6,7.2,644.2,375.1,350.0,-304.2,364.1,0,0,
254,036620,KOSDAQ,2.689,1029,감성코퍼레이션,도매,,0.34,0.0398,-49.3,-34.0,-4.8,11.0,0.6,-10.1,-0.9,-13.8,0,0,
255,047810,KOSPI,2.689,1029,한국항공우주,조선·기타운송,,12.76,0.0484,-35.2,41.8,-2.8,382.4,97.6,-93.0,-11.5,-181.9,0,0,
256,005180,KOSPI,2.685,1029,빙그레,식료품,,0.79,0.0373,-9.2,10.7,-1.8,77.1,34.6,168.2,-17.8,151.4,0,0,
257,005010,KOSPI,2.676,1029,휴스틸,철강·1차금속,,0.23,0.0298,-43.8,-12.3,8.4,16.2,-0.4,-21.7,0.1,1.0,0,0,
258,012450,KOSPI,2.675,1029,한화에어로스페이스,조선·기타운송,,56.62,0.0448,-28.6,26.4,-5.9,1356.4,-113.4,-190.3,399.2,-205.1,0,0,
259,240550,KOSDAQ,2.674,1029,동방메디컬,의료·정밀·광학,WAIT,0.12,0.0374,-49.4,-38.6,-4.2,5.1,0.2,-1.7,-0.9,-4.0,0,0,
260,006405,KOSPI,2.671,1029,삼성SDI우,,,0.35,0.0433,-39.6,58.2,2.8,11.9,1.8,2.4,-0.1,-9.2,0,0,
261,088350,KOSPI,2.667,1029,한화생명,,,5.28,0.0394,-7.9,71.4,10.3,295.2,9.6,-33.1,-10.2,331.2,0,0,
262,004100,KOSPI,2.664,1029,태양금속,자동차·부품,,0.11,0.0314,-18.0,9.8,24.9,9.3,-0.9,-1.8,-0.1,4.0,0,0,
263,142210,KOSDAQ,2.659,1029,유니트론텍,도매,,0.12,0.0461,-31.0,4.9,-4.4,8.1,2.5,5.6,0.0,-1.2,0,0,
264,060370,KOSDAQ,2.657,1029,LS마린솔루션,건설,,1.7,0.0538,-35.2,38.1,0.3,25.3,-1.1,26.1,3.5,6.7,0,0,
265,041930,KOSDAQ,2.653,1029,SY동아,고무·플라스틱,,0.08,0.0246,-34.0,-22.3,3.6,25.6,-0.3,-9.4,-0.0,-0.1,0,0,
266,104830,KOSDAQ,2.651,1029,원익머트리얼즈,화학,,0.41,0.0486,-40.8,45.8,-4.6,12.9,-2.6,21.0,7.8,-41.5,0,0,
267,007340,KOSPI,2.646,1029,DN오토모티브,전기장비,,2.82,0.0534,-23.2,111.3,3.3,64.8,-21.4,-150.0,34.7,212.3,0,0,
268,010140,KOSPI,2.646,1029,삼성중공업,조선·기타운송,,18.96,0.038,-37.4,-1.7,3.6,603.3,-245.4,101.5,301.7,531.3,0,0,
269,049070,KOSDAQ,2.643,1029,인탑스,반도체·전자부품,,0.29,0.0458,-21.8,16.6,4.2,14.4,11.3,-14.4,0.0,0.1,0,0,
270,035720,KOSPI,2.631,1029,카카오,IT서비스,WATCH,14.97,0.028,-50.1,-36.1,-12.7,732.0,-35.1,-247.9,-206.2,-774.9,0,0,
271,271940,KOSPI,2.63,1029,일진하이솔루스,조선·기타운송,,0.41,0.0407,-45.4,-36.5,3.5,5.8,-3.2,1.3,-0.9,-11.1,0,0,
272,079940,KOSDAQ,2.624,1029,가비아,출판·SW,WATCH,0.52,0.0467,-19.0,77.6,-14.8,36.8,4.8,-486.9,-10.4,490.6,0,0,
273,033320,KOSDAQ,2.616,1029,제이씨현시스템,도매,,0.06,0.0332,-40.8,-38.7,-1.0,5.5,-0.0,3.8,0.0,0.0,0,0,
274,097230,KOSPI,2.613,1029,HJ중공업,건설,WATCH,1.42,0.0439,-53.0,-30.1,-11.1,32.4,14.2,32.0,-1.0,-5.4,0,0,
275,003030,KOSPI,2.605,1029,세아제강지주,금융(은행),,0.44,0.0331,-58.1,-44.6,4.5,15.7,4.3,12.8,-4.8,-8.1,0,0,
276,285130,KOSPI,2.603,1029,SK케미칼,화학,,0.91,0.0375,-34.3,-21.8,6.9,49.1,-13.0,-135.7,20.0,266.2,0,0,
277,054210,KOSDAQ,2.596,1029,이랜텍,반도체·전자부품,,0.17,0.0432,-50.0,-5.3,-4.2,5.3,-1.8,1.3,-4.9,-10.3,0,0,
278,025860,KOSPI,2.594,1029,남해화학,화학,OBSERVE,0.3,0.0217,-47.9,-12.4,1.5,28.3,-3.9,-16.2,3.8,30.7,0,0,
279,000490,KOSPI,2.592,1029,대동,기계·장비,,0.23,0.0384,-33.3,-20.8,1.5,21.4,6.2,4.6,0.0,-0.5,0,0,
280,004800,KOSPI,2.591,1029,효성,금융(은행),,2.66,0.0454,-42.4,95.4,-1.1,37.6,10.9,34.0,-7.5,-20.5,0,0,
281,205100,KOSDAQ,2.59,1029,엑셈,출판·SW,WATCH,0.09,0.0321,-49.6,-38.3,-5.5,5.3,-3.7,-10.3,-0.1,4.1,0,0,
282,037460,KOSDAQ,2.588,1029,삼지전자,반도체·전자부품,,0.5,0.046,-45.7,169.9,-3.2,15.7,10.8,-22.3,-1.0,45.8,0,0,
283,045100,KOSDAQ,2.588,1029,한양이엔지,연구개발,,0.53,0.0607,-21.1,60.7,-0.3,17.0,-6.8,-19.5,0.2,-11.4,0,0,
284,006220,KOSPI,2.585,1029,,,,0.37,0.0322,-42.4,-35.2,8.1,53.0,-3.8,-11.7,0.0,-2.8,0,0,
285,003780,KOSPI,2.578,1029,진양산업,고무·플라스틱,,0.06,0.0247,-44.3,-39.9,13.9,5.8,4.2,3.5,0.0,-0.2,0,0,
286,271980,KOSPI,2.578,1029,제일약품,제약·바이오,,0.15,0.0259,-42.0,-26.1,-0.4,12.5,-1.4,-4.8,0.0,0.0,0,0,
287,051910,KOSPI,2.577,1029,LG화학,화학,,19.06,0.0414,-37.1,-4.3,2.3,533.4,-467.8,-1362.1,383.8,1491.4,0,0,
288,144510,KOSDAQ,2.575,1029,지씨셀,전문서비스,,0.22,0.0419,-49.3,-29.7,-3.3,5.3,-1.9,-6.3,0.0,0.1,0,0,
289,206650,KOSDAQ,2.575,1029,유바이오로직스,제약·바이오,OBSERVE,0.31,0.0326,-48.3,-36.9,-3.3,11.2,0.0,-13.6,0.0,0.6,0,0,
290,034220,KOSPI,2.571,1029,LG디스플레이,반도체·전자부품,OBSERVE,4.22,0.0305,-49.4,-20.5,-12.5,457.1,-209.9,-864.7,-61.3,-5.1,0,0,
291,460860,KOSPI,2.564,1029,동국제강,철강·1차금속,OBSERVE,0.49,0.0329,-39.3,4.1,4.0,17.2,-2.8,3.7,3.0,-1.1,0,0,
292,041830,KOSDAQ,2.555,1029,인바디,의료·정밀·광학,,0.79,0.0561,-17.2,128.2,-5.5,50.2,7.7,-22.2,60.0,113.3,0,0,
293,012330,KOSPI,2.551,1029,현대모비스,자동차·부품,OBSERVE,34.45,0.0363,-50.1,58.8,-24.4,1411.7,386.1,1058.4,-580.8,-4896.8,0,0,
294,192820,KOSPI,2.548,1029,코스맥스,화학,,3.12,0.0405,-9.2,14.2,5.6,420.2,-224.3,-810.0,121.5,1288.6,0,0,
295,033500,KOSDAQ,2.548,1029,동성화인텍,화학,,0.5,0.04,-50.8,-47.1,-4.0,13.8,1.8,-11.8,-2.5,-16.2,0,0,
296,042000,KOSDAQ,2.546,1029,카페24,IT서비스,OBSERVE,0.37,0.0429,-64.4,-58.1,-9.0,7.3,4.8,12.1,-3.9,-29.0,0,0,
297,214180,KOSDAQ,2.542,1029,헥토이노베이션,IT서비스,OBSERVE,0.18,0.0343,-44.8,-8.7,-6.1,8.1,-2.2,-7.6,0.1,0.4,0,0,
298,121440,KOSDAQ,2.532,1029,골프존홀딩스,도매,,0.34,0.0566,-3.9,46.6,5.3,5.2,1.3,18.2,-0.5,1.1,0,0,
299,010130,KOSPI,2.532,1029,고려아연,철강·1차금속,WATCH,23.69,0.0445,-46.3,26.9,-8.3,326.1,44.8,-458.5,-220.4,258.2,0,0,
300,204320,KOSPI,2.529,1029,HL만도,자동차·부품,,2.28,0.0456,-37.0,45.3,-10.6,146.6,52.9,75.5,-53.5,-100.7,0,0,
301,117580,KOSPI,2.527,1029,대성에너지,전력·가스,,0.2,0.0189,-50.6,-15.3,4.6,29.0,2.2,-24.1,-2.4,-3.0,0,0,
302,039200,KOSDAQ,2.527,1029,오스코텍,제약·바이오,,1.42,0.0412,-40.2,-3.1,-4.5,43.2,15.0,86.2,15.3,-66.9,0,0,
303,200670,KOSDAQ,2.52,1029,휴메딕스,제약·바이오,OBSERVE,0.28,0.0354,-63.7,-52.9,-4.9,6.7,-6.0,-22.9,-1.0,-3.8,0,0,
304,004020,KOSPI,2.519,1029,현대제철,철강·1차금속,,4.59,0.0389,-26.0,-15.9,22.6,235.9,-279.8,-821.6,88.0,721.8,0,0,
305,060720,KOSDAQ,2.517,1029,KH바텍,반도체·전자부품,,0.26,0.0426,-42.4,-22.8,5.5,11.5,7.9,3.9,-0.2,-5.2,0,0,
306,071090,KOSPI,2.517,1029,하이스틸,철강·1차금속,,0.06,0.0303,-38.7,-32.7,6.3,18.5,1.0,-1.1,0.0,0.0,0,0,
307,456040,KOSPI,2.514,1029,OCI,화학,WAIT,0.67,0.045,-50.0,48.7,-7.2,25.3,-6.8,-83.9,-7.4,82.8,0,0,
308,003570,KOSPI,2.512,1029,SNT다이내믹스,자동차·부품,WATCH,0.95,0.04,-61.8,-44.4,-8.8,11.2,-9.8,-45.4,11.4,21.8,0,0,
309,028260,KOSPI,2.504,1029,삼성물산,도매,,57.97,0.055,-33.2,99.1,-4.4,1347.0,-298.3,-934.3,264.3,837.1,0,0,
310,012030,KOSPI,2.497,1029,DB,IT서비스,,0.33,0.0407,-32.4,-8.2,8.6,9.3,-2.5,-24.4,1.3,23.9,0,0,
311,376300,KOSDAQ,2.496,1029,디어유,출판·SW,WATCH,0.41,0.0378,-65.2,-62.5,-8.6,10.8,-3.8,-3.6,-0.6,-20.6,0,0,
312,015760,KOSPI,2.494,1029,한국전력,전력·가스,OBSERVE,20.0,0.0304,-54.1,-17.7,-2.0,612.1,-431.8,-616.1,-72.4,302.0,0,0,
313,375500,KOSPI,2.493,1029,DL이앤씨,건설,,3.27,0.0487,-17.5,65.4,18.8,351.2,0.5,-556.6,234.7,662.1,0,0,
314,034230,KOSPI,2.49,1029,파라다이스,예술·스포츠,,0.91,0.04,-58.6,-55.3,3.3,35.7,-20.6,-29.5,22.6,51.9,0,0,
315,000370,KOSPI,2.481,1029,한화손해보험,,,0.97,0.0395,-10.4,33.5,13.2,75.4,19.5,76.8,15.6,183.4,0,0,
316,060280,KOSDAQ,2.481,1029,큐렉소,소매,WATCH,0.32,0.0392,-61.3,5.8,-12.7,10.5,-3.0,-2.0,-1.4,-17.4,0,0,
317,278470,KOSPI,2.473,1029,에이피알,화학,OBSERVE,13.29,0.0374,-23.6,76.3,-8.0,1115.9,-102.2,246.3,-425.1,-989.8,0,0,
318,032350,KOSPI,2.471,1029,롯데관광개발,사업지원,WATCH,0.93,0.0355,-55.9,-18.6,-9.4,42.3,2.0,-74.8,-15.1,23.6,0,0,CB 08/03
319,064400,KOSPI,2.468,1029,LG씨엔에스,IT서비스,OBSERVE,6.76,0.0397,-51.4,5.5,-5.4,374.7,43.8,114.1,-118.1,-179.3,0,0,
320,267320,KOSDAQ,2.466,1029,나인테크,기계·장비,,0.13,0.0413,-51.0,-39.1,2.3,5.2,1.6,3.1,0.1,0.3,0,0,
321,014280,KOSPI,2.465,1029,금강공업,철강·1차금속,,0.13,0.0307,-39.0,3.4,0.0,13.8,3.6,-6.2,0.0,0.0,0,0,
322,112610,KOSPI,2.462,1029,씨에스윈드,금속가공,,2.17,0.0414,-33.2,8.0,6.2,157.1,-72.5,-119.7,188.0,444.1,0,0,
323,036200,KOSDAQ,2.458,1029,유니셈,기계·장비,,0.28,0.0585,-29.6,16.9,-1.9,15.0,3.5,9.2,0.6,2.1,0,0,
324,066575,KOSPI,2.458,1029,LG전자우,,,1.18,0.0422,-44.8,88.2,-1.4,46.9,-11.8,130.2,4.4,6.6,0,0,
325,147830,KOSDAQ,2.452,1029,제룡산업,금속가공,,0.14,0.0435,-48.7,8.4,2.3,6.4,-1.5,3.1,-0.0,-2.3,0,0,
326,028670,KOSPI,2.446,1029,팬오션,운수·물류,,3.15,0.0413,-7.5,50.1,2.3,230.4,-86.3,-215.3,82.7,315.2,0,0,
327,042660,KOSPI,2.445,1029,한화오션,조선·기타운송,WATCH,25.83,0.0538,-43.8,-25.9,-4.7,583.2,-51.8,485.4,-179.9,-523.5,0,0,
328,037710,KOSPI,2.442,1029,광주신세계,소매,WATCH,0.27,0.0801,-34.2,25.3,-9.5,9.4,-1.0,-5.2,-0.7,0.6,0,0,
329,010780,KOSPI,2.441,1029,아이에스동서,비금속광물(시멘트·유리),OBSERVE,0.45,0.0427,-55.1,-25.4,-6.4,14.6,-13.3,-4.7,-0.8,-12.2,0,0,
330,017860,KOSPI,2.44,1029,DS단석,화학,,0.21,0.0348,-53.7,-44.0,4.6,7.8,-2.3,-2.2,0.1,0.1,0,0,
331,340810,KOSDAQ,2.432,1029,시선AI,출판·SW,,0.06,0.0431,-6.4,2.5,16.1,8.8,3.3,13.8,0.0,0.0,0,0,CB 09/01
332,110990,KOSDAQ,2.429,1029,디아이티,기계·장비,,0.31,0.056,-40.6,37.5,-0.8,8.9,0.7,-4.2,-1.3,2.8,0,0,
333,108380,KOSDAQ,2.428,1029,대양전기공업,조선·기타운송,,0.18,0.0418,-45.0,-38.8,4.8,6.9,1.1,13.2,3.0,-5.0,0,0,
334,048550,KOSDAQ,2.427,1029,SM C&C,엔지니어링,EXCLUDE,0.11,0.0475,-36.2,-3.6,-16.3,5.4,-0.7,-6.3,0.3,0.4,0,0,
