rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
174,001720,KOSPI,3.135,1097,신영증권,,,2.57,0.0425,-38.7,0.4,11.5,10.7,2.9,-7.4,4.9,59.4,0,0
175,006280,KOSPI,3.134,1097,녹십자,제약·바이오,,1.51,0.0316,-28.4,-14.3,11.4,39.1,-9.0,74.1,35.2,-6.7,0,0
176,090430,KOSPI,3.125,1097,아모레퍼시픽,화학,,8.61,0.0377,-10.8,10.0,13.2,456.8,19.4,794.5,780.0,866.5,0,0
177,001120,KOSPI,3.115,1097,LX인터내셔널,도매,,1.51,0.031,-31.3,21.4,4.1,31.0,20.6,-77.7,-20.3,31.4,0,0
178,068790,KOSDAQ,3.111,1097,DMS,기계·장비,,0.16,0.0438,-20.9,-14.7,-11.3,7.5,-2.0,-11.2,0.0,-0.1,0,0
179,000120,KOSPI,3.109,1097,CJ대한통운,운수·물류,OBSERVE,1.68,0.0264,-49.6,-11.5,-1.3,35.0,-11.0,-153.0,0.7,41.3,0,0
180,200880,KOSPI,3.106,1097,서연이화,자동차·부품,,0.33,0.0382,-26.6,-17.5,13.6,7.9,1.5,-1.7,-1.3,0.8,0,0
181,004980,KOSPI,3.105,1097,성신양회,비금속광물(시멘트·유리),,0.21,0.0442,-34.4,-31.6,15.1,5.7,10.8,18.5,0.0,0.1,0,0
182,068760,KOSDAQ,3.092,1097,셀트리온제약,제약·바이오,WAIT,1.85,0.0291,-44.9,-26.5,3.7,35.6,-8.3,-16.2,1.2,32.1,0,0
183,025540,KOSPI,3.09,1097,한국단자,전기장비,OBSERVE,0.55,0.0302,-40.0,-5.7,-11.5,15.9,-4.0,-44.3,-15.0,-63.0,0,0
184,000400,KOSPI,3.09,1097,롯데손해보험,,,0.64,0.0549,-24.2,16.0,8.5,8.0,6.0,-0.2,-3.5,-0.0,0,0
185,003620,KOSPI,3.088,1097,KG모빌리티,자동차·부품,WATCH,0.55,0.0363,-39.2,-23.3,-4.9,12.7,-5.9,-26.9,-1.6,-0.9,0,0
186,038290,KOSDAQ,3.088,1097,마크로젠,전문서비스,,0.14,0.0323,-34.2,-33.4,13.4,5.5,1.9,5.3,0.0,-1.7,0,0
187,035510,KOSPI,3.086,1097,신세계 I&C,IT서비스,,0.19,0.0338,-44.2,-26.9,7.7,5.4,2.6,3.5,-0.0,0.1,0,0
188,035080,KOSDAQ,3.081,1097,그래디언트,소매,,0.14,0.0384,-20.3,-43.6,29.2,5.4,-0.3,-1.2,5.2,14.1,0,0
189,031430,KOSPI,3.079,1097,신세계인터내셔날,소매,,0.38,0.0347,-35.9,0.9,0.7,12.1,2.1,3.0,-12.3,-74.1,0,0
190,139480,KOSPI,3.077,1097,이마트,소매,,2.05,0.0267,-41.8,0.1,-6.9,92.7,-27.3,-354.6,26.2,-74.5,0,0
191,101160,KOSDAQ,3.068,1097,월덱스,반도체·전자부품,,0.49,0.0495,-15.5,19.3,0.7,20.8,16.6,30.9,16.2,56.3,0,0
192,008260,KOSPI,3.068,1097,NI스틸,철강·1차금속,,0.1,0.0279,-15.7,-14.3,11.3,5.3,2.0,9.7,0.0,0.1,0,0
193,236200,KOSDAQ,3.053,1097,슈프리마,반도체·전자부품,WAIT,0.39,0.0385,-11.8,40.9,10.0,16.2,-2.9,70.9,3.3,-15.7,0,0
194,005490,KOSPI,3.048,1097,POSCO홀딩스,철강·1차금속,,26.82,0.0341,-36.7,-0.3,8.3,861.2,-240.4,436.7,1087.4,140.2,0,0
195,036570,KOSPI,3.046,1097,NC,출판·SW,WATCH,4.84,0.0408,-33.6,11.2,-4.3,185.1,40.7,291.1,-45.4,-411.5,0,0
196,000390,KOSPI,3.045,1097,SP삼화,화학,,0.18,0.029,-45.7,-8.6,14.5,5.7,4.4,7.0,-0.0,0.2,0,0
197,005387,KOSPI,3.043,1097,현대차2우B,,,6.66,0.0372,-41.1,6.5,-5.2,209.0,-316.1,-76.8,97.5,-59.0,0,0
198,018670,KOSPI,3.043,1097,SK가스,도매,,2.11,0.0376,-21.4,-7.0,2.0,32.6,-33.4,-127.8,42.4,161.7,0,0
199,005250,KOSPI,3.042,1097,녹십자홀딩스,엔지니어링,OBSERVE,0.47,0.0361,-41.6,-40.8,7.8,8.8,-1.0,1.4,0.0,-3.6,0,0
200,000100,KOSPI,3.041,1097,유한양행,제약·바이오,,6.16,0.0324,-33.0,-34.9,13.9,239.8,-63.6,76.8,141.1,314.1,0,0
201,005385,KOSPI,3.039,1097,현대차우,,,4.43,0.0368,-41.0,8.4,-5.0,139.2,-82.2,-157.4,68.1,37.9,0,0
202,373220,KOSPI,3.035,1097,LG에너지솔루션,전기장비,,88.45,0.0465,-26.5,-16.4,15.2,1032.1,-574.5,-768.6,1571.7,2799.0,0,0
203,010140,KOSPI,3.034,1097,삼성중공업,조선·기타운송,WAIT,18.39,0.0377,-39.2,6.5,-2.1,540.1,185.8,-34.3,86.8,-386.5,0,0
204,069620,KOSPI,3.03,1097,대웅제약,제약·바이오,,1.47,0.0352,-34.5,-6.8,11.6,33.8,13.7,114.3,1.9,-178.7,0,0
205,326030,KOSPI,3.027,1097,SK바이오팜,지주·전문서비스,,6.84,0.0363,-38.0,-21.8,10.5,136.1,-107.4,-96.1,107.2,80.6,0,0
206,105630,KOSPI,3.026,1097,한세실업,의복,,0.36,0.0317,-42.4,-8.6,-2.1,6.8,-2.1,-7.8,-6.5,-13.7,0,0
207,079160,KOSPI,3.021,1097,CJ CGV,미디어·엔터,,0.9,0.0335,-17.2,14.6,0.6,40.8,-16.2,-54.4,5.0,8.0,0,0
208,004490,KOSPI,3.018,1097,세방전지,전기장비,,0.95,0.0381,-4.7,-22.7,32.4,41.8,71.9,75.4,74.5,84.0,0,0
209,000670,KOSPI,3.018,1097,영풍,철강·1차금속,,0.74,0.0339,-42.9,-17.3,18.9,12.4,11.1,12.1,-1.7,-8.0,0,0
210,051600,KOSPI,3.008,1097,한전KPS,건설,,2.06,0.0502,-32.1,-20.4,1.9,56.1,-28.9,-116.8,20.5,-36.2,0,0
211,178920,KOSPI,2.997,1097,PI첨단소재,고무·플라스틱,,0.59,0.0463,-35.7,-2.6,12.8,9.2,3.3,14.2,2.1,1.9,0,0
212,017890,KOSDAQ,2.996,1097,한국알콜,화학,,0.3,0.038,-5.1,37.6,8.5,15.2,16.4,50.1,3.7,-5.1,0,0
213,011210,KOSPI,2.99,1097,현대위아,자동차·부품,WAIT,1.63,0.0409,-40.8,9.0,3.1,37.7,-17.8,9.7,-2.9,-1.9,0,0
214,248070,KOSPI,2.987,1097,솔루엠,반도체·전자부품,WATCH,0.64,0.0329,-43.3,-18.5,-1.2,13.6,-2.6,-17.6,-2.3,-14.8,0,0
215,012030,KOSPI,2.986,1097,DB,IT서비스,,0.32,0.0401,-33.3,0.3,10.7,7.3,-2.9,-11.4,3.9,10.2,0,0
216,009290,KOSPI,2.984,1097,광동제약,제약·바이오,,0.32,0.0298,-42.3,-3.5,5.6,10.4,-2.2,-13.8,-0.0,-1.0,0,0
217,215000,KOSDAQ,2.984,1097,골프존,출판·SW,,0.23,0.0257,-43.5,-38.0,-7.7,9.5,-0.4,-33.6,-2.0,-17.1,0,0
218,241770,KOSDAQ,2.981,1097,메카로,반도체·전자부품,,0.39,0.0499,-21.1,154.1,15.4,5.3,0.6,13.4,0.1,1.3,0,0
219,083420,KOSPI,2.963,1097,그린케미칼,화학,,0.12,0.0287,-36.3,-44.2,8.9,6.6,1.7,-0.7,0.0,0.1,0,0
220,001200,KOSPI,2.956,1097,,,,0.43,0.0391,-31.4,9.6,6.0,18.8,0.8,-7.3,1.4,17.6,0,0
221,123410,KOSDAQ,2.95,1097,코리아에프티,자동차·부품,,0.17,0.0391,-34.9,-6.1,10.5,5.5,-7.4,-26.3,10.0,33.2,0,0
222,329180,KOSPI,2.943,1097,HD현대중공업,조선·기타운송,OBSERVE,47.18,0.0375,-39.7,-5.9,-6.5,1062.5,635.9,1049.1,-520.4,-1886.3,0,0
223,105740,KOSDAQ,2.942,1097,디케이락,기계·장비,,0.08,0.0312,-29.7,-25.4,19.5,5.5,6.8,6.7,-3.8,-10.7,0,0
224,015750,KOSDAQ,2.938,1097,성우하이텍,자동차·부품,,0.48,0.0355,-46.4,-13.4,8.0,13.2,3.2,12.9,-2.3,-8.7,0,0
225,010950,KOSPI,2.934,1097,S-Oil,석유정제,,16.9,0.0432,-2.3,115.0,17.9,504.7,176.9,-313.2,-61.2,511.2,0,0
226,051900,KOSPI,2.904,1097,LG생활건강,화학,,4.69,0.0334,-6.1,-1.5,9.1,312.3,60.8,499.0,121.5,566.5,0,0
227,030520,KOSDAQ,2.901,1097,한컴,출판·SW,,0.44,0.0351,-33.9,-38.2,5.6,21.1,3.3,17.3,-5.7,-16.0,0,0
228,123040,KOSDAQ,2.892,1097,엠에스오토텍,자동차·부품,,0.11,0.0341,-42.2,-47.6,15.7,5.3,-0.3,-1.2,0.5,1.1,0,0
229,005880,KOSPI,2.883,1097,대한해운,운수·물류,,0.67,0.032,-32.4,1.0,12.4,42.2,8.2,61.8,6.4,20.5,0,0
230,004800,KOSPI,2.883,1097,효성,금융(은행),,2.79,0.0462,-39.6,40.3,15.4,30.0,11.3,-0.6,7.0,38.2,0,0
231,225570,KOSDAQ,2.881,1097,넥슨게임즈,출판·SW,,0.73,0.0338,-24.6,-40.7,22.8,21.2,17.1,-3.9,27.4,21.6,0,0
232,009450,KOSPI,2.874,1097,경동나비엔,전기장비,WATCH,0.91,0.0329,-24.1,-22.6,-1.4,47.5,7.7,-101.5,-0.0,67.0,0,0
233,298050,KOSPI,2.872,1097,HS효성첨단소재,화학,,0.81,0.0377,-35.2,-18.6,11.8,32.7,-16.2,-51.6,22.9,73.8,0,0
234,100120,KOSDAQ,2.871,1097,뷰웍스,의료·정밀·광학,,0.24,0.0388,-17.6,-5.2,23.7,8.8,-0.5,22.0,0.2,0.1,0,0
235,041960,KOSDAQ,2.869,1097,코미팜,제약·바이오,,0.69,0.0427,-9.7,22.7,27.7,25.7,4.0,34.3,-1.4,-7.1,0,0
236,145020,KOSDAQ,2.861,1097,휴젤,제약·바이오,WATCH,3.15,0.0391,-24.8,-27.0,8.4,133.7,-1.7,221.1,58.8,-58.3,0,0
237,001390,KOSPI,2.857,1097,KG케미칼,화학,,0.3,0.0336,-36.7,-17.6,9.7,10.6,1.5,-16.7,0.1,-0.5,0,0
238,128660,KOSDAQ,2.856,1097,피제이메탈,철강·1차금속,,0.07,0.0257,-24.0,-13.7,12.7,9.8,-0.2,-7.4,-0.1,0.2,0,0
239,137310,KOSPI,2.852,1097,에스디바이오센서,의료·정밀·광학,OBSERVE,0.74,0.032,-43.5,-40.4,-3.6,15.2,-1.8,-12.0,-4.9,-13.6,0,0
240,298020,KOSPI,2.849,1097,효성티앤씨,화학,,1.54,0.0397,-33.6,32.1,15.4,68.4,48.9,226.6,-2.0,-153.5,0,0
241,317450,KOSPI,2.845,1097,명인제약,제약·바이오,,0.67,0.0283,-62.2,,9.8,9.5,0.3,-26.3,-2.9,15.7,0,0
242,051910,KOSPI,2.844,1097,LG화학,화학,,19.77,0.0432,-34.8,-11.1,8.5,430.9,-58.9,21.8,332.0,193.0,0,0
243,053980,KOSDAQ,2.834,1097,오상자이엘,출판·SW,,0.05,0.0211,-33.1,-36.2,4.5,8.9,-5.8,-5.3,-0.1,0.0,0,0
244,043150,KOSDAQ,2.828,1097,바텍,의료·정밀·광학,,0.28,0.0303,-31.3,-23.9,8.4,13.4,-1.9,5.7,-3.8,-1.3,0,0
245,004100,KOSPI,2.824,1097,태양금속,자동차·부품,,0.1,0.0406,-28.7,-5.6,14.1,5.9,-3.2,0.2,2.3,4.4,0,0
246,282330,KOSPI,2.82,1097,BGF리테일,소매,,2.55,0.036,-3.5,6.2,18.2,110.6,50.3,417.3,27.2,-159.2,0,0
247,020710,KOSDAQ,2.815,1097,시공테크,전문서비스,,0.07,0.0276,-39.6,-14.8,5.2,5.5,2.4,2.2,0.0,-0.0,0,0
248,000370,KOSPI,2.812,1097,한화손해보험,,,0.98,0.0434,-9.6,1.3,48.6,56.1,41.8,90.7,97.9,174.8,0,0
249,004370,KOSPI,2.809,1097,농심,식료품,,2.7,0.0299,-15.0,5.6,15.8,166.0,-52.5,305.7,237.9,508.2,0,0
250,003230,KOSPI,2.808,1097,삼양식품,식료품,,11.53,0.0361,-6.1,-9.7,31.1,788.0,-37.0,1438.0,650.3,-140.5,0,0
251,029460,KOSPI,2.806,1097,케이씨,의료·정밀·광학,,0.45,0.0541,0.0,10.1,43.6,12.0,12.2,30.0,4.3,6.0,0,0
252,011170,KOSPI,2.799,1097,롯데케미칼,화학,,2.53,0.0347,-49.9,-10.0,4.6,73.1,27.4,-39.2,-2.3,-236.0,0,0
253,008060,KOSPI,2.797,1097,대덕,금융(은행),,0.51,0.0515,-29.9,45.8,17.2,11.0,1.4,-14.1,5.0,19.1,0,0
254,004830,KOSPI,2.797,1097,덕성,고무·플라스틱,,0.05,0.0327,-39.6,-49.1,9.2,5.1,1.2,-0.6,0.0,0.0,0,0
255,008770,KOSPI,2.794,1097,호텔신라,소매,,1.73,0.0352,-36.5,-12.9,1.3,116.5,19.4,309.4,-84.7,-713.3,0,0
256,271980,KOSPI,2.79,1097,제일약품,제약·바이오,,0.16,0.0274,-38.6,-33.1,13.3,11.2,0.8,-5.6,0.0,0.2,0,0
257,004430,KOSPI,2.785,1097,송원산업,화학,WAIT,0.28,0.0355,-27.7,9.6,-4.8,19.0,16.6,15.8,2.6,-0.9,0,0
258,347890,KOSDAQ,2.775,1097,엠엑스온,의료·정밀·광학,,0.08,0.0274,-37.8,-29.6,10.1,8.8,0.5,-2.0,0.0,0.0,0,0
259,089470,KOSPI,2.774,1097,HDC현대EP,화학,,0.13,0.0332,-39.2,-11.0,6.5,5.9,0.3,-1.4,0.6,2.6,0,0
260,265520,KOSDAQ,2.768,1097,AP시스템,기계·장비,OBSERVE,0.29,0.0492,-36.2,-8.7,5.6,10.3,1.0,8.0,-2.3,-8.9,0,0
261,093520,KOSDAQ,2.767,1097,매커스,도매,,0.32,0.0458,-19.2,-16.3,31.5,9.9,4.9,43.8,0.1,9.8,0,0
262,234690,KOSDAQ,2.767,1097,녹십자웰빙,제약·바이오,,0.17,0.0358,-38.3,-22.4,19.4,8.7,0.8,2.1,0.0,-0.0,0,0
263,001060,KOSPI,2.762,1097,JW중외제약,제약·바이오,,0.66,0.037,-27.8,1.8,20.0,22.1,-1.0,-65.5,2.4,20.1,0,0
264,278470,KOSPI,2.762,1097,에이피알,화학,,17.39,0.0426,0.0,46.9,45.2,1293.9,401.8,717.6,889.9,905.1,0,0
265,047050,KOSPI,2.761,1097,포스코인터내셔널,도매,WATCH,9.45,0.0398,-38.5,6.0,2.9,410.9,-1.0,-143.2,5.7,-200.2,0,0
266,377300,KOSPI,2.76,1097,카카오페이,금융보조,,6.28,0.0399,-34.5,-39.0,9.0,180.2,9.1,-160.9,203.9,282.3,0,0
267,092730,KOSDAQ,2.749,1097,네오팜,화학,,0.4,0.0351,-1.6,1.6,31.0,21.9,-26.0,25.1,25.2,41.1,0,0
268,000430,KOSPI,2.744,1097,대원강업,자동차·부품,,0.27,0.0538,-26.8,-13.0,22.5,10.3,0.7,-4.2,1.0,1.5,0,0
269,012610,KOSPI,2.743,1097,경인양행,화학,,0.13,0.0358,-47.2,-20.8,13.4,5.7,4.4,4.7,-2.0,-5.6,0,0
270,307930,KOSDAQ,2.73,1097,컴퍼니케이,금융(은행),,0.1,0.0551,-40.9,-18.8,7.9,5.0,-3.0,-0.4,0.0,0.0,0,0
271,049070,KOSDAQ,2.723,1097,인탑스,반도체·전자부품,,0.28,0.0475,-23.9,0.1,4.4,10.6,3.2,29.0,-0.1,-0.6,0,0
272,018260,KOSPI,2.723,1097,삼성에스디에스,IT서비스,,18.57,0.0564,-33.7,31.8,16.5,620.3,275.5,585.0,152.1,621.9,0,0
273,023410,KOSDAQ,2.722,1097,유진기업,비금속광물(시멘트·유리),OBSERVE,0.25,0.0571,-35.8,-10.4,2.7,10.3,-0.9,13.8,-0.0,-1.7,0,0
274,121440,KOSDAQ,2.722,1097,골프존홀딩스,도매,,0.34,0.0538,-2.7,28.7,20.4,9.3,7.8,24.3,0.0,-16.9,0,0
275,452260,KOSPI,2.721,1097,한화갤러리아,소매,,0.4,0.0413,-43.8,48.4,9.7,18.9,0.7,6.2,-0.1,0.7,0,0
276,005380,KOSPI,2.72,1097,현대차,자동차·부품,,82.62,0.0397,-46.2,62.1,4.0,2526.7,-2949.2,-1321.9,-2336.7,-4144.2,0,0
277,018880,KOSPI,2.706,1097,한온시스템,기계·장비,,3.6,0.0492,-38.7,8.6,6.2,137.3,-28.5,-40.8,9.7,11.8,0,0
278,002380,KOSPI,2.701,1097,KCC,화학,,4.07,0.0459,-30.3,-4.8,22.2,102.6,-14.4,10.0,3.7,68.4,0,0
279,001450,KOSPI,2.701,1097,현대해상,,,4.34,0.0353,-2.9,37.7,32.4,300.2,138.9,354.0,-6.6,536.2,0,0
280,280360,KOSPI,2.696,1097,롯데웰푸드,식료품,,1.34,0.0366,-0.4,-8.6,41.5,61.5,-122.5,-109.5,165.9,260.2,0,0
281,033500,KOSDAQ,2.694,1097,동성화인텍,화학,,0.54,0.0416,-47.1,-49.5,14.9,18.5,5.0,-19.9,-1.8,-19.1,0,0
282,002900,KOSPI,2.692,1097,TYM,기계·장비,,0.28,0.036,-25.6,-0.2,14.3,21.3,-7.0,-38.1,5.6,39.6,0,0
283,093320,KOSDAQ,2.691,1097,케이아이엔엑스,IT서비스,,0.71,0.0466,-10.9,62.1,12.0,19.6,0.7,-12.6,4.0,8.7,0,0
284,035720,KOSPI,2.686,1097,카카오,IT서비스,WATCH,16.19,0.0299,-46.0,-44.4,-2.3,978.0,617.9,858.9,-19.4,-943.2,0,0
285,119610,KOSDAQ,2.685,1097,인터로조,의료·정밀·광학,WATCH,0.16,0.0383,-38.1,-30.5,0.7,8.9,-0.5,-13.3,0.0,2.0,0,0
286,243070,KOSDAQ,2.684,1097,휴온스,제약·바이오,,0.26,0.0395,-44.0,-15.9,-12.8,9.8,-9.6,-11.4,0.4,0.5,0,0
287,012330,KOSPI,2.683,1097,현대모비스,자동차·부품,OBSERVE,40.73,0.0409,-41.0,52.4,-4.7,1499.6,-853.4,891.6,-1717.2,-2897.4,0,0
288,439260,KOSPI,2.678,1097,대한조선,조선·기타운송,OBSERVE,1.81,0.0371,-55.5,-41.4,-5.2,33.3,-7.1,-114.7,4.0,76.0,0,0
289,205100,KOSDAQ,2.676,1097,엑셈,출판·SW,,0.09,0.0347,-45.8,-38.6,1.2,5.6,-0.6,-7.2,3.0,4.6,0,0
290,014680,KOSPI,2.673,1097,한솔케미칼,화학,WATCH,2.23,0.0511,-38.8,12.7,-0.5,85.4,23.1,219.5,-27.7,-329.6,0,0
291,025820,KOSPI,2.663,1097,이구산업,철강·1차금속,,0.15,0.0383,-33.7,-27.0,14.7,11.0,3.2,15.8,0.0,0.6,0,0
292,086670,KOSDAQ,2.663,1097,비엠티,기계·장비,,0.17,0.0445,-5.8,26.6,7.4,14.1,11.6,40.7,10.2,10.2,0,0
293,015760,KOSPI,2.658,1097,한국전력,전력·가스,WAIT,20.48,0.0334,-53.0,-16.2,-8.3,619.2,-114.9,-5.3,218.9,-1685.9,0,0
294,099430,KOSDAQ,2.657,1097,바이오플러스,제약·바이오,WATCH,0.21,0.0374,-52.1,-47.5,-2.1,9.4,0.7,-1.1,-0.4,-0.3,0,0
295,340450,KOSDAQ,2.657,1097,지씨지놈,전문서비스,,0.14,0.0417,-36.4,-44.2,28.7,6.1,-0.2,-0.8,0.7,6.2,0,0
296,456040,KOSPI,2.648,1097,OCI,화학,,0.74,0.0477,-44.7,5.6,20.3,36.4,9.5,7.7,4.7,75.1,0,0
297,214180,KOSDAQ,2.643,1097,헥토이노베이션,IT서비스,,0.19,0.0351,-40.8,-23.4,6.8,11.2,5.0,1.8,0.1,0.1,0,0
298,024950,KOSDAQ,2.64,1097,삼천리자전거,도매,,0.06,0.0381,-31.2,-35.6,34.3,5.5,-2.0,-2.4,3.5,12.5,0,0
299,071050,KOSPI,2.639,1097,한국금융지주,,,10.71,0.0478,-34.3,36.1,-6.9,410.2,226.0,1564.4,-188.2,-1277.0,0,0
300,460860,KOSPI,2.637,1097,동국제강,철강·1차금속,,0.51,0.0371,-37.4,-11.6,13.3,18.1,14.5,40.3,-6.1,-19.6,0,0
301,088350,KOSPI,2.634,1097,한화생명,,,5.01,0.0418,-12.6,35.6,30.5,252.0,120.6,567.6,119.3,138.5,0,0
302,005010,KOSPI,2.63,1097,휴스틸,철강·1차금속,,0.21,0.0299,-47.3,-19.6,7.1,10.3,2.1,-8.8,-0.0,0.2,0,0
303,499790,KOSPI,2.629,1097,GS피앤엘,금융(은행),,0.87,0.0451,-32.1,-27.4,24.4,32.5,6.0,38.0,7.6,25.2,0,0
304,079960,KOSDAQ,2.628,1097,동양이엔피,전기장비,OBSERVE,0.14,0.0361,-50.6,-18.1,-8.5,5.5,2.2,-3.5,-0.0,0.5,0,0
305,950140,KOSDAQ,2.626,1097,잉글우드랩,화학,,0.18,0.0347,-42.7,-41.3,10.8,5.9,0.8,5.0,1.3,0.9,0,0
306,008730,KOSPI,2.625,1097,율촌화학,고무·플라스틱,,0.42,0.0423,-55.8,-62.3,24.4,9.1,1.6,-5.7,4.0,7.3,0,0
307,004020,KOSPI,2.616,1097,현대제철,철강·1차금속,,4.06,0.0403,-34.6,-22.3,15.4,173.4,-136.7,-246.6,313.6,301.0,0,0
308,003000,KOSPI,2.607,1097,부광약품,제약·바이오,,0.41,0.0385,-56.4,7.4,4.9,11.9,-1.0,2.9,0.3,1.0,0,0
309,352480,KOSDAQ,2.605,1097,씨앤씨인터내셔널,화학,,0.31,0.0369,-49.9,-59.1,27.1,5.9,-0.7,3.2,7.2,11.8,0,0
310,012450,KOSPI,2.602,1097,한화에어로스페이스,조선·기타운송,,56.82,0.0465,-28.3,-2.6,20.2,2166.9,-90.4,1027.9,326.5,-447.9,0,0
311,006405,KOSPI,2.598,1097,삼성SDI우,,,0.37,0.0465,-36.2,11.8,32.1,14.6,2.5,17.4,1.9,-1.5,0,0
312,000155,KOSPI,2.591,1097,두산우,,,1.76,0.0568,-40.2,3.3,0.1,34.9,34.6,87.3,-6.5,-19.3,0,0
313,060370,KOSDAQ,2.582,1097,LS마린솔루션,건설,,1.72,0.0562,-34.1,-10.8,25.2,35.0,10.7,34.0,15.6,64.8,0,0
314,022100,KOSPI,2.582,1097,포스코DX,연구개발,,3.29,0.0574,-49.5,-29.2,12.4,51.5,45.6,69.4,-1.4,-20.4,0,0
315,006220,KOSPI,2.58,1097,,,,0.38,0.0405,-40.8,-45.5,15.6,40.3,-12.8,-2.4,-0.4,2.5,0,0
316,383220,KOSPI,2.575,1097,F&F,의복,,2.56,0.0419,-22.3,27.7,-16.9,62.1,-7.9,-52.0,22.0,-92.8,0,0
317,025860,KOSPI,2.57,1097,남해화학,화학,,0.31,0.0234,-46.3,-27.1,16.0,46.5,23.6,-21.4,12.4,12.8,0,0
318,004090,KOSPI,2.567,1097,한국석유,비금속광물(시멘트·유리),,0.14,0.0255,-60.2,-27.4,7.3,10.0,8.4,21.7,1.3,5.2,0,0
319,000210,KOSPI,2.562,1097,DL,화학,,1.06,0.0459,-34.4,8.1,17.3,38.5,-4.0,-17.8,16.0,63.2,0,0
320,034220,KOSPI,2.56,1097,LG디스플레이,반도체·전자부품,OBSERVE,4.72,0.0362,-43.4,-28.5,2.5,456.9,-29.0,-41.7,6.6,-119.3,0,0
321,000520,KOSPI,2.556,1097,삼일제약,제약·바이오,WATCH,0.13,0.0385,-50.0,-41.6,-0.8,5.7,-2.1,-3.2,0.0,0.1,0,0
322,297890,KOSDAQ,2.552,1097,HB솔루션,기계·장비,OBSERVE,0.13,0.0446,-42.1,-38.2,7.0,5.3,-0.2,5.2,-0.2,-1.4,0,0
323,340810,KOSDAQ,2.551,1097,시선AI,출판·SW,,0.05,0.0487,-11.3,-16.8,17.4,8.3,1.3,6.2,0.0,0.0,0,0
324,108380,KOSDAQ,2.547,1097,대양전기공업,조선·기타운송,,0.18,0.0454,-46.2,-38.5,12.7,6.9,4.9,17.4,-1.0,-8.2,0,0
325,009270,KOSPI,2.546,1097,신원,의복,,0.13,0.0279,-40.5,-48.5,11.4,17.7,5.1,-15.2,-0.0,-0.9,0,0
326,035420,KOSPI,2.545,1097,NAVER,IT서비스,,33.0,0.0498,-24.4,-13.8,4.3,2269.1,-1158.2,270.5,1516.6,2492.0,0,0
327,001040,KOSPI,2.536,1097,CJ,금융(은행),WATCH,3.79,0.0412,-44.0,-17.0,0.4,162.6,108.4,538.7,-91.2,-697.8,0,0
328,013580,KOSPI,2.536,1097,계룡건설,건설,,0.19,0.0477,-28.5,-14.6,17.4,17.4,6.4,20.5,0.0,-4.0,0,0
329,206650,KOSDAQ,2.535,1097,유바이오로직스,제약·바이오,,0.33,0.0399,-43.8,-43.6,14.9,13.4,8.5,-6.1,1.0,0.9,0,0
330,336370,KOSPI,2.532,1097,솔루스첨단소재,반도체·전자부품,,0.56,0.0506,-50.4,-36.7,24.6,6.7,4.8,5.7,0.1,-2.7,0,0
331,071090,KOSPI,2.53,1097,하이스틸,철강·1차금속,,0.06,0.0335,-41.4,-46.4,9.3,8.2,2.0,2.2,0.0,0.0,0,0
332,001780,KOSPI,2.524,1097,알루코,철강·1차금속,OBSERVE,0.16,0.0352,-51.8,-37.3,4.1,7.0,5.3,7.8,-2.8,-14.0,0,0
333,002030,KOSPI,2.522,1097,아세아,엔지니어링,,0.44,0.0414,-46.3,-37.3,10.4,12.4,-0.1,-4.7,2.2,2.4,0,0
334,000880,KOSPI,2.52,1097,한화,화학,,7.23,0.0518,-10.2,2.1,61.7,175.3,289.4,289.4,-31.1,-31.1,0,0
335,041910,KOSDAQ,2.518,1097,폴라리스AI파마,제약·바이오,,0.07,0.0439,-39.5,-29.0,4.9,6.5,0.2,0.9,0.0,-0.0,0,0
336,058430,KOSPI,2.517,1097,포스코스틸리온,철강·1차금속,,0.28,0.0404,-48.1,2.7,10.8,17.4,12.4,21.9,-0.1,1.2,0,0
337,097230,KOSPI,2.516,1097,HJ중공업,건설,,1.52,0.0484,-49.6,-0.4,7.1,44.5,19.7,54.0,-0.0,11.3,0,0
338,472850,KOSDAQ,2.515,1097,폰드그룹,소매,,0.31,0.0377,-46.7,-28.7,20.4,5.2,5.2,4.0,-0.1,-0.3,0,0
339,066575,KOSPI,2.515,1097,LG전자우,,,1.29,0.0635,-39.5,41.0,27.4,57.3,60.3,197.3,-1.0,-9.8,0,0
340,137950,KOSDAQ,2.511,1097,제이씨케미칼,화학,,0.08,0.0349,-34.4,-26.7,39.1,6.4,1.4,-5.5,0.0,0.2,0,0
341,126880,KOSDAQ,2.51,1097,제이엔케이글로벌,기계·장비,,0.06,0.0307,-47.4,-43.0,0.2,5.9,-0.2,-6.4,0.0,0.1,0,0
342,190510,KOSDAQ,2.504,1097,나무가,반도체·전자부품,,0.2,0.0484,-48.4,-28.2,5.1,5.2,0.0,-6.7,3.0,17.1,0,0
343,000850,KOSPI,2.502,1097,화천기공,기계·장비,,0.08,0.0573,-17.8,-4.4,15.6,5.6,1.2,7.5,-0.0,-3.2,0,0
344,008970,KOSPI,2.493,1097,KBI동양철관,철강·1차금속,EXCLUDE,0.11,0.0355,-63.5,-64.7,1.1,5.1,-1.2,0.4,-0.2,-0.1,0,0
