rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
169,009540,KOSPI,3.086,1073,HD한국조선해양,금융(은행),,25.87,0.038,-23.8,-6.4,-1.6,570.0,-148.5,433.2,363.6,-674.8,0,0,
170,003090,KOSPI,3.08,1073,대웅,제약·바이오,OBSERVE,0.96,0.0305,-43.5,-27.5,-7.6,10.2,-10.0,-17.2,1.9,-1.0,0,0,
171,000670,KOSPI,3.078,1073,영풍,철강·1차금속,OBSERVE,0.71,0.0317,-45.1,6.6,-0.9,10.9,4.8,19.5,-3.8,-19.1,0,0,
172,251270,KOSPI,3.078,1073,넷마블,출판·SW,WATCH,2.93,0.0262,-48.2,-33.6,-9.4,49.4,-34.5,-1.1,-29.5,-85.1,0,0,
173,005830,KOSPI,3.076,1073,DB손해보험,,,12.56,0.0292,-6.7,20.5,15.1,462.0,-548.3,-1304.3,540.1,1436.0,0,0,
174,079940,KOSDAQ,3.07,1073,가비아,출판·SW,WATCH,0.58,0.0444,-9.5,72.8,-2.9,33.9,7.3,47.3,-6.2,-32.3,0,0,
175,010955,KOSPI,3.066,1073,S-Oil우,,,0.29,0.0313,-7.0,72.3,5.4,16.1,3.3,-36.6,27.4,56.1,0,0,
176,139480,KOSPI,3.063,1073,이마트,소매,,2.03,0.0227,-42.2,11.7,-5.6,82.5,-32.2,-415.2,48.1,-5.8,0,0,
177,000220,KOSPI,3.059,1073,유유제약,제약·바이오,,0.06,0.0194,-18.7,-12.5,2.8,8.8,-2.8,-5.1,-0.0,0.0,0,0,
178,011780,KOSPI,3.058,1073,금호석유화학,화학,,3.14,0.0345,-18.6,15.2,-3.1,129.6,-90.7,231.0,130.3,-166.4,0,0,
179,002800,KOSDAQ,3.049,1073,신신제약,제약·바이오,,0.07,0.0238,-31.2,-21.0,2.9,6.0,0.1,-7.9,0.0,-0.2,0,0,
180,086670,KOSDAQ,3.041,1073,비엠티,기계·장비,,0.17,0.0402,-6.0,55.0,2.4,7.2,-1.8,-11.2,6.7,24.2,0,0,
181,097520,KOSPI,3.041,1073,엠씨넥스,반도체·전자부품,OBSERVE,0.33,0.0322,-41.0,-31.3,-8.5,6.9,-4.5,-48.6,-0.3,-0.3,0,0,
182,083420,KOSPI,3.037,1073,그린케미칼,화학,,0.11,0.0256,-38.7,-31.7,-0.5,6.0,-0.0,-3.5,0.0,0.1,0,0,
183,005250,KOSPI,3.031,1073,녹십자홀딩스,엔지니어링,OBSERVE,0.46,0.0276,-42.8,-29.3,-5.9,12.0,-14.8,-23.1,-1.9,-4.7,0,0,
184,086280,KOSPI,3.031,1073,현대글로비스,운수·물류,,15.64,0.0338,-28.2,8.3,2.0,328.6,148.0,339.8,43.7,80.0,0,0,
185,119610,KOSDAQ,3.031,1073,인터로조,의료·정밀·광학,,0.17,0.0348,-35.6,-18.1,-5.0,5.2,-6.1,-23.6,0.6,0.6,0,0,
186,000810,KOSPI,3.029,1073,삼성화재,,,30.63,0.0366,-6.0,41.4,12.3,767.5,-696.4,-808.0,612.1,836.4,0,0,
187,211050,KOSDAQ,3.029,1073,인카금융서비스,,,0.52,0.0308,-38.3,-7.7,-2.2,8.1,-8.2,5.7,-5.8,-19.4,0,0,
188,003550,KOSPI,3.019,1073,LG,금융(은행),,17.01,0.0336,-32.1,47.1,-1.1,406.6,-701.4,-703.6,249.0,505.0,0,0,
189,000270,KOSPI,3.013,1073,기아,자동차·부품,,49.43,0.0364,-38.5,28.2,-7.9,1022.0,297.6,919.2,-324.3,-1841.8,0,0,
190,018880,KOSPI,3.011,1073,한온시스템,기계·장비,,3.61,0.0449,-38.6,16.3,-7.5,91.2,-1.6,-70.7,38.7,22.4,0,0,
191,000100,KOSPI,3.008,1073,유한양행,제약·바이오,WATCH,5.85,0.03,-36.5,-26.8,-3.8,202.4,-81.7,-245.3,22.1,243.5,0,0,
192,178920,KOSPI,2.998,1073,PI첨단소재,고무·플라스틱,,0.55,0.0421,-40.0,17.7,-6.2,6.0,1.1,3.0,-0.9,-2.5,0,0,
193,025540,KOSPI,2.995,1073,한국단자,전기장비,,0.57,0.0284,-38.0,3.2,-11.4,16.7,-10.8,-69.0,18.2,-32.3,0,0,
194,038290,KOSDAQ,2.988,1073,마크로젠,전문서비스,WAIT,0.13,0.0271,-38.5,-18.8,-4.6,5.2,-1.5,1.4,0.0,-1.7,0,0,
195,005389,KOSPI,2.98,1073,현대차3우B,,,0.42,0.029,-41.8,17.2,-8.1,16.1,8.9,-14.8,-5.1,-8.3,0,0,
196,000390,KOSPI,2.98,1073,SP삼화,화학,,0.18,0.0266,-46.2,4.3,8.5,5.6,3.3,0.9,0.0,0.3,0,0,
197,005490,KOSPI,2.971,1073,POSCO홀딩스,철강·1차금속,,26.47,0.0322,-37.6,13.8,2.6,837.1,-400.5,-234.6,379.4,550.1,0,0,
198,004980,KOSPI,2.967,1073,성신양회,비금속광물(시멘트·유리),,0.2,0.0431,-37.5,-21.6,1.1,6.2,0.8,9.5,0.0,0.2,0,0,
199,265520,KOSDAQ,2.96,1073,AP시스템,기계·장비,,0.28,0.0423,-38.5,15.3,-9.1,7.4,-3.4,-4.9,-2.9,-13.1,0,0,
200,093520,KOSDAQ,2.953,1073,매커스,도매,,0.32,0.0442,-18.8,5.4,4.2,6.4,1.2,21.0,2.9,12.5,0,0,
201,298050,KOSPI,2.952,1073,HS효성첨단소재,화학,,0.77,0.0351,-38.0,-7.1,-0.3,26.1,-17.9,-63.5,13.4,56.3,0,0,
202,180640,KOSPI,2.951,1073,한진칼,금융(은행),,9.31,0.0422,-19.4,5.7,17.2,124.0,-151.0,-244.2,194.8,306.2,0,0,
203,248070,KOSPI,2.946,1073,솔루엠,반도체·전자부품,,0.62,0.0301,-45.4,-8.2,-15.1,12.7,-20.6,-64.3,2.0,-1.3,0,0,
204,001060,KOSPI,2.944,1073,JW중외제약,제약·바이오,OBSERVE,0.62,0.0356,-31.9,39.9,-6.7,21.6,5.2,-105.7,1.6,31.3,0,0,
205,092730,KOSDAQ,2.943,1073,네오팜,화학,OBSERVE,0.35,0.0353,-15.1,32.1,-11.5,16.9,-1.0,-2.3,2.0,40.8,0,0,
206,105630,KOSPI,2.939,1073,한세실업,의복,,0.36,0.0291,-41.5,-3.0,1.1,7.3,-2.5,-4.3,1.0,-9.4,0,0,
207,241770,KOSDAQ,2.938,1073,메카로,반도체·전자부품,,0.43,0.0425,-12.4,221.3,1.0,6.3,16.5,23.4,-1.9,-2.5,0,0,
208,267250,KOSPI,2.936,1073,HD현대,금융(은행),,19.55,0.042,-20.3,68.1,8.1,318.4,-65.2,-82.2,508.0,309.7,0,0,
209,298020,KOSPI,2.93,1073,효성티앤씨,화학,,1.48,0.038,-36.3,45.4,5.6,53.3,-33.6,103.6,38.1,-4.0,0,0,
210,443060,KOSPI,2.928,1073,HD현대마린솔루션,연구개발,,11.07,0.0387,-11.9,-6.1,23.2,233.2,45.4,285.8,-15.6,-61.0,0,0,
211,317450,KOSPI,2.927,1073,명인제약,제약·바이오,WAIT,0.64,0.0261,-63.8,,-6.6,6.0,-4.4,-30.8,-2.5,3.8,0,0,
212,000430,KOSPI,2.92,1073,대원강업,자동차·부품,,0.3,0.0336,-19.6,-6.0,28.7,11.7,0.3,-4.5,-0.2,1.5,0,0,
213,001200,KOSPI,2.917,1073,,미분류,,0.42,0.0352,-32.0,29.7,-0.3,20.5,-19.6,-55.1,-13.8,-2.7,0,0,
214,036570,KOSPI,2.913,1073,NC,출판·SW,WATCH,4.43,0.0313,-39.2,21.4,-15.6,175.7,-49.6,165.3,-163.9,-595.0,0,0,
215,272450,KOSPI,2.906,1073,진에어,운수·물류,,0.31,0.0339,-31.0,-37.1,12.1,7.4,4.0,4.2,7.0,12.0,0,0,
216,071050,KOSPI,2.902,1073,한국금융지주,,,10.79,0.0434,-33.8,49.2,-3.1,339.4,421.0,1710.2,-272.0,-1264.5,0,0,
217,011210,KOSPI,2.898,1073,현대위아,자동차·부품,WAIT,1.56,0.0373,-43.3,29.2,-13.3,36.5,-17.4,-64.7,0.2,-14.8,0,0,
218,093320,KOSDAQ,2.894,1073,케이아이엔엑스,IT서비스,,0.68,0.047,-15.1,82.9,-5.3,14.0,4.9,-12.0,-3.1,1.6,0,0,
219,000400,KOSPI,2.886,1073,롯데손해보험,,,0.66,0.0535,-22.2,23.2,6.9,9.6,-0.9,5.2,-2.3,-2.7,0,0,
220,105740,KOSDAQ,2.885,1073,디케이락,기계·장비,,0.08,0.0281,-29.8,-12.1,0.6,6.8,-5.0,-3.4,3.3,-2.8,0,0,
221,000210,KOSPI,2.882,1073,DL,화학,,1.15,0.0438,-28.4,28.5,8.1,33.1,-49.1,-21.1,91.8,93.4,0,0,
222,035420,KOSPI,2.882,1073,NAVER,IT서비스,WATCH,31.41,0.0373,-28.0,0.5,-8.8,1661.0,-190.0,-252.4,-147.1,1334.4,0,0,유상증자 07/27
223,326030,KOSPI,2.874,1073,SK바이오팜,지주·전문서비스,WATCH,6.22,0.0319,-43.6,-10.5,-9.4,128.2,-57.8,-201.5,-28.3,13.4,0,0,
224,020000,KOSPI,2.874,1073,한섬,의복,WATCH,0.33,0.033,-45.2,6.8,-3.7,13.7,-12.2,-17.1,4.7,-38.6,0,0,
225,280360,KOSPI,2.871,1073,롯데웰푸드,식료품,,1.32,0.0366,-3.8,5.7,19.9,56.5,3.6,-181.0,24.0,309.2,0,0,
226,005385,KOSPI,2.864,1073,현대차우,,,4.25,0.033,-43.4,20.6,-9.2,126.5,63.7,-131.4,-15.6,-16.2,0,0,
227,005880,KOSPI,2.863,1073,대한해운,운수·물류,,0.67,0.0295,-32.4,17.6,5.0,43.7,-7.6,-13.0,16.8,31.6,0,0,
228,004430,KOSPI,2.854,1073,송원산업,화학,,0.28,0.035,-26.1,17.4,0.1,19.4,-11.9,6.0,34.4,35.0,0,0,
229,001530,KOSPI,2.853,1073,DI동일,도매,,0.55,0.0312,-30.7,-37.2,6.7,13.1,-9.2,-8.9,17.9,62.4,0,0,
230,008260,KOSPI,2.845,1073,NI스틸,철강·1차금속,,0.1,0.0272,-17.8,-9.6,6.8,5.4,-1.7,-0.2,0.2,0.1,0,0,
231,043650,KOSDAQ,2.845,1073,국순당,음료,,0.07,0.0398,-20.2,-18.1,-0.9,6.3,-0.7,-1.0,-0.0,0.0,0,0,
232,029460,KOSPI,2.837,1073,케이씨,의료·정밀·광학,,0.44,0.0504,-3.0,59.7,16.2,12.9,2.8,23.2,-2.7,4.1,0,0,
233,001540,KOSDAQ,2.831,1073,안국약품,제약·바이오,OBSERVE,0.13,0.0351,-23.3,65.4,-18.8,7.1,-5.4,-7.6,-0.1,-5.8,0,0,
234,069620,KOSPI,2.822,1073,대웅제약,제약·바이오,OBSERVE,1.3,0.0356,-42.3,-8.2,-9.2,29.4,-22.0,-4.0,-9.2,-75.5,0,0,
235,005387,KOSPI,2.821,1073,현대차2우B,,,6.31,0.0333,-44.2,17.9,-10.4,205.3,-14.0,-548.6,-56.9,-187.7,0,0,
236,004100,KOSPI,2.82,1073,태양금속,자동차·부품,,0.1,0.0298,-23.6,13.0,17.1,7.1,1.0,-4.1,0.2,4.7,0,0,
237,015750,KOSDAQ,2.819,1073,성우하이텍,자동차·부품,,0.48,0.0338,-46.8,3.6,-1.0,12.9,10.7,27.4,-4.6,-25.6,0,0,
238,051915,KOSPI,2.819,1073,LG화학우,,,0.94,0.0323,-41.2,-8.0,-1.5,20.9,-10.6,-16.3,7.7,-2.8,0,0,
239,002700,KOSPI,2.816,1073,신일전자,도매,,0.07,0.0412,-34.1,-24.6,-1.3,5.1,0.8,-3.9,0.0,0.3,0,0,
240,041440,KOSDAQ,2.816,1073,현대에버다임,기계·장비,,0.12,0.0355,-35.8,-19.9,3.4,7.5,-3.5,-6.2,0.0,0.0,0,0,
241,058430,KOSPI,2.81,1073,포스코스틸리온,철강·1차금속,,0.29,0.0385,-46.7,26.3,2.9,11.7,1.7,22.9,0.1,0.3,0,0,
242,023410,KOSDAQ,2.806,1073,유진기업,비금속광물(시멘트·유리),,0.26,0.0565,-34.9,4.2,-4.6,8.3,-0.3,2.7,-0.3,-1.5,0,0,
243,036800,KOSDAQ,2.806,1073,나이스정보통신,통신,,0.35,0.0288,-2.3,22.1,38.2,16.8,7.2,28.8,4.6,39.7,0,0,
244,002900,KOSPI,2.805,1073,TYM,기계·장비,,0.29,0.0343,-22.9,26.5,-1.1,16.0,-5.0,-52.3,11.3,50.6,0,0,
245,012450,KOSPI,2.805,1073,한화에어로스페이스,조선·기타운송,,55.74,0.0453,-29.7,30.8,-8.8,1623.1,-539.4,-885.4,345.9,38.1,0,0,
246,329180,KOSPI,2.804,1073,HD현대중공업,조선·기타운송,,50.28,0.0385,-35.7,-4.6,-3.4,1225.1,-647.6,1068.1,807.9,-1821.7,0,0,
247,010140,KOSPI,2.802,1073,삼성중공업,조선·기타운송,,18.83,0.0379,-37.8,2.1,-2.7,549.9,62.0,181.9,567.9,-28.4,0,0,
248,008770,KOSPI,2.802,1073,호텔신라,소매,OBSERVE,1.61,0.0325,-40.8,-6.1,-5.3,84.7,-90.3,-128.0,-39.0,-258.4,0,0,
249,030520,KOSDAQ,2.798,1073,한컴,출판·SW,,0.41,0.0344,-37.3,-25.3,-6.7,19.2,-8.3,-4.1,-5.9,-34.2,0,0,
250,041960,KOSDAQ,2.796,1073,코미팜,제약·바이오,,0.7,0.0383,-8.7,51.3,2.8,28.0,-12.1,-10.5,-1.0,-1.4,0,0,
251,499790,KOSPI,2.795,1073,GS피앤엘,금융(은행),,0.79,0.0412,-38.4,-9.5,-7.9,19.9,5.1,-29.6,-20.3,46.4,0,0,
252,137310,KOSPI,2.777,1073,에스디바이오센서,의료·정밀·광학,,0.74,0.0308,-43.2,-35.0,-5.4,14.7,2.8,-16.2,3.2,-12.5,0,0,
253,225570,KOSDAQ,2.773,1073,넥슨게임즈,출판·SW,,0.77,0.0334,-20.8,-34.1,27.6,24.5,-22.4,-9.8,25.9,46.3,0,0,
254,008490,KOSPI,2.771,1073,서흥,화학,EXCLUDE,0.24,0.043,-31.3,-8.2,-24.0,8.8,-0.5,-30.8,-3.3,-10.1,0,0,
255,002380,KOSPI,2.754,1073,KCC,화학,,4.17,0.0436,-28.6,14.1,6.5,127.4,42.2,53.6,0.9,64.2,0,0,
256,014530,KOSPI,2.746,1073,극동유화,석유정제,,0.12,0.0154,-43.0,-5.2,8.6,17.2,0.1,-8.6,0.0,0.1,0,0,
257,243070,KOSDAQ,2.744,1073,휴온스,제약·바이오,,0.24,0.0327,-47.3,-12.1,-23.8,10.9,3.4,2.7,0.0,0.8,0,0,
258,373220,KOSPI,2.741,1073,LG에너지솔루션,전기장비,,84.24,0.0471,-30.0,1.8,-1.5,1157.9,-117.9,98.3,444.6,1728.4,0,0,
259,128820,KOSPI,2.731,1073,대성산업,소매,,0.19,0.026,-63.8,6.3,-1.8,5.7,3.9,0.0,-0.1,-0.0,0,0,
260,047810,KOSPI,2.73,1073,한국항공우주,조선·기타운송,,12.72,0.0489,-35.4,51.4,-13.7,406.0,20.1,-361.8,153.8,-233.4,0,0,
261,025820,KOSPI,2.714,1073,이구산업,철강·1차금속,,0.15,0.0367,-35.7,2.9,-4.5,10.4,-7.1,-2.2,0.0,0.2,0,0,
262,099430,KOSDAQ,2.707,1073,바이오플러스,제약·바이오,WATCH,0.2,0.0308,-55.3,-37.8,-10.8,6.7,-0.7,-19.0,-0.1,-0.2,0,0,
263,001450,KOSPI,2.703,1073,현대해상,,,4.37,0.0348,-4.1,49.3,19.4,289.0,41.6,-133.6,64.9,922.2,0,0,
264,010950,KOSPI,2.701,1073,S-Oil,석유정제,,16.89,0.044,-9.6,134.7,6.5,657.9,48.7,63.0,526.2,952.5,0,0,
265,097230,KOSPI,2.693,1073,HJ중공업,건설,WATCH,1.44,0.045,-52.1,-5.6,-10.7,33.7,-3.3,28.8,-0.9,9.9,0,0,
266,018260,KOSPI,2.691,1073,삼성에스디에스,IT서비스,,17.22,0.0396,-38.5,59.9,-6.1,483.4,299.5,1021.9,-202.1,-320.4,0,0,
267,456040,KOSPI,2.686,1073,OCI,화학,,0.72,0.047,-46.5,47.4,-0.4,27.5,-20.0,-42.0,19.4,87.7,0,0,
268,001250,KOSPI,2.685,1073,GS글로벌,도매,,0.22,0.0405,-51.1,13.8,-3.3,8.5,1.8,-21.7,-0.2,-1.6,0,0,
269,053980,KOSDAQ,2.675,1073,오상자이엘,출판·SW,OBSERVE,0.05,0.0196,-37.3,-24.9,-8.6,9.3,-0.7,-5.4,-0.0,0.0,0,0,
270,004020,KOSPI,2.669,1073,현대제철,철강·1차금속,,4.48,0.0379,-27.7,-10.6,16.7,195.0,-298.9,-555.9,287.1,638.5,0,0,
271,377300,KOSPI,2.662,1073,카카오페이,금융보조,,6.26,0.0386,-34.8,-26.5,3.5,160.0,6.2,-124.8,92.0,312.7,0,0,
272,014680,KOSPI,2.655,1073,한솔케미칼,화학,,2.16,0.0423,-40.8,31.7,-14.0,84.0,62.2,297.9,-66.2,-436.3,0,0,
273,460860,KOSPI,2.654,1073,동국제강,철강·1차금속,,0.51,0.0349,-36.7,5.0,6.7,18.3,-7.1,21.1,9.7,-9.0,0,0,
274,004800,KOSPI,2.639,1073,효성,금융(은행),,2.68,0.0464,-41.9,87.4,-2.8,35.6,23.0,35.0,-12.2,-9.9,0,0,
275,071200,KOSDAQ,2.633,1073,인피니트헬스케어,출판·SW,,0.21,0.0462,-18.8,69.0,-18.8,6.5,-2.5,16.6,1.3,-9.6,0,0,
276,104830,KOSDAQ,2.632,1073,원익머트리얼즈,화학,,0.4,0.0486,-42.3,51.6,-10.8,17.2,-0.9,-19.4,-13.7,-1.2,0,0,
277,060370,KOSDAQ,2.631,1073,LS마린솔루션,건설,,1.69,0.0541,-35.5,40.4,-5.3,25.7,17.0,37.4,-8.2,0.9,0,0,
278,004370,KOSPI,2.627,1073,농심,식료품,WAIT,2.52,0.0292,-20.6,-4.9,6.4,172.8,28.9,344.2,-116.1,324.7,0,0,
279,041930,KOSDAQ,2.623,1073,SY동아,고무·플라스틱,,0.08,0.0252,-33.1,-21.5,3.6,25.3,0.7,-10.7,-0.1,-0.1,0,0,
280,004490,KOSPI,2.62,1073,세방전지,전기장비,,0.85,0.0369,-14.0,-10.6,11.4,71.2,-128.8,-91.3,33.4,178.3,0,0,
281,041910,KOSDAQ,2.619,1073,폴라리스AI파마,제약·바이오,,0.07,0.0369,-38.8,-10.0,-0.4,6.4,0.2,-1.9,0.1,0.1,0,0,
282,078930,KOSPI,2.615,1073,GS,금융(은행),,11.05,0.0447,-7.9,122.0,10.8,638.1,407.6,-549.8,-230.2,1012.7,0,0,
283,008060,KOSPI,2.615,1073,대덕,금융(은행),OBSERVE,0.45,0.0498,-37.1,98.9,-8.3,11.3,16.4,1.5,-9.0,5.2,0,0,
284,041830,KOSDAQ,2.613,1073,인바디,의료·정밀·광학,OBSERVE,0.78,0.0559,-18.6,148.7,-13.0,49.0,-1.3,35.9,-3.3,20.7,0,0,
285,006220,KOSPI,2.613,1073,,,,0.39,0.0322,-39.8,-34.1,11.8,49.1,7.9,-8.1,0.2,1.0,0,0,
286,271980,KOSPI,2.612,1073,제일약품,제약·바이오,,0.15,0.0267,-41.9,-21.9,-1.3,12.6,1.2,-4.5,-0.1,0.2,0,0,
287,084730,KOSDAQ,2.61,1073,팅크웨어,반도체·전자부품,,0.07,0.0257,-37.9,-22.7,-4.1,11.9,-1.0,-0.1,0.0,0.0,0,0,
288,035720,KOSPI,2.61,1073,카카오,IT서비스,WATCH,15.28,0.0281,-49.0,-36.7,-14.0,810.5,-312.5,-39.5,146.9,-931.0,0,0,
289,001040,KOSPI,2.607,1073,CJ,금융(은행),,3.74,0.0342,-44.7,-13.5,-6.8,163.8,43.8,286.6,-62.3,-507.6,0,0,
290,117580,KOSPI,2.605,1073,대성에너지,전력·가스,,0.2,0.0191,-49.1,-13.5,7.5,26.9,6.1,-8.4,-0.3,-0.2,0,0,
291,045100,KOSDAQ,2.605,1073,한양이엔지,연구개발,,0.52,0.0614,-22.5,67.4,-10.1,20.0,1.7,14.4,-4.7,-104.6,0,0,
292,039490,KOSPI,2.596,1073,키움증권,,,7.29,0.0456,-43.9,45.5,-6.4,236.0,90.9,1120.0,-85.5,-845.2,0,0,
293,214180,KOSDAQ,2.594,1073,헥토이노베이션,IT서비스,,0.19,0.0341,-41.8,-4.1,-2.5,9.0,-1.4,-12.4,0.0,-0.0,0,0,
294,013580,KOSPI,2.587,1073,계룡건설,건설,,0.2,0.046,-23.9,7.6,9.5,20.2,-3.3,10.5,0.3,-3.1,0,0,
295,439260,KOSPI,2.578,1073,대한조선,조선·기타운송,,1.8,0.0379,-55.7,-39.8,-8.7,28.7,37.8,-78.8,-6.2,96.8,0,0,
296,005010,KOSPI,2.571,1073,휴스틸,철강·1차금속,,0.22,0.0299,-43.8,-3.5,0.5,15.7,-16.2,-19.6,0.8,0.8,0,0,
297,205100,KOSDAQ,2.566,1073,엑셈,출판·SW,,0.09,0.0331,-47.3,-33.3,0.2,5.4,-3.9,-11.5,0.3,5.4,0,0,
298,051910,KOSPI,2.564,1073,LG화학,화학,,19.27,0.0424,-36.4,-0.7,-0.9,523.7,-441.9,-657.7,501.2,738.7,0,0,
299,039200,KOSDAQ,2.56,1073,오스코텍,제약·바이오,WATCH,1.34,0.0417,-43.7,5.6,-8.9,47.7,3.4,30.8,-19.3,-63.6,0,0,
300,271940,KOSPI,2.556,1073,일진하이솔루스,조선·기타운송,,0.4,0.041,-46.9,-40.3,-5.1,5.8,2.1,-5.4,0.4,-2.1,0,0,
301,034220,KOSPI,2.552,1073,LG디스플레이,반도체·전자부품,OBSERVE,4.45,0.0306,-46.7,-15.7,-10.5,474.6,-319.9,-758.6,55.9,15.7,0,0,
302,079960,KOSDAQ,2.551,1073,동양이엔피,전기장비,OBSERVE,0.13,0.034,-52.5,-3.5,-13.2,5.6,0.6,-5.6,0.2,1.2,0,0,
303,066575,KOSPI,2.55,1073,LG전자우,,,1.22,0.0445,-42.8,97.0,-1.8,52.3,33.0,209.6,2.0,-4.0,0,0,
304,015760,KOSPI,2.549,1073,한국전력,전력·가스,,21.25,0.0332,-51.3,-2.5,0.0,645.3,-133.8,-678.3,617.3,-946.4,0,0,
305,071090,KOSPI,2.544,1073,하이스틸,철강·1차금속,,0.07,0.0317,-37.7,-31.3,4.6,17.9,-3.8,-3.3,0.0,0.0,0,0,
306,010960,KOSPI,2.543,1073,삼호개발,건설,,0.07,0.0605,-30.7,-2.1,-5.6,5.1,-0.4,-0.2,0.0,0.0,0,0,
307,005380,KOSPI,2.537,1073,현대차,자동차·부품,WATCH,78.32,0.038,-49.0,86.1,-8.6,2406.4,-199.1,-2859.8,-455.7,-5442.0,0,0,
308,035510,KOSPI,2.537,1073,신세계 I&C,IT서비스,,0.23,0.0334,-31.9,-10.9,21.3,16.3,-26.7,-29.4,0.2,0.4,0,0,
309,017670,KOSPI,2.534,1073,SK텔레콤,통신,WAIT,19.52,0.0405,-27.4,62.0,-0.2,1257.9,-84.6,-2453.0,-73.9,692.4,0,0,
310,000490,KOSPI,2.529,1073,대동,기계·장비,,0.23,0.0389,-31.3,-21.7,-4.4,29.5,6.2,-30.0,-0.5,0.6,0,0,
311,012030,KOSPI,2.52,1073,DB,IT서비스,,0.33,0.0411,-31.3,11.0,8.8,9.6,-9.1,-27.5,13.7,21.2,0,0,
312,278470,KOSPI,2.516,1073,에이피알,화학,WAIT,13.93,0.0393,-19.9,74.9,-6.9,1128.7,164.0,1519.2,-1424.2,-1207.6,0,0,
313,006405,KOSPI,2.514,1073,삼성SDI우,,,0.35,0.0441,-39.6,64.2,4.6,13.3,5.2,6.0,-8.9,-12.1,0,0,
314,206650,KOSDAQ,2.513,1073,유바이오로직스,제약·바이오,,0.32,0.0386,-46.4,-34.1,-2.0,13.5,-7.7,-27.2,1.2,5.0,0,0,
315,267320,KOSDAQ,2.511,1073,나인테크,기계·장비,,0.13,0.0421,-50.6,-36.1,1.6,5.3,2.5,0.4,-0.0,0.2,0,0,
316,200670,KOSDAQ,2.511,1073,휴메딕스,제약·바이오,,0.29,0.036,-62.4,-48.6,-3.9,6.9,-3.0,-28.8,-3.6,-0.6,0,0,
317,003230,KOSPI,2.51,1073,삼양식품,식료품,OBSERVE,9.63,0.0361,-21.6,-23.1,4.8,838.1,354.9,1359.2,-1448.1,-676.0,0,0,
318,033320,KOSDAQ,2.508,1073,제이씨현시스템,도매,,0.06,0.0331,-41.9,-35.8,-2.2,8.9,-1.5,-3.6,0.0,0.0,0,0,
319,016360,KOSPI,2.504,1073,삼성증권,,,7.8,0.0403,-41.5,35.3,-5.5,370.5,83.6,239.5,38.7,-726.4,0,0,
320,012330,KOSPI,2.504,1073,현대모비스,자동차·부품,OBSERVE,37.32,0.0375,-45.9,56.5,-18.7,1496.7,654.2,716.9,-793.9,-4174.8,0,0,
321,228850,KOSDAQ,2.498,1073,레이언스,의료·정밀·광학,,0.12,0.0401,-6.5,0.3,21.2,5.8,-1.1,7.0,0.0,6.5,0,0,
322,240550,KOSDAQ,2.497,1073,동방메디컬,의료·정밀·광학,,0.12,0.038,-50.1,-33.7,-16.6,6.5,1.1,-8.1,-3.2,3.8,0,0,
323,375500,KOSPI,2.494,1073,DL이앤씨,건설,,3.32,0.0524,-16.3,74.0,16.7,292.2,-212.4,-438.4,234.6,452.4,0,0,
324,041020,KOSDAQ,2.488,1073,폴라리스오피스,출판·SW,,0.15,0.0455,-48.3,-42.1,-1.5,5.2,0.6,-6.0,0.0,0.0,0,0,
325,033500,KOSDAQ,2.484,1073,동성화인텍,화학,,0.5,0.041,-50.7,-46.0,-2.2,18.6,-10.8,-41.7,4.9,-28.1,0,0,
326,376300,KOSDAQ,2.481,1073,디어유,출판·SW,WATCH,0.42,0.0385,-64.5,-59.4,-9.8,12.0,-0.8,-10.8,-2.2,-25.3,0,0,
327,192820,KOSPI,2.477,1073,코스맥스,화학,,3.07,0.0405,-10.7,15.2,8.6,439.2,-56.4,-106.8,206.2,1058.1,0,0,
328,000155,KOSPI,2.474,1073,두산우,,,1.79,0.053,-39.1,29.5,2.8,28.7,35.1,93.6,2.7,-11.2,0,0,
329,340810,KOSDAQ,2.469,1073,시선AI,출판·SW,,0.06,0.0433,-1.9,7.4,14.1,7.4,5.9,11.0,0.0,0.0,0,0,CB 09/01
330,088350,KOSPI,2.468,1073,한화생명,,,5.2,0.0407,-9.2,49.9,19.1,340.6,-41.0,263.7,138.7,353.0,0,0,
331,112610,KOSPI,2.468,1073,씨에스윈드,금속가공,,2.23,0.0596,-31.3,3.8,12.6,163.3,-13.0,204.6,153.2,284.6,0,0,
332,025860,KOSPI,2.467,1073,남해화학,화학,,0.31,0.0219,-47.5,-16.7,6.2,54.8,17.6,-36.1,-0.6,26.9,0,0,
333,014940,KOSDAQ,2.463,1073,오리엔탈정공,기계·장비,,0.21,0.0425,-63.0,-34.2,-5.7,5.7,1.0,8.6,-0.0,0.2,0,0,
334,036620,KOSDAQ,2.458,1073,감성코퍼레이션,도매,,0.34,0.0414,-48.1,-20.6,-13.9,13.6,-5.6,-21.1,1.8,-12.7,0,0,
335,017860,KOSPI,2.458,1073,DS단석,화학,,0.22,0.0347,-53.1,-38.8,-0.9,8.5,2.3,0.8,0.0,-0.2,0,0,
336,034230,KOSPI,2.454,1073,파라다이스,예술·스포츠,,0.92,0.0404,-58.0,-52.9,2.3,41.0,-31.7,-40.1,0.7,-43.8,0,0,
