rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
173,005440,KOSPI,3.136,1102,현대지에프홀딩스,금융(은행),,2.18,0.0412,-36.7,46.7,5.0,30.9,-14.4,-91.6,9.2,22.5,0,0
174,068760,KOSDAQ,3.135,1102,셀트리온제약,제약·바이오,,1.89,0.029,-43.7,-27.3,10.1,35.5,-16.8,-13.8,-2.4,31.4,0,0
175,018670,KOSPI,3.132,1102,SK가스,도매,,2.13,0.0377,-20.7,-10.1,1.5,33.7,-49.2,-135.2,67.2,170.0,0,0
176,005430,KOSPI,3.132,1102,한국공항,운수·물류,,0.26,0.0412,-10.7,32.2,-2.3,10.5,5.2,16.2,-0.2,-1.1,0,0
177,004490,KOSPI,3.132,1102,세방전지,전기장비,,0.92,0.038,-7.4,-25.8,35.9,31.4,-6.4,7.0,50.7,54.0,0,0
178,016610,KOSPI,3.13,1102,,,,0.42,0.0326,-43.8,-11.1,19.9,5.2,0.6,0.6,8.0,9.2,0,0
179,000120,KOSPI,3.125,1102,CJ대한통운,운수·물류,WAIT,1.7,0.0263,-48.7,-14.9,1.8,35.8,-18.7,-157.3,-4.0,51.2,0,0
180,090430,KOSPI,3.124,1102,아모레퍼시픽,화학,,8.81,0.0375,-8.8,-0.6,12.4,481.0,-167.1,670.6,631.8,979.8,0,0
181,097520,KOSPI,3.11,1102,엠씨넥스,반도체·전자부품,,0.35,0.0333,-37.2,-44.4,21.9,9.0,-14.4,-29.7,-0.1,-0.9,0,0
182,000100,KOSPI,3.109,1102,유한양행,제약·바이오,,6.25,0.0324,-32.1,-38.5,14.7,226.3,-121.0,89.0,156.4,330.5,0,0
183,001500,KOSPI,3.103,1102,현대차증권,,,0.5,0.0348,-41.7,-14.9,15.2,7.3,-2.0,10.2,-3.1,-10.4,0,0
184,031430,KOSPI,3.103,1102,신세계인터내셔날,소매,,0.37,0.0347,-36.6,-1.8,1.8,12.0,-1.5,4.8,-11.4,-73.0,0,0
185,487570,KOSPI,3.1,1102,HS효성,금융(은행),,0.18,0.0287,-32.9,-34.4,19.3,6.5,-0.1,0.5,0.0,0.1,0,0
186,000670,KOSPI,3.099,1102,영풍,철강·1차금속,,0.76,0.0337,-41.1,-21.4,28.0,12.2,7.5,8.4,-1.2,-5.3,0,0
187,003540,KOSPI,3.092,1102,대신증권,,,1.28,0.0327,-45.0,-6.5,12.5,16.9,-4.8,-11.6,6.9,7.2,0,0
188,025540,KOSPI,3.085,1102,한국단자,전기장비,OBSERVE,0.56,0.0302,-39.1,-7.5,-4.6,15.7,-11.5,-40.6,-15.7,-61.4,0,0
189,005250,KOSPI,3.083,1102,녹십자홀딩스,엔지니어링,,0.48,0.0363,-40.9,-41.9,11.3,9.0,-2.9,1.5,0.0,-3.1,0,0
190,326030,KOSPI,3.08,1102,SK바이오팜,지주·전문서비스,,6.89,0.0366,-37.5,-24.9,13.4,136.6,-103.6,-36.8,103.4,83.6,0,0
191,373220,KOSPI,3.077,1102,LG에너지솔루션,전기장비,,86.58,0.0467,-28.0,-23.7,15.6,1033.1,-332.5,-580.8,1070.2,2708.0,0,0
192,105630,KOSPI,3.076,1102,한세실업,의복,,0.36,0.032,-42.4,-12.7,-0.8,6.9,-6.0,-6.9,-4.2,-13.0,0,0
193,048870,KOSDAQ,3.075,1102,시너지이노베이션,의료·정밀·광학,,0.15,0.0291,-41.9,-48.2,16.1,5.3,-2.9,4.1,-0.7,0.0,0,0
194,001340,KOSPI,3.069,1102,PKC,화학,,0.23,0.0405,-35.5,-31.3,21.4,6.2,2.7,3.7,-0.0,0.6,0,0
195,035080,KOSDAQ,3.068,1102,그래디언트,소매,,0.14,0.0384,-19.1,-42.9,43.3,5.3,-3.0,-2.2,5.7,13.4,0,0
196,038290,KOSDAQ,3.063,1102,마크로젠,전문서비스,,0.14,0.0324,-34.2,-31.8,20.0,5.5,2.1,5.0,0.0,-1.7,0,0
197,139480,KOSPI,3.06,1102,이마트,소매,,2.07,0.0267,-41.1,-1.8,-3.5,95.1,-44.6,-348.7,13.6,-82.6,0,0
198,001720,KOSPI,3.06,1102,신영증권,,,2.55,0.0425,-39.3,-0.8,19.1,11.2,0.5,-3.9,6.1,61.5,0,0
199,004980,KOSPI,3.06,1102,성신양회,비금속광물(시멘트·유리),,0.21,0.0442,-34.7,-30.8,21.9,5.6,4.0,15.3,0.0,0.2,0,0
200,005490,KOSPI,3.054,1102,POSCO홀딩스,철강·1차금속,,26.74,0.0341,-36.9,-6.2,12.3,888.9,-101.6,705.6,840.3,212.6,0,0
201,104480,KOSDAQ,3.053,1102,티케이케미칼,화학,,0.16,0.0327,-35.9,-17.8,22.4,5.1,0.6,-1.6,0.0,-2.6,0,0
202,003470,KOSPI,3.049,1102,유안타증권,,,0.92,0.0363,-39.3,12.0,20.4,14.1,0.1,16.0,4.1,5.8,0,0
203,009290,KOSPI,3.04,1102,광동제약,제약·바이오,,0.33,0.0297,-40.9,-7.9,12.5,10.5,-4.6,-11.6,0.0,-0.6,0,0
204,017890,KOSDAQ,3.039,1102,한국알콜,화학,,0.31,0.0381,-4.2,32.2,13.6,15.1,4.7,40.7,2.5,-6.4,0,0
205,200880,KOSPI,3.038,1102,서연이화,자동차·부품,,0.33,0.0382,-27.1,-18.6,23.9,8.2,0.8,-0.2,-1.2,0.2,0,0
206,010140,KOSPI,3.037,1102,삼성중공업,조선·기타운송,,18.66,0.0377,-38.4,2.7,3.2,570.4,122.1,129.9,44.5,-314.9,0,0
207,068790,KOSDAQ,3.035,1102,DMS,기계·장비,,0.16,0.0443,-20.7,-21.3,-7.1,8.4,-3.4,-11.0,0.0,-0.1,0,0
208,051600,KOSPI,3.032,1102,한전KPS,건설,,2.12,0.0501,-30.3,-20.7,8.3,56.2,-37.3,-114.0,13.1,-21.5,0,0
209,215000,KOSDAQ,3.028,1102,골프존,출판·SW,,0.23,0.0257,-42.7,-41.1,-6.0,9.4,-3.5,-32.3,-4.0,-16.6,0,0
210,005389,KOSPI,3.026,1102,현대차3우B,,,0.44,0.0325,-38.4,5.4,8.7,16.1,-6.2,8.5,-1.1,-8.1,0,0
211,010950,KOSPI,3.025,1102,S-Oil,석유정제,,16.8,0.0432,-2.9,106.5,14.7,488.8,126.0,-548.1,-122.5,617.2,0,0
212,000270,KOSPI,3.023,1102,기아,자동차·부품,OBSERVE,49.97,0.0394,-37.9,16.1,6.0,1066.4,-143.3,1850.4,-735.6,-2137.3,0,0
213,003620,KOSPI,3.01,1102,KG모빌리티,자동차·부품,WATCH,0.54,0.0363,-39.4,-24.9,1.7,13.1,-7.0,-24.0,0.3,1.1,0,0
214,000390,KOSPI,2.999,1102,SP삼화,화학,,0.18,0.0291,-45.7,-12.4,20.9,5.7,3.8,8.7,-0.0,-0.1,0,0
215,241770,KOSDAQ,2.998,1102,메카로,반도체·전자부품,,0.38,0.0508,-22.3,159.1,19.2,5.7,0.9,13.3,-0.0,1.2,0,0
216,225570,KOSDAQ,2.997,1102,넥슨게임즈,출판·SW,,0.73,0.0339,-24.5,-38.3,28.9,18.4,14.9,-1.7,26.1,19.6,0,0
217,032190,KOSDAQ,2.996,1102,다우데이타,도매,,0.78,0.0379,-33.5,5.9,21.6,14.3,7.6,31.7,-2.3,-5.0,0,0
218,137310,KOSPI,2.996,1102,에스디바이오센서,의료·정밀·광학,,0.76,0.0318,-41.9,-39.5,2.1,12.4,-6.2,-14.4,-5.5,-13.1,0,0
219,012030,KOSPI,2.987,1102,DB,IT서비스,,0.3,0.0393,-38.2,-1.9,10.6,6.7,-4.2,-9.6,4.1,10.3,0,0
220,035510,KOSPI,2.98,1102,신세계 I&C,IT서비스,,0.19,0.0373,-44.1,-28.3,17.0,5.6,0.9,6.0,0.0,0.1,0,0
221,036570,KOSPI,2.974,1102,NC,출판·SW,WATCH,4.85,0.0409,-33.4,6.0,-1.7,190.8,23.8,260.2,-9.9,-360.0,0,0
222,051900,KOSPI,2.973,1102,LG생활건강,화학,,4.76,0.0333,-4.6,-13.9,8.9,322.3,-20.3,730.8,130.1,802.1,0,0
223,083420,KOSPI,2.967,1102,그린케미칼,화학,,0.12,0.029,-35.9,-43.0,15.2,6.6,1.0,-0.8,0.0,0.1,0,0
224,271980,KOSPI,2.966,1102,제일약품,제약·바이오,,0.15,0.0263,-41.9,-34.3,9.4,7.4,-0.2,-5.4,0.0,0.2,0,0
225,145020,KOSDAQ,2.957,1102,휴젤,제약·바이오,,3.24,0.0391,-22.7,-27.6,15.4,132.0,5.0,232.5,3.9,-107.9,0,0
226,105740,KOSDAQ,2.956,1102,디케이락,기계·장비,,0.08,0.0316,-30.1,-31.0,22.7,5.4,7.1,7.6,-3.4,-10.3,0,0
227,094840,KOSDAQ,2.946,1102,슈프리마에이치큐,반도체·전자부품,,0.13,0.0406,-15.0,85.1,-6.8,5.6,-1.9,22.1,2.5,5.1,0,0
228,069620,KOSPI,2.943,1102,대웅제약,제약·바이오,,1.49,0.0352,-33.6,-8.9,2.7,41.4,9.5,110.8,-2.5,-176.6,0,0
229,248070,KOSPI,2.939,1102,솔루엠,반도체·전자부품,WATCH,0.64,0.0329,-43.6,-20.1,4.9,14.1,-5.6,-19.0,-8.1,-14.2,0,0
230,178920,KOSPI,2.938,1102,PI첨단소재,고무·플라스틱,,0.57,0.046,-38.0,-5.8,16.3,10.4,-1.1,17.2,2.0,1.6,0,0
231,009450,KOSPI,2.938,1102,경동나비엔,전기장비,WATCH,0.92,0.033,-23.3,-27.1,3.1,47.9,6.2,-104.8,-3.8,75.6,0,0
232,329180,KOSPI,2.928,1102,HD현대중공업,조선·기타운송,OBSERVE,47.97,0.0375,-38.7,-9.0,2.0,1092.8,927.4,880.6,-736.6,-1422.4,0,0
233,004370,KOSPI,2.928,1102,농심,식료품,,2.74,0.0298,-13.7,-0.9,16.4,160.9,-95.1,294.2,231.3,496.1,0,0
234,043150,KOSDAQ,2.927,1102,바텍,의료·정밀·광학,,0.28,0.0303,-30.0,-28.8,12.6,13.6,1.8,8.6,-7.4,-1.3,0,0
235,001390,KOSPI,2.923,1102,KG케미칼,화학,,0.3,0.0336,-36.3,-19.7,13.5,10.8,0.7,-14.1,0.2,-1.0,0,0
236,282330,KOSPI,2.922,1102,BGF리테일,소매,,2.54,0.036,-4.0,4.9,16.3,111.8,54.0,411.1,12.6,-163.0,0,0
237,100120,KOSDAQ,2.909,1102,뷰웍스,의료·정밀·광학,,0.25,0.0389,-16.7,-5.2,35.6,8.8,-1.8,26.0,0.1,0.0,0,0
238,005880,KOSPI,2.908,1102,대한해운,운수·물류,,0.7,0.032,-30.1,-4.5,24.6,42.7,17.4,84.5,7.0,19.5,0,0
239,041960,KOSDAQ,2.903,1102,코미팜,제약·바이오,,0.68,0.0429,-10.2,18.9,36.2,25.7,-7.9,34.8,-1.5,-7.1,0,0
240,047050,KOSPI,2.901,1102,포스코인터내셔널,도매,WATCH,9.27,0.0397,-39.6,-1.3,3.1,282.5,-38.9,-117.8,-4.1,-153.8,0,0
241,011210,KOSPI,2.9,1102,현대위아,자동차·부품,WAIT,1.62,0.0411,-41.1,3.2,10.4,40.1,-16.7,25.6,-6.3,-4.6,0,0
242,092730,KOSDAQ,2.894,1102,네오팜,화학,,0.41,0.0352,-0.4,-0.8,36.7,20.8,-17.8,32.7,20.5,34.8,0,0
243,000370,KOSPI,2.876,1102,한화손해보험,,,0.99,0.0435,-9.1,-8.5,49.6,55.0,-3.0,49.0,80.0,159.0,0,0
244,051910,KOSPI,2.874,1102,LG화학,화학,,19.55,0.044,-35.5,-17.7,12.8,441.2,-134.6,103.6,270.7,178.5,0,0
245,317450,KOSPI,2.872,1102,명인제약,제약·바이오,,0.68,0.0284,-61.9,,12.5,9.5,-4.3,-23.2,-1.7,16.4,0,0
246,030520,KOSDAQ,2.87,1102,한컴,출판·SW,,0.44,0.0358,-33.3,-40.5,14.8,20.5,3.6,23.2,-5.9,-12.5,0,0
247,236200,KOSDAQ,2.87,1102,슈프리마,반도체·전자부품,WAIT,0.39,0.0385,-12.1,39.5,24.2,17.5,-5.9,72.4,3.7,-15.2,0,0
248,377300,KOSPI,2.866,1102,카카오페이,금융보조,,6.41,0.04,-33.2,-40.3,18.7,159.7,-75.0,-134.9,172.9,295.8,0,0
249,128660,KOSDAQ,2.864,1102,피제이메탈,철강·1차금속,,0.08,0.0258,-23.9,-15.0,17.5,9.8,0.8,-6.8,-0.0,0.2,0,0
250,005385,KOSPI,2.86,1102,현대차우,,,4.49,0.0371,-40.2,8.0,7.7,139.9,-19.4,-113.3,138.8,108.6,0,0
251,093320,KOSDAQ,2.851,1102,케이아이엔엑스,IT서비스,,0.74,0.0462,-6.6,58.1,16.3,19.8,-8.6,-16.7,8.4,9.0,0,0
252,123040,KOSDAQ,2.847,1102,엠에스오토텍,자동차·부품,,0.11,0.0341,-42.2,-48.9,21.9,5.4,-0.8,0.1,0.8,0.9,0,0
253,005387,KOSPI,2.844,1102,현대차2우B,,,6.73,0.0375,-40.5,5.7,6.9,211.6,-298.9,-37.4,137.9,35.8,0,0
254,298050,KOSPI,2.842,1102,HS효성첨단소재,화학,,0.8,0.0377,-35.6,-22.6,21.5,27.6,-15.9,-41.6,12.9,66.6,0,0
255,001060,KOSPI,2.84,1102,JW중외제약,제약·바이오,,0.64,0.037,-29.8,-1.3,21.2,21.5,-5.5,-64.5,3.2,19.9,0,0
256,001450,KOSPI,2.839,1102,현대해상,,,4.47,0.035,0.0,32.7,35.2,298.0,32.0,240.9,37.4,621.3,0,0
257,015750,KOSDAQ,2.834,1102,성우하이텍,자동차·부품,,0.48,0.0355,-46.4,-14.2,17.7,13.7,2.3,20.0,-3.7,-9.0,0,0
258,298020,KOSPI,2.83,1102,효성티앤씨,화학,,1.5,0.0396,-35.3,26.5,15.9,68.3,57.7,233.8,-41.7,-177.7,0,0
259,280360,KOSPI,2.827,1102,롯데웰푸드,식료품,,1.35,0.0366,0.0,-11.9,38.0,53.9,-121.7,-93.7,144.4,220.1,0,0
260,278470,KOSPI,2.824,1102,에이피알,화학,,17.28,0.0427,0.0,52.2,46.5,1267.5,494.2,800.6,702.0,619.0,0,0
261,089470,KOSPI,2.823,1102,HDC현대EP,화학,,0.13,0.0332,-38.8,-14.1,10.7,5.8,-0.4,-1.0,0.5,2.5,0,0
262,121440,KOSDAQ,2.822,1102,골프존홀딩스,도매,,0.35,0.0538,0.0,25.6,23.5,10.1,6.5,9.9,0.2,-1.3,0,0
263,003230,KOSPI,2.822,1102,삼양식품,식료품,,11.65,0.0361,-5.1,-11.6,24.5,800.8,-129.2,1564.4,717.1,-225.2,0,0
264,004100,KOSPI,2.816,1102,태양금속,자동차·부품,,0.1,0.0417,-27.7,-6.8,20.9,6.2,-3.2,1.1,3.8,4.4,0,0
265,011170,KOSPI,2.813,1102,롯데케미칼,화학,,2.55,0.0347,-49.6,-10.3,8.4,74.7,10.4,-49.8,-11.9,-248.9,0,0
266,243070,KOSDAQ,2.81,1102,휴온스,제약·바이오,,0.27,0.041,-41.9,-22.1,-6.5,8.8,-6.8,-7.4,0.6,0.6,0,0
267,029460,KOSPI,2.799,1102,케이씨,의료·정밀·광학,,0.45,0.0548,0.0,8.3,60.0,11.9,6.0,25.2,2.9,4.2,0,0
268,123410,KOSDAQ,2.797,1102,코리아에프티,자동차·부품,,0.16,0.0388,-37.4,-10.0,17.7,5.5,-8.6,-25.2,10.0,33.2,0,0
269,020710,KOSDAQ,2.795,1102,시공테크,전문서비스,,0.07,0.0276,-39.5,-15.6,10.9,5.6,2.0,2.5,0.0,0.0,0,0
270,001200,KOSPI,2.784,1102,,,,0.43,0.0391,-31.3,10.6,18.1,19.3,-7.3,-0.5,1.4,18.8,0,0
271,008770,KOSPI,2.784,1102,호텔신라,소매,,1.69,0.035,-38.0,-12.3,0.4,119.9,7.6,321.5,-116.7,-766.3,0,0
272,088350,KOSPI,2.781,1102,한화생명,,,5.17,0.0416,-9.8,30.2,41.5,243.0,11.6,463.9,83.4,98.7,0,0
273,053980,KOSDAQ,2.779,1102,오상자이엘,출판·SW,,0.05,0.021,-33.9,-36.6,8.4,8.9,-5.7,-5.0,0.0,0.0,0,0
274,004430,KOSPI,2.777,1102,송원산업,화학,,0.28,0.036,-27.0,6.6,0.8,20.5,1.6,8.8,1.2,-1.7,0,0
275,347890,KOSDAQ,2.774,1102,엠엑스온,의료·정밀·광학,,0.08,0.0275,-38.2,-31.8,11.2,8.9,0.3,-1.7,0.0,0.0,0,0
276,018260,KOSPI,2.762,1102,삼성에스디에스,IT서비스,,18.8,0.062,-32.9,30.3,22.3,612.6,337.2,520.1,-114.9,565.2,0,0
277,000430,KOSPI,2.749,1102,대원강업,자동차·부품,,0.28,0.0538,-25.7,-15.7,32.9,10.3,-0.7,-4.2,1.2,1.5,0,0
278,012450,KOSPI,2.749,1102,한화에어로스페이스,조선·기타운송,,59.66,0.0462,-24.7,-8.3,33.8,2188.1,244.0,1122.6,-125.5,-179.4,0,0
279,439260,KOSPI,2.746,1102,대한조선,조선·기타운송,,1.87,0.037,-54.1,-49.4,-0.1,33.9,-6.8,-117.9,2.8,92.9,0,0
280,460860,KOSPI,2.739,1102,동국제강,철강·1차금속,,0.51,0.0374,-36.4,-16.3,19.9,18.6,17.2,43.5,-4.7,-7.8,0,0
281,093520,KOSDAQ,2.738,1102,매커스,도매,,0.31,0.046,-21.2,-15.6,42.6,10.1,3.6,45.2,1.9,9.3,0,0
282,002900,KOSPI,2.738,1102,TYM,기계·장비,,0.28,0.036,-24.8,0.7,21.8,21.3,-17.9,-35.5,16.3,39.5,0,0
283,234690,KOSDAQ,2.728,1102,녹십자웰빙,제약·바이오,,0.17,0.0364,-38.4,-23.0,28.3,8.4,-0.7,1.8,0.0,-0.1,0,0
284,352480,KOSDAQ,2.724,1102,씨앤씨인터내셔널,화학,,0.32,0.0369,-48.0,-57.2,39.6,5.9,-2.8,1.7,6.5,9.9,0,0
285,002380,KOSPI,2.714,1102,KCC,화학,,4.07,0.0459,-30.4,-6.7,33.2,103.5,-114.4,0.9,83.2,90.7,0,0
286,205100,KOSDAQ,2.714,1102,엑셈,출판·SW,,0.1,0.0346,-44.3,-37.6,8.8,5.6,-1.2,-6.3,3.8,4.6,0,0
287,950140,KOSDAQ,2.708,1102,잉글우드랩,화학,,0.18,0.0348,-42.5,-40.5,16.9,5.7,-1.3,4.7,0.0,-0.5,0,0
288,101160,KOSDAQ,2.706,1102,월덱스,반도체·전자부품,,0.49,0.0496,-14.4,24.2,18.2,22.2,9.3,26.9,13.8,54.7,0,0
289,005010,KOSPI,2.704,1102,휴스틸,철강·1차금속,,0.22,0.0303,-45.8,-21.8,14.2,10.5,2.3,-8.1,0.0,0.2,0,0
290,004020,KOSPI,2.704,1102,현대제철,철강·1차금속,,4.14,0.0403,-33.3,-25.8,23.3,175.7,-137.3,-222.7,334.8,325.4,0,0
291,035720,KOSPI,2.696,1102,카카오,IT서비스,WATCH,16.32,0.0304,-45.6,-45.2,1.9,1010.1,9.7,888.0,-479.5,-882.6,0,0
292,004830,KOSPI,2.695,1102,덕성,고무·플라스틱,,0.05,0.033,-40.9,-50.9,16.2,5.2,1.0,0.1,0.0,0.0,0,0
293,004800,KOSPI,2.691,1102,효성,금융(은행),,2.87,0.0461,-37.8,38.1,38.9,32.5,20.3,5.9,-9.7,31.1,0,0
294,033500,KOSDAQ,2.688,1102,동성화인텍,화학,,0.55,0.0417,-46.1,-49.0,24.7,18.7,0.4,-16.2,-5.0,-20.3,0,0
295,214180,KOSDAQ,2.682,1102,헥토이노베이션,IT서비스,,0.2,0.035,-39.4,-24.5,15.8,11.2,-2.2,2.4,0.8,0.8,0,0
296,023410,KOSDAQ,2.682,1102,유진기업,비금속광물(시멘트·유리),,0.25,0.0571,-35.7,-11.2,6.9,10.9,-1.6,16.5,0.0,-1.7,0,0
297,018880,KOSPI,2.678,1102,한온시스템,기계·장비,,3.58,0.0511,-39.1,7.6,6.9,154.9,-25.4,-10.7,3.4,6.8,0,0
298,340450,KOSDAQ,2.676,1102,지씨지놈,전문서비스,,0.14,0.0431,-35.9,-44.7,38.5,6.2,-2.8,-0.5,0.2,5.6,0,0
299,034220,KOSPI,2.674,1102,LG디스플레이,반도체·전자부품,,4.81,0.0394,-42.4,-27.9,12.6,303.5,-7.0,-5.7,-22.6,-146.8,0,0
300,015760,KOSPI,2.674,1102,한국전력,전력·가스,WAIT,20.9,0.0333,-52.1,-14.8,-1.5,628.4,21.1,94.3,384.6,-1452.0,0,0
301,012330,KOSPI,2.669,1102,현대모비스,자동차·부품,OBSERVE,40.46,0.0439,-41.3,50.1,1.2,1473.8,-540.3,1058.3,-1721.6,-2698.8,0,0
302,383220,KOSPI,2.662,1102,F&F,의복,,2.56,0.0419,-22.3,23.4,-15.2,64.6,-2.7,-55.1,3.8,-96.7,0,0
303,307930,KOSDAQ,2.659,1102,컴퍼니케이,금융(은행),,0.1,0.0551,-39.8,-22.1,19.1,5.0,-0.8,2.9,0.0,0.0,0,0
304,049070,KOSDAQ,2.659,1102,인탑스,반도체·전자부품,,0.28,0.0477,-24.0,1.8,15.3,11.2,1.2,25.7,-0.1,-0.4,0,0
305,206650,KOSDAQ,2.658,1102,유바이오로직스,제약·바이오,,0.35,0.0396,-41.3,-41.9,27.8,13.1,-2.1,-9.0,-0.0,0.0,0,0
306,012610,KOSPI,2.658,1102,경인양행,화학,,0.14,0.0358,-46.7,-22.8,23.9,5.9,4.2,6.2,-2.7,-5.6,0,0
307,499790,KOSPI,2.657,1102,GS피앤엘,금융(은행),,0.86,0.0452,-33.0,-24.5,25.5,34.0,5.2,44.7,7.6,13.2,0,0
308,472850,KOSDAQ,2.657,1102,폰드그룹,소매,,0.32,0.0376,-44.8,-35.8,33.7,5.1,-0.3,-0.7,0.6,-0.3,0,0
309,334970,KOSDAQ,2.645,1102,프레스티지바이오로직스,제약·바이오,,0.14,0.0315,-52.5,-54.4,0.0,5.2,-1.1,-1.2,0.6,0.8,0,0
310,285130,KOSPI,2.636,1102,SK케미칼,화학,,0.94,0.0402,-32.1,-41.4,39.7,39.1,-36.1,-28.3,67.0,150.9,0,0
311,000210,KOSPI,2.623,1102,DL,화학,,1.05,0.0459,-34.9,5.9,20.2,39.8,-1.8,-9.4,14.6,62.6,0,0
312,000880,KOSPI,2.618,1102,한화,화학,,7.19,0.0521,-10.6,-0.1,61.0,150.7,200.4,200.4,-2.6,-2.6,0,0
313,078930,KOSPI,2.61,1102,GS,금융(은행),,12.0,0.0454,0.0,83.2,49.4,638.5,-338.0,-1721.6,474.5,1966.5,0,0
314,025820,KOSPI,2.609,1102,이구산업,철강·1차금속,,0.15,0.0386,-32.5,-30.8,28.2,11.0,3.4,17.5,0.0,0.6,0,0
315,025860,KOSPI,2.605,1102,남해화학,화학,,0.32,0.0236,-45.2,-28.6,20.4,45.5,-2.4,-36.7,2.9,3.3,0,0
316,079960,KOSDAQ,2.6,1102,동양이엔피,전기장비,WAIT,0.14,0.036,-48.8,-21.0,2.1,5.7,1.3,-2.3,0.2,1.3,0,0
317,119610,KOSDAQ,2.596,1102,인터로조,의료·정밀·광학,,0.16,0.0383,-38.5,-33.7,8.6,9.2,-4.6,-12.1,0.0,2.0,0,0
318,060370,KOSDAQ,2.596,1102,LS마린솔루션,건설,,1.77,0.0561,-32.5,-9.6,43.2,35.2,13.9,40.1,10.7,63.7,0,0
319,005380,KOSPI,2.59,1102,현대차,자동차·부품,,81.8,0.0408,-46.7,62.5,13.8,2615.2,-2866.9,-1017.1,-2225.7,-4158.8,0,0
320,099430,KOSDAQ,2.588,1102,바이오플러스,제약·바이오,WATCH,0.21,0.0376,-51.8,-52.5,4.8,9.7,-0.2,1.4,-0.4,-0.3,0,0
321,013580,KOSPI,2.586,1102,계룡건설,건설,,0.2,0.0474,-26.0,-18.2,29.0,17.6,9.6,20.5,0.0,-4.2,0,0
322,001040,KOSPI,2.585,1102,CJ,금융(은행),WATCH,3.81,0.0412,-43.8,-13.9,5.1,164.7,186.0,518.4,-204.5,-695.8,0,0
323,008730,KOSPI,2.582,1102,율촌화학,고무·플라스틱,,0.42,0.0425,-56.0,-65.1,34.2,8.8,-1.6,-4.8,3.1,7.5,0,0
324,003000,KOSPI,2.578,1102,부광약품,제약·바이오,,0.41,0.0387,-56.2,5.5,12.0,12.5,-2.4,4.6,0.1,1.0,0,0
325,035420,KOSPI,2.577,1102,NAVER,IT서비스,,33.53,0.0528,-23.2,-10.2,13.3,2374.0,-1204.4,385.0,1510.8,2251.7,0,0
326,137950,KOSDAQ,2.564,1102,제이씨케미칼,화학,,0.08,0.0356,-34.6,-27.5,38.0,6.5,0.4,-5.0,0.0,0.2,0,0
327,086900,KOSDAQ,2.56,1102,메디톡스,제약·바이오,OBSERVE,0.52,0.039,-48.7,-43.8,0.4,18.5,-21.5,-39.6,-3.6,-14.2,0,0
328,071200,KOSDAQ,2.56,1102,인피니트헬스케어,출판·SW,,0.24,0.0468,-7.7,12.2,30.0,10.5,2.4,37.3,0.0,-9.8,0,0
329,013700,KOSPI,2.557,1102,까뮤이앤씨,건설,,0.09,0.042,-16.4,13.2,10.4,6.7,-2.2,4.1,0.0,-0.3,0,0
330,009270,KOSPI,2.557,1102,신원,의복,,0.13,0.0279,-40.7,-51.4,15.2,17.6,2.0,-14.9,-0.0,-0.9,0,0
331,228850,KOSDAQ,2.553,1102,레이언스,의료·정밀·광학,,0.12,0.0428,-5.2,-8.7,24.8,6.1,2.6,5.8,8.1,4.4,0,0
332,017670,KOSPI,2.552,1102,SK텔레콤,통신,,21.18,0.0485,-21.2,40.1,26.1,1497.9,-1284.3,-3189.5,777.5,2039.2,0,0
333,024950,KOSDAQ,2.549,1102,삼천리자전거,도매,,0.06,0.0385,-31.7,-33.3,46.4,5.4,-3.1,-2.2,6.7,12.5,0,0
334,044820,KOSPI,2.549,1102,코스맥스비티아이,금융(은행),,0.26,0.0401,-4.3,7.8,38.0,15.6,-6.7,2.5,4.3,21.2,0,0
335,265520,KOSDAQ,2.539,1102,AP시스템,기계·장비,,0.29,0.0492,-36.1,-13.5,20.4,11.0,-1.3,9.0,-3.7,-9.9,0,0
336,006220,KOSPI,2.531,1102,,,,0.37,0.0405,-42.5,-44.1,19.9,34.4,-13.4,-0.7,-0.3,2.3,0,0
337,000850,KOSPI,2.529,1102,화천기공,기계·장비,,0.08,0.0574,-18.7,-4.6,19.4,5.6,-0.2,7.1,0.0,-3.2,0,0
338,014680,KOSPI,2.529,1102,한솔케미칼,화학,WATCH,2.19,0.0513,-39.9,8.9,6.4,86.3,30.4,250.7,-35.5,-348.7,0,0
339,004090,KOSPI,2.526,1102,한국석유,비금속광물(시멘트·유리),,0.14,0.026,-60.0,-29.6,11.9,10.7,6.3,22.5,2.5,5.2,0,0
340,011560,KOSDAQ,2.522,1102,세보엠이씨,건설,,0.27,0.0518,-5.2,49.7,46.2,12.5,7.2,-4.0,-5.5,-6.0,0,0
341,003570,KOSPI,2.519,1102,SNT다이내믹스,자동차·부품,,1.02,0.0451,-58.9,-49.3,-0.3,16.5,-7.2,48.6,3.6,-71.0,0,0
342,006405,KOSPI,2.515,1102,삼성SDI우,,,0.36,0.0464,-37.9,9.1,44.5,13.9,0.2,15.9,1.8,-1.5,0,0
343,078520,KOSPI,2.513,1102,에이블씨엔씨,화학,,0.33,0.0463,-20.1,-12.6,29.7,17.3,5.1,-10.8,-2.2,31.4,0,0
344,000520,KOSPI,2.511,1102,삼일제약,제약·바이오,WATCH,0.13,0.0385,-49.6,-43.1,6.5,5.9,-2.9,-1.7,0.0,0.1,0,0
