rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
175,280360,KOSPI,3.102,1087,롯데웰푸드,식료품,,1.19,0.0351,-4.6,-16.6,28.0,38.8,50.6,57.4,42.8,42.1,0,0
176,000120,KOSPI,3.091,1087,CJ대한통운,운수·물류,,1.76,0.0272,-47.0,-16.7,6.5,39.1,-100.4,-129.1,21.8,82.8,0,0
177,138930,KOSPI,3.086,1087,BNK금융지주,,,4.7,0.0297,-33.2,31.9,-17.5,178.4,-128.7,-578.2,-22.9,147.8,0,0
178,001230,KOSPI,3.085,1087,동국홀딩스,금융(은행),,0.3,0.0433,-23.8,-3.8,14.9,9.2,1.7,3.8,0.7,0.5,0,0
179,180640,KOSPI,3.084,1087,한진칼,금융(은행),,8.01,0.0444,-30.6,5.7,5.7,143.6,406.6,298.1,-61.1,88.8,0,0
180,027710,KOSDAQ,3.082,1087,팜스토리,식료품,,0.12,0.0241,-29.3,-10.2,1.7,9.6,3.1,7.7,-0.3,-1.0,0,0
181,267250,KOSPI,3.08,1087,HD현대,금융(은행),,18.6,0.0409,-24.2,56.3,15.2,336.9,-270.3,-740.0,259.5,955.5,0,0
182,035810,KOSDAQ,3.077,1087,이지홀딩스,식료품,,0.29,0.0264,-46.8,23.1,2.5,8.9,1.8,1.5,-0.3,-0.7,0,0
183,031430,KOSPI,3.076,1087,신세계인터내셔날,소매,,0.39,0.0378,-34.9,7.4,-5.9,12.3,-7.1,14.2,-25.0,-51.3,0,0
184,139480,KOSPI,3.075,1087,이마트,소매,,2.18,0.0338,-38.2,-8.8,-1.0,93.4,-11.8,-63.3,-13.3,49.1,0,0
185,003100,KOSDAQ,3.072,1087,선광,운수·물류,,0.14,0.0266,-24.4,1.3,10.1,10.3,1.6,4.8,0.0,0.1,0,0
186,036570,KOSPI,3.071,1087,NC,출판·SW,,5.33,0.0409,-26.8,18.8,11.0,192.1,-4.6,390.4,54.5,-160.0,0,0
187,200880,KOSPI,3.07,1087,서연이화,자동차·부품,,0.35,0.0413,-21.9,-8.5,19.5,8.2,-7.0,2.6,0.8,1.7,0,0
188,017890,KOSDAQ,3.066,1087,한국알콜,화학,,0.3,0.0385,-5.9,52.5,7.2,15.5,26.2,58.9,-7.6,-13.5,0,0
189,010950,KOSPI,3.065,1087,S-Oil,석유정제,,16.62,0.041,-2.4,132.8,1.9,558.1,-496.4,-555.7,720.6,1476.8,0,0
190,097520,KOSPI,3.063,1087,엠씨넥스,반도체·전자부품,,0.36,0.0363,-34.9,-35.0,17.1,9.3,-8.2,-7.6,-0.5,-1.6,0,0
191,003540,KOSPI,3.06,1087,대신증권,,,1.3,0.0347,-44.5,11.0,5.2,19.6,-5.3,0.6,10.9,13.2,0,0
192,381970,KOSPI,3.058,1087,케이카,자동차판매,,0.38,0.0251,-54.1,-51.1,2.9,6.3,1.6,15.8,-4.3,-22.0,0,0
193,487570,KOSPI,3.057,1087,HS효성,금융(은행),,0.18,0.0301,-32.9,-23.7,9.4,6.8,2.2,3.1,-0.0,-0.4,0,0
194,001060,KOSPI,3.056,1087,JW중외제약,제약·바이오,,0.67,0.0363,-26.1,8.5,19.0,17.4,-26.6,-17.7,11.0,9.6,0,0
195,016610,KOSPI,3.055,1087,,,,0.42,0.0345,-43.5,11.5,7.4,6.2,0.6,-3.5,1.0,1.5,0,0
196,003620,KOSPI,3.048,1087,KG모빌리티,자동차·부품,,0.59,0.0375,-34.3,-15.9,1.9,14.5,-4.7,9.3,0.5,-7.8,0,0
197,026890,KOSPI,3.046,1087,스틱인베스트먼트,금융(은행),,0.34,0.0408,-33.4,-12.0,2.7,5.0,-1.5,4.1,4.0,17.7,0,0
198,051915,KOSPI,3.045,1087,LG화학우,,,0.97,0.0345,-39.3,-16.7,4.8,22.2,22.0,19.2,-46.8,-51.5,0,0
199,215000,KOSDAQ,3.044,1087,골프존,출판·SW,OBSERVE,0.23,0.0251,-44.7,-39.5,-7.1,9.2,-8.4,-19.5,-5.5,-10.4,0,0
200,001120,KOSPI,3.04,1087,LX인터내셔널,도매,,1.47,0.0323,-33.3,24.0,2.7,36.3,-15.9,-109.1,11.5,95.8,0,0
201,092460,KOSDAQ,3.04,1087,한라IMS,조선·기타운송,,0.32,0.0438,-14.5,52.2,18.8,8.5,1.3,-7.4,9.1,47.1,0,0
202,282330,KOSPI,3.039,1087,BGF리테일,소매,,2.51,0.0353,-5.2,10.4,14.9,103.6,154.8,355.2,-22.2,-212.1,0,0
203,069620,KOSPI,3.03,1087,대웅제약,제약·바이오,,1.44,0.0347,-35.8,-16.7,2.2,41.1,11.9,87.4,-10.4,-99.4,0,0
204,079160,KOSPI,3.029,1087,CJ CGV,미디어·엔터,,0.9,0.0326,-17.2,-16.1,24.3,35.9,2.2,27.5,13.5,23.9,0,0
205,443060,KOSPI,3.028,1087,HD현대마린솔루션,연구개발,,8.82,0.0405,-29.8,4.7,-2.1,181.0,16.0,450.1,-3.8,-356.2,0,0
206,051600,KOSPI,3.026,1087,한전KPS,건설,,2.09,0.05,-31.3,-11.0,6.4,48.2,-32.5,-7.0,-17.2,63.4,0,0
207,018670,KOSPI,3.026,1087,SK가스,도매,,2.26,0.0427,-15.9,-10.1,9.9,38.9,-13.8,-14.0,46.5,98.5,0,0
208,001720,KOSPI,3.026,1087,신영증권,,,2.73,0.0441,-34.9,25.5,11.2,13.7,-15.2,2.1,28.4,32.0,0,0
209,001500,KOSPI,3.023,1087,현대차증권,,,0.51,0.0357,-40.2,3.4,2.6,9.6,4.0,21.3,-1.6,-6.2,0,0
210,049720,KOSDAQ,3.021,1087,고려신용정보,사업지원,,0.14,0.0097,-15.3,-6.6,-2.6,35.7,2.2,13.0,0.2,-12.5,0,0
211,001450,KOSPI,3.017,1087,현대해상,,,3.87,0.0382,0.0,43.5,18.4,238.9,129.7,80.9,186.2,440.7,0,0
212,248070,KOSPI,3.013,1087,솔루엠,반도체·전자부품,,0.71,0.0336,-37.4,-6.8,-0.3,16.4,5.7,-6.3,-3.6,19.7,0,0
213,121440,KOSDAQ,3.006,1087,골프존홀딩스,도매,,0.31,0.0498,0.0,24.0,7.6,20.0,4.8,62.5,-2.6,-17.8,0,0
214,099190,KOSDAQ,3.006,1087,아이센스,의료·정밀·광학,,0.53,0.0372,-31.6,-12.8,22.9,12.9,11.0,40.8,-2.4,-10.1,0,0
215,009290,KOSPI,2.999,1087,광동제약,제약·바이오,,0.31,0.0303,-43.0,3.5,3.6,10.6,2.8,7.0,-0.1,0.4,0,0
216,009540,KOSPI,2.997,1087,HD한국조선해양,금융(은행),,27.32,0.0409,-19.5,-2.3,9.0,781.3,-168.9,-984.4,95.3,1424.7,0,0
217,236200,KOSDAQ,2.996,1087,슈프리마,반도체·전자부품,,0.42,0.0389,-5.0,58.8,25.9,17.7,35.2,75.5,-15.6,-4.6,0,0
218,032190,KOSDAQ,2.994,1087,다우데이타,도매,,0.79,0.0399,-33.0,19.7,12.1,16.9,4.5,26.1,0.5,3.0,0,0
219,377450,KOSDAQ,2.986,1087,리파인,IT서비스,,0.24,0.0345,-23.3,-36.3,29.7,8.0,-5.1,0.3,-2.2,-4.9,0,0
220,373220,KOSPI,2.985,1087,LG에너지솔루션,전기장비,,86.46,0.0501,-28.1,-10.2,10.6,1000.8,-677.8,-560.0,1537.5,1709.9,0,0
221,003470,KOSPI,2.982,1087,유안타증권,,,0.92,0.0369,-39.3,32.0,5.5,16.9,11.7,22.3,0.7,-0.4,0,0
222,117580,KOSPI,2.982,1087,대성에너지,전력·가스,,0.19,0.0192,-52.3,-13.4,-2.0,6.4,-1.4,11.0,0.0,0.2,0,0
223,013700,KOSPI,2.975,1087,까뮤이앤씨,건설,,0.11,0.0421,-4.9,30.2,21.7,6.2,2.3,6.2,-0.0,-0.0,0,0
224,009450,KOSPI,2.965,1087,경동나비엔,전기장비,,0.99,0.0365,-26.7,-27.3,9.8,44.6,-118.7,-146.7,31.4,94.6,0,0
225,000670,KOSPI,2.962,1087,영풍,철강·1차금속,,0.7,0.0348,-45.6,-7.4,4.7,11.6,1.0,-6.5,0.5,0.3,0,0
226,241770,KOSDAQ,2.96,1087,메카로,반도체·전자부품,,0.41,0.0509,-15.5,208.2,22.9,7.5,8.0,11.5,1.7,0.4,0,0
227,377300,KOSPI,2.958,1087,카카오페이,금융보조,,6.11,0.0414,-36.3,-33.3,10.4,133.7,68.2,98.9,112.6,33.6,0,0
228,005389,KOSPI,2.946,1087,현대차3우B,,,0.47,0.0345,-33.4,20.9,7.2,19.1,8.2,15.9,-1.1,-8.8,0,0
229,083420,KOSPI,2.946,1087,그린케미칼,화학,,0.11,0.0294,-38.5,-39.0,5.1,5.7,1.5,6.4,0.0,0.0,0,0
230,012630,KOSPI,2.943,1087,HDC,금융(은행),,1.33,0.0415,-26.0,-10.4,9.3,15.5,-6.9,-18.3,10.6,21.1,0,0
231,005490,KOSPI,2.938,1087,POSCO홀딩스,철강·1차금속,,26.47,0.0352,-37.6,8.3,7.2,968.7,-131.9,720.2,204.1,-270.4,0,0
232,051900,KOSPI,2.933,1087,LG생활건강,화학,,4.6,0.0338,-7.8,-18.8,24.7,358.5,154.4,730.8,475.6,1015.2,0,0
233,104480,KOSDAQ,2.927,1087,티케이케미칼,화학,,0.16,0.0351,-35.4,-9.5,16.1,5.4,-0.2,1.0,-1.5,-0.5,0,0
234,035720,KOSPI,2.924,1087,카카오,IT서비스,,17.72,0.0296,-40.9,-37.1,11.4,901.8,72.7,928.0,192.4,405.2,0,0
235,329180,KOSPI,2.917,1087,HD현대중공업,조선·기타운송,,53.53,0.0414,-31.5,-1.2,5.4,1264.0,-325.4,-234.6,-138.5,150.7,0,0
236,271980,KOSPI,2.916,1087,제일약품,제약·바이오,,0.15,0.0281,-42.1,-26.1,-3.1,7.6,-5.4,-4.4,0.0,0.0,0,0
237,048870,KOSDAQ,2.915,1087,시너지이노베이션,의료·정밀·광학,,0.15,0.03,-42.2,-41.7,0.4,6.4,1.2,15.6,-0.0,0.5,0,0
238,003550,KOSPI,2.913,1087,LG,금융(은행),,18.14,0.0628,-27.6,36.4,21.5,306.3,37.4,671.7,59.6,-54.6,0,0
239,035890,KOSDAQ,2.91,1087,서희건설,건설,,0.43,0.0557,-40.8,-41.9,4.9,5.9,0.5,0.9,0.7,12.3,0,0
240,100120,KOSDAQ,2.908,1087,뷰웍스,의료·정밀·광학,,0.27,0.0387,-9.3,16.6,27.8,10.3,10.9,23.5,-0.1,-1.4,0,0
241,088350,KOSPI,2.905,1087,한화생명,,,4.89,0.0424,-14.7,35.7,24.0,177.8,46.9,177.9,11.8,-38.2,0,0
242,011210,KOSPI,2.903,1087,현대위아,자동차·부품,,1.84,0.0476,-33.1,22.3,17.7,49.4,24.0,145.1,12.3,-50.0,0,0
243,317450,KOSPI,2.89,1087,명인제약,제약·바이오,,0.7,0.0283,-60.9,,12.0,9.2,-9.6,0.3,15.8,14.6,0,0
244,090430,KOSPI,2.889,1087,아모레퍼시픽,화학,,7.94,0.038,-17.8,-8.1,9.1,504.9,370.8,765.2,66.7,677.1,0,0
245,071200,KOSDAQ,2.889,1087,인피니트헬스케어,출판·SW,,0.26,0.0515,-2.1,22.8,13.5,8.3,13.7,44.0,0.5,-0.1,0,0
246,005430,KOSPI,2.885,1087,한국공항,운수·물류,,0.27,0.0445,-7.5,37.1,0.6,14.6,-3.9,24.9,-2.7,0.8,0,0
247,000270,KOSPI,2.883,1087,기아,자동차·부품,,55.32,0.0431,-31.2,43.8,-5.3,1267.6,610.6,2460.2,-189.5,-1779.2,0,0
248,001390,KOSPI,2.869,1087,KG케미칼,화학,,0.3,0.0341,-35.9,-3.7,9.7,12.5,-16.8,-13.8,-0.2,-0.7,0,0
249,030520,KOSDAQ,2.867,1087,한컴,출판·SW,,0.45,0.037,-31.8,-35.1,12.3,18.8,0.9,22.2,-0.1,13.4,0,0
250,005440,KOSPI,2.866,1087,현대지에프홀딩스,금융(은행),,2.19,0.0414,-36.4,68.2,-14.6,42.5,-40.2,-75.0,-3.6,23.3,0,0
251,000370,KOSPI,2.861,1087,한화손해보험,,,0.82,0.0454,-24.8,3.7,14.8,29.2,-2.6,13.3,7.9,8.5,0,0
252,000400,KOSPI,2.859,1087,롯데손해보험,,,0.63,0.0559,-25.0,58.5,-17.9,15.6,1.1,-10.5,-0.2,12.7,0,0
253,047050,KOSPI,2.85,1087,포스코인터내셔널,도매,,9.38,0.0396,-38.9,7.8,4.7,257.1,-99.5,-371.4,96.0,444.0,0,0
254,015760,KOSPI,2.85,1087,한국전력,전력·가스,,21.35,0.0333,-51.0,-6.2,-2.3,556.4,120.0,1339.4,-151.6,-746.7,0,0
255,460860,KOSPI,2.846,1087,동국제강,철강·1차금속,,0.49,0.0367,-39.5,-18.8,14.9,18.1,-0.5,-3.3,-1.3,32.2,0,0
256,051910,KOSPI,2.845,1087,LG화학,화학,,19.8,0.0443,-34.7,-8.8,7.7,503.6,74.4,492.4,144.6,-230.9,0,0
257,005180,KOSPI,2.842,1087,빙그레,식료품,,0.76,0.0327,-5.2,-17.9,27.4,59.2,18.4,66.4,25.8,29.6,0,0
258,145020,KOSDAQ,2.83,1087,휴젤,제약·바이오,,3.2,0.0401,-28.9,-27.3,6.9,135.7,146.8,182.9,18.3,37.2,0,0
259,002900,KOSPI,2.829,1087,TYM,기계·장비,,0.31,0.0357,-19.3,31.6,16.2,19.7,-4.3,11.6,14.2,5.9,0,0
260,347890,KOSDAQ,2.825,1087,엠엑스온,의료·정밀·광학,,0.08,0.0291,-36.0,-25.2,13.3,7.5,-4.8,-2.4,-0.5,-0.5,0,0
261,093520,KOSDAQ,2.822,1087,매커스,도매,,0.32,0.0459,-19.7,-11.6,36.3,8.8,15.3,34.5,2.3,1.8,0,0
262,128660,KOSDAQ,2.814,1087,피제이메탈,철강·1차금속,,0.07,0.0268,-24.8,-9.8,9.1,9.7,-7.2,-3.8,0.2,0.2,0,0
263,086900,KOSDAQ,2.811,1087,메디톡스,제약·바이오,,0.56,0.0372,-47.5,-48.7,7.4,16.0,-6.7,25.0,-1.0,-2.6,0,0
264,005385,KOSPI,2.804,1087,현대차우,,,4.92,0.0399,-34.4,25.0,8.4,170.5,-50.4,-187.2,-23.8,-25.4,0,0
265,383220,KOSPI,2.797,1087,F&F,의복,WAIT,2.57,0.0418,-22.2,17.0,-15.2,68.5,8.8,37.3,-5.6,-127.6,0,0
266,278470,KOSPI,2.796,1087,에이피알,화학,,14.62,0.041,-14.9,124.1,-0.6,1061.2,389.1,341.4,117.5,-17.3,0,0
267,123040,KOSDAQ,2.795,1087,엠에스오토텍,자동차·부품,,0.11,0.0352,-41.5,-42.9,10.8,5.2,0.7,4.7,0.0,0.1,0,0
268,079960,KOSDAQ,2.795,1087,동양이엔피,전기장비,,0.16,0.0454,-42.6,-17.0,5.5,5.7,-0.0,7.2,0.4,1.3,0,0
269,004980,KOSPI,2.793,1087,성신양회,비금속광물(시멘트·유리),,0.2,0.0445,-37.0,-14.1,-1.3,7.1,3.6,18.4,-0.1,-0.3,0,0
270,012800,KOSPI,2.793,1087,대창,철강·1차금속,,0.11,0.038,-34.1,-17.4,9.0,5.1,-0.0,5.5,-0.0,0.0,0,0
271,001040,KOSPI,2.791,1087,CJ,금융(은행),,4.03,0.0479,-40.5,-7.9,1.8,148.2,30.0,419.5,-39.6,-378.1,0,0
272,005387,KOSPI,2.79,1087,현대차2우B,,,7.45,0.0395,-34.2,22.2,7.6,271.0,126.0,-24.4,-84.5,-264.7,0,0
273,003230,KOSPI,2.789,1087,삼양식품,식료품,,9.57,0.0346,-22.1,-25.0,18.8,818.9,534.2,1463.5,-1032.1,-840.9,0,0
274,094840,KOSDAQ,2.786,1087,슈프리마에이치큐,반도체·전자부품,,0.12,0.0419,-18.6,100.7,-5.5,6.6,11.4,24.0,-0.1,3.3,0,0
275,000390,KOSPI,2.786,1087,SP삼화,화학,,0.17,0.0292,-48.9,1.2,4.3,6.3,0.1,10.2,0.0,0.2,0,0
276,005880,KOSPI,2.768,1087,대한해운,운수·물류,,0.66,0.0318,-34.1,8.2,9.6,44.9,7.8,94.8,2.2,-0.1,0,0
277,298050,KOSPI,2.758,1087,HS효성첨단소재,화학,,0.8,0.039,-36.0,-21.1,18.1,28.0,-25.9,-39.3,34.0,78.0,0,0
278,000020,KOSPI,2.752,1087,동화약품,제약·바이오,,0.15,0.0362,-20.4,-6.8,-7.5,13.3,6.8,3.5,-0.0,-1.1,0,0
279,008770,KOSPI,2.747,1087,호텔신라,소매,,1.78,0.0361,-34.6,3.1,-5.0,129.3,65.4,317.8,-16.8,-588.6,0,0
280,013990,KOSDAQ,2.747,1087,아가방컴퍼니,도매,,0.16,0.0422,-7.4,-29.3,38.1,13.1,-2.0,5.3,0.0,-0.0,0,0
281,010140,KOSPI,2.746,1087,삼성중공업,조선·기타운송,,19.62,0.0385,-35.2,17.6,0.0,740.4,-181.8,86.9,-7.6,163.5,0,0
282,012030,KOSPI,2.742,1087,DB,IT서비스,,0.31,0.0463,-36.7,21.1,-1.0,8.1,-3.5,-9.0,1.5,8.7,0,0
283,011170,KOSPI,2.74,1087,롯데케미칼,화학,,2.45,0.0347,-51.5,-5.2,-6.2,70.0,-34.8,59.3,-73.1,-207.1,0,0
284,432320,KOSPI,2.737,1087,,,,0.22,0.0297,-63.4,-61.9,-3.4,6.2,-0.5,2.5,-0.4,-9.4,0,0
285,206650,KOSDAQ,2.737,1087,유바이오로직스,제약·바이오,,0.34,0.0392,-43.6,-33.7,14.4,10.7,-0.8,12.9,0.0,-4.2,0,0
286,123410,KOSDAQ,2.736,1087,코리아에프티,자동차·부품,,0.16,0.0427,-37.4,16.2,9.2,5.1,-3.5,-18.6,6.9,27.4,0,0
287,035510,KOSPI,2.734,1087,신세계 I&C,IT서비스,,0.19,0.04,-42.5,-18.1,11.1,7.1,1.0,8.9,0.0,-0.3,0,0
288,093320,KOSDAQ,2.73,1087,케이아이엔엑스,IT서비스,,0.73,0.0458,-8.0,55.3,12.4,25.2,-6.5,-32.0,3.3,23.5,0,0
289,271940,KOSPI,2.729,1087,일진하이솔루스,조선·기타운송,,0.42,0.0437,-44.3,-36.3,15.0,5.3,2.2,7.6,-2.2,-1.7,0,0
290,028670,KOSPI,2.725,1087,팬오션,운수·물류,,3.1,0.0392,-6.6,31.8,12.2,180.6,22.2,293.1,1.2,84.6,0,0
291,015750,KOSDAQ,2.723,1087,성우하이텍,자동차·부품,,0.5,0.038,-44.6,4.1,7.9,15.5,0.6,21.5,0.4,4.8,0,0
292,144510,KOSDAQ,2.721,1087,지씨셀,전문서비스,,0.23,0.0441,-46.9,-30.1,9.4,7.2,-3.4,6.7,-0.0,0.3,0,0
293,009070,KOSPI,2.72,1087,KCTC,운수·물류,,0.12,0.0327,-49.0,-26.6,5.7,5.1,-0.2,11.8,-0.2,-0.0,0,0
294,089470,KOSPI,2.718,1087,HDC현대EP,화학,,0.13,0.0352,-37.8,-1.6,7.4,6.3,1.3,2.2,0.5,2.2,0,0
295,000430,KOSPI,2.711,1087,대원강업,자동차·부품,,0.25,0.0559,-31.9,2.6,10.4,8.3,-0.2,-4.0,-0.6,-0.4,0,0
296,001540,KOSDAQ,2.706,1087,안국약품,제약·바이오,,0.15,0.0385,-10.7,57.9,1.5,13.7,13.3,13.0,-2.2,-1.6,0,0
297,234690,KOSDAQ,2.704,1087,녹십자웰빙,제약·바이오,,0.17,0.0365,-38.7,-14.0,14.3,8.5,1.1,10.2,0.0,0.0,0,0
298,214180,KOSDAQ,2.702,1087,헥토이노베이션,IT서비스,,0.19,0.0356,-40.4,-6.1,9.0,10.0,3.1,10.8,-0.4,3.6,0,0
299,036890,KOSDAQ,2.7,1087,진성티이씨,기계·장비,,0.32,0.0479,-29.5,23.0,6.6,8.8,2.1,15.4,-2.9,-5.2,0,0
300,004020,KOSPI,2.697,1087,현대제철,철강·1차금속,,3.99,0.0433,-35.7,-22.2,12.6,149.9,-46.5,-59.0,-1.2,33.5,0,0
301,008700,KOSPI,2.695,1087,아남전자,반도체·전자부품,,0.09,0.0343,-30.7,-18.7,11.3,9.8,-0.3,1.1,3.1,13.7,0,0
302,007340,KOSPI,2.693,1087,DN오토모티브,전기장비,,3.45,0.0492,0.0,48.2,44.4,99.1,55.7,-31.0,34.3,143.5,0,0
303,041440,KOSDAQ,2.692,1087,현대에버다임,기계·장비,,0.12,0.0416,-37.7,-19.3,5.0,5.1,0.4,9.5,0.0,-0.0,0,0
304,012330,KOSPI,2.692,1087,현대모비스,자동차·부품,,49.63,0.0562,-28.8,72.7,13.5,1560.7,575.2,2082.3,-386.7,-592.8,0,0
305,025860,KOSPI,2.691,1087,남해화학,화학,,0.29,0.0249,-50.0,-19.7,-0.5,21.0,-1.2,-1.9,-0.1,0.4,0,0
306,002380,KOSPI,2.682,1087,KCC,화학,,4.0,0.0474,-31.5,23.1,10.8,92.0,22.8,27.4,3.4,43.0,0,0
307,021080,KOSDAQ,2.682,1087,에이티넘인베스트,금융(은행),,0.11,0.0404,-37.0,-6.0,11.4,5.3,-2.3,-10.1,-0.0,-0.4,0,0
308,011560,KOSDAQ,2.681,1087,세보엠이씨,건설,,0.24,0.0497,-14.3,91.8,9.1,8.3,-1.7,-2.7,-0.8,2.8,0,0
309,001780,KOSPI,2.68,1087,알루코,철강·1차금속,,0.18,0.0379,-45.1,-27.5,16.6,6.8,-2.6,4.5,0.0,-1.4,0,0
310,086820,KOSDAQ,2.678,1087,바이오솔루션,제약·바이오,,0.17,0.0353,-48.5,-23.6,13.1,5.2,1.1,5.2,-0.2,-0.7,0,0
311,226400,KOSDAQ,2.674,1087,오스테오닉,의료·정밀·광학,,0.1,0.0385,-41.3,-33.5,7.5,5.4,1.4,2.6,-3.1,-2.3,0,0
312,001200,KOSPI,2.668,1087,,,,0.44,0.042,-29.5,37.7,5.4,22.8,6.8,11.9,8.1,23.4,0,0
313,004430,KOSPI,2.661,1087,송원산업,화학,,0.28,0.0361,-25.4,11.8,0.2,28.2,5.6,2.6,-2.4,4.4,0,0
314,029460,KOSPI,2.652,1087,케이씨,의료·정밀·광학,,0.38,0.0564,-13.8,42.0,15.7,10.6,3.6,25.8,3.3,1.3,0,0
315,005010,KOSPI,2.647,1087,휴스틸,철강·1차금속,,0.23,0.0303,-43.3,-13.9,9.9,13.2,-5.7,-14.0,0.0,0.4,0,0
316,128820,KOSPI,2.643,1087,대성산업,소매,,0.2,0.0316,-62.7,-1.8,8.1,6.6,2.4,12.6,-0.0,0.1,0,0
317,078930,KOSPI,2.641,1087,GS,금융(은행),,10.87,0.0441,0.0,74.8,41.3,571.4,-493.0,-897.4,488.0,1352.3,0,0
318,119610,KOSDAQ,2.641,1087,인터로조,의료·정밀·광학,,0.17,0.04,-32.4,-21.4,1.5,9.4,1.6,-4.9,1.3,1.7,0,0
319,001340,KOSPI,2.639,1087,PKC,화학,,0.23,0.0566,-35.6,-7.4,-0.8,7.9,1.7,5.6,-0.0,0.2,0,0
320,023410,KOSDAQ,2.637,1087,유진기업,비금속광물(시멘트·유리),,0.27,0.0572,-31.3,1.0,3.6,13.8,5.7,1.2,-1.5,-1.4,0,0
321,285130,KOSPI,2.634,1087,SK케미칼,화학,,0.86,0.0406,-37.3,-39.0,27.4,29.9,-12.2,-39.5,20.4,64.4,0,0
322,004560,KOSPI,2.628,1087,현대비앤지스틸,철강·1차금속,,0.19,0.0419,-44.3,-5.8,10.8,6.3,1.9,12.9,-1.7,-11.4,0,0
323,012450,KOSPI,2.62,1087,한화에어로스페이스,조선·기타운송,,59.81,0.0462,-24.5,-1.1,23.0,2218.3,165.5,116.6,32.2,795.2,0,0
324,439260,KOSPI,2.618,1087,대한조선,조선·기타운송,,2.08,0.0381,-49.7,-50.6,19.6,42.1,2.7,25.6,-18.5,-8.7,0,0
325,079940,KOSDAQ,2.614,1087,가비아,출판·SW,,0.6,0.0457,-5.8,38.4,32.2,21.6,6.5,93.4,-5.7,40.1,0,0
326,012610,KOSPI,2.614,1087,경인양행,화학,,0.14,0.0387,-44.4,-8.5,15.9,6.3,-0.5,-2.2,-0.0,0.3,0,0
327,178920,KOSPI,2.613,1087,PI첨단소재,고무·플라스틱,,0.58,0.0493,-36.3,12.0,4.8,14.5,8.5,-8.0,-0.3,9.6,0,0
328,352480,KOSDAQ,2.608,1087,씨앤씨인터내셔널,화학,,0.29,0.0394,-52.9,-53.6,12.6,5.2,5.2,9.9,-0.7,-1.1,0,0
329,096770,KOSPI,2.606,1087,SK이노베이션,석유정제,,21.76,0.0469,-14.1,14.7,6.0,1030.8,672.0,613.1,627.0,3675.4,0,0
330,086670,KOSDAQ,2.59,1087,비엠티,기계·장비,,0.16,0.0436,-8.6,51.4,7.8,11.7,38.2,37.5,-5.2,-3.0,0,0
331,078520,KOSPI,2.57,1087,에이블씨엔씨,화학,,0.31,0.0453,-25.2,7.1,16.6,15.8,-13.3,-24.9,21.0,63.2,0,0
332,126880,KOSDAQ,2.569,1087,제이엔케이글로벌,기계·장비,,0.07,0.0315,-41.4,-34.9,0.4,6.2,-5.0,-2.0,0.0,0.0,0,0
333,006220,KOSPI,2.554,1087,,,,0.35,0.0411,-45.7,-24.7,-3.3,15.7,9.5,8.8,1.2,1.6,0,0
334,032350,KOSPI,2.547,1087,롯데관광개발,사업지원,,1.1,0.0375,-48.2,-30.2,19.0,49.3,-26.4,26.6,32.8,-109.5,0,0
335,071050,KOSPI,2.545,1087,한국금융지주,,,11.37,0.0485,-30.3,75.6,-10.9,455.0,190.7,1223.4,-426.9,-1339.4,0,0
336,310200,KOSDAQ,2.536,1087,애니플러스,미디어·엔터,,0.15,0.0348,-50.4,-48.6,2.6,6.1,0.5,-5.8,-2.0,-0.8,0,0
337,204620,KOSDAQ,2.535,1087,글로벌텍스프리,금융보조,,0.37,0.041,-23.1,-4.4,12.1,35.8,63.2,164.3,-25.3,-99.4,0,0
338,009900,KOSPI,2.534,1087,명신산업,자동차·부품,,0.43,0.044,-44.8,-12.8,16.0,10.7,2.5,6.4,1.0,3.1,0,0
339,215600,KOSDAQ,2.533,1087,신라젠,지주·전문서비스,,0.3,0.0404,-56.2,-25.7,5.3,9.3,-0.7,8.5,-0.0,-0.0,0,0
340,499790,KOSPI,2.53,1087,GS피앤엘,금융(은행),,0.84,0.0462,-34.5,17.4,3.3,39.4,0.3,28.0,24.5,31.0,0,0
341,192820,KOSPI,2.528,1087,코스맥스,화학,,2.81,0.0394,-7.0,-24.6,36.7,271.3,273.1,-10.2,-9.2,531.1,0,0
342,033500,KOSDAQ,2.526,1087,동성화인텍,화학,,0.52,0.0439,-49.0,-40.7,8.1,16.8,6.6,1.9,-3.6,-1.2,0,0
343,240550,KOSDAQ,2.518,1087,동방메디컬,의료·정밀·광학,,0.14,0.0426,-41.7,-41.9,12.3,5.2,2.6,9.7,2.4,1.4,0,0
344,099430,KOSDAQ,2.517,1087,바이오플러스,제약·바이오,,0.23,0.0423,-49.2,-43.4,-3.9,10.3,5.4,20.0,-0.2,-5.5,0,0
345,003570,KOSPI,2.513,1087,SNT다이내믹스,자동차·부품,,1.08,0.0455,-56.3,-39.2,-5.6,20.1,24.2,82.6,-27.4,-73.3,0,0
346,018880,KOSPI,2.513,1087,한온시스템,기계·장비,,3.92,0.054,-33.3,20.4,9.5,186.9,31.8,26.5,51.2,46.9,0,0
347,013580,KOSPI,2.508,1087,계룡건설,건설,,0.19,0.0477,-28.4,0.4,16.4,15.1,-0.2,-5.4,-3.3,-3.3,0,0
