rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
173,000020,KOSPI,3.146,1113,동화약품,제약·바이오,,0.14,0.036,-22.5,-24.6,4.9,7.3,-1.4,9.1,0.1,0.2,0,0
174,251270,KOSPI,3.144,1113,넷마블,출판·SW,WATCH,3.09,0.0288,-45.4,-34.8,-0.7,60.2,45.5,139.6,-24.0,-53.8,0,0
175,010950,KOSPI,3.143,1113,S-Oil,석유정제,,15.75,0.0417,-8.9,149.1,2.6,471.5,-257.9,-571.9,326.8,692.4,0,0
176,025540,KOSPI,3.142,1113,한국단자,전기장비,WAIT,0.57,0.0307,-38.4,-1.4,-10.9,15.6,-35.6,-31.8,-44.4,-61.8,0,0
177,001120,KOSPI,3.139,1113,LX인터내셔널,도매,,1.48,0.0315,-32.5,32.5,1.6,36.5,16.2,-112.6,-20.4,71.1,0,0
178,145720,KOSPI,3.138,1113,덴티움,의료·정밀·광학,OBSERVE,0.32,0.0296,-42.2,-37.6,-7.6,7.5,-17.2,-29.1,0.2,0.0,0,0
179,005440,KOSPI,3.137,1113,현대지에프홀딩스,금융(은행),,2.14,0.0413,-37.7,52.7,-5.7,33.9,-40.6,-112.2,23.5,50.4,0,0
180,001230,KOSPI,3.135,1113,동국홀딩스,금융(은행),,0.31,0.0438,-20.9,-0.8,14.1,9.5,7.0,5.4,0.1,1.0,0,0
181,068760,KOSDAQ,3.134,1113,셀트리온제약,제약·바이오,,1.86,0.0291,-44.5,-21.4,2.8,38.2,-7.3,-31.3,-7.6,73.9,0,0
182,137310,KOSPI,3.13,1113,에스디바이오센서,의료·정밀·광학,,0.75,0.0314,-42.3,-39.8,0.0,11.5,-9.9,-3.6,-10.4,-12.0,0,0
183,105630,KOSPI,3.124,1113,한세실업,의복,,0.36,0.0321,-42.4,-10.7,-4.3,7.0,-3.0,-1.3,-4.3,-8.8,0,0
184,000270,KOSPI,3.123,1113,기아,자동차·부품,,52.67,0.0391,-34.5,28.4,3.5,1136.9,222.4,2320.1,-514.8,-1521.2,0,0
185,092460,KOSDAQ,3.119,1113,한라IMS,조선·기타운송,,0.31,0.0428,-17.2,39.9,7.0,7.0,-0.8,-5.6,4.2,39.4,0,0
186,011780,KOSPI,3.119,1113,금호석유화학,화학,,3.02,0.0358,-21.6,14.5,-1.1,150.6,48.8,426.0,-116.5,-527.1,0,0
187,035810,KOSDAQ,3.115,1113,이지홀딩스,식료품,,0.29,0.0257,-47.4,16.8,2.5,8.6,-2.0,2.4,-3.2,-7.3,0,0
188,004370,KOSPI,3.11,1113,농심,식료품,,2.74,0.0278,-13.6,-4.2,19.8,155.8,99.1,383.8,191.1,574.3,0,0
189,000120,KOSPI,3.103,1113,CJ대한통운,운수·물류,WAIT,1.68,0.0264,-49.6,-8.6,-2.0,38.9,-30.4,-153.6,-4.3,62.9,0,0
190,013030,KOSDAQ,3.097,1113,하이록코리아,철강·1차금속,,0.38,0.0331,-30.2,2.4,1.7,12.8,-5.3,15.0,-1.8,-6.8,0,0
191,099190,KOSDAQ,3.097,1113,아이센스,의료·정밀·광학,,0.51,0.0354,-34.6,-10.2,0.9,10.5,0.4,35.0,2.2,-6.8,0,0
192,243070,KOSDAQ,3.095,1113,휴온스,제약·바이오,,0.3,0.0413,-34.9,-12.6,0.0,5.5,0.4,-0.1,0.0,0.2,0,0
193,005250,KOSPI,3.087,1113,녹십자홀딩스,엔지니어링,,0.47,0.0379,-41.5,-39.0,3.7,9.5,-3.2,8.0,-0.4,-2.7,0,0
194,031430,KOSPI,3.082,1113,신세계인터내셔날,소매,,0.37,0.0353,-38.0,-1.4,-7.6,12.5,-8.8,3.2,-14.1,-63.9,0,0
195,282330,KOSPI,3.081,1113,BGF리테일,소매,,2.51,0.0348,-5.1,1.7,15.8,109.0,55.1,390.7,-1.6,-172.7,0,0
196,038290,KOSDAQ,3.078,1113,마크로젠,전문서비스,,0.14,0.033,-34.7,-28.9,12.2,5.6,1.3,4.4,-1.7,-1.7,0,0
197,000400,KOSPI,3.078,1113,롯데손해보험,,,0.63,0.0557,-25.5,33.1,-4.5,10.1,-3.9,-12.3,1.4,2.5,0,0
198,030610,KOSPI,3.072,1113,교보증권,,,1.16,0.0376,-39.1,11.9,4.1,5.9,-5.2,-9.0,4.8,23.1,0,0
199,000670,KOSPI,3.071,1113,영풍,철강·1차금속,,0.74,0.0339,-42.4,-12.7,15.5,12.2,4.1,0.1,-3.7,-3.4,0,0
200,200880,KOSPI,3.067,1113,서연이화,자동차·부품,,0.34,0.0385,-25.1,-10.8,15.4,8.4,-1.6,-2.6,0.0,2.3,0,0
201,013990,KOSDAQ,3.064,1113,아가방컴퍼니,도매,WAIT,0.14,0.0436,-19.9,-21.8,3.9,5.4,-6.3,-0.7,0.0,0.0,0,0
202,225570,KOSDAQ,3.053,1113,넥슨게임즈,출판·SW,,0.71,0.0342,-27.1,-37.2,19.8,16.4,-1.1,-18.9,-2.9,3.1,0,0
203,138930,KOSPI,3.051,1113,BNK금융지주,,,4.61,0.0296,-34.5,24.4,-18.1,184.7,-52.6,-538.9,-13.7,52.6,0,0
204,005389,KOSPI,3.049,1113,현대차3우B,,,0.46,0.0329,-36.2,17.6,2.5,16.8,-13.6,2.6,-0.4,-8.0,0,0
205,097520,KOSPI,3.048,1113,엠씨넥스,반도체·전자부품,,0.35,0.0339,-37.9,-38.3,9.6,9.9,-15.7,-26.8,0.0,-1.4,0,0
206,139480,KOSPI,3.045,1113,이마트,소매,,2.01,0.0271,-42.9,-5.6,-12.0,97.8,-252.0,-342.4,-47.9,-64.6,0,0
207,280360,KOSPI,3.038,1113,롯데웰푸드,식료품,,1.24,0.0355,-0.3,-13.3,30.6,45.1,-65.9,5.8,81.6,121.8,0,0
208,003540,KOSPI,3.033,1113,대신증권,,,1.26,0.033,-46.1,3.4,1.5,19.7,-10.0,-33.0,0.7,10.8,0,0
209,051600,KOSPI,3.03,1113,한전KPS,건설,,2.08,0.0502,-31.5,-12.3,-0.6,50.5,-72.8,-110.6,-22.6,-11.2,0,0
210,017890,KOSDAQ,3.024,1113,한국알콜,화학,,0.29,0.0383,-10.1,41.1,1.2,14.9,-3.6,44.5,-0.1,-10.9,0,0
211,487570,KOSPI,3.02,1113,HS효성,금융(은행),,0.17,0.0292,-35.1,-26.5,5.6,6.8,-2.7,-1.3,0.1,0.1,0,0
212,215000,KOSDAQ,3.02,1113,골프존,출판·SW,WAIT,0.22,0.0255,-44.8,-38.9,-10.3,9.4,-12.4,-30.7,-5.2,-14.8,0,0
213,035080,KOSDAQ,3.018,1113,그래디언트,소매,,0.14,0.0388,-21.9,-38.8,29.9,5.2,-3.2,0.3,5.9,10.1,0,0
214,051915,KOSPI,3.018,1113,LG화학우,,,0.91,0.0332,-43.0,-14.1,-1.7,21.5,6.0,28.8,-3.0,-50.2,0,0
215,016610,KOSPI,3.017,1113,,,,0.41,0.0331,-45.6,0.6,7.7,5.8,-5.2,-2.7,1.7,3.4,0,0
216,009540,KOSPI,3.015,1113,HD한국조선해양,금융(은행),,25.66,0.0406,-24.4,2.3,-4.2,753.1,146.8,26.1,-192.8,131.8,0,0
217,092730,KOSDAQ,3.01,1113,네오팜,화학,,0.38,0.034,-6.9,4.3,22.8,19.2,6.8,48.3,3.8,23.6,0,0
218,264450,KOSDAQ,3.003,1113,유비쿼스,반도체·전자부품,,0.15,0.0311,-40.2,6.3,7.3,5.0,-4.3,9.6,-4.2,-6.6,0,0
219,005490,KOSPI,3.002,1113,POSCO홀딩스,철강·1차금속,,26.31,0.0341,-37.9,2.1,5.1,957.5,176.7,648.6,169.1,-192.6,0,0
220,069620,KOSPI,3.001,1113,대웅제약,제약·바이오,,1.42,0.0345,-37.0,-3.6,-4.8,41.0,-7.3,96.4,-22.1,-158.2,0,0
221,373220,KOSPI,2.995,1113,LG에너지솔루션,전기장비,,81.78,0.0503,-32.0,-15.3,5.0,1066.5,218.3,-269.0,60.2,1753.0,0,0
222,104480,KOSDAQ,2.993,1113,티케이케미칼,화학,,0.16,0.0342,-36.4,-11.0,13.6,5.5,-5.3,-2.9,0.0,-1.6,0,0
223,090430,KOSPI,2.991,1113,아모레퍼시픽,화학,,8.38,0.0371,-13.2,-6.8,16.0,530.7,31.8,693.1,221.9,900.3,0,0
224,271980,KOSPI,2.99,1113,제일약품,제약·바이오,,0.15,0.027,-41.7,-29.3,4.5,7.7,-1.0,-6.1,0.1,0.2,0,0
225,001720,KOSPI,2.988,1113,신영증권,,,2.56,0.0426,-38.8,13.8,6.6,13.4,-4.1,-0.7,10.6,61.5,0,0
226,145020,KOSDAQ,2.987,1113,휴젤,제약·바이오,,3.11,0.0386,-25.8,-32.8,2.3,137.4,-12.2,161.1,-46.0,-19.4,0,0
227,003620,KOSPI,2.987,1113,KG모빌리티,자동차·부품,WATCH,0.55,0.0369,-39.3,-17.6,-4.8,15.0,-14.6,-17.5,0.3,-0.6,0,0
228,001500,KOSPI,2.985,1113,현대차증권,,,0.5,0.0354,-41.5,-2.6,1.3,9.5,-6.6,4.2,-1.7,-7.8,0,0
229,009290,KOSPI,2.976,1113,광동제약,제약·바이오,,0.31,0.0299,-43.9,-1.5,2.8,10.9,-7.5,-11.4,-0.5,-0.4,0,0
230,032190,KOSDAQ,2.966,1113,다우데이타,도매,,0.77,0.0387,-34.5,16.9,7.9,17.4,-0.0,16.6,0.1,3.3,0,0
231,004980,KOSPI,2.961,1113,성신양회,비금속광물(시멘트·유리),,0.2,0.0443,-37.5,-23.7,4.8,5.6,1.3,10.5,0.2,0.3,0,0
232,041960,KOSDAQ,2.961,1113,코미팜,제약·바이오,,0.68,0.0436,-10.5,24.6,32.0,25.7,5.6,42.4,-1.0,-7.2,0,0
233,048870,KOSDAQ,2.956,1113,시너지이노베이션,의료·정밀·광학,,0.15,0.0292,-42.5,-46.3,8.1,6.5,-2.7,10.0,-0.0,0.1,0,0
234,043150,KOSDAQ,2.952,1113,바텍,의료·정밀·광학,,0.29,0.0307,-29.1,-26.4,10.4,13.6,4.9,10.4,-8.1,2.7,0,0
235,003470,KOSPI,2.949,1113,유안타증권,,,0.9,0.0365,-40.0,25.6,4.4,17.0,-11.0,4.4,2.2,4.3,0,0
236,329180,KOSPI,2.946,1113,HD현대중공업,조선·기타운송,,48.75,0.0399,-37.7,4.6,-4.5,1223.1,518.2,603.2,-950.2,-946.8,0,0
237,241770,KOSDAQ,2.943,1113,메카로,반도체·전자부품,,0.38,0.0517,-21.8,171.8,5.0,7.4,0.5,10.7,-0.6,1.6,0,0
238,093320,KOSDAQ,2.943,1113,케이아이엔엑스,IT서비스,,0.71,0.0456,-10.8,78.2,1.5,20.9,-1.1,-18.0,2.2,9.6,0,0
239,036570,KOSPI,2.941,1113,NC,출판·SW,,4.85,0.0411,-33.4,12.6,-3.2,199.2,-14.7,240.8,-120.9,-222.7,0,0
240,079160,KOSPI,2.939,1113,CJ CGV,미디어·엔터,,0.87,0.0333,-20.4,-1.1,4.6,40.1,-15.0,-3.8,-11.2,12.5,0,0
241,460860,KOSPI,2.933,1113,동국제강,철강·1차금속,,0.48,0.0341,-40.5,-7.9,5.5,15.8,14.8,18.1,-10.9,3.1,0,0
242,009450,KOSPI,2.93,1113,경동나비엔,전기장비,,0.94,0.0331,-26.9,-27.7,0.2,47.4,15.7,-123.0,-16.9,85.9,0,0
243,051900,KOSPI,2.93,1113,LG생활건강,화학,,4.73,0.0322,-5.2,-16.5,23.4,389.5,21.1,829.1,84.3,951.2,0,0
244,047050,KOSPI,2.929,1113,포스코인터내셔널,도매,,9.48,0.0401,-38.3,13.6,2.3,275.6,29.4,-115.2,-73.3,-92.1,0,0
245,236200,KOSDAQ,2.926,1113,슈프리마,반도체·전자부품,,0.39,0.0387,-11.8,40.8,16.7,18.4,12.4,79.6,-7.8,-15.6,0,0
246,001340,KOSPI,2.924,1113,PKC,화학,,0.23,0.056,-36.4,-23.4,6.5,7.3,-4.1,4.6,0.1,0.8,0,0
247,001450,KOSPI,2.923,1113,현대해상,,,4.33,0.0345,0.0,53.1,27.8,298.6,44.8,48.2,335.8,823.3,0,0
248,005430,KOSPI,2.922,1113,한국공항,운수·물류,OBSERVE,0.26,0.0435,-11.9,23.8,1.6,15.2,1.6,28.0,-0.7,-1.1,0,0
249,094840,KOSDAQ,2.914,1113,슈프리마에이치큐,반도체·전자부품,,0.13,0.0414,-15.0,78.0,-0.7,6.3,1.6,24.6,3.2,4.9,0,0
250,083420,KOSPI,2.906,1113,그린케미칼,화학,,0.12,0.0293,-38.1,-40.3,2.6,6.7,1.7,-0.6,0.1,0.2,0,0
251,068790,KOSDAQ,2.905,1113,DMS,기계·장비,,0.17,0.0453,-16.6,-12.4,0.5,10.5,-0.9,-14.0,-0.0,-0.0,0,0
252,005385,KOSPI,2.901,1113,현대차우,,,4.73,0.0375,-37.0,21.2,3.3,143.6,-73.6,-200.9,-1.4,-30.0,0,0
253,012330,KOSPI,2.901,1113,현대모비스,자동차·부품,,45.18,0.0436,-35.2,64.2,7.4,1398.6,158.4,2106.3,-371.8,-1012.9,0,0
254,011210,KOSPI,2.886,1113,현대위아,자동차·부품,,1.67,0.0412,-39.4,16.0,9.6,48.2,-26.7,95.6,-12.3,-32.2,0,0
255,005880,KOSPI,2.883,1113,대한해운,운수·물류,,0.69,0.032,-30.4,4.7,19.0,47.4,11.8,109.8,11.7,13.3,0,0
256,001390,KOSPI,2.878,1113,KG케미칼,화학,,0.29,0.034,-37.5,-8.6,7.0,12.4,-0.4,-17.8,-0.0,-1.1,0,0
257,001060,KOSPI,2.877,1113,JW중외제약,제약·바이오,,0.63,0.0371,-30.3,8.3,13.3,21.4,-15.6,-61.1,6.0,19.8,0,0
258,128660,KOSDAQ,2.873,1113,피제이메탈,철강·1차금속,,0.07,0.0261,-24.5,-11.6,12.4,10.1,0.7,-8.1,-0.0,0.1,0,0
259,000390,KOSPI,2.866,1113,SP삼화,화학,,0.18,0.029,-47.9,-3.2,7.5,6.4,0.8,6.5,0.2,0.3,0,0
260,317450,KOSPI,2.861,1113,명인제약,제약·바이오,,0.66,0.0285,-62.9,,5.6,10.4,-14.0,-18.1,1.0,18.3,0,0
261,105740,KOSDAQ,2.859,1113,디케이락,기계·장비,,0.07,0.0317,-35.4,-17.4,3.0,5.2,2.8,1.0,-8.1,-9.0,0,0
262,012030,KOSPI,2.859,1113,DB,IT서비스,,0.3,0.0443,-38.1,16.4,-4.2,7.6,-4.4,-12.8,3.4,9.8,0,0
263,005387,KOSPI,2.857,1113,현대차2우B,,,7.06,0.0378,-37.6,17.4,3.1,228.9,-144.8,-10.2,-71.7,-199.2,0,0
264,248070,KOSPI,2.855,1113,솔루엠,반도체·전자부품,WATCH,0.63,0.0348,-44.0,-10.1,-8.7,17.5,-32.4,-30.9,-3.5,0.5,0,0
265,012800,KOSPI,2.855,1113,대창,철강·1차금속,,0.11,0.0337,-34.8,-22.3,7.6,5.5,0.6,7.4,0.0,0.0,0,0
266,100120,KOSDAQ,2.851,1113,뷰웍스,의료·정밀·광학,,0.24,0.0387,-18.1,5.3,18.7,10.0,-1.3,24.1,0.2,0.1,0,0
267,377300,KOSPI,2.841,1113,카카오페이,금융보조,,6.24,0.0407,-35.0,-34.4,3.0,156.0,-24.0,-48.8,1.0,128.8,0,0
268,432320,KOSPI,2.839,1113,,,,0.21,0.0266,-64.4,-61.1,-5.0,5.4,-5.3,-6.3,-0.7,-11.1,0,0
269,000370,KOSPI,2.836,1113,한화손해보험,,,0.87,0.043,-19.5,-0.5,27.6,44.7,17.6,50.2,74.4,87.5,0,0
270,015760,KOSPI,2.836,1113,한국전력,전력·가스,WAIT,20.99,0.032,-51.8,-9.2,-9.7,559.7,55.5,173.1,-474.3,-1934.9,0,0
271,096770,KOSPI,2.833,1113,SK이노베이션,석유정제,,21.13,0.0468,-16.6,21.1,7.1,873.8,346.5,848.6,355.8,881.4,0,0
272,003550,KOSPI,2.83,1113,LG,금융(은행),,17.02,0.0558,-32.1,28.8,15.3,340.2,174.1,700.2,-73.1,88.2,0,0
273,003230,KOSPI,2.823,1113,삼양식품,식료품,,10.77,0.0357,-12.3,-23.4,17.2,905.7,154.0,1712.8,988.8,19.0,0,0
274,088350,KOSPI,2.816,1113,한화생명,,,4.66,0.041,-18.6,38.0,17.9,217.2,-59.0,414.3,67.5,54.5,0,0
275,033530,KOSPI,2.815,1113,SJG세종,자동차·부품,,0.19,0.0398,-41.8,41.0,11.7,5.4,-2.9,-2.6,-0.7,-0.3,0,0
276,030520,KOSDAQ,2.803,1113,한컴,출판·SW,,0.43,0.0361,-35.2,-34.5,4.7,20.5,-2.0,17.0,-7.1,1.7,0,0
277,013700,KOSPI,2.801,1113,까뮤이앤씨,건설,,0.11,0.041,-4.8,16.9,24.4,6.7,-2.4,3.7,-0.3,-0.3,0,0
278,010140,KOSPI,2.801,1113,삼성중공업,조선·기타운송,WAIT,18.0,0.0382,-40.6,19.8,-9.7,672.8,-86.2,-75.4,-325.7,-430.8,0,0
279,020710,KOSDAQ,2.794,1113,시공테크,전문서비스,,0.07,0.0277,-40.4,-10.6,2.3,5.6,-3.8,-0.6,0.0,0.0,0,0
280,121440,KOSDAQ,2.785,1113,골프존홀딩스,도매,,0.32,0.0529,-6.1,25.7,12.6,15.8,11.7,27.4,-1.1,5.9,0,0
281,278470,KOSPI,2.782,1113,에이피알,화학,,16.49,0.0423,-4.0,56.6,24.3,1218.7,460.2,599.4,93.8,442.1,0,0
282,123040,KOSDAQ,2.777,1113,엠에스오토텍,자동차·부품,,0.11,0.0345,-41.5,-44.1,9.9,5.9,-0.2,0.7,0.9,0.7,0,0
283,011170,KOSPI,2.775,1113,롯데케미칼,화학,OBSERVE,2.35,0.034,-53.5,-0.3,-9.6,73.8,-11.4,-48.4,-62.6,-253.6,0,0
284,051910,KOSPI,2.774,1113,LG화학,화학,,18.57,0.0445,-38.8,-6.7,1.2,479.8,-9.2,140.7,8.8,-27.6,0,0
285,123410,KOSDAQ,2.77,1113,코리아에프티,자동차·부품,,0.16,0.0386,-38.8,-0.4,6.2,5.8,-12.9,-24.7,10.4,32.4,0,0
286,035510,KOSPI,2.77,1113,신세계 I&C,IT서비스,,0.19,0.0379,-44.0,-22.5,4.8,6.9,-2.0,6.3,0.2,0.3,0,0
287,053980,KOSDAQ,2.763,1113,오상자이엘,출판·SW,,0.05,0.021,-35.2,-32.0,-1.0,8.7,-7.7,-7.0,0.0,0.0,0,0
288,298050,KOSPI,2.76,1113,HS효성첨단소재,화학,,0.75,0.0382,-39.4,-16.3,4.3,27.8,-14.7,-40.7,6.8,65.6,0,0
289,015750,KOSDAQ,2.753,1113,성우하이텍,자동차·부품,,0.49,0.0359,-46.0,-3.9,5.9,15.9,3.4,14.5,-5.2,2.1,0,0
290,089470,KOSPI,2.748,1113,HDC현대EP,화학,,0.12,0.0335,-40.1,-4.5,3.0,6.3,-3.1,0.5,0.6,2.7,0,0
291,310200,KOSDAQ,2.747,1113,애니플러스,미디어·엔터,WATCH,0.14,0.0343,-53.5,-49.6,-6.4,5.5,-1.2,-4.1,0.0,-1.7,0,0
292,228850,KOSDAQ,2.745,1113,레이언스,의료·정밀·광학,,0.13,0.0424,-0.9,-7.3,25.1,5.1,4.9,4.8,1.0,-2.4,0,0
293,347890,KOSDAQ,2.745,1113,엠엑스온,의료·정밀·광학,,0.08,0.0283,-38.2,-26.4,4.8,9.1,-0.1,-2.0,0.0,0.0,0,0
294,383220,KOSPI,2.744,1113,F&F,의복,,2.41,0.0418,-27.1,19.8,-19.3,67.8,-1.7,-13.9,-28.1,-117.5,0,0
295,950140,KOSDAQ,2.741,1113,잉글우드랩,화학,,0.17,0.0335,-46.6,-42.5,0.2,5.7,3.0,6.8,0.2,-0.9,0,0
296,004100,KOSPI,2.735,1113,태양금속,자동차·부품,,0.1,0.0415,-27.1,3.1,10.9,7.0,-0.4,5.5,3.3,3.3,0,0
297,008770,KOSPI,2.728,1113,호텔신라,소매,,1.64,0.0352,-39.6,-6.9,-12.0,127.2,-28.1,303.8,-88.4,-676.5,0,0
298,004020,KOSPI,2.726,1113,현대제철,철강·1차금속,,4.02,0.04,-35.3,-17.0,8.5,157.7,-3.7,-92.3,-18.5,12.0,0,0
299,178920,KOSPI,2.725,1113,PI첨단소재,고무·플라스틱,,0.55,0.0471,-39.7,4.5,-1.3,13.6,1.7,-0.4,-1.4,2.2,0,0
300,352480,KOSDAQ,2.717,1113,씨앤씨인터내셔널,화학,,0.31,0.0383,-49.3,-55.9,21.8,5.8,-1.9,5.0,6.5,8.3,0,0
301,000430,KOSPI,2.717,1113,대원강업,자동차·부품,,0.26,0.0533,-30.1,-1.4,18.0,9.8,0.8,-4.8,0.3,0.9,0,0
302,029460,KOSPI,2.711,1113,케이씨,의료·정밀·광학,,0.4,0.0541,-10.4,17.9,25.9,11.8,3.6,29.6,2.2,3.3,0,0
303,285130,KOSPI,2.702,1113,SK케미칼,화학,,0.86,0.0389,-37.3,-37.9,24.8,34.6,-17.8,-25.4,49.4,126.8,0,0
304,004560,KOSPI,2.702,1113,현대비앤지스틸,철강·1차금속,,0.18,0.0384,-47.4,-7.6,4.2,5.9,-1.9,8.4,-0.2,-10.8,0,0
305,206650,KOSDAQ,2.697,1113,유바이오로직스,제약·바이오,,0.33,0.0389,-44.8,-39.2,10.9,12.0,-9.6,-7.5,-0.0,-0.0,0,0
306,002900,KOSPI,2.692,1113,TYM,기계·장비,,0.29,0.037,-22.9,10.0,9.1,23.0,-30.1,-28.4,24.1,35.8,0,0
307,078930,KOSPI,2.686,1113,GS,금융(은행),,11.31,0.0448,0.0,102.3,33.0,598.6,-226.8,-1530.8,358.9,1791.3,0,0
308,093520,KOSDAQ,2.684,1113,매커스,도매,,0.31,0.0465,-22.1,-14.3,31.1,11.0,13.0,42.7,3.0,9.8,0,0
309,128820,KOSPI,2.678,1113,대성산업,소매,,0.19,0.028,-65.2,-4.2,2.1,5.9,-2.0,4.2,0.2,0.7,0,0
310,012450,KOSPI,2.671,1113,한화에어로스페이스,조선·기타운송,,56.82,0.0458,-28.3,11.3,22.6,2298.9,-437.9,550.7,357.3,101.5,0,0
311,334970,KOSDAQ,2.667,1113,프레스티지바이오로직스,제약·바이오,,0.14,0.0321,-55.0,-52.6,-2.2,5.5,-3.0,0.5,-0.5,-0.5,0,0
312,298020,KOSPI,2.664,1113,효성티앤씨,화학,,1.4,0.0402,-39.4,40.2,-0.2,72.6,71.9,213.1,-62.8,-149.2,0,0
313,004430,KOSPI,2.664,1113,송원산업,화학,,0.28,0.0365,-27.3,18.1,-9.5,25.9,-1.6,0.6,2.1,2.7,0,0
314,078520,KOSPI,2.663,1113,에이블씨엔씨,화학,,0.32,0.0443,-22.5,-2.9,15.0,16.6,-2.7,-22.7,-0.7,47.7,0,0
315,035720,KOSPI,2.657,1113,카카오,IT서비스,WATCH,15.97,0.0304,-46.8,-43.6,-2.7,1102.2,-107.9,890.5,-695.5,-650.1,0,0
316,214180,KOSDAQ,2.655,1113,헥토이노베이션,IT서비스,,0.19,0.0346,-40.4,-12.9,6.9,11.6,-7.4,0.3,0.3,3.8,0,0
317,001200,KOSPI,2.653,1113,,,,0.42,0.0398,-32.0,27.1,2.2,23.1,-17.0,-11.2,2.9,23.4,0,0
318,205100,KOSDAQ,2.646,1113,엑셈,출판·SW,,0.09,0.0346,-45.1,-33.4,-4.5,5.3,-5.3,-8.9,2.7,2.3,0,0
319,032350,KOSPI,2.646,1113,롯데관광개발,사업지원,,1.06,0.037,-49.7,-32.6,11.7,41.6,-18.5,-60.9,2.4,114.2,0,0
320,005010,KOSPI,2.64,1113,휴스틸,철강·1차금속,,0.21,0.0308,-47.3,-13.8,1.6,11.6,0.2,-9.3,0.2,0.2,0,0
321,234690,KOSDAQ,2.635,1113,녹십자웰빙,제약·바이오,,0.16,0.0362,-41.5,-18.0,9.0,8.9,-1.9,4.9,-0.0,-0.0,0,0
322,002380,KOSPI,2.626,1113,KCC,화학,,3.9,0.0466,-33.2,11.2,8.9,108.1,-90.8,-71.3,85.6,111.8,0,0
323,023410,KOSDAQ,2.625,1113,유진기업,비금속광물(시멘트·유리),,0.25,0.0573,-35.9,-7.1,-1.2,12.2,-1.7,6.9,-0.0,-1.7,0,0
324,011560,KOSDAQ,2.62,1113,세보엠이씨,건설,,0.23,0.0495,-18.6,79.1,3.4,9.4,-5.0,-6.3,-1.1,-0.8,0,0
325,439260,KOSPI,2.604,1113,대한조선,조선·기타운송,,1.88,0.0376,-53.7,-47.2,-1.7,39.3,-43.8,-110.8,6.7,103.2,0,0
326,185490,KOSDAQ,2.603,1113,아이진,지주·전문서비스,,0.08,0.0368,-33.3,-49.6,26.4,5.0,0.0,-0.5,0.0,0.0,0,0
327,005380,KOSPI,2.602,1113,현대차,자동차·부품,,86.2,0.0413,-43.9,88.7,4.5,2714.2,-846.8,1531.3,-607.8,-1273.1,0,0
328,086900,KOSDAQ,2.601,1113,메디톡스,제약·바이오,OBSERVE,0.49,0.0383,-51.1,-45.5,-7.8,18.2,-41.3,-24.9,0.5,-6.2,0,0
329,071200,KOSDAQ,2.6,1113,인피니트헬스케어,출판·SW,,0.23,0.0472,-10.6,14.0,15.1,10.6,13.8,37.0,-10.6,-9.8,0,0
330,101160,KOSDAQ,2.599,1113,월덱스,반도체·전자부품,,0.48,0.0501,-17.3,17.4,-5.2,25.1,15.2,8.0,5.9,63.2,0,0
331,499790,KOSPI,2.596,1113,GS피앤엘,금융(은행),,0.79,0.0451,-38.7,-20.3,4.3,34.6,4.9,56.6,2.2,-1.0,0,0
332,044820,KOSPI,2.594,1113,코스맥스비티아이,금융(은행),,0.23,0.0401,-13.7,2.8,18.1,15.5,-1.6,11.6,7.0,20.2,0,0
333,010130,KOSPI,2.589,1113,고려아연,철강·1차금속,,29.79,0.0468,-32.5,35.1,38.7,415.8,-340.6,-1223.5,835.7,1711.6,0,0
334,049070,KOSDAQ,2.587,1113,인탑스,반도체·전자부품,,0.29,0.0492,-23.7,18.5,-4.6,12.6,-12.5,31.4,-0.4,-1.7,0,0
335,021080,KOSDAQ,2.585,1113,에이티넘인베스트,금융(은행),,0.11,0.0395,-40.0,-13.7,4.6,5.5,-7.5,-13.4,0.0,-0.3,0,0
336,119610,KOSDAQ,2.579,1113,인터로조,의료·정밀·광학,,0.16,0.0385,-38.6,-25.8,-4.0,9.8,-8.3,-13.4,0.0,1.8,0,0
337,028670,KOSPI,2.577,1113,팬오션,운수·물류,,3.41,0.0406,0.0,28.0,21.8,261.0,-30.4,297.6,161.8,187.9,0,0
338,006220,KOSPI,2.575,1113,,,,0.36,0.0409,-44.0,-34.2,1.6,21.9,-13.4,3.1,0.7,2.4,0,0
339,042110,KOSDAQ,2.555,1113,에스씨디,전기장비,WAIT,0.05,0.0373,-33.7,-13.0,-13.3,5.4,-3.7,3.2,0.0,0.0,0,0
340,001040,KOSPI,2.553,1113,CJ,금융(은행),,3.74,0.0409,-44.7,-17.5,-4.3,172.9,168.0,496.7,-377.7,-630.5,0,0
341,000850,KOSPI,2.553,1113,화천기공,기계·장비,,0.08,0.059,-17.4,-1.5,14.0,5.7,3.3,6.0,0.2,-2.1,0,0
342,012610,KOSPI,2.553,1113,경인양행,화학,,0.13,0.0377,-47.0,-14.4,11.2,6.7,-0.6,-0.3,-4.4,-4.5,0,0
343,033500,KOSDAQ,2.551,1113,동성화인텍,화학,,0.53,0.0419,-48.5,-39.8,4.9,19.8,-27.7,-32.5,-8.0,-8.2,0,0
