rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
174,005850,KOSPI,3.154,1123,에스엘,자동차·부품,,2.46,0.0391,-30.4,66.9,2.7,50.8,-46.0,-72.5,-33.6,-35.5,0,0
175,025540,KOSPI,3.148,1123,한국단자,전기장비,,0.57,0.0307,-38.3,-1.4,-6.0,15.3,-21.4,-35.3,-30.5,-58.8,0,0
176,326030,KOSPI,3.147,1123,SK바이오팜,지주·전문서비스,,7.17,0.0364,-34.9,-17.1,15.2,135.5,-4.9,54.6,-3.5,17.9,0,0
177,145720,KOSPI,3.144,1123,덴티움,의료·정밀·광학,OBSERVE,0.32,0.0297,-41.7,-35.0,-2.2,7.4,-12.0,-31.4,0.6,0.5,0,0
178,251270,KOSPI,3.141,1123,넷마블,출판·SW,,3.13,0.0286,-44.7,-35.8,2.3,60.1,34.0,136.7,-13.2,-61.2,0,0
179,163560,KOSPI,3.133,1123,동일고무벨트,고무·플라스틱,WATCH,0.08,0.0273,-29.2,-22.4,1.4,5.2,3.1,3.9,0.0,-5.0,0,0
180,011780,KOSPI,3.133,1123,금호석유화학,화학,,3.12,0.0353,-19.2,12.5,7.5,155.6,49.1,415.1,-86.6,-508.6,0,0
181,001120,KOSPI,3.131,1123,LX인터내셔널,도매,,1.49,0.0312,-32.1,26.9,5.2,35.4,31.3,-95.0,-28.9,61.0,0,0
182,068760,KOSDAQ,3.131,1123,셀트리온제약,제약·바이오,,1.89,0.0291,-43.8,-20.3,6.6,38.0,-11.7,-29.3,6.1,63.3,0,0
183,010950,KOSPI,3.131,1123,S-Oil,석유정제,,15.87,0.0417,-8.2,122.9,8.9,482.8,-118.1,-587.4,101.6,759.2,0,0
184,030610,KOSPI,3.122,1123,교보증권,,,1.17,0.0376,-38.7,11.1,13.5,5.8,-1.3,-7.0,4.2,21.8,0,0
185,099190,KOSDAQ,3.118,1123,아이센스,의료·정밀·광학,,0.51,0.0352,-34.3,-0.3,6.7,9.9,-2.5,36.6,0.9,-4.8,0,0
186,105630,KOSPI,3.117,1123,한세실업,의복,,0.36,0.0321,-42.2,-9.7,-1.0,6.9,-8.7,-0.4,-2.1,-10.7,0,0
187,000270,KOSPI,3.109,1123,기아,자동차·부품,,51.3,0.0391,-36.2,28.1,7.9,1116.9,318.2,2287.1,-335.1,-1151.6,0,0
188,137310,KOSPI,3.109,1123,에스디바이오센서,의료·정밀·광학,,0.76,0.0314,-41.6,-37.7,3.6,11.7,-7.0,-6.4,-8.0,-10.0,0,0
189,000120,KOSPI,3.108,1123,CJ대한통운,운수·물류,,1.7,0.0265,-48.8,-10.3,2.1,38.3,-19.9,-148.3,-7.0,55.6,0,0
190,005250,KOSPI,3.1,1123,녹십자홀딩스,엔지니어링,,0.48,0.0376,-40.0,-38.2,10.6,9.5,-3.2,4.8,-0.3,-2.9,0,0
191,243070,KOSDAQ,3.098,1123,휴온스,제약·바이오,,0.3,0.0397,-35.1,-13.6,0.0,5.3,2.6,2.5,-0.0,0.2,0,0
192,092460,KOSDAQ,3.097,1123,한라IMS,조선·기타운송,,0.31,0.0428,-16.6,36.0,7.8,6.2,0.9,-1.4,2.6,35.8,0,0
193,013030,KOSDAQ,3.094,1123,하이록코리아,철강·1차금속,,0.39,0.0334,-28.1,-5.9,7.8,12.6,-10.0,11.4,8.7,2.0,0,0
194,003540,KOSPI,3.094,1123,대신증권,,,1.28,0.0331,-45.0,2.0,10.5,18.7,3.7,-24.8,3.5,9.3,0,0
195,031430,KOSPI,3.09,1123,신세계인터내셔날,소매,,0.37,0.0345,-37.3,6.2,-2.6,12.3,-6.1,1.9,-14.9,-65.0,0,0
196,004370,KOSPI,3.087,1123,농심,식료품,,2.79,0.0277,-12.1,-0.9,21.8,156.5,-8.5,354.9,249.2,591.5,0,0
197,000400,KOSPI,3.086,1123,롯데손해보험,,,0.65,0.0555,-23.5,23.0,1.7,9.4,-0.2,-2.7,1.4,3.0,0,0
198,005389,KOSPI,3.083,1123,현대차3우B,,,0.45,0.0326,-36.4,17.0,8.6,16.3,-0.5,7.1,-1.5,-9.2,0,0
199,001720,KOSPI,3.08,1123,신영증권,,,2.61,0.0426,-37.7,12.2,18.8,13.0,3.6,2.3,8.4,60.7,0,0
200,097520,KOSPI,3.078,1123,엠씨넥스,반도체·전자부품,,0.35,0.034,-36.9,-38.1,17.1,9.7,-16.1,-30.3,0.0,-1.4,0,0
201,051915,KOSPI,3.078,1123,LG화학우,,,0.91,0.0332,-42.9,-13.1,5.8,21.0,-3.5,19.3,-3.6,-49.8,0,0
202,139480,KOSPI,3.074,1123,이마트,소매,,2.07,0.0272,-41.1,3.4,-5.3,98.9,-159.1,-345.1,-28.4,-66.5,0,0
203,001500,KOSPI,3.071,1123,현대차증권,,,0.5,0.0353,-41.4,-3.0,10.8,8.4,0.6,7.0,-0.7,-8.3,0,0
204,000670,KOSPI,3.063,1123,영풍,철강·1차금속,,0.73,0.0339,-43.1,-12.9,19.7,12.4,5.6,1.8,-2.8,-3.9,0,0
205,038290,KOSDAQ,3.063,1123,마크로젠,전문서비스,,0.14,0.0329,-34.5,-28.6,12.8,5.6,2.5,4.4,-1.7,-1.7,0,0
206,016610,KOSPI,3.052,1123,,,,0.41,0.0331,-44.6,-0.1,15.8,5.8,0.6,-0.8,2.7,4.4,0,0
207,282330,KOSPI,3.05,1123,BGF리테일,소매,,2.56,0.0349,-3.2,4.8,19.5,110.2,51.8,380.7,9.0,-156.5,0,0
208,013990,KOSDAQ,3.05,1123,아가방컴퍼니,도매,,0.14,0.0436,-19.5,-19.6,4.0,5.0,-3.9,-1.5,0.0,0.0,0,0
209,138930,KOSPI,3.047,1123,BNK금융지주,,,4.62,0.0296,-34.3,24.5,-13.8,178.7,13.7,-511.8,-16.7,44.8,0,0
210,003550,KOSPI,3.042,1123,LG,금융(은행),,17.3,0.0557,-31.0,31.8,22.9,337.1,78.8,678.0,19.4,118.4,0,0
211,003620,KOSPI,3.041,1123,KG모빌리티,자동차·부품,,0.55,0.0364,-39.2,-19.3,2.3,14.4,-7.6,-18.5,0.5,-0.3,0,0
212,200880,KOSPI,3.029,1123,서연이화,자동차·부품,,0.33,0.0384,-26.0,-10.3,19.4,8.5,0.4,-1.9,-0.9,1.2,0,0
213,051600,KOSPI,3.024,1123,한전KPS,건설,,2.14,0.0503,-29.5,-11.7,7.6,58.3,-46.5,-104.0,-10.2,-13.2,0,0
214,017890,KOSDAQ,3.023,1123,한국알콜,화학,,0.29,0.0383,-8.1,42.1,7.9,14.6,1.5,46.4,0.3,-9.7,0,0
215,487570,KOSPI,3.023,1123,HS효성,금융(은행),,0.18,0.0288,-33.8,-25.5,12.0,6.8,-1.9,-0.9,0.1,0.1,0,0
216,215000,KOSDAQ,3.022,1123,골프존,출판·SW,WAIT,0.22,0.0255,-44.1,-38.4,-7.2,9.5,-3.0,-28.9,-2.2,-15.6,0,0
217,225570,KOSDAQ,3.021,1123,넥슨게임즈,출판·SW,,0.72,0.034,-25.9,-35.5,24.9,17.5,20.2,-2.9,8.8,8.5,0,0
218,003470,KOSPI,3.018,1123,유안타증권,,,0.92,0.0366,-38.9,25.7,14.7,16.4,0.8,8.4,1.1,3.5,0,0
219,373220,KOSPI,3.015,1123,LG에너지솔루션,전기장비,,82.13,0.0503,-31.7,-14.3,11.8,1045.5,-67.7,-365.1,371.4,1728.3,0,0
220,005490,KOSPI,3.011,1123,POSCO홀딩스,철강·1차금속,,25.99,0.0341,-38.7,3.3,9.7,926.7,193.5,714.4,349.6,-197.6,0,0
221,009540,KOSPI,3.011,1123,HD한국조선해양,금융(은행),,25.51,0.0399,-24.8,6.3,1.8,735.4,172.8,159.8,-140.8,49.6,0,0
222,035080,KOSDAQ,3.004,1123,그래디언트,소매,,0.14,0.0387,-21.6,-39.6,33.1,5.3,-0.7,0.4,6.0,11.3,0,0
223,004980,KOSPI,2.997,1123,성신양회,비금속광물(시멘트·유리),,0.21,0.0443,-36.7,-22.7,11.6,5.5,1.8,10.9,0.1,0.3,0,0
224,104480,KOSDAQ,2.994,1123,티케이케미칼,화학,,0.16,0.0342,-35.6,-10.2,18.4,5.5,-2.7,-2.4,0.0,-1.6,0,0
225,001340,KOSPI,2.992,1123,PKC,화학,,0.23,0.056,-36.5,-25.7,12.3,6.8,-2.6,5.4,0.0,0.8,0,0
226,264450,KOSDAQ,2.99,1123,유비쿼스,반도체·전자부품,,0.15,0.0311,-39.9,8.8,11.1,5.0,-0.2,11.2,-2.7,-6.8,0,0
227,090430,KOSPI,2.985,1123,아모레퍼시픽,화학,,8.39,0.037,-13.1,0.7,20.8,543.8,-58.0,699.4,477.1,955.5,0,0
228,009290,KOSPI,2.981,1123,광동제약,제약·바이오,,0.31,0.0295,-43.0,-0.3,6.8,10.8,-4.9,-9.3,-0.2,-0.3,0,0
229,009450,KOSPI,2.977,1123,경동나비엔,전기장비,,0.94,0.0329,-21.9,-27.0,5.1,47.3,9.2,-119.7,-10.8,86.6,0,0
230,048870,KOSDAQ,2.976,1123,시너지이노베이션,의료·정밀·광학,,0.15,0.0292,-41.7,-45.1,9.4,6.4,-1.7,9.4,-0.2,-0.2,0,0
231,092730,KOSDAQ,2.973,1123,네오팜,화학,,0.38,0.034,-8.1,8.5,23.7,19.2,-0.1,45.8,2.7,23.5,0,0
232,280360,KOSPI,2.97,1123,롯데웰푸드,식료품,,1.29,0.0353,0.0,-11.2,38.8,50.5,-88.7,-26.5,110.6,158.0,0,0
233,329180,KOSPI,2.968,1123,HD현대중공업,조선·기타운송,WAIT,48.75,0.0378,-37.7,6.8,3.0,1180.0,755.7,982.5,-864.2,-1127.5,0,0
234,271980,KOSPI,2.968,1123,제일약품,제약·바이오,,0.15,0.0264,-42.5,-29.4,5.2,7.6,-0.4,-5.5,0.1,0.2,0,0
235,145020,KOSDAQ,2.967,1123,휴젤,제약·바이오,,3.14,0.0385,-25.2,-26.6,5.5,135.7,-12.7,196.8,-3.0,-74.3,0,0
236,460860,KOSPI,2.967,1123,동국제강,철강·1차금속,,0.48,0.034,-40.8,-10.3,10.9,15.3,17.4,24.4,-6.1,-0.8,0,0
237,032190,KOSDAQ,2.964,1123,다우데이타,도매,,0.77,0.0387,-34.6,17.9,14.5,17.2,4.2,20.0,2.0,0.9,0,0
238,069620,KOSPI,2.958,1123,대웅제약,제약·바이오,,1.48,0.035,-34.0,-0.8,1.7,42.4,10.2,101.6,-11.3,-174.1,0,0
239,241770,KOSDAQ,2.956,1123,메카로,반도체·전자부품,,0.39,0.0517,-20.9,192.1,11.6,7.2,0.4,9.9,0.1,1.5,0,0
240,041960,KOSDAQ,2.947,1123,코미팜,제약·바이오,,0.69,0.0432,-9.8,22.6,37.2,25.9,0.5,32.3,-1.3,-7.3,0,0
241,005385,KOSPI,2.943,1123,현대차우,,,4.73,0.0372,-37.0,19.9,11.5,141.9,-11.1,-170.8,-6.1,-19.4,0,0
242,036570,KOSPI,2.938,1123,NC,출판·SW,,4.88,0.0411,-33.0,4.3,0.7,201.4,-15.7,267.5,-23.7,-283.2,0,0
243,079160,KOSPI,2.935,1123,CJ CGV,미디어·엔터,,0.88,0.0333,-19.2,3.0,10.5,39.9,-11.1,-14.5,-6.3,10.2,0,0
244,005430,KOSPI,2.927,1123,한국공항,운수·물류,,0.27,0.043,-9.5,29.5,5.9,14.6,2.4,27.2,0.3,-1.1,0,0
245,043150,KOSDAQ,2.927,1123,바텍,의료·정밀·광학,,0.28,0.0307,-30.0,-24.6,14.2,13.7,7.5,12.2,-11.5,-1.0,0,0
246,083420,KOSPI,2.927,1123,그린케미칼,화학,,0.12,0.0292,-37.7,-39.4,8.8,6.7,0.4,-0.5,0.1,0.2,0,0
247,001450,KOSPI,2.912,1123,현대해상,,,4.39,0.034,0.0,48.0,33.9,294.4,-72.4,99.8,256.9,785.3,0,0
248,093320,KOSDAQ,2.903,1123,케이아이엔엑스,IT서비스,,0.7,0.0455,-12.0,77.4,5.2,20.8,-8.0,-17.7,9.1,8.0,0,0
249,035510,KOSPI,2.899,1123,신세계 I&C,IT서비스,,0.19,0.0379,-43.6,-19.9,12.7,6.5,0.7,6.2,0.1,0.2,0,0
250,012030,KOSPI,2.895,1123,DB,IT서비스,,0.3,0.0398,-37.5,13.6,4.5,7.4,-1.7,-12.3,4.4,10.8,0,0
251,248070,KOSPI,2.894,1123,솔루엠,반도체·전자부품,WATCH,0.63,0.0331,-43.9,-8.2,-1.4,16.4,-14.0,-34.5,-4.8,-1.2,0,0
252,094840,KOSDAQ,2.893,1123,슈프리마에이치큐,반도체·전자부품,,0.13,0.0408,-14.2,87.8,0.7,6.2,-1.5,24.2,3.1,5.2,0,0
253,005387,KOSPI,2.892,1123,현대차2우B,,,7.03,0.0374,-37.9,17.2,10.3,225.8,-118.6,90.2,-55.8,-179.2,0,0
254,011210,KOSPI,2.891,1123,현대위아,자동차·부품,,1.64,0.0411,-40.4,14.2,13.3,46.9,-10.2,93.4,-6.3,-26.8,0,0
255,000390,KOSPI,2.885,1123,SP삼화,화학,,0.18,0.0289,-47.5,-2.9,12.5,6.3,2.7,9.0,0.1,0.2,0,0
256,010140,KOSPI,2.882,1123,삼성중공업,조선·기타운송,,18.22,0.0379,-39.8,20.4,0.0,652.8,193.3,139.6,-190.2,-442.1,0,0
257,105740,KOSDAQ,2.881,1123,디케이락,기계·장비,,0.08,0.0317,-33.5,-18.3,11.2,5.5,6.2,4.1,-10.4,-11.3,0,0
258,068790,KOSDAQ,2.878,1123,DMS,기계·장비,,0.17,0.0453,-18.9,-17.1,0.5,9.8,-1.7,-15.9,0.0,-0.1,0,0
259,051900,KOSPI,2.875,1123,LG생활건강,화학,,4.66,0.0322,-6.7,-13.2,21.7,389.5,-22.5,789.2,167.0,1016.5,0,0
260,317450,KOSPI,2.872,1123,명인제약,제약·바이오,,0.68,0.0285,-62.0,,13.6,10.3,-10.7,-18.5,1.1,17.4,0,0
261,000370,KOSPI,2.87,1123,한화손해보험,,,0.9,0.0431,-17.2,-1.0,39.0,47.1,13.3,47.9,76.9,110.4,0,0
262,236200,KOSDAQ,2.866,1123,슈프리마,반도체·전자부품,,0.38,0.0388,-13.7,44.8,17.3,18.6,3.3,77.8,-0.4,-13.7,0,0
263,047050,KOSPI,2.863,1123,포스코인터내셔널,도매,,9.24,0.04,-39.9,6.6,4.2,286.3,57.8,-73.9,-6.0,-73.0,0,0
264,432320,KOSPI,2.862,1123,,,,0.22,0.0256,-64.3,-61.1,-0.2,5.0,-4.5,-5.9,0.6,-11.1,0,0
265,012800,KOSPI,2.86,1123,대창,철강·1차금속,,0.11,0.0337,-33.8,-21.6,13.4,5.6,1.4,8.6,0.0,0.0,0,0
266,100120,KOSDAQ,2.858,1123,뷰웍스,의료·정밀·광학,,0.24,0.0386,-17.5,6.6,25.9,9.8,-0.2,24.3,0.1,0.1,0,0
267,128660,KOSDAQ,2.856,1123,피제이메탈,철강·1차금속,,0.07,0.0259,-24.5,-12.9,14.3,10.1,-0.3,-7.9,-0.0,0.1,0,0
268,001390,KOSPI,2.856,1123,KG케미칼,화학,,0.29,0.0339,-37.3,-15.2,11.0,12.1,1.0,-16.7,0.3,-1.0,0,0
269,033530,KOSPI,2.85,1123,SJG세종,자동차·부품,,0.19,0.0398,-41.1,38.6,19.3,5.4,-3.5,-1.7,0.3,-0.4,0,0
270,001060,KOSPI,2.846,1123,JW중외제약,제약·바이오,,0.64,0.037,-29.8,9.3,18.6,21.3,-12.1,-62.6,6.8,20.0,0,0
271,377300,KOSPI,2.839,1123,카카오페이,금융보조,,6.26,0.0405,-34.7,-29.9,10.4,156.3,-33.4,-128.8,89.4,204.7,0,0
272,088350,KOSPI,2.835,1123,한화생명,,,4.85,0.041,-15.5,36.2,29.9,221.1,-6.4,422.9,72.0,74.4,0,0
273,015760,KOSPI,2.826,1123,한국전력,전력·가스,,22.34,0.033,-48.7,-6.1,3.4,634.4,27.0,68.2,-159.8,-1738.3,0,0
274,005880,KOSPI,2.825,1123,대한해운,운수·물류,,0.66,0.0323,-33.5,1.6,19.6,46.7,18.0,126.4,7.6,19.0,0,0
275,051910,KOSPI,2.815,1123,LG화학,화학,,18.6,0.0445,-38.6,-5.6,9.6,468.7,-140.0,128.0,90.8,-70.6,0,0
276,020710,KOSDAQ,2.8,1123,시공테크,전문서비스,,0.07,0.0276,-38.8,-10.7,8.4,5.7,-0.4,0.8,0.0,0.0,0,0
277,278470,KOSPI,2.796,1123,에이피알,화학,,16.55,0.0422,-3.7,61.5,32.5,1250.2,255.4,709.9,547.5,762.4,0,0
278,030520,KOSDAQ,2.791,1123,한컴,출판·SW,,0.43,0.0361,-35.1,-33.4,8.5,20.9,2.0,20.6,-0.4,-3.6,0,0
279,003230,KOSPI,2.789,1123,삼양식품,식료품,,11.35,0.0363,-7.5,-15.8,27.4,923.5,79.6,1503.3,910.4,84.3,0,0
280,009070,KOSPI,2.789,1123,KCTC,운수·물류,,0.12,0.0322,-49.4,-30.2,9.0,5.0,-2.4,-2.7,0.1,0.2,0,0
281,012330,KOSPI,2.778,1123,현대모비스,자동차·부품,,41.68,0.0441,-39.6,56.9,5.5,1446.4,9.8,2029.5,-134.8,-693.4,0,0
282,011170,KOSPI,2.778,1123,롯데케미칼,화학,,2.44,0.0344,-51.7,1.3,-0.3,75.3,-10.8,-61.0,-55.3,-259.4,0,0
283,123040,KOSDAQ,2.773,1123,엠에스오토텍,자동차·부품,,0.11,0.0343,-42.6,-43.5,14.3,5.9,-0.1,1.2,1.0,0.5,0,0
284,123410,KOSDAQ,2.77,1123,코리아에프티,자동차·부품,,0.16,0.0386,-38.6,2.9,11.8,5.9,-8.4,-25.8,8.8,33.0,0,0
285,053980,KOSDAQ,2.77,1123,오상자이엘,출판·SW,,0.05,0.0211,-34.3,-30.5,2.5,8.9,-6.6,-5.9,0.0,0.0,0,0
286,298050,KOSPI,2.77,1123,HS효성첨단소재,화학,,0.77,0.0382,-38.2,-10.9,12.4,27.9,-12.8,-45.1,10.2,68.3,0,0
287,121440,KOSDAQ,2.765,1123,골프존홀딩스,도매,,0.33,0.0529,-4.9,22.7,14.1,15.1,9.9,31.0,-1.0,7.5,0,0
288,004100,KOSPI,2.754,1123,태양금속,자동차·부품,,0.09,0.0417,-29.3,2.8,13.7,6.7,0.2,4.7,4.4,4.5,0,0
289,015750,KOSDAQ,2.754,1123,성우하이텍,자동차·부품,,0.49,0.0358,-46.3,-2.7,10.2,15.5,5.8,19.2,-1.0,-1.6,0,0
290,089470,KOSPI,2.743,1123,HDC현대EP,화학,,0.13,0.0336,-39.4,-5.1,6.5,6.2,-1.6,0.8,0.5,2.7,0,0
291,004560,KOSPI,2.739,1123,현대비앤지스틸,철강·1차금속,,0.18,0.0384,-47.1,-7.3,10.7,5.6,-0.8,9.6,-0.2,-10.8,0,0
292,178920,KOSPI,2.736,1123,PI첨단소재,고무·플라스틱,,0.55,0.047,-39.7,10.2,4.5,12.0,2.3,2.4,-1.7,2.2,0,0
293,000430,KOSPI,2.735,1123,대원강업,자동차·부품,,0.27,0.0535,-27.1,-1.7,29.6,10.2,-1.9,-5.0,1.2,1.4,0,0
294,352480,KOSDAQ,2.734,1123,씨앤씨인터내셔널,화학,,0.32,0.0374,-48.3,-52.4,30.3,5.9,-1.3,4.5,8.1,9.2,0,0
295,041440,KOSDAQ,2.733,1123,현대에버다임,기계·장비,,0.12,0.041,-36.7,-29.6,13.4,5.3,0.5,5.6,0.0,0.0,0,0
296,950140,KOSDAQ,2.73,1123,잉글우드랩,화학,,0.17,0.0334,-46.7,-37.4,4.9,5.7,-1.5,6.1,0.0,-0.8,0,0
297,002900,KOSPI,2.726,1123,TYM,기계·장비,,0.3,0.0362,-22.0,13.1,19.4,22.8,-24.3,-25.3,22.1,35.4,0,0
298,347890,KOSDAQ,2.724,1123,엠엑스온,의료·정밀·광학,,0.08,0.0283,-37.9,-25.6,6.3,9.0,1.8,-1.9,-0.0,0.0,0,0
299,001200,KOSPI,2.724,1123,,,,0.43,0.0395,-31.2,25.7,13.1,22.0,-7.5,-8.7,2.1,23.6,0,0
300,008770,KOSPI,2.723,1123,호텔신라,소매,,1.67,0.0351,-38.7,-4.1,-8.3,126.7,3.4,286.1,-124.3,-718.2,0,0
301,004020,KOSPI,2.719,1123,현대제철,철강·1차금속,,3.96,0.0399,-36.1,-17.5,15.1,159.0,-28.5,-148.0,144.2,166.5,0,0
302,128820,KOSPI,2.71,1123,대성산업,소매,,0.19,0.0277,-65.0,-7.2,7.7,5.6,0.6,5.0,0.1,0.7,0,0
303,285130,KOSPI,2.706,1123,SK케미칼,화학,,0.9,0.0392,-34.8,-36.9,37.0,36.7,-18.2,-26.2,45.3,130.5,0,0
304,029460,KOSPI,2.698,1123,케이씨,의료·정밀·광학,,0.4,0.0541,-9.7,22.7,27.8,11.4,2.9,28.0,2.6,3.9,0,0
305,383220,KOSPI,2.697,1123,F&F,의복,,2.44,0.0412,-25.9,23.9,-16.8,67.9,5.7,-14.6,-18.2,-112.9,0,0
306,005010,KOSPI,2.69,1123,휴스틸,철강·1차금속,,0.22,0.0312,-45.4,-15.3,10.8,11.3,0.1,-7.6,0.1,0.2,0,0
307,035720,KOSPI,2.684,1123,카카오,IT서비스,,16.1,0.0304,-46.3,-41.8,2.0,1093.7,213.6,998.0,-608.7,-704.8,0,0
308,298020,KOSPI,2.68,1123,효성티앤씨,화학,,1.42,0.0399,-38.8,42.3,4.8,69.6,68.7,222.1,-50.7,-148.0,0,0
309,228850,KOSDAQ,2.677,1123,레이언스,의료·정밀·광학,,0.12,0.0422,-2.5,-4.8,27.3,5.5,4.4,4.1,1.7,-1.7,0,0
310,206650,KOSDAQ,2.676,1123,유바이오로직스,제약·바이오,,0.33,0.0386,-44.4,-35.7,14.6,12.4,-5.5,-6.8,-0.0,0.0,0,0
311,002380,KOSPI,2.674,1123,KCC,화학,,4.06,0.046,-30.6,10.9,24.0,107.8,-106.1,-67.7,105.0,117.6,0,0
312,032350,KOSPI,2.668,1123,롯데관광개발,사업지원,,1.07,0.0369,-49.5,-30.0,18.2,41.6,2.3,-67.9,-5.2,114.4,0,0
313,093520,KOSDAQ,2.662,1123,매커스,도매,,0.31,0.0464,-21.9,-9.0,36.8,10.9,4.7,44.7,2.2,9.9,0,0
314,023410,KOSDAQ,2.661,1123,유진기업,비금속광물(시멘트·유리),,0.26,0.0572,-35.0,-4.9,4.1,11.9,-2.4,8.5,0.0,-1.6,0,0
315,078930,KOSPI,2.655,1123,GS,금융(은행),,11.86,0.045,0.0,97.6,45.9,624.8,-46.7,-1582.8,184.0,1798.1,0,0
316,013700,KOSPI,2.654,1123,까뮤이앤씨,건설,,0.1,0.042,-11.5,20.4,18.2,6.8,-1.1,4.8,0.0,-0.2,0,0
317,004430,KOSPI,2.654,1123,송원산업,화학,,0.28,0.0364,-27.0,18.2,-5.8,25.2,-1.9,2.4,-2.5,2.8,0,0
318,234690,KOSDAQ,2.651,1123,녹십자웰빙,제약·바이오,,0.16,0.036,-41.4,-14.1,13.5,8.8,-1.2,4.2,-0.0,-0.0,0,0
319,000880,KOSPI,2.648,1123,한화,화학,,6.34,0.0514,-21.2,13.4,37.0,120.7,4.3,-17.7,0.1,-0.6,0,0
320,021080,KOSDAQ,2.644,1123,에이티넘인베스트,금융(은행),,0.11,0.0394,-40.3,-10.1,11.9,5.1,-4.1,-13.9,0.0,-0.3,0,0
321,214180,KOSDAQ,2.643,1123,헥토이노베이션,IT서비스,,0.19,0.0345,-41.2,-13.5,10.7,11.5,-2.7,1.1,0.0,3.4,0,0
322,011560,KOSDAQ,2.639,1123,세보엠이씨,건설,,0.24,0.0498,-15.0,80.2,18.2,10.1,-3.8,-5.1,-1.7,-3.4,0,0
323,334970,KOSDAQ,2.638,1123,프레스티지바이오로직스,제약·바이오,,0.14,0.0321,-55.1,-50.9,-2.0,5.5,-1.6,0.4,-0.6,-0.5,0,0
324,012450,KOSPI,2.633,1123,한화에어로스페이스,조선·기타운송,,56.05,0.0458,-29.3,5.6,24.2,2268.5,-623.3,721.4,437.7,44.4,0,0
325,499790,KOSPI,2.632,1123,GS피앤엘,금융(은행),,0.83,0.0453,-35.4,-18.8,17.9,34.5,8.9,58.9,-2.3,-4.4,0,0
326,018880,KOSPI,2.627,1123,한온시스템,기계·장비,,3.64,0.0512,-38.1,9.6,5.7,167.7,-5.7,-4.4,-15.5,9.0,0,0
327,439260,KOSPI,2.625,1123,대한조선,조선·기타운송,,1.88,0.0376,-53.7,-46.7,6.7,38.3,-23.4,-106.6,4.9,100.9,0,0
328,205100,KOSDAQ,2.618,1123,엑셈,출판·SW,,0.1,0.0346,-44.4,-32.5,-2.0,5.5,-1.9,-6.6,3.4,3.0,0,0
329,078520,KOSPI,2.615,1123,에이블씨엔씨,화학,,0.31,0.0444,-25.2,4.9,17.8,16.4,1.7,-17.3,0.4,44.9,0,0
330,005380,KOSPI,2.612,1123,현대차,자동차·부품,,83.54,0.0408,-45.6,89.2,12.1,2744.4,-626.7,1088.0,-796.1,-1488.1,0,0
331,034220,KOSPI,2.606,1123,LG디스플레이,반도체·전자부품,,4.74,0.0411,-43.1,-11.0,5.4,323.5,29.9,-68.7,-83.7,-180.5,0,0
332,012610,KOSPI,2.604,1123,경인양행,화학,,0.13,0.037,-47.0,-13.7,18.8,6.6,3.1,2.2,-4.4,-5.1,0,0
333,044820,KOSPI,2.601,1123,코스맥스비티아이,금융(은행),,0.24,0.0394,-11.8,13.2,25.8,15.2,-7.4,9.8,6.1,21.2,0,0
334,049070,KOSDAQ,2.598,1123,인탑스,반도체·전자부품,,0.29,0.0486,-23.5,18.8,3.8,12.3,-2.0,26.3,-0.3,-1.7,0,0
335,071200,KOSDAQ,2.595,1123,인피니트헬스케어,출판·SW,,0.23,0.0471,-10.8,15.1,23.4,10.6,5.8,38.3,-4.0,-9.8,0,0
336,101160,KOSDAQ,2.594,1123,월덱스,반도체·전자부품,,0.48,0.05,-17.2,27.1,1.0,24.1,8.9,7.9,4.9,65.5,0,0
337,001040,KOSPI,2.587,1123,CJ,금융(은행),,3.82,0.041,-43.6,-13.6,4.3,174.1,246.0,498.4,-293.5,-643.1,0,0
338,006220,KOSPI,2.586,1123,,,,0.37,0.041,-43.4,-32.4,7.5,22.8,-6.8,8.4,0.6,2.4,0,0
339,033500,KOSDAQ,2.584,1123,동성화인텍,화학,,0.53,0.0419,-47.8,-40.4,12.7,19.8,-1.4,-24.2,-6.9,-13.4,0,0
340,119610,KOSDAQ,2.57,1123,인터로조,의료·정밀·광학,,0.16,0.0384,-39.1,-22.3,1.0,9.5,-4.3,-11.0,-0.0,1.8,0,0
341,086900,KOSDAQ,2.568,1123,메디톡스,제약·바이오,OBSERVE,0.5,0.0381,-50.5,-39.0,-3.8,18.8,-31.2,-29.2,2.5,-6.6,0,0
342,161000,KOSPI,2.568,1123,애경케미칼,화학,,0.48,0.0423,-48.7,-23.3,20.7,14.0,-0.9,-12.2,0.5,3.7,0,0
343,137950,KOSDAQ,2.559,1123,제이씨케미칼,화학,,0.08,0.0356,-34.4,-19.0,31.6,6.5,-1.6,-2.4,0.0,0.2,0,0
344,024950,KOSDAQ,2.552,1123,삼천리자전거,도매,,0.06,0.0393,-31.8,-24.1,43.1,5.3,-0.6,-0.3,9.4,11.9,0,0
345,025820,KOSPI,2.549,1123,이구산업,철강·1차금속,,0.15,0.0392,-31.5,-22.8,25.1,11.2,4.2,15.0,0.1,0.6,0,0
346,025860,KOSPI,2.546,1123,남해화학,화학,,0.3,0.0229,-49.1,-24.5,8.1,42.9,-25.1,-27.9,0.2,0.6,0,0
