rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
174,001340,KOSPI,3.142,1099,PKC,화학,,0.23,0.0379,-34.9,-26.0,12.6,5.8,5.0,4.0,-0.0,0.4,0,0
175,006280,KOSPI,3.141,1099,녹십자,제약·바이오,,1.5,0.0314,-29.0,-11.5,13.1,36.7,-12.3,72.1,16.9,-5.1,0,0
176,024720,KOSPI,3.137,1099,콜마홀딩스,금융(은행),,0.35,0.031,-29.8,-31.6,11.2,9.2,9.8,20.9,-9.0,4.6,0,0
177,003620,KOSPI,3.134,1099,KG모빌리티,자동차·부품,WATCH,0.54,0.0361,-39.9,-18.4,-0.9,11.5,-5.4,-26.9,-1.6,-1.0,0,0
178,068790,KOSDAQ,3.123,1099,DMS,기계·장비,,0.16,0.0427,-21.6,-10.8,-12.0,7.1,-2.6,-8.8,0.0,-0.1,0,0
179,090430,KOSPI,3.119,1099,아모레퍼시픽,화학,,8.56,0.0374,-11.4,6.5,12.7,447.7,-74.4,689.2,774.7,961.4,0,0
180,002800,KOSDAQ,3.118,1099,신신제약,제약·바이오,,0.07,0.0258,-29.1,-25.9,11.4,5.6,-2.3,-5.0,0.0,-0.2,0,0
181,001530,KOSPI,3.116,1099,DI동일,도매,,0.57,0.0328,-30.0,-39.3,17.6,9.8,11.8,10.2,15.0,28.5,0,0
182,443060,KOSPI,3.114,1099,HD현대마린솔루션,연구개발,,9.1,0.0393,-27.6,-1.6,11.0,171.4,17.9,404.2,31.0,-171.9,0,0
183,001720,KOSPI,3.102,1099,신영증권,,,2.53,0.0425,-39.6,8.5,9.6,10.5,4.6,-7.1,3.2,57.9,0,0
184,000400,KOSPI,3.096,1099,롯데손해보험,,,0.67,0.0548,-20.9,14.6,14.4,8.2,7.8,4.4,-1.9,-0.3,0,0
185,200880,KOSPI,3.096,1099,서연이화,자동차·부품,,0.33,0.038,-27.3,-9.9,10.9,7.6,2.6,-3.8,-1.1,1.1,0,0
186,215000,KOSDAQ,3.092,1099,골프존,출판·SW,,0.23,0.0257,-43.5,-38.4,-0.8,8.9,-3.0,-34.5,0.4,-16.4,0,0
187,139480,KOSPI,3.09,1099,이마트,소매,,2.06,0.0266,-41.4,4.5,-4.3,93.1,-31.1,-343.4,26.6,-64.4,0,0
188,000120,KOSPI,3.085,1099,CJ대한통운,운수·물류,WAIT,1.68,0.0264,-49.6,-9.4,-0.5,35.7,-22.6,-152.7,3.7,37.1,0,0
189,035080,KOSDAQ,3.083,1099,그래디언트,소매,,0.14,0.0373,-20.7,-37.9,29.4,5.4,-1.4,-3.0,5.2,15.2,0,0
190,031430,KOSPI,3.082,1099,신세계인터내셔날,소매,,0.38,0.0347,-35.8,3.7,-0.5,12.1,4.4,4.3,-11.8,-73.1,0,0
191,068760,KOSDAQ,3.081,1099,셀트리온제약,제약·바이오,WAIT,1.84,0.0291,-45.1,-22.8,3.1,35.2,-11.3,-18.2,-9.8,17.6,0,0
192,005490,KOSPI,3.079,1099,POSCO홀딩스,철강·1차금속,,27.02,0.034,-36.3,3.5,12.4,868.4,-443.4,241.6,705.9,216.8,0,0
193,004980,KOSPI,3.078,1099,성신양회,비금속광물(시멘트·유리),,0.21,0.0442,-35.4,-26.2,13.3,5.6,8.8,16.2,0.0,0.2,0,0
194,025540,KOSPI,3.077,1099,한국단자,전기장비,OBSERVE,0.56,0.03,-39.3,-0.2,-8.3,16.4,-11.6,-50.0,-10.9,-62.8,0,0
195,038290,KOSDAQ,3.065,1099,마크로젠,전문서비스,,0.14,0.032,-34.9,-29.5,11.4,5.5,2.0,5.2,0.0,-1.7,0,0
196,101160,KOSDAQ,3.061,1099,월덱스,반도체·전자부품,,0.48,0.0494,-16.2,39.4,-0.7,20.2,16.4,35.1,14.7,39.0,0,0
197,236200,KOSDAQ,3.055,1099,슈프리마,반도체·전자부품,WAIT,0.39,0.0385,-12.9,62.2,6.1,15.6,-2.2,56.9,3.4,-15.3,0,0
198,035510,KOSPI,3.052,1099,신세계 I&C,IT서비스,,0.18,0.033,-45.0,-20.9,5.8,5.5,1.1,-0.3,0.0,0.1,0,0
199,008260,KOSPI,3.046,1099,NI스틸,철강·1차금속,,0.1,0.0281,-12.7,-13.7,12.8,5.5,1.2,7.6,0.1,0.2,0,0
200,105630,KOSPI,3.045,1099,한세실업,의복,,0.36,0.0316,-41.3,-6.7,1.1,6.9,-3.7,-7.7,-4.9,-12.6,0,0
201,069620,KOSPI,3.044,1099,대웅제약,제약·바이오,,1.47,0.0351,-34.6,-14.4,11.2,32.4,3.4,87.3,-1.2,-56.6,0,0
202,100120,KOSDAQ,3.043,1099,뷰웍스,의료·정밀·광학,,0.25,0.0388,-16.8,5.3,13.2,7.9,-0.3,22.0,0.2,0.0,0,0
203,036570,KOSPI,3.041,1099,NC,출판·SW,WATCH,4.83,0.0407,-33.7,13.3,-3.4,183.7,85.4,274.3,-91.8,-390.3,0,0
204,010140,KOSPI,3.039,1099,삼성중공업,조선·기타운송,,18.48,0.0377,-39.0,14.3,0.5,532.7,197.0,30.7,37.1,-371.1,0,0
205,005250,KOSPI,3.033,1099,녹십자홀딩스,엔지니어링,OBSERVE,0.47,0.0353,-41.9,-38.6,6.2,8.7,-3.1,1.7,0.3,-3.9,0,0
206,005385,KOSPI,3.031,1099,현대차우,,,4.45,0.0353,-40.7,20.6,-3.1,138.5,-68.1,-178.7,-0.7,-28.0,0,0
207,326030,KOSPI,3.029,1099,SK바이오팜,지주·전문서비스,,6.97,0.0363,-36.7,-19.1,13.5,138.7,-126.6,-104.2,98.5,99.7,0,0
208,005387,KOSPI,3.029,1099,현대차2우B,,,6.67,0.0354,-41.0,18.6,-3.7,207.0,-235.8,-157.2,3.4,-153.3,0,0
209,000670,KOSPI,3.026,1099,영풍,철강·1차금속,,0.74,0.0339,-42.4,-11.4,18.0,12.3,7.8,13.1,-5.1,-9.6,0,0
210,373220,KOSPI,3.016,1099,LG에너지솔루션,전기장비,,85.88,0.0466,-28.6,-14.6,16.1,1050.4,-352.7,-606.2,1167.8,2894.6,0,0
211,000100,KOSPI,3.012,1099,유한양행,제약·바이오,,6.09,0.0323,-33.8,-35.4,12.4,237.7,-58.0,96.7,106.1,350.5,0,0
212,000390,KOSPI,3.004,1099,SP삼화,화학,,0.18,0.0288,-46.6,-3.1,13.2,5.6,1.2,3.9,0.0,0.2,0,0
213,241770,KOSDAQ,3.003,1099,메카로,반도체·전자부품,,0.39,0.0499,-19.4,172.4,13.7,5.3,1.5,12.5,-0.3,1.2,0,0
214,001200,KOSPI,2.998,1099,,,,0.43,0.0391,-30.5,22.1,10.0,17.8,-0.5,-20.9,0.5,17.0,0,0
215,009290,KOSPI,2.988,1099,광동제약,제약·바이오,,0.32,0.0292,-42.0,-0.3,5.8,10.2,-4.7,-14.5,0.1,-1.2,0,0
216,004490,KOSPI,2.984,1099,세방전지,전기장비,,0.93,0.0381,-6.3,-18.5,32.1,45.0,61.4,60.6,98.9,116.0,0,0
217,017890,KOSDAQ,2.981,1099,한국알콜,화학,,0.3,0.0381,-7.3,42.8,8.1,15.1,16.6,47.4,3.2,-2.9,0,0
218,248070,KOSPI,2.979,1099,솔루엠,반도체·전자부품,WATCH,0.64,0.0326,-43.0,-12.4,-1.1,13.6,-3.4,-19.0,2.4,-12.4,0,0
219,051600,KOSPI,2.978,1099,한전KPS,건설,,2.04,0.0503,-32.8,-9.8,1.7,56.2,-27.8,-130.8,16.7,-28.8,0,0
220,178920,KOSPI,2.977,1099,PI첨단소재,고무·플라스틱,,0.58,0.0463,-36.6,5.9,11.8,9.0,3.3,13.8,2.1,0.1,0,0
221,010950,KOSPI,2.974,1099,S-Oil,석유정제,,17.08,0.043,-1.2,107.3,24.7,509.2,154.2,-430.6,2.2,711.9,0,0
222,011210,KOSPI,2.964,1099,현대위아,자동차·부품,OBSERVE,1.6,0.0409,-41.8,15.9,-0.8,36.5,-21.7,12.6,3.3,3.9,0,0
223,012030,KOSPI,2.964,1099,DB,IT서비스,,0.32,0.04,-34.5,7.8,11.0,7.5,-1.5,-13.0,3.1,9.3,0,0
224,083420,KOSPI,2.962,1099,그린케미칼,화학,,0.12,0.0282,-36.3,-40.1,6.9,6.7,1.0,-1.0,-0.1,0.0,0,0
225,123410,KOSDAQ,2.956,1099,코리아에프티,자동차·부품,,0.17,0.0391,-35.4,-3.4,11.2,5.4,-7.6,-26.9,10.5,34.1,0,0
226,329180,KOSPI,2.952,1099,HD현대중공업,조선·기타운송,OBSERVE,47.55,0.0375,-39.2,7.5,-3.7,1064.2,606.1,1134.3,-544.4,-1908.4,0,0
227,105740,KOSDAQ,2.948,1099,디케이락,기계·장비,,0.08,0.0305,-28.9,-21.8,19.5,5.5,4.2,4.7,-0.1,-9.1,0,0
228,015750,KOSDAQ,2.939,1099,성우하이텍,자동차·부품,,0.48,0.0352,-46.5,-7.0,6.1,12.9,5.3,14.3,-5.2,-12.8,0,0
229,123040,KOSDAQ,2.924,1099,엠에스오토텍,자동차·부품,,0.11,0.0341,-41.5,-45.0,14.3,5.0,0.4,-1.2,-0.2,1.0,0,0
230,004800,KOSPI,2.919,1099,효성,금융(은행),,2.89,0.0464,-37.5,68.8,20.5,29.8,8.5,-1.6,5.6,34.8,0,0
231,008770,KOSPI,2.91,1099,호텔신라,소매,,1.76,0.0352,-35.4,-11.3,8.6,106.3,-11.7,291.9,-59.7,-665.7,0,0
232,030520,KOSDAQ,2.905,1099,한컴,출판·SW,,0.43,0.035,-34.0,-32.6,3.7,21.0,3.3,13.2,-6.6,-18.7,0,0
233,051910,KOSPI,2.899,1099,LG화학,화학,,19.91,0.0432,-34.3,-7.0,14.2,430.3,-53.7,21.0,156.9,190.7,0,0
234,004430,KOSPI,2.886,1099,송원산업,화학,,0.28,0.0354,-26.5,14.2,4.0,18.9,20.0,27.6,1.8,-2.3,0,0
235,051900,KOSPI,2.882,1099,LG생활건강,화학,,4.58,0.0336,-8.2,-4.8,7.9,317.8,0.0,428.8,148.6,628.6,0,0
236,225570,KOSDAQ,2.88,1099,넥슨게임즈,출판·SW,,0.76,0.034,-21.8,-37.7,28.3,21.8,17.5,-3.6,25.5,21.1,0,0
237,041960,KOSDAQ,2.88,1099,코미팜,제약·바이오,,0.69,0.0425,-9.7,35.3,28.9,25.6,-6.6,31.3,0.3,-6.8,0,0
238,009450,KOSPI,2.865,1099,경동나비엔,전기장비,WATCH,0.9,0.0328,-25.1,-17.7,-5.5,46.7,4.6,-100.0,0.2,59.5,0,0
239,005880,KOSPI,2.864,1099,대한해운,운수·물류,,0.66,0.0311,-33.3,9.7,14.1,41.9,-7.6,40.5,2.5,15.6,0,0
240,001390,KOSPI,2.857,1099,KG케미칼,화학,,0.3,0.0332,-36.5,-14.5,10.9,10.6,0.2,-17.2,0.2,-0.6,0,0
241,137310,KOSPI,2.852,1099,에스디바이오센서,의료·정밀·광학,OBSERVE,0.75,0.0317,-42.9,-38.5,-4.0,15.2,-5.9,-13.5,0.7,-14.7,0,0
242,282330,KOSPI,2.847,1099,BGF리테일,소매,,2.61,0.036,-1.4,4.7,23.7,110.2,77.1,423.3,-6.8,-149.3,0,0
243,298050,KOSPI,2.845,1099,HS효성첨단소재,화학,,0.79,0.0376,-36.3,-11.9,10.3,32.3,-23.7,-60.4,33.4,84.6,0,0
244,004100,KOSPI,2.842,1099,태양금속,자동차·부품,,0.1,0.0406,-28.6,0.0,14.3,5.8,-2.5,-0.9,1.1,4.4,0,0
245,043150,KOSDAQ,2.84,1099,바텍,의료·정밀·광학,WAIT,0.28,0.0303,-30.0,-22.2,12.2,13.2,-3.3,3.2,-3.9,-1.4,0,0
246,128660,KOSDAQ,2.837,1099,피제이메탈,철강·1차금속,,0.07,0.0256,-24.5,-10.7,12.1,9.8,0.1,-7.9,0.0,0.2,0,0
247,020710,KOSDAQ,2.831,1099,시공테크,전문서비스,,0.07,0.0275,-38.8,-9.8,5.2,5.4,3.4,2.1,0.0,0.0,0,0
248,145020,KOSDAQ,2.824,1099,휴젤,제약·바이오,WATCH,3.07,0.0393,-26.9,-24.4,2.5,132.7,-0.5,212.6,11.1,-62.7,0,0
249,317450,KOSPI,2.821,1099,명인제약,제약·바이오,WAIT,0.67,0.0281,-62.4,,8.5,9.4,-0.4,-28.1,-2.9,15.4,0,0
250,053980,KOSDAQ,2.819,1099,오상자이엘,출판·SW,,0.05,0.02,-33.1,-33.1,4.3,9.0,3.0,-5.1,0.0,0.0,0,0
251,004830,KOSPI,2.809,1099,덕성,고무·플라스틱,,0.05,0.0318,-39.4,-44.7,8.3,5.0,1.1,-1.0,0.0,0.0,0,0
252,011170,KOSPI,2.809,1099,롯데케미칼,화학,,2.57,0.0347,-49.2,-8.6,8.7,75.3,29.4,-21.4,-2.7,-227.5,0,0
253,000370,KOSPI,2.808,1099,한화손해보험,,,1.04,0.0435,-4.4,4.0,58.5,60.6,27.6,68.0,105.3,200.6,0,0
254,298020,KOSPI,2.802,1099,효성티앤씨,화학,,1.49,0.0398,-35.5,36.6,9.9,66.6,45.8,272.2,22.9,-167.8,0,0
255,004370,KOSPI,2.792,1099,농심,식료품,,2.69,0.0299,-15.4,5.4,17.7,167.2,-45.9,351.8,189.2,529.2,0,0
256,008060,KOSPI,2.787,1099,대덕,금융(은행),,0.5,0.0511,-30.8,76.4,17.7,10.7,1.4,-15.3,3.3,16.2,0,0
257,265520,KOSDAQ,2.776,1099,AP시스템,기계·장비,WAIT,0.29,0.0489,-36.3,7.1,4.5,9.9,0.4,1.5,-1.3,-9.1,0,0
258,347890,KOSDAQ,2.775,1099,엠엑스온,의료·정밀·광학,,0.08,0.0267,-37.8,-27.9,11.5,8.8,0.3,-2.4,0.0,0.0,0,0
259,003230,KOSPI,2.773,1099,삼양식품,식료품,,11.24,0.036,-8.5,-15.7,29.6,794.9,59.7,1393.9,445.8,82.5,0,0
260,002380,KOSPI,2.764,1099,KCC,화학,,4.24,0.0462,-27.4,4.3,33.2,105.1,50.6,35.4,-4.7,63.8,0,0
261,234690,KOSDAQ,2.763,1099,녹십자웰빙,제약·바이오,,0.17,0.0356,-38.8,-14.8,15.4,8.5,-3.8,-4.1,0.0,-0.0,0,0
262,093520,KOSDAQ,2.76,1099,매커스,도매,,0.32,0.0457,-20.1,-6.0,25.8,9.6,5.6,42.9,0.5,9.4,0,0
263,018260,KOSPI,2.758,1099,삼성에스디에스,IT서비스,,18.96,0.0495,-32.3,37.7,20.7,616.3,154.2,603.5,280.1,759.8,0,0
264,047050,KOSPI,2.757,1099,포스코인터내셔널,도매,,9.73,0.0398,-36.7,8.3,7.8,431.0,-81.7,-105.8,0.7,-211.1,0,0
265,089470,KOSPI,2.757,1099,HDC현대EP,화학,,0.13,0.0328,-39.2,-8.0,5.9,5.8,1.9,0.6,0.4,2.6,0,0
266,499790,KOSPI,2.748,1099,GS피앤엘,금융(은행),,0.9,0.0453,-29.9,-22.6,19.7,31.5,-14.2,23.0,29.4,59.2,0,0
267,012610,KOSPI,2.745,1099,경인양행,화학,,0.13,0.0354,-47.1,-12.8,13.4,5.6,3.1,2.6,-1.0,-5.5,0,0
268,018880,KOSPI,2.74,1099,한온시스템,기계·장비,,3.63,0.0485,-38.2,4.3,8.9,131.3,-28.3,41.8,9.2,38.4,0,0
269,000430,KOSPI,2.736,1099,대원강업,자동차·부품,,0.27,0.0537,-27.2,-8.9,22.8,10.3,0.1,-4.4,0.6,1.5,0,0
270,452260,KOSPI,2.735,1099,한화갤러리아,소매,,0.41,0.0414,-41.9,66.4,11.3,19.3,-3.4,-0.4,0.1,0.5,0,0
271,377300,KOSPI,2.735,1099,카카오페이,금융보조,,6.21,0.0399,-35.3,-36.9,6.9,182.9,-21.5,-165.0,134.6,268.3,0,0
272,029460,KOSPI,2.728,1099,케이씨,의료·정밀·광학,,0.43,0.0544,-4.5,26.9,38.8,12.1,11.8,27.7,6.4,10.7,0,0
273,119610,KOSDAQ,2.727,1099,인터로조,의료·정밀·광학,WATCH,0.16,0.038,-37.5,-24.6,5.5,8.7,-0.1,-14.7,-0.0,2.0,0,0
274,439260,KOSPI,2.725,1099,대한조선,조선·기타운송,OBSERVE,1.8,0.0371,-55.7,-40.9,-0.1,32.4,-10.6,-111.6,-0.4,67.5,0,0
275,004020,KOSPI,2.715,1099,현대제철,철강·1차금속,,4.11,0.0403,-33.8,-18.9,24.2,170.6,-166.2,-277.1,322.2,329.3,0,0
276,092730,KOSDAQ,2.715,1099,네오팜,화학,,0.39,0.0352,-4.5,2.8,22.7,22.3,-33.3,15.2,33.2,52.4,0,0
277,001060,KOSPI,2.711,1099,JW중외제약,제약·바이오,,0.68,0.037,-25.7,7.3,25.0,26.6,-6.3,-73.6,1.7,21.8,0,0
278,005380,KOSPI,2.71,1099,현대차,자동차·부품,,82.01,0.0393,-46.6,77.2,1.9,2444.2,-2277.5,-1184.4,-2329.8,-3735.8,0,0
279,002900,KOSPI,2.709,1099,TYM,기계·장비,,0.29,0.0356,-24.3,-4.0,13.4,21.4,-1.2,-37.1,4.6,39.8,0,0
280,001450,KOSPI,2.709,1099,현대해상,,,4.55,0.0356,0.0,35.1,43.2,308.2,130.4,288.3,15.8,641.5,0,0
281,049070,KOSDAQ,2.709,1099,인탑스,반도체·전자부품,,0.28,0.0475,-24.5,12.3,4.0,10.3,3.2,28.4,-0.0,-0.6,0,0
282,024950,KOSDAQ,2.707,1099,삼천리자전거,도매,,0.06,0.0377,-30.9,-27.6,25.8,5.4,-0.7,-1.9,4.4,13.5,0,0
283,121440,KOSDAQ,2.701,1099,골프존홀딩스,도매,,0.33,0.054,-5.9,26.8,16.3,8.2,6.9,10.2,0.2,-6.3,0,0
284,243070,KOSDAQ,2.696,1099,휴온스,제약·바이오,,0.26,0.0388,-43.6,-12.3,-14.3,10.3,-4.9,-7.0,0.3,0.4,0,0
285,340450,KOSDAQ,2.695,1099,지씨지놈,전문서비스,,0.14,0.0411,-36.7,-39.6,21.1,6.0,-1.3,-1.7,1.2,6.6,0,0
286,280360,KOSPI,2.692,1099,롯데웰푸드,식료품,,1.33,0.0365,-1.1,-11.4,43.4,63.8,-123.9,-115.9,185.9,289.8,0,0
287,023410,KOSDAQ,2.69,1099,유진기업,비금속광물(시멘트·유리),OBSERVE,0.25,0.0571,-36.5,-6.7,2.4,10.4,-1.3,11.1,0.0,-1.7,0,0
288,035720,KOSPI,2.685,1099,카카오,IT서비스,WATCH,16.17,0.0297,-46.1,-42.6,-1.9,966.4,337.8,717.4,-41.0,-946.3,0,0
289,088350,KOSPI,2.68,1099,한화생명,,,5.14,0.0417,-10.3,41.7,39.8,260.1,62.1,455.8,95.4,139.1,0,0
290,010580,KOSPI,2.679,1099,에스엠벡셀,자동차·부품,,0.2,0.0343,-41.3,-4.6,22.8,7.4,-4.3,-4.6,0.0,0.2,0,0
291,014680,KOSPI,2.677,1099,한솔케미칼,화학,WATCH,2.22,0.051,-39.2,19.8,-0.5,83.9,16.9,222.4,-27.6,-319.0,0,0
292,012330,KOSPI,2.671,1099,현대모비스,자동차·부품,OBSERVE,39.84,0.041,-42.3,57.6,-10.1,1474.4,-780.6,895.8,-1631.9,-2756.6,0,0
293,086670,KOSDAQ,2.67,1099,비엠티,기계·장비,,0.17,0.0444,-5.9,49.0,8.0,14.2,8.2,34.9,13.1,9.8,0,0
294,033500,KOSDAQ,2.668,1099,동성화인텍,화학,,0.53,0.0416,-47.9,-46.9,11.1,18.7,4.9,-19.9,-5.2,-24.1,0,0
295,071050,KOSPI,2.665,1099,한국금융지주,,,10.64,0.0475,-34.7,56.3,-3.0,399.0,279.5,1467.1,-209.4,-1333.2,0,0
296,015760,KOSPI,2.662,1099,한국전력,전력·가스,WAIT,20.77,0.0335,-52.4,-6.8,-6.2,613.2,-213.3,-225.1,236.6,-1690.5,0,0
297,099430,KOSDAQ,2.659,1099,바이오플러스,제약·바이오,WATCH,0.21,0.0368,-52.4,-42.3,-2.7,9.2,-1.0,-4.8,-0.1,-0.3,0,0
298,205100,KOSDAQ,2.656,1099,엑셈,출판·SW,,0.09,0.0345,-45.5,-35.7,2.2,5.7,2.1,-7.9,2.4,4.7,0,0
299,214180,KOSDAQ,2.652,1099,헥토이노베이션,IT서비스,,0.19,0.035,-39.8,-15.6,7.4,11.2,0.5,-1.7,-0.3,0.1,0,0
300,079960,KOSDAQ,2.651,1099,동양이엔피,전기장비,OBSERVE,0.14,0.0356,-49.9,-11.8,-5.9,5.3,1.6,-4.1,0.3,1.1,0,0
301,000210,KOSPI,2.65,1099,DL,화학,,1.06,0.0456,-34.1,13.0,10.1,34.7,-2.2,-19.1,15.1,70.7,0,0
302,005010,KOSPI,2.647,1099,휴스틸,철강·1차금속,,0.21,0.0297,-47.3,-15.9,10.0,10.1,-0.3,-10.5,-0.0,0.2,0,0
303,025820,KOSPI,2.645,1099,이구산업,철강·1차금속,,0.15,0.0383,-34.8,-18.6,13.7,10.9,4.5,16.0,0.0,0.6,0,0
304,271980,KOSPI,2.644,1099,제일약품,제약·바이오,,0.17,0.0283,-34.4,-32.5,17.8,16.5,-2.2,-8.1,0.0,0.2,0,0
305,460860,KOSPI,2.643,1099,동국제강,철강·1차금속,,0.52,0.0366,-36.3,-6.3,18.2,18.7,13.6,40.3,-5.7,-17.2,0,0
306,278470,KOSPI,2.625,1099,에이피알,화학,,16.19,0.0425,-6.9,47.5,28.0,1292.2,149.3,530.6,703.2,1184.2,0,0
307,000520,KOSPI,2.608,1099,삼일제약,제약·바이오,WATCH,0.13,0.0384,-49.6,-37.4,-4.0,5.5,-1.9,-2.8,0.0,0.1,0,0
308,020000,KOSPI,2.607,1099,한섬,의복,,0.34,0.0368,-43.1,33.6,-8.9,28.7,0.6,41.4,-9.7,-123.7,0,0
309,456040,KOSPI,2.605,1099,OCI,화학,,0.72,0.0477,-46.2,19.2,14.8,36.3,7.8,1.8,17.4,81.9,0,0
310,022100,KOSPI,2.604,1099,포스코DX,연구개발,,3.3,0.0515,-49.4,-19.8,12.8,51.0,16.7,52.3,12.2,-19.7,0,0
311,297890,KOSDAQ,2.603,1099,HB솔루션,기계·장비,WAIT,0.13,0.0443,-42.1,-29.1,3.0,5.0,0.6,3.6,-0.2,-1.5,0,0
312,002700,KOSPI,2.602,1099,신일전자,도매,,0.07,0.0422,-32.9,-21.0,-9.3,9.9,5.8,-10.8,0.0,0.3,0,0
313,093320,KOSDAQ,2.59,1099,케이아이엔엑스,IT서비스,OBSERVE,0.66,0.0476,-17.4,59.9,-1.3,19.3,0.1,-11.5,3.6,8.7,0,0
314,004090,KOSPI,2.587,1099,한국석유,비금속광물(시멘트·유리),,0.14,0.0255,-60.2,-24.0,9.9,9.8,4.9,11.7,0.3,5.2,0,0
315,025860,KOSPI,2.578,1099,남해화학,화학,,0.32,0.0235,-44.8,-24.9,20.2,48.0,13.1,-31.5,17.4,18.0,0,0
316,006220,KOSPI,2.575,1099,,,,0.38,0.0403,-41.0,-41.0,13.5,41.1,1.7,-7.9,0.0,2.5,0,0
317,340810,KOSDAQ,2.573,1099,시선AI,출판·SW,,0.05,0.0487,-9.7,-9.4,18.5,7.8,3.8,8.4,0.0,-0.0,0,0
318,950140,KOSDAQ,2.572,1099,잉글우드랩,화학,,0.18,0.0345,-43.8,-36.9,6.5,6.0,-0.1,3.7,1.0,0.2,0,0
319,008730,KOSPI,2.572,1099,율촌화학,고무·플라스틱,,0.4,0.0423,-57.3,-58.8,22.1,9.2,-3.5,-10.6,3.0,6.7,0,0
320,006405,KOSPI,2.571,1099,삼성SDI우,,,0.36,0.0464,-37.2,26.3,29.8,14.9,2.8,12.9,-2.1,-3.3,0,0
321,002030,KOSPI,2.569,1099,아세아,엔지니어링,,0.44,0.0399,-45.9,-43.6,16.6,12.1,-1.8,-3.2,1.3,3.2,0,0
322,094970,KOSDAQ,2.561,1099,제이엠티,반도체·전자부품,WAIT,0.05,0.0364,-31.0,-1.3,-5.8,5.1,-0.9,0.2,-0.0,-0.3,0,0
323,352480,KOSDAQ,2.56,1099,씨앤씨인터내셔널,화학,,0.31,0.0368,-50.7,-56.1,22.9,6.0,-0.7,1.4,5.9,11.7,0,0
324,000155,KOSPI,2.552,1099,두산우,,,1.71,0.0547,-41.9,32.8,-5.3,32.6,33.2,69.4,-5.1,-18.4,0,0
325,137950,KOSDAQ,2.544,1099,제이씨케미칼,화학,,0.08,0.0345,-35.0,-28.7,44.2,6.4,1.2,-5.1,0.0,0.2,0,0
326,472850,KOSDAQ,2.543,1099,폰드그룹,소매,,0.3,0.0379,-48.3,-22.1,7.1,5.1,4.2,2.9,-0.0,-0.3,0,0
327,001040,KOSPI,2.541,1099,CJ,금융(은행),,3.9,0.0376,-42.4,-14.3,1.9,166.2,44.0,437.6,-43.6,-628.8,0,0
328,009270,KOSPI,2.539,1099,신원,의복,,0.13,0.0276,-39.7,-46.0,12.6,18.0,2.4,-16.0,-0.0,-0.8,0,0
329,206650,KOSDAQ,2.536,1099,유바이오로직스,제약·바이오,,0.34,0.0399,-42.7,-40.2,18.0,13.7,-1.3,-15.4,1.9,1.9,0,0
330,035420,KOSPI,2.534,1099,NAVER,IT서비스,,32.7,0.0454,-25.1,-7.8,3.6,2239.8,-505.1,212.5,461.8,2536.1,0,0
331,012450,KOSPI,2.529,1099,한화에어로스페이스,조선·기타운송,,54.55,0.0467,-31.2,10.9,15.1,2144.9,-280.8,670.6,24.7,-313.5,0,0
332,108380,KOSDAQ,2.525,1099,대양전기공업,조선·기타운송,,0.17,0.0451,-47.3,-32.1,11.0,6.8,3.8,15.8,-1.4,-9.3,0,0
333,071090,KOSPI,2.524,1099,하이스틸,철강·1차금속,,0.06,0.0331,-41.4,-41.6,8.9,8.1,1.6,1.9,0.0,0.0,0,0
334,041910,KOSDAQ,2.523,1099,폴라리스AI파마,제약·바이오,,0.07,0.0421,-39.0,-21.6,6.5,6.5,2.3,-0.3,0.0,0.0,0,0
335,007390,KOSDAQ,2.518,1099,네이처셀,제약·바이오,,1.66,0.0654,-25.3,10.6,22.0,83.8,6.1,48.5,-16.9,-27.6,0,0
336,066575,KOSPI,2.514,1099,LG전자우,,,1.29,0.0504,-39.7,58.7,29.3,58.7,61.8,184.7,1.2,-7.4,0,0
337,058430,KOSPI,2.514,1099,포스코스틸리온,철강·1차금속,,0.28,0.0403,-48.0,11.6,11.3,17.3,8.7,15.4,0.0,1.0,0,0
338,001780,KOSPI,2.512,1099,알루코,철강·1차금속,WAIT,0.16,0.0349,-52.4,-30.2,4.0,7.0,3.1,6.3,-2.6,-14.0,0,0
339,013580,KOSPI,2.512,1099,계룡건설,건설,,0.19,0.0476,-29.4,-9.2,16.8,17.8,1.2,15.4,0.0,-3.8,0,0
340,034220,KOSPI,2.511,1099,LG디스플레이,반도체·전자부품,OBSERVE,4.64,0.0362,-44.4,-20.4,1.3,481.4,-109.8,-108.3,19.6,-124.6,0,0
341,336370,KOSPI,2.51,1099,솔루스첨단소재,반도체·전자부품,,0.56,0.0505,-50.8,-28.2,24.2,6.6,5.4,5.6,0.4,-3.0,0,0
342,388720,KOSDAQ,2.509,1099,유일로보틱스,기계·장비,EXCLUDE,0.77,0.0517,-56.7,-5.6,-2.1,16.6,12.3,37.9,-11.6,-14.9,0,0
343,078930,KOSPI,2.509,1099,GS,금융(은행),,11.58,0.0455,-3.5,103.4,47.4,633.2,-298.0,-1823.0,437.2,2004.7,0,0
344,060370,KOSDAQ,2.504,1099,LS마린솔루션,건설,,1.66,0.0558,-36.4,4.4,18.2,34.9,10.7,29.9,13.6,64.5,0,0
