rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
172,001120,KOSPI,3.146,1103,LX인터내셔널,도매,,1.47,0.032,-33.2,22.1,-4.5,36.8,-4.3,-105.6,3.4,82.4,0,0
173,000100,KOSPI,3.144,1103,유한양행,제약·바이오,,6.55,0.0322,-34.2,-37.4,15.3,235.6,-69.4,122.5,-50.2,240.2,0,0
174,025540,KOSPI,3.144,1103,한국단자,전기장비,EXCLUDE,0.55,0.0316,-40.4,-4.7,-16.0,15.3,-35.8,-24.6,-26.8,-40.6,0,0
175,012630,KOSPI,3.14,1103,HDC,금융(은행),,1.26,0.041,-29.9,-15.2,-8.4,12.9,2.0,-15.4,-1.4,18.4,0,0
176,000120,KOSPI,3.14,1103,CJ대한통운,운수·물류,,1.67,0.0269,-49.6,-18.1,-4.3,39.9,-74.0,-150.9,-10.1,84.4,0,0
177,004370,KOSPI,3.137,1103,농심,식료품,,2.63,0.027,-17.1,-8.7,18.8,149.1,343.4,452.4,84.4,443.0,0,0
178,267250,KOSPI,3.13,1103,HD현대,금융(은행),,16.83,0.0411,-31.4,55.1,-8.0,320.8,-60.1,-809.7,-64.1,882.9,0,0
179,145720,KOSPI,3.129,1103,덴티움,의료·정밀·광학,OBSERVE,0.31,0.0311,-43.0,-40.8,-6.3,7.8,-30.5,-29.4,-1.3,0.3,0,0
180,051915,KOSPI,3.127,1103,LG화학우,,,0.91,0.0332,-43.1,-23.5,-3.3,21.0,-7.5,26.6,-9.6,-46.2,0,0
181,005850,KOSPI,3.126,1103,에스엘,자동차·부품,,2.43,0.0465,-31.2,59.4,-7.9,50.0,-89.8,-91.4,19.8,32.6,0,0
182,001230,KOSPI,3.125,1103,동국홀딩스,금융(은행),,0.3,0.0433,-25.7,-8.8,10.5,9.3,0.1,6.9,0.1,1.3,0,0
183,005440,KOSPI,3.124,1103,현대지에프홀딩스,금융(은행),WATCH,2.09,0.0415,-39.2,43.3,-10.9,34.7,-43.1,-109.2,11.2,47.3,0,0
184,005250,KOSPI,3.121,1103,녹십자홀딩스,엔지니어링,,0.47,0.0384,-42.0,-40.7,3.2,8.8,-1.8,10.6,-2.8,0.3,0,0
185,035810,KOSDAQ,3.12,1103,이지홀딩스,식료품,,0.28,0.0258,-48.6,14.4,-0.8,9.0,-4.6,1.9,-4.1,-4.7,0,0
186,000020,KOSPI,3.12,1103,동화약품,제약·바이오,,0.14,0.0365,-23.7,-24.8,1.4,7.7,-2.5,8.2,0.1,-0.1,0,0
187,011780,KOSPI,3.114,1103,금호석유화학,화학,,2.95,0.0368,-23.6,5.4,-6.3,149.4,195.2,409.4,-190.5,-437.0,0,0
188,019170,KOSPI,3.111,1103,신풍제약,제약·바이오,,0.43,0.0305,-48.2,-37.3,2.8,5.8,-1.7,11.9,-0.2,0.5,0,0
189,117580,KOSPI,3.101,1103,대성에너지,전력·가스,,0.18,0.0192,-53.6,-15.4,-8.1,5.5,-6.9,2.3,0.2,0.4,0,0
190,000670,KOSPI,3.09,1103,영풍,철강·1차금속,,0.69,0.0332,-46.7,-16.8,4.6,11.4,0.0,-3.3,-3.8,-1.1,0,0
191,020120,KOSPI,3.087,1103,키다리스튜디오,IT서비스,,0.15,0.0385,-8.5,-11.7,12.0,6.1,-1.0,-3.3,4.1,12.8,0,0
192,030610,KOSPI,3.08,1103,교보증권,,,1.14,0.0385,-40.0,7.0,2.8,6.1,-1.9,-8.8,8.5,23.3,0,0
193,041960,KOSDAQ,3.079,1103,코미팜,제약·바이오,,0.68,0.0428,-10.1,30.6,31.5,23.2,-1.2,35.7,-0.0,-6.2,0,0
194,038290,KOSDAQ,3.078,1103,마크로젠,전문서비스,,0.14,0.0332,-36.0,-29.8,9.6,5.5,-1.0,5.0,0.0,-0.0,0,0
195,139480,KOSPI,3.074,1103,이마트,소매,,1.98,0.0285,-43.7,-9.6,-13.8,96.1,-272.0,-280.0,-59.5,-5.5,0,0
196,031430,KOSPI,3.073,1103,신세계인터내셔날,소매,OBSERVE,0.36,0.0366,-39.7,-5.1,-10.5,12.4,0.8,13.7,-30.0,-64.3,0,0
197,280360,KOSPI,3.069,1103,롯데웰푸드,식료품,,1.18,0.0355,-5.4,-16.0,25.8,41.8,5.7,61.6,9.3,53.5,0,0
198,200880,KOSPI,3.062,1103,서연이화,자동차·부품,,0.33,0.0412,-27.7,-13.7,8.0,8.3,1.5,1.3,0.4,2.4,0,0
199,138930,KOSPI,3.061,1103,BNK금융지주,,,4.44,0.0296,-36.8,21.6,-19.5,185.2,33.5,-498.5,-114.8,40.0,0,0
200,092460,KOSDAQ,3.061,1103,한라IMS,조선·기타운송,,0.29,0.0439,-20.6,25.2,7.4,7.9,-0.4,-6.5,4.5,45.4,0,0
201,282330,KOSPI,3.06,1103,BGF리테일,소매,,2.44,0.0347,-7.6,-4.8,19.5,109.3,69.2,404.6,-29.4,-224.1,0,0
202,013030,KOSDAQ,3.057,1103,하이록코리아,철강·1차금속,,0.35,0.033,-35.1,-2.9,-6.8,14.0,8.4,31.5,-12.3,-17.1,0,0
203,003100,KOSDAQ,3.053,1103,선광,운수·물류,,0.14,0.0259,-28.1,3.4,-1.2,10.1,0.0,3.4,0.0,0.2,0,0
204,003540,KOSPI,3.052,1103,대신증권,,,1.23,0.0342,-47.1,1.4,-1.1,20.0,-25.0,-19.9,-3.1,-2.1,0,0
205,000400,KOSPI,3.052,1103,롯데손해보험,,,0.64,0.0553,-24.6,31.1,-7.0,11.5,2.2,-7.4,0.6,4.0,0,0
206,097520,KOSPI,3.042,1103,엠씨넥스,반도체·전자부품,,0.34,0.0355,-39.3,-39.8,5.1,9.7,-17.8,-18.5,-0.0,-1.6,0,0
207,010950,KOSPI,3.041,1103,S-Oil,석유정제,,15.89,0.042,-8.1,127.8,-5.8,520.2,-60.8,-437.3,265.6,1139.6,0,0
208,215000,KOSDAQ,3.041,1103,골프존,출판·SW,OBSERVE,0.22,0.0253,-47.0,-40.5,-12.1,9.6,-19.5,-28.0,-3.8,-13.7,0,0
209,051600,KOSPI,3.04,1103,한전KPS,건설,OBSERVE,1.97,0.05,-35.1,-18.4,-5.7,50.0,-28.9,-39.8,-35.4,40.2,0,0
210,001720,KOSPI,3.037,1103,신영증권,,,2.61,0.0433,-37.7,9.6,7.4,13.2,1.4,7.4,24.5,54.2,0,0
211,035890,KOSDAQ,3.035,1103,서희건설,건설,,0.44,0.0545,-38.0,-44.1,5.7,6.2,1.2,8.3,-0.4,8.1,0,0
212,005389,KOSPI,3.034,1103,현대차3우B,,,0.45,0.034,-37.5,17.4,-3.5,16.9,-2.0,11.5,-0.6,-7.7,0,0
213,013990,KOSDAQ,3.03,1103,아가방컴퍼니,도매,OBSERVE,0.14,0.0436,-22.9,-25.6,-1.2,5.6,-8.9,2.8,0.0,-0.0,0,0
214,487570,KOSPI,3.026,1103,HS효성,금융(은행),,0.17,0.03,-37.0,-28.6,2.2,6.8,-2.3,0.4,0.1,-0.2,0,0
215,069620,KOSPI,3.025,1103,대웅제약,제약·바이오,,1.38,0.0342,-38.4,-10.9,-3.5,40.6,8.8,88.8,-63.9,-150.6,0,0
216,049720,KOSDAQ,3.022,1103,고려신용정보,사업지원,,0.13,0.0099,-18.7,-8.4,-5.6,36.0,-3.7,8.6,0.2,-12.5,0,0
217,016610,KOSPI,3.018,1103,,,,0.39,0.0335,-47.5,-2.3,1.0,6.0,-2.9,-6.4,2.1,1.7,0,0
218,017890,KOSDAQ,3.004,1103,한국알콜,화학,,0.27,0.0383,-15.3,35.5,-3.9,15.2,-13.1,53.4,1.3,-13.2,0,0
219,271980,KOSPI,3.0,1103,제일약품,제약·바이오,,0.15,0.027,-43.1,-29.3,0.3,7.7,-1.0,-6.1,0.1,0.1,0,0
220,092730,KOSDAQ,2.999,1103,네오팜,화학,,0.36,0.0339,-11.4,-1.3,17.4,18.7,31.7,48.9,-2.2,22.2,0,0
221,003620,KOSPI,2.998,1103,KG모빌리티,자동차·부품,WATCH,0.54,0.0376,-40.1,-19.3,-7.6,15.0,-15.9,-9.7,0.2,-0.9,0,0
222,009540,KOSPI,2.997,1103,HD한국조선해양,금융(은행),WATCH,24.66,0.0408,-27.3,-2.9,-8.5,767.7,646.6,-284.1,-933.9,580.7,0,0
223,099190,KOSDAQ,2.995,1103,아이센스,의료·정밀·광학,,0.5,0.0374,-35.2,-15.4,10.0,13.5,0.6,34.7,2.6,-7.1,0,0
224,005490,KOSPI,2.989,1103,POSCO홀딩스,철강·1차금속,,24.56,0.0343,-42.1,1.8,-4.2,929.8,476.9,742.3,-834.7,-563.6,0,0
225,009290,KOSPI,2.981,1103,광동제약,제약·바이오,,0.3,0.0301,-46.3,-4.1,0.5,11.1,-14.0,-8.7,-1.1,-0.5,0,0
226,001500,KOSPI,2.978,1103,현대차증권,,,0.48,0.0359,-43.2,-6.1,-3.2,9.6,-7.1,10.4,-4.4,-9.6,0,0
227,373220,KOSPI,2.975,1103,LG에너지솔루션,전기장비,,80.38,0.05,-33.2,-16.9,-1.3,1022.3,317.4,-224.9,-106.0,1612.1,0,0
228,048870,KOSDAQ,2.973,1103,시너지이노베이션,의료·정밀·광학,,0.14,0.0299,-44.1,-47.1,4.9,6.5,-3.4,11.2,0.1,0.2,0,0
229,043150,KOSDAQ,2.972,1103,바텍,의료·정밀·광학,,0.28,0.0311,-30.5,-29.6,9.3,13.3,3.7,9.2,3.3,10.0,0,0
230,003470,KOSPI,2.965,1103,유안타증권,,,0.88,0.0366,-42.0,19.6,-0.3,17.5,-14.4,5.6,1.5,0.8,0,0
231,032190,KOSDAQ,2.963,1103,다우데이타,도매,,0.75,0.0391,-36.0,12.3,4.8,17.2,-2.1,18.8,-2.2,4.0,0,0
232,090430,KOSPI,2.955,1103,아모레퍼시픽,화학,,8.07,0.037,-16.4,-10.2,16.0,521.2,345.0,818.6,-272.5,550.1,0,0
233,329180,KOSPI,2.949,1103,HD현대중공업,조선·기타운송,OBSERVE,47.55,0.0406,-39.2,-2.2,-9.0,1211.7,670.7,15.9,-979.1,-109.3,0,0
234,036570,KOSPI,2.947,1103,NC,출판·SW,,4.84,0.0416,-33.6,7.1,-0.2,197.7,136.1,296.3,-341.8,-270.6,0,0
235,093320,KOSDAQ,2.944,1103,케이아이엔엑스,IT서비스,,0.72,0.0458,-9.6,55.2,-0.7,22.4,-8.1,-14.0,-4.2,10.2,0,0
236,104480,KOSDAQ,2.941,1103,티케이케미칼,화학,,0.15,0.0346,-38.6,-16.5,8.0,5.5,-3.3,-1.0,-1.1,-1.6,0,0
237,051900,KOSPI,2.936,1103,LG생활건강,화학,,4.69,0.0326,-6.1,-18.4,26.2,376.7,236.1,880.5,-193.9,854.7,0,0
238,000270,KOSPI,2.931,1103,기아,자동차·부품,,51.11,0.0421,-36.5,44.2,-12.6,1222.0,550.3,2094.2,-498.9,-1961.7,0,0
239,079160,KOSPI,2.931,1103,CJ CGV,미디어·엔터,,0.84,0.0331,-22.4,-11.7,8.3,41.5,-31.2,19.8,-1.4,19.4,0,0
240,241770,KOSDAQ,2.929,1103,메카로,반도체·전자부품,,0.38,0.0509,-22.2,150.6,17.3,7.6,4.5,12.8,-0.4,1.5,0,0
241,009450,KOSPI,2.925,1103,경동나비엔,전기장비,,0.92,0.0338,-30.0,-32.5,-2.5,47.7,-153.6,-134.2,51.0,114.5,0,0
242,004980,KOSPI,2.924,1103,성신양회,비금속광물(시멘트·유리),,0.19,0.0442,-40.7,-25.6,-3.2,5.7,0.4,11.2,0.1,-0.2,0,0
243,145020,KOSDAQ,2.921,1103,휴젤,제약·바이오,,3.07,0.0388,-31.8,-38.5,1.4,138.3,40.8,168.9,-141.8,-33.6,0,0
244,236200,KOSDAQ,2.915,1103,슈프리마,반도체·전자부품,,0.39,0.0387,-11.9,41.4,15.6,18.4,21.0,84.2,-10.7,-15.9,0,0
245,083420,KOSPI,2.913,1103,그린케미칼,화학,,0.11,0.0296,-39.0,-41.8,3.7,6.6,-5.2,-0.6,0.1,0.1,0,0
246,001060,KOSPI,2.91,1103,JW중외제약,제약·바이오,,0.61,0.0371,-32.4,4.9,9.5,20.4,-67.2,-55.1,13.9,12.4,0,0
247,047050,KOSPI,2.905,1103,포스코인터내셔널,도매,,8.9,0.0398,-42.0,7.3,-10.6,270.6,98.7,-174.4,-392.0,-35.7,0,0
248,000370,KOSPI,2.898,1103,한화손해보험,,,0.86,0.0424,-21.0,-11.0,27.4,40.3,26.6,61.6,66.3,66.7,0,0
249,005385,KOSPI,2.898,1103,현대차우,,,4.6,0.039,-38.7,18.9,-3.9,144.0,-19.5,-154.0,2.8,-3.0,0,0
250,094840,KOSDAQ,2.89,1103,슈프리마에이치큐,반도체·전자부품,WAIT,0.13,0.0415,-15.4,75.6,-0.4,6.4,14.0,26.2,1.5,3.8,0,0
251,015760,KOSPI,2.882,1103,한국전력,전력·가스,OBSERVE,20.38,0.0328,-53.2,-19.3,-10.8,544.3,-415.7,510.8,-1720.1,-2169.4,0,0
252,001450,KOSPI,2.881,1103,현대해상,,,4.24,0.0347,-0.5,36.9,28.9,302.2,-12.4,141.4,490.3,786.3,0,0
253,460860,KOSPI,2.877,1103,동국제강,철강·1차금속,,0.45,0.0345,-44.0,-18.0,-0.3,17.9,4.6,7.4,-5.7,23.0,0,0
254,105740,KOSDAQ,2.877,1103,디케이락,기계·장비,,0.07,0.0317,-35.9,-22.7,8.0,5.1,-3.4,-2.4,-3.0,-3.9,0,0
255,012030,KOSPI,2.876,1103,DB,IT서비스,,0.29,0.0452,-39.2,11.4,-5.3,7.8,-7.1,-10.1,0.8,7.4,0,0
256,317450,KOSPI,2.874,1103,명인제약,제약·바이오,,0.66,0.0292,-62.8,,6.9,10.1,-19.6,-11.6,6.9,17.5,0,0
257,128660,KOSDAQ,2.873,1103,피제이메탈,철강·1차금속,,0.07,0.0264,-26.5,-14.4,7.9,10.0,-3.0,-7.7,-0.3,0.2,0,0
258,248070,KOSPI,2.869,1103,솔루엠,반도체·전자부품,WATCH,0.61,0.0347,-46.1,-8.5,-14.3,17.7,-26.6,-29.1,-1.0,11.7,0,0
259,088350,KOSPI,2.867,1103,한화생명,,,4.75,0.0408,-17.1,29.3,19.0,211.4,323.0,505.5,35.6,-5.5,0,0
260,005430,KOSPI,2.866,1103,한국공항,운수·물류,OBSERVE,0.26,0.0437,-13.3,24.9,-1.1,15.5,-5.0,25.9,-2.3,0.7,0,0
261,100120,KOSDAQ,2.864,1103,뷰웍스,의료·정밀·광학,,0.24,0.039,-19.0,4.1,15.1,10.0,14.1,29.3,0.1,0.0,0,0
262,000390,KOSPI,2.848,1103,SP삼화,화학,,0.17,0.0287,-50.9,-4.9,-1.8,6.4,-2.7,7.6,0.2,0.3,0,0
263,005387,KOSPI,2.843,1103,현대차2우B,,,6.86,0.0387,-39.4,18.0,-4.6,234.7,-3.8,77.2,-40.2,-126.2,0,0
264,011210,KOSPI,2.839,1103,현대위아,자동차·부품,,1.62,0.0462,-41.4,16.6,-1.0,50.2,-10.5,93.2,-0.8,-21.6,0,0
265,003550,KOSPI,2.838,1103,LG,금융(은행),,16.28,0.0607,-35.0,28.7,6.0,330.2,142.8,718.1,108.4,28.4,0,0
266,278470,KOSPI,2.838,1103,에이피알,화학,,14.41,0.0406,-16.1,62.9,4.1,1108.0,956.4,865.8,-652.2,-313.7,0,0
267,001390,KOSPI,2.832,1103,KG케미칼,화학,,0.28,0.0339,-40.4,-8.7,0.0,12.6,-8.6,-13.1,-0.3,-1.2,0,0
268,012800,KOSPI,2.828,1103,대창,철강·1차금속,,0.11,0.0348,-36.1,-22.6,3.8,5.5,1.7,7.8,0.0,0.0,0,0
269,051910,KOSPI,2.827,1103,LG화학,화학,,17.82,0.0435,-41.2,-13.8,-7.0,472.7,58.7,318.7,-144.7,-162.2,0,0
270,432320,KOSPI,2.826,1103,,,,0.21,0.0281,-64.5,-61.4,-6.7,5.7,-7.8,-5.2,-0.8,-11.3,0,0
271,012330,KOSPI,2.819,1103,현대모비스,자동차·부품,,45.0,0.0544,-35.4,73.9,-5.3,1440.2,716.7,1837.2,-497.3,-543.0,0,0
272,030520,KOSDAQ,2.815,1103,한컴,출판·SW,,0.41,0.0375,-37.2,-39.1,1.4,19.8,-6.4,18.7,-15.1,0.2,0,0
273,011170,KOSPI,2.811,1103,롯데케미칼,화학,OBSERVE,2.32,0.0344,-54.0,-5.3,-13.5,71.9,-100.2,-42.8,-80.0,-218.0,0,0
274,005880,KOSPI,2.808,1103,대한해운,운수·물류,,0.66,0.0323,-33.8,-0.9,6.7,49.6,2.2,104.1,8.4,7.8,0,0
275,010140,KOSPI,2.806,1103,삼성중공업,조선·기타운송,OBSERVE,17.78,0.0387,-41.3,10.3,-14.6,702.8,-62.4,-17.3,-328.4,-180.4,0,0
276,008700,KOSPI,2.805,1103,아남전자,반도체·전자부품,,0.1,0.0343,-30.5,-27.9,14.8,9.5,-3.4,0.0,3.1,16.2,0,0
277,033530,KOSPI,2.802,1103,SJG세종,자동차·부품,,0.18,0.0406,-43.5,35.8,5.5,5.4,-2.3,1.0,-1.5,-0.7,0,0
278,013700,KOSPI,2.799,1103,까뮤이앤씨,건설,,0.1,0.0401,-13.5,18.9,13.5,6.4,2.2,7.1,-0.3,-0.3,0,0
279,310200,KOSDAQ,2.797,1103,애니플러스,미디어·엔터,,0.14,0.0343,-51.0,-52.2,1.3,5.5,-4.1,-6.3,-0.5,-1.4,0,0
280,068790,KOSDAQ,2.795,1103,DMS,기계·장비,,0.17,0.0454,-17.3,-9.0,-8.1,11.8,-0.5,-19.4,-0.1,-0.2,0,0
281,121440,KOSDAQ,2.793,1103,골프존홀딩스,도매,,0.33,0.0528,-3.3,19.0,15.9,16.6,15.8,27.7,-1.3,-0.6,0,0
282,123040,KOSDAQ,2.782,1103,엠에스오토텍,자동차·부품,,0.11,0.035,-42.3,-45.7,8.0,5.9,-2.8,2.0,-0.0,0.3,0,0
283,035510,KOSPI,2.781,1103,신세계 I&C,IT서비스,,0.18,0.0379,-45.0,-26.3,2.3,6.8,-4.9,5.6,0.1,-0.2,0,0
284,377300,KOSPI,2.78,1103,카카오페이,금융보조,,5.75,0.0409,-40.1,-37.7,-2.0,144.1,-86.2,-23.4,49.4,83.2,0,0
285,347890,KOSDAQ,2.777,1103,엠엑스온,의료·정밀·광학,,0.08,0.0285,-38.1,-25.2,5.5,9.0,-4.1,-2.2,-0.0,0.0,0,0
286,004100,KOSPI,2.773,1103,태양금속,자동차·부품,,0.09,0.0433,-33.9,12.5,0.0,6.5,-2.9,-7.2,0.3,0.3,0,0
287,003230,KOSPI,2.772,1103,삼양식품,식료품,,10.29,0.0357,-16.2,-22.7,21.2,917.1,618.5,1922.3,-281.2,-811.4,0,0
288,383220,KOSPI,2.77,1103,F&F,의복,OBSERVE,2.38,0.0417,-27.8,13.3,-18.6,68.6,-8.2,8.5,-35.6,-130.7,0,0
289,006220,KOSPI,2.77,1103,,,,0.34,0.0406,-47.5,-36.2,-5.5,12.3,-1.7,12.3,0.2,1.8,0,0
290,002380,KOSPI,2.768,1103,KCC,화학,,4.16,0.0475,-28.8,9.0,9.9,102.0,54.6,56.0,-18.0,40.9,0,0
291,008770,KOSPI,2.763,1103,호텔신라,소매,,1.66,0.0354,-39.0,-5.6,-10.6,126.8,8.8,329.4,-80.9,-646.2,0,0
292,950140,KOSDAQ,2.763,1103,잉글우드랩,화학,,0.16,0.0334,-49.1,-45.6,-4.2,5.7,6.0,7.8,0.1,-1.3,0,0
293,096770,KOSPI,2.76,1103,SK이노베이션,석유정제,,21.1,0.0466,-16.7,9.1,-5.6,935.7,646.3,1389.7,21.1,2227.4,0,0
294,004020,KOSPI,2.752,1103,현대제철,철강·1차금속,,3.6,0.0405,-41.9,-24.0,-4.1,144.7,-74.5,-64.1,-10.1,33.4,0,0
295,002900,KOSPI,2.751,1103,TYM,기계·장비,,0.3,0.0367,-21.7,12.7,11.0,22.3,-22.8,-5.1,14.1,15.4,0,0
296,123410,KOSDAQ,2.749,1103,코리아에프티,자동차·부품,,0.15,0.0422,-41.5,3.2,-0.9,5.5,-9.4,-23.5,10.6,30.7,0,0
297,089470,KOSPI,2.747,1103,HDC현대EP,화학,,0.12,0.0339,-41.5,-10.5,0.4,6.4,-2.6,1.8,1.0,2.8,0,0
298,015750,KOSDAQ,2.737,1103,성우하이텍,자동차·부품,,0.47,0.0373,-47.7,-4.2,-0.5,16.1,5.7,19.0,-9.0,-0.6,0,0
299,000430,KOSPI,2.723,1103,대원강업,자동차·부품,,0.25,0.0538,-33.4,-3.3,11.3,9.6,-4.9,-6.6,0.6,0.4,0,0
300,298050,KOSPI,2.715,1103,HS효성첨단소재,화학,,0.72,0.0389,-42.1,-22.7,3.3,28.6,-11.8,-35.3,-2.6,71.9,0,0
301,004560,KOSPI,2.707,1103,현대비앤지스틸,철강·1차금속,,0.17,0.0418,-49.3,-13.4,-1.9,6.0,-3.0,10.8,0.5,-11.0,0,0
302,093520,KOSDAQ,2.703,1103,매커스,도매,,0.31,0.0469,-22.8,-19.6,34.1,10.5,13.7,42.6,6.8,7.8,0,0
303,334970,KOSDAQ,2.701,1103,프레스티지바이오로직스,제약·바이오,,0.13,0.0342,-55.9,-51.3,-2.7,5.1,-3.8,0.4,0.8,0.0,0,0
304,035720,KOSPI,2.696,1103,카카오,IT서비스,WATCH,15.86,0.0309,-47.1,-44.2,-3.6,1066.3,11.5,940.4,-466.6,-73.8,0,0
305,206650,KOSDAQ,2.694,1103,유바이오로직스,제약·바이오,,0.32,0.0392,-46.5,-40.6,9.8,12.1,-11.3,-6.9,-0.0,0.0,0,0
306,352480,KOSDAQ,2.693,1103,씨앤씨인터내셔널,화학,,0.29,0.0386,-52.9,-58.8,15.2,5.5,-0.8,5.8,1.6,2.7,0,0
307,178920,KOSPI,2.69,1103,PI첨단소재,고무·플라스틱,,0.54,0.0481,-40.9,0.5,-3.5,13.9,1.4,-2.0,-2.7,6.5,0,0
308,285130,KOSPI,2.689,1103,SK케미칼,화학,,0.86,0.0394,-37.8,-44.1,21.6,33.7,17.1,-11.8,35.1,101.6,0,0
309,029460,KOSPI,2.688,1103,케이씨,의료·정밀·광학,,0.38,0.0547,-14.9,24.9,19.2,11.5,9.1,30.2,1.7,2.3,0,0
310,078930,KOSPI,2.687,1103,GS,금융(은행),,10.79,0.0442,-2.9,74.7,24.1,603.2,-968.9,-1616.8,901.4,1920.6,0,0
311,128820,KOSPI,2.673,1103,대성산업,소매,,0.18,0.0283,-65.7,-10.0,-4.1,6.2,-3.8,9.1,0.1,0.3,0,0
312,001200,KOSPI,2.661,1103,,,,0.41,0.0404,-33.1,23.4,-0.6,23.0,-28.8,-4.8,7.5,24.6,0,0
313,078520,KOSPI,2.658,1103,에이블씨엔씨,화학,,0.3,0.0442,-28.4,-8.9,10.4,15.8,-6.6,-19.1,-2.1,54.6,0,0
314,028670,KOSPI,2.657,1103,팬오션,운수·물류,,3.13,0.0394,-5.6,21.0,10.4,218.7,62.1,334.2,14.7,90.9,0,0
315,004430,KOSPI,2.653,1103,송원산업,화학,OBSERVE,0.26,0.0365,-30.8,15.1,-15.6,27.5,-5.8,0.0,0.4,4.0,0,0
316,214180,KOSDAQ,2.643,1103,헥토이노베이션,IT서비스,,0.18,0.0355,-43.1,-14.6,0.6,10.9,-8.8,3.6,-0.2,3.5,0,0
317,023410,KOSDAQ,2.636,1103,유진기업,비금속광물(시멘트·유리),,0.25,0.0573,-36.3,-7.2,-3.0,13.0,7.0,12.0,-1.4,-1.7,0,0
318,298020,KOSPI,2.628,1103,효성티앤씨,화학,,1.35,0.0413,-41.7,31.0,-3.1,77.0,93.8,166.0,-81.3,-81.6,0,0
319,005010,KOSPI,2.628,1103,휴스틸,철강·1차금속,,0.2,0.0306,-49.4,-19.9,-6.2,11.9,-6.1,-14.2,0.0,0.4,0,0
320,119610,KOSDAQ,2.626,1103,인터로조,의료·정밀·광학,,0.16,0.04,-36.9,-26.5,-4.0,9.7,-11.9,-12.5,0.1,1.8,0,0
321,234690,KOSDAQ,2.619,1103,녹십자웰빙,제약·바이오,,0.15,0.0364,-44.3,-19.0,4.5,8.9,-4.7,7.7,-0.0,-0.0,0,0
322,079960,KOSDAQ,2.618,1103,동양이엔피,전기장비,OBSERVE,0.14,0.0365,-49.1,-24.4,-7.4,6.2,-7.7,-1.9,0.4,1.2,0,0
323,439260,KOSPI,2.617,1103,대한조선,조선·기타운송,,1.87,0.0383,-54.0,-58.0,0.3,41.5,-93.5,-71.0,108.7,96.1,0,0
324,021080,KOSDAQ,2.616,1103,에이티넘인베스트,금융(은행),,0.11,0.0403,-40.8,-14.4,2.8,5.4,-7.0,-11.8,-0.0,-0.4,0,0
325,499790,KOSPI,2.606,1103,GS피앤엘,금융(은행),,0.79,0.045,-38.4,-21.6,0.3,35.2,-19.5,83.1,25.3,-24.4,0,0
326,086900,KOSDAQ,2.605,1103,메디톡스,제약·바이오,OBSERVE,0.49,0.0389,-53.2,-53.4,-5.7,17.7,-23.4,1.0,-10.7,-12.1,0,0
327,001340,KOSPI,2.603,1103,PKC,화학,,0.22,0.0565,-39.0,-18.1,-5.3,7.8,-1.9,3.6,0.1,0.6,0,0
328,032350,KOSPI,2.602,1103,롯데관광개발,사업지원,,1.02,0.0376,-52.0,-36.9,10.4,46.4,8.9,-51.0,-8.9,134.5,0,0
329,011560,KOSDAQ,2.596,1103,세보엠이씨,건설,,0.22,0.0497,-22.7,76.7,-6.1,9.4,-2.8,-8.3,0.5,1.8,0,0
330,012450,KOSPI,2.594,1103,한화에어로스페이스,조선·기타운송,,55.95,0.0458,-29.4,-4.4,13.3,2387.8,-354.0,246.9,97.9,312.6,0,0
331,071200,KOSDAQ,2.592,1103,인피니트헬스케어,출판·SW,,0.23,0.0475,-13.0,18.2,11.6,10.5,14.4,36.7,-10.6,-10.3,0,0
332,001040,KOSPI,2.576,1103,CJ,금융(은행),WATCH,3.54,0.0406,-47.7,-15.0,-9.3,171.1,131.1,374.6,-314.9,-509.6,0,0
333,005380,KOSPI,2.575,1103,현대차,자동차·부품,,84.97,0.0444,-44.7,96.7,-3.9,2814.7,-25.3,1233.3,-633.4,-1668.9,0,0
334,044820,KOSPI,2.565,1103,코스맥스비티아이,금융(은행),,0.21,0.0407,-20.2,-9.0,16.2,15.2,7.1,15.6,11.0,15.6,0,0
335,005180,KOSPI,2.564,1103,빙그레,식료품,,0.79,0.035,-2.8,-19.7,30.7,87.4,148.4,207.0,156.8,184.6,0,0
336,144510,KOSDAQ,2.562,1103,지씨셀,전문서비스,,0.22,0.0451,-50.1,-34.6,2.7,8.3,-7.0,1.4,0.7,0.8,0,0
337,025860,KOSPI,2.56,1103,남해화학,화학,,0.29,0.0232,-49.7,-22.8,-1.8,43.9,-44.7,-29.3,-0.0,0.4,0,0
338,099430,KOSDAQ,2.559,1103,바이오플러스,제약·바이오,WATCH,0.21,0.0428,-53.1,-49.7,-8.3,10.8,-15.4,2.7,0.3,-3.0,0,0
339,010130,KOSPI,2.558,1103,고려아연,철강·1차금속,,25.82,0.0457,-41.5,22.0,18.6,346.5,-140.3,-899.1,40.3,969.2,0,0
340,381970,KOSPI,2.556,1103,케이카,자동차판매,OBSERVE,0.3,0.0316,-63.8,-54.3,-19.0,8.9,-6.9,9.8,-30.7,-46.3,0,0
341,101160,KOSDAQ,2.554,1103,월덱스,반도체·전자부품,,0.47,0.0503,-19.3,22.2,-7.2,25.5,20.2,20.1,-5.9,61.4,0,0
342,001780,KOSPI,2.554,1103,알루코,철강·1차금속,,0.16,0.037,-52.3,-35.4,-1.3,7.2,1.6,7.1,-7.2,-8.6,0,0
