rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
167,002380,KOSPI,3.032,1053,KCC,화학,OBSERVE,4.02,0.0413,-31.2,17.8,3.4,121.3,65.8,206.0,-42.0,-99.6,0,0,
168,000220,KOSPI,3.032,1053,유유제약,제약·바이오,OBSERVE,0.06,0.0181,-20.4,-14.4,0.1,9.0,-1.2,-5.6,0.0,-0.0,0,0,
169,004560,KOSPI,3.028,1053,현대비앤지스틸,철강·1차금속,,0.19,0.0315,-42.5,-2.9,12.3,5.1,-10.3,-18.4,-0.1,-0.3,0,0,
170,035000,KOSPI,3.027,1053,HS애드,엔지니어링,,0.1,0.0188,-32.0,-24.2,-5.8,6.9,-3.2,-63.0,0.6,8.4,0,0,
171,105740,KOSDAQ,3.005,1053,디케이락,기계·장비,,0.08,0.0268,-28.7,-25.5,13.8,6.0,-1.4,-6.0,1.7,7.1,0,0,
172,086280,KOSPI,3.001,1053,현대글로비스,운수·물류,,15.3,0.0309,-29.8,5.8,2.6,337.9,-12.2,200.9,-4.0,280.9,0,0,
173,000100,KOSPI,2.996,1053,유한양행,제약·바이오,WATCH,5.59,0.0297,-39.3,-32.4,-10.0,192.9,-157.9,-232.4,70.1,123.5,0,0,
174,004370,KOSPI,2.988,1053,농심,식료품,OBSERVE,2.4,0.0285,-24.3,4.7,-13.3,130.5,34.8,73.8,-36.8,38.7,0,0,
175,071050,KOSPI,2.987,1053,한국금융지주,,,10.29,0.0421,-36.9,39.2,0.7,290.3,58.8,1200.3,-167.0,-1035.6,0,0,
176,097520,KOSPI,2.984,1053,엠씨넥스,반도체·전자부품,OBSERVE,0.32,0.0314,-42.2,-34.2,-6.6,5.5,-1.0,-23.4,-2.4,-2.8,0,0,
177,298050,KOSPI,2.983,1053,HS효성첨단소재,화학,WATCH,0.73,0.0341,-41.6,-16.2,-2.1,23.7,-11.4,-58.6,-3.2,56.7,0,0,
178,018880,KOSPI,2.981,1053,한온시스템,기계·장비,,3.46,0.0334,-41.2,6.1,-4.4,83.8,-91.3,-199.8,17.2,105.1,0,0,
179,317450,KOSPI,2.979,1053,명인제약,제약·바이오,EXCLUDE,0.62,0.0255,-65.4,,-8.1,5.2,-0.3,-7.1,-5.1,-8.7,0,0,
180,004980,KOSPI,2.975,1053,성신양회,비금속광물(시멘트·유리),WAIT,0.2,0.0422,-38.1,-25.3,0.9,6.1,-2.9,3.3,-1.3,-1.1,0,0,
181,001200,KOSPI,2.963,1053,,미분류,,0.41,0.0348,-34.5,25.9,-0.9,18.4,-11.1,13.9,1.5,-47.8,0,0,
182,265520,KOSDAQ,2.963,1053,AP시스템,기계·장비,,0.29,0.0423,-37.2,7.3,0.6,6.9,2.7,-5.2,0.2,-3.9,0,0,
183,011210,KOSPI,2.96,1053,현대위아,자동차·부품,OBSERVE,1.47,0.0331,-46.8,14.2,-10.8,32.6,-18.2,-68.6,-1.4,-8.9,0,0,
184,178920,KOSPI,2.951,1053,PI첨단소재,고무·플라스틱,WAIT,0.55,0.0414,-40.5,6.3,-0.3,5.1,-0.7,-2.8,-0.7,1.9,0,0,
185,039130,KOSPI,2.946,1053,하나투어,사업지원,OBSERVE,0.47,0.0249,-42.3,-40.2,-5.1,11.1,-14.5,-23.6,-6.2,12.5,0,0,
186,000270,KOSPI,2.945,1053,기아,자동차·부품,OBSERVE,47.01,0.0358,-41.6,24.8,-8.4,971.8,-221.0,13.1,-160.6,-1330.0,0,0,
187,067920,KOSDAQ,2.941,1053,이글루,IT서비스,,0.07,0.0221,-24.4,-6.8,16.9,5.1,-2.6,-5.5,0.4,0.1,0,0,
188,005880,KOSPI,2.941,1053,대한해운,운수·물류,,0.66,0.0285,-34.1,17.1,-4.0,32.9,-4.8,-39.6,0.2,21.1,0,0,
189,016360,KOSPI,2.938,1053,삼성증권,,,7.87,0.0397,-41.1,32.4,1.7,232.0,75.6,590.6,-39.8,-220.7,0,0,
190,028100,KOSPI,2.936,1053,동아지질,건설,,0.22,0.027,-3.5,17.7,10.4,22.8,0.0,-2.6,14.6,36.2,0,0,
191,005389,KOSPI,2.933,1053,현대차3우B,,,0.4,0.0281,-43.9,14.8,-10.1,16.2,-1.0,-11.2,-20.5,-29.4,0,0,
192,180640,KOSPI,2.927,1053,한진칼,금융(은행),,9.29,0.0404,-19.6,7.8,14.5,119.2,-50.2,-95.8,19.2,153.2,0,0,
193,010955,KOSPI,2.925,1053,S-Oil우,,,0.3,0.0307,-3.1,73.0,11.8,17.6,-2.0,-32.6,7.6,60.8,0,0,
194,211050,KOSDAQ,2.916,1053,인카금융서비스,,,0.5,0.0301,-39.9,-17.1,-2.7,7.9,-9.5,-5.5,9.3,3.0,0,0,
195,004430,KOSPI,2.912,1053,송원산업,화학,,0.28,0.0344,-27.6,7.5,2.0,17.0,0.8,4.5,1.2,43.7,0,0,
196,005490,KOSPI,2.91,1053,POSCO홀딩스,철강·1차금속,OBSERVE,25.32,0.0314,-40.3,10.9,-2.4,781.9,-267.4,-881.4,152.0,1296.3,0,0,
197,093320,KOSDAQ,2.908,1053,케이아이엔엑스,IT서비스,,0.67,0.0439,-15.4,69.3,-7.3,13.2,0.9,16.7,-1.8,-16.5,0,0,
198,086670,KOSDAQ,2.907,1053,비엠티,기계·장비,,0.18,0.0399,0.0,20.5,23.2,8.0,6.1,8.6,-0.6,22.4,0,0,
199,036800,KOSDAQ,2.904,1053,나이스정보통신,통신,,0.35,0.0304,-7.3,51.8,3.5,12.8,0.2,5.1,3.7,36.0,0,0,
200,009540,KOSPI,2.884,1053,HD한국조선해양,금융(은행),,23.96,0.0375,-29.4,-17.9,-4.2,554.8,-119.4,-81.5,-76.9,145.5,0,0,
201,002900,KOSPI,2.883,1053,TYM,기계·장비,OBSERVE,0.28,0.034,-27.1,19.9,-3.9,13.0,20.2,17.8,-23.6,-11.4,0,0,
202,089590,KOSPI,2.881,1053,제주항공,운수·물류,,0.35,0.024,-34.5,-36.0,2.0,10.7,-14.6,5.2,2.0,14.2,0,0,
203,280360,KOSPI,2.875,1053,롯데웰푸드,식료품,WATCH,1.17,0.0361,-14.2,13.9,-2.0,52.6,47.3,-75.0,-19.3,212.5,0,0,
204,000400,KOSPI,2.871,1053,롯데손해보험,,,0.64,0.0529,-24.4,28.4,4.9,7.8,1.3,12.3,-0.9,-3.7,0,0,
205,001530,KOSPI,2.869,1053,DI동일,도매,OBSERVE,0.53,0.031,-27.5,-28.0,2.0,12.9,0.4,-2.9,2.2,57.1,0,0,
206,012630,KOSPI,2.868,1053,HDC,금융(은행),,1.57,0.041,-12.8,-1.4,23.8,27.0,14.1,118.4,5.4,5.1,0,0,
207,017670,KOSPI,2.866,1053,SK텔레콤,통신,OBSERVE,18.77,0.0398,-30.2,88.9,-14.6,896.3,-122.9,-217.2,-139.5,-1359.2,0,0,
208,007340,KOSPI,2.864,1053,DN오토모티브,전기장비,,2.87,0.053,-21.9,76.8,2.6,54.6,-44.1,-159.4,55.3,205.2,0,0,
209,041960,KOSDAQ,2.863,1053,코미팜,제약·바이오,,0.73,0.0371,-4.9,32.8,0.0,25.1,2.7,-13.1,0.2,0.8,0,0,
210,241770,KOSDAQ,2.854,1053,메카로,반도체·전자부품,,0.4,0.0428,-17.6,202.8,11.4,6.1,2.8,23.4,0.2,-2.2,0,0,
211,035720,KOSPI,2.849,1053,카카오,IT서비스,WATCH,14.8,0.0274,-50.7,-39.5,-6.7,528.2,-324.4,-230.6,-46.4,-261.9,0,0,
212,015750,KOSDAQ,2.84,1053,성우하이텍,자동차·부품,OBSERVE,0.47,0.0326,-48.2,-1.0,-2.0,10.8,-2.3,12.1,0.8,-10.5,0,0,
213,298020,KOSPI,2.839,1053,효성티앤씨,화학,OBSERVE,1.38,0.0336,-40.4,45.5,0.5,46.7,24.7,1.4,-40.1,77.0,0,0,
214,001450,KOSPI,2.835,1053,현대해상,,,4.16,0.034,-8.8,79.9,-3.6,235.9,84.2,9.6,-42.8,307.5,0,0,
215,008770,KOSPI,2.831,1053,호텔신라,소매,OBSERVE,1.59,0.0297,-41.8,-12.8,-4.7,84.9,-97.9,-286.8,-18.8,-143.9,0,0,
216,041440,KOSDAQ,2.819,1053,현대에버다임,기계·장비,,0.12,0.0339,-35.5,-24.9,9.8,7.6,-1.5,-5.5,0.0,0.0,0,0,
217,069620,KOSPI,2.818,1053,대웅제약,제약·바이오,OBSERVE,1.26,0.0352,-43.9,-17.5,-12.7,25.0,-10.1,-34.7,0.4,-24.8,0,0,
218,443060,KOSPI,2.81,1053,HD현대마린솔루션,연구개발,,10.51,0.0373,-16.4,-10.1,13.6,267.9,34.8,-108.6,-31.3,333.5,0,0,
219,005385,KOSPI,2.804,1053,현대차우,,,4.06,0.0317,-45.9,18.0,-11.2,137.9,-121.6,-237.9,1.6,-33.7,0,0,
220,020710,KOSDAQ,2.8,1053,시공테크,전문서비스,,0.07,0.0256,-38.0,-10.5,5.8,8.9,6.1,10.9,0.0,0.0,0,0,
221,039490,KOSPI,2.793,1053,키움증권,,,6.95,0.044,-46.5,26.1,-0.9,177.0,31.8,589.6,-56.0,-538.1,0,0,
222,326030,KOSPI,2.792,1053,SK바이오팜,지주·전문서비스,WATCH,6.11,0.0315,-44.6,-23.6,-9.7,125.6,-77.5,-311.7,-3.7,40.1,0,0,
223,058430,KOSPI,2.791,1053,포스코스틸리온,철강·1차금속,,0.28,0.0276,-48.5,19.6,2.3,10.4,-0.2,14.0,-0.0,2.8,0,0,
224,142210,KOSDAQ,2.786,1053,유니트론텍,도매,,0.13,0.0458,-29.1,2.0,6.2,7.4,0.8,3.5,0.0,-0.1,0,0,
225,013580,KOSPI,2.784,1053,계룡건설,건설,,0.21,0.0453,-23.2,7.0,4.8,16.4,-5.2,-0.7,3.4,4.4,0,0,
226,005387,KOSPI,2.784,1053,현대차2우B,,,6.08,0.0319,-46.2,15.0,-10.9,218.5,-171.0,-756.2,18.7,-105.2,0,0,
227,145020,KOSDAQ,2.778,1053,휴젤,제약·바이오,WATCH,2.6,0.0364,-37.3,-26.9,-17.2,88.6,-122.8,-119.7,-54.6,-152.5,0,0,
228,067390,KOSDAQ,2.775,1053,아스트,,,0.25,0.0318,-36.3,-8.0,18.4,5.1,-2.2,-9.8,-0.0,0.1,0,0,
229,001040,KOSPI,2.766,1053,CJ,금융(은행),WATCH,3.74,0.0325,-44.7,-35.3,0.9,144.0,-47.9,21.8,17.6,24.6,0,0,
230,044820,KOSPI,2.759,1053,코스맥스비티아이,금융(은행),,0.25,0.0419,-8.4,17.8,9.9,7.8,-11.8,-15.0,6.6,7.5,0,0,
231,237880,KOSDAQ,2.755,1053,클리오,화학,WAIT,0.22,0.0486,-17.7,-10.4,-4.2,10.8,1.3,9.8,-1.2,-0.5,0,0,
232,023410,KOSDAQ,2.753,1053,유진기업,비금속광물(시멘트·유리),,0.25,0.0561,-35.4,-6.8,1.4,8.9,-4.8,-6.3,-0.4,-0.8,0,0,
233,373220,KOSPI,2.747,1053,LG에너지솔루션,전기장비,,83.19,0.0463,-30.8,0.0,-1.8,1126.3,-114.1,-261.0,524.7,1885.1,0,0,
234,000210,KOSPI,2.745,1053,DL,화학,,1.1,0.0437,-31.8,21.8,11.7,35.3,-66.7,-111.3,69.1,189.7,0,0,
235,008060,KOSPI,2.741,1053,대덕,금융(은행),OBSERVE,0.45,0.0488,-38.4,87.8,-7.8,9.9,0.2,18.6,2.0,-3.8,0,0,
236,099750,KOSDAQ,2.738,1053,이지케어텍,출판·SW,,0.1,0.0288,-33.1,-25.3,15.5,6.7,-4.8,-5.2,-0.1,0.1,0,0,
237,499790,KOSPI,2.736,1053,GS피앤엘,금융(은행),OBSERVE,0.75,0.0392,-41.1,-27.0,-2.6,16.9,-6.8,-31.7,-5.4,23.8,0,0,
238,432320,KOSPI,2.729,1053,,,,0.25,0.0227,-58.4,-63.8,16.4,6.4,-5.4,-6.2,5.9,11.6,0,0,
239,003230,KOSPI,2.729,1053,삼양식품,식료품,WAIT,9.65,0.0358,-21.4,-11.9,-8.8,720.8,-124.2,358.1,280.2,-287.1,0,0,
240,128820,KOSPI,2.725,1053,대성산업,소매,WATCH,0.18,0.0249,-65.9,0.5,0.6,5.3,-0.2,-0.7,-0.0,-0.3,0,0,
241,018260,KOSPI,2.723,1053,삼성에스디에스,IT서비스,,17.41,0.0391,-37.8,47.8,-1.3,416.5,105.6,867.8,51.8,-139.2,0,0,
242,036620,KOSDAQ,2.722,1053,감성코퍼레이션,도매,,0.34,0.0383,-49.0,-35.7,-2.2,10.4,-4.6,-5.6,0.6,-21.7,0,0,
243,084730,KOSDAQ,2.72,1053,팅크웨어,반도체·전자부품,,0.08,0.0258,-33.6,-23.8,9.5,12.1,0.1,-0.2,0.0,0.0,0,0,
244,030520,KOSDAQ,2.718,1053,한컴,출판·SW,OBSERVE,0.41,0.0344,-38.5,-34.2,-2.7,22.2,-21.0,-10.6,-0.2,-19.4,0,0,
245,012450,KOSPI,2.703,1053,한화에어로스페이스,조선·기타운송,,55.38,0.0443,-30.1,14.1,-2.8,1416.3,-798.4,-917.1,403.8,226.8,0,0,
246,005180,KOSPI,2.7,1053,빙그레,식료품,WAIT,0.75,0.0369,-10.5,18.3,-4.1,69.3,36.9,164.4,-18.1,110.0,0,0,
247,001250,KOSPI,2.698,1053,GS글로벌,도매,OBSERVE,0.21,0.0374,-52.7,2.2,-1.2,7.3,-1.3,-8.0,-1.0,-1.1,0,0,
248,025820,KOSPI,2.696,1053,이구산업,철강·1차금속,,0.14,0.0354,-36.0,-6.1,-3.5,9.0,0.2,-3.1,0.0,0.0,0,0,
249,078930,KOSPI,2.694,1053,GS,금융(은행),WAIT,10.55,0.0429,-12.1,154.8,-0.9,540.6,424.9,1457.1,-262.4,-735.3,0,0,
250,036890,KOSDAQ,2.693,1053,진성티이씨,기계·장비,OBSERVE,0.27,0.044,-41.3,-7.8,-1.5,7.4,-1.4,37.1,-6.3,-43.9,0,0,
251,014530,KOSPI,2.692,1053,극동유화,석유정제,,0.12,0.0151,-44.8,-2.9,1.7,18.3,2.2,-12.4,0.2,0.1,0,0,
252,009580,KOSPI,2.687,1053,무림P&P,펄프·종이,,0.1,0.0227,-56.1,-38.2,0.2,5.2,-3.6,-4.1,-0.0,-0.4,0,0,
253,014680,KOSPI,2.681,1053,한솔케미칼,화학,,2.36,0.0416,-35.4,18.9,6.6,82.9,-86.7,11.8,163.2,31.0,0,0,
254,005380,KOSPI,2.679,1053,현대차,자동차·부품,WATCH,74.02,0.0363,-51.8,89.9,-12.7,2088.1,-707.0,-3181.6,-460.1,-5868.7,0,0,
255,028260,KOSPI,2.669,1053,삼성물산,도매,,59.76,0.0547,-31.1,125.7,1.1,1257.1,23.8,-886.1,62.9,1049.8,0,0,
256,225570,KOSDAQ,2.668,1053,넥슨게임즈,출판·SW,EXCLUDE,0.72,0.0335,-26.1,-35.0,16.9,24.6,-35.2,-34.3,37.5,95.1,0,0,
257,439260,KOSPI,2.664,1053,대한조선,조선·기타운송,,1.77,0.0372,-56.6,-37.3,-4.7,17.9,7.0,42.6,-5.6,-18.4,0,0,
258,010780,KOSPI,2.662,1053,아이에스동서,비금속광물(시멘트·유리),OBSERVE,0.45,0.0426,-54.3,-23.7,-4.9,13.2,-14.0,-5.2,4.0,-3.2,0,0,
259,004490,KOSPI,2.658,1053,세방전지,전기장비,WATCH,0.82,0.0314,-17.5,-12.4,3.5,73.9,1.0,-62.2,0.5,169.5,0,0,
260,005010,KOSPI,2.654,1053,휴스틸,철강·1차금속,,0.23,0.0287,-43.7,-13.2,10.0,16.3,2.7,-25.5,0.2,1.0,0,0,
261,228850,KOSDAQ,2.653,1053,레이언스,의료·정밀·광학,,0.14,0.0434,0.0,28.5,15.8,5.3,4.3,5.8,4.1,11.2,0,0,
262,010130,KOSPI,2.651,1053,고려아연,철강·1차금속,WATCH,23.71,0.0442,-46.3,38.8,-15.5,278.2,-26.6,-198.7,-119.4,-302.9,0,0,
263,192820,KOSPI,2.647,1053,코스맥스,화학,,3.12,0.0399,-9.4,27.8,-4.0,381.8,-62.2,-475.6,77.9,912.5,0,0,
264,006405,KOSPI,2.647,1053,삼성SDI우,,,0.35,0.0427,-40.0,58.3,3.9,11.9,2.8,5.7,-0.2,-11.2,0,0,
265,033320,KOSDAQ,2.646,1053,제이씨현시스템,도매,,0.06,0.0329,-40.5,-38.4,4.0,5.0,0.8,2.4,0.0,0.0,0,0,
266,010950,KOSPI,2.643,1053,S-Oil,석유정제,,17.33,0.0444,-7.2,135.2,9.0,667.2,140.1,421.7,89.2,382.5,0,0,
267,015860,KOSPI,2.641,1053,일진홀딩스,금융(은행),,0.34,0.0407,-52.1,15.7,-1.2,5.4,0.5,2.4,3.9,6.0,0,0,
268,051915,KOSPI,2.641,1053,LG화학우,,,0.9,0.0304,-43.8,-12.2,-5.4,26.9,-41.6,-68.6,8.1,21.9,0,0,
269,243070,KOSDAQ,2.641,1053,휴온스,제약·바이오,,0.23,0.0308,-48.8,-19.9,-21.4,11.1,-5.1,-1.8,-0.0,0.4,0,0,
270,041930,KOSDAQ,2.632,1053,SY동아,고무·플라스틱,,0.08,0.024,-33.9,-21.6,5.8,25.6,-1.1,-8.9,0.0,-0.1,0,0,
271,051910,KOSPI,2.63,1053,LG화학,화학,WATCH,18.46,0.0412,-39.1,-8.3,-4.2,532.1,-410.0,-1413.6,345.3,1337.1,0,0,
272,047810,KOSPI,2.627,1053,한국항공우주,조선·기타운송,,12.67,0.0482,-35.6,33.9,-0.5,415.9,-75.4,-76.4,53.4,-129.3,0,0,
273,080160,KOSDAQ,2.625,1053,모두투어,사업지원,OBSERVE,0.17,0.0216,-47.5,-28.1,-2.6,10.7,-18.6,-29.0,0.0,0.1,0,0,
274,049070,KOSDAQ,2.62,1053,인탑스,반도체·전자부품,,0.29,0.045,-23.5,16.4,6.3,14.8,4.8,-16.1,0.0,0.2,0,0,
275,029460,KOSPI,2.62,1053,케이씨,의료·정밀·광학,,0.49,0.0514,0.0,52.0,27.3,14.4,11.6,34.4,13.6,17.5,0,0,
276,004100,KOSPI,2.619,1053,태양금속,자동차·부품,,0.11,0.031,-19.2,12.9,17.8,9.2,-1.6,-4.5,-0.1,1.3,0,0,
277,041830,KOSDAQ,2.613,1053,인바디,의료·정밀·광학,OBSERVE,0.77,0.0562,-19.6,120.3,-9.5,46.3,11.8,2.5,55.9,70.8,0,0,
278,267250,KOSPI,2.61,1053,HD현대,금융(은행),,16.67,0.0397,-32.0,48.6,-0.5,354.4,-338.0,-467.8,-74.2,485.1,0,0,
279,206650,KOSDAQ,2.608,1053,유바이오로직스,제약·바이오,WAIT,0.31,0.0321,-48.1,-40.4,-6.9,10.4,-0.4,-13.4,0.0,0.7,0,0,
280,329180,KOSPI,2.606,1053,HD현대중공업,조선·기타운송,,47.44,0.0368,-39.3,-11.4,-0.8,1281.7,-38.8,-976.4,-346.5,406.8,0,0,
281,025860,KOSPI,2.603,1053,남해화학,화학,OBSERVE,0.3,0.0215,-48.0,-14.2,4.3,24.9,-2.1,-10.7,5.8,32.6,0,0,
282,097230,KOSPI,2.602,1053,HJ중공업,건설,WATCH,1.38,0.0435,-54.2,-42.0,-9.2,31.8,10.1,24.0,-1.1,-5.6,0,0,
283,033500,KOSDAQ,2.594,1053,동성화인텍,화학,,0.49,0.0396,-50.8,-51.0,-3.5,13.2,-10.2,-18.3,1.3,-13.6,0,0,
284,089980,KOSDAQ,2.592,1053,상아프론테크,고무·플라스틱,,0.26,0.0398,-44.9,-22.0,12.1,6.0,-15.3,-13.2,-7.0,-6.4,0,0,
285,004800,KOSPI,2.586,1053,효성,금융(은행),,2.73,0.0454,-40.9,84.5,5.2,38.1,33.2,31.9,-24.2,-8.4,0,0,
286,060370,KOSDAQ,2.584,1053,LS마린솔루션,건설,,1.72,0.0537,-34.3,34.0,7.5,34.5,13.8,48.0,6.9,9.3,0,0,
287,020000,KOSPI,2.583,1053,한섬,의복,,0.4,0.0352,-33.3,0.9,19.7,20.1,-70.0,-96.7,80.8,85.3,0,0,
288,006220,KOSPI,2.578,1053,,,,0.37,0.027,-43.8,-33.8,4.0,46.9,-5.5,-1.3,-0.0,-2.5,0,0,
289,214180,KOSDAQ,2.567,1053,헥토이노베이션,IT서비스,WAIT,0.18,0.034,-43.5,-8.7,-3.1,7.8,-2.4,-5.4,0.3,0.2,0,0,
290,271940,KOSPI,2.566,1053,일진하이솔루스,조선·기타운송,,0.41,0.0395,-45.8,-38.2,6.3,6.1,3.4,4.1,0.6,-11.2,0,0,
291,088350,KOSPI,2.565,1053,한화생명,,,5.0,0.0389,-12.7,75.6,9.9,295.6,-51.1,-79.4,14.7,307.4,0,0,
292,019010,KOSDAQ,2.557,1053,베뉴지,소매,,0.24,0.0614,-26.5,111.9,12.5,11.9,2.6,0.1,-0.3,1.8,0,0,EB 07/16
293,271980,KOSPI,2.553,1053,제일약품,제약·바이오,WATCH,0.15,0.0256,-42.1,-28.5,-0.3,12.4,-0.7,-4.9,0.0,0.0,0,0,
294,104830,KOSDAQ,2.552,1053,원익머트리얼즈,화학,,0.44,0.0484,-35.8,34.8,7.6,13.6,-15.3,-1.5,13.5,-25.6,0,0,
295,001550,KOSPI,2.549,1053,조비,화학,WAIT,0.05,0.0343,-39.4,-12.4,-0.8,8.2,-0.2,3.6,0.0,0.0,0,0,
296,000490,KOSPI,2.549,1053,대동,기계·장비,WATCH,0.22,0.0383,-34.2,-24.0,2.1,20.7,2.0,-1.9,-0.0,-0.5,0,0,
297,200670,KOSDAQ,2.546,1053,휴메딕스,제약·바이오,OBSERVE,0.28,0.0353,-64.3,-60.5,-1.2,8.1,-4.9,-19.7,-1.1,-5.4,0,0,
298,042000,KOSDAQ,2.544,1053,카페24,IT서비스,OBSERVE,0.37,0.0424,-64.9,-59.4,-8.8,7.4,-7.0,6.7,0.2,-28.4,0,0,
299,045100,KOSDAQ,2.541,1053,한양이엔지,연구개발,,0.56,0.061,-16.3,53.3,11.6,19.5,15.8,10.5,0.9,-10.9,0,0,
300,039200,KOSDAQ,2.54,1053,오스코텍,제약·바이오,,1.39,0.0405,-41.5,-14.7,-5.2,42.1,-10.7,52.3,33.1,-57.6,0,0,
301,034220,KOSPI,2.533,1053,LG디스플레이,반도체·전자부품,WAIT,4.28,0.0302,-48.7,-20.2,-10.3,467.5,-263.9,-957.4,-7.2,30.1,0,0,
302,003570,KOSPI,2.532,1053,SNT다이내믹스,자동차·부품,WATCH,0.92,0.0399,-62.7,-50.7,-6.9,10.6,-9.6,-44.7,5.8,21.7,0,0,
303,079940,KOSDAQ,2.532,1053,가비아,출판·SW,,0.55,0.047,-13.4,69.6,-9.3,38.8,24.2,-473.2,-23.6,477.0,0,0,
304,010140,KOSPI,2.53,1053,삼성중공업,조선·기타운송,,18.26,0.0377,-39.7,-4.9,3.2,621.2,-691.0,-231.2,-2.2,480.5,0,0,
305,267320,KOSDAQ,2.53,1053,나인테크,기계·장비,,0.13,0.0409,-51.6,-39.4,7.3,5.0,2.1,2.8,0.1,0.3,0,0,
306,003030,KOSPI,2.529,1053,세아제강지주,금융(은행),,0.45,0.0327,-57.3,-43.4,7.0,16.3,2.7,16.3,1.9,-4.6,0,0,
307,005930,KOSPI,2.527,1053,삼성전자,반도체·전자부품,,1607.73,0.0638,-24.1,301.6,7.0,43849.7,-6290.6,-41919.7,17441.7,29582.2,0,0,
308,037460,KOSDAQ,2.526,1053,삼지전자,반도체·전자부품,,0.5,0.046,-45.6,184.6,-3.2,15.7,0.2,-23.7,-1.5,35.2,0,0,
309,060720,KOSDAQ,2.524,1053,KH바텍,반도체·전자부품,,0.26,0.0422,-42.6,-24.8,9.3,11.4,2.8,5.8,0.0,-5.3,0,0,
310,285130,KOSPI,2.521,1053,SK케미칼,화학,OBSERVE,0.89,0.0363,-35.7,-18.3,3.0,48.5,-2.3,-116.0,7.3,234.8,0,0,
311,460860,KOSPI,2.517,1053,동국제강,철강·1차금속,,0.5,0.0328,-37.7,-4.8,9.5,18.6,-7.3,0.7,14.3,14.6,0,0,
312,117580,KOSPI,2.515,1053,대성에너지,전력·가스,,0.2,0.0187,-50.4,-16.7,6.2,29.3,4.2,-24.2,-2.4,-3.3,0,0,
313,376300,KOSDAQ,2.515,1053,디어유,출판·SW,WATCH,0.41,0.0374,-65.1,-63.3,-6.0,10.5,-11.2,-4.6,1.0,-19.2,0,0,
314,037710,KOSPI,2.515,1053,광주신세계,소매,WATCH,0.27,0.0801,-34.2,24.0,-4.9,8.8,-1.8,-3.7,-0.7,0.6,0,0,
315,048430,KOSDAQ,2.514,1053,유라테크,전기장비,,0.07,0.0293,-28.9,-26.2,5.8,10.1,-3.6,-4.4,0.0,0.0,0,0,
316,251270,KOSPI,2.514,1053,넷마블,출판·SW,WATCH,2.86,0.0247,-49.3,-42.5,-9.1,236.8,-3742.6,-3804.1,-20.5,-44.9,0,0,
317,278470,KOSPI,2.508,1053,에이피알,화학,WAIT,13.72,0.0374,-21.1,72.6,-10.5,1083.7,217.0,126.6,-325.7,-1339.6,0,0,
318,028670,KOSPI,2.505,1053,팬오션,운수·물류,,3.11,0.0408,-8.9,46.8,-8.1,204.8,-80.8,-238.6,33.2,212.1,0,0,
319,204320,KOSPI,2.505,1053,HL만도,자동차·부품,OBSERVE,2.23,0.0423,-38.4,50.6,-7.2,142.7,18.1,47.1,-38.5,-121.3,0,0,
320,003780,KOSPI,2.504,1053,진양산업,고무·플라스틱,,0.06,0.0245,-45.3,-42.5,14.9,6.3,4.4,4.4,0.0,-0.2,0,0,
321,194700,KOSDAQ,2.503,1053,노바렉스,식료품,OBSERVE,0.19,0.0415,-51.4,-44.7,-8.0,7.7,-1.9,-21.3,0.2,9.8,0,0,
322,475560,KOSPI,2.503,1053,더본코리아,도매,EXCLUDE,0.22,0.043,-44.2,-28.0,-21.9,9.0,-1.6,2.0,-0.2,-0.1,0,0,
323,091440,KOSDAQ,2.503,1053,한울소재과학,반도체·전자부품,,0.1,0.0541,-19.9,45.7,-2.9,5.1,8.8,12.6,0.0,-3.5,0,0,
324,121440,KOSDAQ,2.501,1053,골프존홀딩스,도매,,0.33,0.0564,-5.5,42.9,3.4,5.0,1.0,17.0,-0.7,1.0,0,0,
325,004020,KOSPI,2.495,1053,현대제철,철강·1차금속,,4.72,0.0386,-23.9,-23.8,26.4,252.7,-306.7,-956.3,164.1,790.0,0,0,
326,241790,KOSDAQ,2.495,1053,티이엠씨씨엔에스,기계·장비,,0.06,0.0527,-31.2,-18.4,14.0,5.2,-7.0,-6.0,3.2,8.8,0,0,
327,110990,KOSDAQ,2.493,1053,디아이티,기계·장비,,0.33,0.0557,-36.2,33.2,12.3,9.6,7.0,3.7,-6.3,-5.5,0,0,
328,012030,KOSPI,2.492,1053,DB,IT서비스,,0.33,0.0405,-32.0,-10.0,13.8,9.3,-1.8,-21.9,-0.5,21.0,0,0,
329,108380,KOSDAQ,2.49,1053,대양전기공업,조선·기타운송,,0.18,0.0411,-44.6,-47.0,9.4,6.8,-1.6,8.8,3.0,-1.4,0,0,
330,456040,KOSPI,2.489,1053,OCI,화학,WAIT,0.67,0.0446,-50.2,47.8,-6.9,23.1,2.5,-57.4,-8.8,39.2,0,0,
331,010690,KOSPI,2.48,1053,화신,자동차·부품,OBSERVE,0.26,0.0402,-51.3,-4.6,-7.1,13.4,2.7,-17.7,0.1,-3.2,0,0,
332,375500,KOSPI,2.48,1053,DL이앤씨,건설,,3.3,0.048,-16.7,56.1,24.5,369.7,-119.0,-662.0,381.3,852.5,0,0,
