rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
170,139480,KOSPI,3.078,1061,이마트,소매,,2.06,0.0226,-41.5,9.2,-5.4,82.0,-3.3,-335.6,19.1,-4.1,0,0,
171,035000,KOSPI,3.072,1061,HS애드,엔지니어링,WATCH,0.1,0.0192,-32.0,-22.2,-8.8,7.2,-52.5,-67.2,8.3,8.3,0,0,
172,003090,KOSPI,3.069,1061,대웅,제약·바이오,OBSERVE,0.95,0.0304,-44.1,-25.3,-9.4,10.3,-1.6,-14.2,-7.2,-4.7,0,0,
173,000220,KOSPI,3.058,1061,유유제약,제약·바이오,,0.06,0.0194,-19.7,-11.3,-0.4,8.8,-0.7,-5.2,-0.0,0.0,0,0,
174,011780,KOSPI,3.057,1061,금호석유화학,화학,,3.1,0.0325,-19.6,20.6,-5.5,127.9,55.4,82.1,-48.8,-50.1,0,0,
175,002800,KOSDAQ,3.055,1061,신신제약,제약·바이오,,0.07,0.0238,-32.1,-20.8,-0.8,5.8,-0.5,-6.9,0.0,0.0,0,0,
176,211050,KOSDAQ,3.048,1061,인카금융서비스,,,0.53,0.0301,-36.8,-12.1,0.2,8.1,-2.9,1.7,-2.4,-9.9,0,0,
177,097520,KOSPI,3.046,1061,엠씨넥스,반도체·전자부품,OBSERVE,0.33,0.0321,-41.2,-27.9,-9.7,6.6,-1.0,-38.1,-0.3,-0.3,0,0,
178,086280,KOSPI,3.044,1061,현대글로비스,운수·물류,,15.45,0.0335,-29.1,10.1,-2.4,324.0,122.9,203.8,-44.8,239.6,0,0,
179,005250,KOSPI,3.039,1061,녹십자홀딩스,엔지니어링,OBSERVE,0.46,0.0275,-43.6,-29.3,-10.0,11.9,-1.6,-23.4,-0.5,-2.8,0,0,
180,086670,KOSDAQ,3.039,1061,비엠티,기계·장비,,0.17,0.0392,-5.3,49.4,3.6,7.1,-0.6,-5.9,3.2,23.9,0,0,
181,010955,KOSPI,3.037,1061,S-Oil우,,,0.28,0.031,-10.0,74.0,-0.6,16.1,-3.7,-47.1,25.9,62.8,0,0,
182,005389,KOSPI,3.036,1061,현대차3우B,,,0.41,0.0283,-43.1,16.6,-14.5,15.6,1.9,-23.8,-3.4,-9.4,0,0,
183,080160,KOSDAQ,3.029,1061,모두투어,사업지원,,0.19,0.0207,-41.1,-22.2,6.8,8.7,-3.3,-15.2,-0.0,-0.0,0,0,
184,000270,KOSPI,3.021,1061,기아,자동차·부품,OBSERVE,48.22,0.0364,-40.0,29.0,-12.8,997.5,215.6,456.6,-434.1,-1684.2,0,0,
185,000810,KOSPI,3.02,1061,삼성화재,,,30.05,0.0365,-7.8,34.6,9.4,731.1,54.5,-772.0,74.2,1122.1,0,0,
186,000390,KOSPI,3.019,1061,SP삼화,화학,,0.18,0.0267,-45.0,1.5,7.6,5.5,3.0,3.6,0.0,0.2,0,0,
187,119610,KOSDAQ,3.017,1061,인터로조,의료·정밀·광학,,0.17,0.0346,-33.9,-18.1,-2.3,5.2,-5.3,-19.2,-0.2,0.6,0,0,
188,038290,KOSDAQ,3.009,1061,마크로젠,전문서비스,OBSERVE,0.13,0.0271,-38.5,-17.3,-6.6,5.1,-0.4,2.2,0.1,-1.5,0,0,
189,093520,KOSDAQ,3.009,1061,매커스,도매,,0.32,0.0442,-18.2,9.5,1.9,5.6,2.1,22.5,1.0,7.3,0,0,
190,018880,KOSPI,2.998,1061,한온시스템,기계·장비,,3.54,0.0358,-39.9,14.5,-9.8,85.7,-39.3,-121.5,39.8,69.8,0,0,
191,053300,KOSDAQ,2.997,1061,한국정보인증,출판·SW,,0.2,0.0323,-32.5,-33.3,9.2,5.1,-3.0,-8.2,5.0,14.8,0,0,
192,280360,KOSPI,2.997,1061,롯데웰푸드,식료품,,1.3,0.0366,-5.0,3.6,9.1,53.8,13.3,-188.1,3.0,313.4,0,0,
193,000100,KOSPI,2.989,1061,유한양행,제약·바이오,WATCH,5.76,0.03,-37.4,-26.7,-6.5,199.6,66.2,-135.7,-85.7,215.7,0,0,
194,025540,KOSPI,2.98,1061,한국단자,전기장비,,0.56,0.0274,-39.1,3.4,-13.2,16.3,-13.2,-72.8,15.8,-16.7,0,0,
195,004980,KOSPI,2.973,1061,성신양회,비금속광물(시멘트·유리),,0.2,0.0429,-37.9,-19.3,-1.4,6.1,-2.5,7.5,0.2,0.4,0,0,
196,298050,KOSPI,2.967,1061,HS효성첨단소재,화학,,0.77,0.0347,-38.4,-8.6,-3.8,25.8,-3.5,-61.9,9.7,66.7,0,0,
197,001060,KOSPI,2.966,1061,JW중외제약,제약·바이오,,0.63,0.0353,-31.0,33.2,-6.6,20.3,12.6,-41.5,-2.4,13.0,0,0,
198,178920,KOSPI,2.963,1061,PI첨단소재,고무·플라스틱,OBSERVE,0.54,0.0422,-41.6,20.8,-8.2,5.7,-3.1,-0.4,0.0,1.2,0,0,
199,001200,KOSPI,2.95,1061,,미분류,,0.42,0.0351,-32.2,28.9,-3.8,19.7,31.6,8.0,-53.8,-46.4,0,0,
200,267250,KOSPI,2.943,1061,HD현대,금융(은행),,19.2,0.0401,-21.7,66.8,3.2,318.1,-124.9,-117.8,330.2,518.8,0,0,
201,105630,KOSPI,2.941,1061,한세실업,의복,,0.36,0.0289,-41.8,-2.4,-1.2,7.2,-3.7,-4.6,-0.1,-7.8,0,0,
202,248070,KOSPI,2.939,1061,솔루엠,반도체·전자부품,WATCH,0.61,0.0301,-46.4,-7.8,-14.3,12.3,-14.1,-71.2,2.9,9.8,0,0,
203,001540,KOSDAQ,2.938,1061,안국약품,제약·바이오,OBSERVE,0.13,0.0351,-23.7,66.3,-14.5,5.9,-4.3,-12.9,-0.9,-4.7,0,0,
204,004370,KOSPI,2.935,1061,농심,식료품,WAIT,2.52,0.0292,-20.6,-9.1,-5.3,144.8,32.3,138.1,-8.4,266.6,0,0,
205,092730,KOSDAQ,2.93,1061,네오팜,화학,WAIT,0.35,0.0353,-14.5,30.3,-10.3,16.9,-2.5,-38.4,4.2,55.8,0,0,
206,008490,KOSPI,2.93,1061,서흥,화학,EXCLUDE,0.23,0.043,-33.3,-5.5,-18.9,6.9,-0.2,-16.7,-2.0,-5.9,0,0,
207,020000,KOSPI,2.927,1061,한섬,의복,,0.33,0.0328,-44.7,6.5,-5.4,12.7,-15.2,-28.0,11.6,-18.2,0,0,
208,180640,KOSPI,2.926,1061,한진칼,금융(은행),,9.15,0.0414,-20.8,8.0,14.3,123.9,76.5,-102.0,-80.6,166.7,0,0,
209,036570,KOSPI,2.926,1061,NC,출판·SW,WATCH,4.39,0.0313,-39.6,26.0,-17.6,174.0,319.7,346.6,-541.1,-787.3,0,0,
210,005385,KOSPI,2.925,1061,현대차우,,,4.16,0.0319,-44.5,20.1,-15.5,123.7,-17.7,-189.9,-25.8,-36.7,0,0,
211,317450,KOSPI,2.923,1061,명인제약,제약·바이오,OBSERVE,0.64,0.026,-64.3,,-8.7,6.0,-1.3,-20.8,-2.3,-2.6,0,0,
212,011210,KOSPI,2.923,1061,현대위아,자동차·부품,OBSERVE,1.53,0.0362,-44.3,29.0,-16.8,35.5,-13.3,-77.1,-4.5,-19.8,0,0,
213,093320,KOSDAQ,2.919,1061,케이아이엔엑스,IT서비스,,0.68,0.0458,-14.2,78.2,-6.8,14.1,14.6,14.7,-16.5,-12.4,0,0,
214,272450,KOSPI,2.914,1061,진에어,운수·물류,,0.31,0.0301,-30.0,-36.6,13.2,7.6,2.7,6.8,1.9,12.4,0,0,
215,298020,KOSPI,2.913,1061,효성티앤씨,화학,,1.44,0.0371,-37.9,50.2,0.5,51.7,3.6,48.6,5.9,54.3,0,0,
216,265520,KOSDAQ,2.913,1061,AP시스템,기계·장비,OBSERVE,0.27,0.0423,-40.2,19.0,-11.9,7.4,-2.8,-12.3,-2.8,-9.3,0,0,
217,005387,KOSPI,2.906,1061,현대차2우B,,,6.16,0.0321,-45.5,17.4,-17.3,201.9,-177.7,-729.9,-59.6,-195.7,0,0,
218,005490,KOSPI,2.902,1061,POSCO홀딩스,철강·1차금속,OBSERVE,25.48,0.0319,-39.9,15.8,-3.7,820.9,275.2,-437.3,88.8,1313.5,0,0,
219,105740,KOSDAQ,2.9,1061,디케이락,기계·장비,,0.08,0.028,-29.9,-12.5,2.1,6.7,-1.0,-1.8,0.3,-2.7,0,0,
220,071050,KOSPI,2.897,1061,한국금융지주,,,10.73,0.043,-34.2,55.4,-5.6,333.7,363.1,1639.2,-175.1,-1116.3,0,0,
221,000400,KOSPI,2.885,1061,롯데손해보험,,,0.65,0.0535,-23.7,22.4,1.7,9.3,2.1,7.1,-1.0,-1.5,0,0,
222,001530,KOSPI,2.877,1061,DI동일,도매,,0.56,0.0312,-29.3,-35.0,5.5,12.9,-6.6,-11.5,10.1,64.6,0,0,
223,008770,KOSPI,2.877,1061,호텔신라,소매,OBSERVE,1.62,0.0325,-40.7,-6.6,-9.4,81.1,-79.2,-217.0,-75.8,-213.6,0,0,
224,079940,KOSDAQ,2.874,1061,가비아,출판·SW,WATCH,0.53,0.0455,-16.3,76.7,-11.2,34.6,-503.0,-470.1,498.4,476.6,0,0,
225,005880,KOSPI,2.872,1061,대한해운,운수·물류,,0.67,0.029,-32.4,17.4,2.7,43.6,-11.5,-23.0,-1.6,32.6,0,0,
226,241770,KOSDAQ,2.868,1061,메카로,반도체·전자부품,,0.41,0.0427,-16.4,241.0,-1.0,6.1,18.9,21.1,-2.1,-3.0,0,0,
227,035420,KOSPI,2.862,1061,NAVER,IT서비스,WATCH,30.88,0.0374,-29.3,5.1,-11.0,1614.5,44.2,-415.5,-1457.8,-410.3,0,0,유상증자 07/27
228,015750,KOSDAQ,2.86,1061,성우하이텍,자동차·부품,,0.48,0.0334,-46.9,1.0,-4.3,12.2,-4.0,17.8,2.2,-16.5,0,0,
229,004430,KOSPI,2.848,1061,송원산업,화학,,0.28,0.035,-26.2,15.7,-1.1,18.9,-10.4,2.1,10.2,44.7,0,0,
230,326030,KOSPI,2.841,1061,SK바이오팜,지주·전문서비스,WATCH,6.11,0.0317,-44.6,-10.6,-10.7,128.5,-34.4,-221.2,-64.4,35.1,0,0,
231,499790,KOSPI,2.829,1061,GS피앤엘,금융(은행),,0.8,0.0412,-37.7,-9.9,-4.8,19.5,2.0,-20.0,-8.5,31.5,0,0,
232,043650,KOSDAQ,2.828,1061,국순당,음료,,0.07,0.0398,-20.8,-17.7,-1.4,6.4,0.4,-0.1,0.1,0.2,0,0,
233,041440,KOSDAQ,2.827,1061,현대에버다임,기계·장비,,0.12,0.0355,-35.9,-17.7,2.9,7.4,-2.0,-4.7,0.0,0.0,0,0,
234,051915,KOSPI,2.823,1061,LG화학우,,,0.93,0.0319,-41.8,-6.6,-4.2,21.3,-23.4,-20.9,10.6,10.7,0,0,
235,443060,KOSPI,2.821,1061,HD현대마린솔루션,연구개발,,10.49,0.039,-16.6,-1.7,18.9,242.5,-213.9,79.2,360.8,307.0,0,0,
236,008260,KOSPI,2.821,1061,NI스틸,철강·1차금속,,0.1,0.0272,-18.7,-10.4,3.3,5.6,1.2,-1.7,0.1,0.0,0,0,
237,030520,KOSDAQ,2.815,1061,한컴,출판·SW,,0.42,0.0343,-36.6,-24.8,-7.0,18.8,1.6,8.4,-3.2,-26.3,0,0,
238,069620,KOSPI,2.812,1061,대웅제약,제약·바이오,OBSERVE,1.28,0.0356,-43.1,-9.1,-11.4,29.0,-10.9,-32.0,-16.8,-47.3,0,0,
239,058430,KOSPI,2.801,1061,포스코스틸리온,철강·1차금속,,0.28,0.0386,-48.5,30.1,-0.2,11.3,1.3,20.4,2.8,3.0,0,0,
240,010140,KOSPI,2.798,1061,삼성중공업,조선·기타운송,,19.45,0.0372,-35.8,5.8,-0.9,567.9,336.9,373.5,94.0,157.0,0,0,
241,017670,KOSPI,2.797,1061,SK텔레콤,통신,OBSERVE,19.09,0.0404,-29.0,66.2,-11.5,1131.3,582.6,-1855.2,-415.0,106.0,0,0,
242,002900,KOSPI,2.795,1061,TYM,기계·장비,OBSERVE,0.28,0.034,-25.6,27.5,-7.9,14.5,4.8,-32.6,-5.4,36.3,0,0,
243,137310,KOSPI,2.787,1061,에스디바이오센서,의료·정밀·광학,,0.75,0.0308,-42.6,-34.2,-5.0,14.6,10.4,-5.0,-4.0,-13.2,0,0,
244,000210,KOSPI,2.786,1061,DL,화학,,1.1,0.044,-31.4,33.9,1.5,33.1,-14.6,-42.4,34.0,119.6,0,0,
245,225570,KOSDAQ,2.784,1061,넥슨게임즈,출판·SW,,0.77,0.0334,-20.9,-34.0,22.7,23.3,-8.0,-0.2,17.4,54.7,0,0,
246,329180,KOSPI,2.781,1061,HD현대중공업,조선·기타운송,,49.33,0.0362,-36.9,-2.7,-7.8,1245.6,-1221.1,-419.4,1363.1,-196.9,0,0,
247,023410,KOSDAQ,2.78,1061,유진기업,비금속광물(시멘트·유리),,0.25,0.0564,-36.1,2.2,-6.9,8.2,1.4,-3.1,-0.5,-0.4,0,0,
248,041960,KOSDAQ,2.775,1061,코미팜,제약·바이오,,0.7,0.038,-9.5,50.7,1.4,27.8,-12.4,-10.2,0.8,-0.4,0,0,
249,012450,KOSPI,2.771,1061,한화에어로스페이스,조선·기타운송,,58.42,0.0457,-26.3,29.4,-2.3,1636.3,827.8,-556.6,-287.4,180.3,0,0,
250,014530,KOSPI,2.767,1061,극동유화,석유정제,,0.12,0.0153,-42.7,-5.3,5.2,17.7,-9.9,-15.8,-0.0,0.1,0,0,
251,036800,KOSDAQ,2.767,1061,나이스정보통신,통신,,0.37,0.0295,0.0,26.0,45.8,18.0,5.3,30.3,7.5,45.2,0,0,
252,029460,KOSPI,2.746,1061,케이씨,의료·정밀·광학,,0.42,0.0507,-6.8,60.5,10.7,12.9,6.7,26.3,0.4,6.2,0,0,
253,243070,KOSDAQ,2.746,1061,휴온스,제약·바이오,,0.24,0.0327,-47.7,-13.0,-23.4,11.0,-0.4,3.7,-0.9,0.5,0,0,
254,001450,KOSPI,2.739,1061,현대해상,,,4.33,0.0346,-5.0,54.5,12.0,272.7,89.2,-29.8,-19.3,686.0,0,0,
255,099430,KOSDAQ,2.734,1061,바이오플러스,제약·바이오,WATCH,0.2,0.0307,-55.3,-39.8,-12.0,6.1,1.6,-7.9,-3.0,-3.5,0,0,
256,047810,KOSPI,2.724,1061,한국항공우주,조선·기타운송,,12.84,0.0485,-34.8,61.7,-10.0,400.4,127.7,-98.7,83.8,-386.9,0,0,
257,128820,KOSPI,2.717,1061,대성산업,소매,,0.19,0.026,-64.4,7.5,-4.5,5.7,-2.4,-2.5,-0.0,-0.1,0,0,
258,001250,KOSPI,2.716,1061,GS글로벌,도매,,0.22,0.04,-51.3,8.9,-4.9,8.0,-1.5,-17.8,-0.1,0.1,0,0,
259,008060,KOSPI,2.712,1061,대덕,금융(은행),OBSERVE,0.44,0.0495,-39.0,102.8,-17.1,10.6,5.3,8.0,-0.8,-4.6,0,0,
260,373220,KOSPI,2.707,1061,LG에너지솔루션,전기장비,,82.13,0.0467,-31.7,4.7,-5.0,1146.7,48.1,71.4,-138.9,1420.6,0,0,
261,097230,KOSPI,2.703,1061,HJ중공업,건설,WATCH,1.42,0.0438,-52.9,-15.7,-12.2,32.4,8.3,35.3,-5.6,-1.1,0,0,
262,014680,KOSPI,2.702,1061,한솔케미칼,화학,WATCH,2.1,0.0411,-42.3,45.8,-10.8,76.3,25.0,252.7,-32.7,-303.3,0,0,
263,002380,KOSPI,2.692,1061,KCC,화학,,4.05,0.0416,-30.7,15.4,1.2,127.9,65.2,49.4,-68.8,27.9,0,0,
264,439260,KOSPI,2.69,1061,대한조선,조선·기타운송,WAIT,1.77,0.0376,-56.5,-35.9,-15.1,20.4,15.2,-8.2,-2.8,-6.0,0,0,
265,005380,KOSPI,2.682,1061,현대차,자동차·부품,WATCH,75.25,0.037,-51.0,89.8,-18.9,2240.0,206.9,-3321.4,-1403.5,-6016.4,0,0,
266,053980,KOSDAQ,2.68,1061,오상자이엘,출판·SW,OBSERVE,0.05,0.0196,-37.4,-23.4,-9.3,9.4,-0.8,-5.0,0.0,0.0,0,0,
267,010950,KOSPI,2.675,1061,S-Oil,석유정제,,16.38,0.0442,-12.3,136.8,-1.4,655.0,112.6,23.6,-277.8,620.1,0,0,
268,078930,KOSPI,2.672,1061,GS,금융(은행),,10.63,0.0448,-11.5,136.3,-2.2,608.4,974.7,805.4,-772.3,-114.0,0,0,
269,025820,KOSPI,2.672,1061,이구산업,철강·1차금속,WATCH,0.14,0.0361,-37.0,2.4,-6.4,10.1,-4.7,-3.9,0.0,0.2,0,0,
270,004100,KOSPI,2.661,1061,태양금속,자동차·부품,,0.11,0.0313,-17.6,13.4,25.0,8.8,-0.7,-3.2,0.1,4.7,0,0,
271,018260,KOSPI,2.655,1061,삼성에스디에스,IT서비스,WATCH,16.67,0.0397,-40.5,61.9,-11.5,463.8,366.4,1208.6,-561.6,-498.7,0,0,
272,060370,KOSDAQ,2.645,1061,LS마린솔루션,건설,,1.65,0.0541,-36.9,44.5,-2.8,24.9,13.0,40.5,-2.2,-4.9,0,0,
273,377300,KOSPI,2.644,1061,카카오페이,금융보조,,6.33,0.0386,-34.0,-23.2,3.7,161.7,-41.3,-101.4,94.6,324.3,0,0,
274,088350,KOSPI,2.637,1061,한화생명,,,5.26,0.0402,-8.2,61.0,7.6,308.4,20.7,-87.2,46.4,360.2,0,0,
275,041910,KOSDAQ,2.634,1061,폴라리스AI파마,제약·바이오,,0.07,0.0366,-38.8,-10.7,-1.1,6.5,1.5,-1.0,0.0,0.1,0,0,
276,004800,KOSPI,2.629,1061,효성,금융(은행),,2.63,0.0459,-43.1,89.5,-7.4,36.2,-27.5,3.6,21.5,9.0,0,0,
277,084730,KOSDAQ,2.628,1061,팅크웨어,반도체·전자부품,,0.07,0.0257,-37.3,-20.0,-3.4,11.9,0.4,0.3,0.0,0.0,0,0,
278,104830,KOSDAQ,2.624,1061,원익머트리얼즈,화학,,0.39,0.0487,-44.3,52.6,-16.3,15.7,0.2,1.4,-4.9,-27.4,0,0,
279,004490,KOSPI,2.621,1061,세방전지,전기장비,,0.84,0.0353,-15.1,-10.4,4.8,72.3,-77.3,-86.0,29.6,191.3,0,0,
280,035720,KOSPI,2.619,1061,카카오,IT서비스,WATCH,15.31,0.028,-49.0,-34.5,-13.6,784.6,-107.6,-14.1,-400.5,-911.0,0,0,
281,041930,KOSDAQ,2.618,1061,SY동아,고무·플라스틱,,0.08,0.0251,-33.6,-19.2,0.7,25.4,1.2,-9.2,0.0,-0.1,0,0,
282,237880,KOSDAQ,2.618,1061,클리오,화학,,0.22,0.0488,-16.4,-17.7,-12.5,16.3,0.1,-9.1,1.3,4.9,0,0,
283,004020,KOSPI,2.616,1061,현대제철,철강·1차금속,,4.34,0.0376,-30.1,-9.3,8.7,195.4,-273.1,-653.3,48.6,607.4,0,0,
284,460860,KOSPI,2.615,1061,동국제강,철강·1차금속,,0.5,0.0331,-38.1,6.4,2.4,18.5,12.2,22.8,-7.5,-10.6,0,0,
285,012330,KOSPI,2.607,1061,현대모비스,자동차·부품,OBSERVE,35.66,0.037,-48.3,58.9,-27.4,1445.8,1332.1,952.0,-1920.8,-4937.4,0,0,
286,456040,KOSPI,2.606,1061,OCI,화학,OBSERVE,0.69,0.0464,-48.9,53.0,-5.3,27.4,-26.7,-73.3,4.7,106.7,0,0,
287,041830,KOSDAQ,2.602,1061,인바디,의료·정밀·광학,OBSERVE,0.77,0.0559,-19.8,149.3,-11.8,46.8,27.7,-58.4,-28.7,70.9,0,0,
288,271980,KOSPI,2.599,1061,제일약품,제약·바이오,,0.15,0.0261,-42.5,-21.1,-0.7,12.6,-1.4,-5.2,-0.0,0.2,0,0,
289,013580,KOSPI,2.599,1061,계룡건설,건설,,0.2,0.0459,-24.4,7.2,5.6,20.0,10.9,16.9,1.4,2.3,0,0,
290,001040,KOSPI,2.595,1061,CJ,금융(은행),,3.86,0.0345,-43.0,-14.6,-4.2,165.3,130.6,237.8,-84.0,-370.6,0,0,
291,034220,KOSPI,2.589,1061,LG디스플레이,반도체·전자부품,OBSERVE,4.4,0.0305,-47.2,-14.8,-14.2,461.7,-240.7,-758.3,-67.6,-95.4,0,0,
292,006220,KOSPI,2.587,1061,,,,0.39,0.0322,-40.7,-33.4,9.2,50.3,4.3,-9.2,-2.8,-1.8,0,0,
293,117580,KOSPI,2.585,1061,대성에너지,전력·가스,,0.2,0.0191,-49.8,-14.2,5.2,28.2,-24.8,-30.1,-0.7,-0.7,0,0,
294,214180,KOSDAQ,2.584,1061,헥토이노베이션,IT서비스,,0.19,0.0341,-41.9,-2.1,-2.4,8.9,-2.4,-10.4,0.0,0.2,0,0,
295,079960,KOSDAQ,2.582,1061,동양이엔피,전기장비,OBSERVE,0.13,0.0341,-53.9,-4.7,-19.6,5.7,0.1,-3.6,-0.4,0.6,0,0,
296,285130,KOSPI,2.581,1061,SK케미칼,화학,,0.92,0.0377,-33.3,-24.5,6.4,51.6,-21.8,-131.6,28.9,276.9,0,0,
297,039490,KOSPI,2.577,1061,키움증권,,,7.16,0.0456,-44.9,48.1,-9.2,234.6,86.2,1049.2,-38.5,-739.0,0,0,
298,271940,KOSPI,2.566,1061,일진하이솔루스,조선·기타운송,,0.4,0.041,-46.8,-32.7,-4.4,5.8,0.9,-1.1,-12.9,-11.3,0,0,
299,205100,KOSDAQ,2.559,1061,엑셈,출판·SW,WATCH,0.09,0.0329,-47.9,-35.1,-2.2,5.4,-3.7,-9.6,0.1,5.4,0,0,
300,003230,KOSPI,2.546,1061,삼양식품,식료품,WAIT,9.76,0.0361,-20.6,-22.2,2.0,830.4,53.0,636.3,-438.4,421.5,0,0,
301,051910,KOSPI,2.546,1061,LG화학,화학,,18.88,0.042,-37.7,1.5,-4.6,525.9,-547.2,-1012.8,416.3,1000.7,0,0,
302,000490,KOSPI,2.542,1061,대동,기계·장비,,0.23,0.0388,-32.5,-12.3,-4.1,25.1,3.0,-4.5,-0.2,-0.5,0,0,
303,240550,KOSDAQ,2.539,1061,동방메디컬,의료·정밀·광학,OBSERVE,0.12,0.038,-50.2,-34.2,-16.2,5.6,0.8,-5.9,-2.3,-1.7,0,0,
304,206650,KOSDAQ,2.539,1061,유바이오로직스,제약·바이오,,0.32,0.0339,-46.6,-32.5,-5.3,13.3,-1.5,-22.7,-4.3,0.6,0,0,
305,039200,KOSDAQ,2.539,1061,오스코텍,제약·바이오,WATCH,1.31,0.0417,-44.8,4.2,-8.6,46.4,2.4,84.6,3.6,-97.5,0,0,
306,045100,KOSDAQ,2.538,1061,한양이엔지,연구개발,WATCH,0.5,0.0612,-25.7,73.7,-12.8,19.6,3.3,-16.2,-2.9,-34.0,0,0,
307,005010,KOSPI,2.533,1061,휴스틸,철강·1차금속,,0.22,0.0299,-44.8,0.1,-2.6,16.3,-15.9,-27.9,-0.1,1.1,0,0,
308,006405,KOSPI,2.53,1061,삼성SDI우,,,0.35,0.0438,-40.4,64.4,0.0,13.0,-2.1,5.0,-0.0,-10.0,0,0,
309,041020,KOSDAQ,2.507,1061,폴라리스오피스,출판·SW,,0.15,0.0454,-48.3,-42.5,-2.6,5.0,0.4,-0.2,-0.0,0.0,0,0,
310,014940,KOSDAQ,2.505,1061,오리엔탈정공,기계·장비,OBSERVE,0.21,0.0419,-63.4,-33.2,-9.3,5.3,3.2,9.5,-0.0,0.2,0,0,
311,014280,KOSPI,2.499,1061,금강공업,철강·1차금속,,0.13,0.0315,-38.7,-0.2,-0.7,14.0,-7.4,-6.0,-0.0,0.1,0,0,
312,000370,KOSPI,2.499,1061,한화손해보험,,,1.0,0.04,-8.0,13.5,22.5,80.5,15.0,86.1,22.5,243.4,0,0,
313,005160,KOSDAQ,2.496,1061,동국산업,철강·1차금속,,0.16,0.0366,-21.4,-13.7,13.0,7.8,-3.3,-3.5,0.0,-0.1,0,0,
314,036620,KOSDAQ,2.492,1061,감성코퍼레이션,도매,,0.35,0.0413,-47.4,-23.2,-10.6,13.0,2.7,-26.1,-8.2,-4.5,0,0,
315,032350,KOSPI,2.49,1061,롯데관광개발,사업지원,WATCH,0.95,0.0358,-55.1,-20.0,-13.3,44.7,5.5,-104.4,-6.7,52.3,0,0,CB 08/03
316,200670,KOSDAQ,2.489,1061,휴메딕스,제약·바이오,,0.29,0.036,-63.1,-48.9,-6.6,6.9,-1.8,-25.1,-3.0,-3.1,0,0,
317,228850,KOSDAQ,2.489,1061,레이언스,의료·정밀·광학,,0.12,0.04,-6.6,-0.7,19.8,5.9,0.3,6.3,0.0,8.1,0,0,
318,100130,KOSDAQ,2.488,1061,동국S&C,금속가공,,0.08,0.0359,-48.1,-31.7,-9.1,6.8,-2.6,-4.4,-0.3,-0.2,0,0,
319,278470,KOSPI,2.486,1061,에이피알,화학,OBSERVE,13.61,0.0387,-21.7,77.2,-6.9,1134.2,-522.8,369.9,-734.4,-920.2,0,0,
320,034230,KOSPI,2.485,1061,파라다이스,예술·스포츠,,0.93,0.0404,-57.7,-53.0,1.1,39.2,-12.6,-36.6,8.7,23.7,0,0,
321,033320,KOSDAQ,2.485,1061,제이씨현시스템,도매,OBSERVE,0.06,0.0332,-43.1,-34.6,-6.0,8.8,-0.4,-2.7,-0.0,0.0,0,0,
322,016360,KOSPI,2.483,1061,삼성증권,,,7.73,0.04,-42.1,36.0,-6.9,359.6,125.3,452.5,-50.4,-635.8,0,0,
323,025860,KOSPI,2.483,1061,남해화학,화학,,0.31,0.0218,-47.6,-15.1,4.8,55.3,-6.5,-49.6,-0.2,27.1,0,0,
324,071090,KOSPI,2.482,1061,하이스틸,철강·1차금속,,0.06,0.0319,-39.5,-29.2,0.8,18.3,-1.9,-5.4,0.0,0.0,0,0,
325,376300,KOSDAQ,2.481,1061,디어유,출판·SW,WATCH,0.43,0.0385,-64.3,-60.7,-9.2,11.8,3.1,-5.0,-10.0,-23.7,0,0,
326,035510,KOSPI,2.481,1061,신세계 I&C,IT서비스,,0.23,0.0332,-31.9,-8.8,18.4,18.6,-50.7,-54.0,0.3,0.5,0,0,
327,033500,KOSDAQ,2.473,1061,동성화인텍,화학,,0.5,0.0399,-51.0,-46.2,-3.8,18.2,-2.4,-35.8,-9.1,-22.8,0,0,
328,267320,KOSDAQ,2.473,1061,나인테크,기계·장비,,0.13,0.0418,-52.0,-32.3,-2.2,5.2,2.9,1.2,0.0,0.2,0,0,
329,015760,KOSPI,2.47,1061,한국전력,전력·가스,,20.45,0.0309,-53.1,-9.2,-4.2,639.7,-103.4,-317.4,106.9,31.2,0,0,
330,192820,KOSPI,2.468,1061,코스맥스,화학,,3.13,0.0405,-8.9,18.0,11.5,444.6,-229.0,-779.8,215.9,1297.9,0,0,
331,003200,KOSPI,2.466,1061,일신방직,섬유,,0.27,0.0544,-25.5,9.3,6.1,7.3,-5.3,-5.6,0.2,2.0,0,0,
332,024950,KOSDAQ,2.464,1061,삼천리자전거,도매,,0.06,0.0351,-30.7,-21.0,8.9,6.0,1.6,-1.6,0.8,14.8,0,0,
333,012030,KOSPI,2.463,1061,DB,IT서비스,,0.32,0.0413,-33.3,-2.6,5.3,9.5,-10.0,-24.5,3.9,25.0,0,0,
334,051160,KOSDAQ,2.461,1061,지어소프트,출판·SW,,0.16,0.0418,-7.9,20.8,-0.7,9.1,1.6,-10.7,-0.3,14.2,0,0,
335,028670,KOSPI,2.458,1061,팬오션,운수·물류,,3.23,0.041,-5.2,44.5,4.5,250.4,-28.3,-188.1,45.8,340.6,0,0,
336,015860,KOSPI,2.456,1061,일진홀딩스,금융(은행),,0.34,0.0409,-51.3,21.3,0.6,7.0,0.6,-0.0,1.0,-1.1,0,0,
